token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
773	σοφία	n-s---fg-		σοφία		n-s---fg-	glaux_only
774	ἐλαύνω	v-sppamg-		ἐλαύνω		v-sppamg-	glaux_only
775	.	u--------		.		u--------	glaux_only
776	πρόσω	d--------		πρόσω		d--------	glaux_only
777	μέντοι	g--------		μέντοι		g--------	glaux_only
778	νή	r--------		νή		r--------	glaux_only
779	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
780	,	u--------		,		u--------	glaux_only
781	ὦ	i--------		ὦ		i--------	glaux_only
782	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
783	.	u--------		.		u--------	glaux_only
784	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
785	δέ	b--------		δέ		b--------	glaux_only
786	δή	g--------		δή		g--------	glaux_only
787	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
788	οἰκεῖος	a-p---mg-		οἰκεῖος		a-p---mg-	glaux_only
789	τις	p-s---cn-		τις		p-s---cn-	glaux_only
790	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
791	θνῄσκω	v-srpamn-		θνῄσκω		v-srpamn-	glaux_only
792	ὑπό	r--------		ὑπό		r--------	glaux_only
793	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
794	σός	a-s---mg-		σός		a-s---mg-	glaux_only
795	πατήρ	n-s---mg-		πατήρ		n-s---mg-	glaux_only
796	;	u--------		;		u--------	glaux_only
797	ἤ	b--------		ἤ		b--------	glaux_only
798	δῆλος	a-p---na-		δῆλος		a-p---na-	glaux_only
799	δή	g--------		δή		g--------	glaux_only
800	;	u--------		;		u--------	glaux_only
801	οὐ	d--------		οὐ		d--------	glaux_only
802	γάρ	g--------		γάρ		g--------	glaux_only
803	ἄν	g--------		ἄν		g--------	glaux_only
804	που	g--------		που		g--------	glaux_only
805	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
806	γε	d--------		γε		d--------	glaux_only
807	ἀλλότριος	a-s---mg-		ἀλλότριος		a-s---mg-	glaux_only
808	ἐπέξειμι	v2siia---		ἐπέξειμι		v2siia---	glaux_only
809	φόνος	n-s---mg-		φόνος		n-s---mg-	glaux_only
810	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
811	.	u--------		.		u--------	glaux_only
812	γέλοιος	a-s---nn-		γέλοιος		a-s---nn-	glaux_only
813	,	u--------	,	,	u--------	u--------	
814	ὦ	i--------		ὦ		i--------	glaux_only
815	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
816	,	u--------		,		u--------	glaux_only
817	ὅτι	c--------		ὅτι		c--------	glaux_only
818	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
819	τις	p-s---na-		τις		p-s---na-	glaux_only
820	διαφέρω	v--pna---		διαφέρω		v--pna---	glaux_only
821	εἰ	d--------		εἰ		d--------	glaux_only
822	τε	c--------	τε		c--------		oga_only
823							unmatched
824							unmatched
825							unmatched
826							unmatched
827							unmatched
828							unmatched
829							unmatched
830							unmatched
831							unmatched
832	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
833	μόνος	a-s---na-		μόνος		a-s---na-	glaux_only
834	δέω	v--pna---		δέω		v--pna---	glaux_only
835	φυλάσσω	v--pna---		φυλάσσω		v--pna---	glaux_only
836	,	u--------		,		u--------	glaux_only
837	εἰ	d--------		εἰ		d--------	glaux_only
838	τε	c--------	τε		c--------		oga_only
839	ἐν	r--------	ἐν		r--------		oga_only
840	δίκη	n-s---fd-	δίκη		n-s---fd-		oga_only
841	ἐκτείνω	v3saia---	ἐκτείνω		v3saia---		oga_only
842	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
843	κτείνω	v-sapamn-	κτείνω		v-sapamn-		oga_only
844	εἰ	c--------	εἰ		c--------		oga_only
845	τε	c--------	τε		c--------		oga_only
846	μή	d--------	μή		d--------		oga_only
847	,	u--------	,	,	u--------	u--------	
848	καί	b--------	καί	καί	c--------	b--------	
849	εἰ	c--------	εἰ	εἰ	c--------	c--------	
850	μέν	g--------	μέν	μέν	d--------	g--------	
851	ἐν	r--------	ἐν	ἐν	r--------	r--------	
852	δίκη	n-s---fd-	δίκη	δίκη	n-s---fd-	n-s---fd-	
853	,	u--------	,	,	u--------	u--------	
854	ἐάω	v--pna---	ἐάω	ἐάω	v--pna---	v--pna---	
855	,	u--------	,	,	u--------	u--------	
856	εἰ	c--------	εἰ	εἰ	c--------	c--------	
857	δέ	b--------	δέ	δέ	d--------	b--------	
858	μή	d--------	μή	μή	d--------	d--------	
859	,	u--------	,	,	u--------	u--------	
860	ἐπεξέρχομαι	v--pna---	ἐπέξειμι	ἐπεξέρχομαι	v--pna---	v--pna---	DISAGREE
861	,	u--------	,	,	u--------	u--------	
862	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
863	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
864	κτείνω	v-sapamn-	κτείνω	κτείνω	v-sapamn-	v-sapamn-	
865	συνέστιος	a-s---mn-	συνέστιος	συνέστιος	n-s---mn-	a-s---mn-	
866	σύ	p2s---cd-	σύ	σύ	p2s---cd-	p2s---cd-	
867	καί	b--------	καί	καί	c--------	b--------	
868	ὁμοτράπεζος	a-s---mn-	ὁμοτράπεζος	ὁμοτράπεζος	a-s---mn-	a-s---mn-	
869	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
870	·	u--------		·		u--------	glaux_only
871	ἴσος	a-s---nn-	ἴσος	ἴσος	a-s---nn-	a-s---nn-	
872	γάρ	g--------	γάρ	γάρ	d--------	g--------	
873	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
874	μίασμα	n-s---nn-	μίασμα	μίασμα	n-s---nn-	n-s---nn-	
875	γίγνομαι	v3spim---	γίγνομαι	γίγνομαι	v3spie---	v3spim---	
876	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
877	συνέρχομαι	v2spsa---	σύνειμι	συνέρχομαι	v2spsa---	v2spsa---	DISAGREE
878	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
879	τοιοῦτος	p-s---md-	τοιοῦτος	τοιοῦτος	p-s---md-	p-s---md-	
880	σύνοιδα	v-srpamn-	σύνοιδα	σύνοιδα	v-srpamn-	v-srpamn-	
881	καί	b--------	καί	καί	c--------	b--------	
882	μή	d--------	μή	μή	d--------	d--------	
883	ἀφοσιόω	v2spsa---	ἀφοσιόω	ἀφοσιόω	a-p---md-	v2spsa---	
884	σεαυτοῦ	p2s---ma-	σεαυτοῦ	σεαυτοῦ	p2s---ma-	p2s---ma-	
885	τε	b--------	τε	τε	c--------	b--------	
886	καί	b--------	καί	καί	c--------	b--------	
887	ἐκεῖνος	p-s---ma-	ἐκεῖνος	ἐκεῖνος	p-s---ma-	p-s---ma-	
888	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
889	δίκη	n-s---fd-	δίκη	δίκη	n-s---fd-	n-s---fd-	
890	ἐπεξέρχομαι	v-sppamn-	ἐπέξειμι	ἐπεξέρχομαι	v-sppamn-	v-sppamn-	DISAGREE
891	.	u--------	.	.	u--------	u--------	
892	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
893	ὁ	l-s---mn-	ὅς	ὁ	l-s---mn-	l-s---mn-	DISAGREE
894	γε	d--------	γε	γε	d--------	d--------	
895	ἀποθνῄσκω	v-sapamn-	ἀποθνήσκω	ἀποθνῄσκω	v-sapamn-	v-sapamn-	
896	πελάτης	n-s---mn-	πελάτης	πελάτης	n-s---mn-	n-s---mn-	
897	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
898	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
899	ἐμός	a-s---mn-	ἐμός	ἐμός	a-s---mn-	a-s---mn-	
900	,	u--------	,	,	u--------	u--------	
901	καί	b--------	καί	καί	d--------	b--------	
902	ὡς	c--------	ὡς	ὡς	c--------	c--------	
903	γεωργέω	v1piia---	γεωργέω	γεωργέω	v1piia---	v1piia---	
904	ἐν	r--------	ἐν	ἐν	r--------	r--------	
905	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
906	Νάξος	n-s---fd-	νάξος	Νάξος	n-s---fd-	n-s---fd-	
907	,	u--------	,	,	u--------	u--------	
908	θητεύω	v3siia---	τιτθεύω	θητεύω	v3siia---	v3siia---	DISAGREE
909	ἐκεῖ	d--------	ἐκεῖ	ἐκεῖ	d--------	d--------	
910	παρά	r--------	παρά	παρά	r--------	r--------	
911	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p1p---md-	p1p---cd-	
912	.	u--------	.	.	u--------	u--------	
913	παροινέω	v-sapamn-	παροινέω	παροινέω	v-sapamn-	v-sapamn-	
914	οὖν	g--------	οὖν	οὖν	d--------	g--------	
915	καί	b--------	καί	καί	c--------	b--------	
916	ὀργίζω	v-sappmn-	ὀργίζω	ὀργίζω	v-sappmn-	v-sappmn-	
917	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
918	οἰκέτης	n-p---mg-	οἰκέτης	οἰκέτης	n-p---mg-	n-p---mg-	
919	τις	p-s---cd-	τις	τις	p-s---cd-	p-s---cd-	
920	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
921	ἡμέτερος	a-p---mg-	ἡμέτερος	ἡμέτερος	a-p---mg-	a-p---mg-	
922	ἀποσφάζω	v3spia---	ἀποσφάζω	ἀποσφάζω	v3spia---	v3spia---	
923	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
924	.	u--------	.	.	u--------	u--------	
925	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
926	οὖν	g--------	οὖν	οὖν	d--------	g--------	
927	πατήρ	n-s---mn-	πατήρ	πατήρ	n-s---mn-	n-s---mn-	
928	συνδέω	v-sapamn-	συνδέομαι	συνδέω	v-sapamn-	v-sapamn-	DISAGREE
929	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
930	πούς	n-p---ma-	πούς	πούς	n-p---ma-	n-p---ma-	
931	καί	b--------	καί	καί	c--------	b--------	
932	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
933	χείρ	n-p---fa-	χείρ	χείρ	n-p---fa-	n-p---fa-	
934	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
935	,	u--------	,	,	u--------	u--------	
936	καταβάλλω	v-sapamn-	καταβάλλω	καταβάλλω	v-sapamn-	v-sapamn-	
937	εἰς	r--------	εἰς	εἰς	r--------	r--------	
938	τάφρος	n-s---fa-	τάφρος	τάφρος	n-s---fa-	n-s---fa-	
939	τις	p-s---ca-	τις	τις	p-s---ca-	p-s---ca-	
940	,	u--------	,	,	u--------	u--------	
941	πέμπω	v3spia---	πέμπω	πέμπω	v3spia---	v3spia---	
942	δεῦρο	d--------	δεῦρο	δεῦρο	d--------	d--------	
943	ἀνήρ	n-s---ma-	ἀνήρ	ἀνήρ	n-s---ma-	n-s---ma-	
944	πυνθάνομαι	v-sfpmma-	πυνθάνομαι	πυνθάνομαι	v-sfpmma-	v-sfpmma-	
945	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
946	ἐξηγητής	n-s---mg-	ἐξηγητής	ἐξηγητής	n-s---mg-	n-s---mg-	
947	ὅστις	p-s---na-	ὅτι	ὅστις	c--------	p-s---na-	DISAGREE
948	χρή	v3spoa---	χρή	χρή	v3spoa---	v3spoa---	
949	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
950	.	u--------	.	.	u--------	u--------	
951	ἐν	r--------	ἐν	ἐν	r--------	r--------	
952	δέ	b--------	δέ	δέ	d--------	b--------	
953	οὗτος	p-s---md-	οὗτος	οὗτος	a-s---md-	p-s---md-	
954	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
955	χρόνος	n-s---md-	χρόνος	χρόνος	n-s---md-	n-s---md-	
956	ὁ	l-s---mg-	ὁ	ὁ	l-s---ng-	l-s---mg-	
957	δέω	v-srpmmg-	δέω1	δέω	v-srpeng-	v-srpmmg-	
958	ὀλιγωρέω	v3siia---	ὀλιγωρέω	ὀλιγωρέω	v3siia---	v3siia---	
959	τε	b--------	τε	τε	d--------	b--------	
960	καί	b--------	καί	καί	c--------	b--------	
961	ἀμελέω	v3siia---	ἀμελέω	ἀμελέω	v3siia---	v3siia---	
962	ὡς	g--------	ὡς	ὡς	c--------	g--------	
963	ἀνδροφόνος	a-s---mg-	ἀνδροφόνος	ἀνδροφόνος	a-s---mg-	a-s---mg-	
964	καί	b--------	καί	καί	c--------	b--------	
965	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---nn-	p-s---na-	
966	εἰμί	v-sppana-	εἰμί	εἰμί	v-sppamn-	v-sppana-	
967	πρᾶγμα	n-s---na-	πρᾶγμα	πρᾶγμα	n-s---nn-	n-s---na-	
968	εἰ	c--------	εἰ	εἰ	c--------	c--------	
969	καί	d--------	καί	καί	d--------	d--------	
970	ἀποθνῄσκω	v3saoa---	ἀποθνήσκω	ἀποθνῄσκω	v3saoa---	v3saoa---	
971	,	u--------	,	,	u--------	u--------	
972	ὅς	p-s---nn-	ὅσπερ	ὅς	p-s---na-	p-s---nn-	DISAGREE
973	οὖν	g--------	οὖν	οὖν	d--------	g--------	
974	καί	d--------	καί	καί	d--------	d--------	
975	πάσχω	v3saia---	πάσχω	πάσχω	v3saia---	v3saia---	
976	·	u--------		·		u--------	glaux_only
977	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
978	γάρ	g--------	γάρ	γάρ	d--------	g--------	
979	λιμός	n-s---mg-	λιμός	λιμός	n-s---mg-	n-s---mg-	
980	καί	b--------	καί	καί	d--------	b--------	
981	ῥῖγος	n-s---ng-	ῥῖγος	ῥῖγος	n-s---ng-	n-s---ng-	
982	καί	b--------	καί	καί	c--------	b--------	
983	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
984	δεσμός	n-p---mg-	δεσμός	δεσμός	n-p---mg-	n-p---mg-	
985	ἀποθνῄσκω	v3spia---	ἀποθνήσκω	ἀποθνῄσκω	v3spia---	v3spia---	
986	πρίν	c--------	πρίν	πρίν	c--------	c--------	
987	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
988	ἄγγελος	n-s---ma-	ἄγγελος	ἄγγελος	n-s---ma-	n-s---ma-	
989	παρά	r--------	παρά	παρά	r--------	r--------	
990	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
991	ἐξηγητής	n-s---mg-	ἐξηγητής	ἐξηγητής	n-s---mg-	n-s---mg-	
992	ἀφικνέομαι	v--anm---	ἀφικνέομαι	ἀφικνέομαι	v--anm---	v--anm---	
993	.	u--------	.	.	u--------	u--------	
994	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
995	δή	g--------	δή	δή	d--------	g--------	
996	οὖν	g--------	οὖν	οὖν	d--------	g--------	
997	καί	d--------	καί	καί	d--------	d--------	
998	ἀγανακτέω	v3spia---	ἀγανακτέω	ἀγανακτέω	v3spia---	v3spia---	
999	ὁ	l-s---mn-	ὅς	ὁ	l-s---mn-	l-s---mn-	DISAGREE
1000	τε	b--------	τε	τε	d--------	b--------	
1001	πατήρ	n-s---mn-	πατήρ	πατήρ	n-s---mn-	n-s---mn-	
1002	καί	b--------	καί	καί	c--------	b--------	
1003	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1004	ἄλλος	p-p---mn-	ἄλλος	ἄλλος	a-p---mn-	p-p---mn-	
1005	οἰκεῖος	a-p---mn-	οἰκεῖος	οἰκεῖος	a-p---mn-	a-p---mn-	
1006	,	u--------	,	,	u--------	u--------	
1007	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1008	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---cn-	p1s---cn-	
1009	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1010	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1011	ἀνδροφόνος	a-s---mg-	ἀνδροφόνος	ἀνδροφόνος	a-s---mg-	a-s---mg-	
1012	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1013	πατήρ	n-s---md-	πατήρ	πατήρ	n-s---md-	n-s---md-	
1014	φόνος	n-s---mg-	φόνος	φόνος	n-s---mg-	n-s---mg-	
1015	ἐπεξέρχομαι	v1spim---	ἐπεξέρχομαι	ἐπεξέρχομαι	v1spie---	v1spim---	
1016	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1017	τε	c--------	τε		c--------		oga_only
1018	ἀποκτείνω	v-sapamd-	ἀποκτείνω		v-sapamd-		oga_only
1019	,	u--------	,		u--------		oga_only
1020	ὡς	c--------	ὡς		c--------		oga_only
1021	φημί	v3ppia---	φημί		v3ppia---		oga_only
1022	ἐκεῖνος	p-p---mn-	ἐκεῖνος		p-p---mn-		oga_only
1023	,	u--------	,		u--------		oga_only
1024							unmatched
1025	εἰ	c--------	εἰ		c--------		oga_only
1026	ὅτι	c--------	ὅτι		c--------		oga_only
1027	μάλιστα	d-------s	μάλιστα		d-------s		oga_only
1028	ἀποκτείνω	v3saia---	ἀποκτείνω		v3saia---		oga_only
1029	,	u--------	,		u--------		oga_only
1030	ἀνδροφόνος	a-s---mg-	ἀνδροφόνος		a-s---mg-		oga_only
1031	γε	d--------	γε		d--------		oga_only
1032	εἰμί	v-sppamg-	εἰμί		v-sppamg-		oga_only
1033	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1034	ἀποθνήσκω	v-sapamg-	ἀποθνήσκω		v-sapamg-		oga_only
1035	,	u--------	,		u--------		oga_only
1036	οὐ	d--------	οὐ		d--------		oga_only
1037	δεῖ	v--pna---	δεῖ		v--pna---		oga_only
1038	φροντίζω	v--pna---	φροντίζω		v--pna---		oga_only
1039	ὑπέρ	r--------	ὑπέρ		r--------		oga_only
1040	ὁ	l-s---ng-	ὁ		l-s---ng-		oga_only
1041	τοιοῦτος	p-s---ng-	τοιοῦτος		p-s---ng-		oga_only
1042	—	u--------	—		u--------		oga_only
1043	ἀνόσιος	a-s---na-	ἀνόσιος		a-s---na-		oga_only
1044	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1045	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1046	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1047	υἱός	n-s---ma-	υἱός	υἱός	n-s---ma-	n-s---ma-	
1048	πατήρ	n-s---md-	πατήρ	πατήρ	n-s---md-	n-s---md-	
1049	φόνος	n-s---mg-	φόνος	φόνος	n-s---mg-	n-s---mg-	
1050	ἐπεξέρχομαι	v--pna---	ἐπέξειμι	ἐπεξέρχομαι	v--pna---	v--pna---	DISAGREE
1051	—	u--------	—	—	u--------	u--------	
1052	κακός	d--------	κακός	κακός	d--------	d--------	
1053	οἶδα	v-prpamn-	οἶδα	οἶδα	v-prpamn-	v-prpamn-	
1054	,	u--------	,	,	u--------	u--------	
1055	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1056	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
1057	,	u--------	,	,	u--------	u--------	
1058	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1059	θεῖος	a-s---na-	θεῖος1	θεῖος	a-s---na-	a-s---na-	
1060	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1061	ἔχω	v3spia---	ἔχω	ἔχω	v3spia---	v3spia---	
1062	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1063	ὅσιος	a-s---ng-	ὅσιος	ὅσιος	a-s---ng-	a-s---ng-	
1064	τε	b--------	τε	τε	c--------	b--------	
1065	περί	r--------	περί	περί	r--------	r--------	
1066	καί	b--------	καί	καί	c--------	b--------	
1067	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1068	ἀνόσιος	a-s---ng-	ἀνόσιος	ἀνόσιος	a-s---ng-	a-s---ng-	
1069	.	u--------	.	.	u--------	u--------	
1070	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
1071	δέ	b--------	δέ	δέ	d--------	b--------	
1072	δή	g--------	δή	δή	d--------	g--------	
1073	πρός	r--------	πρός	πρός	r--------	r--------	
1074	Ζεύς	n-s---mg-	ζεύς	Ζεύς	n-s---mg-	n-s---mg-	
1075	,	u--------	,	,	u--------	u--------	
1076	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1077	Εὐθύφρων	n-s---mv-	εὐθύφρων	Εὐθύφρων	n-s---mv-	n-s---mv-	
1078	,	u--------	,	,	u--------	u--------	
1079	οὕτως	d--------	οὑτωσί	οὕτως	d--------	d--------	DISAGREE
1080	ἀκριβής	d--------	ἀκριβής	ἀκριβής	d--------	d--------	
1081	οἴομαι	v2spim---	οἴομαι	οἴομαι	v2spie---	v2spim---	
1082	ἐπίσταμαι	v--pnm---	ἐπίσταμαι	ἐπίσταμαι	v--pne---	v--pnm---	
1083	περί	r--------	περί	περί	r--------	r--------	
1084	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1085	θεῖος	a-p---ng-	θεῖος2	θεῖος	a-p---ng-	a-p---ng-	
1086	ὅπῃ	d--------	ὅπη	ὅπῃ	d--------	d--------	
1087	ἔχω	v3spia---	ἔχω	ἔχω	v3spia---	v3spia---	
1088	,	u--------	,	,	u--------	u--------	
1089	καί	b--------	καί	καί	c--------	b--------	
1090	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1091	ὅσιος	a-p---ng-	ὅσιος	ὅσιος	a-p---ng-	a-p---ng-	
1092	τε	b--------	τε	τε	d--------	b--------	
1093	καί	b--------	καί	καί	c--------	b--------	
1094	ἀνόσιος	a-p---ng-	ἀνόσιος	ἀνόσιος	a-p---ng-	a-p---ng-	
1095	,	u--------	,	,	u--------	u--------	
1096	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
1097	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1098	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1099	πράσσω	v-pappng-	πράσσω	πράσσω	v-pappng-	v-pappng-	
1100	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1101	σύ	p2s---cn-	σύ	σύ	p2s---cn-	p2s---cn-	
1102	λέγω	v2spia---	λέγω	λέγω	v2spia---	v2spia---	
1103	,	u--------	,	,	u--------	u--------	
1104	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1105	φοβέω	v2spim---	φοβέω	φοβέω	v2spie---	v2spim---	
1106	δικάζω	v-sppmmn-	δικάζω	δικάζω	v-sppemn-	v-sppmmn-	
1107	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1108	πατήρ	n-s---md-	πατήρ	πατήρ	n-s---md-	n-s---md-	
1109	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
1110	μή	d--------	μή	μή	d--------	d--------	
1111	αὖ	d--------	αὖ	αὖ	d--------	d--------	
1112	σύ	p2s---cn-	σύ	σύ	p2s---cn-	p2s---cn-	
1113	ἀνόσιος	a-s---na-	ἀνόσιος	ἀνόσιος	a-s---na-	a-s---na-	
1114	πρᾶγμα	n-s---na-	πρᾶγμα	πρᾶγμα	n-s---na-	n-s---na-	
1115	τυγχάνω	v2spsa---	τυγχάνω	τυγχάνω	v2spsa---	v2spsa---	
1116	πράσσω	v-sppamn-	πράσσω	πράσσω	v-sppamn-	v-sppamn-	
1117	;	u--------	;	;	u--------	u--------	
1118	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	a-s---nn-	p-s---nn-	
1119	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1120	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1121	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
1122	ὄφελος	n-s---nn-	ὄφελος	ὄφελος	n-s---nn-	n-s---nn-	
1123	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
1124	,	u--------	,	,	u--------	u--------	
1125	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1126	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
1127	,	u--------	,	,	u--------	u--------	
1128	οὐ	d--------		οὐ		d--------	glaux_only
1129							unmatched
1130	τις	p-s---cd-	τις	τις	p-s---md-	p-s---cd-	
1131	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1132	διαφέρω	v3spoa---	διαφέρω	διαφέρω	v3spoa---	v3spoa---	
1133	Εὐθύφρων	a-s---mn-	εὐθύφρων	Εὐθύφρων	n-s---mn-	a-s---mn-	
1134	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1135	πολύς	a-p---mg-	πολύς	πολύς	a-p---mg-	a-p---mg-	
1136	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
1137	,	u--------	,	,	u--------	u--------	
1138	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1139	μή	d--------	μή	μή	d--------	d--------	
1140	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1141	τοιοῦτος	p-p---na-	τοιοῦτος	τοιοῦτος	p-p---na-	p-p---na-	
1142	πᾶς	a-p---na-	πᾶς	πᾶς	a-p---na-	a-p---na-	
1143	ἀκριβής	d--------	ἀκριβής	ἀκριβής	d--------	d--------	
1144	οἶδα	v1sroa---	οἶδα	οἶδα	v1sroa---	v1sroa---	
1145	.	u--------	.	.	u--------	u--------	
1146	ἆρα	g--------	ἆρα	ἆρα	d--------	g--------	
1147	οὖν	g--------	οὖν	οὖν	d--------	g--------	
1148	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
1149	,	u--------	,	,	u--------	u--------	
1150	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1151	θαυμάσιος	a-s---mv-	θαυμάσιος	θαυμάσιος	a-s---mv-	a-s---mv-	
1152	Εὐθύφρων	n-s---mv-	εὐθύφρων	Εὐθύφρων	n-s---mv-	n-s---mv-	
1153	,	u--------	,	,	u--------	u--------	
1154	κρατύς	a-s---nns	κράτιστος	κρατύς	a-s---nn-	a-s---nns	DISAGREE
1155	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1156	μαθητής	n-s---md-	μαθητής	μαθητής	n-s---md-	n-s---md-	
1157	σός	a-s---md-	σός	σός	a-s---md-	a-s---md-	
1158	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
1159	,	u--------	,	,	u--------	u--------	
1160	καί	b--------	καί	καί	d--------	b--------	
1161	πρό	r--------	πρό	πρό	r--------	r--------	
1162	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1163	γραφή	n-s---fg-	γραφή	γραφή	n-s---fg-	n-s---fg-	
1164	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1165	πρός	r--------	πρός	πρός	r--------	r--------	
1166	Μέλητος	n-s---ma-	μέλητος	Μέλητος	n-s---ma-	n-s---ma-	
1167	αὐτός	p-p---na-	αὐτός	αὐτός	a-p---na-	p-p---na-	
