token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
380	βούλομαι	v-sppmfn-	βούλομαι	βούλομαι	v-sppefn-	v-sppmfn-	
381	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
382	ἀμφότερος	a-p---mg-	ἀμφότερος	ἀμφότερος	a-p---mg-	a-p---mg-	
383	ἐράω	v--pnm---	ἐράω1	ἐράω	v--pne---	v--pnm---	
384	.	u--------	.	.	u--------	u--------	
385	καί	c--------	καί	καί	d--------	c--------	
386	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
387	μέν	g--------	μέν	μέν	d--------	g--------	
388	καί	c--------	καί	καί	d--------	c--------	
389	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
390	ἀρχή	n-s---fg-	ἀρχή	ἀρχή	n-s---fg-	n-s---fg-	
391	εὔκολος	d--------	εὔκολος	εὔκολος	d--------	d--------	
392	ἔχω	v1siia---	ἔχω	ἔχω	v1siia---	v1siia---	
393	καί	c--------	καί	καί	c--------	c--------	
394	νῦν	d--------	νῦν	νῦν	d--------	d--------	
395	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
396	ἔχω	v1spia---	ἔχω	ἔχω	v1spia---	v1spia---	
397	·	u--------	·	·	u--------	u--------	
398	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
399	δέ	c--------	δέ	δέ	d--------	c--------	
400	εἰς	r--------	εἰς	εἰς	r--------	r--------	
401	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
402	βαρυδαιμονία	n-s---fg-	βαρυδαιμονία	βαρυδαιμονία	n-s---fg-	n-s---fg-	
403	ἥκω	v3spia---	ἥκω	ἥκω	v3spia---	v3spia---	
404	,	u--------	,	,	u--------	u--------	
405	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
406	οὐ	d--------	οὐ	οὐ	d--------	d--------	
407	αἰσχύνω	v3spim---	αἰσχύνω	αἰσχύνω	v3spie---	v3spim---	
408	τραῦμα	n-p---na-	τραῦμα	τραῦμα	n-p---na-	n-p---na-	
409	ὀνομάζω	v-sppamn-	ὀνομάζω	ὀνομάζω	v-sppamn-	v-sppamn-	
410	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
411	ὑπώπιον	n-p---na-	ὑπώπιος	ὑπώπιον	a-p---na-	n-p---na-	DISAGREE
412	καί	c--------	καί	καί	d--------	c--------	
413	ἐν	r--------	ἐν	ἐν	r--------	r--------	
414	κλίνη	n-s---fd-	κλίνη	κλίνη	n-s---fd-	n-s---fd-	
415	περιφέρω	v-sppmmn-	περιφέρω	περιφέρω	v-sppemn-	v-sppmmn-	
416	καί	c--------	καί	καί	c--------	c--------	
417	δεινός	d--------	δεινός	δεινός	d--------	d--------	
418	προσποιέω	v-sppmmn-	προσποιέω	προσποιέω	v-sppemn-	v-sppmmn-	
419	διάκειμαι	v--pnm---	διάκειμαι	διάκειμαι	v--pne---	v--pnm---	
420	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
421	πόρνη	n-s---fg-	πόρνη	πόρνη	n-s---fg-	n-s---fg-	
422	ἄνθρωπος	n-s---fg-	ἄνθρωπος	ἄνθρωπος	n-s---mg-	n-s---fg-	
423	,	u--------	,	,	u--------	u--------	
424	ὅς	p-s---fa-	ὅς	ὅς	p-s---fa-	p-s---fa-	
425	ἔξεστι	v3spia---	ἔξεστι	ἔξεστι	v3spia---	v3spia---	
426	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
427	ἀναμφισβήτητος	d--------	ἀναμφισβήτητος	ἀναμφισβήτητος	d--------	d--------	
428	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
429	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
430	ἀποδίδωμι	v-sapamd-	ἀποδίδωμι	ἀποδίδωμι	v-sapamd-	v-sapamd-	
431	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
432	ἀργύριον	n-s---na-	ἀργύριον		n-s---na-		oga_only
433	.	u--------	.		u--------		oga_only
434	καί	c--------	καί	καί	d--------	c--------	
435	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
436	μέν	g--------	μέν	μέν	d--------	g--------	
437	δεινός	d--------	δεινός	δεινός	d--------	d--------	
438	ἐπιβουλεύω	v--anp---	ἐπιβουλεύω	ἐπιβουλεύω	v--anp---	v--anp---	
439	καί	c--------	καί	καί	c--------	c--------	
440	πρός	r--------	πρός	πρός	r--------	r--------	
441	ἅπας	p-p---na-	ἅπας	ἅπας	a-p---na-	p-p---na-	
442	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
443	ἀμφισβητέω	v3spia---	ἀμφισβητέω	ἀμφισβητέω	v3spia---	v3spia---	
444	,	u--------	,	,	u--------	u--------	
445	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppana-	v-sppana-	
446	δέ	c--------	δέ	δέ	c--------	c--------	
447	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
448	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
449	ἄνθρωπος	n-s---fg-	ἄνθρωπος	ἄνθρωπος	n-s---fg-	n-s---fg-	
450	βασανίζω	v-sappfg-	βασανίζω	βασανίζω	v-sappfg-	v-sappfg-	
451	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
452	ἔλεγχος	n-s---ma-	ἔλεγχος2	ἔλεγχος	n-s---ma-	n-s---ma-	
453	ποιέω	v--anm---	ποιέω	ποιέω	v--anm---	v--anm---	
454	οὐ	d--------	οὐ	οὐ	d--------	d--------	
455	ἐθέλω	v3saia---	ἐθέλω	ἐθέλω	v3saia---	v3saia---	
456	·	u--------	·	·	u--------	u--------	
457	ὁ	l-s---fn-	ὅς	ὁ	p-p---nn-	l-s---fn-	DISAGREE
458	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
459	μέν	g--------	μέν	μέν	d--------	g--------	
460	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
461	ἄν	g--------	ἄν	ἄν	d--------	g--------	
462	καταλέγω	v3saia---	καταλέγω	καταλέγω	v3saia---	v3saia---	
463	,	u--------	,	,	u--------	u--------	
464	πότερος	p-p---na-	πότερος	πότερος	a-p---na-	p-p---na-	
465	κοινός	a-s---fn-	κοινός	κοινός	a-s---fn-	a-s---fn-	
466	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
467	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
468	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
469	ἴδιος	a-s---fn-	ἴδιος	ἴδιος	a-s---fn-	a-s---fn-	
470	οὗτος	p-s---mg-	οὗτος	οὗτος	p-s---ng-	p-s---mg-	
471	,	u--------	,	,	u--------	u--------	
472	καί	c--------	καί	καί	d--------	c--------	
473	πότερος	p-p---na-	πότερος	πότερος	a-p---na-	p-p---na-	
474	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
475	ἥμισυς	a-s---na-	ἥμισυς	ἥμισυς	a-s---na-	a-s---na-	
476	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
477	ἀργύριον	n-s---ng-	ἀργύριον	ἀργύριον	n-s---ng-	n-s---ng-	
478	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
479	συμβάλλω	v1saim---	συμβάλλω	συμβάλλω	v1saim---	v1saim---	
480	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
481	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
482	ἅπας	p-s---na-	ἅπας	ἅπας	a-s---na-	p-s---na-	
483	δίδωμι	v3saia---	δίδωμι	δίδωμι	v3saia---	v3saia---	
484	,	u--------	,	,	u--------	u--------	
485	καί	c--------	καί	καί	c--------	c--------	
486	εἰ	c--------	εἰ	εἰ	c--------	c--------	
487	διαλλάσσω	v-prpmmn-	διαλλάσσω	διαλλάσσω	v-prpemn-	v-prpmmn-	
488	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
489	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
490	ἐχθρός	a-p---mn-	ἐχθρός	ἐχθρός	a-p---mn-	a-p---mn-	
491	εἰμί	v1piia---	εἰμί	εἰμί	v1piia---	v1piia---	
492	,	u--------	,	,	u--------	u--------	
493	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
494	δέ	c--------	δέ	δέ	c--------	c--------	
495	εἰ	c--------	εἰ	εἰ	c--------	c--------	
496	μεταπέμπω	v-pappmn-	προπέμπω	μεταπέμπω	v-pappmn-	v-pappmn-	DISAGREE
497	ἔρχομαι	v1paia---	ἔρχομαι	ἔρχομαι	v1paia---	v1paia---	
498	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
499	οὐδείς	p-s---mg-	οὐδείς	οὐδείς	p-s---mg-	p-s---mg-	
500	καλέω	v-sapamg-	καλέω	καλέω	v-sapamg-	v-sapamg-	
501	,	u--------	,	,	u--------	u--------	
502	καί	c--------	καί	καί	c--------	c--------	
503	εἰ	c--------	εἰ	εἰ	c--------	c--------	
504	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
505	ἄρχω	v3siia---	ἄρχω	ἄρχω	v3sria---	v3siia---	
506	χείρ	n-p---fg-	χείρ	χείρ	n-p---fg-	n-p---fg-	
507	ἄδικος	a-p---fg-	ἄδικος	ἄδικος	a-p---fg-	a-p---fg-	
508	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
509	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
510	πρότερος	a-s---mnc	πρότερος	πρότερος	a-s---mn-	a-s---mnc	
511	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
512	πατάσσω	v1saia---	πατάσσω	πατάσσω	v1saia---	v1saia---	
513	.	u--------	.	.	u--------	u--------	
514	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
515	κατά	r--------	κατά	κατά	r--------	r--------	
516	εἷς	m-s---na-	εἷς	εἷς	n-s---na-	m-s---na-	
517	ἕκαστος	p-s---na-	ἕκαστος	ἕκαστος	a-s---na-	p-s---na-	
518	καί	c--------	καί	καί	d--------	c--------	
519	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
520	ἄλλος	p-p---ng-	ἄλλος	ἄλλος	p-p---ng-	p-p---ng-	
521	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	p-s---nn-	p-s---nn-	
522	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
523	ὅς	p-s---nn-	ὅς	ὅς	p-s---nn-	p-s---nn-	
524	τις	p-s---na-	τις	τις	a-s---nn-	p-s---na-	
525	οὐ	d--------	οὐ	οὐ	d--------	d--------	
526	ῥᾴδιος	a-s---nn-	ῥᾴδιος	ῥᾴδιος	a-s---nn-	a-s---nn-	
527	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
528	τε	c--------	τε	τε	d--------	c--------	
529	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
530	ἐμφανής	a-s---nn-	ἐμφανής	ἐμφανής	a-s---na-	a-s---nn-	
531	καί	c--------	καί	καί	c--------	c--------	
532	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---md-	p-p---md-	
533	ποιέω	v--ana---	ποιέω	ποιέω	v--ana---	v--ana---	
534	.	u--------	.	.	u--------	u--------	
535	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
536	μέν	g--------	μέν	μέν	d--------	g--------	
537	οὖν	g--------	οὖν	οὖν	d--------	g--------	
538	οὐ	d--------	οὐ	οὐ	d--------	d--------	
539	τε	d--------	τε		d--------		oga_only
540	πρόνοια	n-s---fn-	πρόνοια	πρόνοια	n-s---fn-	n-s---fn-	
541	γίγνομαι	v3saim---	γίγνομαι	γίγνομαι	v3saim---	v3saim---	
542	οὐ	d--------	οὐ	οὐ	d--------	d--------	
543	τε	c--------	τε		c--------		oga_only
544	ἀδικέω	v1spia---	ἀδικέω	ἀδικέω	v1spia---	v1spia---	
545	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
546	,	u--------	,	,	u--------	u--------	
547	ὦ	i--------	ὦ	ὦ	i--------	i--------	
548	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
549	,	u--------	,	,	u--------	u--------	
550	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
551	τοσοῦτος	p-p---ng-	τοσοῦτος	τοσοῦτος	a-p---ng-	p-p---ng-	
552	τεκμήριον	n-p---ng-	τεκμήριον	τεκμήριον	n-p---ng-	n-p---ng-	
553	καί	c--------	καί	καί	c--------	c--------	
554	μαρτυρία	n-p---fg-	μαρτυρία	μαρτυρία	n-p---fg-	n-p---fg-	
555	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
556	ἐπιδείκνυμι	v3srim---	ἐπιδείκνυμι	ἐπιδείκνυμι	v3srie---	v3srim---	
557	·	u--------	·	·	u--------	u--------	
558	ἀξιόω	v1spia---	ἀξιόω	ἀξιόω	v1spia---	v1spia---	
559	δέ	c--------	δέ	δέ	d--------	c--------	
560	ὅσος	p-s---nn-	ὅσος	ὅσος	a-s---nn-	p-s---nn-	
561	ἄν	g--------	ἄν	ἄν	d--------	g--------	
562	γίγνομαι	v3saim---	γίγνομαι	γίγνομαι	v3saim---	v3saim---	
563	σημεῖον	n-s---nn-	σημεῖον	σημεῖον	n-s---nn-	n-s---nn-	
564	οὗτος	p-s---md-	οὗτος	οὗτος	p-s---md-	p-s---md-	
565	πρός	r--------	πρός	πρός	r--------	r--------	
566	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
567	δοκέω	v--pna---	δοκέω	δοκέω	v--pna---	v--pna---	
568	ἀληθής	a-p---na-	ἀληθής	ἀληθής	a-p---na-	a-p---na-	
569	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
570	φεύγω	v-sapamg-	φεύγω	φεύγω	v-sapamg-	v-sapamg-	
571	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p-s---mg-	p-s---cg-	
572	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
573	βάσανος	n-s---fa-	βάσανος	βάσανος	n-s---fa-	n-s---fa-	
574	,	u--------	,	,	u--------	u--------	
575	τοσοῦτος	p-s---na-	τοσοῦτος	τοσοῦτος	a-s---na-	p-s---na-	
576	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
577	τεκμήριον	n-s---na-	τεκμήριον	τεκμήριον	n-s---na-	n-s---na-	
578	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
579	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
580	οὐ	d--------	οὐ	οὐ	d--------	d--------	
581	ψεύδω	v1spim---	ψεύδω	ψεύδω	v1spie---	v1spim---	
582	,	u--------	,	,	u--------	u--------	
583	διότι	c--------	διότι	διότι	c--------	c--------	
584	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
585	οὐ	d--------	οὐ	οὐ	d--------	d--------	
586	ἐθέλω	v3saia---	ἐθέλω	ἐθέλω	v3saia---	v3saia---	
587	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
588	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
589	ἄνθρωπος	n-s---fg-	ἄνθρωπος	ἄνθρωπος	n-s---fg-	n-s---fg-	
590	ποιέω	v--anm---	ποιέω	ποιέω	v--anm---	v--anm---	
591	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
592	ἔλεγχος	n-s---ma-	ἔλεγχος2	ἔλεγχος	n-s---ma-	n-s---ma-	
593	,	u--------	,	,	u--------	u--------	
594	καί	c--------	καί	καί	c--------	c--------	
595	μή	d--------	μή	μή	d--------	d--------	
596	τοσοῦτος	p-s---na-	τοσοῦτος	τοσοῦτος	a-s---na-	p-s---na-	
597	ἰσχύω	v--ana---	ἰσχύω	ἰσχύω	v--ana---	v--ana---	
598	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
599	οὗτος	p-s---mg-	οὗτος	οὗτος	p-s---mg-	p-s---mg-	
600	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
601	,	u--------	,	,	u--------	u--------	
602	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
603	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
604	αὐτός	p-s---fa-	αὐτός	αὐτός	p-s---fa-	p-s---fa-	
605	ἐλεύθερος	a-s---fa-	ἐλεύθερος	ἐλεύθερος	a-s---fa-	a-s---fa-	
606	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
607	.	u--------	.	.	u--------	u--------	
608	ὅμοιος	d--------	ὅμοιος	ὅμοιος	d--------	d--------	
609	γάρ	g--------	γάρ	γάρ	d--------	g--------	
610	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
611	καί	d--------	καί		d--------		oga_only
612	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
613	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
614	ἐλευθερία	n-s---fg-	ἐλευθερία	ἐλευθερία	n-s---fg-	n-s---fg-	
615	,	u--------	,	,	u--------	u--------	
616	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
617	ἴσος	a-s---na-	ἴσος	ἴσος	a-s---na-	a-s---na-	
618	κατατίθημι	v-sapamd-	κατατίθημι	κατατίθημι	v-sapamd-	v-sapamd-	
619	ἀργύριον	n-s---na-	ἀργύριον	ἀργύριον	n-s---na-	n-s---na-	
620	.	u--------	.	.	u--------	u--------	
621	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
622	ψεύδω	v3spim---	ψεύδω	ψεύδω	v3spie---	v3spim---	
623	καί	c--------	καί	καί	c--------	c--------	
624	οὐ	d--------	οὐ	οὐ	d--------	d--------	
625	ἀληθής	a-p---na-	ἀληθής	ἀληθής	a-p---na-	a-p---na-	
626	λέγω	v3spia---	λέγω3	λέγω	v3spia---	v3spia---	
627	.	u--------	.	.	u--------	u--------	
628	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
629	δεινός	a-s---nn-	δεινός	δεινός	a-s---nn-	a-s---nn-	
630	γε	g--------	γε	γε	d--------	g--------	
631	,	u--------	,	,	u--------	u--------	
632	εἰ	c--------	εἰ	εἰ	c--------	c--------	
633	εἰς	r--------	εἰς	εἰς	r--------	r--------	
634	μέν	g--------	μέν	μέν	d--------	g--------	
635	λύσις	n-s---fa-	λύσις	λύσις	n-s---fa-	n-s---fa-	
636	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
637	σῶμα	n-s---ng-	σῶμα	σῶμα	n-s---ng-	n-s---ng-	
638	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
639	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
640	πολέμιος	a-p---mg-	πολέμιος	πολέμιος	a-p---mg-	a-p---mg-	
641	ἔξεστι	v3siia---	ἔξεστι	ἔξεστι	v3siia---	v3siia---	
642	ἄν	g--------	ἄν	ἄν	d--------	g--------	
643	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
644	χράω	v--pnm---	χράω	χράω	v--pne---	v--pnm---	
645	αὐτός	p-s---fd-	αὐτός	αὐτός	p-s---fd-	p-s---fd-	
646	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
647	τις	p-s---na-	τις	τις	a-s---na-	p-s---na-	
648	βούλομαι	v1siim---	βούλομαι	βούλομαι	v1siie---	v1siim---	
649	,	u--------	,	,	u--------	u--------	
650	κινδυνεύω	v-sppamd-	κινδυνεύω	κινδυνεύω	v-sppamd-	v-sppamd-	
651	δέ	c--------	δέ	δέ	c--------	c--------	
652	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
653	περί	r--------	περί	περί	r--------	r--------	
654	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
655	πατρίς	n-s---fg-	πατρίς	πατρίς	n-s---fg-	n-s---fg-	
656	οὐ	d--------	οὐ	οὐ	d--------	d--------	
657	δέ	c--------	δέ		c--------		oga_only
658	πυνθάνομαι	v--anm---	πυνθάνομαι	πυνθάνομαι	v--anm---	v--anm---	
659	παρά	r--------	παρά	παρά	r--------	r--------	
660	αὐτός	p-s---fg-	αὐτός	αὐτός	p-s---fg-	p-s---fg-	
661	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
662	ἀληθής	a-p---na-	ἀληθής		a-p---na-		oga_only
663	ἐκγίγνομαι	v3sfim---	ἐκγίγνομαι	ἐκγίγνομαι	v3sfim---	v3sfim---	
664	περί	r--------	περί	περί	r--------	r--------	
665	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
666	εἰς	r--------	εἰς	εἰς	r--------	r--------	
667	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
668	κρίσις	n-s---fa-	κρίσις	κρίσις	n-s---fa-	n-s---fa-	
669	καθίστημι	v1sria---	καθίστημι	καθίστημι	v1sria---	v1sria---	
670	·	u--------		·		u--------	glaux_only
671	καί	c--------	καί	καί	d--------	c--------	
672	μέν	g--------	μέν	μέν	d--------	g--------	
673	δή	g--------	δή	δή	d--------	g--------	
674	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
675	ἄν	g--------	ἄν	ἄν	d--------	g--------	
676	δίκαιος	a-s---nac	δίκαιος	δίκαιος	a-s---nac	a-s---nac	
677	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
678	οὗτος	p-s---fd-	οὗτος	οὗτος	a-s---fd-	p-s---fd-	
679	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
680	αἰτία	n-s---fd-	αἰτία	αἰτία	n-s---fd-	n-s---fd-	
681	βασανίζω	v3saop---	βασανίζω	βασανίζω	v3saop---	v3saop---	
682	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
683	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
684	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
685	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
686	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
687	πολέμιος	a-p---mg-	πολέμιος	πολέμιος	n-p---mg-	a-p---mg-	
688	λύσις	n-s---fd-	λύω	λύσις	n-s---fd-	n-s---fd-	DISAGREE
689	πιπράσκω	v3saop---	πιπράσκω	πιπράσκω	v3saop---	v3saop---	
690	,	u--------	,	,	u--------	u--------	
691	ὅσος	p-s---nd-	ὅσος	ὅσος	a-s---nd-	p-s---nd-	
692	παρά	r--------	παρά	παρά	r--------	r--------	
693	μέν	g--------	μέν	μέν	d--------	g--------	
694	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
695	βούλομαι	v-pppmmg-	βούλομαι	βούλομαι	v-pppemg-	v-pppmmg-	
696	ἀπολύω	v--ana---	ἀπολύω	ἀπολύω	v--ana---	v--ana---	
697	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
698	καί	c--------	καί	καί	c--------	c--------	
699	ἄλλοθεν	d--------	ἄλλοθεν	ἄλλοθεν	d--------	d--------	
700	εὐπορέω	v-sapamd-	εὐπορέω	εὐπορέω	v-sapamd-	v-sapamd-	
701	κομίζω	v--anp---	κομίζω	κομίζω	v--anp---	v--anp---	
702	,	u--------	,	,	u--------	u--------	
703	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
704	δέ	c--------	δέ	δέ	c--------	c--------	
705	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
706	ἐχθρός	a-p---md-	ἐχθρός	ἐχθρός	n-p---md-	a-p---md-	
707	γίγνομαι	v-sapmna-	γίγνομαι	γίγνομαι	v-sapmnn-	v-sapmna-	
708	οὐ	d--------	οὐ	οὐ	d--------	d--------	
709	δυνατός	a-s---nn-	δυνατός	δυνατός	a-s---nn-	a-s---nn-	
710	·	u--------		·		u--------	glaux_only
711	οὐ	d--------		οὐ		d--------	glaux_only
712	γάρ	g--------		γάρ		g--------	glaux_only
713	ἀργύριον	n-s---na-	ἀργύριον	ἀργύριον	n-s---na-	n-s---na-	
714	λαμβάνω	v--ana---	λαμβάνω	λαμβάνω	v--ana---	v--ana---	
715	προθυμέομαι	v3ppim---	προθυμέομαι	προθυμέομαι	v3ppie---	v3ppim---	
716	,	u--------	,	,	u--------	u--------	
717	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
718	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
719	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
720	πατρίς	n-s---fg-	πατρίς	πατρίς	n-s---fg-	n-s---fg-	
721	ἐκβάλλω	v--ana---	ἐκβάλλω	ἐκβάλλω	v--ana---	v--ana---	
722	ἔργον	n-s---na-	ἔργον	ἔργον	n-s---na-	n-s---na-	
723	ποιέω	v3ppim---	ποιέω	ποιέω	v3ppie---	v3ppim---	
724	.	u--------	.	.	u--------	u--------	
725	ὥστε	c--------	ὥστε	ὥστε	d--------	c--------	
726	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
727	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
728	μή	d--------	μή	μή	d--------	d--------	
729	ἀποδέχομαι	v--pnm---	ἀποδέχομαι	ἀποδέχομαι	v--pne---	v--pnm---	
730	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
731	διά	r--------	διά	διά	r--------	r--------	
732	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
733	οὐ	d--------	οὐ	οὐ	d--------	d--------	
734	ἀξιόω	v-sppamg-	ἀξιόω	ἀξιόω	v-sppamg-	v-sppamg-	
735	βασανίζω	v--anp---	βασανίζω	βασανίζω	v--anp---	v--anp---	
736	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
737	ἄνθρωπος	n-s---fa-	ἄνθρωπος	ἄνθρωπος	n-s---fa-	n-s---fa-	
738	,	u--------	,	,	u--------	u--------	
739	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
740	αὐτός	p-s---fa-	αὐτός	αὐτός	p-s---fa-	p-s---fa-	
741	ἐλεύθερος	a-s---fa-	ἐλεύθερος	ἐλεύθερος	a-s---fa-	a-s---fa-	
742	σκήπτω	v3siim---	σκήπτω	σκήπτω	v3siie---	v3siim---	
743	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
744	,	u--------	,	,	u--------	u--------	
745	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
746	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
747	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
