token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1887	ἄλλος	p-s---ma-	ἄλλος		p-s---ma-		oga_only
1888	ἤια	n-p---na-	ἤια		n-p---na-		oga_only
1889	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1890	ἐκεῖνος	p-s---mg-	ἐκεῖνος		p-s---mg-		oga_only
1891	δοκέω	v-pppamg-	δοκέω		v-pppamg-		oga_only
1892	σοφός	a-s---mnc	σοφός		a-s---mnc		oga_only
1893	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
1894	καί	d--------	καί		d--------		oga_only
1895	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
1896	ὁ	l-s---nn-	ὁ		l-s---nn-		oga_only
1897	αὐτός	a-p---nn-	αὐτός		a-p---nn-		oga_only
1898	οὗτος	p-p---nn-	οὗτος		p-p---nn-		oga_only
1899	δοκέω	v3saia---	δοκέω		v3saia---		oga_only
1900	,	u--------	,		u--------		oga_only
1901	καί	b--------	καί	καί	c--------	b--------	
1902	ἐνταῦθα	d--------	ἐνταῦθα		d--------		oga_only
1903	καί	d--------	καί		d--------		oga_only
1904	ἐκεῖνος	p-s---md-	ἐκεῖνος		p-s---md-		oga_only
1905	καί	c--------	καί		c--------		oga_only
1906	ἄλλος	p-p---md-	ἄλλος		p-p---md-		oga_only
1907	πολύς	a-p---md-	πολύς		a-p---md-		oga_only
1908	ἀπεχθάνομαι	v1siie---	ἀπεχθάνομαι		v1siie---		oga_only
1909	.	u--------	.		u--------		oga_only
1910	μετά	r--------	μετά		r--------		oga_only
1911	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
1912	οὖν	d--------	οὖν		d--------		oga_only
1913	ἤδη	d--------	ἤδη		d--------		oga_only
1914	ἐφεξῆς	d--------	ἐφεξῆς		d--------		oga_only
1915	ἤια	v1siia---	ἤια		v1siia---		oga_only
1916	,	u--------	,		u--------		oga_only
1917	αἰσθάνομαι	v-sppemn-	αἰσθάνομαι		v-sppemn-		oga_only
1918	μέν	d--------	μέν		d--------		oga_only
1919	καί	c--------	καί		c--------		oga_only
1920							unmatched
1921							unmatched
1922							unmatched
1923							unmatched
1924							unmatched
1925							unmatched
1926							unmatched
1927							unmatched
1928							unmatched
1929							unmatched
1930							unmatched
1931							unmatched
1932							unmatched
1933							unmatched
1934							unmatched
1935							unmatched
1936							unmatched
1937							unmatched
1938							unmatched
1939							unmatched
1940							unmatched
1941							unmatched
1942							unmatched
1943							unmatched
1944	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
1945							unmatched
1946							unmatched
1947							unmatched
1948							unmatched
1949							unmatched
1950							unmatched
1951	δοκέω	v-pppama-		δοκέω		v-pppama-	glaux_only
1952	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
1953	.	u--------		.		u--------	glaux_only
1954	καί	b--------		καί		b--------	glaux_only
1955	νή	r--------		νή		r--------	glaux_only
1956	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
1957	κύων	n-s---ma-		κύων		n-s---ma-	glaux_only
1958	,	u--------		,		u--------	glaux_only
1959	ὦ	i--------		ὦ		i--------	glaux_only
1960	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
1961	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
1962	—	u--------		—		u--------	glaux_only
1963	δέω	v3siia---		δέω		v3siia---	glaux_only
1964	γάρ	g--------		γάρ		g--------	glaux_only
1965	πρός	r--------		πρός		r--------	glaux_only
1966	σύ	p2p---ca-		σύ		p2p---ca-	glaux_only
1967							unmatched
1968							unmatched
1969							unmatched
1970							unmatched
1971							unmatched
1972							unmatched
1973							unmatched
1974							unmatched
1975							unmatched
1976							unmatched
1977							unmatched
1978	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
1979	μέν	g--------		μέν		g--------	glaux_only
1980	μάλα	d-------s		μάλα		d-------s	glaux_only
1981	εὐδοκιμέω	v-pppamn-		εὐδοκιμέω		v-pppamn-	glaux_only
1982	δοκέω	v3paia---		δοκέω		v3paia---	glaux_only
1983	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
1984	ὀλίγος	a-s---ng-		ὀλίγος		a-s---ng-	glaux_only
1985	δέω	v--pna---		δέω		v--pna---	glaux_only
1986	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
1987	πολύς	a-s---ngs		πολύς		a-s---ngs	glaux_only
1988	ἐνδεής	a-p---mn-		ἐνδεής		a-p---mn-	glaux_only
1989	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
1990	ζητέω	v-sppamd-		ζητέω		v-sppamd-	glaux_only
1991	κατά	r--------		κατά		r--------	glaux_only
1992	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
1993	θεός	n-s---ma-		θεός		n-s---ma-	glaux_only
1994	,	u--------		,		u--------	glaux_only
1995	ἄλλος	p-p---mn-		ἄλλος		p-p---mn-	glaux_only
1996	δέ	b--------		δέ		b--------	glaux_only
1997	δοκέω	v-pppamn-		δοκέω		v-pppamn-	glaux_only
1998	φαῦλος	a-p---mnc		φαῦλος		a-p---mnc	glaux_only
1999	ἐπιεικής	a-p---mnc		ἐπιεικής		a-p---mnc	glaux_only
2000	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
2001	ἀνήρ	n-p---mn-		ἀνήρ		n-p---mn-	glaux_only
2002	πρός	r--------		πρός		r--------	glaux_only
2003	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2004	φρόνιμος	d--------		φρόνιμος		d--------	glaux_only
2005	ἔχω	v--pna---		ἔχω		v--pna---	glaux_only
2006	.	u--------		.		u--------	glaux_only
2007	δέω	v3siia---		δέω		v3siia---	glaux_only
2008	δή	g--------		δή		g--------	glaux_only
2009	σύ	p2p---cd-		σύ		p2p---cd-	glaux_only
2010	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2011	ἐμός	a-s---fa-		ἐμός		a-s---fa-	glaux_only
2012	πλάνη	n-s---fa-		πλάνη		n-s---fa-	glaux_only
2013	ἐπιδείκνυμι	v--ana---		ἐπιδείκνυμι		v--ana---	glaux_only
2014	ὥσπερ	d--------		ὥσπερ		d--------	glaux_only
2015	πόνος	n-p---ma-		πόνος		n-p---ma-	glaux_only
2016	τις	p-p---ca-		τις		p-p---ca-	glaux_only
2017	πονέω	v-sppamg-		πονέω		v-sppamg-	glaux_only
2018	ἵνα	c--------		ἵνα		c--------	glaux_only
2019	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
2020	καί	d--------		καί		d--------	glaux_only
2021	ἀνέλεγκτος	a-s---fn-		ἀνέλεγκτος		a-s---fn-	glaux_only
2022	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
2023	μαντεία	n-s---fn-		μαντεία		n-s---fn-	glaux_only
2024	γίγνομαι	v3saom---		γίγνομαι		v3saom---	glaux_only
2025	.	u--------		.		u--------	glaux_only
2026	μετά	r--------		μετά		r--------	glaux_only
2027	γάρ	g--------		γάρ		g--------	glaux_only
2028	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2029	πολιτικός	a-p---ma-		πολιτικός		a-p---ma-	glaux_only
2030	ἔρχομαι	v1siia---		ἔρχομαι		v1siia---	glaux_only
2031	ἐπί	r--------		ἐπί		r--------	glaux_only
2032	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2033	ποιητής	n-p---ma-		ποιητής		n-p---ma-	glaux_only
2034	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2035	τε	b--------		τε		b--------	glaux_only
2036	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
2037	τραγῳδία	n-p---fg-		τραγῳδία		n-p---fg-	glaux_only
2038	καί	b--------		καί		b--------	glaux_only
2039	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2040	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2041	διθύραμβος	n-p---mg-		διθύραμβος		n-p---mg-	glaux_only
2042	καί	b--------		καί		b--------	glaux_only
2043	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2044	ἄλλος	p-p---ma-		ἄλλος		p-p---ma-	glaux_only
2045	,	u--------		,		u--------	glaux_only
2046	ὡς	d--------		ὡς		d--------	glaux_only
2047	ἐνταῦθα	d--------		ἐνταῦθα		d--------	glaux_only
2048	ἐπί	r--------		ἐπί		r--------	glaux_only
2049	αὐτόφωρος	a-s---nd-		αὐτόφωρος		a-s---nd-	glaux_only
2050	καταλαμβάνω	v-sfpmmn-		καταλαμβάνω		v-sfpmmn-	glaux_only
2051	ἐμαυτοῦ	p-s---ma-		ἐμαυτοῦ		p-s---ma-	glaux_only
2052	ἀμαθής	a-s---mac		ἀμαθής		a-s---mac	glaux_only
2053	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
2054	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
2055	.	u--------		.		u--------	glaux_only
2056	ἀναλαμβάνω	v-sppamn-		ἀναλαμβάνω		v-sppamn-	glaux_only
2057	οὖν	g--------		οὖν		g--------	glaux_only
2058	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
2059	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2060	ποίημα	n-p---na-		ποίημα		n-p---na-	glaux_only
2061	ὅς	p-p---nn-		ὅς		p-p---nn-	glaux_only
2062	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
2063	δοκέω	v3siia---		δοκέω		v3siia---	glaux_only
2064	μάλα	d-------s		μάλα		d-------s	glaux_only
2065	πραγματεύομαι	v--rnm---		πραγματεύομαι		v--rnm---	glaux_only
2066	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
2067	,	u--------		,		u--------	glaux_only
2068	διερωτάω	v1siia---		διερωτάω		v1siia---	glaux_only
2069	ἄν	g--------		ἄν		g--------	glaux_only
2070	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
2071	τίς	p-s---na-		τίς		p-s---na-	glaux_only
2072	λέγω	v3ppoa---		λέγω		v3ppoa---	glaux_only
2073	,	u--------		,		u--------	glaux_only
2074	ἵνα	c--------		ἵνα		c--------	glaux_only
2075	ἅμα	d--------		ἅμα		d--------	glaux_only
2076	τις	p-s---na-		τις		p-s---na-	glaux_only
2077	καί	d--------		καί		d--------	glaux_only
2078	μανθάνω	v1spoa---		μανθάνω		v1spoa---	glaux_only
2079	παρά	r--------		παρά		r--------	glaux_only
2080	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
2081	.	u--------		.		u--------	glaux_only
2082	αἰσχύνω	v1spim---		αἰσχύνω		v1spim---	glaux_only
2083	οὖν	g--------		οὖν		g--------	glaux_only
2084	σύ	p2p---cd-		σύ		p2p---cd-	glaux_only
2085	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
2086	,	u--------		,		u--------	glaux_only
2087	ὦ	i--------		ὦ		i--------	glaux_only
2088	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
2089	,	u--------		,		u--------	glaux_only
2090							unmatched
2091							unmatched
2092							unmatched
2093	ὅμως	d--------		ὅμως		d--------	glaux_only
2094	δέ	b--------		δέ		b--------	glaux_only
2095	λέγω	a-s---nn-		λέγω		a-s---nn-	glaux_only
2096	.	u--------		.		u--------	glaux_only
2097	ὡς	c--------		ὡς		c--------	glaux_only
2098	ἔπος	n-s---na-		ἔπος		n-s---na-	glaux_only
2099	γάρ	g--------		γάρ		g--------	glaux_only
2100	λέγω	v--ana---		λέγω		v--ana---	glaux_only
2101	ὀλίγος	a-s---ng-		ὀλίγος		a-s---ng-	glaux_only
2102	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
2103	ἅπας	a-p---mn-		ἅπας		a-p---mn-	glaux_only
2104	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2105	πάρειμι	v-pppamn-		πάρειμι		v-pppamn-	glaux_only
2106	ἄν	g--------		ἄν		g--------	glaux_only
2107	ἀγαθός	a-s---nac		ἀγαθός		a-s---nac	glaux_only
2108	λέγω	v3piia---		λέγω		v3piia---	glaux_only
2109	περί	r--------		περί		r--------	glaux_only
2110	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
2111	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
2112	ποιέω	v3plia---		ποιέω		v3plia---	glaux_only
2113	.	u--------		.		u--------	glaux_only
2114	γιγνώσκω	v1saia---		γιγνώσκω		v1saia---	glaux_only
2115	οὖν	g--------		οὖν		g--------	glaux_only
2116	αὖ	d--------		αὖ		d--------	glaux_only
2117	καί	d--------		καί		d--------	glaux_only
2118	περί	r--------		περί		r--------	glaux_only
2119	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2120	ποιητής	n-p---mg-		ποιητής		n-p---mg-	glaux_only
2121	ἐν	r--------		ἐν		r--------	glaux_only
2122	ὀλίγος	a-s---nd-		ὀλίγος		a-s---nd-	glaux_only
2123	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2124	,	u--------		,		u--------	glaux_only
2125	ὅτι	c--------		ὅτι		c--------	glaux_only
2126	οὐ	d--------		οὐ		d--------	glaux_only
2127	σοφία	n-s---fd-		σοφία		n-s---fd-	glaux_only
2128	ποιέω	v3ppoa---		ποιέω		v3ppoa---	glaux_only
2129	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
2130	ποιέω	v3ppoa---		ποιέω		v3ppoa---	glaux_only
2131	,	u--------		,		u--------	glaux_only
2132	ἀλλά	b--------		ἀλλά		b--------	glaux_only
2133	φύσις	n-s---fd-		φύσις		n-s---fd-	glaux_only
2134	τις	p-s---cd-		τις		p-s---cd-	glaux_only
2135	καί	b--------		καί		b--------	glaux_only
2136	ἐνθουσιάζω	v-pppamn-		ἐνθουσιάζω		v-pppamn-	glaux_only
2137	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
2138	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2139	θεόμαντις	n-p---mn-		θεόμαντις		n-p---mn-	glaux_only
2140	καί	b--------		καί		b--------	glaux_only
2141	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2142	χρησμῳδός	a-p---mn-		χρησμῳδός		a-p---mn-	glaux_only
2143	·	u--------		·		u--------	glaux_only
2144	καί	d--------		καί		d--------	glaux_only
2145	γάρ	g--------		γάρ		g--------	glaux_only
2146	οὗτος	p-p---mn-		οὗτος		p-p---mn-	glaux_only
2147	λέγω	v3ppia---		λέγω		v3ppia---	glaux_only
2148	μέν	g--------		μέν		g--------	glaux_only
2149	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
2150	καί	b--------	καί	καί	d--------	b--------	
2151	καλός	a-p---na-		καλός		a-p---na-	glaux_only
2152	,	u--------		,		u--------	glaux_only
2153	οἶδα	v3pria---		οἶδα		v3pria---	glaux_only
2154	δέ	b--------		δέ		b--------	glaux_only
2155	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
2156	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
2157	λέγω	v3ppia---		λέγω		v3ppia---	glaux_only
2158	.	u--------		.		u--------	glaux_only
2159	τοιοῦτος	p-s---na-		τοιοῦτος		p-s---na-	glaux_only
2160	τις	p-s---na-		τις		p-s---na-	glaux_only
2161	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
2162	φαίνω	v3paip---		φαίνω		v3paip---	glaux_only
2163	πάθος	n-s---na-		πάθος		n-s---na-	glaux_only
2164	καί	d--------	καί	καί	d--------	d--------	
2165	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2166	ποιητής	n-p---mn-		ποιητής		n-p---mn-	glaux_only
2167	πάσχω	v-prpamn-		πάσχω		v-prpamn-	glaux_only
2168	,	u--------		,		u--------	glaux_only
2169	καί	b--------		καί		b--------	glaux_only
2170	ἅμα	d--------		ἅμα		d--------	glaux_only
2171	αἰσθάνομαι	v1saim---		αἰσθάνομαι		v1saim---	glaux_only
2172	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
2173	διά	r--------		διά		r--------	glaux_only
2174	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2175	ποίησις	n-s---fa-		ποίησις		n-s---fa-	glaux_only
2176	οἴομαι	v-pppmmg-		οἴομαι		v-pppmmg-	glaux_only
2177	καί	b--------		καί		b--------	glaux_only
2178							unmatched
2179							unmatched
2180							unmatched
2181							unmatched
2182							unmatched
2183							unmatched
2184							unmatched
2185							unmatched
2186							unmatched
2187							unmatched
2188	οὖν	d--------	οὖν		d--------		oga_only
2189							unmatched
2190							unmatched
2191							unmatched
2192							unmatched
2193							unmatched
2194							unmatched
2195							unmatched
2196							unmatched
2197							unmatched
2198							unmatched
2199							unmatched
2200							unmatched
2201							unmatched
2202							unmatched
2203							unmatched
2204							unmatched
2205							unmatched
2206							unmatched
2207	ἐμαυτοῦ	p-s---md-		ἐμαυτοῦ		p-s---md-	glaux_only
2208	γάρ	g--------		γάρ		g--------	glaux_only
2209	σύνοιδα	v1slia---		σύνοιδα		v1slia---	glaux_only
2210	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
2211	ἐπίσταμαι	v-sppmmd-		ἐπίσταμαι		v-sppmmd-	glaux_only
2212	ὡς	c--------		ὡς		c--------	glaux_only
2213	ἔπος	n-s---na-		ἔπος		n-s---na-	glaux_only
2214	λέγω	v--ana---		λέγω		v--ana---	glaux_only
2215	,	u--------		,		u--------	glaux_only
2216	οὗτος	p-p---ma-		οὗτος		p-p---ma-	glaux_only
2217	δέ	b--------		δέ		b--------	glaux_only
2218	γε	d--------		γε		d--------	glaux_only
2219	οἶδα	v1slia---		οἶδα		v1slia---	glaux_only
2220	ὅτι	c--------		ὅτι		c--------	glaux_only
2221	εὑρίσκω	v1sfoa---		εὑρίσκω		v1sfoa---	glaux_only
2222	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
2223	καί	b--------	καί	καί	c--------	b--------	
2224	καλός	a-p---na-		καλός		a-p---na-	glaux_only
2225	ἐπίσταμαι	v-pppmma-		ἐπίσταμαι		v-pppmma-	glaux_only
2226	.	u--------		.		u--------	glaux_only
2227	καί	b--------		καί		b--------	glaux_only
2228	οὗτος	p-s---ng-		οὗτος		p-s---ng-	glaux_only
2229	μέν	g--------		μέν		g--------	glaux_only
2230	οὐ	d--------		οὐ		d--------	glaux_only
2231	ψεύδω	v1saip---		ψεύδω		v1saip---	glaux_only
2232	,	u--------		,		u--------	glaux_only
2233	ἀλλά	b--------		ἀλλά		b--------	glaux_only
2234	ἐπίσταμαι	v3piim---		ἐπίσταμαι		v3piim---	glaux_only
2235	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
2236	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
2237	οὐ	d--------		οὐ		d--------	glaux_only
2238	ἐπίσταμαι	v1siim---		ἐπίσταμαι		v1siim---	glaux_only
2239	καί	b--------	καί	καί	d--------	b--------	
2240	ἐγώ	p1s---cg-		ἐγώ		p1s---cg-	glaux_only
2241	οὗτος	p-s---fd-		οὗτος		p-s---fd-	glaux_only
2242	σοφός	a-p---mnc		σοφός		a-p---mnc	glaux_only
2243	εἰμί	v3piia---		εἰμί		v3piia---	glaux_only
2244	.	u--------		.		u--------	glaux_only
2245	ἀλλά	b--------		ἀλλά		b--------	glaux_only
2246	,	u--------		,		u--------	glaux_only
2247	ὦ	i--------		ὦ		i--------	glaux_only
2248	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
2249	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
2250	,	u--------		,		u--------	glaux_only
2251							unmatched
2252							unmatched
2253							unmatched
2254							unmatched
2255							unmatched
2256							unmatched
2257							unmatched
2258	καί	d--------		καί		d--------	glaux_only
2259	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2260							unmatched
2261							unmatched
2262							unmatched
2263							unmatched
2264							unmatched
2265							unmatched
2266							unmatched
2267							unmatched
2268	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
2269							unmatched
2270							unmatched
2271							unmatched
2272							unmatched
2273							unmatched
2274							unmatched
2275							unmatched
2276							unmatched
2277							unmatched
2278							unmatched
2279							unmatched
2280							unmatched
2281							unmatched
2282							unmatched
2283							unmatched
2284							unmatched
2285							unmatched
2286							unmatched
2287							unmatched
2288							unmatched
2289							unmatched
2290	ἀποκρύπτω	v--pna---		ἀποκρύπτω		v--pna---	glaux_only
2291	·	u--------		·		u--------	glaux_only
2292	ὥστε	g--------		ὥστε		g--------	glaux_only
2293	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
2294	ἐμαυτοῦ	p-s---ma-		ἐμαυτοῦ		p-s---ma-	glaux_only
2295	ἀνερωτάω	v--pna---		ἀνερωτάω		v--pna---	glaux_only
2296	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2297	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2298	χρησμός	n-s---mg-		χρησμός		n-s---mg-	glaux_only
2299	πότερος	g--------		πότερος		g--------	glaux_only
2300	δέχομαι	v1saom---		δέχομαι		v1saom---	glaux_only
2301	ἄν	g--------		ἄν		g--------	glaux_only
2302	οὕτως	d--------		οὕτως		d--------	glaux_only
2303	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
2304	ἔχω	v1spia---		ἔχω		v1spia---	glaux_only
2305	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
2306	,	u--------		,		u--------	glaux_only
2307	μή	d--------		μή		d--------	glaux_only
2308							unmatched
2309							unmatched
2310							unmatched
2311							unmatched
2312							unmatched
2313							unmatched
2314							unmatched
2315							unmatched
2316							unmatched
2317							unmatched
2318							unmatched
2319							unmatched
2320							unmatched
2321							unmatched
2322							unmatched
2323							unmatched
2324							unmatched
2325							unmatched
2326							unmatched
2327							unmatched
2328							unmatched
2329							unmatched
2330							unmatched
2331							unmatched
2332							unmatched
2333							unmatched
2334							unmatched
2335							unmatched
2336							unmatched
2337							unmatched
2338							unmatched
2339							unmatched
2340							unmatched
2341							unmatched
2342							unmatched
2343							unmatched
2344							unmatched
2345							unmatched
2346							unmatched
2347							unmatched
2348							unmatched
2349							unmatched
2350							unmatched
2351	πολύς	a-p---fn-		πολύς		a-p---fn-	glaux_only
2352	μέν	g--------		μέν		g--------	glaux_only
2353	ἀπέχθεια	n-p---fn-		ἀπέχθεια		n-p---fn-	glaux_only
2354	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
2355	γίγνομαι	v3pria---		γίγνομαι		v3pria---	glaux_only
2356	καί	d--------		καί		d--------	glaux_only
2357	οἷος	p-p---fn-		οἷος		p-p---fn-	glaux_only
2358	χαλεπός	a-p---fns		χαλεπός		a-p---fns	glaux_only
2359	καί	b--------		καί		b--------	glaux_only
2360	βαρύς	a-p---fn-		βαρύς		a-p---fn-	glaux_only
2361	,	u--------		,		u--------	glaux_only
2362	ὥστε	c--------		ὥστε		c--------	glaux_only
2363	πολύς	a-p---fa-		πολύς		a-p---fa-	glaux_only
2364	διαβολή	n-p---fa-		διαβολή		n-p---fa-	glaux_only
2365	ἀπό	r--------		ἀπό		r--------	glaux_only
2366	αὐτός	p-p---ng-		αὐτός		p-p---ng-	glaux_only
2367	γίγνομαι	v--rna---		γίγνομαι		v--rna---	glaux_only
2368	,	u--------		,		u--------	glaux_only
2369	ὄνομα	n-s---na-		ὄνομα		n-s---na-	glaux_only
2370	δέ	b--------	δέ	δέ	d--------	b--------	
2371	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2372	λέγω	v--pnm---		λέγω		v--pnm---	glaux_only
2373	,	u--------		,		u--------	glaux_only
2374	σοφός	a-s---mn-		σοφός		a-s---mn-	glaux_only
2375	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
2376	·	u--------		·		u--------	glaux_only
2377	οἴομαι	v3ppim---		οἴομαι		v3ppim---	glaux_only
2378	γάρ	g--------		γάρ		g--------	glaux_only
2379	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
2380	ἑκάστοτε	d--------		ἑκάστοτε		d--------	glaux_only
2381	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2382	πάρειμι	v-pppamn-		πάρειμι		v-pppamn-	glaux_only
2383	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
2384	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
2385	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
2386	σοφός	a-s---ma-		σοφός		a-s---ma-	glaux_only
2387	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
2388	ἄν	g--------		ἄν		g--------	glaux_only
2389	ἄλλος	p-s---ma-		ἄλλος		p-s---ma-	glaux_only
2390	ἐξελέγχω	v1sasa---		ἐξελέγχω		v1sasa---	glaux_only
2391	.	u--------		.		u--------	glaux_only
2392	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2393	δέ	b--------		δέ		b--------	glaux_only
2394	κινδυνεύω	v3spia---		κινδυνεύω		v3spia---	glaux_only
2395	,	u--------		,		u--------	glaux_only
2396	ὦ	i--------		ὦ		i--------	glaux_only
2397	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
2398	,	u--------		,		u--------	glaux_only
2399	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
2400	εἰμί	v-sppand-		εἰμί		v-sppand-	glaux_only
2401	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2402	θεός	n-s---mn-		θεός		n-s---mn-	glaux_only
2403	σοφός	a-s---mn-		σοφός		a-s---mn-	glaux_only
2404	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
2405	,	u--------		,		u--------	glaux_only
2406	καί	b--------		καί		b--------	glaux_only
2407	ἐν	r--------		ἐν		r--------	glaux_only
2408	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2409	χρησμός	n-s---md-		χρησμός		n-s---md-	glaux_only
2410	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
2411	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2412	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2413	,	u--------		,		u--------	glaux_only
2414	ὅτι	c--------		ὅτι		c--------	glaux_only
2415	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
2416	ἀνθρώπινος	a-s---fn-		ἀνθρώπινος		a-s---fn-	glaux_only
2417	σοφία	n-s---fn-		σοφία		n-s---fn-	glaux_only
2418	ὀλίγος	a-s---ng-		ὀλίγος		a-s---ng-	glaux_only
2419	τις	p-s---ng-		τις		p-s---ng-	glaux_only
2420	ἄξιος	a-s---fn-		ἄξιος		a-s---fn-	glaux_only
2421	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2422	καί	b--------		καί		b--------	glaux_only
2423	οὐδείς	p-s---ng-		οὐδείς		p-s---ng-	glaux_only
2424	.	u--------		.		u--------	glaux_only
2425	καί	b--------		καί		b--------	glaux_only
2426	φαίνω	v3spim---		φαίνω		v3spim---	glaux_only
2427	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
2428	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2429	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2430	Σωκράτης	n-s---ma-		Σωκράτης		n-s---ma-	glaux_only
2431	,	u--------		,		u--------	glaux_only
