token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2466	·	u--------	·	·	u--------	u--------	
2467	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
2468	δέ	c--------	δέ	δέ	d--------	c--------	
2469	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
2470	μέν	g--------	μέν	μέν	d--------	g--------	
2471	πλησιάζω	v-pppama-	πλησιάζω	πλησιάζω	v-pppama-	v-pppama-	
2472	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
2473	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2474	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2475	κακός	a-p---nd-	κακός	κακός	a-p---md-	a-p---nd-	
2476	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
2477	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
2478	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2479	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2480	ἕτερος	p-p---md-	ἕτερος	ἕτερος	a-p---md-	p-p---md-	
2481	πρᾶγμα	n-p---na-	πρᾶγμα	πρᾶγμα	n-p---na-	n-p---na-	
2482	παρέχω	v--pna---	παρέχω	παρέχω	v--pna---	v--pna---	
2483	βούλομαι	v-pppmma-	βούλομαι	βούλομαι	v-pppema-	v-pppmma-	
2484	,	u--------	,	,	u--------	u--------	
2485	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
2486	δέ	c--------	δέ	δέ	c--------	c--------	
2487	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2488	πολύς	a-s---fas	πλεῖστος	πολύς	a-s---fa-	a-s---fas	DISAGREE
2489	σχολή	n-s---fa-	σχολή	σχολή	n-s---fa-	n-s---fa-	
2490	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2491	Ἕλλην	n-p---mg-	ἕλλην	Ἕλλην	n-p---mg-	n-p---mg-	
2492	ἄγω	v-pppama-	ἄγω	ἄγω	v-pppama-	v-pppama-	
2493	.	u--------		.		u--------	glaux_only
2494	ἀκούω	v2paia---	ἀκούω	ἀκούω	v2paia---	v2paia---	
2495	δέ	c--------	δέ	δέ	d--------	c--------	
2496	καί	c--------	καί	καί	d--------	c--------	
2497	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2498	κατήγορος	a-s---mg-	κατήγορος	κατήγορος	n-s---mg-	a-s---mg-	
2499	λέγω	v-sppamg-	λέγω3	λέγω	v-sppamg-	v-sppamg-	
2500	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2501	παρά	r--------	παρά	παρά	r--------	r--------	
2502	Νικοκλῆς	n-s---mg-	νικοκλῆς	Νικοκλῆς	n-s---mg-	n-s---mg-	
2503	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2504	Σαλαμίνιος	a-p---mg-	σαλαμίνιος	Σαλαμίνιος	n-p---mg-	a-p---mg-	
2505	βασιλεύς	n-s---mg-	βασιλεύς	βασιλεύς	n-s---mg-	n-s---mg-	
2506	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
2507	λαμβάνω	v3paia---	λαμβάνω	λαμβάνω	v3paia---	v3paia---	
2508	καί	c--------	καί	καί	c--------	c--------	
2509	μέγας	a-p---fa-	μέγας	μέγας	a-p---fa-	a-p---fa-	
2510	δωρεά	n-p---fa-	δωρεά	δωρεά	n-p---fa-	n-p---fa-	
2511	.	u--------	.	.	u--------	u--------	
2512	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
2513	τίς	p-s---cd-	τις	τίς	p-s---md-	p-s---cd-	
2514	πιστός	a-s---nn-	πιστός1	πιστός	a-s---nn-	a-s---nn-	
2515	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
2516	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
2517	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2518	Νικοκλῆς	n-s---mn-	νικοκλῆς	Νικοκλῆς	n-s---mn-	n-s---mn-	
2519	δίδωμι	v3saia---	δίδωμι	δίδωμι	v3saia---	v3saia---	
2520	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
2521	οὗτος	p-p---fa-	οὗτος	οὗτος	p-p---fa-	p-p---fa-	
2522	,	u--------	,	,	u--------	u--------	
2523	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
2524	δίκη	n-p---fa-	δίκη	δίκη	n-p---fa-	n-p---fa-	
2525	μανθάνω	v3spsa---	μανθάνω	μανθάνω	v3spsa---	v3spsa---	
2526	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
2527	,	u--------	,	,	u--------	u--------	
2528	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
2529	καί	c--------	καί	καί	d--------	c--------	
2530	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
2531	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
2532	περί	r--------	περί	περί	r--------	r--------	
2533	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2534	ἀμφισβητέω	v-pppmng-	ἀμφισβητέω	ἀμφισβητέω	v-pppeng-	v-pppmng-	
2535	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
2536	δεσπότης	n-s---mn-	δεσπότης	δεσπότης	n-s---mn-	n-s---mn-	
2537	δικάζω	v3siia---	δικάζω	δικάζω	v3siia---	v3siia---	
2538	;	u--------		;		u--------	glaux_only
2539	ὥστε	c--------	ὥστε	ὥστε	d--------	c--------	
2540	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2541	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
2542	αὐτός	p-s---mn-	αὐτός	αὐτός	a-s---mn-	p-s---mn-	
2543	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
2544	λέγω	v3sria---	ἐρῶ	λέγω	v3sria---	v3sria---	DISAGREE
2545	,	u--------	,	,	u--------	u--------	
2546	ῥᾴδιος	a-s---nn-	ῥᾴδιος	ῥᾴδιος	a-s---nnc	a-s---nn-	
2547	καταμανθάνω	v--ana---	καταμανθάνω	καταμανθάνω	v--ana---	v--ana---	
2548	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2549	πρόσω	d--------	πρόσω	πρόσω	d--------	d--------	
2550	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
2551	πραγματεία	n-p---fg-	πραγματεία	πραγματεία	n-p---fg-	n-p---fg-	
2552	εἰμί	v1spia---	εἰμί	εἰμί	v1spia---	v1spia---	
2553	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
2554	περί	r--------	περί	περί	r--------	r--------	
2555	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2556	συμβόλαιον	n-p---na-	συμβόλαιον	συμβόλαιον	n-p---na-	n-p---na-	
2557	γίγνομαι	v-pppmfg-	γίγνομαι	γίγνομαι	v-pppefg-	v-pppmfg-	
2558	.	u--------		.		u--------	glaux_only
2559	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
2560	μήν	g--------	μήν	μήν	d--------	g--------	
2561	καί	d--------	καί		d--------		oga_only
2562	ἐκεῖνος	p-s---nn-	ἐκεῖνος		p-s---nn-		oga_only
2563	πᾶς	a-p---md-	πᾶς		a-p---md-		oga_only
2564	φανερός	a-s---nn-	φανερός		a-s---nn-		oga_only
2565	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
2566	ὅτι	c--------	ὅτι		c--------		oga_only
2567	παμπληθής	a-p---mn-	παμπληθής		a-p---mn-		oga_only
2568	εἰμί	v3ppia---	εἰμί		v3ppia---		oga_only
2569	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
2570	παρασκευάζω	v-pppamn-	παρασκευάζω		v-pppamn-		oga_only
2571	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
2572	λόγος	n-p---ma-	λόγος		n-p---ma-		oga_only
2573	ὁ	l-p---nd-	ὁ	ὁ	l-p---md-	l-p---nd-	
2574	ἐν	r--------	ἐν		r--------		oga_only
2575	ὁ	l-p---nd-	ὁ		l-p---nd-		oga_only
2576	δικαστήριον	n-p---nd-	δικαστήριον		n-p---nd-		oga_only
2577	ἀγωνίζομαι	v-pppemd-	ἀγωνίζομαι		v-pppemd-		oga_only
2578	.	u--------	.		u--------		oga_only
2579	οὗτος	p-p---ng-	οὗτος		p-p---ng-		oga_only
2580	μέν	d--------	μέν		d--------		oga_only
2581	τοίνυν	d--------	τοίνυν		d--------		oga_only
2582	τοσοῦτος	a-p---ng-	τοσοῦτος		a-p---ng-		oga_only
2583	εἰμί	v-pppang-	εἰμί		v-pppang-		oga_only
2584	οὐδείς	p-s---mn-	οὐδείς		p-s---mn-		oga_only
2585	πώποτε	d--------	πώποτε		d--------		oga_only
2586	φαίνω	v3sfip---	φαίνω		v3sfip---		oga_only
2587	μαθητής	n-p---mg-	μαθητής		n-p---mg-		oga_only
2588	ἀξιόω	v-srpemn-	ἀξιόω		v-srpemn-		oga_only
2589	,	u--------	,		u--------		oga_only
2590	ἐγώ	p1s---mn-	ἐγώ		p1s---mn-		oga_only
2591	δέ	c--------	δέ		c--------		oga_only
2592	πλείων	a-p---mnc	πλείων		a-p---mnc		oga_only
2593	λαμβάνω	v-srpamn-	λαμβάνω		v-srpamn-		oga_only
2594	,	u--------	,		u--------		oga_only
2595	ὡς	c--------	ὡς		c--------		oga_only
2596	φημί	v3spia---	φημί		v3spia---		oga_only
2597	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
2598	κατήγορος	n-s---mn-	κατήγορος		n-s---mn-		oga_only
2599	,	u--------	,		u--------		oga_only
2600	ἤ1	c--------	ἤ1		c--------		oga_only
2601	σύμπας	a-p---mn-	σύμπας		a-p---mn-		oga_only
2602	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
2603	περί	r--------	περί		r--------		oga_only
2604	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
2605	φιλοσοφία	n-s---fa-	φιλοσοφία		n-s---fa-		oga_only
2606	διατρίβω	v-pppamn-	διατρίβω		v-pppamn-		oga_only
2607							unmatched
2608	καίτοι	d--------	καίτοι		d--------		oga_only
2609	πῶς	d--------	πῶς		d--------		oga_only
2610	ἔοικα	v-srpann-	ἔοικα		v-srpann-		oga_only
2611	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
2612	τοσοῦτος	p-s---na-	τοσοῦτος		p-s---na-		oga_only
2613	ὁ	l-p---nd-	ὁ		l-p---nd-		oga_only
2614	ἐπιτήδευμα	n-p---nd-	ἐπιτήδευμα		n-p---nd-		oga_only
2615	ἀλλήλων	p-p---mg-	ἀλλήλων		p-p---mg-		oga_only
2616	ἀφεστήξω	v-prpama-	ἀφεστήξω		v-prpama-		oga_only
2617	περί	r--------	περί		r--------		oga_only
2618	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
2619	αὐτός	a-p---fa-	αὐτός		a-p---fa-		oga_only
2620	πρᾶξις	n-p---fa-	πρᾶξις		n-p---fa-		oga_only
2621	ἡγέομαι	v--pnm---	ἡγέομαι		v--pnm---		oga_only
2622	διατρίβω	v--pna---	διατρίβω		v--pna---		oga_only
2623							unmatched
2624	ἔχω	v-sppamn-	ἔχω	ἔχω	v-sppamn-	v-sppamn-	
2625	δέ	c--------	δέ	δέ	d--------	c--------	
2626	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
2627	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
2628	διαφορά	n-p---fa-	διαφορά	διαφορά	n-p---fa-	n-p---fa-	
2629	περί	r--------	περί	περί	r--------	r--------	
2630	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2631	βίος	n-s---mg-	βίος	βίος	n-s---mg-	n-s---mg-	
2632	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2633	τε	c--------	τε	τε	d--------	c--------	
2634	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	a-s---mg-	p-s---cg-	
2635	καί	c--------	καί	καί	c--------	c--------	
2636	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2637	περί	r--------	περί	περί	r--------	r--------	
2638	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2639	δίκη	n-p---fa-	δίκη	δίκη	n-p---fa-	n-p---fa-	
2640	,	u--------	,	,	u--------	u--------	
2641	ἐκεῖνος	d--------	ἐκεῖνος	ἐκεῖνος	d--------	d--------	
2642	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
2643	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
2644	ταχύς	a-p---nas	ταχύς	ταχύς	a-p---nas	a-p---nas	
2645	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2646	ἀφίημι	v--anm---	ἀφίημι	ἀφίημι	v--anm---	v--anm---	
2647	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2648	δόξα	n-s---fg-	δόξα	δόξα	n-s---fg-	n-s---fg-	
2649	οὗτος	p-s---fg-	οὗτος	οὗτος	a-s---fg-	p-s---fg-	
2650	,	u--------	,	,	u--------	u--------	
2651	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2652	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
2653	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
2654	ἐπιδείκνυμι	v3saoa---	ἐπιδείκνυμι	ἐπιδείκνυμι	v3saoa---	v3saoa---	
2655	μή	d--------	μή	μή	d--------	d--------	
2656	οὗτος	p-p---ng-	οὗτος	οὗτος	a-p---ng-	p-p---ng-	
2657	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2658	πρᾶγμα	n-p---ng-	πρᾶγμα	πρᾶγμα	n-p---ng-	n-p---ng-	
2659	μαθητής	n-p---ma-	μαθητής	μαθητής	n-p---ma-	n-p---ma-	
2660	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
2661	γίγνομαι	v-pppmma-	γίγνομαι	γίγνομαι	v-pppema-	v-pppmma-	
2662	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
2663	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
2664	κατήγορος	a-s---mn-	κατήγορος	κατήγορος	a-s---mn-	a-s---mn-	
2665	λέγω	v3sria---	ἐρῶ	λέγω	v3sria---	v3sria---	DISAGREE
2666	,	u--------	,	,	u--------	u--------	
2667	μή	d--------	μη	μή	d--------	d--------	
2668	δέ	c--------	δέ		c--------		oga_only
2669	περί	r--------	περί		r--------		oga_only
2670	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
2671	λόγος	n-p---ma-	λόγος		n-p---ma-		oga_only
2672	εἰμί	v-sppama-	εἰμί		v-sppama-		oga_only
2673	ἐγώ	p1s---ma-	ἐγώ		p1s---ma-		oga_only
2674	δεινός	a-s---ma-	δεινός		a-s---ma-		oga_only
2675	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
2676	περί	r--------	περί		r--------		oga_only
2677	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
2678	ἴδιος	a-p---ng-	ἴδιος		a-p---ng-		oga_only
2679	συμβόλαιον	a-p---ng-	συμβόλαιον		a-p---ng-		oga_only
2680							unmatched
2681	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
2682	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2683	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
2684	,	u--------	,	,	u--------	u--------	
2685	ἐξελέγχω	v-sppmfg-	ἐξελέγχω	ἐξελέγχω	v-sppefg-	v-sppmfg-	
2686	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2687	αἰτία	n-s---fg-	αἰτία	αἰτία	n-s---fg-	n-s---fg-	
2688	ὅς	p-s---fg-	ὅς	ὅς	p-s---fg-	p-s---fg-	
2689	ἔχω	v1siia---	ἔχω	ἔχω	v3piia---	v1siia---	
2690	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
2691	,	u--------	,	,	u--------	u--------	
2692	ζητέω	v--pna---	ζητέω	ζητέω	v--pna---	v--pna---	
2693	ἕτερος	p-s---fa-	ἕτερος	ἕτερος	a-s---fa-	p-s---fa-	
2694	μεταλαμβάνω	v--ana---	μεταλαμβάνω	μεταλαμβάνω	v--ana---	v--ana---	
2695	διάνοια	n-s---fa-	διάνοια	διάνοια	n-s---fa-	n-s---fa-	
2696	,	u--------	,	,	u--------	u--------	
2697	καί	c--------	καί	καί	c--------	c--------	
2698	ποθέω	v--pna---	ποθέω	ποθέω	v--pna---	v--pna---	
2699	ἀκούω	v--ana---	ἀκούω	ἀκούω	v--ana---	v--ana---	
2700	περί	r--------	περί	περί	r--------	r--------	
2701	ποῖος	p-p---ma-	ποῖος	ποῖος	a-p---ma-	p-p---ma-	
2702	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	a-p---ma-	p-p---ma-	
2703	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
2704	γίγνομαι	v-srpmmn-	γίγνομαι	γίγνομαι	v-srpemn-	v-srpmmn-	
2705	τηλικοῦτος	p-s---fa-	τηλικοῦτος	τηλικοῦτος	a-s---fa-	p-s---fa-	
2706	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
2707	λαμβάνω	v1saia---	λαμβάνω	λαμβάνω	v1saia---	v1saia---	
2708	.	u--------	.	.	u--------	u--------	
2709	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2710	μέν	g--------	μέν	μέν	d--------	g--------	
2711	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2712	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
2713	συμφέρω	v3sfia---	συμφέρω	συμφέρω	v3sfia---	v3sfia---	
2714	καταλέγω	v-sapamd-	κατέλέγω	καταλέγω	v-sppamd-	v-sapamd-	DISAGREE
2715	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2716	ἀλήθεια	n-s---fa-	ἀλήθεια	ἀλήθεια	n-s---fa-	n-s---fa-	
2717	,	u--------	,	,	u--------	u--------	
2718	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2719	οἶδα	v1sria---	οἶδα	οἶδα	v1sria---	v1sria---	
2720	·	u--------	·	·	u--------	u--------	
2721	χαλεπός	a-s---nn-	χαλεπός	χαλεπός	a-s---nn-	a-s---nn-	
2722	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2723	στοχάζομαι	v--pnm---	στοχάζομαι	στοχάζομαι	v--pne---	v--pnm---	
2724	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2725	ὑμέτερος	a-s---fg-	ὑμέτερος	ὑμέτερος	a-s---fg-	a-s---fg-	
2726	διάνοια	n-s---fg-	διάνοια	διάνοια	n-s---fg-	n-s---fg-	
2727	·	u--------		·		u--------	glaux_only
2728	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2729	μήν	g--------	μήν	μήν	d--------	g--------	
2730	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
2731	παρρησιάζομαι	v1sfim---	παρρησιάζομαι	παρρησιάζομαι	v1sfim---	v1sfim---	
2732	γε	g--------	γε	γε	d--------	g--------	
2733	πρός	r--------	πρός	πρός	r--------	r--------	
2734	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
2735	.	u--------	.	.	u--------	u--------	
2736	καί	c--------	καί	καί	d--------	c--------	
2737	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2738	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2739	αἰσχύνω	v1saop---	αἰσχύνω	αἰσχύνω	v1saop---	v1saop---	
2740	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2741	πλησιάζω	v-papama-	πλησιάζω	πλησιάζω	v-papama-	v-papama-	
2742	,	u--------	,	,	u--------	u--------	
2743	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2744	πολλάκις	d--------	πολλάκις	πολλάκις	d--------	d--------	
2745	λέγω	v-srpamn-	ἐρῶ	λέγω	v-srpamn-	v-srpamn-	DISAGREE
2746	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2747	δέχομαι	v1saom---	δέχομαι	δέχομαι	v1saom---	v1saom---	
2748	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2749	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
2750	οἶδα	v--rna---	οἶδα	οἶδα	v--rna---	v--rna---	
2751	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2752	πολίτης	n-p---ma-	πολίτης	πολίτης	n-p---ma-	n-p---ma-	
2753	καί	c--------	καί	καί	d--------	c--------	
2754	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2755	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
2756	ὅς	p-s---ma-	ὅς	ὅς	p-s---ma-	p-s---ma-	
2757	ζάω	v1spia---	ζάω	ζάω	v1spia---	v1spia---	
2758	καί	c--------	καί	καί	c--------	c--------	
2759	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2760	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
2761	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
2762	λέγω	v1spia---	λέγω3	λέγω	v1spia---	v1spia---	
2763	,	u--------	,	,	u--------	u--------	
2764	νῦν	d--------	νῦν	νῦν	d--------	d--------	
2765	μή	d--------	μή	μή	d--------	d--------	
2766	δηλόω	v1spoa---	δηλόω	δηλόω	v1spoa---	v1spoa---	
2767	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
2768	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
2769	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
2770	ἀποκρύπτω	v-sppmmn-	ἀποκρύπτω	ἀποκρύπτω	v-sppemn-	v-sppmmn-	
2771	φαίνω	v1saop---	φαίνω	φαίνω	v1saop---	v1saop---	
2772	.	u--------	.	.	u--------	u--------	
2773	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2774	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2775	ἀκούω	v-pfpmmn-	ἀκούω	ἀκούω	v-pfpmmn-	v-pfpmmn-	
2776	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2777	ἀλήθεια	n-s---fa-	ἀλήθεια	ἀλήθεια	n-s---fa-	n-s---fa-	
2778	,	u--------	,	,	u--------	u--------	
2779	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
2780	προσέχω	v2ppma---	προσέχω	προσέχω	v2ppma---	v2ppma---	
2781	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2782	νόος	n-s---ma-	νόος	νόος	n-s---ma-	n-s---ma-	
2783	.	u--------		.		u--------	glaux_only
2784	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
2785	μέν	g--------	μέν	μέν	d--------	g--------	
2786	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2787	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---na-	p-s---na-	
2788	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
2789	μανθάνω	v--ana---	μανθάνω	μανθάνω	v--ana---	v--ana---	
2790	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
2791	,	u--------	,	,	u--------	u--------	
2792	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2793	τρόπος	n-p---mn-	τρόπος	τρόπος	n-p---mn-	n-p---mn-	
2794	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2795	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
2796	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
2797	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2798	ἐλαχύς	a-p---mnc	ἐλάσσων	ἐλαχύς	a-p---mnc	a-p---mnc	DISAGREE
2799	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2800	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2801	μετά	r--------	μετά	μετά	r--------	r--------	
2802	μέτρον	n-s---ng-	μέτρον	μέτρον	n-s---na-	n-s---ng-	
2803	ποίημα	n-p---ng-	ποίημα	ποίημα	n-p---ng-	n-p---ng-	
2804	.	u--------		.		u--------	glaux_only
2805	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2806	μέν	g--------	μέν	μέν	d--------	g--------	
2807	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2808	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2809	γένος	n-p---na-	γένος	γένος	n-p---na-	n-p---na-	
2810	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2811	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2812	ἡμίθεος	n-p---mg-	ἡμίθεος	ἡμίθεος	a-p---mg-	n-p---mg-	
2813	ἀναζητέω	v-pppamn-	ἀναζητέω	ἀναζητέω	v-pppamn-	v-pppamn-	
2814	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2815	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
2816	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2817	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
2818	κατατρίβω	v3paia---	κατατρίβω	κατατρίβω	v3paia---	v3paia---	
2819	,	u--------	,	,	u--------	u--------	
2820	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2821	δέ	c--------	δέ	δέ	d--------	c--------	
2822	περί	r--------	περί	περί	r--------	r--------	
2823	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2824	ποιητής	n-p---ma-	ποιητής	ποιητής	n-p---ma-	n-p---ma-	
2825	φιλοσοφέω	v3paia---	φιλοσοφέω	φιλοσοφέω	v3paia---	v3paia---	
2826	,	u--------	,	,	u--------	u--------	
2827	ἕτερος	p-p---mn-	ἕτερος	ἕτερος	a-p---mn-	p-p---mn-	
2828	δέ	c--------	δέ	δέ	d--------	c--------	
2829	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2830	πρᾶξις	n-p---fa-	πρᾶξις	πρᾶξις	n-p---fa-	n-p---fa-	
2831	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2832	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2833	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
