token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
372	ἐνθυμέομαι	v-pppmma-	ἐνθυμέομαι	ἐνθυμέομαι	v-pppema-	v-pppmma-	
373	φημί	v1spia---	φημί	φημί	v1spia---	v1spia---	
374	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
375	ἐθέλω	v--ana---	ἐθέλω	ἐθέλω	v--ana---	v--ana---	
376	καί	b--------	καί	καί	d--------	b--------	
377	παροξύνω	v--anp---	παροξύνω	παροξύνω	v--anp---	v--anp---	
378	καί	b--------	καί	καί	c--------	b--------	
379	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
380	πόλεμος	n-s---md-	πόλεμος	πόλεμος	n-s---md-	n-s---md-	
381	προσέχω	v--pna---	προσέχω	προσέχω	v--pna---	v--pna---	
382	εἴπερ	c--------	εἴπερ	εἴπερ	c--------	c--------	
383	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
384	καί	d--------	καί	καί	d--------	d--------	
385	νῦν	d--------	νῦν	νῦν	d--------	d--------	
386	,	u--------	,	,	u--------	u--------	
387	χρῆμα	n-p---na-	χρῆμα	χρῆμα	n-p---na-	n-p---na-	
388	εἰσφέρω	v-pppama-	εἰσφέρω	εἰσφέρω	v-pppama-	v-pppama-	
389	πρόθυμος	d--------	πρόθυμος	πρόθυμος	d--------	d--------	
390	καί	b--------	καί	καί	d--------	b--------	
391	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
392	ἐξέρχομαι	v-pppama-	ἔξεστι	ἐξέρχομαι	v-pppama-	v-pppama-	DISAGREE
393	καί	b--------	καί	καί	c--------	b--------	
394	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
395	ἐλλείπω	v-pppama-	ἐλλείπω	ἐλλείπω	v-pppama-	v-pppama-	
396	.	u--------	.	.	u--------	u--------	
397	οὐ	d--------		οὐ		d--------	glaux_only
398							unmatched
399	γάρ	g--------	γάρ	γάρ	d--------	g--------	
400	λόγος	n-s---mn-	λόγος	λόγος	n-s---mn-	n-s---mn-	
401	οὐ	d--------	οὐ	οὐ	d--------	d--------	
402	δέ	c--------	δέ		c--------		oga_only
403	σκῆψις	n-s---fn-	σκῆψις	σκῆψις	n-s---fn-	n-s---fn-	
404	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
405	σύ	p-p---md-	σύ	σύ	p-p---md-	p-p---md-	
406	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
407	μή	d--------	μή	μή	d--------	d--------	
408	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
409	δέω	v-pppana-	δέω2	δέω	v-pppana-	v-pppana-	
410	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
411	ἐθέλω	v--pna---	ἐθέλω	ἐθέλω	v--pna---	v--pna---	
412	ὑπολείπω	v3spim---	ὑπολείπω	ὑπολείπω	v3spie---	v3spim---	
413	.	u--------	.	.	u--------	u--------	
414	νυνί	d--------	νυνί	νυνί	d--------	d--------	
415	γάρ	g--------	γάρ	γάρ	d--------	g--------	
416	,	u--------	,	,	u--------	u--------	
417	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
418	πᾶς	a-p---mn-	πᾶς	πᾶς	a-p---mn-	a-p---mn-	
419	θρυλέω	v3piia---	θρυλέω	θρυλέω	v3piia---	v3piia---	
420	τέως	d--------	τέως	τέως	d--------	d--------	
421	,	u--------	,	,	u--------	u--------	
422	Ὀλύνθιος	n-p---ma-	ὀλύνθιος	Ὀλύνθιος	n-p---ma-	n-p---ma-	
423	ἐκπολεμόω	v--ana---	ἐκπολεμόω	ἐκπολεμόω	v--ana---	v--ana---	
424	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
425	Φίλιππος	n-s---md-	φίλιππος	Φίλιππος	n-s---md-	n-s---md-	
426	,	u--------	,	,	u--------	u--------	
427	γίγνομαι	v3sria---	γίγνομαι	γίγνομαι	v3sria---	v3sria---	
428	αὐτόματος	a-s---nn-	αὐτόματος	αὐτόματος	a-s---nn-	a-s---nn-	
429	,	u--------	,	,	u--------	u--------	
430	καί	b--------	καί	καί	c--------	b--------	
431	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
432	ὡς	c--------	ὡς	ὡς	c--------	c--------	
433	ἄν	g--------	ἄν	ἄν	d--------	g--------	
434	σύ	p-p---md-	σύ	σύ	p-p---md-	p-p---md-	
435	μάλα	d-------s	μάλιστα	μάλα	d-------s	d-------s	DISAGREE
436	συμφέρω	v3spoa---	συμφέρω	συμφέρω	v3spoa---	v3spoa---	
437	.	u--------	.	.	u--------	u--------	
438	εἰ	c--------	εἰ	εἰ	c--------	c--------	
439	μέν	g--------	μέν	μέν	d--------	g--------	
440	γάρ	g--------	γάρ	γάρ	d--------	g--------	
441	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
442	σύ	p-p---mg-	σύ	σύ	p-p---mg-	p-p---mg-	
443	πείθω	v-pappmn-	πείθω	πείθω	v-pappmn-	v-pappmn-	
444	ἀναιρέω	v3paia---	ἀναιρέω	ἀναιρέω	v3paia---	v3paia---	
445	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
446	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
447	,	u--------	,	,	u--------	u--------	
448	σφαλερός	a-p---mn-	σφαλερός	σφαλερός	a-p---mn-	a-p---mn-	
449	σύμμαχος	a-p---mn-	σύμμαχος	σύμμαχος	n-p---mn-	a-p---mn-	
450	καί	c--------	καί	καί	c--------	c--------	
451	μέχρι	r--------	μέχρι	μέχρι	r--------	r--------	
452	τις	p-s---ng-	τις	τις	p-s---ng-	p-s---ng-	
453	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
454	ἄν	g--------	ἄν	ἄν	d--------	g--------	
455	γιγνώσκω	v-prpamn-	γιγνώσκω	γιγνώσκω	v-prpamn-	v-prpamn-	
456	εἰμί	v3piia---	εἰμί	εἰμί	v3piia---	v3piia---	
457	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
458	·	u--------	·	·	u--------	u--------	
459	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
460	δέ	b--------	δέ	δέ	d--------	b--------	
461	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
462	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
463	πρός	r--------	πρός	πρός	r--------	r--------	
464	ἑαυτοῦ	p-p---ma-	ἑαυτοῦ	ἑαυτοῦ	p-p---ma-	p-p---ma-	
465	ἔγκλημα	n-p---ng-	ἔγκλημα	ἔγκλημα	n-p---ng-	n-p---ng-	
466	μισέω	v3ppia---	μισέω	μισέω	v3ppia---	v3ppia---	
467	,	u--------	,	,	u--------	u--------	
468	βέβαιος	a-s---fa-	βέβαιος	βέβαιος	a-s---fa-	a-s---fa-	
469	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
470	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
471	ἔχθρα	n-s---fa-	ἔχθρα	ἔχθρα	n-s---fa-	n-s---fa-	
472	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
473	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
474	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
475	φοβέω	v3ppim---	φοβέω	φοβέω	v3ppie---	v3ppim---	
476	καί	b--------	καί	καί	c--------	b--------	
477	πάσχω	v3pria---	πάσχω	πάσχω	v3pria---	v3pria---	
478	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
479	.	u--------	.	.	u--------	u--------	
480	οὐ	d--------		οὐ		d--------	glaux_only
481	δέω	v3spia---		δέω		v3spia---	glaux_only
482	δή	g--------	δή	δή	d--------	g--------	
483	τοιοῦτος	p-s---ma-	τοιοῦτος	τοιοῦτος	a-s---ma-	p-s---ma-	
484	,	u--------	,	,	u--------	u--------	
485	ὦ	i--------	ὦ	ὦ	i--------	i--------	
486	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
487	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
488	,	u--------	,	,	u--------	u--------	
489	παραπίπτω	v-srpama-	παραπίπτω	παραπίπτω	v-srpama-	v-srpama-	
490	καιρός	n-s---ma-	καιρός	καιρός	n-s---ma-	n-s---ma-	
491	ἀφίημι	v--ana---	ἀφίημι	ἀφίημι	v--ana---	v--ana---	
492	,	u--------	,	,	u--------	u--------	
493	οὐ	d--------	οὐ	οὐ	d--------	d--------	
494	δέ	c--------	δέ		c--------		oga_only
495	πάσχω	v--ana---	πάσχω	πάσχω	v--ana---	v--ana---	
496	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
497	αὐτός	p-s---na-	αὐτός		p-s---na-		oga_only
498	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---na-	p-s---na-	DISAGREE
499	ἤδη	d--------	ἤδη	ἤδη	d--------	d--------	
500	πολλάκις	d--------	πολλάκις	πολλάκις	d--------	d--------	
501	πρότερος	d-------c	πρότερος	πρότερος	d-------c	d-------c	
502	πάσχω	v2pria---	πάσχω	πάσχω	v2pria---	v2pria---	
503	.	u--------	.	.	u--------	u--------	
504	εἰ	c--------	εἰ	εἰ	c--------	c--------	
505	γάρ	g--------	γάρ	γάρ	d--------	g--------	
506	,	u--------	,	,	u--------	u--------	
507	ὅτε	c--------	ὅτε	ὅτε	c--------	c--------	
508	ἥκω	v1piia---	ἥκω	ἥκω	v1piia---	v1piia---	
509	Εὐβοεύς	n-p---mg-	εὐβοεύς	Εὐβοεύς	n-p---md-	n-p---mg-	
510	βοηθέω	v-prpamn-	βοηθέω	βοηθέω	v-prpamn-	v-prpamn-	
511	καί	b--------	καί	καί	c--------	b--------	
512	πάρειμι	v3piia---	πάρειμι1	πάρειμι	v3piia---	v3piia---	
513	Ἀμφιπολίτης	n-p---mg-	ἀμφιπολίτης	Ἀμφιπολίτης	n-p---mg-	n-p---mg-	
514	Ἱέραξ	n-s---mn-	ἱέραξ	Ἱέραξ	n-s---mn-	n-s---mn-	
515	καί	b--------	καί	καί	c--------	b--------	
516	Στρατοκλῆς	n-s---mn-	στρατοκλῆς	Στρατοκλῆς	n-s---mn-	n-s---mn-	
517	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
518	οὗτος	p-s---na-	οὗτος	οὗτος	a-s---na-	p-s---na-	
519	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
520	βῆμα	n-s---na-	βῆμα	βῆμα	n-s---na-	n-s---na-	
521	,	u--------	,	,	u--------	u--------	
522	κελεύω	v-pppamn-	κελεύω	κελεύω	v-pppamn-	v-pppamn-	
523	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
524	πλέω	v--pna---	πλέω	πλέω	v--pna---	v--pna---	
525	καί	b--------	καί	καί	c--------	b--------	
526	παραλαμβάνω	v--pna---	παραλαμβάνω	παραλαμβάνω	v--pna---	v--pna---	
527	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
528	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
529	,	u--------	,	,	u--------	u--------	
530	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
531	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
532	παρέχω	v1piim---	παρέχω	παρέχω	v1piie---	v1piim---	
533	ἐγώ	p1p---cn-	ἐγώ	ἐγώ	p-p----n-	p1p---cn-	
534	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
535	ἐγώ	p1p---cg-	ἐγώ	ἐγώ	p1p---mg-	p1p---cg-	
536	αὐτός	p-p---mg-	αὐτός	αὐτός	a-p---mg-	p-p---mg-	
537	προθυμία	n-s---fa-	προθυμία	προθυμία	n-s---fa-	n-s---fa-	
538	ὅς	p-s---fa-	ὅς	ὅς	p-s---fa-	p-s---fa-	
539	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
540	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
541	Εὐβοεύς	n-p---mg-	εὐβοεύς	Εὐβοεύς	n-p---mg-	n-p---mg-	
542	σωτηρία	n-s---fg-	σωτηρία	σωτηρία	n-s---fg-	n-s---fg-	
543	,	u--------	,	,	u--------	u--------	
544	ἔχω	v3siim---	ἔχω	ἔχω	v3siie---	v3siim---	
545	ἄν	g--------	ἄν	ἄν	d--------	g--------	
546	Ἀμφίπολις	n-s---fa-	ἀμφίπολις	Ἀμφίπολις	n-s---fa-	n-s---fa-	
547	τότε	d--------	τότε	τότε	d--------	d--------	
548	καί	b--------	καί	καί	c--------	b--------	
549	πᾶς	a-p---ng-	πᾶς	πᾶς	a-p---ng-	a-p---ng-	
550	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
551	μετά	r--------	μετά	μετά	r--------	r--------	
552	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
553	ἄν	g--------	ἄν	ἄν	d--------	g--------	
554	εἰμί	v2piia---	εἰμί	εἰμί	v2piia---	v2piia---	
555	ἀπαλλάσσω	v-prpmmn-	ἀπαλλάσσω	ἀπαλλάσσω	v-prpemn-	v-prpmmn-	
556	πρᾶγμα	n-p---ng-	πρᾶγμα	πρᾶγμα	n-p---ng-	n-p---ng-	
557	.	u--------	.	.	u--------	u--------	
558	καί	b--------	καί	καί	d--------	b--------	
559	πάλιν	d--------	πάλιν	πάλιν	d--------	d--------	
560	ἡνίκα	c--------	ἡνίκα	ἡνίκα	c--------	c--------	
561	Πύδνα	n-s---fn-	πύδνα	Πύδνα	n-s---fn-	n-s---fn-	
562	,	u--------	,	,	u--------	u--------	
563	Ποτείδαια	n-s---fn-	ποτείδαια	Ποτείδαια	n-s---fn-	n-s---fn-	
564	,	u--------	,	,	u--------	u--------	
565	Μεθώνη	n-s---fn-	μεθώνη	Μεθώνη	n-s---fn-	n-s---fn-	
566	,	u--------	,	,	u--------	u--------	
567	Παγασαί	n-p---fn-	παγασαί	Παγασαί	n-p---fn-	n-p---fn-	
568	,	u--------	,	,	u--------	u--------	
569	ὁ	l-p---nn-	ὁ		l-p---nn-		oga_only
570	ἄλλος	p-p---nn-	ἄλλος		p-p---nn-		oga_only
571	,	u--------	,		u--------		oga_only
572	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
573	μή	d--------	μή	μή	d--------	d--------	
574	κατά	r--------	κατά	κατά	r--------	r--------	
575	ἕκαστος	a-p---na-	ἕκαστος	ἕκαστος	a-p---na-	a-p---na-	
576	λέγω	v-sppamn-	λέγω3	λέγω	v-sppamn-	v-sppamn-	
577	διατρίβω	v1spsa---	διατρίβω	διατρίβω	v1spsa---	v1spsa---	
578	,	u--------	,	,	u--------	u--------	
579	πολιορκέω	v-pppmnn-	πολιορκέω	πολιορκέω	v-pppenn-	v-pppmnn-	
580	ἀπαγγέλλω	v3siim---	ἀπαγγέλλω	ἀπαγγέλλω	v3siie---	v3siim---	
581	,	u--------	,	,	u--------	u--------	
582	εἰ	c--------	εἰ	εἰ	c--------	c--------	
583	τότε	d--------	τότε	τότε	d--------	d--------	
584	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
585	εἷς	m-s---nd-	εἷς	εἷς	a-s---nd-	m-s---nd-	
586	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
587	πρότερος	a-s---ndc	πρῶτος	πρότερος	a-s---nd-	a-s---ndc	DISAGREE
588	πρόθυμος	d--------	πρόθυμος	πρόθυμος	d--------	d--------	
589	καί	d--------	καί	καί	d--------	d--------	
590	ὡς	c--------	ὡς	ὡς	c--------	c--------	
591	προσήκω	v3siia---	προσήκω	προσήκω	v3siia---	v3siia---	
592	βοηθέω	v1paia---	βοηθέω	βοηθέω	v1paia---	v1paia---	
593	αὐτός	p-p---mn-	αὐτός	αὐτός	p-p---mn-	p-p---mn-	
594	,	u--------	,	,	u--------	u--------	
595	ῥᾴδιος	a-s---mdc	ῥᾴδιος	ῥᾴδιος	a-s---mdc	a-s---mdc	
596	καί	b--------	καί	καί	c--------	b--------	
597	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
598	ταπεινός	a-s---mgc	ταπεινός	ταπεινός	a-s---mgc	a-s---mgc	
599	νῦν	d--------	νῦν	νῦν	d--------	d--------	
600	ἄν	g--------	ἄν	ἄν	d--------	g--------	
601	χράω	v1piim---	χράω	χράω	v1piie---	v1piim---	
602	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
603	Φίλιππος	n-s---md-	φίλιππος	Φίλιππος	n-s---md-	n-s---md-	
604	.	u--------	.	.	u--------	u--------	
605	νῦν	d--------	νῦν	νῦν	d--------	d--------	
606	δέ	b--------	δέ	δέ	d--------	b--------	
607	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
608	μέν	g--------	μέν	μέν	d--------	g--------	
609	πάρειμι	v-sppana-	πάρειμι1	πάρειμι	v-sppana-	v-sppana-	
610	ἀεί	d--------	ἀεί	ἀεί	d--------	d--------	
611	προίημι	v-pppmmn-	προίημι	προίημι	v-pppemn-	v-pppmmn-	
612	,	u--------	,	,	u--------	u--------	
613	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
614	δέ	b--------	δέ	δέ	c--------	b--------	
615	μέλλω	v-pppana-	μέλλω	μέλλω	v-pppana-	v-pppana-	
616	αὐτόματος	a-p---na-	αὐτόματος	αὐτόματος	a-p---na-	a-p---na-	
617	οἴομαι	v-pppmmn-	οἴομαι	οἴομαι	v-pppemn-	v-pppmmn-	
618	ἔχω	v--fna---	ἔχω	ἔχω	v--fna---	v--fna---	
619	καλός	d--------	καλός	καλός	d--------	d--------	
620	,	u--------	,	,	u--------	u--------	
621	αὐξάνω	v1paia---	αὐξάνω	αὐξάνω	v1paia---	v1paia---	
622	,	u--------	,	,	u--------	u--------	
623	ὦ	i--------	ὦ	ὦ	i--------	i--------	
624	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
625	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
626	,	u--------	,	,	u--------	u--------	
627	Φίλιππος	n-s---ma-	φίλιππος	Φίλιππος	n-s---ma-	n-s---ma-	
628	ἐγώ	p1p---cn-	ἐγώ	ἐγώ	p-p---mn-	p1p---cn-	
629	καί	b--------	καί	καί	c--------	b--------	
630	καθίστημι	v1paia---	καθίστημι	καθίστημι	v1paia---	v1paia---	
631	τηλικοῦτος	a-s---ma-	τηλικοῦτος	τηλικοῦτος	p-s---ma-	a-s---ma-	
632	ἡλίκος	p-s---mn-	ἡλίκος	ἡλίκος	a-s---mn-	p-s---mn-	
633	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	a-s---mn-	p-s---mn-	
634	πω	d--------	πω	πω	d--------	d--------	
635	βασιλεύς	n-s---mn-	βασιλεύς	βασιλεύς	n-s---mn-	n-s---mn-	
636	γίγνομαι	v3sria---	γίγνομαι	γίγνομαι	v3sria---	v3sria---	
637	Μακεδονία	n-s---fg-	μακεδονία	Μακεδονία	n-s---fg-	n-s---fg-	
638	.	u--------	.	.	u--------	u--------	
639	νυνί	d--------	νυνί	νυνί	d--------	d--------	
640	δή	g--------	δή	δή	d--------	g--------	
641	καιρός	n-s---mn-	καιρός	καιρός	n-s---mn-	n-s---mn-	
642	ἥκω	v3spia---	ἥκω	ἥκω	v3spia---	v3spia---	
643	τις	p-s---cn-	τις	τις	a-s---mn-	p-s---cn-	
644	,	u--------	,	,	u--------	u--------	
645	οὗτος	p-s---mn-	οὗτος	οὗτος	a-s---mn-	p-s---mn-	
646	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
647	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
648	Ὀλύνθιος	n-p---mg-	ὀλύνθιος	Ὀλύνθιος	n-p---mg-	n-p---mg-	
649	,	u--------	,	,	u--------	u--------	
650	αὐτόματος	a-s---mn-	αὐτόματος	αὐτόματος	a-s---mn-	a-s---mn-	
651	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
652	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
653	,	u--------	,	,	u--------	u--------	
654	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
655	οὐδείς	p-s---mg-	οὐδείς	οὐδείς	p-s---mg-	p-s---mg-	
656	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
657	ἐλαχύς	a-s---mnc	ἐλάσσων	ἐλαχύς	a-s---mnc	a-s---mnc	DISAGREE
658	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
659	πρότερος	a-p---mgc	πρότερος	πρότερος	a-p---mg-	a-p---mgc	
660	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
661	.	u--------	.	.	u--------	u--------	
662	καί	b--------	καί	καί	d--------	b--------	
663	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
664	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
665	τις	p-s---cn-	τις	τις	a-s---mn-	p-s---cn-	
666	ἄν	g--------	ἄν	ἄν	d--------	g--------	
667	,	u--------	,	,	u--------	u--------	
668	ὦ	i--------	ὦ	ὦ	i--------	i--------	
669	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
670	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
671	,	u--------	,	,	u--------	u--------	
672	δίκαιος	a-s---mn-	δίκαιος	δίκαιος	a-s---mn-	a-s---mn-	
673	λογιστής	n-s---mn-	λογιστής	λογιστής	n-s---mn-	n-s---mn-	
674	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
675	παρά	r--------	παρά	παρά	r--------	r--------	
676	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
677	θεός	n-p---mg-	θεός	θεός	n-p---mg-	n-p---mg-	
678	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p1p---md-	p1p---cd-	
679	ὑπάρχω	v-prpmng-	ὑπάρχω	ὑπάρχω	v-prpeng-	v-prpmng-	
680	καθίστημι	v-sapamn-	καθίστημι	καθίστημι	v-sapamn-	v-sapamn-	
681	,	u--------	,	,	u--------	u--------	
682	καίπερ	d--------	καίπερ	καίπερ	d--------	d--------	
683	οὐ	d--------	οὐ	οὐ	d--------	d--------	
684	ἔχω	v-pppamg-	ἔχω	ἔχω	v-pppamg-	v-pppamg-	
685	ὡς	c--------	ὡς	ὡς	c--------	c--------	
686	δέω	v3siia---	δεῖ	δέω	v3siia---	v3siia---	DISAGREE
687	πολύς	a-p---mg-	πολύς	πολύς	a-p---mg-	a-p---mg-	
688	,	u--------	,	,	u--------	u--------	
689	ὅμως	d--------	ὅμως	ὅμως	d--------	d--------	
690	μέγας	a-s---fa-	μέγας	μέγας	a-s---fa-	a-s---fa-	
691	ἄν	g--------	ἄν	ἄν	d--------	g--------	
692	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
693	αὐτός	p-p---nd-	αὐτός	αὐτός	p-p---nd-	p-p---nd-	
694	χάρις	n-s---fa-	χάρις	χάρις	n-s---fa-	n-s---fa-	
695	,	u--------	,	,	u--------	u--------	
696	ἔοικα	d--------	εἰκότως	ἔοικα	d--------	d--------	DISAGREE
697	·	u--------	·	·	u--------	u--------	
698	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
699	μέν	g--------	μέν	μέν	d--------	g--------	
700	γάρ	g--------	γάρ	γάρ	d--------	g--------	
701	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
702	ἀπόλλυμι	v--rna---	ἀπόλλυμι	ἀπόλλυμι	v--rna---	v--rna---	
703	κατά	r--------	κατά	κατά	r--------	r--------	
704	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
705	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
706	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
707	ἡμέτερος	a-s---fg-	ἡμέτερος	ἡμέτερος	a-s---fg-	a-s---fg-	
708	ἀμέλεια	n-s---fg-	ἀμέλεια	ἀμέλεια	n-s---fg-	n-s---fg-	
709	ἄν	g--------	ἄν	ἄν	d--------	g--------	
710	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
711	τίθημι	v3saoa---	τίθημι	τίθημι	v3saoa---	v3saoa---	
712	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
713	,	u--------	,	,	u--------	u--------	
714	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
715	δέ	b--------	δέ	δέ	c--------	b--------	
716	μή	d--------	μή	μή	d--------	d--------	
717	τε	d--------	τε		d--------		oga_only
718	πάλαι	d--------	πάλαι	πάλαι	d--------	d--------	
719	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
720	πάσχω	v--rna---	πάσχω	πάσχω	v--rna---	v--rna---	
721	φαίνω	v--rna---	φαίνω	φαίνω	v--rna---	v--rna---	
722	τε	b--------	τε	τε	c--------	b--------	
723	τις	p-s---ca-	τις	τις	a-s---fa-	p-s---ca-	
724	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p1p---md-	p1p---cd-	
725	συμμαχία	n-s---fa-	συμμαχία	συμμαχία	n-s---fa-	n-s---fa-	
726	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
727	ἀντίρροπος	a-s---fa-	ἀντίρροπος	ἀντίρροπος	a-s---fa-	a-s---fa-	
728	,	u--------	,	,	u--------	u--------	
729	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
730	βούλομαι	v1ppsm---	βούλομαι	βούλομαι	v1ppse---	v1ppsm---	
731	χράω	v--pnm---	χράω	χράω	v--pne---	v--pnm---	
732	,	u--------	,	,	u--------	u--------	
733	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
734	παρά	r--------	παρά	παρά	r--------	r--------	
735	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
736	εὔνοια	n-s---fg-	εὔνοια	εὔνοια	n-s---fg-	n-s---fg-	
737	εὐεργέτημα	n-s---na-	εὐεργέτημα	εὐεργέτημα	n-s---na-	n-s---na-	
738	ἄν	g--------	ἄν	ἄν	d--------	g--------	
739	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
740	τίθημι	v1saoa---	τίθημι	τίθημι	v1saoa---	v1saoa---	
741	.	u--------	.	.	u--------	u--------	
742	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
743	,	u--------	,	,	u--------	u--------	
744	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
