0059	011	183a	-	101851470	-	μὴ	-	-	-	d--------	-	μή
0059	011	183a	-	101851471	-	πράττειν	-	-	-	v--pna---	-	πράσσω
0059	011	183a	-	101851472	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	011	183a	-	101851473	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	183a	-	101851474	-	πρᾶξιν	-	-	-	n-s---fa-	-	πρᾶξις
0059	011	183a	-	101851475	-	καὶ	-	-	-	c--------	-	καί
0059	011	183a	-	101851476	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	183a	-	101851477	-	φίλων	-	-	-	a-p---mg-	-	φίλος
0059	011	183a	-	101851478	-	καὶ	-	-	-	c--------	-	καί
0059	011	183a	-	101851479	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	183a	-	101851480	-	ἐχθρῶν	-	-	-	a-p---mg-	-	ἐχθρός
0059	011	183a	-	101851481	-	,	-	-	-	u--------	-	,
0059	011	183b	-	101851482	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	183b	-	101851483	-	μὲν	-	-	-	g--------	-	μέν
0059	011	183b	-	101851484	-	ὀνειδιζόντων	-	-	-	v-pppamg-	-	ὀνειδίζω
0059	011	183b	-	101851485	-	κολακείας	-	-	-	n-s---fg-	-	κολακεία
0059	011	183b	-	101851486	-	καὶ	-	-	-	c--------	-	καί
0059	011	183b	-	101851487	-	ἀνελευθερίας	-	-	-	n-s---fg-	-	ἀνελευθερία
0059	011	183b	-	101851488	-	,	-	-	-	u--------	-	,
0059	011	183b	-	101851489	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	183b	-	101851490	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183b	-	101851491	-	νουθετούντων	-	-	-	v-pppamg-	-	νουθετέω
0059	011	183b	-	101851492	-	καὶ	-	-	-	c--------	-	καί
0059	011	183b	-	101851493	-	αἰσχυνομένων	-	-	-	v-pppmmg-	-	αἰσχύνω
0059	011	183b	-	101851494	-	ὑπὲρ	-	-	-	r--------	-	ὑπέρ
0059	011	183b	-	101851495	-	αὐτῶν	-	-	-	p-p---mg-	-	αὐτός
0059	011	183b	-	101851496	-	—	-	-	-	u--------	-	—
0059	011	183b	-	101851497	-	τῷ	-	-	-	l-s---md-	-	ὁ
0059	011	183b	-	101851498	-	δ’	-	-	-	c--------	-	δέ
0059	011	183b	-	101851499	-	ἐρῶντι	-	-	-	v-sppamd-	-	ἐράω
0059	011	183b	-	101851500	-	πάντα	-	-	-	p-p---na-	-	πᾶς
0059	011	183b	-	101851501	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	183b	-	101851502	-	ποιοῦντι	-	-	-	v-sppamd-	-	ποιέω
0059	011	183b	-	101851503	-	χάρις	-	-	-	n-s---fn-	-	χάρις
0059	011	183b	-	101851504	-	ἔπεστι	-	-	-	v3spia---	-	ἔπειμι
0059	011	183b	-	101851505	-	,	-	-	-	u--------	-	,
0059	011	183b	-	101851506	-	καὶ	-	-	-	c--------	-	καί
0059	011	183b	-	101851507	-	δέδοται	-	-	-	v3srim---	-	δίδωμι
0059	011	183b	-	101851508	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	183b	-	101851509	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	183b	-	101851510	-	νόμου	-	-	-	n-s---mg-	-	νόμος
0059	011	183b	-	101851511	-	ἄνευ	-	-	-	r--------	-	ἄνευ
0059	011	183b	-	101851512	-	ὀνείδους	-	-	-	n-s---ng-	-	ὄνειδος
0059	011	183b	-	101851513	-	πράττειν	-	-	-	v--pna---	-	πράσσω
0059	011	183b	-	101851514	-	,	-	-	-	u--------	-	,
0059	011	183b	-	101851515	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	183b	-	101851516	-	πάγκαλόν	-	-	-	a-s---na-	-	πάγκαλος
0059	011	183b	-	101851517	-	τι	-	-	-	p-s---na-	-	τις
0059	011	183b	-	101851518	-	πρᾶγμα	-	-	-	n-s---na-	-	πρᾶγμα
0059	011	183b	-	101851519	-	διαπραττομένου	-	-	-	v-sppmmg-	-	διαπράσσω
0059	011	183b	-	101851520	-	·	-	-	-	u--------	-	·
0059	011	183b	-	101851521	-	ὃ	-	-	-	l-s---nn-	-	ὁ
0059	011	183b	-	101851522	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183b	-	101851523	-	δεινότατον	-	-	-	a-s---nns	-	δεινός
0059	011	183b	-	101851524	-	,	-	-	-	u--------	-	,
0059	011	183b	-	101851525	-	ὥς	-	-	-	c--------	-	ὡς
0059	011	183b	-	101851526	-	γε	-	-	-	g--------	-	γε
0059	011	183b	-	101851527	-	λέγουσιν	-	-	-	v3ppia---	-	λέγω
0059	011	183b	-	101851528	-	οἱ	-	-	-	l-p---mn-	-	ὁ
0059	011	183b	-	101851529	-	πολλοί	-	-	-	a-p---mn-	-	πολύς
0059	011	183b	-	101851530	-	,	-	-	-	u--------	-	,
0059	011	183b	-	101851531	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	183b	-	101851532	-	καὶ	-	-	-	c--------	-	καί
0059	011	183b	-	101851533	-	ὀμνύντι	-	-	-	v-sppamd-	-	ὄμνυμι
0059	011	183b	-	101851534	-	μόνῳ	-	-	-	a-s---md-	-	μόνος
0059	011	183b	-	101851535	-	συγγνώμη	-	-	-	n-s---fn-	-	συγγνώμη
0059	011	183b	-	101851536	-	παρὰ	-	-	-	r--------	-	παρά
0059	011	183b	-	101851537	-	θεῶν	-	-	-	n-p---mg-	-	θεός
0059	011	183b	-	101851538	-	ἐκβάντι	-	-	-	v-sapamd-	-	ἐκβαίνω
0059	011	183b	-	101851539	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	183b	-	101851540	-	ὅρκων	-	-	-	n-p---mg-	-	ὅρκος
0059	011	183b	-	101851541	-	—	-	-	-	u--------	-	—
0059	011	183b	-	101851542	-	ἀφροδίσιον	-	-	-	a-s---ma-	-	ἀφροδίσιος
0059	011	183b	-	101851543	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	183b	-	101851544	-	ὅρκον	-	-	-	n-s---ma-	-	ὅρκος
0059	011	183b	-	101851545	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	183b	-	101851546	-	φασιν	-	-	-	v3ppia---	-	φημί
0059	011	183b	-	101851547	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	183b	-	101851548	-	·	-	-	-	u--------	-	·
0059	011	183b	-	101851549	-	οὕτω	-	-	-	d--------	-	οὕτως
0059	011	183c	-	101851550	-	καὶ	-	-	-	c--------	-	καί
0059	011	183c	-	101851551	-	οἱ	-	-	-	l-p---mn-	-	ὁ
0059	011	183c	-	101851552	-	θεοὶ	-	-	-	n-p---mn-	-	θεός
0059	011	183c	-	101851553	-	καὶ	-	-	-	c--------	-	καί
0059	011	183c	-	101851554	-	οἱ	-	-	-	l-p---mn-	-	ὁ
0059	011	183c	-	101851555	-	ἄνθρωποι	-	-	-	n-p---mn-	-	ἄνθρωπος
0059	011	183c	-	101851556	-	πᾶσαν	-	-	-	p-s---fa-	-	πᾶς
0059	011	183c	-	101851557	-	ἐξουσίαν	-	-	-	n-s---fa-	-	ἐξουσία
0059	011	183c	-	101851558	-	πεποιήκασι	-	-	-	v3pria---	-	ποιέω
0059	011	183c	-	101851559	-	τῷ	-	-	-	l-s---md-	-	ὁ
0059	011	183c	-	101851560	-	ἐρῶντι	-	-	-	v-sppamd-	-	ἐράω
0059	011	183c	-	101851561	-	,	-	-	-	u--------	-	,
0059	011	183c	-	101851562	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	183c	-	101851563	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	183c	-	101851564	-	νόμος	-	-	-	n-s---mn-	-	νόμος
0059	011	183c	-	101851565	-	φησὶν	-	-	-	v3spia---	-	φημί
0059	011	183c	-	101851566	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	183c	-	101851567	-	ἐνθάδε	-	-	-	d--------	-	ἐνθάδε
0059	011	183c	-	101851568	-	—	-	-	-	u--------	-	—
0059	011	183c	-	101851569	-	ταύτῃ	-	-	-	d--------	-	ταύτῃ
0059	011	183c	-	101851570	-	μὲν	-	-	-	g--------	-	μέν
0059	011	183c	-	101851571	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	183c	-	101851572	-	οἰηθείη	-	-	-	v3saop---	-	οἴομαι
0059	011	183c	-	101851573	-	ἄν	-	-	-	g--------	-	ἄν
0059	011	183c	-	101851574	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	183c	-	101851575	-	πάγκαλον	-	-	-	a-s---na-	-	πάγκαλος
0059	011	183c	-	101851576	-	νομίζεσθαι	-	-	-	v--pnm---	-	νομίζω
0059	011	183c	-	101851577	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	183c	-	101851578	-	τῇδε	-	-	-	p-s---fd-	-	ὅδε
0059	011	183c	-	101851579	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	183c	-	101851580	-	πόλει	-	-	-	n-s---fd-	-	πόλις
0059	011	183c	-	101851581	-	καὶ	-	-	-	c--------	-	καί
0059	011	183c	-	101851582	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	183c	-	101851583	-	ἐρᾶν	-	-	-	v--pna---	-	ἐράω
0059	011	183c	-	101851584	-	καὶ	-	-	-	c--------	-	καί
0059	011	183c	-	101851585	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	183c	-	101851586	-	φίλους	-	-	-	a-p---ma-	-	φίλος
0059	011	183c	-	101851587	-	γίγνεσθαι	-	-	-	v--pnm---	-	γίγνομαι
0059	011	183c	-	101851588	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	183c	-	101851589	-	ἐρασταῖς	-	-	-	n-p---md-	-	ἐραστής
0059	011	183c	-	101851590	-	.	-	-	-	u--------	-	.
0059	011	183c	-	101851591	-	ἐπειδὰν	-	-	-	c--------	-	ἐπειδάν
0059	011	183c	-	101851592	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183c	-	101851593	-	παιδαγωγοὺς	-	-	-	n-p---ma-	-	παιδαγωγός
0059	011	183c	-	101851594	-	ἐπιστήσαντες	-	-	-	v-papamn-	-	ἐφίστημι
0059	011	183c	-	101851595	-	οἱ	-	-	-	l-p---mn-	-	ὁ
0059	011	183c	-	101851596	-	πατέρες	-	-	-	n-p---mn-	-	πατήρ
0059	011	183c	-	101851597	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	183c	-	101851598	-	ἐρωμένοις	-	-	-	v-pppmmd-	-	ἐράω
0059	011	183c	-	101851599	-	μὴ	-	-	-	d--------	-	μή
0059	011	183c	-	101851600	-	ἐῶσι	-	-	-	v3ppsa---	-	ἐάω
0059	011	183c	-	101851601	-	διαλέγεσθαι	-	-	-	v--pnm---	-	διαλέγω
0059	011	183c	-	101851602	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	183c	-	101851603	-	ἐρασταῖς	-	-	-	n-p---md-	-	ἐραστής
0059	011	183c	-	101851604	-	,	-	-	-	u--------	-	,
0059	011	183c	-	101851605	-	καὶ	-	-	-	c--------	-	καί
0059	011	183c	-	101851606	-	τῷ	-	-	-	l-s---md-	-	ὁ
0059	011	183c	-	101851607	-	παιδαγωγῷ	-	-	-	n-s---md-	-	παιδαγωγός
0059	011	183c	-	101851608	-	ταῦτα	-	-	-	p-p---nn-	-	οὗτος
0059	011	183c	-	101851609	-	προστεταγμένα	-	-	-	v-prpmnn-	-	προστάσσω
0059	011	183c	-	101851610	-	ᾖ	-	-	-	v3spsa---	-	εἰμί
0059	011	183c	-	101851611	-	,	-	-	-	u--------	-	,
0059	011	183c	-	101851612	-	ἡλικιῶται	-	-	-	n-p---mn-	-	ἡλικιώτης
0059	011	183c	-	101851613	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183c	-	101851614	-	καὶ	-	-	-	c--------	-	καί
0059	011	183c	-	101851615	-	ἑταῖροι	-	-	-	n-p---mn-	-	ἑταῖρος
0059	011	183c	-	101851616	-	ὀνειδίζωσιν	-	-	-	v3ppsa---	-	ὀνειδίζω
0059	011	183c	-	101851617	-	ἐάν	-	-	-	c--------	-	ἐάν
0059	011	183c	-	101851618	-	τι	-	-	-	p-s---na-	-	τις
0059	011	183c	-	101851619	-	ὁρῶσιν	-	-	-	v3ppsa---	-	ὁράω
0059	011	183c	-	101851620	-	τοιοῦτον	-	-	-	p-s---na-	-	τοιοῦτος
0059	011	183c	-	101851621	-	γιγνόμενον	-	-	-	v-sppmna-	-	γίγνομαι
0059	011	183c	-	101851622	-	,	-	-	-	u--------	-	,
0059	011	183c	-	101851623	-	καὶ	-	-	-	c--------	-	καί
0059	011	183c	-	101851624	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	183c	-	101851625	-	ὀνειδίζοντας	-	-	-	v-pppama-	-	ὀνειδίζω
0059	011	183c	-	101851626	-	αὖ	-	-	-	d--------	-	αὖ
0059	011	183c	-	101851627	-	οἱ	-	-	-	l-p---mn-	-	ὁ
0059	011	183d	-	101851628	-	πρεσβύτεροι	-	-	-	a-p---mnc	-	πρέσβυς
0059	011	183d	-	101851629	-	μὴ	-	-	-	d--------	-	μή
0059	011	183d	-	101851630	-	διακωλύωσι	-	-	-	v3ppsa---	-	διακωλύω
0059	011	183d	-	101851631	-	μη	-	-	-	d--------	-	μή
0059	011	183d	-	101851632	-	-δὲ	-	-	-	c--------	-	δέ
0059	011	183d	-	101851633	-	λοιδορῶσιν	-	-	-	v3ppsa---	-	λοιδορέω
0059	011	183d	-	101851634	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	183d	-	101851635	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	183d	-	101851636	-	ὀρθῶς	-	-	-	d--------	-	ὀρθός
0059	011	183d	-	101851637	-	λέγοντας	-	-	-	v-pppama-	-	λέγω
0059	011	183d	-	101851638	-	,	-	-	-	u--------	-	,
0059	011	183d	-	101851639	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	183d	-	101851640	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183d	-	101851641	-	ταῦτά	-	-	-	p-p---na-	-	οὗτος
0059	011	183d	-	101851642	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	183d	-	101851643	-	αὖ	-	-	-	d--------	-	αὖ
0059	011	183d	-	101851644	-	βλέψας	-	-	-	v-sapamn-	-	βλέπω
0059	011	183d	-	101851645	-	ἡγήσαιτ’	-	-	-	v3saom---	-	ἡγέομαι
0059	011	183d	-	101851646	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	183d	-	101851647	-	πάλιν	-	-	-	d--------	-	πάλιν
0059	011	183d	-	101851648	-	αἴσχιστον	-	-	-	a-s---nas	-	αἰσχρός
0059	011	183d	-	101851649	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	183d	-	101851650	-	τοιοῦτον	-	-	-	p-s---na-	-	τοιοῦτος
0059	011	183d	-	101851651	-	ἐνθάδε	-	-	-	d--------	-	ἐνθάδε
0059	011	183d	-	101851652	-	νομίζεσθαι	-	-	-	v--pnm---	-	νομίζω
0059	011	183d	-	101851653	-	.	-	-	-	u--------	-	.
0059	011	183d	-	101851654	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	183d	-	101851655	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183d	-	101851656	-	οἶμαι	-	-	-	v1spim---	-	οἴομαι
0059	011	183d	-	101851657	-	ὧδ’	-	-	-	d--------	-	ὧδε
0059	011	183d	-	101851658	-	ἔχει	-	-	-	v3spia---	-	ἔχω
0059	011	183d	-	101851659	-	·	-	-	-	u--------	-	·
0059	011	183d	-	101851660	-	οὐχ	-	-	-	d--------	-	οὐ
0059	011	183d	-	101851661	-	ἁπλοῦν	-	-	-	a-s---nn-	-	ἁπλόος
0059	011	183d	-	101851662	-	ἐστιν	-	-	-	v3spia---	-	εἰμί
0059	011	183d	-	101851663	-	,	-	-	-	u--------	-	,
0059	011	183d	-	101851664	-	ὅπερ	-	-	-	p-s---nn-	-	ὅς
0059	011	183d	-	101851665	-	ἐξ	-	-	-	r--------	-	ἐκ
0059	011	183d	-	101851666	-	ἀρχῆς	-	-	-	n-s---fg-	-	ἀρχή
0059	011	183d	-	101851667	-	ἐλέχθη	-	-	-	v3saip---	-	λέγω
0059	011	183d	-	101851668	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	183d	-	101851669	-	-τε	-	-	-	c--------	-	τε
0059	011	183d	-	101851670	-	καλὸν	-	-	-	a-s---na-	-	καλός
0059	011	183d	-	101851671	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	183d	-	101851672	-	αὐτὸ	-	-	-	p-s---na-	-	αὐτός
0059	011	183d	-	101851673	-	καθ’	-	-	-	r--------	-	κατά
0059	011	183d	-	101851674	-	αὑτὸ	-	-	-	p-s---na-	-	ἑαυτοῦ
0059	011	183d	-	101851675	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	183d	-	101851676	-	-τε	-	-	-	c--------	-	τε
0059	011	183d	-	101851677	-	αἰσχρόν	-	-	-	a-s---na-	-	αἰσχρός
0059	011	183d	-	101851678	-	,	-	-	-	u--------	-	,
0059	011	183d	-	101851679	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	183d	-	101851680	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	183d	-	101851681	-	μὲν	-	-	-	g--------	-	μέν
0059	011	183d	-	101851682	-	πραττόμενον	-	-	-	v-sppmna-	-	πράσσω
0059	011	183d	-	101851683	-	καλόν	-	-	-	a-s---na-	-	καλός
0059	011	183d	-	101851684	-	,	-	-	-	u--------	-	,
0059	011	183d	-	101851685	-	αἰσχρῶς	-	-	-	d--------	-	αἰσχρός
0059	011	183d	-	101851686	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183d	-	101851687	-	αἰσχρόν	-	-	-	a-s---na-	-	αἰσχρός
0059	011	183d	-	101851688	-	.	-	-	-	u--------	-	.
0059	011	183d	-	101851689	-	αἰσχρῶς	-	-	-	d--------	-	αἰσχρός
0059	011	183d	-	101851690	-	μὲν	-	-	-	g--------	-	μέν
0059	011	183d	-	101851691	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	183d	-	101851692	-	ἐστι	-	-	-	v3spia---	-	εἰμί
0059	011	183d	-	101851693	-	πονηρῷ	-	-	-	a-s---md-	-	πονηρός
0059	011	183d	-	101851694	-	τε	-	-	-	c--------	-	τε
0059	011	183d	-	101851695	-	καὶ	-	-	-	c--------	-	καί
0059	011	183d	-	101851696	-	πονηρῶς	-	-	-	d--------	-	πονηρός
0059	011	183d	-	101851697	-	χαρίζεσθαι	-	-	-	v--pnm---	-	χαρίζω
0059	011	183d	-	101851698	-	,	-	-	-	u--------	-	,
0059	011	183d	-	101851699	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	183d	-	101851700	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183d	-	101851701	-	χρηστῷ	-	-	-	a-s---md-	-	χρηστός
0059	011	183d	-	101851702	-	τε	-	-	-	c--------	-	τε
0059	011	183d	-	101851703	-	καὶ	-	-	-	c--------	-	καί
0059	011	183d	-	101851704	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	183d	-	101851705	-	.	-	-	-	u--------	-	.
0059	011	183d	-	101851706	-	πονηρὸς	-	-	-	a-s---mn-	-	πονηρός
0059	011	183d	-	101851707	-	δ’	-	-	-	c--------	-	δέ
0059	011	183d	-	101851708	-	ἐστὶν	-	-	-	v3spia---	-	εἰμί
0059	011	183d	-	101851709	-	ἐκεῖνος	-	-	-	p-s---mn-	-	ἐκεῖνος
0059	011	183d	-	101851710	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	183d	-	101851711	-	ἐραστὴς	-	-	-	n-s---mn-	-	ἐραστής
0059	011	183d	-	101851712	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	183d	-	101851713	-	πάνδημος	-	-	-	a-s---mn-	-	πάνδημος
0059	011	183d	-	101851714	-	,	-	-	-	u--------	-	,
0059	011	183e	-	101851715	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	183e	-	101851716	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	183e	-	101851717	-	σώματος	-	-	-	n-s---ng-	-	σῶμα
0059	011	183e	-	101851718	-	μᾶλλον	-	-	-	d-------c	-	μάλα
0059	011	183e	-	101851719	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	183e	-	101851720	-	τῆς	-	-	-	l-s---fg-	-	ὁ
0059	011	183e	-	101851721	-	ψυχῆς	-	-	-	n-s---fg-	-	ψυχή
0059	011	183e	-	101851722	-	ἐρῶν	-	-	-	v-sppamn-	-	ἐράω
0059	011	183e	-	101851723	-	·	-	-	-	u--------	-	·
0059	011	183e	-	101851724	-	καὶ	-	-	-	c--------	-	καί
0059	011	183e	-	101851725	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	183e	-	101851726	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	183e	-	101851727	-	-δὲ	-	-	-	c--------	-	δέ
0059	011	183e	-	101851728	-	μόνιμός	-	-	-	a-s---mn-	-	μόνιμος
0059	011	183e	-	101851729	-	ἐστιν	-	-	-	v3spia---	-	εἰμί
0059	011	183e	-	101851730	-	,	-	-	-	u--------	-	,
0059	011	183e	-	101851731	-	ἅτε	-	-	-	d--------	-	ἅτε
0059	011	183e	-	101851732	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	183e	-	101851733	-	-δὲ	-	-	-	c--------	-	δέ
0059	011	183e	-	101851734	-	μονίμου	-	-	-	a-s---ng-	-	μόνιμος
0059	011	183e	-	101851735	-	ἐρῶν	-	-	-	v-sppamn-	-	ἐράω
0059	011	183e	-	101851736	-	πράγματος	-	-	-	n-s---ng-	-	πρᾶγμα
0059	011	183e	-	101851737	-	.	-	-	-	u--------	-	.
0059	011	183e	-	101851738	-	ἅμα	-	-	-	d--------	-	ἅμα
0059	011	183e	-	101851739	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	183e	-	101851740	-	τῷ	-	-	-	l-s---nd-	-	ὁ
0059	011	183e	-	101851741	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	183e	-	101851742	-	σώματος	-	-	-	n-s---ng-	-	σῶμα
0059	011	183e	-	101851743	-	ἄνθει	-	-	-	n-s---nd-	-	ἄνθος
0059	011	183e	-	101851744	-	λήγοντι	-	-	-	v-sppand-	-	λήγω
0059	011	183e	-	101851745	-	,	-	-	-	u--------	-	,
0059	011	183e	-	101851746	-	οὗπερ	-	-	-	p-s---ng-	-	ὅς
0059	011	183e	-	101851747	-	ἤρα	-	-	-	v3siia---	-	ἐράω
0059	011	183e	-	101851748	-	,	-	-	-	u--------	-	,

0059	011	183e	-	101851750	-	οἴχεται	-	-	-	v3spim---	-	οἴχομαι
0059	011	183e	-	101851751	-	ἀποπτάμενος	-	-	-	v-sapmmn-	-	ἀποπέτομαι
0059	011	183e	-	101851752	-	,	-	-	-	u--------	-	,

0059	011	183e	-	101851754	-	πολλοὺς	-	-	-	a-p---ma-	-	πολύς
0059	011	183e	-	101851755	-	λόγους	-	-	-	n-p---ma-	-	λόγος
0059	011	183e	-	101851756	-	καὶ	-	-	-	c--------	-	καί
0059	011	183e	-	101851757	-	ὑποσχέσεις	-	-	-	n-p---fa-	-	ὑπόσχεσις
0059	011	183e	-	101851758	-	καταισχύνας	-	-	-	v-sapamn-	-	καταισχύνω
0059	011	183e	-	101851759	-	·	-	-	-	u--------	-	·
0059	011	183e	-	101851760	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	183e	-	101851761	-	δὲ	-	-	-	c--------	-	δέ
0059	011	183e	-	101851762	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	183e	-	101851763	-	ἤθους	-	-	-	n-s---ng-	-	ἦθος
0059	011	183e	-	101851764	-	χρηστοῦ	-	-	-	a-s---ng-	-	χρηστός
0059	011	183e	-	101851765	-	ὄντος	-	-	-	v-sppang-	-	εἰμί
0059	011	183e	-	101851766	-	ἐραστὴς	-	-	-	n-s---mn-	-	ἐραστής
0059	011	183e	-	101851767	-	διὰ	-	-	-	r--------	-	διά
0059	011	183e	-	101851768	-	βίου	-	-	-	n-s---mg-	-	βίος
0059	011	183e	-	101851769	-	μένει	-	-	-	v3spia---	-	μένω
0059	011	183e	-	101851770	-	,	-	-	-	u--------	-	,
0059	011	183e	-	101851771	-	ἅτε	-	-	-	c--------	-	ἅτε
0059	011	183e	-	101851772	-	μονίμῳ	-	-	-	a-s---md-	-	μόνιμος
0059	011	183e	-	101851773	-	συντακείς	-	-	-	v-sappmn-	-	συντήκω
0059	011	183e	-	101851774	-	.	-	-	-	u--------	-	.
0059	011	183e	-	101851775	-	τούτους	-	-	-	p-p---ma-	-	οὗτος
0059	011	183e	-	101851776	-	δὴ	-	-	-	g--------	-	δή
0059	011	183e	-	101851777	-	βούλεται	-	-	-	v3spim---	-	βούλομαι
0059	011	183e	-	101851778	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	184a	-	101851779	-	ἡμέτερος	-	-	-	a-s---mn-	-	ἡμέτερος
0059	011	184a	-	101851780	-	νόμος	-	-	-	n-s---mn-	-	νόμος
0059	011	184a	-	101851781	-	εὖ	-	-	-	d--------	-	εὖ
0059	011	184a	-	101851782	-	καὶ	-	-	-	c--------	-	καί
0059	011	184a	-	101851783	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	184a	-	101851784	-	βασανίζειν	-	-	-	v--pna---	-	βασανίζω
0059	011	184a	-	101851785	-	,	-	-	-	u--------	-	,
0059	011	184a	-	101851786	-	καὶ	-	-	-	c--------	-	καί
0059	011	184a	-	101851787	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	184a	-	101851788	-	μὲν	-	-	-	g--------	-	μέν
0059	011	184a	-	101851789	-	χαρίσασθαι	-	-	-	v--anm---	-	χαρίζω
0059	011	184a	-	101851790	-	,	-	-	-	u--------	-	,
0059	011	184a	-	101851791	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	184a	-	101851792	-	δὲ	-	-	-	c--------	-	δέ
0059	011	184a	-	101851793	-	διαφεύγειν	-	-	-	v--pna---	-	διαφεύγω
0059	011	184a	-	101851794	-	.	-	-	-	u--------	-	.
0059	011	184a	-	101851795	-	διὰ	-	-	-	r--------	-	διά
0059	011	184a	-	101851796	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	184a	-	101851797	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	184a	-	101851798	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	184a	-	101851799	-	μὲν	-	-	-	g--------	-	μέν
0059	011	184a	-	101851800	-	διώκειν	-	-	-	v--pna---	-	διώκω
0059	011	184a	-	101851801	-	παρακελεύεται	-	-	-	v3spim---	-	παρακελεύομαι
0059	011	184a	-	101851802	-	,	-	-	-	u--------	-	,
0059	011	184a	-	101851803	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	184a	-	101851804	-	δὲ	-	-	-	c--------	-	δέ
0059	011	184a	-	101851805	-	φεύγειν	-	-	-	v--pna---	-	φεύγω
0059	011	184a	-	101851806	-	,	-	-	-	u--------	-	,
0059	011	184a	-	101851807	-	ἀγωνοθετῶν	-	-	-	v-sppamn-	-	ἀγωνοθετέω
0059	011	184a	-	101851808	-	καὶ	-	-	-	c--------	-	καί
0059	011	184a	-	101851809	-	βασανίζων	-	-	-	v-sppamn-	-	βασανίζω
