ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
5	36	ὑμῶν	t_300	102443954	v2ppia---	g--------		λοιδορέω	μέν		m|m|@
5	37	Ἐλευσῖνάδε	t_301	102443955	u--------	v2piia---		,	λοιδορέω		m|m|@
5	38	ξυνθεωρεῖν	t_302	102443956	d--------	u--------		φανερός	,		m|m|@
5	39	.	t_303	102443957	c--------	d--------		δέ	φανερός		m|m|@
5	40	καὶ	t_304	102443958	n-s---ma-	c--------		φίλος	δέ		m|m|@
5	41	ταῦτα	t_305	102443959	v2ppia---	a-s---ma-		νομίζω	φίλος		m|m|@
5	42	λέγοντες	t_306	102443960	u--------	v2piia---		.	νομίζω		m|m|@
5	43	οἴεσθε	t_307	102443961	v3siia---	u--------		χρή	.		m|m|@
5	44	μὲν	t_308	102443962	d--------	v3siia---		γάρ	χρή		m|m|@
5	45	ἐμὲ	t_309	102443963	p-p---ma-	g--------		σύ	γάρ		m|m|@
5	46	κακολογεῖν	t_310	102443964	d--------	p-p---ca-		ἤ1	σύ		m|m|@
5	47	,	t_311	102443965	d--------	c--------		μή	ἤ		m|m|@
5	48	ἀποφαίνετε	t_312	102443966	d--------	d--------		κακός	μή		m|m|@
5	49	δὲ	t_313	102443967	v--pna---	d--------		λέγω3	κακός		m|m|@
5	50	σκαιοτάτους	t_314	102443968	c--------	v--pna---		ἤ1	λέγω		m|m|@
5	51	ἑαυτούς	t_315	102443969	d--------	c--------		μή	ἤ		m|m|@
5	52	,	t_316	102443970	v--pna---	d--------		σύνειμι	μή		m|m|@
5	53	οἵτινες	t_317	102443971	u--------	v--ana---		,	συνίημι		m|m|@
5	54	μὲνμὲν	t_318	102443972	d--------	u--------		καί	,		m|m|@
5	55	del	t_319	102443973	p-p---na-	c--------		οὗτος	καί		m|m|@
5	56	.	t_320	102443974	d--------	p-p---na-		φανερός	οὗτος		m|m|@
5	57	Bekker	t_321	102443975	v-papama-	d--------		ἀπεῖπον	φανερός		m|m|@
5	58	ὑπὸ	t_322	102443976	n-s---fa-	v-papama-		ὁμιλία	ἀπολέγω		m|m|@
5	59	τὸν	t_323	102443977	u--------	n-s---fa-		.	ὁμιλία		m|m|@
5	60	αὐτὸν	t_324	102443978	c--------	u--------		εἰ	.		m|m|@
5	61	χρόνον	t_325	102443979	d--------	c--------		δέ	εἰ		m|m|@
5	62	τὸν	t_326	102443980	a-s---na-	c--------		αἰσχρός	δέ		m|m|@
5	63	αὐτὸν	t_327	102443981	v2ppim---	a-s---na-		ἡγέομαι	αἰσχρός		m|m|@
5	64	ἄνδρα	t_328	102443982	p-s---na-	v2ppim---		οὗτος	ἡγέομαι		m|m|@
5	65	λάθρᾳἄνδρα	t_329	102443983	u--------	p-s---na-		,	οὗτος		m|m|@
5	66	λάθρᾳ	t_330	102443984	d--------	u--------		πῶς	,		m|m|@
5	67	Reiske:	t_331	102443985	a-s---nn-	d--------		αἰσχρός	πῶς		m|m|@
5	68	λάθρᾳ	t_332	102443986	v3siia---	a-s---nn-		εἰμί	αἰσχρός		m|m|@
5	69	ἄνδρα	t_333	102443987	p-p---md-	v3siia---		σύ	εἰμί		m|m|@
5	70	.	t_334	102443988	v--pna---	p-p---cd-		σύνειμι	σύ		m|m|@
5	71	μὲν	t_335	102443989	u--------	v--ana---		,	συνίημι		m|m|@
5	72	ἐλοιδορεῖτε	t_336	102443990	r--------	u--------		πρός	,		m|m|@
5	73	,	t_337	102443991	p-p---mn-	r--------		ὅς	πρός		m|m|@
5	74	φανερῶς	t_338	102443992	d--------	p-s---ca-		οὐ	ἕ		m|m|@
5	75	δὲ	t_339	102443993	d--------	d--------		δέ	οὐ		m|m|@
5	76	φίλον	t_340	102443994	v--ana---	c--------		ἀπεῖπον	δέ		m|m|@
5	77	ἐνομίζετε	t_341	102443995	a-s---na-	v--ana---		καλός	ἀπολέγω		m|m|@
5	78	.	t_342	102443996	v2piie---	a-s---na-		ἡγέομαι	καλός		m|m|@
6	1	χρῆν	t_343	102443997	u--------	v2ppim---		;	ἡγέομαι		m|m|@
6	2	γὰρ	t_344	102443998	d--------	u--------		καί	;		m|m|@
6	3	ὑμᾶς	t_345	102443999	d--------	c--------		μήν	καί		m|m|@
6	4	ἢ	t_346	102444000	p-s---na-	g--------		οὐδείς	μήν		m|m|@
6	5	μὴ	t_347	102444001	p-s---mn-	p-s---na-		αὐτός	οὐδείς		m|m|@
6	6	κακῶς	t_348	102444002	v1siia---	p-s---mn-		ἐξευρίσκω	αὐτός		m|m|@
6	7	λέγειν	t_349	102444003	d--------	v1saia---		ὁπόθεν	ἐξευρίσκω		m|m|@
6	8	ἢ	t_350	102444004	d--------	d--------		ἄν	ὁπόθεν		m|m|@
6	9	μὴ	t_351	102444005	d--------	g--------		εἰκότως	ἄν		m|m|@
6	10	ξυνεῖναι	t_352	102444006	v2paia---	d--------		ὑπερείδης	ἔοικα		m|m|@
6	11	,	t_353	102444007	l-s---fa-	v2paia---		ὁ	ὑπεροράω		m|m|@
6	12	καὶ	t_354	102444008	a-s---fa-	l-s---fa-		ἐμός	ὁ		m|m|@
6	13	ταῦτα	t_355	102444009	n-s---fa-	a-s---fa-		ὁμιλία	ἐμός		m|m|@
6	14	φανερῶς	t_356	102444010	u--------	n-s---fa-		.	ὁμιλία		m|m|@
6	15	ἀπειπόντας	t_357	102444011	d--------	u--------		οὐ	.		m|m|@
6	16	ὁμιλίαν	t_358	102444012	d--------	d--------		τε	οὐ		m|m|@
6	17	.	t_359	102444013	d--------	c--------		γάρ	τε		m|m|@
6	18	εἰ	t_360	102444014	p-p---ma-	g--------		σύ	γάρ		m|m|@
6	19	δὲ	t_361	102444015	a-p---mas	p-p---ca-		σοφός	σύ		m|m|@
6	20	αἰσχρὸν	t_362	102444016	v1siia---	a-p---mas		ὁράω	σοφός		m|m|@
6	21	ἡγεῖσθε	t_363	102444017	v-pppama-	v1siia---		εἰμί	ὁράω		m|m|@
6	22	τοῦτο	t_364	102444018	u--------	v-pppama-		,	εἰμί		m|m|@
6	23	,	t_365	102444019	p-s---ma-	u--------		ἐμαυτοῦ	,		m|m|@
6	24	πῶς	t_366	102444020	d--------	p-s---ma-		δέ	ἐμαυτοῦ		m|m|@
6	25	αἰσχρὸν	t_367	102444021	a-s---mas	c--------		ἀμαθής	δέ		m|m|@
6	26	ἦν	t_368	102444022	u--------	a-s---mas		,	ἀμαθής		m|m|@
6	27	ὑμῖν	t_369	102444023	d--------	u--------		οὐ	,		m|m|@
6	28	ξυνεῖναι	t_370	102444024	d--------	d--------		μήν	οὐ		m|m|@
6	29	,	t_371	102444025	d--------	g--------		οὐ	μήν		m|m|@
6	30	πρὸς	t_372	102444026	d--------	d--------		δέ	οὐ		m|m|@
6	31	οὓ	t_373	102444027	a-p---ma-	c--------		πολύφιλος	δέ		m|m|@
6	32	οὐ	t_374	102444028	p-p---ma-	a-p---ma-		σύ	πολύφιλος		m|m|@
6	33	δὲ	t_375	102444029	u--------	p-p---ca-		,	σύ		m|m|@
6	34	ἀπειπεῖν	t_376	102444030	p-s---ma-	u--------		ἐμαυτοῦ	,		m|m|@
6	35	καλὸν	t_377	102444031	d--------	p-s---ma-		δέ	ἐμαυτοῦ		m|m|@
6	36	ἡγεῖσθε	t_378	102444032	a-s---ma-	c--------		ἐρῆμος	δέ		m|m|@
6	37	;	t_379	102444033	n-p---mg-	a-s---ma-		φίλος	ἐρῆμος		m|m|@
7	1	καὶ	t_380	102444034	u--------	a-p---mg-		,	φίλος		m|m|@
7	2	μὴν	t_381	102444035	d--------	u--------		οὐ	,		m|m|@
7	3	οὐδὲν	t_382	102444036	d--------	d--------		δέ	οὐ		m|m|@
7	4	αὐτὸς	t_383	102444037	d--------	c--------		αὖ	δέ		m|m|@
7	5	ἐξηῦροναὐτὸς	t_384	102444038	v-pppama-	d--------		πλουτέω	αὖ		m|m|@
7	6	ἐξηῦρον	t_385	102444039	u--------	v-pppama-		,	πλουτέω		m|m|@
7	7	Schott:	t_386	102444040	p1s---ma-	u--------		ἐγώ	,		m|m|@
7	8	οὖτος	t_387	102444041	c--------	p-s---ca-		δέ	ἐγώ		m|m|@
7	9	ἐξεῦρεν	t_388	102444042	v-sppema-	c--------		πλουτέω	δέ		m|m|@
7	10	.	t_389	102444043	u--------	v-sppmma-		,	πένομαι		m|m|@
7	11	ὁπόθεν	t_390	102444044	d--------	u--------		οὐ	,		m|m|@
7	12	ἂν	t_391	102444045	c--------	d--------		δέ	οὐ		m|m|@
7	13	εἰκότως	t_392	102444046	d--------	c--------		αὖ	δέ		m|m|@
7	14	ὑπερείδετε	t_393	102444047	p-p---ma-	d--------		σύ	αὖ		m|m|@
7	15	τὴν	t_394	102444048	d--------	p-p---ca-		μέν	σύ		m|m|@
7	16	ἐμὴν	t_395	102444049	v-pppama-	g--------		ὑπερευδοκιμέω	μέν		m|m|@
7	17	ὁμιλίαν	t_396	102444050	u--------	v-pppama-		,	ὑπερευδοκιμέω		m|m|@
7	18	.	t_397	102444051	p-s---ma-	u--------		ἐμαυτοῦ	,		m|m|@
7	19	οὔ	t_398	102444052	c--------	p-s---ma-		δέ	ἐμαυτοῦ		m|m|@
7	20	τε	t_399	102444053	v-srpema-	c--------		διαβάλλω	δέ		m|m|@
7	21	γὰρ	t_400	102444054	u--------	v-srpmma-		,	διαβάλλω		m|m|@
7	22	ὑμᾶς	t_401	102444055	d--------	u--------		οὐ	,		m|m|@
7	23	σοφωτάτους	t_402	102444056	c--------	d--------		δέ	οὐ		m|m|@
7	24	ἑώρων	t_403	102444057	l-p---na-	c--------		ὁ	δέ		m|m|@
7	25	ὄντας	t_404	102444058	d--------	l-p---na-		μέν	ὁ		m|m|@
7	26	,	t_405	102444059	a-p---na-	g--------		ἐμός	μέν		m|m|@
7	27	ἐμαυτὸν	t_406	102444060	n-p---na-	a-p---na-		πρᾶγμα	ἐμός		m|m|@
7	28	δʼ	t_407	102444061	v-sppama-	n-p---na-		κινδυνεύω	πρᾶγμα		m|m|@
7	29	ἀμαθέστατον	t_408	102444062	u--------	v-sppama-		,	κινδυνεύω		m|m|@
7	30	,	t_409	102444063	l-p---na-	u--------		ὁ	,		m|m|@
7	31	οὐ	t_410	102444064	c--------	l-p---na-		δέ	ὁ		m|m|@
7	32	μὴν	t_411	102444065	a-p---na-	c--------		ὑμέτερος	δέ		m|m|@
7	33	οὐ	t_412	102444066	d--------	a-p---na-		ἀσφαλής	ὑμέτερος		m|m|@
7	34	δὲ	t_413	102444067	v-sppama-	d--------		ἔχω	ἀσφαλής		m|m|@
7	35	πολυφίλους	t_414	102444068	u--------	v-sppama-		.	ἔχω		m|m|@
7	36	ὑμᾶς	t_415	102444069	d--------	u--------		πόθεν	.		m|m|@
7	37	,	t_416	102444070	d--------	d--------		ἄν	πόθεν		m|m|@
7	38	ἐμαυτὸν	t_417	102444071	d--------	g--------		οὖν	ἄν		m|m|@
7	39	δʼ	t_418	102444072	d--------	g--------		εἰκότως	οὖν		m|m|@
7	40	ἔρημον	t_419	102444073	v3piia---	d--------		ὑποπτεύω	ἔοικα		m|m|@
7	41	φίλων	t_420	102444074	n-p---mn-	v1siia---		ἄχθομαι	ὑποπτεύω		m|m|@
7	42	,	t_421	102444075	p1s---md-	v--pnm---		ἐγώ	ἄχθομαι		m|m|@
7	43	οὐ	t_422	102444076	v-sppamd-	p-s---cd-		σύνειμι1	ἐγώ		m|m|@
7	44	δ’	t_423	102444077	u--------	v-sppamd-		;	σύνειμι		m|m|@
7	45	αὖ	t_424	102444078	d--------	u--------		καί	;		m|m|@
7	46	πλουτοῦντας	t_425	102444079	p-p---na-	c--------		οὗτος	καί		m|m|@
7	47	,	t_426	102444080	d--------	p-p---na-		δέ	οὗτος		m|m|@
7	48	ἐμὲ	t_427	102444081	c--------	c--------		ὅτε	δέ		m|m|@
7	49	δὲ	t_428	102444082	r--------	c--------		πρός	ὅτε		m|m|@
7	50	πενόμενον	t_429	102444083	l-p---ma-	r--------		ὁ	πρός		m|m|@
7	51	,	t_430	102444084	a-p---ma-	l-p---ma-		τελευταῖος	ὁ		m|m|@
7	52	οὐ	t_431	102444085	v3siie---	a-p---ma-		λέγω3	τελευταῖος		m|m|@
7	53	δ’	t_432	102444086	d--------	v2piia---		οὐ	λέγω		m|m|@
7	54	αὖ	t_433	102444087	v2piie---	d--------		οἴομαι	οὐ		m|m|@
7	55	ὑμᾶς	t_434	102444088	v--ana---	v2piim---		ἀπαγγέλλω	οἴομαι		m|m|@
7	56	μὲν	t_435	102444089	p-p---md-	v--fna---		ἐγώ	ἀπαγγέλλω		m|m|@
7	57	ὑπερευδοκιμοῦντας	t_436	102444090	u--------	p-p---cd-		,	ἐγώ		m|m|@
7	58	,	t_437	102444091	c--------	u--------		καί	,		m|m|@
7	59	ἐμαυτὸν	t_438	102444092	d--------	c--------		ἐνταῦθα	καί		m|m|@
7	60	δὲ	t_439	102444093	n-s---na-	d--------		σόφισμα	ἐνταῦθα		m|m|@
7	61	διαβεβλημένον	t_440	102444094	a-s---na-	n-s---na-		καλός	σόφισμα		m|m|@
7	62	,	t_441	102444095	v-pppmmn-	a-s---na-		ἡγέομαι	καλός		m|m|@
7	63	οὐ	t_442	102444096	v2paia---	v-pppmmn-		περιέρχομαι	ἡγέομαι		m|m|@
7	64	δὲ	t_443	102444097	a-p---ma-	v2paia---		πᾶς	περιέρχομαι		m|m|@
7	65	τὰ	t_444	102444098	p-p---mg-	p-p---ma-		σύ	πᾶς		m|m|@
7	66	μὲν	t_445	102444099	a-p---mg-	p-p---cg-		αὐτός	σύ		m|m|@
7	67	ἐμὰ	t_446	102444100	v-pppamn-	p-p---mg-		κατηγορέω	αὐτός		m|m|@
7	68	πράγματα	t_447	102444101	c--------	v-pppamn-		ὅτι	κατηγορέω		m|m|@
7	69	κινδυνεύοντα	t_448	102444102	a-p---md-	c--------		πονηρός	ὅτι		m|m|@
7	70	,	t_449	102444103	a-p---mn-	a-p---md-		ἑκών	πονηρός		m|m|@
7	71	τὰ	t_450	102444104	v2ppia---	a-p---mn-		ὁμιλέω	ἑκών		m|m|@
7	72	δʼ	t_451	102444105	u--------	v2ppia---		.	ὁμιλέω		m|m|@
7	73	ὑμέτερα	t_452	102444106	r--------	u--------		περί	.		m|m|@
7	74	ἀσφαλῶς	t_453	102444107	d--------	r--------		μέν	περί		m|m|@
7	75	ἔχοντα	t_454	102444108	d--------	g--------		οὖν	μέν		m|m|@
7	76	.	t_455	102444109	l-s---mg-	g--------		ὁ	οὖν		m|m|@
7	77	πόθεν	t_456	102444110	v-sppamg-	l-s---mg-		λέγω3	ὁ		m|m|@
7	78	ἂν	t_457	102444111	p-s---na-	v-sppamg-		οὐδείς	λέγω		m|m|@
7	79	οὖν	t_458	102444112	d--------	p-s---na-		ἄν	οὐδείς		m|m|@
7	80	εἰκότως	t_459	102444113	v2ppoa---	g--------		περαίνω	ἄν		m|m|@
7	81	ὑπώπτευον	t_460	102444114	v-pppemn-	v2ppoa---		πυνθάνομαι	περαίνω		m|m|@
7	82	ἄχθεσθαί	t_461	102444115	u--------	v-pppmmn-		.	πυνθάνομαι		m|m|@
7	83	μοι	t_462	102444116	a-s---na-	u--------		πρῶτος	.		m|m|@
7	84	συνόντι	t_463	102444117	d--------	a-s---na-		μέν	πρῶτος		m|m|@
7	85	;	t_464	102444118	d--------	g--------		γάρ	μέν		m|m|@
8	1	καὶ	t_465	102444119	v-prpamn-	g--------		οἶδα	γάρ		m|m|@
8	2	ταῦτα	t_466	102444120	v2pfim---	v-prpamn-		ἔρομαι	οἶδα		m|m|@
8	3	δʼ	t_467	102444121	l-s---ma-	v2pfim---		ὁ	ἔρομαι		m|m|@
8	4	ὅτε	t_468	102444122	v-sapama-	l-s---ma-		εἶπον	ὁ		m|m|@
8	5	πρὸς	t_469	102444123	p-s---md-	v-sapama-		ἐγώ	λέγω		m|m|@
8	6	τοὺς	t_470	102444124	u--------	p-s---cd-		·	ἐγώ		m|m|@
8	7	τελευταίους	t_471	102444125	d--------	u--------		πῶς	·		m|m|@
8	8	ἐλέγετʼ	t_472	102444126	d--------	d--------		γάρ	πῶς		m|m|@
8	9	οὐκὅτε	t_473	102444127	d--------	g--------		οὐ	γάρ		m|m|@
8	10	ἐλέγετʼ	t_474	102444128	v2pria---	d--------		οἶδα	οὐ		m|m|@
8	11	οὐκ	t_475	102444129	r--------	v2pria---		πρός	οἶδα		m|m|@
8	12	Sauppe:	t_476	102444130	p-s---ma-	r--------		ὅς	πρός		m|m|@
8	13	ὅτι	t_477	102444131	v2piia---	p-s---ma-		λέγω3	ὅς		m|m|@
8	14	ἔλεγεν	t_478	102444132	l-s---ma-	v2piia---		ὁ	λέγω		m|m|@
8	15	,	t_479	102444133	n-s---ma-	l-s---ma-		λόγος	ὁ		m|m|@
8	16	οὕς	t_480	102444134	u--------	n-s---ma-		;	λόγος		m|m|@
8	17	MSS	t_481	102444135	d--------	u--------		ἔπειτα	;		m|m|@
8	18	.	t_482	102444136	a-s---mn-	d--------		κακός	ἔπειτα		m|m|@
8	19	ᾤεσθε	t_483	102444137	d--------	a-s---mn-		ἄν	κακός		m|m|@
8	20	ἀπαγγελεῖν	t_484	102444138	v1spoa---	g--------		εἰμί	ἄν		m|m|@
8	21	ἡμῖν	t_485	102444139	u--------	v1spoa---		,	εἰμί		m|m|@
8	22	,	t_486	102444140	c--------	u--------		εἰ	,		m|m|@
8	23	κ	t_487	102444141	l-s---na-	c--------		ὁ	εἰ		m|m|@
8	24	ἀνταῦθα	t_488	102444142	p-p---na-	l-p---na-		αὐτός	ὁ		m|m|@
8	25	σόφισμα	t_489	102444143	v1saoa---	p-p---na-		ποιέω	αὐτός		m|m|@
8	26	καλὸν	t_490	102444144	p-s---ma-	v1saoa---		αὐτός	ποιέω		m|m|@
8	27	ἡγούμενοιἡγούμενοι	t_491	102444145	p-p---na-	p-s---ma-		ὅσπερ	αὐτός		m|m|@
8	28	Dobree:	t_492	102444146	p-s---mn-	p-p---na-		ἐκεῖνος	ὅς		m|m|@
8	29	εῖναι	t_493	102444147	p-p---ma-	p-s---mn-		σύ	ἐκεῖνος		m|m|@
8	30	εἰ	t_494	102444148	u--------	p-p---ca-		.	σύ		m|m|@
8	31	.	t_495	102444149	d--------	u--------		οὐ	.		m|m|@
8	32	περιήλθετε	t_496	102444150	d--------	d--------		γάρ	οὐ		m|m|@
8	33	πάνταςπάντας	t_497	102444151	r--------	g--------		ἐπί	γάρ		m|m|@
8	34	Sauppe:	t_498	102444152	l-p---nd-	r--------		ὁ	ἐπί		m|m|@
8	35	πάντες	t_499	102444153	p-p---nd-	l-p---nd-		αὐτός	ὁ		m|m|@
8	36	MSS	t_500	102444154	p-s---mn-	p-p---nd-		ἐκεῖνος	αὐτός		m|m|@
8	37	.	t_501	102444155	p1p---md-	p-s---mn-		ἐγώ	ἐκεῖνος		m|m|@
8	38	ὑμῶν	t_502	102444156	v3saia---	p-p---cd-		ἀπαγγέλλω	ἐγώ		m|m|@
8	39	αὐτῶν	t_503	102444157	u--------	v3siia---		,	ἀπαγγέλλω		m|m|@
8	40	κατηγοροῦντες	t_504	102444158	r--------	u--------		ἐπί	,		m|m|@
8	41	ὅτι	t_505	102444159	p-p---nd-	r--------		ὅς	ἐπί		m|m|@
8	42	πονηροῖς	t_506	102444160	p-p---mn-	d--------		σύ	οἷπερ		m|m|@
8	43	ἑκόντες	t_507	102444161	v2piia---	p-p---cn-		λέγω3	σύ		m|m|@
8	44	ὁμιλεῖτε	t_508	102444162	r--------	v2piia---		πρός	λέγω		m|m|@
8	45	.	t_509	102444163	p-s---ma-	r--------		ἐκεῖνος	πρός		m|m|@
8	1	περὶ	t_510	102444164	u--------	p-s---ma-		.	ἐκεῖνος		m|m|@
8	2	μὲν	t_511	102444165	p-s---mn-	u--------		ἐκεῖνος	.		m|m|@
8	3	οὖν	t_512	102444166	d--------	p-s---mn-		μέν	ἐκεῖνος		m|m|@
8	4	τοῦ	t_513	102444167	d--------	g--------		γάρ	μέν		m|m|@
8	5	λέγοντος	t_514	102444168	p1s---md-	g--------		ἐγώ	γάρ		m|m|@
8	6	οὐδὲν	t_515	102444169	v-sppemn-	p-s---cd-		χαρίζομαι	ἐγώ		m|m|@
8	7	ἂν	t_516	102444170	v3saia---	v-sppmmn-		ἀπαγγέλλω	χαρίζω		m|m|@
8	8	περαίνοιτε	t_517	102444171	l-p---md-	v3saia---		ὁ	ἀπαγγέλλω		m|m|@
8	9	πυνθανόμενοι	t_518	102444172	a-p---md-	l-p---md-		ἐμός	ὁ		m|m|@
8	10	.	t_519	102444173	a-p---md-	a-p---md-		ἀναγκαῖος	ἐμός		m|m|@
8	11	πρῶτον	t_520	102444174	u--------	a-p---md-		,	ἀναγκαῖος		m|m|@
8	12	μὲν	t_521	102444175	p-p---mn-	u--------		σύ	,		m|m|@
8	13	γὰρ	t_522	102444176	c--------	p-p---cn-		δέ	σύ		m|m|@
8	14	εἰδότεςεισότες	t_523	102444177	v--pna---	c--------		βλάπτω	δέ		m|m|@
8	15	Reiske:	t_524	102444178	p-s---ma-	v--pna---		ἐγώ	βλάπτω		m|m|@
8	16	εἰπόντες	t_525	102444179	v-pppemn-	p-s---ca-		βούλομαι	ἐγώ		m|m|@
8	17	MSS	t_526	102444180	r--------	v-pppmmn-		πρός	βούλομαι		m|m|@
8	18	.	t_527	102444181	p-s---ma-	r--------		ἐκεῖνος	πρός		m|m|@
8	19	ἐρήσεσθε	t_528	102444182	v2piia---	p-s---ma-		λέγω3	ἐκεῖνος		m|m|@
8	20	τὸν	t_529	102444183	u--------	v2piia---		.	λέγω		m|m|@
8	21	εἰπόντα	t_530	102444184	d--------	u--------		καί	.		m|m|@
8	22	μοι	t_531	102444185	p-p---na-	c--------		οὗτος	καί		m|m|@
8	23	·	t_532	102444186	c--------	p-p---na-		εἰ	οὗτος		m|m|@
8	24	πῶς	t_533	102444187	d--------	c--------		μέν	εἰ		m|m|@
8	25	γὰρ	t_534	102444188	v3piia---	g--------		ἀπιστέω	μέν		m|m|@
8	26	οὐκ	t_535	102444189	u--------	v3piia---		,	ἀπιστέω		m|m|@
8	27	ἴστε	t_536	102444190	v--pna---	u--------		ἐξελέγχω	,		m|m|@
8	28	πρὸς	t_537	102444191	d--------	v--pna---		ἄν	ἐξελέγχω		m|m|@
8	29	ὃν	t_538	102444192	v1siia---	g--------		ζητέω	ἄν		m|m|@
8	30	ἐλέγετε	t_539	102444193	u--------	v3piia---		·	ζητέω		m|m|@
8	31	τὸν	t_540	102444194	d--------	u--------		νῦν	·		m|m|@
8	32	λόγον	t_541	102444195	d--------	d--------		δέ	νῦν		m|m|@
8	33	;	t_542	102444196	u--------	c--------		̔	δέ		m|m|@
9	1	ἔπειτα	t_543	102444197	v3spia---	u--------		συμβαίνω	(		m|m|@
9	2	κακὸς	t_544	102444198	d--------	v3spia---		γάρ	συμβαίνω		m|m|@
9	3	ἂν	t_545	102444199	d--------	g--------		καί	γάρ		m|m|@
9	4	εἴην	t_546	102444200	p-p---nn-	c--------		οὗτος	καί		m|m|@
9	5	,	t_547	102444201	l-p---md-	p-p---nn-		ὁ	οὗτος		m|m|@
9	6	εἰ	t_548	102444202	r--------	l-p---md-		πρό	ὁ		m|m|@
9	7	τ	t_549	102444203	l-s---ng-	r--------		ὁ	πρό		m|m|@
9	8	αὐτὰταὐτὰ	t_550	102444204	u--------	l-s---ng-		,	ὁ		m|m|@
9	9	Scaliger:	t_551	102444205	c--------	u--------		καί	,		m|m|@
9	10	τὰ	t_552	102444206	p-s---md-	c--------		ἐγώ	καί		m|m|@
9	11	MSS	t_553	102444207	n-p---nn-	p-s---cd-		σημεῖον	ἐγώ		m|m|@
9	12	.	t_554	102444208	a-p---nn-	n-p---nn-		οὗτος	σημεῖον		m|m|@
9	13	ποιήσαιμι	t_555	102444209	d--------	p-p---nn-		μέν	οὗτος		m|m|@
9	14	αὐτὸν	t_556	102444210	p-p---ng-	g--------		ἐκεῖνος	μέν		m|m|@
9	15	ἅπερ	t_557	102444211	v3spia---	p-p---mg-		εἰμί	ἐκεῖνος		m|m|@
9	16	ἐκεῖνος	t_558	102444212	u--------	v3spia---		,	εἰμί		m|m|@
9	17	ὑμᾶς	t_559	102444213	p-p---nn-	u--------		ἐκεῖνος	,		m|m|@
9	18	.	t_560	102444214	c--------	p-p---nn-		δέ	ἐκεῖνος		m|m|@
9	19	οὐ	t_561	102444215	p-p---ng-	c--------		οὗτος	δέ		m|m|@
9	20	γὰρ	t_562	102444216	a-p---nn-	p-p---ng-		ἱκανός	οὗτος		m|m|@
9	21	ἐπὶ	t_563	102444217	u--------	a-p---nn-		)	ἱκανός		m|m|@
9	22	τοῖς	t_564	102444218	a-s---na-	u--------		πρῶτος	)		m|m|@
9	23	αὐτοῖς	t_565	102444219	d--------	a-s---na-		μέν	πρῶτος		m|m|@
9	24	ἐκεῖνος	t_566	102444220	a-p---na-	g--------		ἅπας	μέν		m|m|@
9	25	ἡμῖν	t_567	102444221	r--------	p-p---na-		διά	ἅπας		m|m|@
9	26	ἀπήγγελλεν	t_568	102444222	p-p---mg-	r--------		σύ	διά		m|m|@
9	27	,	t_569	102444223	v-sapama-	p-p---cg-		πράσσω	σύ		m|m|@
9	28	ἐφʼ	t_570	102444224	p1s---ma-	v-sapama-		ἐγώ	πράσσω		m|m|@
9	29	οἷσπερ	t_571	102444225	r--------	p-s---ca-		περί	ἐγώ		m|m|@
9	30	ὑμεῖς	t_572	102444226	l-s---fg-	r--------		ὁ	περί		m|m|@
9	31	ἐλέγετε	t_573	102444227	n-s---fg-	l-s---fg-		θέσις	ὁ		m|m|@
9	32	πρὸς	t_574	102444228	l-s---mg-	n-s---fg-		ὁ	θέσις		m|m|@
9	33	ἐκεῖνον	t_575	102444229	n-s---mg-	l-s---mg-		ἵππος	ὁ		m|m|@
9	34	.	t_576	102444230	r--------	n-s---mg-		πρός	ἵππος		m|m|@
9	35	ἐκεῖνος	t_577	102444231	n-s---ma-	r--------		ἡγέμαχος	πρός		m|m|@
9	36	μὲν	t_578	102444232	u--------	n-s---ma-		,	Ἡγέμαχος		m|m|@
9	37	γὰρ	t_579	102444233	v-sppama-	u--------		κάμνω	,		m|m|@
9	38	ἐμοὶ	t_580	102444234	l-s---ma-	v-sppama-		ὁ	κάμνω		m|m|@
9	39	χαριζόμενος	t_581	102444235	n-s---ma-	l-s---ma-		ἵππος	ὁ		m|m|@
9	40	ἀπήγγειλε	t_582	102444236	v--pna---	n-s---ma-		ἀνάγω	ἵππος		m|m|@
9	41	τοῖς	t_583	102444237	p1s---ma-	v--pna---		ἐγώ	ἀνάγω		m|m|@
9	42	ἐμοῖς	t_584	102444238	v-sppema-	p-s---ca-		βούλομαι	ἐγώ		m|m|@
9	43	ἀναγκαίοις	t_585	102444239	n-s---mn-	v-sppmma-		διόδωρος	βούλομαι		m|m|@
9	44	,	t_586	102444240	a-s---mn-	n-s---mn-		οὗτος	Διόδωρος		m|m|@
9	45	ὑμεῖς	t_587	102444241	v--pna---	p-s---mn-		ἀποτρέπω	οὗτος		m|m|@
9	46	δὲ	t_588	102444242	v3siie---	v--pna---		πειράω	ἀποτρέπω		m|m|@
9	47	βλάπτειν	t_589	102444243	u--------	v3siim---		,	πειράω		m|m|@
9	48	ἐμὲ	t_590	102444244	v-sppamn-	u--------		φάσκω	,		m|m|@
9	49	βουλόμενοι	t_591	102444245	p-s---na-	v-sppamn-		οὐδείς	φάσκω		m|m|@
9	50	πρὸς	t_592	102444246	v--fna---	p-s---na-		ἀντιλέγω	οὐδείς		m|m|@
