ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
11	55	πατρῴας	t_638	100675419	n-p---ng-	n-p---ng-		ζῷον	ζῷον		m|m|
11	56	ἀρετῆς	t_639	100675420	u--------	u--------		,	,		m|m|
11	57	γιγνόμενον	t_640	100675421	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	58	·	t_641	100675422	d--------	c--------		δέ	δέ		m|m|
11	59	αἰσχρὸν	t_642	100675423	n-p----a-	n-p---ca-		παῖς	παῖς		m|m|
11	60	γὰρ	t_643	100675424	d--------	d--------		μή	μή		m|m|
11	61	τοὺς	t_644	100675425	v--pne---	v--pnm---		μιμέομαι	μιμέομαι		m|m|
11	62	μὲν	t_645	100675426	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	63	γραφεῖς	t_646	100675427	a-p---ma-	a-p---ma-		σπουδαῖος	σπουδαῖος		m|m|
11	64	ἀπεικάζειν	t_647	100675428	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
11	65	τὰ	t_648	100675429	n-p---mg-	n-p---mg-		γονεύς	γονεύς		m|m|
11	66	καλὰ	t_649	100675430	u--------	u--------		.	.		m|m|
11	67	τῶν	t_650	100675431	v2spme---	v2spmm---		ἡγέομαι	ἡγέομαι		m|m|
11	68	ζῴων	t_651	100675432	d--------	c--------		δέ	δέ		m|m|
11	69	,	t_652	100675433	p-s---md-	p-s---md-		μηδείς	μηδείς		m|m|
11	70	τοὺς	t_653	100675434	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
11	71	δὲ	t_654	100675435	n-p---mg-	n-p---mg-		ἀθλητής	ἀθλητής		m|m|
11	72	παῖδας	t_655	100675436	d--------	d--------		οὕτως	οὕτως		m|m|
11	73	μὴ	t_656	100675437	v--pna---	v--pna---		προσήκω	προσήκω		m|m|
11	74	μιμεῖσθαι	t_657	100675438	r--------	r--------		ἐπί	ἐπί		m|m|
11	75	τοὺς	t_658	100675439	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	76	σπουδαίους	t_659	100675440	n-p---ma-	n-p---ma-		ἀνταγωνιστής	ἀνταγωνιστής		m|m|
11	77	τῶν	t_660	100675441	v--pna---	v--pna---		ἀσκέω	ἀσκέω		m|m|
11	78	γονέων	t_661	100675442	u--------	u--------		,	,		m|m|
11	79	.	t_662	100675443	c--------	c--------		ὡς	ὡς		m|m|
12	1	ἡγοῦ	t_663	100675444	p-s---md-	p-s---cd-		σύ	σύ		m|m|
12	2	δὲ	t_664	100675445	v--pna---	v--pna---		σκοπέω	σκοπέω		m|m|
12	3	μηδενὶ	t_665	100675446	c--------	c--------		ὅπως	ὅπως		m|m|
12	4	τῶν	t_666	100675447	a-s---mn-	a-s---mn-		ἐφάμιλλος	ἐφάμιλλος		m|m|
12	5	ἀθλητῶν	t_667	100675448	v2sfim---	v2sfim---		γίγνομαι	γίγνομαι		m|m|
12	6	οὕτω	t_668	100675449	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
12	7	προσήκειν	t_669	100675450	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
12	8	ἐπὶ	t_670	100675451	n-s---mg-	n-s---mg-		πατήρ	πατήρ		m|m|
12	9	τοὺς	t_671	100675452	n-p---nd-	n-p---nd-		ἐπιτήδευμα	ἐπιτήδευμα		m|m|
12	10	ἀνταγωνιστὰς	t_672	100675453	u--------	u--------		.	.		m|m|
12	11	ἀσκεῖν	t_673	100675454	d--------	d--------		οὕτως	οὕτως		m|m|
12	12	,	t_674	100675455	d--------	c--------		δέ	δέ		m|m|
12	13	ὡς	t_675	100675456	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
12	14	σοὶ	t_676	100675457	n-s---fa-	n-s---fa-		γνώμη	γνώμη		m|m|
12	15	σκοπεῖν	t_677	100675458	d--------	d--------		οὐ	οὐ		m|m|
12	16	ὅπως	t_678	100675459	a-s---nn-	a-s---nn-		δυνατός	δυνατός		m|m|
12	17	ἐφάμιλλος	t_679	100675460	v--anp---	v--anp---		διατίθημι	διατίθημι		m|m|
12	18	γενήσει	t_680	100675461	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
12	19	τοῖς	t_681	100675462	d--------	d--------		μή	μή		m|m|
12	20	τοῦ	t_682	100675463	a-p---ng-	a-p---ng-		πολύς	πολύς		m|m|
12	21	πατρὸς	t_683	100675464	c--------	c--------		καί	καί		m|m|
12	22	ἐπιτηδεύμασιν	t_684	100675465	a-p---ng-	a-p---ng-		καλός	καλός		m|m|
12	23	.	t_685	100675466	n-p---ng-	n-p---ng-		ἄκουσμα	ἄκουσμα		m|m|
12	24	οὕτω	t_686	100675467	v-srpema-	v-srpmma-		πληρόω	πληρόω		m|m|
12	25	δὲ	t_687	100675468	u--------	u--------		·	·		m|m|
12	26	τὴν	t_688	100675469	l-p---nn-	l-p---nn-		ὁ	ὁ		m|m|
12	27	γνώμην	t_689	100675470	d--------	g--------		μέν	μέν		m|m|
12	28	οὐ	t_690	100675471	d--------	g--------		γάρ	γάρ		m|m|
12	29	δυνατὸν	t_691	100675472	n-p---nn-	n-p---nn-		σῶμα	σῶμα		m|m|
12	30	διατεθῆναι	t_692	100675473	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
12	31	τὸν	t_693	100675474	a-p---md-	a-p---md-		σύμμετρος	σύμμετρος		m|m|
12	32	μὴ	t_694	100675475	n-p---md-	n-p---md-		πόνος	πόνος		m|m|
12	33	πολλῶν	t_695	100675476	u--------	u--------		,	,		m|m|
12	34	καὶ	t_696	100675477	l-s---fn-	l-s---fn-		ὁ	ὁ		m|m|
12	35	καλῶν	t_697	100675478	d--------	c--------		δέ	δέ		m|m|
12	36	ἀκουσμάτων	t_698	100675479	n-s---fn-	n-s---fn-		ψυχή	ψυχή		m|m|
12	37	πεπληρωμένον	t_699	100675480	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
12	38	·	t_700	100675481	a-p---md-	a-p---md-		σπουδαῖος	σπουδαῖος		m|m|
12	39	τὰ	t_701	100675482	n-p---md-	n-p---md-		λόγος	λόγος		m|m|
12	40	μὲν	t_702	100675483	v--pne---	v--pnm---		αὐξάνω	αὐξάνω		m|m|
12	41	γὰρ	t_703	100675484	v3sria---	v3sria---		φύω	φύω		m|m|
12	42	σώματα	t_704	100675485	u--------	u--------		.	.		m|m|
12	43	τοῖς	t_705	100675486	d--------	d--------		διόπερ	διόπερ		m|m|
12	44	συμμέτροις	t_706	100675487	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
12	45	πόνοις	t_707	100675488	p-s---md-	p-s---cd-		σύ	σύ		m|m|
12	46	,	t_708	100675489	v1sfim---	v1sfim---		πειράω	πειράω		m|m|
12	47	ἡ	t_709	100675490	d--------	d--------		σύντομος	σύντομος		m|m|
12	48	δὲ	t_710	100675491	v--ane---	v--anm---		ὑποτίθημι	ὑποτίθημι		m|m|
12	49	ψυχὴ	t_711	100675492	u--------	u--------		,	,		m|m|
12	50	τοῖς	t_712	100675493	r--------	r--------		διά	διά		m|m|
12	51	σπουδαίοις	t_713	100675494	p-p---mg-	p-p---ng-		ὅς	ὅς		m|m|
12	52	λόγοις	t_714	100675495	d--------	g--------		ἄν	ἄν		m|m|
12	53	αὔξεσθαι	t_715	100675496	p-s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
12	54	πέφυκε	t_716	100675497	v2spia---	v2spia---		δοκέω	δοκέω		m|m|
12	55	.	t_717	100675498	n-p---ng-	n-p---ng-		ἐπιτήδευμα	ἐπιτήδευμα		m|m|
12	56	διόπερ	t_718	100675499	a-s---nas	a-s---nas		πλεῖστος	πολύς		m|m|@
12	57	ἐγώ	t_719	100675500	r--------	r--------		πρός	πρός		m|m|
12	58	σοι	t_720	100675501	n-s---fa-	n-s---fa-		ἀρετή	ἀρετή		m|m|
12	59	πειράσομαι	t_721	100675502	v--ana---	v--ana---		ἐπιδίδωμι	ἐπιδίδωμι		m|m|
12	60	συντόμως	t_722	100675503	c--------	c--------		καί	καί		m|m|
12	61	ὑποθέσθαι	t_723	100675504	r--------	r--------		παρά	παρά		m|m|
12	62	,	t_724	100675505	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
12	63	διʼ	t_725	100675506	a-p---md-	p-p---md-		ἄλλος	ἄλλος		m|m|
12	64	ὧν	t_726	100675507	a-p---md-	p-p---md-		ἅπας	ἅπας		m|m|
12	65	ἄν	t_727	100675508	n-p---md-	n-p---md-		ἄνθρωπος	ἄνθρωπος		m|m|
12	66	μοι	t_728	100675509	v--ana---	v--ana---		εὐδοκιμέω	εὐδοκιμέω		m|m|
12	67	δοκεῖς	t_729	100675510	u--------	u--------		.	.		m|m|
12	68	ἐπιτηδευμάτων	t_730	100675511	a-s---na-	a-s---na-		πρῶτος	πρῶτος		m|m|
12	69	πλεῖστον	t_731	100675512	d--------	g--------		μέν	μέν		m|m|
12	70	πρὸς	t_732	100675513	d--------	g--------		οὖν	οὖν		m|m|
12	71	ἀρετὴν	t_733	100675514	v3spia---	v2spma---		εὐσέβεια	εὐσεβέω		m|m|@
12	72	ἐπιδοῦναι	t_734	100675515	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
12	73	καὶ	t_735	100675516	r--------	r--------		πρός	πρός		m|m|
12	74	παρὰ	t_736	100675517	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
12	75	τοῖς	t_737	100675518	n-p---ma-	n-p---ma-		θεός	θεός		m|m|
12	76	ἄλλοις	t_738	100675519	u--------	u--------		,	,		m|m|
12	77	ἅπασιν	t_739	100675520	d--------	d--------		μή	μή		m|m|
12	78	ἀνθρώποις	t_740	100675521	d--------	d--------		μόνος	μόνος		m|m|
12	79	εὐδοκιμῆσαι	t_741	100675522	v-sppamn-	v-sppamn-		θύω	θύω		m|m|
12	80	.	t_742	100675523	u--------	u--------		,	,		m|m|
13	1	πρῶτον	t_743	100675524	c--------	c--------		ἀλλά	ἀλλά		m|m|
13	2	μὲν	t_744	100675525	d--------	c--------		καί	καί		m|m|
13	3	οὖν	t_745	100675526	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
13	4	εὐσέβει	t_746	100675527	n-p---md-	n-p---md-		ὅρκος	ὅρκος		m|m|
13	5	τὰ	t_747	100675528	v-sppamn-	v-sppamn-		ἐμμένω	ἐμμένω		m|m|
13	6	πρὸς	t_748	100675529	u--------	u--------		·	·		m|m|
13	7	τοὺς	t_749	100675530	p-s---nn-	p-s---nn-		ἐκεῖνος	ἐκεῖνος		m|m|
13	8	θεούς	t_750	100675531	d--------	g--------		μέν	μέν		m|m|
13	9	,	t_751	100675532	d--------	g--------		γάρ	γάρ		m|m|
13	10	μὴ	t_752	100675533	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
13	11	μόνον	t_753	100675534	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
13	12	θύων	t_754	100675535	n-p---ng-	n-p---ng-		χρῆμα	χρῆμα		m|m|
13	13	,	t_755	100675536	n-s---fg-	n-s---fg-		εὐπορία	εὐπορία		m|m|
13	14	ἀλλὰ	t_756	100675537	n-s---nn-	n-s---nn-		σημεῖον	σημεῖον		m|m|
13	15	καὶ	t_757	100675538	u--------	u--------		,	,		m|m|
13	16	τοῖς	t_758	100675539	p-s---nn-	p-s---nn-		οὗτος	οὗτος		m|m|
13	17	ὅρκοις	t_759	100675540	c--------	c--------		δέ	δέ		m|m|
13	18	ἐμμένων	t_760	100675541	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
13	19	·	t_761	100675542	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
13	20	ἐκεῖνο	t_762	100675543	n-p---mg-	n-p---mg-		τρόπος	τρόπος		m|m|
13	21	μὲν	t_763	100675544	n-s---fg-	n-s---fg-		καλοκαγαθία	καλοκαγαθία		m|m|
13	22	γὰρ	t_764	100675545	n-s---nn-	n-s---nn-		τεκμήριον	τεκμήριον		m|m|
13	23	τῆς	t_765	100675546	u--------	u--------		.	.		m|m|
13	24	τῶν	t_766	100675547	v2spma---	v2spma---		τιμάω	τιμάω		m|m|
13	25	χρημάτων	t_767	100675548	l-s---na-	l-s---nn-		ὁ	ὁ		m|m|
13	26	εὐπορίας	t_768	100675549	n-s---na-	n-s---nn-		δαιμόνιον	δαιμόνιον		m|m|
13	27	σημεῖον	t_769	100675550	d--------	d--------		ἀεί	ἀεί		m|m|
13	28	,	t_770	100675551	d--------	g--------		μέν	μέν		m|m|
13	29	τοῦτο	t_771	100675552	u--------	u--------		,	,		m|m|
13	30	δὲ	t_772	100675553	d--------	d-------s		μάλιστα	μάλα		m|m|@
13	31	τῆς	t_773	100675554	c--------	c--------		δέ	δέ		m|m|
13	32	τῶν	t_774	100675555	r--------	r--------		μετά	μετά		m|m|
13	33	τρόπων	t_775	100675556	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
13	34	καλοκαγαθίας	t_776	100675557	n-s---fg-	n-s---fg-		πόλις	πόλις		m|m|
13	35	τεκμήριον	t_777	100675558	u--------	u--------		·	·		m|m|
13	36	.	t_778	100675559	d--------	d--------		οὕτως	οὕτως		m|m|
13	37	τίμα	t_779	100675560	d--------	g--------		γάρ	γάρ		m|m|
13	38	τὸ	t_780	100675561	v2sfia---	v2sfia---		δοκέω	δοκέω		m|m|
13	39	δαιμόνιον	t_781	100675562	d--------	d--------		ἅμα	ἅμα		m|m|
13	40	ἀεὶ	t_782	100675563	d--------	c--------		τε	τε		m|m|
13	41	μέν	t_783	100675564	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
13	42	,	t_784	100675565	n-p---md-	n-p---md-		θεός	θεός		m|m|
13	43	μάλιστα	t_785	100675566	v--pna---	v--pna---		θύω	θύω		m|m|
13	44	δὲ	t_786	100675567	c--------	c--------		καί	καί		m|m|
13	45	μετὰ	t_787	100675568	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
13	46	τῆς	t_788	100675569	n-p---md-	n-p---md-		νόμος	νόμος		m|m|
13	47	πόλεως	t_789	100675570	v--pna---	v--pna---		ἐμμένω	ἐμμένω		m|m|
13	48	·	t_790	100675571	u--------	u--------		.	.		m|m|
13	49	οὕτω	t_791	100675572	p-s---mn-	p-s---mn-		τοιοῦτος	τοιοῦτος		m|m|
13	50	γὰρ	t_792	100675573	v2spme---	v2spmm---		γίγνομαι	γίγνομαι		m|m|
13	51	δόξεις	t_793	100675574	r--------	r--------		περί	περί		m|m|
13	52	ἅμα	t_794	100675575	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
13	53	τε	t_795	100675576	n-p---ma-	n-p---ma-		γονεύς	γονεύς		m|m|
13	54	τοῖς	t_796	100675577	u--------	u--------		,	,		m|m|
13	55	θεοῖς	t_797	100675578	p-p---ma-	p-p---ma-		οἷος	οἷος		m|m|
13	56	θύειν	t_798	100675579	d--------	g--------		ἄν	ἄν		m|m|
13	57	καὶ	t_799	100675580	v2saom---	v2saom---		εὔχομαι	εὔχομαι		m|m|
13	58	τοῖς	t_800	100675581	r--------	r--------		περί	περί		m|m|
13	59	νόμοις	t_801	100675582	p-s---ma-	p-s---ma-		σεαυτοῦ	σεαυτοῦ		m|m|
13	60	ἐμμένειν	t_802	100675583	v--anm---	v--anm---		γίγνομαι	γίγνομαι		m|m|
13	61	.	t_803	100675584	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
14	1	τοιοῦτος	t_804	100675585	p-s---mg-	p-s---mg-		σεαυτοῦ	σεαυτοῦ		m|m|
14	2	γίγνου	t_805	100675586	n-p---ma-	n-p---ca-		παῖς	παῖς		m|m|
14	3	περὶ	t_806	100675587	u--------	u--------		.	.		m|m|
14	4	τοὺς	t_807	100675588	v2spma---	v2spma---		ἀσκέω	ἀσκέω		m|m|
14	5	γονεῖς	t_808	100675589	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
14	6	,	t_809	100675590	r--------	r--------		περί	περί		m|m|
14	7	οἵους	t_810	100675591	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
14	8	ἂν	t_811	100675592	n-s---na-	n-s---na-		σῶμα	σῶμα		m|m|
14	9	εὔξαιο	t_812	100675593	n-p---ng-	n-p---ng-		γυμνάσιον	γυμνάσιον		m|m|
14	10	περὶ	t_813	100675594	d--------	d--------		μή	μή		m|m|
14	11	σεαυτὸν	t_814	100675595	l-p---nn-	l-p---na-		ὁ	ὁ		m|m|
14	12	γενέσθαι	t_815	100675596	r--------	r--------		πρός	πρός		m|m|
14	13	τοὺς	t_816	100675597	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
14	14	σεαυτοῦ	t_817	100675598	n-s---fa-	n-s---fa-		ῥώμη	ῥώμη		m|m|
14	15	παῖδας	t_818	100675599	c--------	c--------		ἀλλά	ἀλλά		m|m|
14	16	.	t_819	100675600	l-p---nn-	l-p---na-		ὁ	ὁ		m|m|
14	1	ἄσκει	t_820	100675601	r--------	r--------		πρός	πρός		m|m|
14	2	τῶν	t_821	100675602	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
14	3	περὶ	t_822	100675603	n-s---fa-	n-s---fa-		ὑγίεια	ὑγίεια		m|m|
14	4	τὸ	t_823	100675604	u--------	u--------		·	·		m|m|
14	5	σῶμα	t_824	100675605	p-s---ng-	p-s---ng-		οὗτος	οὗτος		m|m|
14	6	γυμνασίων	t_825	100675606	g--------	c--------		δέ	δέ		m|m|
14	7	μὴ	t_826	100675607	d--------	g--------		ἄν	ἄν		m|m|
14	8	τὰ	t_827	100675608	v2saoa---	v2saoa---		ἐπιτυγχάνω	ἐπιτυγχάνω		m|m|
14	9	πρὸς	t_828	100675609	u--------	u--------		,	,		m|m|
14	10	τὴν	t_829	100675610	c--------	c--------		εἰ	εἰ		m|m|
14	11	ῥώμην	t_830	100675611	v2spoa---	v2spoa---		λήγω	λήγω		m|m|
14	12	ἀλλὰ	t_831	100675612	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
14	13	τὰ	t_832	100675613	n-p---mg-	n-p---mg-		πόνος	πόνος		m|m|
14	14	πρὸς	t_833	100675614	d--------	d--------		ἔτι	ἔτι		m|m|
14	15	τὴν	t_834	100675615	v--pna---	v--pna---		πονέω	πονέω		m|m|
14	16	ὑγίειαν	t_835	100675616	v-sppemn-	v-sppmmn-		δύναμαι	δύναμαι		m|m|
14	17	·	t_836	100675617	u--------	u--------		.	.		m|m|
14	18	τούτου	t_837	100675618	d--------	d--------		μή	μή		m|m|
14	19	δʼ	t_838	100675619	c--------	c--------		τε	τε		m|m|
14	20	ἂν	t_839	100675620	n-s---ma-	n-s---ma-		γέλως	γέλως		m|m|
14	21	ἐπιτύχοις	t_840	100675621	a-s---ma-	a-s---ma-		προπετής	προπετής		m|m|
14	22	,	t_841	100675622	v2spma---	v2spma---		στέργω	στέργω		m|m|
14	23	εἰ	t_842	100675623	u--------	u--------		,	,		m|m|
14	24	λήγοις	t_843	100675624	d--------	d--------		μή	μή		m|m|
14	25	τῶν	t_844	100675625	c--------	c--------		τε	τε		m|m|
14	26	πόνων	t_845	100675626	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
14	27	ἔτι	t_846	100675627	r--------	r--------		μετά	μετά		m|m|
14	28	πονεῖν	t_847	100675628	n-s---ng-	n-s---ng-		θράσος	θράσος		m|m|
14	29	δυνάμενος	t_848	100675629	v2spme---	v2spmm---		ἀποδέχομαι	ἀποδέχομαι		m|m|
14	30	.	t_849	100675630	u--------	u--------		·	·		m|m|
15	1	μή	t_850	100675631	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
15	2	τε	t_851	100675632	d--------	g--------		μέν	μέν		m|m|
15	3	γέλωτα	t_852	100675633	d--------	g--------		γάρ	γάρ		m|m|
15	4	προπετῆ	t_853	100675634	a-s---nn-	a-s---nn-		ἀνόητος	ἀνόητος		m|m|
15	5	στέργε	t_854	100675635	u--------	u--------		,	,		m|m|
15	6	,	t_855	100675636	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
15	7	μή	t_856	100675637	d--------	c--------		δέ	δέ		m|m|
15	8	τε	t_857	100675638	a-s---nn-	a-s---nn-		μανικός	μανικός		m|m|
15	9	λόγον	t_858	100675639	u--------	u--------		.	.		m|m|
15	10	μετὰ	t_859	100675640	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
15	11	θράσους	t_860	100675641	v--pna---	v--pna---		ποιέω	ποιέω		m|m|
15	12	ἀποδέχου	t_861	100675642	a-s---nn-	a-s---nn-		αἰσχρός	αἰσχρός		m|m|
15	13	·	t_862	100675643	u--------	u--------		,	,		m|m|
15	14	τὸ	t_863	100675644	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
15	15	μὲν	t_864	100675645	v2spma---	v2spma---		νομίζω	νομίζω		m|m|
15	16	γὰρ	t_865	100675646	d--------	d--------		μη	μή		m|m|
15	17	ἀνόητον	t_866	100675647	c--------	c--------		δέ	δέ		m|m|
15	18	,	t_867	100675648	v--pna---	v--pna---		λέγω3	λέγω		m|m|
15	19	τὸ	t_868	100675649	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
15	20	δὲ	t_869	100675650	a-s---na-	a-s---na-		καλός	καλός		m|m|
15	21	μανικόν	t_870	100675651	u--------	u--------		.	.		m|m|
15	22	.	t_871	100675652	v3siia---	v2spma---		ἐθίζω	ἐθίζω		m|m|
15	1	ἃ	t_872	100675653	p-s---ma-	p-s---ma-		σεαυτοῦ	σεαυτοῦ		m|m|
15	2	ποιεῖν	t_873	100675654	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
15	3	αἰσχρόν	t_874	100675655	d--------	d--------		μή	μή		m|m|
15	4	,	t_875	100675656	a-s---ma-	a-s---ma-		σκυθρωπός	σκυθρωπός		m|m|
15	5	ταῦτα	t_876	100675657	c--------	c--------		ἀλλά	ἀλλά		m|m|
15	6	νόμιζε	t_877	100675658	a-s---ma-	a-s---ma-		σύννους	σύννους		m|m|
15	7	μη	t_878	100675659	u--------	u--------		·	·		m|m|
15	8	δὲ	t_879	100675660	r--------	r--------		διά	διά		m|m|
15	9	λέγειν	t_880	100675661	p-s---na-	p-s---na-		ἐκεῖνος	ἐκεῖνος		m|m|
15	10	εἶναι	t_881	100675662	d--------	g--------		μέν	μέν		m|m|
15	11	καλόν	t_882	100675663	d--------	g--------		γάρ	γάρ		m|m|
15	12	.	t_883	100675664	a-s---mn-	a-s---mn-		αὐθάδης	αὐθάδης		m|m|
15	13	ἔθιζε	t_884	100675665	u--------	u--------		,	,		m|m|
15	14	σεαυτὸν	t_885	100675666	r--------	r--------		διά	διά		m|m|
15	15	εἶναι	t_886	100675667	d--------	c--------		δέ	δέ		m|m|
15	16	μὴ	t_887	100675668	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
15	17	σκυθρωπὸν	t_888	100675669	a-s---mn-	a-s---mn-		φρόνιμος	φρόνιμος		m|m|
15	18	ἀλλὰ	t_889	100675670	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
15	19	σύννουν	t_890	100675671	v2sfia---	v2sfia---		δοκέω	δοκέω		m|m|
15	20	·	t_891	100675672	u--------	u--------		.	.		m|m|
15	21	διʼ	t_892	100675673	v2spme---	v2spmm---		ἡγέομαι	ἡγέομαι		m|m|
15	22	ἐκεῖνο	t_893	100675674	d--------	d-------s		μάλιστα	μάλα		m|m|@
15	23	μὲν	t_894	100675675	p2s---md-	p-s---md-		σεαυτοῦ	σεαυτοῦ		m|m|
15	24	γὰρ	t_895	100675676	v--pna---	v--pna---		πρέπω	πρέπω		m|m|
15	25	αὐθάδης	t_896	100675677	n-s---ma-	n-s---ma-		κόσμος	κόσμος		m|m|
15	26	,	t_897	100675678	u--------	u--------		,	,		m|m|
15	27	διὰ	t_898	100675679	n-s---fa-	n-s---fa-		αἰσχύνη	αἰσχύνη		m|m|
15	28	δὲ	t_899	100675680	n-s---fa-	n-s---fa-		δικαιοσύνη	δικαιοσύνη		m|m|
15	29	τοῦτο	t_900	100675681	n-s---fa-	n-s---fa-		σωφροσύνη	σωφροσύνη		m|m|
15	30	φρόνιμος	t_901	100675682	u--------	u--------		·	·		m|m|
15	31	εἶναι	t_902	100675683	p-p---md-	p-p---md-		οὗτος	οὗτος		m|m|
15	32	δόξεις	t_903	100675684	d--------	g--------		γάρ	γάρ		m|m|
15	33	.	t_904	100675685	a-p---md-	p-p---md-		ἅπας	ἅπας		m|m|
15	34	ἡγοῦ	t_905	100675686	v3spia---	v3spia---		δοκέω	δοκέω		m|m|
15	35	μάλιστα	t_906	100675687	v--pne---	v--pnm---		κρατέω	κρατέω		m|m|
15	36	σεαυτῷ	t_907	100675688	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
15	37	πρέπειν	t_908	100675689	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
15	38	κόσμον	t_909	100675690	a-p---mgc	a-p---mgc		νέος	νέος		m|m|
15	39	,	t_910	100675691	n-s---nn-	n-s---nn-		ἦθος	ἦθος		m|m|
15	40	αἰσχύνην	t_911	100675692	u--------	u--------		.	.		m|m|
15	41	δικαιοσύνην	t_912	100675693	d--------	d--------		μηδέποτε	μηδέποτε		m|m|
15	42	σωφροσύνην	t_913	100675694	p-s---na-	p-s---na-		μηδείς	μηδείς		m|m|
15	43	·	t_914	100675695	a-s---na-	a-s---na-		αἰσχρός	αἰσχρός		m|m|
15	44	τούτοις	t_915	100675696	v-sapamn-	v-sapamn-		ποιέω	ποιέω		m|m|
15	45	γὰρ	t_916	100675697	v2spma---	v2spma---		ἐλπίζω	ἐλπίζω		m|m|
15	46	ἅπασι	t_917	100675698	v--fna---	v--fna---		λανθάνω	λανθάνω		m|m|
15	47	δοκεῖ	t_918	100675699	u--------	u--------		·	·		m|m|
15	48	κρατεῖσθαι	t_919	100675700	d--------	c--------		καί	καί		m|m|
15	49	τὸ	t_920	100675701	d--------	g--------		γάρ	γάρ		m|m|
15	50	τῶν	t_921	100675702	c--------	c--------		ἄν	ἐάν		m|m|@
15	51	νεωτέρων	t_922	100675703	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
15	52	ἦθος	t_923	100675704	p-p---ma-	p-p---ma-		ἄλλος	ἄλλος		m|m|
15	53	.	t_924	100675705	v2sasa---	v2sasa---		λανθάνω	λανθάνω		m|m|
16	1	μηδέποτε	t_925	100675706	u--------	u--------		,	,		m|m|
16	2	μηδὲν	t_926	100675707	p-s---md-	p-s---md-		σεαυτοῦ	σεαυτοῦ		m|m|
16	3	αἰσχρὸν	t_927	100675708	v2sfia---	v2sfia---		συνειδήσεις	συνοράω		m|m|@
16	4	ποιήσας	t_928	100675709	u--------	u--------		.	.		m|m|
16	5	ἔλπιζε	t_929	100675710	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
16	6	λήσειν	t_930	100675711	g--------	g--------		μέν	μέν		m|m|
16	7	·	t_931	100675712	n-p---ma-	n-p---ma-		θεός	θεός		m|m|
16	8	καὶ	t_932	100675713	v2spme---	v2spmm---		φοβέω	φοβέω		m|m|
16	9	γὰρ	t_933	100675714	u--------	u--------		,	,		m|m|
16	10	ἂν	t_934	100675715	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
16	11	τοὺς	t_935	100675716	g--------	c--------		δέ	δέ		m|m|
16	12	ἄλλους	t_936	100675717	n-p---ma-	n-p---ma-		γονεύς	γονεύς		m|m|
16	13	λάθῃς	t_937	100675718	v2spma---	v2spma---		τιμάω	τιμάω		m|m|
16	14	,	t_938	100675719	u--------	u--------		,	,		m|m|
