ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
6	31	τῶν	t_291	102475376	v-pppama-	a-p---mn-		εἰμί	πᾶς		m|m|@
6	32	ἄλλων	t_292	102475377	u--------	g--------		.	οὖν		m|m|@
6	33	ὅσους	t_293	102475378	a-p---mn-	v-pppamn-		πᾶς	ἀγνοέω		m|m|@
6	34	ᾔδη	t_294	102475379	d--------	l-s---na-		οὖν	ὁ		m|m|@
6	35	Πλαταιέας	t_295	102475380	v-pppamn-	n-s---na-		ἀγνοέω	ὄνομα		m|m|@
6	36	ὄντας	t_296	102475381	l-s---na-	p-s---mg-		ὁ	αὐτός		m|m|@
6	37	.	t_297	102475382	n-s---na-	u--------		ὄνομα	,		m|m|@
6	38	πάντες	t_298	102475383	p-s---mg-	a-p---nas		αὐτός	ἀκριβής		m|m|@
6	39	οὖν	t_299	102475384	u--------	g--------		,	ἄν		m|m|@
6	40	ἀγνοοῦντες	t_300	102475385	a-p---nas	v3paia---		ἀκριβής	φημί		m|m|@
6	41	τὸ	t_301	102475386	d--------	p1s---ca-		ἄν	ἐγώ		m|m|@
6	42	ὄνομα	t_302	102475387	v3paia---	v--anm---		φημί	πυνθάνομαι		m|m|@
6	43	αὐτοῦ	t_303	102475388	p-s---ma-	v-sapama-		ἐγώ	ἔρχομαι		m|m|@
6	44	,	t_304	102475389	v--anm---	r--------		πυνθάνομαι	εἰς		m|m|@
6	45	ἀκριβέστατα	t_305	102475390	v-sapama-	l-s---ma-		ἔρχομαι	ὁ		m|m|@
6	46	ἂν	t_306	102475391	r--------	a-s---ma-		εἰς	χλωρός		m|m|@
6	47	ἔφασάν	t_307	102475392	l-s---ma-	n-s---ma-		ὁ	τυρός		m|m|@
6	48	με	t_308	102475393	a-s---ma-	l-s---fd-		χλωρός	ὁ		m|m|@
6	49	πυθέσθαι	t_309	102475394	n-s---ma-	a-s---fd-		τυρός	ἕνος		m|m|@
6	50	ἐλθόντα	t_310	102475395	l-s---fd-	b--------		ὁ	καί		m|m|@
6	51	εἰς	t_311	102475396	a-s---fd-	a-s---fd-		ἕνος	νέος		m|m|@
6	52	τὸν	t_312	102475397	c--------	u--------		καί	·		m|m|@
6	53	χλωρὸν	t_313	102475398	a-p---na-	p-s---fd-		νέος	οὗτος		m|m|@
6	54	τυρὸν	t_314	102475399	u--------	g--------		·	γάρ		m|m|@
6	55	τῇ	t_315	102475400	a-s---fd-	l-s---fd-		οὗτος	ὁ		m|m|@
6	56	ἕνῃ	t_316	102475401	d--------	n-s---fd-		γάρ	ἡμέρα		m|m|@
6	57	καὶ	t_317	102475402	l-s---fd-	l-s---mg-		ὁ	ὁ		m|m|
6	58	νέα	t_318	102475403	n-s---fd-	n-s---mg-		ἡμέρα	μείς		m|m|@
6	59	·	t_319	102475404	l-s---mg-	a-s---mg-		ὁ	ἕκαστος		m|m|@
6	60	ταύτῃ	t_320	102475405	n-s---mg-	d--------		μείς	ἐκεῖσε		m|m|@
6	61	γὰρ	t_321	102475406	a-s---mg-	v--pnm---		ἕκαστος	συλλέγω		m|m|@
6	62	τῇ	t_322	102475407	d--------	l-p---ma-		ἐκεῖσε	ὁ		m|m|@
6	63	ἡμέρᾳ	t_323	102475408	v--pne---	n-p---ma-		συλλέγω	Πλαταιεύς		m|m|@
6	64	τοῦ	t_324	102475409	l-p---ma-	u--------		ὁ	.		m|m|@
6	65	μηνὸς	t_325	102475410	n-p---ma-	v-sapamn-		πλαταιεύς	ἔρχομαι		m|m|@
6	66	ἑκάστου	t_326	102475411	u--------	g--------		.	οὖν		m|m|@
6	67	ἐκεῖσε	t_327	102475412	v-sapamn-	r--------		ἔρχομαι	εἰς		m|m|@
6	68	συλλέγεσθαι	t_328	102475413	d--------	l-s---ma-		οὖν	ὁ		m|m|@
6	69	τοὺς	t_329	102475414	r--------	n-s---ma-		εἰς	τυρός		m|m|@
6	70	Πλαταιέας	t_330	102475415	l-s---ma-	p-s---fd-		ὁ	οὗτος		m|m|@
6	71	.	t_331	102475416	n-s---ma-	l-s---fd-		τυρός	ὁ		m|m|@
7	1	ἐλθὼν	t_332	102475417	a-s---fd-	n-s---fd-		οὗτος	ἡμέρα		m|m|@
7	2	οὖν	t_333	102475418	l-s---fd-	v1siim---		ὁ	πυνθάνομαι		m|m|@
7	3	εἰς	t_334	102475419	n-s---fd-	p-p---mg-		ἡμέρα	αὐτός		m|m|@
7	4	τὸν	t_335	102475420	v1siie---	u--------		πυνθάνομαι	,		m|m|@
7	5	τυρὸν	t_336	102475421	p-p---mg-	c--------		αὐτός	εἰ		m|m|@
7	6	ταύτῃ	t_337	102475422	u--------	p-s---ca-		,	τις		m|m|@
7	7	τῇ	t_338	102475423	c--------	v3ppoa---		εἰ	γιγνώσκω		m|m|@
7	8	ἡμέρᾳ	t_339	102475424	a-s---ma-	n-s---ma-		τις	Παγκλέων		m|m|@
7	9	ἐπυνθανόμην	t_340	102475425	v3ppoa---	n-s---ma-		γιγνώσκω	πολίτης		m|m|@
7	10	αὐτῶν	t_341	102475426	n-s---ma-	a-s---ma-		παγκλέων	σφέτερος		m|m|@
7	11	,	t_342	102475427	n-s---ma-	u--------		πολίτης	.		m|m|@
7	12	εἴ	t_343	102475428	a-s---ma-	b--------		σφέτερος	καί		m|m|@
7	13	τινα	t_344	102475429	u--------	l-p---mn-		.	ὁ		m|m|@
7	14	γιγνώσκοιεν	t_345	102475430	d--------	g--------		καί	μέν		m|m|@
7	15	Παγκλέωνα	t_346	102475431	l-p---mn-	p-p---mn-		ὁ	ἄλλος		m|m|@
7	16	πολίτην	t_347	102475432	d--------	d--------		μέν	οὐ		m|m|@
7	17	σφέτερον	t_348	102475433	p-p---mn-	v3paia---		ἄλλος	φημί		m|m|@
7	18	.	t_349	102475434	d--------	v--pna---		οὐ	γιγνώσκω		m|m|@
7	19	καὶ	t_350	102475435	v3piia---	u--------		φημί	,		m|m|@
7	20	οἱ	t_351	102475436	v--pna---	m-s---mn-		γιγνώσκω	εἷς		m|m|@
7	21	μὲν	t_352	102475437	u--------	b--------		,	δέ		m|m|@
7	22	ἄλλοι	t_353	102475438	a-s---mn-	p-s---cn-		εἷς	τις		m|m|@
7	23	οὐκ	t_354	102475439	c--------	v3saia---		δέ	λέγω		m|m|@
7	24	ἔφασαν	t_355	102475440	p-s---mn-	c--------		τις	ὅτι		m|m|@
7	25	γιγνώσκειν	t_356	102475441	v3saia---	l-p---mg-		λέγω	ὁ		m|m|@
7	26	,	t_357	102475442	c--------	g--------		ὅτι	μέν		m|m|@
7	27	εἷς	t_358	102475443	l-p---mg-	n-p---mg-		ὁ	πολίτης		m|m|@
7	28	δέ	t_359	102475444	d--------	p-s---md-		μέν	οὐδείς		m|m|@
7	29	τις	t_360	102475445	n-p---mg-	v3sroa---		πολίτης	οἶδα		m|m|@
7	30	εἶπεν	t_361	102475446	p-s---md-	p-s---na-		οὐδείς	οὗτος		m|m|@
7	31	ὅτι	t_362	102475447	v3sroa---	v-sppana-		οἶδα	εἰμί		m|m|@
7	32	τῶν	t_363	102475448	a-s---na-	l-s---na-		οὗτος	ὁ		m|m|@
7	33	μὲν	t_364	102475449	p-p---mg-	n-s---na-		εἰμί	ὄνομα		m|m|@
7	34	πολιτῶν	t_365	102475450	l-s---nn-	u--------		ὁ	,		m|m|@
7	35	οὐδενὶ	t_366	102475451	n-s---na-	n-s---ma-		ὄνομα	δοῦλος		m|m|@
7	36	εἰδείη	t_367	102475452	u--------	b--------		,	μέντοι		m|m|@
7	37	τοῦτο	t_368	102475453	n-s---ma-	v3siia---		δοῦλος	φημί		m|m|@
7	38	ὂν	t_369	102475454	d--------	p-s---mg-		μέντοι	ἑαυτοῦ		m|m|@
7	39	τὸ	t_370	102475455	v3siia---	v-srpama-		φημί	ἀφίστημι		m|m|@
7	40	ὄνομα	t_371	102475456	p-s---mg-	v--pna---		ἑαυτοῦ	εἰμί		m|m|@
7	41	,	t_372	102475457	v-srpama-	n-s---ma-		ἀφεστήξω	Παγκλέων		m|m|@
7	42	δοῦλον	t_373	102475458	v--pna---	u--------		εἰμί	,		m|m|@
7	43	μέντοι	t_374	102475459	n-s---ma-	l-s---fa-		παγκλέων	ὁ		m|m|@
7	44	ἔφη	t_375	102475460	u--------	b--------		,	τε		m|m|@
7	45	ἑαυτοῦ	t_376	102475461	l-s---fa-	n-s---fa-		ὁ	ἡλικία		m|m|@
7	46	ἀφεστῶτα	t_377	102475462	d--------	v-sppamn-		τε	λέγω		m|m|@
7	47	εἶναι	t_378	102475463	n-s---fa-	l-s---fa-		ἡλικία	ὁ		m|m|@
7	48	Παγκλέωνα	t_379	102475464	v-sppamn-	p-s---mg-		λέγω3	οὗτος		m|m|@
7	49	,	t_380	102475465	l-s---fa-	b--------		ὁ	καί		m|m|@
8	1	τήν	t_381	102475466	p-s---mg-	l-s---fa-		οὗτος	ὁ		m|m|@
8	2	τε	t_382	102475467	c--------	n-s---fa-		καί	τέχνη		m|m|@
8	3	ἡλικίαν	t_383	102475468	l-s---fa-	p-s---fd-		ὁ	ὅς		m|m|@
8	4	λέγων	t_384	102475469	n-s---fa-	p-s---mn-		τέχνη	οὗτος		m|m|@
8	5	τὴν	t_385	102475470	p-s---fd-	v3spim---		ὅς	χράω		m|m|@
8	6	τούτου	t_386	102475471	p-s---mn-	u--------		οὗτος	.		m|m|@
8	7	καὶ	t_387	102475472	v3spie---	p-p---nn-		χράομαι	οὗτος		m|m|@
8	8	τὴν	t_388	102475473	u--------	g--------		.	οὖν		m|m|@
8	9	τέχνην	t_389	102475474	p-p---nn-	c--------		οὗτος	ὡς		m|m|@
8	10	ᾗ	t_390	102475475	d--------	a-p---nn-		οὖν	ἀληθής		m|m|@
8	11	οὗτος	t_391	102475476	c--------	v3spia---		ὡς	εἰμί		m|m|@
8	12	χρῆται	t_392	102475477	a-p---nn-	u--------		ἀληθής	,		m|m|@
8	13	.	t_393	102475478	v3spia---	l-s---ma-		εἰμί	ὁ		m|m|@
8	14	ταῦτʼ	t_394	102475479	u--------	b--------		,	τε		m|m|@
8	15	οὖν	t_395	102475480	l-s---ma-	n-s---ma-		ὁ	Εὐθύκριτος		m|m|@
8	16	ὡς	t_396	102475481	d--------	u--------		τε	,		m|m|@
8	17	ἀληθῆ	t_397	102475482	n-s---ma-	p-s---ma-		εὐθύκριτος	ὅς		m|m|@
8	18	ἐστι	t_398	102475483	u--------	a-s---nac		,	πρότερος		m|m|@
8	19	,	t_399	102475484	p-s---ma-	v1saim---		ὅς	ἔρομαι		m|m|@
8	20	τόν	t_400	102475485	a-s---na-	u--------		πρῶτος	,		m|m|@
8	21	τε	t_401	102475486	v1saim---	b--------		ἔρομαι	καί		m|m|@
8	22	Εὐθύκριτον	t_402	102475487	u--------	l-p---mg-		,	ὁ		m|m|@
8	23	,	t_403	102475488	d--------	p-p---mg-		καί	ἄλλος		m|m|@
8	24	ὃν	t_404	102475489	l-p---mg-	n-p---mg-		ὁ	Πλαταιεύς		m|m|@
8	25	πρῶτον	t_405	102475490	a-p---mg-	p-p---md-		ἄλλος	ὅσος		m|m|@
8	26	ἠρόμην	t_406	102475491	n-p---mg-	v1saia---		πλαταιεύς	προσέρχομαι		m|m|@
8	27	,	t_407	102475492	a-p---md-	u--------		ὅσος	,		m|m|@
8	28	καὶ	t_408	102475493	v3paia---	b--------		προσέρχομαι	καί		m|m|@
8	29	τῶν	t_409	102475494	u--------	l-s---ma-		,	ὁ		m|m|@
8	30	ἄλλων	t_410	102475495	c--------	p-s---mn-		καί	ὅς		m|m|@
8	31	Πλαταιέων	t_411	102475496	l-s---ma-	v3siia---		ὁ	φημί		m|m|@
8	32	ὅσοις	t_412	102475497	p-s---mn-	n-s---mn-		ὅς	δεσπότης		m|m|@
8	33	προσῆλθον	t_413	102475498	v3siia---	p-s---mg-		φημί	οὗτος		m|m|@
8	34	,	t_414	102475499	n-s---mn-	v--pna---		δεσπότης	εἰμί		m|m|@
8	35	καὶ	t_415	102475500	p-s---mg-	u--------		οὗτος	,		m|m|@
8	36	τὸν	t_416	102475501	v--pna---	n-p---ma-		εἰμί	μάρτυς		m|m|@
8	37	ὃς	t_417	102475502	u--------	v1sfim---		,	παρέχω		m|m|@
8	38	ἔφη	t_418	102475503	n-p---ma-	u--------		μάρτυς	.		m|m|@
8	39	δεσπότης	t_419	102475504	v1sfim---	b--------		παρέχω	καί		m|m|@
8	40	τούτου	t_420	102475505	u--------	p1s---cd-		.	ἐγώ		m|m|@
8	41	εἶναι	t_421	102475506	d--------	v2sama---		καί	ἐπιλαμβάνω		m|m|@
8	42	,	t_422	102475507	p1s---md-	l-s---na-		ἐγώ	ὁ		m|m|@
8	43	μάρτυρας	t_423	102475508	v2sama---	n-s---na-		ἐπιλαμβάνω	ὕδωρ		m|m|@
8	44	παρέξομαι	t_424	102475509	l-s---na-	u--------		ὁ	.		m|m|@
8	45	.	t_425	102475510	n-s---na-	n-p---fd-		ὕδωρ	ἡμέρα		m|m|@
8	46	καί	t_426	102475511	u--------	g--------		.	τοίνυν		m|m|@
8	47	μοι	t_427	102475512	n-p---mn-	r--------		μάρτυς	μετά		m|m|@
8	48	ἐπίλαβε	t_428	102475513	n-p---fd-	p-p---na-		ἡμέρα	οὗτος		m|m|@
8	49	τὸ	t_429	102475514	d--------	d--------		τοίνυν	οὐ		m|m|@
8	50	ὕδωρ	t_430	102475515	r--------	a-p---fd-		μετά	πολύς		m|m|@
8	51	.	t_431	102475516	p-p---na-	d-------c		οὗτος	ὕστερος		m|m|@
9	1	Μάρτυρες	t_432	102475517	d--------	v-sapamn-		οὐ	ὁράω		m|m|@
9	1	ἡμέραις	t_433	102475518	a-p---fd-	v-sppmma-		πολύς	ἄγω		m|m|@
9	2	τοίνυν	t_434	102475519	a-s---na-	p-s---ma-		ὕστερος	οὗτος		m|m|@
9	3	μετὰ	t_435	102475520	v-sapamn-	n-s---ma-		εἶδον	Παγκλέων		m|m|@
9	4	ταῦτα	t_436	102475521	v-sppema-	r--------		ἄγω	ὑπό		m|m|@
9	5	οὐ	t_437	102475522	a-s---ma-	n-s---mg-		οὗτος	Νικομήδης		m|m|@
9	6	πολλαῖς	t_438	102475523	n-s---ma-	u--------		παγκλέων	,		m|m|@
9	7	ὕστερον	t_439	102475524	r--------	p-s---mn-		ὑπό	ὅς		m|m|@
9	8	ἰδὼν	t_440	102475525	n-s---mg-	v3saia---		νικομήδης	μαρτυρέω		m|m|@
9	9	ἀγόμενον	t_441	102475526	u--------	p-s---mg-		,	αὐτός		m|m|@
9	10	τουτονὶ	t_442	102475527	p-s---mn-	n-s---mn-		ὅς	δεσπότης		m|m|@
9	11	Παγκλέωνα	t_443	102475528	v3saia---	v--pna---		μαρτυρέω	εἰμί		m|m|@
9	12	ὑπὸ	t_444	102475529	p-s---mg-	u--------		αὐτός	,		m|m|@
9	13	Νικομήδους	t_445	102475530	n-s---mn-	v1saia---		δεσπότης	προσέρχομαι		m|m|@
9	14	,	t_446	102475531	v--pna---	v-sppmmn-		εἰμί	βούλομαι		m|m|@
9	15	ὃς	t_447	102475532	u--------	v--rna---		,	οἶδα		m|m|@
9	16	ἐμαρτύρησεν	t_448	102475533	v1saia---	p-s---nn-		προσέρχομαι	ὁποῖος		m|m|@
9	17	αὐτοῦ	t_449	102475534	v-sppemn-	p-s---nn-		βούλομαι	τις		m|m|@
9	18	δεσπότης	t_450	102475535	v--rna---	r--------		οἶδα	περί		m|m|@
9	19	εἶναι	t_451	102475536	a-s---nn-	p-s---mg-		ὁποῖος	αὐτός		m|m|@
9	20	,	t_452	102475537	p-s---nn-	v3sfop---		τις	πράσσω		m|m|@
9	21	προσῆλθον	t_453	102475538	r--------	u--------		περί	.		m|m|@
9	22	βουλόμενος	t_454	102475539	p-s---mg-	d--------		αὐτός	τότε		m|m|@
9	23	εἰδέναι	t_455	102475540	v3sfop---	g--------		πράσσω	μέν		m|m|@
9	24	ὁποῖόν	t_456	102475541	u--------	g--------		.	οὖν		m|m|@
9	25	τι	t_457	102475542	d--------	c--------		τότε	ἐπειδή		m|m|@
9	26	περὶ	t_458	102475543	d--------	v3paim---		μέν	παύω		m|m|@
9	27	αὐτοῦ	t_459	102475544	d--------	v-pppmmn-		οὖν	μάχομαι		m|m|@
9	28	πραχθήσοιτο	t_460	102475545	c--------	u--------		ἐπεί	,		m|m|@
9	29	.	t_461	102475546	v3paim---	v3paia---		παύω	λέγω		m|m|@
9	30	τότε	t_462	102475547	v-pppemn-	p-p---cn-		μάχομαι	τις		m|m|@
9	31	μὲν	t_463	102475548	u--------	l-p---mg-		,	ὁ		m|m|@
9	32	οὖν	t_464	102475549	v3paia---	p-p---mg-		εἶπον	οὗτος		m|m|@
9	33	ἐπειδὴ	t_465	102475550	p-p---mn-	v-pppamg-		τις	πάρειμι		m|m|@
9	34	ἐπαύσαντο	t_466	102475551	l-p---mg-	c--------		ὁ	ὅτι		m|m|@
9	35	μαχόμενοι	t_467	102475552	p-p---mg-	v3spoa---		οὗτος	εἰμί		m|m|@
9	36	,	t_468	102475553	v-pppamg-	p-s---md-		πάρειμι1	αὐτός		m|m|@
9	37	εἶπόν	t_469	102475554	c--------	n-s---mn-		ὅτι	ἀδελφός		m|m|@
9	38	τινες	t_470	102475555	v3spoa---	p-s---mn-		εἰμί	ὅς		m|m|@
9	39	τῶν	t_471	102475556	p-s---md-	v3sfom---		αὐτός	ἐξαιρέω		m|m|@
9	40	τούτων	t_472	102475557	n-s---mn-	p-s---ma-		ἀδελφός	αὐτός		m|m|@
9	41	παρόντων	t_473	102475558	p-s---mn-	r--------		ὅς	εἰς		m|m|@
9	42	ὅτι	t_474	102475559	v3sfom---	n-s---fa-		ἐξαιρέω	ἐλευθερία		m|m|@
9	43	εἴη	t_475	102475560	p-s---ma-	u--------		αὐτός	·		m|m|@
9	44	αὐτῷ	t_476	102475561	r--------	r--------		εἰς	ἐπί		m|m|@
9	45	ἀδελφὸς	t_477	102475562	n-s---fa-	p-p---nd-		ἐλευθερία	οὗτος		m|m|@
9	46	ὃς	t_478	102475563	u--------	v-papmmn-		·	ἐγγυάω		m|m|@
9	47	ἐξαιρήσοιτο	t_479	102475564	r--------	v--fna---		ἐπί	παρέχω		m|m|@
9	48	αὐτὸν	t_480	102475565	p-p---nd-	r--------		οὗτος	εἰς		m|m|@
9	49	εἰς	t_481	102475566	v-papmmn-	d--------		ἐγγυάω	αὔριον		m|m|@
9	50	ἐλευθερίαν	t_482	102475567	v--fna---	v3piim---		παρέχω	οἴχομαι		m|m|@
9	51	·	t_483	102475568	r--------	v-pppamn-		εἰς	ἀπέρχομαι		m|m|@
10	1	ἐπὶ	t_484	102475569	d--------	u--------		αὔριον	.		m|m|@
10	2	τούτοις	t_485	102475570	v3piie---	l-s---fd-		οἴχομαι	ὁ		m|m|@
10	3	ἐγγυησάμενοι	t_486	102475571	v-pppamn-	b--------		ἄπειμι1	δέ		m|m|@
10	4	παρέξειν	t_487	102475572	u--------	a-s---fd-		.	ὑστεραῖος		m|m|@
10	5	εἰς	t_488	102475573	l-s---fd-	l-s---fg-		ὁ	ὁ		m|m|
10	6	αὔριον	t_489	102475574	d--------	b--------		δέ	τε		m|m|@
10	7	αὔριον	t_490	102475575	a-s---fd-	n-s---fg-		ὑστεραῖος	ἀντιγραφή		m|m|@
10	8	Rauchenstein:ἀγορὰν	t_491	102475576	l-s---fg-	r--------		ὁ	ἕνεκα		m|m|@
10	9	MSS	t_492	102475577	d--------	p-s---fg-		τε	οὗτος		m|m|@
10	10	.	t_493	102475578	n-s---fg-	b--------		ἀντιγραφή	καί		m|m|@
10	11	ᾤχοντο	t_494	102475579	r--------	p-s---fg-		ἕνεκα	αὐτός		m|m|@
10	12	ἀπιόντες	t_495	102475580	a-s---fg-	l-s---fg-		οὗτος	ὁ		m|m|@
10	13	.	t_496	102475581	c--------	n-s---fg-		καί	δίκη		m|m|@
10	14	τῇ	t_497	102475582	a-s---fg-	v3saia---		αὐτός	δοκέω		m|m|@
10	15	δʼ	t_498	102475583	l-s---fg-	p1s---cd-		ὁ	ἐγώ		m|m|@
10	16	ὑστεραίᾳ	t_499	102475584	n-s---fg-	v--pna---		δίκη	χρή		m|m|@
10	17	τῆς	t_500	102475585	v3saia---	n-p---ma-		δοκέω	μάρτυς		m|m|@
10	18	τε	t_501	102475586	p-s---md-	v-sapamd-		ἐγώ	λαμβάνω		m|m|@
10	19	ἀντιγραφῆς	t_502	102475587	v--pna---	v--anm---		χρή	παραγίγνομαι		m|m|@
10	20	ἕνεκα	t_503	102475588	n-p---ma-	u--------		μάρτυς	,		m|m|@
10	21	ταυτησὶ	t_504	102475589	v-sapamd-	c--------		λαμβάνω	ἵνα		m|m|@
10	22	καὶ	t_505	102475590	v--anm---	v1sroa---		παραγίγνομαι	οἶδα		m|m|@
10	23	αὐτῆς	t_506	102475591	u--------	p-s---ma-		,	ὁ		m|m|@
10	24	τῆς	t_507	102475592	c--------	b--------		ἵνα	τε		m|m|@
10	25	δίκης	t_508	102475593	v1sroa---	v-sfpmma-		οἶδα	ἐξαιρέω		m|m|@
10	26	ἔδοξέ	t_509	102475594	l-s---ma-	p-s---ma-		ὁ	αὐτός		m|m|@
10	27	μοι	t_510	102475595	d--------	b--------		τε	καί		m|m|@
10	28	χρῆναι	t_511	102475596	v-sfpmma-	p-s---na-		ἐξαιρέω	ὅς		m|m|@
10	29	μάρτυρας	t_512	102475597	p-s---ma-	p-s---na-		αὐτός	τις		m|m|@
10	30	λαβόντι	t_513	102475598	c--------	v-sppamn-		καί	λέγω		m|m|@
10	31	παραγενέσθαι	t_514	102475599	p-s---na-	v3sfom---		ὅς	ἀφαιρέω		m|m|@
10	32	,	t_515	102475600	a-s---na-	u--------		τις	.		m|m|@
10	33	ἵνʼ	t_516	102475601	v-sppamn-	r--------		λέγω3	ἐπί		m|m|@
10	34	εἰδείην	t_517	102475602	v3sfom---	p-p---nd-		ἀφαιρέω	ὅς		m|m|@
10	35	τόν	t_518	102475603	u--------	g--------		.	μέν		m|m|@
10	36	τʼ	t_519	102475604	r--------	g--------		ἐπί	οὖν		m|m|@
10	37	ἐξαιρησόμενον	t_520	102475605	p-p---nd-	v3saip---		ὅς	ἐξεγγυάω		m|m|@
10	38	αὐτὸν	t_521	102475606	d--------	u--------		μέν	,		m|m|@
10	39	καὶ	t_522	102475607	d--------	d--------		οὖν	οὐ		m|m|@
10	40	ὅ	t_523	102475608	v3saip---	b--------		ἐγγυάω	τε		m|m|@
10	41	τι	t_524	102475609	u--------	n-s---mn-		,	ἀδελφός		m|m|@
10	42	λέγων	t_525	102475610	d--------	d--------		οὐ	οὐ		m|m|
10	43	ἀφαιρήσοιτο	t_526	102475611	d--------	b--------		τε	τε		m|m|
10	44	.	t_527	102475612	n-s---mn-	p-s---mn-		ἀδελφός	ἄλλος		m|m|@
10	45	ἐφʼ	t_528	102475613	d--------	p-s---mn-		οὐ	οὐδείς		m|m|@
10	46	οἷς	t_529	102475614	c--------	v3saia---		τε	ἔρχομαι		m|m|@
10	47	μὲν	t_530	102475615	a-s---mn-	u--------		ἄλλος	,		m|m|@
10	48	οὖν	t_531	102475616	p-s---mn-	n-s---fn-		οὐδείς	γυνή		m|m|@
10	49	ἐξηγγυήθη	t_532	102475617	v3saia---	b--------		ἔρχομαι	δέ		m|m|@
10	50	,	t_533	102475618	u--------	v-sppafn-		,	φάσκω		m|m|@
10	51	οὔ	t_534	102475619	n-s---fn-	p-s---fg-		γυνή	ἑαυτοῦ		m|m|@
10	52	τε	t_535	102475620	c--------	p-s---ma-		δέ	αὐτός		m|m|@
10	53	ἀδελφὸς	t_536	102475621	v-sppafn-	v--pna---		φάσκω	εἰμί		m|m|@
10	54	οὔ	t_537	102475622	p-s---fg-	n-s---ma-		ἑαυτοῦ	δοῦλος		m|m|@
10	55	τε	t_538	102475623	p-s---ma-	u--------		αὐτός	,		m|m|@
10	56	ἄλλος	t_539	102475624	v--pna---	v-sppafn-		εἰμί	ἀμφισβητέω		m|m|@
10	57	οὐδεὶς	t_540	102475625	n-s---ma-	l-s---md-		δοῦλος	ὁ		m|m|@
10	58	ἦλθε	t_541	102475626	u--------	n-s---md-		,	Νικομήδης		m|m|@
10	59	,	t_542	102475627	v-sppafn-	u--------		ἀμφισβητέω	,		m|m|@
10	60	γυνὴ	t_543	102475628	l-s---md-	b--------		ὁ	καί		m|m|@
10	61	δὲ	t_544	102475629	n-s---md-	d--------		νικομήδης	οὐ		m|m|@
10	62	φάσκουσα	t_545	102475630	u--------	v3siia---		,	φημί		m|m|@
10	63	αὑτῆς	t_546	102475631	d--------	v--fna---		καί	ἐάω		m|m|@
10	64	αὐτὸν	t_547	102475632	d--------	p-s---ma-		οὐ	αὐτός		m|m|@
10	65	εἶναι	t_548	102475633	v3siia---	v--pna---		φημί	ἄγω		m|m|@
10	66	δοῦλον	t_549	102475634	v--fna---	u--------		ἐάω	.		m|m|@
10	67	,	t_550	102475635	p-s---ma-	p-p---nn-		αὐτός	ὅσος		m|m|@
10	68	ἀμφισβητοῦσα	t_551	102475636	v--pna---	g--------		ἄγω	μέν		m|m|@
10	69	τῷ	t_552	102475637	u--------	g--------		.	οὖν		m|m|@
10	70	Νικομήδει	t_553	102475638	a-p---nn-	d--------		ὅσος	αὐτόθι		m|m|@
10	71	,	t_554	102475639	d--------	v3saip---		μέν	λέγω		m|m|@
11	1	καὶ	t_555	102475640	d--------	u--------		οὖν	,		m|m|@
11	2	οὐκ	t_556	102475641	d--------	a-s---mn-		αὐτόθι	πολύς		m|m|@
11	3	ἔφη	t_557	102475642	v3saip---	g--------		ἐρῶ	ἄν		m|m|@
11	4	ἐάσειν	t_558	102475643	u--------	v3spoa---		,	εἰμί		m|m|@
11	5	αὐτὸν	t_559	102475644	a-s---mn-	p1s---cd-		πολύς	ἐγώ		m|m|@
11	6	ἄγειν	t_560	102475645	d--------	n-s---mn-		ἄν	λόγος		m|m|@
11	7	.	t_561	102475646	v3spoa---	v--pnm---		εἰμί	διηγέομαι		m|m|@
11	8	ὅσα	t_562	102475647	p1s---md-	u--------		ἐγώ	·		m|m|@
11	9	μὲν	t_563	102475648	n-s---mn-	r--------		λόγος	εἰς		m|m|@
11	10	οὖν	t_564	102475649	v--pne---	p-s---na-		διηγέομαι	οὗτος		m|m|@
11	11	αὐτόθι	t_565	102475650	u--------	b--------		·	δέ		m|m|@
11	12	ἐρρήθη	t_566	102475651	r--------	n-s---fg-		εἰς	βιαιότης		m|m|@
11	13	,	t_567	102475652	p-s---na-	v3paia---		οὗτος	ἔρχομαι		m|m|@
11	14	πολὺς	t_568	102475653	d--------	l-p---mn-		δέ	ὁ		m|m|@
11	15	ἂν	t_569	102475654	n-s---fg-	b--------		βιαιότης	τε		m|m|@
11	16	εἴη	t_570	102475655	v3paia---	v-pppamn-		ἔρχομαι	πάρειμι		m|m|@
11	17	μοι	t_571	102475656	l-p---mn-	p-s---nd-		ὅς	οὗτος		m|m|@
11	18	λόγος	t_572	102475657	d--------	b--------		τε	καί		m|m|@
11	19	διηγεῖσθαι	t_573	102475658	v-pppamn-	p-s---mn-		πάρειμι1	αὐτός		m|m|@
11	20	·	t_574	102475659	p-s---md-	p-s---mn-		οὗτος	οὗτος		m|m|
11	21	εἰς	t_575	102475660	c--------	u--------		καί	,		m|m|@
11	22	τοῦτο	t_576	102475661	a-s---mn-	c--------		αὐτός	ὥστε		m|m|@
11	23	δὲ	t_577	102475662	p-s---mn-	v-sppamg-		οὗτος	ἐθέλω		m|m|@
11	24	βιαιότητος	t_578	102475663	u--------	g--------		,	μέν		m|m|@
