ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
5	32	ἀνακαλεῖν	t_247	102462513	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
5	33	μὲν	t_248	102462514	n-s---ma-	n-s---ma-	n-s---ma-	ταξίαρχος	ταξίαρχος	ταξίαρχος	||
5	34	Πάμφιλον	t_249	102462515	v--pna---	v--pna---	v--pna---	ἐξαλείφω	ἐξαλείφω	ἐξαλείφω	||
5	35	,	t_250	102462516	p-s---ma-	p-s---ma-	p-s---ma-	αὐτός	αὐτός	αὐτός	||
5	36	ὅτι	t_251	102462517	r--------	r--------	r--------	ἐκ	ἐκ	ἐκ	||
5	37	ἀφαιρῶν	t_252	102462518	l-s---mg-	l-s---mg-	l-s---mg-	ὁ	ὁ	ὁ	||
5	38	τὸν	t_253	102462519	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
5	39	ἵππον	t_254	102462520	n-p---mg-	n-p---mg-	n-p---mg-	ὁπλίτης	ὁπλίτης	ὁπλίτης	||
5	40	ἱππέως	t_255	102462521	n-s---mg-	n-s---mg-	n-s---mg-	κατάλογος	κατάλογος	κατάλογος	||
5	41	ἀπεστέρει	t_256	102462522	u--------	u--------	u--------	.	.	.	||
5	42	τὴν	t_257	102462523	d--------	d--------	d--------	νῦν	νῦν	νῦν	||
5	43	πόλιν	t_258	102462524	d--------	b--------	d--------	δέ	δέ	δέ	||
5	44	,	t_259	102462525	p-p---ng-	p-p---ng-	p-p---ng-	οὗτος	οὗτος	οὗτος	||
5	45	ἐπιβάλλειν	t_260	102462526	p-s---na-	p-s---na-	p-s---na-	οὐδείς	οὐδείς	οὐδείς	||
5	46	δὲ	t_261	102462527	v3paia---	v3paia---	v3paia---	ποιέω	ποιέω	ποιέω	||
5	47	τῷ	t_262	102462528	u--------	u--------	u--------	,	,	,	||
5	48	φυλάρχῳ	t_263	102462529	c--------	b--------	c--------	ἀλλά	ἀλλά	ἀλλά	||
5	49	,	t_264	102462530	r--------	r--------	r--------	ἐν	ἐν	ἐν	||
5	50	ὅτι	t_265	102462531	d--------	g--------	d--------	μέν	μέν	μέν	||
5	51	ἐξελαύνων	t_266	102462532	l-s---nd-	l-s---nd-	l-s---nd-	ὁ	ὁ	ὁ	||
5	52	Ἀλκιβιάδην	t_267	102462533	n-s---nd-	n-s---nd-	n-s---nd-	στρατόπεδον	στρατόπεδον	στρατόπεδον	||
5	53	ἐκ	t_268	102462534	v3piia---	v3piia---	v3piia---	περιοράω	περιοράω	περιοράω	||
5	54	τῆς	t_269	102462535	p-s---ma-	p-s---ma-	p-s---ma-	αὐτός	αὐτός	αὐτός	||
5	55	φυλῆς	t_270	102462536	r--------	r--------	r--------	ὑπό	ὑπό	ὑπό	||
5	56	ἄκυρον	t_271	102462537	a-p---mg-	a-p---mg-	a-p---mg-	πᾶς	πᾶς	πᾶς	||
5	57	ἐποίει	t_272	102462538	v-sppema-	v-sppmma-	v-sppema-	προπηλακίζω	προπηλακίζω	προπηλακίζω	||
5	58	τὴν	t_273	102462539	c--------	b--------	c--------	καί	καί	καί	||
5	59	τούτων	t_274	102462540	r--------	r--------	r--------	ἐν	ἐν	ἔν	||
5	60	τάξιν	t_275	102462541	l-p---md-	l-p---md-	l-p---md-	ὁ	ὁ	ὁ	||
5	61	,	t_276	102462542	n-p---md-	n-p---md-	n-p---md-	ἱπποτοξότης	ἱπποτοξότης	ἱπποτοξότης	||
5	62	κελεύειν	t_277	102462543	v-sppama-	v-sppama-	v-sppama-	ἱππεύω	ἱππεύω	ἱππεύω	||
5	63	δὲ	t_278	102462544	u--------	u--------	u--------	,	,	,	||
5	64	τὸν	t_279	102462545	c--------	c--------	c--------	ἐπεί	ἐπειδή	ἐπεί	|@|@
5	65	ταξίαρχον	t_280	102462546	c--------	b--------	c--------	δέ	δέ	δέ	||
5	66	ἐξαλείφειν	t_281	102462547	p-p---ma-	p2p---ca-	p2p---ma-	σύ	σύ	σύ	||
5	67	αὐτὸν	t_282	102462548	v3spia---	v3spia---	v3spia---	δεῖ	δέω	δέω2	@||@
5	68	ἐκ	t_283	102462549	r--------	r--------	r--------	παρά	παρά	παρά	||
5	69	τοῦ	t_284	102462550	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
5	70	τῶν	t_285	102462551	v-pppamg-	v-pppamg-	v-pppamg-	ἀδικέω	ἀδικέω	ἀδικέω	||
5	71	ὁπλιτῶν	t_286	102462552	n-s---fa-	n-s---fa-	n-s---fa-	δίκη	δίκη	δίκη	||
5	72	καταλόγου	t_287	102462553	v--pna---	v--pna---	v--pna---	λαμβάνω	λαμβάνω	λαμβάνω	||
5	73	.	t_288	102462554	u--------	u--------	u--------	,	,	,	||
6	1	νῦν	t_289	102462555	v-pppemn-	v-pppmmn-	v-pppemn-	χαρίζομαι	χαρίζω	χαρίζω	@||@
6	2	δὲ	t_290	102462556	v3ppia---	v3ppia---	v3ppia---	μαρτυρέω	μαρτυρέω	μαρτυρέω	||
6	3	τούτων	t_291	102462557	r--------	r--------	r--------	ὑπό	ὑπό	ὑπό	||
6	4	οὐδὲν	t_292	102462558	p-p---mg-	p-p---mg-	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	||
6	5	ἐποίησαν	t_293	102462559	p-s---ma-	p-s---ma-	p-s---ma-	αὐτός	αὐτός	αὐτός	||
6	6	,	t_294	102462560	v--rne---	v--rnm---	v--rne---	τάσσω	τάσσω	τάσσω	||
6	7	ἀλλʼ	t_295	102462561	u--------	u--------	u--------	.	.	.	||
6	8	ἐν	t_296	102462562	d--------	g--------	d--------	καίτοι	καίτοι	καίτοι	||
6	9	μὲν	t_297	102462563	a-s---nn-	a-s---nn-	a-s---nn-	δεινός	δεινός	δεινός	||
6	10	τῷ	t_298	102462564	u--------	u--------	u--------	,	,	,	||
6	11	στρατοπέδῳ	t_299	102462565	i--------	i--------	i--------	ὦ	ὦ	ὦ	||
6	12	περιεώρων	t_300	102462566	n-p---mv-	n-p---mv-	n-p---mv-	ἀνήρ	ἀνήρ	ἀνήρ	||
6	13	αὐτὸν	t_301	102462567	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	δικαστής	δικαστής	||
6	14	ὑπὸ	t_302	102462568	u--------	u--------	u--------	,	,	,	||
6	15	πάντων	t_303	102462569	a-p---ma-	p-p---ma-	p-p---ma-	αὐτός	αὐτός	αὐτός	||
6	16	προπηλακιζόμενον	t_304	102462570	d--------	g--------	d--------	μέν	μέν	μέν	||
6	17	κ	t_305	102462571	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
6	18	ἀν	t_306	102462572	n-p---ma-	n-p---ma-	n-p---ma-	στρατηγός	στρατηγός	στρατηγός	||
6	19	τοῖς	t_307	102462573	r--------	r--------	r--------	ὑπό	ὑπό	ὑπό	||
6	20	ἱπποτοξόταις	t_308	102462574	l-s---mg-	l-s---mg-	l-s---mg-	ὁ	ὁ	ὁ	||
6	21	ἱππεύοντα	t_309	102462575	n-s---mg-	n-s---mg-	n-s---mg-	δῆμος	δῆμος	δῆμος	||
6	22	,	t_310	102462576	v-pappma-	v-pappma-	v-pappma-	χειροτονέω	χειροτονέω	χειροτονέω	||
6	23	ἐπειδὴ	t_311	102462577	d--------	d--------	d-------_	μή	μή	μή	||
6	24	δὲ	t_312	102462578	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
6	25	ὑμᾶς	t_313	102462579	v--ana---	v--ana---	v--ana---	τολμάω	τολμάω	τολμάω	||
6	26	δεῖ	t_314	102462580	a-s---na-	d-------c	a-s---na-	πρότερος	πρότερος	πρότερος	||
6	27	παρὰ	t_315	102462581	p-p---mg-	p1p---cg-	p1p---mg-	ἐγώ	ἐγώ	ἐγώ	||
6	28	τῶν	t_316	102462582	v--anm---	v--anm---	v--anm---	ἡγέομαι	ἡγέομαι	ἡγέομαι	||
6	29	ἀδικούντων	t_317	102462583	u--------	u--------	u--------	,	,	,	||
6	30	δίκην	t_318	102462584	c--------	c--------	c--------	ἕως	ἕως	ἕως	||
6	31	λαμβάνειν	t_319	102462585	v3paip---	g--------	d--------	δοκιμάζω	ἄν	ἄν1	@||@
6	32	,	t_320	102462586	r--------	v3paip---	v3paip---	κατά	δοκιμάζω	δοκιμάζω	@||@
6	33	χαριζόμενοι	t_321	102462587	l-p---ma-	r--------	r--------	ὁ	κατά	κατά	@||@
6	34	μαρτυροῦσιν	t_322	102462588	n-p---ma-	l-p---ma-	l-p---ma-	νόμος	ὁ	ὁ	@||@
6	35	ὑφʼ	t_323	102462589	u--------	n-p---ma-	n-p---ma-	,	νόμος	νόμος	@||@
6	36	ἑαυτῶν	t_324	102462590	n-s---ma-	u--------	u--------	ἀλκιβιάδης	,	,	@||@
6	37	αὐτὸν	t_325	102462591	c--------	n-s---ma-	n-s---ma-	δέ	Ἀλκιβιάδης	Ἀλκιβιάδης	@||@
6	38	τετάχθαι	t_326	102462592	v--pna---	b--------	c--------	τολμάω	δέ	δέ	@||@
6	39	.	t_327	102462593	r--------	v--pna---	v--pna---	παρά	τολμάω	τολμάω	@||@
6	40	καίτοι	t_328	102462594	l-p---ma-	r--------	r--------	ὁ	παρά	παρά	@||@
6	41	δεινόν	t_329	102462595	l-s---fg-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
6	42	,	t_330	102462596	n-s---fg-	l-s---fg-	l-s---fg-	πόλις	ὁ	ὁ	@||@
6	43	ὦ	t_331	102462597	n-p---ma-	n-s---fg-	n-s---fg-	νόμος	πόλις	πόλις	@||@
6	44	ἄνδρες	t_332	102462598	r--------	n-p---ma-	n-p---ma-	ὑπό	νόμος	νόμος	@||@
6	45	δικασταί	t_333	102462599	p-p---mg-	r--------	r--------	αὐτός	ὑπό	ὑπό	@||@
6	46	,	t_334	102462600	v--anp---	p-p---mg-	p-p---mg-	τάσσω	αὐτός	αὐτός	@||@
6	47	αὐτοὺς	t_335	102462601	u--------	v--anp---	v--anp---	.	τάσσω	τάσσω	@||@
6	48	μὲν	t_336	102462602	a-s---nn-	u--------	u--------	δεινός	.	.	@||@
6	49	τοὺς	t_337	102462603	d--------	a-s---nn-	a-s---nn-	δέ	δεινός	δεινός	@||@
6	50	στρατηγοὺς	t_338	102462604	p1s---md-	b--------	d--------	ἐγώ	δέ	δέ	@||@
6	51	ὑπὸ	t_339	102462605	v3spia---	p1s---cd-	p1s---md-	δοκέω	ἐγώ	ἐγώ	@||@
6	52	τοῦ	t_340	102462606	v--pna---	v3spia---	v3spia---	εἰμί	δοκέω	δοκέω	@||@
6	53	δήμου	t_341	102462607	u--------	v--pna---	v--pna---	,	εἰμί	εἰμί	@||@
6	54	χειροτονηθέντας	t_342	102462608	i--------	u--------	u--------	ὦ	,	,	@||@
6	55	μὴ	t_343	102462609	n-p---mv-	i--------	i--------	ἀνήρ	ὦ	ὦ	@||@
6	56	ἂν	t_344	102462610	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	ἀνήρ	ἀνήρ	@||@
6	57	τολμῆσαι	t_345	102462611	u--------	n-p---mv-	n-p---mv-	,	δικαστής	δικαστής	@||@
6	58	πρότερον	t_346	102462612	c--------	u--------	u--------	εἰ	,	,	@||@
6	59	ἡμῶν	t_347	102462613	l-p---mg-	c--------	c--------	ὁ	εἰ	εἰ	@||@
6	60	ἡγήσασθαι	t_348	102462614	d--------	l-p---mg-	l-p---mg-	μέν	ὁ	ὁ	@||@
6	61	,	t_349	102462615	v-prpemg-	g--------	d--------	δοκιμάζω	μέν	μέν	@||@
6	62	ἕως	t_350	102462616	n-p---mg-	v-prpmmg-	v-prpemg-	ἱππεύς	δοκιμάζω	δοκιμάζω	@||@
6	63	ἂν	t_351	102462617	d--------	n-p---mg-	n-p---mg-	οὐ	ἱππεύς	ἱππεύς	@||@
6	64	ἂν	t_352	102462618	r--------	d--------	d--------	ἐπί	οὐ	οὐ	@||@
6	65	del	t_353	102462619	p-p---md-	r--------	r--------	οὗτος	ἐπί	ἐπί	@||@
6	66	.	t_354	102462620	v3spia---	p-p---md-	p-p---md-	εἰμί	οὗτος	οὗτος	@||@
6	67	Dobree	t_355	102462621	p-s---ma-	v3spia---	v3spia---	ὅστις	εἰμί	εἰμί	@||@
6	68	ἐδοκιμάσθησαν	t_356	102462622	v3ppie---	p-s---ma-	p-s---ma-	βούλομαι	ὅστις	ὅστις	@||@
6	69	κατὰ	t_357	102462623	p-p---mn-	v3ppim---	v3ppie---	αὐτός	βούλομαι	βούλομαι	@||@
6	70	τοὺς	t_358	102462624	r--------	p-p---mn-	p-p---mn-	εἰς	αὐτός	αὐτός	@||@
6	71	νόμους	t_359	102462625	l-p---ma-	r--------	r--------	ὁ	εἰς	εἰς	@||@
6	72	,	t_360	102462626	n-p---ma-	l-p---ma-	l-p---ma-	ὁπλίτης	ὁ	ὁ	@||@
6	73	Ἀλκιβιάδην	t_361	102462627	v--ana---	n-p---ma-	n-p---ma-	καταλέγω	ὁπλίτης	ὁπλίτης	@||@
6	74	δὲ	t_362	102462628	u--------	v--ana---	v--ana---	,	καταλέγω	καταλέγω	@||@
6	75	τολμᾶν	t_363	102462629	l-p---mg-	u--------	u--------	ὁ	,	,	@||@
6	76	παρὰ	t_364	102462630	c--------	l-p---mg-	l-p---mg-	δέ	ὁ	ὁ	@||@
6	77	τοὺς	t_365	102462631	n-p---mg-	b--------	c--------	ὁπλίτης	δέ	δέ	@||@
6	78	τῆς	t_366	102462632	a-p---mg-	n-p---mg-	n-p---mg-	ἀδόκιμος	ὁπλίτης	ὁπλίτης	@||@
6	79	πόλεως	t_367	102462633	v-pppamg-	a-p---mg-	a-p---mg-	εἰμί	ἀδοκίμαστος	ἀδοκίμαστος	@||@
6	80	νόμους	t_368	102462634	r--------	v-pppamg-	v-pppamg-	ἐπί	εἰμί	εἰμί	@||@
6	81	ὑπʼ	t_369	102462635	p-p---md-	r--------	r--------	οὗτος	ἐπί	ἐπί	@||@
6	82	αὐτῶν	t_370	102462636	v3sfim---	p-p---md-	p-p---md-	εἰμί	οὗτος	οὗτος	@||@
6	83	ταχθῆναι	t_371	102462637	p-s---ma-	v3sfim---	v3sfim---	ὅστις	εἰμί	εἰμί	@||@
6	84	.	t_372	102462638	d--------	p-s---ma-	p-s---ma-	ἄν	ὅστις	ὅστις	@||@
7	1	δεινὸν	t_373	102462639	v3ppse---	g--------	d--------	βούλομαι	ἄν	ἄν1	@||@
7	2	δέ	t_374	102462640	v--pna---	v3ppsm---	v3ppse---	ἱππεύω	βούλομαι	βούλομαι	@||@
7	3	μοι	t_375	102462641	u--------	v--pna---	v--pna---	.	ἱππεύω	ἱππεύω	@||@
7	4	δοκεῖ	t_376	102462642	c--------	u--------	u--------	εἰ	.	.	@||@
7	5	εἶναι	t_377	102462643	d--------	c--------	c--------	μέν	εἰ	εἰ	@||@
7	6	,	t_378	102462644	d--------	g--------	d--------	τοίνυν	μέν	μέν	@||@
7	7	ὦ	t_379	102462645	u--------	g--------	d--------	,	τοίνυν	τοίνυν	@||@
7	8	ἄνδρες	t_380	102462646	i--------	u--------	u--------	ὦ	,	,	@||@
7	9	δικασταί	t_381	102462647	n-p---mv-	i--------	i--------	ἀνήρ	ὦ	ὦ	@||@
7	10	,	t_382	102462648	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	ἀνήρ	ἀνήρ	@||@
7	11	εἰ	t_383	102462649	u--------	n-p---mv-	n-p---mv-	,	δικαστής	δικαστής	@||@
7	12	τῶν	t_384	102462650	v-pppamn-	u--------	u--------	εἰμί	,	,	@||@
7	13	μὲν	t_385	102462651	n-p---mn-	v-pppamn-	v-pppamn-	κύριος	εἰμί	εἰμί	@||@
7	14	δεδοκιμασμένων	t_386	102462652	a-p---mg-	n-p---mn-	n-p---mn-	πολύς	κύριος	κύριος	@||@
7	15	ἱππέων	t_387	102462653	v-pppemg-	a-p---mg-	a-p---mg-	βούλομαι	πολύς	πολύς	@||@
7	16	οὐκ	t_388	102462654	p-s---ma-	v-pppmmg-	v-pppemg-	μηδείς	βούλομαι	βούλομαι	@||@
7	17	ἐπὶ	t_389	102462655	l-p---mg-	p-s---ma-	p-s---ma-	ὁ	μηδείς	μηδείς	@||@
7	18	τούτοις	t_390	102462656	p-p---mg-	l-p---mg-	l-p---mg-	ἄλλος	ὁ	ὁ	@||@
7	19	ἐστὶν	t_391	102462657	v--pna---	p-p---mg-	p-p---mg-	ἱππεύω	ἄλλος	ἄλλος	@||@
7	20	ὅντινα	t_392	102462658	v3paia---	v--pna---	v--pna---	ἐάω	ἱππεύω	ἱππεύω	@||@
7	21	βούλονται	t_393	102462659	u--------	v3paia---	v3paia---	,	ἐάω	ἐάω	@||@
7	22	αὐτοὶ	t_394	102462660	d--------	u--------	u--------	οὐ	,	,	@||@
7	23	εἰς	t_395	102462661	d--------	d--------	d--------	ἄν	οὐ	οὐ	@||@
7	24	τοὺς	t_396	102462662	d--------	g--------	d--------	δίκαιος	ἄν	ἄν1	@||@
7	25	ὁπλίτας	t_397	102462663	v2ppoe---	d--------	d-------c	χαρίζω	δίκαιος	δίκαιος	@||@
7	26	καταλέξαι	t_398	102462664	p-p---md-	v2ppom---	v2ppoe---	αὐτός	χαρίζω	χαρίζω	@||@
7	27	,	t_399	102462665	u--------	p-p---md-	p-p---md-	·	αὐτός	αὐτός	@||@
7	28	τῶν	t_400	102462666	c--------	u--------	u--------	εἰ	·	·	@||@
7	29	δὲ	t_401	102462667	d--------	c--------	c--------	δέ	εἰ	εἰ	@||@
7	30	ὁπλιτῶν	t_402	102462668	a-p---mn-	b--------	d-------_	ἄκυρος	δέ	δέ	@||@
7	31	ἀδοκιμάστων	t_403	102462669	v-pppamn-	a-p---mn-	a-p---mn-	εἰμί	ἄκυρος	ἄκυρος	@||@
7	32	ὄντων	t_404	102462670	v3pfia---	v-pppamn-	v-pppamn-	ὁμολογέω	εἰμί	εἰμί	@||@
7	33	ἐπὶ	t_405	102462671	v--ana---	v3pasa---	v3pasa---	τάσσω	ὁμολογέω	ὁμολογέω	@||@
7	34	τούτοις	t_406	102462672	u--------	v--ana---	v--ana---	,	τάσσω	τάσσω	@||@
7	35	ἔσται	t_407	102462673	v--pne---	u--------	u--------	ἐνθυμέομαι	,	,	@||@
7	36	ὅντινʼ	t_408	102462674	v3spia---	v--pnm---	v--pne---	χρή	ἐνθυμέομαι	ἐνθυμέομαι	@||@
7	37	ἂν	t_409	102462675	c--------	v3spia---	v3spia---	ὅτι	χρή	χρή	@||@
7	38	βούλωνται	t_410	102462676	v2pria---	c--------	c--------	ὄμνυμι	ὅτι	ὅτι2	@||@
7	39	ἱππεύειν	t_411	102462677	l-p---na-	v2pria---	v2pria---	ὁ	ὄμνυμι	ὄμνυμι	@||@
7	40	.	t_412	102462678	a-p---na-	l-p---na-	l-p---na-	δίκαιος	ὁ	ὁ	@||@
8	1	εἰ	t_413	102462679	v--fnm---	a-p---na-	a-p---na-	γιγνώσκω	δίκαιος	δίκαιος	@||@
8	2	μὲν	t_414	102462680	u--------	v--fnm---	v--fnm---	,	γιγνώσκω	γιγνώσκω	@||@
8	3	τοίνυν	t_415	102462681	c--------	u--------	u--------	ἀλλά	,	,	@||@
8	4	,	t_416	102462682	d--------	b--------	c--------	οὐ	ἀλλά	ἀλλά	@||@
8	5	ὦ	t_417	102462683	p-s---na-	d--------	d--------	ὅς	οὐ	οὐ	@||@
8	6	ἄνδρες	t_418	102462684	a-s---na-	p-s---na-	p-s---na-	τις	ὅς	ὅς	@||@
8	7	δικασταί	t_419	102462685	d--------	p-s---na-	p-s---na-	ἄν	τις	τις	@||@
8	8	,	t_420	102462686	p-p---mn-	g--------	d--------	οὗτος	ἄν	ἄν1	@||@
8	9	ὄντες	t_421	102462687	v3ppsa---	p-p---mn-	p-p---mn-	κελεύω	οὗτος	οὗτος	@||@
8	10	κύριοι	t_422	102462688	v--fnm---	v3ppsa---	v3ppsa---	ψηφίζω	κελεύω	κελεύω	@||@
8	11	πολλῶν	t_423	102462689	u--------	v--fnm---	v--fnm---	,	ψηφίζω	ψηφίζω	@||@
8	12	βουλομένων	t_424	102462690	c--------	u--------	u--------	ὥστε	,	,	@||@
8	13	μηδένα	t_425	102462691	p-s---ma-	c--------	c--------	οὐδείς	ὥστε	ὥστε	@||@
8	14	τῶν	t_426	102462692	v3spia---	p-s---ma-	p-s---ma-	χρή	οὐδείς	οὐδείς	@||@
8	15	ἄλλων	t_427	102462693	l-p---mg-	v3spia---	v3spia---	ὁ	χρή	χρή	@||@
8	16	ἱππεύειν	t_428	102462694	v-pppemg-	l-p---mg-	l-p---mg-	δέω2	ὁ	ὁ	@||@
8	17	εἴασαν	t_429	102462695	r--------	v-pppmmg-	v-pppemg-	περί	δέω	δέω2	@||@
8	18	,	t_430	102462696	a-s---ngc	r--------	r--------	πλείων	περί	περί	@||@
8	19	οὐκ	t_431	102462697	p-p---mg-	a-s---ngc	a-s---ngc	σύ	πολύς	πλείων	@|@|@
8	20	ἂν	t_432	102462698	a-p---mg-	p2p---cg-	p2p---mg-	αὐτός	σύ	σύ	@||@
8	21	δικαίως	t_433	102462699	c--------	p-p---mg-	p-p---mg-	καί	αὐτός	αὐτός	@||@
8	22	χαρίζοισθε	t_434	102462700	l-p---mg-	b--------	c--------	ὁ	καί	καί	@||@
8	23	αὐτοῖς	t_435	102462701	n-p---mg-	l-p---mg-	l-p---mg-	ὅρκος	ὁ	ὁ	@||@
8	24	·	t_436	102462702	v--pne---	n-p---mg-	n-p---mg-	ποιέω	ὅρκος	ὅρκος	@||@
8	25	εἰ	t_437	102462703	u--------	v--pnm---	v--pne---	.	ποιέω	ποιέω	@||@
8	26	δʼ	t_438	102462704	d--------	u--------	u--------	καί	.	.	@||@
8	27	ἄκυροι	t_439	102462705	d--------	b--------	d-------_	μέν	καί	καί	@||@
8	28	ὄντες	t_440	102462706	d--------	g--------	d--------	δή	μέν	μέν	@||@
8	29	ὁμολογήσουσι	t_441	102462707	u--------	g--------	d--------	,	δή	δή	@||@
8	30	τάξαι	t_442	102462708	i--------	u--------	u--------	ὦ	,	,	@||@
8	31	,	t_443	102462709	n-p---mv-	i--------	i--------	ἀνήρ	ὦ	ὦ	@||@
8	32	ἐνθυμεῖσθαι	t_444	102462710	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	ἀνήρ	ἀνήρ	@||@
8	33	χρὴ	t_445	102462711	u--------	n-p---mv-	n-p---mv-	,	δικαστής	δικαστής	@||@
8	34	ὅτι	t_446	102462712	c--------	u--------	u--------	εἰ	,	,	@||@
8	35	ὀμωμόκατε	t_447	102462713	p-s---md-	c--------	c--------	τις	εἰ	εἰ	@||@
8	36	τὰ	t_448	102462714	v3spia---	p-s---cd-	p-s---md-	δοκέω	τις	τις	@||@
8	37	δίκαια	t_449	102462715	a-s---fn-	v3spia---	v3spia---	μέγας	δοκέω	δοκέω	@||@
8	38	γνώσεσθαι	t_450	102462716	l-s---fn-	a-s---fn-	a-s---fn-	ὁ	μέγας	μέγας	@||@
8	39	,	t_451	102462717	n-s---fn-	l-s---fn-	l-s---fn-	ζημία	ὁ	ὁ	@||@
8	40	ἀλλʼ	t_452	102462718	v--pna---	n-s---fn-	n-s---fn-	εἰμί	ζημία	ζημία	@||@
8	41	οὐχ	t_453	102462719	c--------	v--pna---	v--pna---	καί	εἰμί	εἰμί	@||@
8	42	ὅ	t_454	102462720	d--------	b--------	c--------	λίαν	καί	καί	@||@
8	43	τι	t_455	102462721	a-s---mn-	d--------	d--------	ἰσχυρός	λίαν	λίαν	@||@
8	44	ἂν	t_456	102462722	l-s---mn-	a-s---mn-	a-s---mn-	ὁ	ἰσχυρός	ἰσχυρός	@||@
8	45	οὗτοι	t_457	102462723	n-s---mn-	l-s---mn-	l-s---mn-	νόμος	ὁ	ὁ	@||@
8	46	κελεύωσι	t_458	102462724	u--------	n-s---mn-	n-s---mn-	,	νόμος	νόμος	@||@
8	47	ψηφιεῖσθαι	t_459	102462725	v--rne---	u--------	u--------	μιμνήσκω	,	,	@||@
8	48	,	t_460	102462726	v3spia---	v--rnm---	v--rne---	χρή	μιμνῄσκω	μιμνήσκω	@||@
8	49	ὥστε	t_461	102462727	c--------	v3spia---	v3spia---	ὅτι	χρή	χρή	@||@
8	50	οὐδένα	t_462	102462728	d--------	c--------	c--------	οὐ	ὅτι	ὅτι2	@||@
8	51	χρὴ	t_463	102462729	v-pfpamn-	d--------	d--------	νομοθετέω	οὐ	οὐ	@||@
8	52	τῶν	t_464	102462730	r--------	v-pfpamn-	v-pfpamn-	περί	νομοθετέω	νομοθετέω	@||@
8	53	δεομένων	t_465	102462731	p-p---ng-	r--------	r--------	αὐτός	περί	περί	@||@
8	54	περὶ	t_466	102462732	v2ppia---	p-p---ng-	p-p---ng-	ἥκω	αὐτός	αὐτός	@||@
8	55	πλείονος	t_467	102462733	u--------	v2ppma---	v2ppma---	,	ἥκω	ἥκω	@||@
8	56	ὑμῶν	t_468	102462734	c--------	u--------	u--------	ἀλλά	,	,	@||@
8	57	αὐτῶν	t_469	102462735	r--------	b--------	c--------	κατά	ἀλλά	ἀλλά	@||@
8	58	καὶ	t_470	102462736	l-p---ma-	r--------	r--------	ὁ	κατά	κατά	@||@
8	59	τῶν	t_471	102462737	v-prpema-	l-p---ma-	l-p---ma-	κεῖμαι	ὁ	ὁ	@||@
8	60	ὅρκων	t_472	102462738	n-p---ma-	v-pppmma-	v-pppema-	νόμος	κεῖμαι	κεῖμαι	@||@
8	61	ποιεῖσθαι	t_473	102462739	v-pppemn-	n-p---ma-	n-p---ma-	ψηφίζω	νόμος	νόμος	@||@
8	62	.	t_474	102462740	u--------	v-pfpmmn-	v-pfpmmn-	,	ψηφίζω	ψηφίζω	@||@
9	1	καὶ	t_475	102462741	d--------	u--------	u--------	οὐ	,	,	@||@
9	2	μὲν	t_476	102462742	c--------	d--------	d--------	δέ	οὐ	οὐ	@||@
9	3	δή	t_477	102462743	l-p---ma-	b--------	c--------	ὁ	δέ	δέ	@||@
9	4	,	t_478	102462744	v-pppama-	l-p---ma-	l-p---ma-	ἀδικέω	ὁ	ὁ	@||@
9	5	ὦ	t_479	102462745	v-pfpamn-	v-pppama-	v-pppama-	ἐλεέω	ἀδικέω	ἀδικέω	@||@
9	6	ἄνδρες	t_480	102462746	u--------	v-pfpamn-	v-pfpamn-	,	ἐλεέω	ἐλεέω	@||@
9	7	δικασταί	t_481	102462747	c--------	u--------	u--------	ἀλλά	,	,	@||@
9	8	,	t_482	102462748	a-s---na-	b--------	c--------	πολύς	ἀλλά	ἀλλά	@||@
9	9	εἴ	t_483	102462749	d--------	a-s---na-	a-s---na-	μᾶλλον	πολύς	πολύς	@||@
9	10	τῳ	t_484	102462750	p-p---md-	d-------c	d--------	αὐτός	μάλα	μᾶλλον	@|@|@
9	11	δοκεῖ	t_485	102462751	v-pppemn-	p-p---md-	p-p---md-	ὀργίζω	αὐτός	αὐτός	@||@
9	12	μεγάλη	t_486	102462752	c--------	v-pfpmmn-	v-pfpmmn-	καί	ὀργίζω	ὀργίζω	@||@
9	13	ἡ	t_487	102462753	a-s---fd-	b--------	c--------	ὅλος	καί	καί	@||@
9	14	ζημία	t_488	102462754	l-s---fd-	a-s---fd-	a-s---fd-	ὁ	ὅλος	ὅλος	@||@
9	15	μεγάλη	t_489	102462755	n-s---fd-	l-s---fd-	l-s---fd-	πόλις	ὁ	ὁ	@||@
9	16	ἡ	t_490	102462756	v-pfpamn-	n-s---fd-	n-s---fd-	βοηθέω	πόλις	πόλις	@||@
