ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
5	61	αἰσχύνην	t_299	103035568	v--pna---	v--ana---		προσοφλισκάνω	προσοφλισκάνω		m|m|
5	62	καὶ	t_300	103035569	n-s---fa-	n-s---fa-		αἰσχύνη	αἰσχύνη		m|m|
5	63	παθεῖν	t_301	103035570	c--------	c--------		καί	καί		m|m|
5	64	οἷα	t_302	103035571	v--ana---	v--ana---		πάσχω	πάσχω		m|m|
5	65	τῶν	t_303	103035572	a-p---na-	p-p---na-		οἷος	οἷος		m|m|
5	66	ὄντων	t_304	103035573	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
5	67	ἀνθρώπων	t_305	103035574	v-pppamg-	v-pppamg-		εἰμί	εἰμί		m|m|
5	68	οὐδένες	t_306	103035575	n-p---mg-	n-p---mg-		ἄνθρωπος	ἄνθρωπος		m|m|
5	69	πώποτε	t_307	103035576	p-p---mn-	p-p---mn-		οὐδείς	οὐδείς		m|m|
5	70	πεπόνθασʼ	t_308	103035577	d--------	d--------		πώποτε	πώποτε		m|m|
5	71	ὑπὸ	t_309	103035578	v3pria---	v3pria---		πάσχω	πάσχω		m|m|
5	72	τούτων	t_310	103035579	r--------	r--------		ὑπό	ὑπό		m|m|
5	73	οἷς	t_311	103035580	p-p---mg-	p-p---mg-		οὗτος	οὗτος		m|m|
5	74	ἐβοήθησαν	t_312	103035581	p-p---md-	p-p---md-		ὅς	ὅς		m|m|
5	75	,	t_313	103035582	v3paip---	v3paia---		βοηθέω	βοηθέω		m|m|
5	76	πάντες	t_314	103035583	u--------	u--------		,	,		m|m|
5	77	ὑμεῖς	t_315	103035584	a-p---mn-	p-p---mn-		πᾶς	πᾶς		m|m|
5	78	ἔγνωτε	t_316	103035585	p-p---mn-	p-p---cn-		σύ	σύ		m|m|
5	79	τήν	t_317	103035586	v2paia---	v2paia---		γιγνώσκω	γιγνώσκω		m|m|
5	80	τε	t_318	103035587	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
5	81	τῶν	t_319	103035588	d--------	c--------		τε	τε		m|m|
5	82	τότε	t_320	103035589	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
5	83	ταῦτα	t_321	103035590	d--------	d--------		τότε	τότε		m|m|
5	84	πεισάντων	t_322	103035591	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
5	85	κακίαν	t_323	103035592	v-papamg-	v-papamg-		πείθω	πείθω		m|m|
5	86	καὶ	t_324	103035593	n-s---fa-	n-s---fa-		κακία	κακία		m|m|
5	87	τὰ	t_325	103035594	c--------	c--------		καί	καί		m|m|
5	88	βέλτιστʼ	t_326	103035595	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
5	89	εἰρηκότʼ	t_327	103035596	a-p---na-	a-p---nas		ἀγαθός	ἀγαθός		m|m|
5	90	ἐμέ	t_328	103035597	v-srpama-	v-prpana-		ἐρῶ	λέγω		m|m|@
5	91	.	t_329	103035598	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
6	1	πάλιν	t_330	103035599	u--------	u--------		.	.		m|m|
6	2	τοίνυν	t_331	103035600	d--------	d--------		πάλιν	πάλιν		m|m|
6	3	,	t_332	103035601	d--------	g--------		τοίνυν	τοίνυν		m|m|
6	4	ὦ	t_333	103035602	u--------	u--------		,	,		m|m|
6	5	ἄνδρες	t_334	103035603	i--------	i--------		ὦ	ὦ		m|m|
6	6	Ἀθηναῖοι	t_335	103035604	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
6	7	,	t_336	103035605	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
6	8	κατιδὼν	t_337	103035606	u--------	u--------		,	,		m|m|
6	9	Νεοπτόλεμον	t_338	103035607	v-sapamn-	v-sapamn-		κατεῖδον	κατοράω		m|m|@
6	10	τὸν	t_339	103035608	n-s---ma-	n-s---ma-		νεοπτόλεμος	Νεοπτόλεμος		m|m|
6	11	ὑποκριτὴν	t_340	103035609	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
6	12	τῷ	t_341	103035610	n-s---ma-	n-s---ma-		ὑποκριτής	ὑποκριτής		m|m|
6	13	μὲν	t_342	103035611	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
6	14	τῆς	t_343	103035612	d--------	g--------		μέν	μέν		m|m|
6	15	τέχνης	t_344	103035613	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
6	16	προσχήματι	t_345	103035614	n-s---fg-	n-s---fg-		τέχνη	τέχνη		m|m|
6	17	τυγχάνοντʼ	t_346	103035615	n-s---nd-	n-s---nd-		πρόσχημα	πρόσχημα		m|m|
6	18	ἀδείας	t_347	103035616	v-sppama-	v-sppama-		τυγχάνω	τυγχάνω		m|m|
6	19	,	t_348	103035617	n-s---fg-	n-s---fg-		ἄδεια	ἄδεια		m|m|
6	20	κακὰ	t_349	103035618	u--------	u--------		,	,		m|m|
6	21	δʼ	t_350	103035619	a-p---na-	a-p---na-		κακός	κακός		m|m|
6	22	ἐργαζόμενον	t_351	103035620	c--------	c--------		δέ	δέ		m|m|
6	23	τὰ	t_352	103035621	v-sppema-	v-sppmma-		ἐργάζομαι	ἐργάζομαι		m|m|
6	24	μέγιστα	t_353	103035622	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
6	25	τὴν	t_354	103035623	a-p---nas	a-p---nas		μέγας	μέγας		m|m|
6	26	πόλιν	t_355	103035624	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
6	27	καὶ	t_356	103035625	n-s---fa-	n-s---fa-		πόλις	πόλις		m|m|
6	28	τὰ	t_357	103035626	d--------	c--------		καί	καί		m|m|
6	29	παρʼ	t_358	103035627	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
6	30	ὑμῶν	t_359	103035628	r--------	r--------		παρά	παρά		m|m|
6	31	διοικοῦντα	t_360	103035629	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
6	32	Φιλίππῳ	t_361	103035630	v-sppama-	v-sppama-		διοικέω	διοικέω		m|m|
6	33	καὶ	t_362	103035631	n-s---md-	n-s---md-		φίλιππος	Φίλιππος		m|m|
6	34	πρυτανεύοντα	t_363	103035632	c--------	c--------		καί	καί		m|m|
6	35	,	t_364	103035633	v-sppama-	v-sppama-		πρυτανεύω	πρυτανεύω		m|m|
6	36	παρελθὼν	t_365	103035634	u--------	u--------		,	,		m|m|
6	37	εἶπον	t_366	103035635	v-sapamn-	v-sapamn-		παρέρχομαι	παρέρχομαι		m|m|
6	38	εἰς	t_367	103035636	v1saia---	v1saia---		εἶπον	λέγω		m|m|@
6	39	ὑμᾶς	t_368	103035637	r--------	r--------		εἰς	εἰς		m|m|
6	40	,	t_369	103035638	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
6	41	οὐδεμιᾶς	t_370	103035639	u--------	u--------		,	,		m|m|
6	42	ἰδίας	t_371	103035640	a-s---fg-	p-s---fg-		οὐδείς	οὐδείς		m|m|
6	43	οὔ	t_372	103035641	a-s---fg-	a-s---fg-		ἴδιος	ἴδιος		m|m|
6	44	τ’	t_373	103035642	d--------	d--------		οὐ	οὐ		m|m|
6	45	ἔχθρας	t_374	103035643	d--------	c--------		τε	τε		m|m|
6	46	οὔ	t_375	103035644	n-s---fg-	n-s---fg-		ἔχθρα	ἔχθρα		m|m|
6	47	τε	t_376	103035645	d--------	d--------		οὐ	οὐ		m|m|
6	48	συκοφαντίας	t_377	103035646	c--------	c--------		τε	τε		m|m|
6	49	ἕνεκα	t_378	103035647	n-s---fg-	n-s---fg-		συκοφαντία	συκοφαντία		m|m|
6	50	,	t_379	103035648	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
6	51	ὡς	t_380	103035649	u--------	u--------		,	,		m|m|
6	52	ἐκ	t_381	103035650	c--------	c--------		ὡς	ὡς		m|m|
6	53	τῶν	t_382	103035651	r--------	r--------		ἐκ	ἐκ		m|m|
6	54	μετὰ	t_383	103035652	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
6	55	ταῦτʼ	t_384	103035653	r--------	r--------		μετά	μετά		m|m|
6	56	ἔργων	t_385	103035654	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
6	57	γέγονεν	t_386	103035655	n-p---ng-	n-p---ng-		ἔργον	ἔργον		m|m|
6	58	δῆλον	t_387	103035656	v3sria---	v3sria---		γίγνομαι	γίγνομαι		m|m|
6	59	.	t_388	103035657	a-s---nn-	a-s---nn-		δῆλος	δῆλος		m|m|
7	1	καὶ	t_389	103035658	u--------	u--------		.	.		m|m|
7	2	οὐκέτʼ	t_390	103035659	d--------	c--------		καί	καί		m|m|
7	3	ἐν	t_391	103035660	d--------	d--------		οὐκέτι	οὐκέτι		m|m|
7	4	τούτοις	t_392	103035661	r--------	r--------		ἐν	ἐν		m|m|
7	5	αἰτιάσομαι	t_393	103035662	p-p---nd-	p-p---nd-		οὗτος	οὗτος		m|m|
7	6	τοὺς	t_394	103035663	v1sfim---	v1sfim---		αἰτιάομαι	αἰτιάομαι		m|m|
7	7	ὑπὲρ	t_395	103035664	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
7	8	Νεοπτολέμου	t_396	103035665	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
7	9	λέγοντας	t_397	103035666	n-s---mg-	n-s---mg-		νεοπτόλεμος	Νεοπτόλεμος		m|m|
7	10	(	t_398	103035667	v-pppama-	v-pppama-		λέγω3	λέγω		m|m|
7	11	οὐ	t_399	103035668	u--------	u--------		̔	(		m|m|@
7	12	δὲ	t_400	103035669	d--------	d--------		οὐ	οὐ		m|m|
7	13	εἷς	t_401	103035670	d--------	c--------		δέ	δέ		m|m|
7	14	γὰρ	t_402	103035671	a-s---mn-	m-s---mn-		εἷς	εἷς		m|m|
7	15	ἦν	t_403	103035672	d--------	g--------		γάρ	γάρ		m|m|
7	16	)	t_404	103035673	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
7	17	,	t_405	103035674	u--------	u--------		)	)		m|m|
7	18	ἀλλʼ	t_406	103035675	u--------	u--------		,	,		m|m|
7	19	αὐτοὺς	t_407	103035676	c--------	c--------		ἀλλά	ἀλλά		m|m|
7	20	ὑμᾶς	t_408	103035677	a-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
7	21	·	t_409	103035678	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
7	22	εἰ	t_410	103035679	u--------	u--------		·	·		m|m|
7	23	γὰρ	t_411	103035680	c--------	c--------		εἰ	εἰ		m|m|
7	24	ἐν	t_412	103035681	d--------	g--------		γάρ	γάρ		m|m|
7	25	Διονύσου	t_413	103035682	r--------	r--------		ἐν	ἐν		m|m|
7	26	τραγῳδοὺς	t_414	103035683	n-s---mg-	n-s---mg-		διόνυσος	Διόνυσος		m|m|
7	27	ἐθεᾶσθε	t_415	103035684	n-p---ma-	n-p---ma-		τραγῳδός	τραγῳδός		m|m|
7	28	,	t_416	103035685	v2piie---	v2piim---		θεάομαι	θεάομαι		m|m|
7	29	ἀλλὰ	t_417	103035686	u--------	u--------		,	,		m|m|
7	30	μὴ	t_418	103035687	c--------	c--------		ἀλλά	ἀλλά		m|m|
7	31	περὶ	t_419	103035688	d--------	d--------		μή	μή		m|m|
7	32	σωτηρίας	t_420	103035689	r--------	r--------		περί	περί		m|m|
7	33	καὶ	t_421	103035690	n-s---fg-	n-s---fg-		σωτηρία	σωτηρία		m|m|
7	34	κοινῶν	t_422	103035691	c--------	c--------		καί	καί		m|m|
7	35	πραγμάτων	t_423	103035692	a-p---ng-	a-p---ng-		κοινός	κοινός		m|m|
7	36	ἦν	t_424	103035693	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
7	37	ὁ	t_425	103035694	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
7	38	λόγος	t_426	103035695	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
7	39	,	t_427	103035696	n-s---mn-	n-s---mn-		λόγος	λόγος		m|m|
7	40	οὐκ	t_428	103035697	u--------	u--------		,	,		m|m|
7	41	ἂν	t_429	103035698	d--------	d--------		οὐ	οὐ		m|m|
7	42	οὕτως	t_430	103035699	d--------	g--------		ἄν	ἄν		m|m|
7	43	οὔ	t_431	103035700	d--------	d--------		οὕτως	οὕτως		m|m|
7	44	τ’	t_432	103035701	d--------	d--------		οὐ	οὐ		m|m|
7	45	ἐκείνου	t_433	103035702	d--------	c--------		τε	τε		m|m|
7	46	πρὸς	t_434	103035703	p-s---mg-	p-s---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
7	47	χάριν	t_435	103035704	r--------	r--------		πρός	πρός		m|m|
7	48	οὔ	t_436	103035705	n-s---fa-	n-s---fa-		χάρις	χάρις		m|m|
7	49	τ’	t_437	103035706	d--------	d--------		οὐ	οὐ		m|m|
7	50	ἐμοῦ	t_438	103035707	c--------	c--------		τε	τε		m|m|
7	51	πρὸς	t_439	103035708	p1s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
7	52	ἀπέχθειαν	t_440	103035709	r--------	r--------		πρός	πρός		m|m|
7	53	ἠκούσατε	t_441	103035710	n-s---fa-	n-s---fa-		ἀπέχθεια	ἀπέχθεια		m|m|
7	54	.	t_442	103035711	v2paia---	v2paia---		ἀκούω	ἀκούω		m|m|
8	1	καίτοι	t_443	103035712	u--------	u--------		.	.		m|m|
8	2	τοῦτό	t_444	103035713	d--------	g--------		καίτοι	καίτοι		m|m|
8	3	γʼ	t_445	103035714	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
8	4	ὑμᾶς	t_446	103035715	d--------	g--------		γε	γε		m|m|
8	5	οἶμαι	t_447	103035716	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
8	6	νῦν	t_448	103035717	v1spie---	v1spim---		οἴομαι	οἴομαι		m|m|
8	7	ἅπαντας	t_449	103035718	d--------	d--------		νῦν	νῦν		m|m|
8	8	ᾐσθῆσθαι	t_450	103035719	a-p---ma-	p-p---ma-		ἅπας	ἅπας		m|m|
8	9	,	t_451	103035720	v--rne---	v--rnm---		αἰσθάνομαι	αἰσθάνομαι		m|m|
8	10	ὅτι	t_452	103035721	u--------	u--------		,	,		m|m|
8	11	τὴν	t_453	103035722	c--------	c--------		ὅτι	ὅτι		m|m|
8	12	τότʼ	t_454	103035723	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
8	13	ἄφιξιν	t_455	103035724	d--------	d--------		τότε	τότε		m|m|
8	14	εἰς	t_456	103035725	n-s---fa-	n-s---fa-		ἄφιξις	ἄφιξις		m|m|
8	15	τοὺς	t_457	103035726	r--------	r--------		εἰς	εἰς		m|m|
8	16	πολεμίους	t_458	103035727	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
8	17	ποιησάμενος	t_459	103035728	n-p---ma-	a-p---ma-		πολέμιος	πολέμιος		m|m|
8	18	ὑπὲρ	t_460	103035729	v-sapmmn-	v-sapmmn-		ποιέω	ποιέω		m|m|
8	19	τοῦ	t_461	103035730	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
8	20	τ	t_462	103035731	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
8	21	ἀκεῖ	t_463	103035732	l-s---na-	l-p---na-		ὁ	ὁ		m|m|
8	22	χρήματʼ	t_464	103035733	d--------	d--------		ἐκεῖ	ἐκεῖ		m|m|
8	23	ὀφειλόμενʼ	t_465	103035734	n-p---na-	n-p---na-		χρῆμα	χρῆμα		m|m|
8	24	,	t_466	103035735	v-pppena-	v-pppmna-		ὀφείλω	ὀφείλω		m|m|
8	25	ὡς	t_467	103035736	u--------	u--------		,	,		m|m|
8	26	ἔφη	t_468	103035737	c--------	c--------		ὡς	ὡς		m|m|
8	27	,	t_469	103035738	v3siia---	v3siia---		φημί	φημί		m|m|
8	28	κομίσας	t_470	103035739	u--------	u--------		,	,		m|m|
8	29	δεῦρο	t_471	103035740	v-sapamn-	v-sapamn-		κομίζω	κομίζω		m|m|
8	30	λῃτουργεῖν	t_472	103035741	d--------	d--------		δεῦρο	δεῦρο		m|m|
8	31	,	t_473	103035742	v--pna---	v--pna---		λειτουργέω	λειτουργέω		m|m|
8	32	καὶ	t_474	103035743	u--------	u--------		,	,		m|m|
8	33	τούτῳ	t_475	103035744	c--------	c--------		καί	καί		m|m|
8	34	τῷ	t_476	103035745	a-s---md-	p-s---md-		οὗτος	οὗτος		m|m|
8	35	λόγῳ	t_477	103035746	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
8	36	πλείστῳ	t_478	103035747	n-s---md-	n-s---md-		λόγος	λόγος		m|m|
8	37	χρησάμενος	t_479	103035748	a-s---md-	a-s---mds		πλεῖστος	πολύς		m|m|@
8	38	,	t_480	103035749	v-sapmmn-	v-sapmmn-		χράω2	χράω		m|m|
8	39	ὡς	t_481	103035750	u--------	u--------		,	,		m|m|
8	40	δεινὸν	t_482	103035751	c--------	c--------		ὡς	ὡς		m|m|
8	41	εἴ	t_483	103035752	a-s---nn-	a-s---nn-		δεινός	δεινός		m|m|
8	42	τις	t_484	103035753	c--------	c--------		εἰ	εἰ		m|m|
8	43	ἐγκαλεῖ	t_485	103035754	p-s---mn-	p-s---cn-		τις	τις		m|m|
8	44	τοῖς	t_486	103035755	v3sfia---	v3spia---		ἐγκαλέω	ἐγκαλέω		m|m|
8	45	ἐκεῖθεν	t_487	103035756	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
8	46	ἐνθάδε	t_488	103035757	d--------	d--------		ἐκεῖθεν	ἐκεῖθεν		m|m|
8	47	τὰς	t_489	103035758	d--------	d--------		ἐνθάδε	ἐνθάδε		m|m|
8	48	εὐπορίας	t_490	103035759	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
8	49	ἄγουσιν	t_491	103035760	n-p---fa-	n-p---fa-		εὐπορία	εὐπορία		m|m|
8	50	,	t_492	103035761	v-pppamd-	v-pppamd-		ἄγω	ἄγω		m|m|
8	51	ἐπειδὴ	t_493	103035762	u--------	u--------		,	,		m|m|
8	52	διὰ	t_494	103035763	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
8	53	τὴν	t_495	103035764	r--------	r--------		διά	διά		m|m|
8	54	εἰρήνην	t_496	103035765	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
8	55	ἀδείας	t_497	103035766	n-s---fa-	n-s---fa-		εἰρήνη	εἰρήνη		m|m|
8	56	ἔτυχεν	t_498	103035767	n-s---fg-	n-s---fg-		ἄδεια	ἄδεια		m|m|
8	57	,	t_499	103035768	v3saia---	v3saia---		τυγχάνω	τυγχάνω		m|m|
8	58	ἣν	t_500	103035769	u--------	u--------		,	,		m|m|
8	59	ἐνθάδʼ	t_501	103035770	p-s---fa-	p-s---fa-		ὅς	ὅς		m|m|
8	60	ἐκέκτητʼ	t_502	103035771	d--------	d--------		ἐνθάδε	ἐνθάδε		m|m|
8	61	οὐσίαν	t_503	103035772	v3slie---	v3slim---		κτάομαι	κτάομαι		m|m|
8	62	φανεράν	t_504	103035773	n-s---fa-	n-s---fa-		οὐσία	οὐσία		m|m|
8	63	,	t_505	103035774	a-s---fa-	a-s---fa-		φανερός	φανερός		m|m|
8	64	ταύτην	t_506	103035775	u--------	u--------		,	,		m|m|
8	65	ἐξαργυρίσας	t_507	103035776	p-s---fa-	p-s---fa-		οὗτος	οὗτος		m|m|
8	66	πρὸς	t_508	103035777	v-sapamn-	v-sapamn-		ἐξαργυρίζω	ἐξαργυρίζω		m|m|
8	67	ἐκεῖνον	t_509	103035778	r--------	r--------		πρός	πρός		m|m|
8	68	ἀπάγων	t_510	103035779	p-s---ma-	p-s---ma-		ἐκεῖνος	ἐκεῖνος		m|m|
8	69	οἴχεται	t_511	103035780	v-sppamn-	v-sppamn-		ἀπάγω	ἀπάγω		m|m|
8	70	.	t_512	103035781	v3spie---	v3spim---		οἴχομαι	οἴχομαι		m|m|
9	1	δύο	t_513	103035782	u--------	u--------		.	.		m|m|
9	2	μὲν	t_514	103035783	a--------	m--------		δύο	δύο		m|m|
9	3	δὴ	t_515	103035784	d--------	g--------		μέν	μέν		m|m|
9	4	ταῦθʼ	t_516	103035785	d--------	g--------		δή	δή		m|m|
9	5	ὧν	t_517	103035786	p-p---na-	p-p---nn-		οὗτος	οὗτος		m|m|
9	6	προεῖπον	t_518	103035787	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
9	7	ἐγὼ	t_519	103035788	v1saia---	v1saia---		προεῖπον	προλέγω		m|m|@
9	8	μαρτυρεῖ	t_520	103035789	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
9	9	τοῖς	t_521	103035790	v3spia---	v3spia---		μαρτυρέω	μαρτυρέω		m|m|
9	10	γεγενημένοις	t_522	103035791	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
9	11	λόγοις	t_523	103035792	v-prpemd-	v-prpmmd-		γίγνομαι	γίγνομαι		m|m|
9	12	ὀρθῶς	t_524	103035793	n-p---md-	n-p---md-		λόγος	λόγος		m|m|
9	13	καὶ	t_525	103035794	d--------	d--------		ὀρθός	ὀρθός		m|m|
9	14	δικαίως	t_526	103035795	c--------	c--------		καί	καί		m|m|
9	15	,	t_527	103035796	d--------	d--------		δίκαιος	δίκαιος		m|m|
9	16	οἷά	t_528	103035797	u--------	u--------		,	,		m|m|
9	17	περ	t_529	103035798	a-p---nn-	p-p---nn-		οἷος	οἷος		m|m|
9	18	ἦν	t_530	103035799	d--------	d--------		πέρ	περ		m|m|
9	19	,	t_531	103035800	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
9	20	ἀποφανθένθʼ	t_532	103035801	u--------	u--------		,	,		m|m|
9	21	ὑπʼ	t_533	103035802	v-sappnn-	v-dappnn-		ἀποφαίνω	ἀποφαίνω		m|m|
9	22	ἐμοῦ	t_534	103035803	r--------	r--------		ὑπό	ὑπό		m|m|
9	23	·	t_535	103035804	p-s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
9	24	τὸ	t_536	103035805	u--------	u--------		·	·		m|m|
9	25	τρίτον	t_537	103035806	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
9	26	δʼ	t_538	103035807	a-s---na-	a-s---na-		τρίτος	τρίτος		m|m|
9	27	,	t_539	103035808	d--------	c--------		δέ	δέ		m|m|
9	28	ὦ	t_540	103035809	u--------	u--------		,	,		m|m|
9	29	ἄνδρες	t_541	103035810	i--------	i--------		ὦ	ὦ		m|m|
9	30	Ἀθηναῖοι	t_542	103035811	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
9	31	,	t_543	103035812	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
9	32	(	t_544	103035813	u--------	u--------		,	,		m|m|
9	33	καὶ	t_545	103035814	u--------	u--------		̔	(		m|m|@
9	34	μόνον	t_546	103035815	d--------	c--------		καί	καί		m|m|
9	35	ἓν	t_547	103035816	a-s---na-	a-s---na-		μόνος	μόνος		m|m|
9	36	τοῦτʼ	t_548	103035817	a-s---na-	m-s---na-		εἷς	εἷς		m|m|
9	37	εἰπὼν	t_549	103035818	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
9	38	ἔτι	t_550	103035819	v-sapamn-	v-sapamn-		εἶπον	λέγω		m|m|@
9	39	καὶ	t_551	103035820	d--------	d--------		ἔτι	ἔτι		m|m|
9	40	δὴ	t_552	103035821	c--------	c--------		καί	καί		m|m|
9	41	περὶ	t_553	103035822	d--------	g--------		δή	δή		m|m|
9	42	ὧν	t_554	103035823	r--------	r--------		περί	περί		m|m|
9	43	παρελήλυθʼ	t_555	103035824	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
9	44	ἐρῶ	t_556	103035825	v1sria---	v1sria---		παρέρχομαι	παρέρχομαι		m|m|
9	45	,	t_557	103035826	v1sfia---	v1sfia---		ἐρέω	λέγω		m|m|@
9	46	)	t_558	103035827	u--------	u--------		,	,		m|m|
9	47	ἡνίκα	t_559	103035828	u--------	u--------		)	)		m|m|
9	48	τοὺς	t_560	103035829	c--------	c--------		ἡνίκα	ἡνίκα		m|m|
9	49	ὅρκους	t_561	103035830	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
9	50	τοὺς	t_562	103035831	n-p---ma-	n-p---ma-		ὅρκος	ὅρκος		m|m|
9	51	περὶ	t_563	103035832	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
9	52	τῆς	t_564	103035833	r--------	r--------		περί	περί		m|m|
9	53	εἰρήνης	t_565	103035834	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
9	54	ἀπειληφότες	t_566	103035835	n-s---fg-	n-s---fg-		εἰρήνη	εἰρήνη		m|m|
9	55	ἥκομεν	t_567	103035836	v-prpamn-	v-prpamn-		ἀπολαμβάνω	ἀπολαμβάνω		m|m|
9	56	οἱ	t_568	103035837	v1ppia---	v1ppia---		ἥκω	ἥκω		m|m|
9	57	πρέσβεις	t_569	103035838	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
9	58	,	t_570	103035839	n-p---mn-	a-p---mn-		πρέσβυς	πρέσβυς		m|m|
10	1	τότε	t_571	103035840	u--------	u--------		,	,		m|m|
10	2	Θεσπιάς	t_572	103035841	d--------	d--------		τότε	τότε		m|m|
10	3	τινων	t_573	103035842	n-s---fg-	n-p---fa-		θεσπίη	Θεσπιαί		m|m|@
10	4	καὶ	t_574	103035843	a-p---mg-	p-p---cg-		τις	τις		m|m|
10	5	Πλαταιὰς	t_575	103035844	c--------	c--------		καί	καί		m|m|
10	6	ὑπισχνουμένων	t_576	103035845	n-p---fa-	n-p---fa-		πλαταιαί	Πλαταιαί		m|m|
10	7	οἰκισθήσεσθαι	t_577	103035846	v-pppemg-	v-pppmmg-		ὑπισχνέομαι	ὑπισχνέομαι		m|m|
10	8	,	t_578	103035847	v--fnm---	v--fnp---		οἰκίζω	οἰκίζω		m|m|
10	9	καὶ	t_579	103035848	u--------	u--------		,	,		m|m|
10	10	τοὺς	t_580	103035849	c--------	c--------		καί	καί		m|m|
10	11	μὲν	t_581	103035850	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	12	Φωκέας	t_582	103035851	d--------	g--------		μέν	μέν		m|m|
10	13	τὸν	t_583	103035852	n-p---ma-	n-p---ma-		φωκεύς	Φωκεύς		m|m|
10	14	Φίλιππον	t_584	103035853	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
10	15	,	t_585	103035854	n-s---ma-	n-s---ma-		φίλιππος	Φίλιππος		m|m|
10	16	ἂν	t_586	103035855	u--------	u--------		,	,		m|m|
10	17	γένηται	t_587	103035856	c--------	c--------		ἄν	ἐάν		m|m|@
10	18	κύριος	t_588	103035857	v3sasm---	v3sasm---		γίγνομαι	γίγνομαι		m|m|
10	19	,	t_589	103035858	a-s---mn-	n-s---mn-		κύριος	κύριος		m|m|
10	20	σώσειν	t_590	103035859	u--------	u--------		,	,		m|m|
10	21	,	t_591	103035860	v--fna---	v--fna---		σῴζω	σῴζω		m|m|
10	22	τὴν	t_592	103035861	u--------	u--------		,	,		m|m|
10	23	δὲ	t_593	103035862	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
10	24	Θηβαίων	t_594	103035863	c--------	c--------		δέ	δέ		m|m|
10	25	πόλιν	t_595	103035864	n-p---mg-	a-p---mg-		θηβαῖος	Θηβαῖος		m|m|
10	26	διοικιεῖν	t_596	103035865	n-s---fa-	n-s---fa-		πόλις	πόλις		m|m|
10	27	,	t_597	103035866	v--fna---	v--fna---		διοικίζω	διοικίζω		m|m|
