ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
55	61	ποιοῦντες	t_4224	103130776	a-p---mn-	p-p---ma-		φιλάνθρωπος	ἐκεῖνος		m|m|@
55	62	,	t_4225	103130777	c--------	l-p---ma-		καί	ὁ		m|m|@
55	63	ἐπειδὴ	t_4226	103130778	a-p---na-	n-p---ma-		πᾶς	καιρός		m|m|@
55	64	δʼ	t_4227	103130779	v-pppamn-	v-srpamn-		ποιέω	οἶδα		m|m|@
55	65	ἐπράξαμεν	t_4228	103130780	u--------	None		,	None		m|m|@
55	66	πάνθʼ	t_4229	103130781	c--------	None		ἐπεί	None		m|m|@
55	67	ὅσʼ	t_4230	103130782	c--------	c--------		δέ	ἤ		m|m|@
55	68	ἂν	t_4231	103130783	v1paia---	p-s---cg-		πράσσω	τις		m|m|@
55	69	εὐξαίμεθα	t_4232	103130784	a-p---na-	v-srpamg-		πᾶς	οἶδα		m|m|@
55	70	,	t_4233	103130785	a-p---na-	v-sppamg-		ὅσος	διεξέρχομαι		m|m|@
55	71	οὕτως	t_4234	103130786	d--------	v-sapamn-		ἄν	ἀκούω		m|m|@
55	72	ἀχάριστοι	t_4235	103130787	v1piie---	u--------		εὔχομαι	,		m|m|@
55	73	καὶ	t_4236	103130788	u--------	v3saoa---		,	ἀκούω		m|m|@
55	74	κακοί	t_4237	103130789	d--------	l-s---mg-		οὕτως	ὁ		m|m|@
55	75	,	t_4238	103130790	a-p---mn-	n-s---mg-		ἀχάριστος	νόμος		m|m|@
55	76	ὥστε	t_4239	103130791	c--------	p-s---mg-		καί	οὗτος		m|m|@
55	77	τούς	t_4240	103130792	a-p---mn-	l-p---fa-		κακός	ὁ		m|m|@
55	78	τʼ	t_4241	103130793	u--------	d--------		,	τότε		m|m|@
55	79	ἔχοντας	t_4242	103130794	c--------	n-p---fa-		ὥστε	δωρειά		m|m|@
55	80	ἀφῃρήμεθα	t_4243	103130795	l-p---ma-	v-pappfa-		ὁ	δίδωμι		m|m|@
55	81	καὶ	t_4244	103130796	d--------	v-sppmmg-		τε	ἀφαιρέω		m|m|@
55	82	τὸ	t_4245	103130797	v-pppama-	u--------		ἔχω	,		m|m|@
55	83	λοιπὸν	t_4246	103130798	v1prie---	p-s---fa-		ἀφαιρέω	ὅσος		m|m|@
55	84	μηδενὶ	t_4247	103130799	c--------	g--------		καί	ἄν		m|m|@
55	85	δοῦναι	t_4248	103130800	l-s---na-	n-s---fa-		ὁ	κακία		m|m|@
55	86	ταῦτʼ	t_4249	103130801	a-s---na-	l-p---mg-		λοιπός	ὁ		m|m|@
55	87	ἐξεῖναι	t_4250	103130802	p-s---md-	v-papmmg-		μηδείς	τίθημι		m|m|@
55	88	νόμον	t_4251	103130803	v--ana---	l-s---ma-		δίδωμι	ὁ		m|m|@
55	89	τεθήκαμεν	t_4252	103130804	p-p---na-	n-s---ma-		οὗτος	νόμος		m|m|@
55	90	.	t_4253	103130805	v--pna---	v3saoa---		ἔξεστι	καταγιγνώσκω		m|m|@
56	1	νὴ	t_4254	103130806	n-s---ma-	u--------		νόμος	,		m|m|@
56	2	Δίʼ	t_4255	103130807	v1pria---	p-p---mn-		τίθημι	ὅς		m|m|@
56	3	ἀνάξιοι	t_4256	103130808	u--------	r--------		.	παρά		m|m|@
56	4	γάρ	t_4257	103130809	r--------	g--------		νή	μέν		m|m|@
56	5	τινες	t_4258	103130810	n-s---ma-	l-p---fa-		ζεύς	ὁ		m|m|@
56	6	τῶν	t_4259	103130811	a-p---mn-	n-p---fa-		ἀνάξιος	χρεία		m|m|@
56	7	εὑρημένων	t_4260	103130812	d--------	d--------		γάρ	οὕτως		m|m|@
56	8	ταῦτʼ	t_4261	103130813	p-p---cn-	a-p---mn-		τις	φιλάνθρωπος		m|m|@
56	9	ἦσαν	t_4262	103130814	l-p---mg-	c--------		ὁ	καί		m|m|@
56	10	·	t_4263	103130815	v-prpeng-	p-p---na-		εὑρίσκω	πᾶς		m|m|@
56	11	τουτὶ	t_4264	103130816	p-p---na-	v-pppamn-		οὗτος	ποιέω		m|m|@
56	12	γὰρ	t_4265	103130817	v3piia---	u--------		εἰμί	,		m|m|@
56	13	παρὰ	t_4266	103130818	u--------	c--------		·	ἐπειδή		m|m|@
56	14	πάντʼ	t_4267	103130819	p-s---nn-	c--------		οὗτος	δέ		m|m|@
56	15	ἔσται	t_4268	103130820	d--------	v1paia---		γάρ	πράσσω		m|m|@
56	16	τὸν	t_4269	103130821	r--------	p-p---na-		παρά	πᾶς		m|m|@
56	17	λόγον	t_4270	103130822	a-p---na-	p-p---na-		πᾶς	ὅσος		m|m|@
56	18	αὐτοῖς	t_4271	103130823	v3sfim---	g--------		εἰμί	ἄν		m|m|@
56	19	.	t_4272	103130824	l-s---ma-	v1paom---		ὁ	εὔχομαι		m|m|@
56	20	ἔπειτʼ	t_4273	103130825	n-s---ma-	u--------		λόγος	,		m|m|@
56	21	ἐκεῖνʼ	t_4274	103130826	p-p---md-	d--------		αὐτός	οὕτως		m|m|@
56	22	ἀγνοεῖν	t_4275	103130827	u--------	a-p---mn-		.	ἀχάριστος		m|m|@
56	23	φήσομεν	t_4276	103130828	d--------	c--------		ἔπειτα	καί		m|m|@
56	24	,	t_4277	103130829	p-s---na-	a-p---mn-		ἐκεῖνος	κακός		m|m|@
56	25	ὅτι	t_4278	103130830	v--pna---	u--------		ἀγνοέω	,		m|m|@
56	26	τὴν	t_4279	103130831	v1pfia---	c--------		φημί	ὥστε		m|m|@
56	27	ἀξίαν	t_4280	103130832	u--------	l-p---ma-		,	ὁ		m|m|@
56	28	,	t_4281	103130833	c--------	c--------		ὅτι	τε		m|m|@
56	29	ὅταν	t_4282	103130834	l-s---fa-	v-pppama-		ὁ	ἔχω		m|m|@
56	30	διδῶμεν	t_4283	103130835	n-s---fa-	v1prim---		ἀξία	ἀφαιρέω		m|m|@
56	31	,	t_4284	103130836	u--------	c--------		,	καί		m|m|@
56	32	δεῖ	t_4285	103130837	c--------	l-s---na-		ὅταν	ὁ		m|m|@
56	33	σκοπεῖν	t_4286	103130838	v1ppsa---	a-s---na-		δίδωμι	λοιπός		m|m|@
56	34	,	t_4287	103130839	u--------	p-s---md-		,	μηδείς		m|m|@
56	35	οὐ	t_4288	103130840	v3spia---	v--ana---		δεῖ	δίδωμι		m|m|@
56	36	μετὰ	t_4289	103130841	v--pna---	p-p---na-		σκοπέω	οὗτος		m|m|@
56	37	ταῦθʼ	t_4290	103130842	u--------	v--pna---		,	ἔξεστι		m|m|@
56	38	ὕστερον	t_4291	103130843	d--------	n-s---ma-		οὐ	νόμος		m|m|@
56	39	χρόνῳ	t_4292	103130844	r--------	v1pria---		μετά	τίθημι		m|m|@
56	40	παμπληθεῖ	t_4293	103130845	p-p---na-	u--------		οὗτος	.		m|m|@
56	41	;	t_4294	103130846	a-s---na-	r--------		ὕστερος	νή		m|m|@
56	42	τὸ	t_4295	103130847	n-s---md-	n-s---ma-		χρόνος	Ζεύς		m|m|@
56	43	μὲν	t_4296	103130848	v3spia---	a-p---mn-		παμπληθής	ἀνάξιος		m|m|@
56	44	γὰρ	t_4297	103130849	u--------	g--------		;	γάρ		m|m|@
56	45	ἐξ	t_4298	103130850	l-s---nn-	p-p---cn-		ὁ	τις		m|m|@
56	46	ἀρχῆς	t_4299	103130851	d--------	l-p---mg-		μέν	ὁ		m|m|@
56	47	τι	t_4300	103130852	d--------	v-prpmmg-		γάρ	εὑρίσκω		m|m|@
56	48	μὴ	t_4301	103130853	r--------	p-p---na-		ἐκ	οὗτος		m|m|@
56	49	δοῦναι	t_4302	103130854	n-s---fg-	v3piia---		ἀρχή	εἰμί		m|m|@
56	50	γνώμῃ	t_4303	103130855	p-s---na-	u--------		τις	·		m|m|@
56	51	χρησαμένων	t_4304	103130856	d--------	p-s---nn-		μή	οὗτος		m|m|@
56	52	ἔργον	t_4305	103130857	v--ana---	g--------		δίδωμι	γάρ		m|m|@
56	53	ἀνθρώπων	t_4306	103130858	n-s---fd-	r--------		γνώμη	παρά		m|m|@
56	54	ἐστί	t_4307	103130859	v-papmmg-	p-p---na-		χράω2	πᾶς		m|m|@
56	55	·	t_4308	103130860	n-s---nn-	v3sfim---		ἔργον	εἰμί		m|m|@
56	56	τὸ	t_4309	103130861	n-p---mg-	l-s---ma-		ἄνθρωπος	ὁ		m|m|@
56	57	δὲ	t_4310	103130862	v3spia---	n-s---ma-		εἰμί	λόγος		m|m|@
56	58	τοὺς	t_4311	103130863	u--------	p-p---md-		·	αὐτός		m|m|@
56	59	ἔχοντας	t_4312	103130864	l-s---na-	u--------		ὁ	.		m|m|@
56	60	ἀφαιρεῖσθαι	t_4313	103130865	d--------	d--------		δέ	ἔπειτα		m|m|@
56	61	φθονούντων	t_4314	103130866	l-p---ma-	p-s---na-		ὁ	ἐκεῖνος		m|m|@
56	62	,	t_4315	103130867	v-pppama-	v--pna---		ἔχω	ἀγνοέω		m|m|@
56	63	τοῦτο	t_4316	103130868	v--pne---	v1pfia---		ἀφαιρέω	φημί		m|m|@
56	64	δʼ	t_4317	103130869	v-pppamg-	u--------		φθονέω	,		m|m|@
56	65	οὐ	t_4318	103130870	u--------	c--------		,	ὅτι		m|m|@
56	66	δεῖ	t_4319	103130871	p-s---na-	l-s---fa-		οὗτος	ὁ		m|m|@
56	67	δοκεῖν	t_4320	103130872	d--------	n-s---fa-		δέ	ἀξία		m|m|@
56	68	ὑμᾶς	t_4321	103130873	d--------	u--------		οὐ	,		m|m|@
56	69	πεπονθέναι	t_4322	103130874	v3spia---	c--------		δεῖ	ὅταν		m|m|@
56	70	.	t_4323	103130875	v--pna---	v1ppsa---		δοκέω	δίδωμι		m|m|@
57	1	καὶ	t_4324	103130876	p-p---ma-	u--------		σύ	,		m|m|@
57	2	μὴν	t_4325	103130877	v--rna---	v3spia---		πάσχω	δέω		m|m|@
57	3	οὐ	t_4326	103130878	u--------	v--pna---		.	σκοπέω		m|m|@
57	4	δ’	t_4327	103130879	d--------	u--------		καί	,		m|m|@
57	5	ἐκεῖνʼ	t_4328	103130880	d--------	d--------		μήν	οὐ		m|m|@
57	6	ὀκνήσω	t_4329	103130881	d--------	r--------		οὐ	μετά		m|m|@
57	7	περὶ	t_4330	103130882	d--------	p-p---na-		δέ	οὗτος		m|m|@
57	8	τῆς	t_4331	103130883	p-s---na-	d-------c		ἐκεῖνος	ὕστερον		m|m|@
57	9	ἀξίας	t_4332	103130884	v1sfia---	n-s---md-		ὀκνέω	χρόνος		m|m|@
57	10	αὐτῆς	t_4333	103130885	r--------	a-s---md-		περί	παμπληθής		m|m|@
57	11	πρὸς	t_4334	103130886	l-s---fg-	u--------		ὁ	;		m|m|@
57	12	ὑμᾶς	t_4335	103130887	n-s---fg-	l-s---nn-		ἀξία	ὁ		m|m|@
57	13	εἰπεῖν	t_4336	103130888	p-s---fg-	g--------		αὐτός	μέν		m|m|@
57	14	.	t_4337	103130889	r--------	g--------		πρός	γάρ		m|m|@
57	15	ἐγὼ	t_4338	103130890	p-p---ma-	r--------		σύ	ἐκ		m|m|@
57	16	γὰρ	t_4339	103130891	v--ana---	n-s---fg-		εἶπον	ἀρχή		m|m|@
57	17	οὐ	t_4340	103130892	u--------	p-s---na-		.	τις		m|m|@
57	18	τὸν	t_4341	103130893	p-s---mn-	d--------		ἐγώ	μή		m|m|@
57	19	αὐτὸν	t_4342	103130894	d--------	v--ana---		γάρ	δίδωμι		m|m|@
57	20	τρόπον	t_4343	103130895	d--------	n-s---fd-		οὐ	γνώμη		m|m|@
57	21	νομίζω	t_4344	103130896	l-s---ma-	v-papmmg-		ὁ	χράω		m|m|@
57	22	πόλει	t_4345	103130897	a-s---ma-	n-s---nn-		αὐτός	ἔργον		m|m|@
57	23	τὸν	t_4346	103130898	n-s---ma-	n-p---mg-		τρόπος	ἄνθρωπος		m|m|@
57	24	ἄξιον	t_4347	103130899	v1spia---	v3spia---		νομίζω	εἰμί		m|m|@
57	25	ἐξεταστέον	t_4348	103130900	n-s---fd-	u--------		πόλις	·		m|m|@
57	26	εἶναι	t_4349	103130901	l-s---ma-	l-s---na-		ὁ	ὁ		m|m|
57	27	καὶ	t_4350	103130902	a-s---ma-	c--------		ἄξιος	δέ		m|m|@
57	28	ἰδιώτῃ	t_4351	103130903	a-s---ma-	l-p---ma-		ἐξεταστέος	ὁ		m|m|@
57	29	·	t_4352	103130904	v--pna---	v-pppama-		εἰμί	ἔχω		m|m|@
57	30	οὐ	t_4353	103130905	d--------	v--pnm---		καί	ἀφαιρέω		m|m|@
57	31	δὲ	t_4354	103130906	n-s---md-	v-pppamg-		ἰδιώτης	φθονέω		m|m|@
57	32	γὰρ	t_4355	103130907	u--------	u--------		·	,		m|m|@
57	33	περὶ	t_4356	103130908	d--------	p-s---na-		οὐ	οὗτος		m|m|@
57	34	τῶν	t_4357	103130909	c--------	c--------		δέ	δέ		m|m|
57	35	αὐτῶν	t_4358	103130910	d--------	d--------		γάρ	οὐ		m|m|@
57	36	ἡ	t_4359	103130911	r--------	v3spia---		περί	δέω		m|m|@
57	37	σκέψις	t_4360	103130912	l-p---ng-	v--pna---		ὁ	δοκέω		m|m|@
57	38	.	t_4361	103130913	p-p---ng-	p-p---ca-		αὐτός	σύ		m|m|@
57	39	ἰδίᾳ	t_4362	103130914	l-s---fn-	v--rna---		ὁ	πάσχω		m|m|@
57	40	μὲν	t_4363	103130915	n-s---fn-	u--------		σκέψις	.		m|m|@
57	41	γὰρ	t_4364	103130916	u--------	c--------		.	καί		m|m|@
57	42	ἕκαστος	t_4365	103130917	a-s---fd-	g--------		ἴδιος	μήν		m|m|@
57	43	ἡμῶν	t_4366	103130918	d--------	d--------		μέν	οὐ		m|m|@
57	44	σκοπεῖ	t_4367	103130919	d--------	c--------		γάρ	δέ		m|m|@
57	45	τίς	t_4368	103130920	a-s---mn-	p-s---na-		ἕκαστος	ἐκεῖνος		m|m|@
57	46	ἄξιός	t_4369	103130921	p-p---mg-	v1sfia---		ἐγώ	ὀκνέω		m|m|@
57	47	ἐστιν	t_4370	103130922	v3spia---	r--------		σκοπέω	περί		m|m|@
57	48	ἑκάστου	t_4371	103130923	p-s---mn-	l-s---fg-		τις	ὁ		m|m|@
57	49	κηδεστὴς	t_4372	103130924	a-s---mn-	n-s---fg-		ἄξιος	ἀξία		m|m|@
57	50	ἢ	t_4373	103130925	v3spia---	p-s---fg-		εἰμί	αὐτός		m|m|@
57	51	τῶν	t_4374	103130926	a-s---ng-	r--------		ἕκαστος	πρός		m|m|@
57	52	τοιούτων	t_4375	103130927	n-s---mn-	p-p---ca-		κηδεστής	σύ		m|m|@
57	53	τι	t_4376	103130928	c--------	v--ana---		ἤ1	λέγω		m|m|@
57	54	γίγνεσθαι	t_4377	103130929	l-p---ng-	u--------		ὁ	.		m|m|@
57	55	,	t_4378	103130930	p-p---ng-	p-s---cn-		τοιοῦτος	ἐγώ		m|m|@
57	56	ταῦτα	t_4379	103130931	p-s---na-	g--------		τις	γάρ		m|m|@
57	57	δὲ	t_4380	103130932	v--pne---	d--------		γίγνομαι	οὐ		m|m|@
57	58	καὶ	t_4381	103130933	u--------	l-s---ma-		,	ὁ		m|m|@
57	59	νόμοις	t_4382	103130934	p-p---na-	p-s---ma-		οὗτος	αὐτός		m|m|@
57	60	τισὶ	t_4383	103130935	c--------	n-s---ma-		δέ	τρόπος		m|m|@
57	61	καὶ	t_4384	103130936	d--------	v1spia---		καί	νομίζω		m|m|@
57	62	δόξαις	t_4385	103130937	n-p---md-	n-s---fd-		νόμος	πόλις		m|m|@
57	63	διώρισται	t_4386	103130938	a-p---md-	l-s---ma-		τις	ὁ		m|m|@
57	64	·	t_4387	103130939	c--------	a-s---ma-		καί	ἄξιος		m|m|@
57	65	κοινῇ	t_4388	103130940	n-p---fd-	a-s---na-		δοκέω	ἐξεταστέον		m|m|@
57	66	δʼ	t_4389	103130941	v3srie---	v--pna---		διορίζω	εἰμί		m|m|@
57	67	ἡ	t_4390	103130942	u--------	c--------		·	καί		m|m|@
57	68	πόλις	t_4391	103130943	d--------	n-s---md-		κοινῇ	ἰδιώτης		m|m|@
57	69	καὶ	t_4392	103130944	d--------	u--------		δέ	·		m|m|@
57	70	ὁ	t_4393	103130945	l-s---fn-	d--------		ὁ	οὐ		m|m|@
57	71	δῆμος	t_4394	103130946	n-s---fn-	c--------		πόλις	δέ		m|m|@
57	72	,	t_4395	103130947	c--------	g--------		καί	γάρ		m|m|@
57	73	ὅστις	t_4396	103130948	l-s---mn-	r--------		ὁ	περί		m|m|@
57	74	ἂν	t_4397	103130949	n-s---mn-	l-p---ng-		δῆμος	ὁ		m|m|@
57	75	αὐτὸν	t_4398	103130950	u--------	p-p---ng-		,	αὐτός		m|m|@
57	76	εὖ	t_4399	103130951	p-s---mn-	l-s---fn-		ὅστις	ὁ		m|m|@
57	77	ποιῇ	t_4400	103130952	d--------	n-s---fn-		ἄν	σκέψις		m|m|@
57	78	καὶ	t_4401	103130953	p-s---ma-	u--------		αὐτός	.		m|m|@
57	79	σῴζῃ	t_4402	103130954	d--------	a-s---fd-		εὖ	ἴδιος		m|m|@
57	80	,	t_4403	103130955	v3spsa---	g--------		ποιέω	μέν		m|m|@
57	81	τοῦτο	t_4404	103130956	c--------	g--------		καί	γάρ		m|m|@
57	82	δʼ	t_4405	103130957	v3spsa---	p-s---mn-		σώζω	ἕκαστος		m|m|@
57	83	οὐ	t_4406	103130958	u--------	p-p---cg-		,	ἐγώ		m|m|@
57	84	γένει	t_4407	103130959	p-s---na-	v3spia---		οὗτος	σκοπέω		m|m|@
57	85	καὶ	t_4408	103130960	c--------	p-s---cn-		δέ	τίς		m|m|@
57	86	δόξῃ	t_4409	103130961	d--------	a-s---mn-		οὐ	ἄξιος		m|m|@
57	87	κρινόμενον	t_4410	103130962	n-s---nd-	v3spia---		γένος	εἰμί		m|m|@
57	88	ἴδοι	t_4411	103130963	c--------	p-s---mg-		καί	ἕκαστος		m|m|@
57	89	τις	t_4412	103130964	n-s---fd-	n-s---mn-		δόξα	κηδεστής		m|m|@
57	90	ἄν	t_4413	103130965	v-sppema-	c--------		κρίνω	ἤ		m|m|@
57	91	,	t_4414	103130966	v3saoa---	l-p---ng-		εἶδον	ὁ		m|m|@
57	92	ἀλλʼ	t_4415	103130967	p-s---mn-	p-p---ng-		τις	τοιοῦτος		m|m|@
57	93	ἔργῳ	t_4416	103130968	d--------	p-s---na-		ἄν	τις		m|m|@
57	94	.	t_4417	103130969	u--------	v--pnm---		,	γίγνομαι		m|m|@
57	95	ὅταν	t_4418	103130970	c--------	u--------		ἀλλά	,		m|m|@
57	96	μὲν	t_4419	103130971	n-s---nd-	p-p---nn-		ἔργον	οὗτος		m|m|@
57	97	οὖν	t_4420	103130972	u--------	c--------		.	δέ		m|m|@
57	98	εὖ	t_4421	103130973	c--------	c--------		ὅταν	καί		m|m|@
57	99	πάσχειν	t_4422	103130974	d--------	n-p---md-		μέν	νόμος		m|m|@
57	100	δέῃ	t_4423	103130975	d--------	p-p---cd-		οὖν	τις		m|m|@
57	101	,	t_4424	103130976	d--------	c--------		εὖ	καί		m|m|@
57	102	τὸν	t_4425	103130977	v--pna---	n-p---fd-		πάσχω	δόξα		m|m|@
57	103	βουλόμενον	t_4426	103130978	v3spsa---	v3srim---		δέω	διορίζω		m|m|@
57	104	εὖ	t_4427	103130979	u--------	u--------		,	·		m|m|@
57	105	ποιεῖν	t_4428	103130980	l-s---ma-	d--------		ὁ	κοινῇ		m|m|@
57	106	ἡμᾶς	t_4429	103130981	v-sppema-	c--------		βούλομαι	δέ		m|m|@
57	107	ἐάσομεν	t_4430	103130982	d--------	l-s---fn-		εὖ	ὁ		m|m|@
57	108	,	t_4431	103130983	v--pna---	n-s---fn-		ποιέω	πόλις		m|m|@
57	109	ἐπειδὰν	t_4432	103130984	p1p---ma-	c--------		ἐγώ	καί		m|m|@
57	110	δὲ	t_4433	103130985	v1pfia---	l-s---mn-		ἐάω	ὁ		m|m|@
57	111	πάθωμεν	t_4434	103130986	u--------	n-s---mn-		,	δῆμος		m|m|@
57	112	,	t_4435	103130987	c--------	u--------		ἐπειδάν	,		m|m|@
57	113	τότε	t_4436	103130988	c--------	p-s---mn-		δέ	ὅστις		m|m|@
57	114	τὴν	t_4437	103130989	v1pasa---	g--------		πάσχω	ἄν		m|m|@
57	115	ἀξίαν	t_4438	103130990	u--------	p-s---ma-		,	αὐτός		m|m|@
57	116	τοῦ	t_4439	103130991	d--------	d--------		τότε	εὖ		m|m|@
57	117	ποιήσαντος	t_4440	103130992	l-s---fa-	v3spsa---		ὁ	ποιέω		m|m|@
57	118	σκεψόμεθα	t_4441	103130993	n-s---fa-	c--------		ἀξία	καί		m|m|@
57	119	;	t_4442	103130994	l-s---mg-	v3spsa---		ὁ	σῴζω		m|m|@
57	120	οὐκ	t_4443	103130995	v-sapamg-	u--------		ποιέω	,		m|m|@
57	121	ἄρʼ	t_4444	103130996	v1pfim---	p-s---na-		σκέπτομαι	οὗτος		m|m|@
57	122	ὀρθῶς	t_4445	103130997	u--------	c--------		;	δέ		m|m|@
57	123	βουλευσόμεθα	t_4446	103130998	d--------	d--------		οὐ	οὐ		m|m|
57	124	.	t_4447	103130999	d--------	n-s---nd-		ἄρα	γένος		m|m|@
58	1	ἀλλὰ	t_4448	103131000	d--------	c--------		ὀρθός	καί		m|m|@
58	2	νὴ	t_4449	103131001	v1pfim---	n-s---fd-		βουλεύω	δόξα		m|m|@
58	3	Δίʼ	t_4450	103131002	u--------	v-sppmna-		.	κρίνω		m|m|@
58	4	οὗτοι	t_4451	103131003	d--------	v3saoa---		ἀλλά	ὁράω		m|m|@
58	5	μόνοι	t_4452	103131004	r--------	p-s---cn-		νή	τις		m|m|@
58	6	τοῦτο	t_4453	103131005	n-s---ma-	g--------		ζεύς	ἄν		m|m|@
58	7	πείσονται	t_4454	103131006	p-p---mn-	u--------		οὗτος	,		m|m|@
58	8	,	t_4455	103131007	a-p---mn-	c--------		μόνος	ἀλλά		m|m|@
58	9	καὶ	t_4456	103131008	p-s---na-	n-s---nd-		οὗτος	ἔργον		m|m|@
58	10	περὶ	t_4457	103131009	v3pfim---	u--------		πείθω	.		m|m|@
58	11	τούτων	t_4458	103131010	u--------	c--------		,	ὅταν		m|m|@
58	12	μόνων	t_4459	103131011	c--------	g--------		καί	μέν		m|m|@
58	13	ποιοῦμαι	t_4460	103131012	r--------	g--------		περί	οὖν		m|m|@
58	14	λόγον	t_4461	103131013	p-p---mg-	d--------		οὗτος	εὖ		m|m|@
58	15	τοσοῦτον	t_4462	103131014	a-p---mg-	v--pna---		μόνος	πάσχω		m|m|@
58	16	.	t_4463	103131015	v1spie---	v3spsa---		ποιέω	δέω		m|m|@
58	17	πολλοῦ	t_4464	103131016	n-s---ma-	u--------		λόγος	,		m|m|@
58	18	γε	t_4465	103131017	a-s---ma-	l-s---ma-		τοσοῦτος	ὁ		m|m|@
58	19	καὶ	t_4466	103131018	u--------	v-sppmma-		.	βούλομαι		m|m|@
58	20	δέω	t_4467	103131019	a-s---ng-	d--------		πολύς	εὖ		m|m|@
58	21	.	t_4468	103131020	g--------	v--pna---		γε	ποιέω		m|m|@
58	22	ἀλλὰ	t_4469	103131021	c--------	p-p---ca-		καί	ἐγώ		m|m|@
58	23	πάντας	t_4470	103131022	v1spia---	v1pfia---		δέω	ἐάω		m|m|@
58	24	μὲν	t_4471	103131023	u--------	u--------		.	,		m|m|@
58	25	οὐ	t_4472	103131024	d--------	c--------		ἀλλά	ἐπειδάν		m|m|@
58	26	δ’	t_4473	103131025	a-p---ma-	c--------		πᾶς	δέ		m|m|@
58	27	ἂν	t_4474	103131026	d--------	v1pasa---		μέν	πάσχω		m|m|@
58	28	ἐγχειρήσαιμʼ	t_4475	103131027	d--------	u--------		οὐ	,		m|m|@
58	29	ἐξετάζειν	t_4476	103131028	d--------	d--------		δέ	τότε		m|m|@
58	30	ὅσοι	t_4477	103131029	d--------	l-s---fa-		ἄν	ὁ		m|m|@
58	31	πεποιηκότες	t_4478	103131030	v1saoa---	a-s---fa-		ἐγχειρέω	ἄξιος		m|m|@
58	32	ὑμᾶς	t_4479	103131031	v--pna---	l-s---mg-		ἐξετάζω	ὁ		m|m|@
58	33	εὖ	t_4480	103131032	a-p---mn-	v-sapamg-		ὅσος	ποιέω		m|m|@
58	34	διὰ	t_4481	103131033	v-prpamn-	v1pfim---		ποιέω	σκοπέω		m|m|@
58	35	τὸν	t_4482	103131034	p-p---ma-	u--------		σύ	;		m|m|@
58	36	νόμον	t_4483	103131035	d--------	d--------		εὖ	οὐ		m|m|@
58	37	,	t_4484	103131036	r--------	g--------		διά	ἄρα		m|m|@
58	38	εἰ	t_4485	103131037	l-s---ma-	d--------		ὁ	ὀρθός		m|m|@
58	39	μὴ	t_4486	103131038	n-s---ma-	v1pfim---		νόμος	βουλεύω		m|m|@
58	40	λυθήσεται	t_4487	103131039	u--------	u--------		,	.		m|m|@
58	41	,	t_4488	103131040	c--------	c--------		εἰ	ἀλλά		m|m|@
58	42	τὰ	t_4489	103131041	d--------	r--------		μή	νή		m|m|@
58	43	δοθέντʼ	t_4490	103131042	v3sfip---	n-s---ma-		λύω	Ζεύς		m|m|@
58	44	ἀφαιρεθήσονται	t_4491	103131043	u--------	p-p---mn-		,	οὗτος		m|m|@
58	45	·	t_4492	103131044	l-p---na-	a-p---mn-		ὁ	μόνος		m|m|@
58	46	ἓν	t_4493	103131045	v-pappna-	p-s---na-		δίδωμι	οὗτος		m|m|@
58	47	δʼ	t_4494	103131046	v3pfip---	v3pfim---		ἀφαιρέω	πάσχω		m|m|@
58	48	ἢ	t_4495	103131047	u--------	u--------		·	,		m|m|@
58	49	δύο	t_4496	103131048	a-s---na-	c--------		εἷς	καί		m|m|@
58	50	δείξας	t_4497	103131049	d--------	r--------		δέ	περί		m|m|@
58	51	ἔτι	t_4498	103131050	c--------	p-p---ng-		ἤ1	οὗτος		m|m|@
58	52	ψηφίσματʼ	t_4499	103131051	a--------	a-p---ng-		δύο	μόνος		m|m|@
58	53	ἀπαλλάττομαι	t_4500	103131052	v-sapamn-	v1spim---		δείκνυμι	ποιέω		m|m|@
58	54	τοῦ	t_4501	103131053	d--------	n-s---ma-		ἔτι	λόγος		m|m|@
58	55	περὶ	t_4502	103131054	n-p---na-	p-s---ma-		ψήφισμα	τοσοῦτος		m|m|@
58	56	τούτων	t_4503	103131055	v1spie---	u--------		ἀπαλλάσσω	.		m|m|@
58	57	λέγειν	t_4504	103131056	l-s---ng-	a-s---ng-		ὁ	πολύς		m|m|@
58	58	.	t_4505	103131057	r--------	g--------		περί	γε		m|m|@
59	1	τοῦτο	t_4506	103131058	p-p---ng-	c--------		οὗτος	καί		m|m|@
59	2	μὲν	t_4507	103131059	v--pna---	v1spia---		λέγω3	δέω		m|m|@
59	3	τοίνυν	t_4508	103131060	u--------	u--------		.	.		m|m|
59	4	Θασίους	t_4509	103131061	a-s---na-	c--------		οὗτος	ἀλλά		m|m|@
59	5	τοὺς	t_4510	103131062	d--------	p-p---ma-		μέν	πᾶς		m|m|@
59	6	μετʼ	t_4511	103131063	d--------	g--------		τοίνυν	μέν		m|m|@
59	7	Ἐκφάντου	t_4512	103131064	n-p---ma-	d--------		θάσιος	οὐ		m|m|@
59	8	πῶς	t_4513	103131065	l-p---ma-	c--------		ὁ	δέ		m|m|@
59	9	οὐκ	t_4514	103131066	r--------	g--------		μετά	ἄν		m|m|@
59	10	ἀδικήσετε	t_4515	103131067	n-s---mg-	v1saoa---		ἔκφαντος	ἐγχειρέω		m|m|@
