ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
22	37	ἀγαθοῦ	t_1276	102449557	u--------	d--------	i--------	,	πρόθυμος	ὦ	@|@|@
22	38	οὐκ	t_1277	102449558	i--------	v-sppamn-	n-p---mv-	ὦ	ἐξυπηρετέω	ἀνήρ	@|@|@
22	39	ἐλάχιστον	t_1278	102449559	n-p---mv-	u--------	n-p---mv-	ἀνήρ	.	δικαστής	@|@|@
22	40	μέρος	t_1279	102449560	n-p---mv-	v-sapmmn-	u--------	δικαστής	ἀναβιβάζω	.	@|@|@
22	41	.	t_1280	102449561	u--------	b--------	a-s---fa_	.	δέ	τοιοῦτος	@|@|@
23	1	νῦν	t_1281	102449562	p-s---fa-	p-s---ma-	d--------	τοιοῦτος	αὐτός	γάρ	@|@|@
23	2	δὲ	t_1282	102449563	d--------	v1spim---	n-s---fa-	γάρ	βούλομαι	γνώμη	@|@|@
23	3	οὔ	t_1283	102449564	n-s---fa-	v--anm---	v1spia---	γνώμη	ἔρομαι	ἔχω	@|@|@
23	4	τε	t_1284	102449565	v1spia---	u--------	u--------	ἔχω	,	·	@|@|@
23	5	πρὸς	t_1285	102449566	u--------	i--------	r--------	·	ὦ	ἐπί	@|@|@
23	6	τὴν	t_1286	102449567	r--------	n-p---mv-	d--------	ἐπί	ἀνήρ	μέν	@|@|@
23	7	πόλιν	t_1287	102449568	d--------	n-p---mv-	l-s---fd-	μέν	δικαστής	ὁ	@|@|@
23	8	αὐτοῖς	t_1288	102449569	l-s---fd-	u--------	p-s---mg-	ὁ	.	οὗτος	@|@|@
23	9	τοιαῦτα	t_1289	102449570	p-s---ng-	p-s---fa-	n-s---fd-	οὗτος	τοιοῦτος	ὠφέλεια	@|@|@
23	10	ὑπάρχει	t_1290	102449571	n-s---fd-	g--------	d--------	ὠφέλεια	γάρ	καί	@|@|@
23	11	οὔ	t_1291	102449572	c--------	n-s---fa-	r--------	καί	γνώμη	πρός	@|@|@
23	12	τε	t_1292	102449573	r--------	v1spia---	a-s---ma-	πρός	ἔχω	ἕτερος	@|@|@
23	13	πρὸς	t_1293	102449574	a-s---ma-	u--------	r--------	ἕτερος	·	περί	@|@|@
23	14	ἐμέ	t_1294	102449575	r--------	r--------	p-s---mg-	περί	ἐπί	οὗτος	@|@|@
23	15	·	t_1295	102449576	p-s---ng-	g--------	v--pne---	οὗτος	μέν	διαλέγω	@|@|@
23	16	τὸν	t_1296	102449577	v--pne---	l-s---fd-	a-s---na-	διαλέγω	ὁ	ἀσεβής	@|@|@
23	17	ἀδελφὸν	t_1297	102449578	a-s---na-	p-s---mg-	v--pna---	ἀσεβής	οὗτος	εἰμί	@|@|@
23	18	γὰρ	t_1298	102449579	v--pna---	n-s---fd-	v1spia---	εἰμί	ὠφέλεια	νομίζω	@|@|@
23	19	μου	t_1299	102449580	v1spia---	d--------	u--------	νομίζω	καί	,	@|@|@
23	20	,	t_1300	102449581	u--------	r--------	r--------	,	πρός	ἐπί	@|@|@
23	21	ὥσπερ	t_1301	102449582	r--------	a-s---ma-	c--------	ἐπί	ἕτερος	δέ	@|@|@
23	22	καὶ	t_1302	102449583	c--------	r--------	l-s---fd-	δέ	περί	ὁ	@|@|@
23	23	πρότερον	t_1303	102449584	l-s---fd-	p-s---mg-	p-s---mg-	ὁ	οὗτος	οὗτος	@||@
23	24	εἶπον	t_1304	102449585	p-s---mg-	v--pnm---	n-s---fd-	οὗτος	διαλέγω	βλάβη	@|@|@
23	25	,	t_1305	102449586	n-s---fd-	a-s---na-	d--------	βλάβη	ἀσεβής	καί	@|@|@
23	26	Ἐρατοσθένης	t_1306	102449587	d--------	v--pna---	r--------	καί	εἰμί	πρός	@|@|@
23	27	ἀπέκτεινεν	t_1307	102449588	r--------	v1spia---	a-s---ma_	πρός	νομίζω	αὐτός	@|@|@
23	28	,	t_1308	102449589	a-s---ma-	u--------	p-s---ma-	αὐτός	,	οὗτος	@|@|@
23	29	οὔ	t_1309	102449590	p-s---ma-	r--------	a-s---na-	οὗτος	ἐπί	ὅσιος	@|@|@
23	30	τε	t_1310	102449591	a-s---na-	b--------	c--------	ὅσιος	δέ	καί	@|@|@
23	31	αὐτὸς	t_1311	102449592	c--------	l-s---fd-	a-s---na-	καί	ὁ	εὐσεβής	@|@|@
23	32	ἰδίᾳ	t_1312	102449593	a-s---na-	p-s---mg-	u--------	εὐσεβής	οὗτος	.	@|@|@
23	33	ἀδικούμενος	t_1313	102449594	u--------	n-s---fd-	v2sama---	.	βλάβη	ἀναβαίνω	@|@|@
23	34	οὔ	t_1314	102449595	v2sama---	d--------	d--------	ἀναβαίνω	καί	οὖν	@|@|@
23	35	τε	t_1315	102449596	d--------	r--------	p1s---md-	οὖν	πρός	ἐγώ	@|@|@
23	36	εἰς	t_1316	102449597	p1s---md-	p-s---ma-	c--------	ἐγώ	αὐτός	καί	@|@|@
23	37	τὴν	t_1317	102449598	c--------	p-s---ma-	v2samm---	καί	οὗτος	ἀποκρίνω	@|@|@
23	38	πόλιν	t_1318	102449599	v2samm---	a-s---na-	u--------	ἀποκρίνω	ὅσιος	,	@|@|@
23	39	ὁρῶν	t_1319	102449600	u--------	b--------	p-s---na-	,	καί	ὅς	@|@|@
23	40	ἐξαμαρτάνοντα	t_1320	102449601	p-s---na-	a-s---na-	a-s---na_	ὅς	εὐσεβής	τις	@|@|@
23	41	,	t_1321	102449602	a-s---na-	u--------	d--------	τις	.	ἄν1	@|@|@
23	42	ἀλλὰ	t_1322	102449603	d--------	v2sama---	p-s---ma-	ἄν	ἀναβαίνω	σύ	@|@|@
23	43	τῇ	t_1323	102449604	p-s---ma-	g--------	v1spsa---	σύ	οὖν	ἐρωτάω	@|@|@
23	44	ἑαυτοῦ	t_1324	102449605	v1spia---	p1s---cd-	u--------	ἐρωτάω	ἐγώ	.	@|@|@
23	45	παρανομία	t_1325	102449606	u--------	b--------	v2saia---	.	καί	ἀπάγω	@|@|@
23	46	προθύμως	t_1326	102449607	v2saia---	v2samm---	n-s---ma-	ἀπάγω	ἀποκρίνω	Πολέμαρχος	@|@|@
23	47	ἐξυπηρετῶν	t_1327	102449608	n-s---ma-	u--------	c--------	πολέμαρχος	,	ἤ1	@|@|@
23	48	.	t_1328	102449609	c--------	p-s---na-	d--------	ἤ1	ὅς	οὐ	@|@|@
24	1	ἀναβιβασάμενος	t_1329	102449610	d--------	p-s---na-	u--------	οὐ	τις	;	@|@|@
24	2	δʼ	t_1330	102449611	u--------	g--------	l-p---na-	;	ἄν	ὁ	@|@|@
24	3	αὐτὸν	t_1331	102449612	l-p---na-	p2s---ca-	r--------	ὁ	σύ	ὑπό	@|@|@
24	4	βούλομαι	t_1332	102449613	r--------	v1spsa---	l-p---mg-	ὑπό	ἐρωτάω	ὁ	@|@|@
24	5	ἐρέσθαι	t_1333	102449614	l-p---mg-	u--------	n-p---mg-	ὁ	.	ἄρχων	@|@|@
24	6	,	t_1334	102449615	n-p---mg-	v2saia---	v-pappna-	ἄρχων	ἀπάγω	προστάσσω	@|@|@
24	7	ὦ	t_1335	102449616	v-pappna-	n-s---ma-	v-srpamn-	προστάσσω	Πολέμαρχος	δείδω	@|@|@
24	8	ἄνδρες	t_1336	102449617	v-srpamn-	b--------	v1siia---	δείδω	ἤ	ποιέω	@|@|@
24	9	δικασταί	t_1337	102449618	v3piia---	d--------	u--------	ποιέω	οὐ	.	@|@|@
24	10	.	t_1338	102449619	u--------	u--------	v2siia---	.	;	εἰμί	@|@|@
24	11	τοιαύτην	t_1339		v2siia---		d--------	εἰμί		δέ	@|m|m
24	12	γὰρ	t_1340	102449620	d--------	u--------	r--------	δέ	"	ἐν	@|@|@
24	13	γνώμην	t_1341	102449621	r--------	l-p---na-	l-s---nd-	ἐν	ὁ	ὁ	@||@
24	14	ἔχω	t_1342	102449622	l-s---nd-	r--------	n-s---nd-	ὁ	ὑπό	βουλευτήριον	@|@|@
24	15	·	t_1343	102449623	n-s---nd-	l-p---mg-	u--------	βουλευτήριον	ὁ	,	@|@|@
24	16	ἐπὶ	t_1344	102449624	u--------	n-p---mg-	c--------	,	ἄρχων	ὅτε	@|@|@
24	17	μὲν	t_1345	102449625	c--------	v-pappna-	l-p---mn-	ὅτε	προστάσσω	ὁ	@|@|@
24	18	τῇ	t_1346	102449626	l-p---mn-	v-srpamn-	n-p---mn-	ὁ	δείδω	λόγος	@|@|@
24	19	τούτου	t_1347	102449627	n-p---mn-	v1siia---	v3piie---	λόγος	ποιέω	γίγνομαι	@|@|@
24	20	ὠφελείᾳ	t_1348		v3piie---		r--------	γίγνομαι		περί	@|m|m
24	21	καὶ	t_1349	102449628	r--------	u--------	p1p---mg-	περί	"	ἐγώ	@|@|@
24	22	πρὸς	t_1350	102449629	p-p---mg-	u--------	u--------	ἐγώ	.	;	@|@|@
24	23	ἕτερον	t_1351	102449630	u--------	v2siia---	v1siia---	;	εἰμί	εἰμί	@||@
24	24	περὶ	t_1352	102449631	d--------	b--------	u--------	ἦ	δέ	.	@|@|@
24	25	τούτου	t_1353	102449632	u--------	r--------	a-s---na-	.	ἐν	πότερος	@|@|@
24	26	διαλέγεσθαι	t_1354	102449633	d--------	l-s---nd-	v2siia---	πότερον	ὁ	συναγορεύω	@|@|@
24	27	ἀσεβὲς	t_1355	102449634	v2siia---	n-s---nd-	l-p---md-	συναγορεύω	βουλευτήριον	ὁ	@|@|@
24	28	εἶναι	t_1356	102449635	l-p---md-	u--------	v-pppamd-	ὁ	,	κελεύω	@|@|@
24	29	νομίζω	t_1357	102449636	v-pppamd-	c--------	v--ana---	κελεύω	ὅτε	ἀποκτείνω	@|@|@
24	30	,	t_1358	102449637	v--ana---	l-p---mn-	c--------	ἀποκτείνω	ὁ	ἤ1	@|@|@
24	31	ἐπὶ	t_1359	102449638	c--------	n-p---mn-	v2siia---	ἤ1	λόγος	ἀντιλέγω	@|@|@
24	32	δὲ	t_1360	102449639	v2siia---	v3piim---	u--------	ἀντιλέγω	γίγνομαι	;	@|@|@
24	33	τῇ	t_1361	102449640	u--------	r--------	v1siia---	;	περί	ἀντιλέγω	@|@|@
24	34	τούτου	t_1362	102449641	v1siia---	p1p---cg-	u--------	ἀντιλέγω	ἐγώ	.	@|@|@
24	35	βλάβῃ	t_1363	102449642	u--------	u--------	c--------	.	;	ἵνα	@|@|@
24	36	καὶ	t_1364		c--------		d--------	ἵνα		μή	@|m|m
24	37	πρὸς	t_1365	102449643	d--------	u--------	v1pasa---	μή	"	ἀποθνήσκω	@|@|@
24	38	αὐτὸν	t_1366	102449644	v1pasa---	v1siia---	u--------	ἀποθνῄσκω	εἰμί	;	@|@|@
24	39	τοῦτον	t_1367		u--------		c--------	;		ἵνα	@|m|m
24	40	ὅσιον	t_1368	102449645	c--------	u--------	d--------	ἵνα	"	μή	@|@|@
24	41	καὶ	t_1369	102449646	d--------	u--------	v2pasa---	μή	.	ἀποθνήσκω	@|@|@
24	42	εὐσεβές	t_1370	102449647	v2pasa---	d--------	u--------	ἀποθνῄσκω	πότερος	.	@|@|@
24	43	.	t_1371	102449648	u--------	v2siia---	v-sppmmn-	.	συναγορεύω	ἡγέομαι	@|@|@
24	44	ἀνάβηθι	t_1372	102449649	v-sppemn-	l-p---md-	p1p---ma-	ἡγέομαι	ὁ	ἐγώ	@|@|@
24	45	οὖν	t_1373	102449650	p1p---ca-	v-pppamd-	a-p---na-	ἐγώ	κελεύω	ἄδικος	@|@|@
24	46	μοι	t_1374	102449651	a-p---na-	v--ana---	v--pna---	ἄδικος	ἀποκτείνω	πάσχω	@|@|@
24	47	καὶ	t_1375	102449652	v--pna---	b--------	c--------	πάσχω	ἤ	ἤ1	@||@
24	48	ἀπόκριναι	t_1376	102449653	c--------	v2siia---	a-p---na-	ἤ1	ἀντιλέγω	δίκαιος	@|@|@
24	49	,	t_1377	102449654	a-p---na-	u--------	u--------	δίκαιος	;	;	@||@
24	50	ὅ	t_1378		u--------		a-p---na-	;		ἄδικος	@|m|m
24	51	τι	t_1379	102449655	a-p---nn-	u--------	u--------	ἄδικος	"	.	@|@|@
24	52	ἄν	t_1380	102449656	u--------	v1siia---	d-------_	.	ἀντιλέγω	εἶτα	@|@|@
24	53	σε	t_1381		d--------		u--------	εἶτα		,	@|m|m
24	54	ἐρωτῶ	t_1382	102449657	u--------	u--------	i--------	,	"	ὦ	@|@|@
24	55	.	t_1383	102449658	i--------	u--------	a-s---mvs	ὦ	.	σχέτλιος	@|@|@
25	1	ἀπήγαγες	t_1384	102449659	a-s---mvs	c--------	a-p---mg-	σχέτλιος	ἵνα	πᾶς	@|@|@
25	2	Πολέμαρχον	t_1385	102449660	a-p---mg-	d--------	u--------	πᾶς	μή	,	@|@|@
25	3	ἢ	t_1386	102449661	u--------	v1pasa---	v2siia---	,	ἀποθνῄσκω	ἀντιλέγω	@|@|@
25	4	οὔ	t_1387	102449662	v2siia---	u--------	d--------	ἀντιλέγω	;	μέν	@|@|@
25	5	;	t_1388		d--------		c--------	μέν		ἵνα	@|m|m
25	6	τὰ	t_1389	102449663	c--------	u--------	v2saoa---	ἵνα	"	σώζω	@|@|@
25	7	ὑπὸ	t_1390	102449664	v2saoa---	c--------	u--------	σῴζω	ἵνα	,	@|@|@
25	8	τῶν	t_1391	102449665	u--------	d--------	v2siia---	,	μή	συλλαμβάνω	@|@|@
25	9	ἀρχόντων	t_1392	102449666	v2siia---	v2pasa---	c--------	συλλαμβάνω	ἀποθνῄσκω	δέ	@|@|@
25	10	προσταχθέντα	t_1393		c--------		c--------	δέ		ἵνα	@|m|m
25	11	δεδιὼς	t_1394	102449667	c--------	u--------	v2sasa---	ἵνα	"	ἀποκτείνω	@|@|@
25	12	ἐποίουν	t_1395	102449668	v2spsa---	u--------	u--------	ἀποκτείνω	.	;	@|@|@
25	13	.	t_1396	102449669	u--------	v-sppmmn-	d--------	;	ἡγέομαι	καί	@|@|@
25	14	ἦσθα	t_1397	102449670	d--------	p1p---ca-	c--------	καί	ἐγώ	ὅτε	@|@|@
25	15	δʼ	t_1398	102449671	c--------	a-p---na-	d--------	ὅτε	ἄδικος	μέν	@|@|@
25	16	ἐν	t_1399	102449672	d--------	v--pna---	l-s---nn-	μέν	πάσχω	ὁ	@|@|@
25	17	τῷ	t_1400	102449673	l-s---nn-	b--------	n-s---nn-	ὁ	ἤ	πλῆθος	@|@|@
25	18	βουλευτηρίῳ	t_1401	102449674	n-s---nn-	a-p---na-	v3siia---	πλῆθος	δίκαιος	εἰμί	@|@|@
25	19	,	t_1402	102449675	v3siia---	u--------	p-p---mg-	εἰμί	;	σύ	@|@|@
25	20	ὅτε	t_1403		p-p---mg-		a-s---nn-	σύ		κύριος	@|m|m
25	21	οἱ	t_1404	102449676	n-s---nn-	u--------	l-s---fg-	κύριος	"	ὁ	@|@|@
25	22	λόγοι	t_1405	102449677	l-s---fg-	a-p---na-	n-s---fg-	ὁ	ἄδικος	σωτηρία	@|@|@
25	23	ἐγίγνοντο	t_1406		n-s---fg-		l-s---fg-	σωτηρία		ὁ	@|m|m
25	24	περὶ	t_1407	102449678	l-s---fg-	u--------	a-s---fg-	ὁ	"	ἡμέτερος	@|@|@
25	25	ἡμῶν	t_1408	102449679	a-s---fg-	u--------	u--------	ἡμέτερος	.	,	@|@|@
25	26	;	t_1409	102449680	u--------	d--------	v--pna---	,	εἶτα	ἀντιλέγω	@|@|@
25	27	ἦ	t_1410	102449681	v--pna---	u--------	v2spia---	ἀντιλέγω	,	φημί	@|@|@
25	28	.	t_1411	102449682	v2spia---	i--------	l-p---md-	φημί	ὦ	ὁ	@|@|@
25	29	πότερον	t_1412	102449683	l-p---md-	a-s---mvs	v-pppemd-	ὁ	σχέτλιος	βούλομαι	@|@|@
25	30	συνηγόρευες	t_1413	102449684	v-pppemd-	a-p---mg-	p1p---ma-	βούλομαι	πᾶς	ἐγώ	@|@|@
25	31	τοῖς	t_1414	102449685	p1p---ma-	u--------	v--ana---	ἐγώ	,	ἀπόλλυμι	@|@|@
25	32	κελεύουσιν	t_1415	102449686	v--ana---	v2siia---	u--------	ἀπόλλυμι	ἀντιλέγω	,	@|@|@
25	33	ἀποκτεῖναι	t_1416	102449687	u--------	g--------	c--------	,	μέν	ἐπεί	@|@|@
25	34	ἢ	t_1417	102449688	c--------	c--------	c--------	ἐπεί	ἵνα	δέ	@|@|@
25	35	ἀντέλεγες	t_1418	102449689	c--------	v2saoa---	r--------	δέ	σῴζω	ἐπί	@|@|@
25	36	;	t_1419	102449690	r--------	u--------	p2s----d-	ἐπί	,	σύ	@|@|@
25	37	ἀντέλεγον	t_1420	102449691	p-s---md-	v2siia---	a-s---md-	σύ	συλλαμβάνω	μόνος	@|@|@
25	38	.	t_1421	102449692	a-s---md-	b--------	v3saim---	μόνος	δέ	γίγνομαι	@|@|@
25	39	ἵνα	t_1422	102449693	v3saim---	c--------	d--------	γίγνομαι	ἵνα	καί	@|@|@
25	40	μὴ	t_1423	102449694	d--------	v2sasa---	v--ana---	καί	ἀποκτείνω	σώζω	@|@|@
25	41	ἀποθάνωμεν	t_1424	102449695	v--ana---	u--------	n-s---ma-	σώζω	;	Πολέμαρχος	@|@|@
25	42	;	t_1425	102449696	n-s---ma-	b--------	c--------	πολέμαρχος	καί	καί	@||@
25	43	ἵνα	t_1426	102449697	c--------	c--------	d--------	καί	ὅτε	μή	@|@|@
25	44	μὴ	t_1427	102449698	d--------	g--------	u--------	μή	μέν	,	@|@|@
25	45	ἀποθάνητε	t_1428	102449699	u--------	l-s---nn-	r--------	,	ὁ	εἰς	@|@|@
25	46	.	t_1429	102449700	r--------	n-s---nn-	l-s---na-	εἰς	πλῆθος	ὁ	@|@|@
25	47	ἡγούμενος	t_1430	102449701	l-s---na-	v3siia---	n-s---na-	ὁ	εἰμί	δεσμωτήριον	@|@|@
25	48	ἡμᾶς	t_1431	102449702	n-s---na-	p2p---cg-	v2saia---	δεσμωτήριον	σύ	ἀπάγω	@|@|@
25	49	ἄδικα	t_1432	102449703	v2saia---	a-s---nn-	u--------	ἀπάγω	κύριος	;	@|@|@
25	50	πάσχειν	t_1433	102449704	u--------	l-s---fg-	d-------_	;	ὁ	εἶθʼ	@|@|@
25	51	ἢ	t_1434	102449705	d--------	n-s---fg-	p-s---na-	εἶτα	σωτηρία	ὅς	@|@|@
25	52	δίκαια	t_1435	102449706	l-s---mn-	l-s---fg-	d--------	ὅς	ὁ	μέν	@|@|@
25	53	;	t_1436	102449707	d--------	a-s---fg-	u--------	μέν	ἡμέτερος	,	@|@|@
25	54	ἄδικα	t_1437	102449708	u--------	u--------	c--------	,	,	ὡς	@|@|
25	55	.	t_1438	102449709	c--------	v--pna---	v2spia---	ὡς	ἀντιλέγω	φημί	@|@|@
26	1	εἶτʼ	t_1439	102449710	v2spia---	v2spia---	u--------	φημί	φημί	,	@|@|
26	2	,	t_1440	102449711	u--------	l-p---md-	v-sapamn-	,	ὁ	ἀντεῖπον	@|@|@
26	3	ὦ	t_1441	102449712	v-sapamn-	v-pppmmd-	p-s---na-	ἀντεῖπον	βούλομαι	οὐδείς	@|@|@
26	4	σχετλιώτατε	t_1442	102449713	p-s---na-	p1p---ca-	v2saia---	οὐδείς	ἐγώ	ὠφελέω	@|@|@
26	5	πάντων	t_1443	102449714	v2saia---	v--ana---	u--------	ὠφελέω	ἀπόλλυμι	,	@|@|@
26	6	,	t_1444	102449715	u--------	u--------	v2spoa---	,	,	ἀξιόω	@|@|
26	7	ἀντέλεγες	t_1445	102449716	v2spia---	c--------	a-s---mn-	ἀξιόω	ἐπειδή	χρηστός	@|@|@
26	8	μὲν	t_1446	102449717	a-s---mn-	b--------	v--pne---	χρηστός	δέ	νομίζω	@|@|@
26	9	ἵνα	t_1447	102449718	v--pne---	r--------	u--------	νομίζω	ἐπί	,	@|@|@
26	10	σώσειας	t_1448	102449719	u--------	p2s---cd-	c--------	,	σύ	ὅτι2	@|@|@
26	11	,	t_1449	102449720	c--------	a-s---md-	c--------	ὅτι	μόνος	δέ	@|@|@
26	12	συνελάμβανες	t_1450	102449721	c--------	v3saim---	v-sapamn-	δέ	γίγνομαι	συλλαμβάνω	@|@|@
26	13	δὲ	t_1451	102449722	v-sapamn-	b--------	v2saia---	συλλαμβάνω	καί	ἀποκτείνω	@|@|@
26	14	ἵνα	t_1452	102449723	v2saia---	v--ana---	u--------	ἀποκτείνω	σῴζω	,	@|@|@
26	15	ἀποκτείνῃς	t_1453	102449724	u--------	n-s---ma-	d--------	,	Πολέμαρχος	οὐ	@|@|@
26	16	;	t_1454	102449725	d--------	b--------	v2spie---	οὐ	καί	οἴομαι	@|@|@
26	17	καὶ	t_1455	102449726	p1s---md-	d--------	p1s---md-	ἐγώ	μή	ἐγώ	|@|@
26	18	ὅτε	t_1456	102449727	c--------	u--------	c--------	καί	,	καί	|@|@
26	19	μὲν	t_1457	102449728	p-p---md-	r--------	p-p---md-	οὗτος	εἰς	οὗτος	|@|@
26	20	τὸ	t_1458	102449729	v--ana---	l-s---na-	v--ana---	δίδωμι	ὁ	δίδωμι	|@|@
26	21	πλῆθος	t_1459	102449730	n-s---fa-	n-s---na-	n-s---fa-	δίκη	δεσμωτήριον	δίκη	|@|@
26	22	ἦν	t_1460	102449731	u--------	v2saia---	u--------	;	ἀπάγω	;	|@|@
26	23	ὑμῶν	t_1461	102449732	d--------	u--------	d--------	καί	;	καί	|@|@
26	24	κύριον	t_1462	102449733	d--------	g--------	d--------	μήν	εἶτα	μήν	|@|@
26	25	τῆς	t_1463	102449734	d--------	p-s---na-	d--------	οὐ	ὅς	οὐ	|@|@
26	26	σωτηρίας	t_1464	102449735	d--------	g--------	d--------	δέ	μέν	δέ	|@|@
26	27	τῆς	t_1465	102449736	p-s---na-	u--------	p-s---nn-	οὗτος	,	οὗτος	|@|@
26	28	ἡμετέρας	t_1466	102449737	v-srpann-	c--------	v-srpann-	ἔοικα	ὡς	ἔοικα	|@|@
26	29	,	t_1467	102449738	p-s---md-	v2spia---	p-s---md-	αὐτός	φημί	αὐτός	|@|@
26	30	ἀντιλέγειν	t_1468	102449739	v--pna---	u--------	v--pna---	πιστεύω	,	πιστεύω	|@|@
26	31	φῂς	t_1469	102449740	u--------	v-sapamn-	u--------	,	ἀντιλέγω	,	|@|@
26	32	τοῖς	t_1470	102449741	c--------	p-s---na-	c--------	εἴπερ	οὐδείς	εἴπερ	|@|@
26	33	βουλομένοις	t_1471	102449742	a-p---na-	v2saia---	a-p---na-	ἀληθής	ὠφελέω	ἀληθής	|@|@
26	34	ἡμᾶς	t_1472	102449743	v3spia---	u--------	v3spia---	λέγω3	,	λέγω3	|@|@
26	35	ἀπολέσαι	t_1473	102449744	v-sppamn-	v2spoa---	v-sppamn-	φάσκω	ἀξιόω	φάσκω	|@|@
26	36	,	t_1474	102449745	v--ana---	a-s---mn-	v--ana---	ἀντεῖπον	χρηστός	ἀντεῖπον	|@|@
26	37	ἐπειδὴ	t_1475	102449746	u--------	v--pnm---	u--------	,	νομίζω	,	|@|@
26	38	δὲ	t_1476	102449747	c--------	u--------	c--------	ὡς	,	ὡς	|@|@
26	39	ἐπὶ	t_1477	102449748	p-s---md-	c--------	p-s---md-	αὐτός	ὅτι	αὐτός	|@|@
26	40	σοὶ	t_1478	102449749	v3saip---	b--------	v3saip---	προστάσσω	δέ	προστάσσω	|@|@
26	41	μόνῳ	t_1479	102449750	u--------	v-sapamn-	u--------	.	συλλαμβάνω	.	|@|@
26	42	ἐγένετο	t_1480	102449751	d--------	v2saia---	d--------	οὐ	ἀποκτείνω	οὐ	|@|@
26	43	καὶ	t_1481	102449752	d--------	u--------	d--------	γάρ	,	γάρ	|@|@
26	44	σῶσαι	t_1482	102449753	d--------	d--------	d--------	δήπου	οὐ	δήπου	|@|@
26	45	Πολέμαρχον	t_1483	102449754	r--------	v2spim---	r--------	ἐν	οἴομαι	ἐν	|@|@
26	46	καὶ	t_1484	102449755	l-p---md-	p1s---cd-	l-p---md-	ὁ	ἐγώ	ὁ	|@|@
26	47	μή	t_1485	102449756	n-p---md-	b--------	n-p---md-	μέτοικος	καί	μέτοικος	|@|@
26	48	,	t_1486	102449757	n-s---fa-	p-p---md-	n-s---fa-	πίστις	οὗτος	πίστις	|@|@
26	49	εἰς	t_1487	102449758	r--------	v--ana---	r--------	παρά	δίδωμι	παρά	|@|@
26	50	τὸ	t_1488	102449759	p-s---mg-	n-s---fa-	p-s---mg-	αὐτός	δίκη	αὐτός	|@|@
26	51	δεσμωτήριον	t_1489	102449760	v3piia---	u--------	v3piia---	λαμβάνω	;	λαμβάνω	|@|@
26	52	ἀπήγαγες	t_1490	102449761	u--------	d--------	u--------	.	καί	.	|@|@
26	53	;	t_1491	102449762	d--------	d--------	d--------	ἔπειτα	μήν	ἔπειτα	|@|@
26	54	εἶθʼ	t_1492	102449763	l-s---md-	d--------	l-s---md-	ὁ	οὐ	ὁ	|@|@
26	55	ὅ	t_1493	102449764	a-s---nac	b--------	a-s---nnc	ἥσσων	δέ	ἥσσων	|@|@
26	56	μέν	t_1494	102449765	v-srpann-	p-s---nn-	v-srpann-	ἔοικα	οὗτος	εἰκός	@|@|@
26	57	,	t_1495	102449766	v3siia---	v-srpann-	v3siia---	εἰμί	ἔοικα	εἰμί	|@|@
26	58	ὡς	t_1496	102449767	v--anp---	p-s---md-	v--anp---	προστάσσω	αὐτός	προστάσσω	|@|@
26	59	φῄς	t_1497	102449768	c--------	v--pna---	c--------	ἤ1	πιστεύω	ἤ1	|@|@
26	60	,	t_1498	102449769	p-s---mn-	u--------	p-s---mn-	ὅστις	,	ὅστις	|@|@
26	61	ἀντειπὼν	t_1499	102449770	v-sapamn-	c--------	v-sapamn-	ἀντεῖπον	εἴπερ	ἀντεῖπον	|@|@
26	62	οὐδὲν	t_1500	102449771	d--------	a-p---na-	d--------	γε	ἀληθής	γε	|@|@
26	63	ὠφέλησας	t_1501	102449772	v3siia---	v3spia---	v3siia---	τυγχάνω	λέγω	τυγχάνω	|@|@
26	64	,	t_1502	102449773	c--------	v-sppamn-	c--------	καί	φάσκω	καί	|@|@
26	65	ἀξιοῖς	t_1503	102449774	n-s---fa-	v--ana---	n-s---fa-	γνώμη	ἀντιλέγω	γνώμη	|@|@
26	66	χρηστὸς	t_1504	102449775	v-srpemn-	u--------	v-srpemn-	ἀποδείκνυμι	,	ἀποδείκνυμι	|@|@
26	67	νομίζεσθαι	t_1505	102449776	u--------	c--------	u--------	;	ὡς	;	|@|@
26	68	,	t_1506	102449777	a-s---ma-	p-s---md-	p-s---ma-	τις	αὐτός	τις	|@|@
26	69	ὅτι	t_1507	102449778	d--------	v3saip---	d--------	γάρ	προστάσσω	γάρ	|@|@
26	70	δὲ	t_1508	102449779	v-srpann-	u--------	v-srpann-	ἔοικα	.	εἰκός	@|@|@
26	71	συλλαβὼν	t_1509	102449780	v3siia---	d--------	v3siia---	εἰμί	οὐ	εἰμί	|@|@
26	72	ἀπέκτεινας	t_1510	102449781	a-s---nac	g--------	a-s---nnc	ἥσσων	γάρ	ἥσσων	|@|@
26	73	,	t_1511	102449782	p-p---na-	d--------	p-p---na-	οὗτος	δήπου	οὗτος	|@|@
26	74	οὐκ	t_1512	102449783	v--ana---	r--------	v--ana---	ὑπηρετέω	ἐν	ὑπηρετέω	|@|@
26	75	οἴει	t_1513	102449784	c--------	l-p---md-	c--------	ἤ1	ὁ	ἤ1	|@|@
26	76	οἴει	t_1514	102449785	l-s---ma-	n-p---md-	l-s---ma-	ὁ	μέτοικος	ὁ	|@|@
26	77	del	t_1515	102449786	v-sapama-	n-s---fa-	v-sapama-	ἀντεῖπον	πίστις	ἀντεῖπον	|@|@
