ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
18	22	.	t_962	102467426	d--------	a-s---nac		μέν	πρότερος		m|m|@
18	23	ἥ	t_963	102467427	d--------	g--------		γάρ	μέν		m|m|@
18	24	τε	t_964	102467428	v-sppemg-	g--------		βούλομαι	γάρ		m|m|@
18	25	γὰρ	t_965	102467429	n-s---mg-	v-sppmmg-		κόνων	βούλομαι		m|m|@
18	26	ἡλικία	t_966	102467430	v--pna---	n-s---mg-		πέμπω	Κόνων		m|m|@
18	27	πολὺ	t_967	102467431	p-s---ma-	v--pna---		τις	πέμπω		m|m|@
18	28	διάφορος	t_968	102467432	r--------	p-s---ca-		εἰς	τις		m|m|@
18	29	,	t_969	102467433	n-s---fa-	r--------		σικελία	εἰς		m|m|@
18	30	ἥ	t_970	102467434	u--------	n-s---fa-		,	Σικελία		m|m|@
18	31	τε	t_971	102467435	v3siie---	u--------		οἴχομαι	,		m|m|@
18	32	φύσις	t_972	102467436	v-sapamn-	v3siim---		ὑφίστημι	οἴχομαι		m|m|@
18	33	ἔτι	t_973	102467437	r--------	v-sapamn-		μετά	ὑφίστημι		m|m|@
18	34	πλέον	t_974	102467438	n-s---mg-	r--------		εὔνομος	μετά		m|m|@
18	35	·	t_975	102467439	u--------	n-s---mg-		,	Εὔνομος		m|m|@
18	36	ἐκείνουἐκείνου	t_976	102467440	n-s---mg-	u--------		διονύσιος	,		m|m|@
18	37	Heldmann:	t_977	102467441	n-s---mg-	n-s---mg-		φίλος	Διονύσιος		m|m|@
18	38	ἐκείνῳ	t_978	102467442	v-sppamg-	a-s---mg-		εἰμί	φίλος		m|m|@
18	39	MSS	t_979	102467443	c--------	v-sppamg-		καί	εἰμί		m|m|@
18	40	.	t_980	102467444	n-s---mg-	b--------		ξένος1	καί		m|m|@
18	41	μὲν	t_981	102467445	u--------	a-s---mg-		,	ξένος		m|m|@
18	42	γὰρ	t_982	102467446	l-s---na-	u--------		ὁ	,		m|m|@
18	43	ἦν	t_983	102467447	n-s---na-	l-s---na-		πλῆθος	ὁ		m|m|@
18	44	τὰ	t_984	102467448	l-s---na-	n-s---na-		ὁ	πλῆθος		m|m|@
18	45	ἑαυτοῦ	t_985	102467449	a-s---na-	l-s---na-		ὑμέτερος	ὁ		m|m|@
18	46	πράττειν	t_986	102467450	a-p---na-	a-s---na-		πλεῖστος	ὑμέτερος		m|m|@
18	47	,	t_987	102467451	a-p---na-	a-p---nas		ἀγαθός	πολύς		m|m|@
18	48	Ἀριστοφάνης	t_988	102467452	v-srpamg-	a-p---na-		ποιέω	ἀγαθός		m|m|@
18	49	δὲ	t_989	102467453	u--------	v-srpamg-		,	ποιέω		m|m|@
18	50	οὐ	t_990	102467454	c--------	u--------		ὡς	,		m|m|@
18	51	μόνον	t_991	102467455	p1s---mn-	c--------		ἐγώ	ὡς		m|m|@
18	52	τῶν	t_992	102467456	v1sria---	p1s---cn-		ἀκούω	ἐγώ		m|m|@
18	53	ἰδίων	t_993	102467457	l-p---mg-	v1sria---		ὁ	ἀκούω		m|m|@
18	54	ἀλλὰ	t_994	102467458	r--------	l-p---mg-		ἐν	ὁ		m|m|@
18	55	καὶ	t_995	102467459	n-s---md-	r--------		πειραιεύς	ἐν		m|m|@
18	56	τῶν	t_996	102467460	v-papmmg-	n-s---md-		παραγίγνομαι	Πειραιεύς		m|m|@
18	57	κοινῶν	t_997	102467461	u--------	v-papmmg-		.	παραγίγνομαι		m|m|@
18	58	ἐβούλετο	t_998	102467462	v3piia---	u--------		εἰμί	.		m|m|@
18	59	ἐπιμελεῖσθαι	t_999	102467463	d--------	v3piia---		δέ	εἰμί		m|m|@
18	60	,	t_1000	102467464	n-p---fn-	b--------		ἐλπίς	δέ		m|m|@
18	61	καὶ	t_1001	102467465	l-s---mg-	n-p---fn-		ὁ	ἐλπίς		m|m|@
18	62	εἴ	t_1002	102467466	n-s---mg-	l-s---mg-		πλόος	ὁ		m|m|@
18	63	τι	t_1003	102467467	v--ana---	n-s---mg-		πείθω	πλόος		m|m|@
18	64	ἦν	t_1004	102467468	n-s---ma-	v--ana---		διονύσιος	πείθω		m|m|@
18	65	αὐτῷ	t_1005	102467469	n-s---ma-	n-s---ma-		κηδεστής	Διονύσιος		m|m|@
18	66	ἀργύριον	t_1006	102467470	d--------	n-s---ma-		μέν	κηδεστής		m|m|@
18	67	,	t_1007	102467471	v--anm---	g--------		γίγνομαι	μέν		m|m|@
18	68	ἀνήλωσεν	t_1008	102467472	n-s---md-	v--anm---		εὐαγόρας	γίγνομαι		m|m|@
18	69	ἐπιθυμῶν	t_1009	102467473	u--------	n-s---md-		,	Εὐαγόρας		m|m|@
18	70	τιμᾶσθαι	t_1010	102467474	a-s---ma-	u--------		πολέμιος	,		m|m|@
18	71	.	t_1011	102467475	d--------	a-s---ma-		δέ	πολέμιος		m|m|@
19	1	γνώσεσθε	t_1012	102467476	n-p---md-	b--------		λακεδαιμόνιος	δέ		m|m|@
19	2	δὲ	t_1013	102467477	u--------	a-p---md-		,	Λακεδαιμόνιος		m|m|@
19	3	ὅτι	t_1014	102467478	n-s---ma-	u--------		φίλος	,		m|m|@
19	4	ἀληθῆ	t_1015	102467479	c--------	a-s---ma-		δέ	φίλος		m|m|@
19	5	λέγω	t_1016	102467480	c--------	b--------		καί	δέ		m|m|@
19	6	ἐξ	t_1017	102467481	a-s---ma-	b--------		σύμμαχος	καί		m|m|@
19	7	αὐτῶν	t_1018	102467482	l-s---fd-	a-s---ma-		ὁ	σύμμαχος		m|m|@
19	8	ὧν	t_1019	102467483	n-s---fd-	l-s---fd-		πόλις	ὁ		m|m|@
19	9	ἐκεῖνος	t_1020	102467484	l-s---fd-	n-s---fd-		ὁ	πόλις		m|m|@
19	10	ἔπραττε	t_1021	102467485	a-s---fd-	l-s---fd-		ὑμέτερος	ὁ		m|m|@
19	11	.	t_1022	102467486	u--------	a-s---fd-		.	ὑμέτερος		m|m|@
19	12	πρῶτον	t_1023	102467487	d--------	u--------		καί	.		m|m|@
19	13	μὲν	t_1024	102467488	p-p---na-	b--------		οὗτος	καί		m|m|@
19	14	γὰρ	t_1025	102467489	v3piia---	p-p---na-		πράσσω	οὗτος		m|m|@
19	15	βουλομένου	t_1026	102467490	a-p---mg-	v3piia---		πολύς	πράσσω		m|m|@
19	16	Κόνωνος	t_1027	102467491	n-p---mg-	a-p---mg-		κίνδυνος	πολύς		m|m|@
19	17	πέμπειν	t_1028	102467492	v-pppamg-	n-p---mg-		ὑπάρχω	κίνδυνος		m|m|@
19	18	τινὰ	t_1029	102467493	r--------	v-pppamg-		πρός	ὑπάρχω		m|m|@
19	19	εἰς	t_1030	102467494	l-s---fa-	r--------		ὁ	πρός		m|m|@
19	20	Σικελίαν	t_1031	102467495	n-s---fa-	l-s---fa-		θάλασσα	ὁ		m|m|@
19	21	,	t_1032	102467496	c--------	n-s---fa-		καί	θάλασσα		m|m|@
19	22	ᾤχετο	t_1033	102467497	l-p---ma-	b--------		ὁ	καί		m|m|@
19	23	ὑποστὰς	t_1034	102467498	n-p---ma-	l-p---ma-		πολέμιος	ὁ		m|m|@
19	24	μετὰ	t_1035	102467499	u--------	a-p---ma-		,	πολέμιος		m|m|@
19	25	Εὐνόμου	t_1036	102467500	c--------	u--------		καί	,		m|m|@
19	26	,	t_1037	102467501	v3paia---	b--------		πείθω	καί		m|m|@
19	27	ΔιονυσίουΔιονυσίου	t_1038	102467502	n-s---ma-	v3paia---		διονύσιος	πείθω		m|m|@
19	28	Sauppe:	t_1039	102467503	d--------	n-s---ma-		μή	Διονύσιος		m|m|@
19	29	καὶ	t_1040	102467504	v--ana---	d--------		πέμπω	μή		m|m|@
19	30	Λυσίου	t_1041	102467505	n-p---fa-	v--ana---		τριήρης	πέμπω		m|m|@
19	31	.	t_1042	102467506	p-p---fa-	n-p---fa-		ὅς	τριήρης		m|m|@
19	32	φίλου	t_1043	102467507	d--------	p-p---fa-		τότε	ὅς		m|m|@
19	33	ὄντος	t_1044	102467508	v3saim---	d--------		παρασκευάζω	τότε		m|m|@
19	34	καὶ	t_1045	102467509	n-p---md-	v3saim---		λακεδαιμόνιος	παρασκευάζω		m|m|@
19	35	ξένου	t_1046	102467510	u--------	a-p---md-		.	Λακεδαιμόνιος		m|m|@
19	36	,	t_1047	102467511	r--------	u--------		μετά	.		m|m|@
19	37	τὸ	t_1048	102467512	d--------	r--------		δέ	μετά		m|m|@
19	38	πλῆθος	t_1049	102467513	p-p---na-	b--------		οὗτος	δέ		m|m|@
19	39	τὸ	t_1050	102467514	c--------	p-p---na-		ἐπεί	οὗτος		m|m|@
19	40	ὑμέτερον	t_1051	102467515	l-p---mn-	c--------		ὁ	ἐπειδή		m|m|@
19	41	πλεῖστα	t_1052	102467516	n-p---mn-	l-p---mn-		πρέσβυς	ὁ		m|m|@
19	42	ἀγαθὰ	t_1053	102467517	v3piia---	a-p---mn-		ἥκω	πρέσβυς		m|m|@
19	43	πεποιηκότος	t_1054	102467518	r--------	v3piia---		ἐκ	ἥκω		m|m|@
19	44	,	t_1055	102467519	n-s---fg-	r--------		κύπρος	ἐκ		m|m|@
19	45	ὡς	t_1056	102467520	r--------	n-s---fg-		ἐπί	Κύπρος		m|m|@
19	46	ἐγὼ	t_1057	102467521	l-s---fa-	r--------		ὁ	ἐπί		m|m|@
19	47	ἀκήκοα	t_1058	102467522	n-s---fa-	l-s---fa-		βοήθεια	ὁ		m|m|@
19	48	τῶν	t_1059	102467523	u--------	n-s---fa-		,	βοήθεια		m|m|@
19	49	ἐν	t_1060	102467524	p-s---na-	u--------		οὐδείς	,		m|m|@
19	50	Πειραιεῖ	t_1061	102467525	v3saia---	p-s---na-		ἐλλείπω	οὐδείς		m|m|@
19	51	παραγενομένων	t_1062	102467526	n-s---fg-	v3saia---		προθυμία	ἐλλείπω		m|m|@
19	52	.	t_1063	102467527	v-sppamn-	n-s---fg-		σπεύδω	προθυμία		m|m|@
20	1	ἦσαν	t_1064	102467528	u--------	v-sppamn-		.	σπεύδω		m|m|@
20	2	δʼ	t_1065	102467529	p-p---mn-	u--------		σύ	.		m|m|@
20	3	ἐλπίδες	t_1066	102467530	d--------	p2p---cn-		δέ	σύ		m|m|@
20	4	τοῦ	t_1067	102467531	a--------	b--------		δέκα	δέ		m|m|@
20	5	πλοῦ	t_1068	102467532	n-p---fa-	m--------		τριήρης	δέκα		m|m|@
20	6	πεῖσαι	t_1069	102467533	p-p---md-	n-p---fa-		αὐτός	τριήρης		m|m|@
20	7	Διονύσιον	t_1070	102467534	v2paia---	p-p---md-		δίδωμι	αὐτός		m|m|@
20	8	κηδεστὴν	t_1071	102467535	c--------	v2paia---		καί	δίδωμι		m|m|@
20	9	μὲν	t_1072	102467536	l-p---na-	b--------		ὁ	καί		m|m|@
20	10	γενέσθαι	t_1073	102467537	p-p---na-	l-p---na-		ἄλλος	ὁ		m|m|@
20	11	Εὐαγόρᾳ	t_1074	102467538	v2paie---	p-p---na-		ψηφίζω	ἄλλος		m|m|@
20	12	,	t_1075	102467539	u--------	v2paim---		,	ψηφίζω		m|m|@
20	13	πολέμιον	t_1076	102467540	n-s---ng-	u--------		ἀργύριον	,		m|m|@
20	14	δὲ	t_1077	102467541	c--------	n-s---ng-		δέ	ἀργύριον		m|m|@
20	15	Λακεδαιμονίοις	t_1078	102467542	r--------	b--------		εἰς	δέ		m|m|@
20	16	,	t_1079	102467543	l-s---ma-	r--------		ὁ	εἰς		m|m|@
20	17	φίλον	t_1080	102467544	n-s---ma-	l-s---ma-		ἀπόστολος	ὁ		m|m|@
20	18	δὲ	t_1081	102467545	v3piia---	n-s---ma-		ἀπορέω	ἀπόστολος		m|m|@
20	19	καὶ	t_1082	102467546	u--------	v3piia---		.	ἀπορέω		m|m|@
20	20	σύμμαχον	t_1083	102467547	a-p---na-	u--------		ὀλίγος	.		m|m|@
20	21	τῇ	t_1084	102467548	d--------	a-p---na-		μέν	ὀλίγος		m|m|@
20	22	πόλει	t_1085	102467549	d--------	g--------		γάρ	μέν		m|m|@
20	23	τῇ	t_1086	102467550	v3paia---	g--------		ἔρχομαι	γάρ		m|m|@
20	24	ὑμετέρᾳ	t_1087	102467551	v-pppamn-	v3paia---		ἔχω	ἔρχομαι		m|m|@
20	25	.	t_1088	102467552	n-p---na-	v-pppamn-		χρῆμα	ἔχω		m|m|@
20	26	καὶ	t_1089	102467553	u--------	n-p---na-		,	χρῆμα		m|m|@
20	27	ταῦτʼ	t_1090	102467554	a-p---ng-	u--------		πολύς	,		m|m|@
20	28	ἔπραττον	t_1091	102467555	c--------	a-p---ng-		δέ	πολύς		m|m|@
20	29	πολλῶν	t_1092	102467556	v3paip---	b--------		προσδέομαι	δέ		m|m|@
20	30	κινδύνων	t_1093	102467557	u--------	v3paip---		·	προσδέω		m|m|@
20	31	ὑπαρχόντων	t_1094	102467558	d--------	u--------		οὐ	·		m|m|@
20	32	πρὸς	t_1095	102467559	d--------	d--------		γάρ	οὐ		m|m|@
20	33	τὴν	t_1096	102467560	a-s---na-	g--------		μόνος	γάρ		m|m|@
20	34	θάλατταν	t_1097	102467561	r--------	d--------		εἰς	μόνος		m|m|@
20	35	καὶ	t_1098	102467562	l-p---fa-	r--------		ὁ	εἰς		m|m|@
20	36	τοὺς	t_1099	102467563	n-p---fa-	l-p---fa-		ναῦς	ὁ		m|m|@
20	37	πολεμίους	t_1100	102467564	u--------	n-p---fa-		,	ναῦς		m|m|@
20	38	,	t_1101	102467565	c--------	u--------		ἀλλά	,		m|m|@
20	39	καὶ	t_1102	102467566	d--------	b--------		καί	ἀλλά		m|m|@
20	40	ἔπεισαν	t_1103	102467567	n-p---ma-	d--------		πελταστής	καί		m|m|@
20	41	Διονύσιον	t_1104	102467568	v3paim---	n-p---ma-		μισθόω	πελταστής		m|m|@
20	42	μὴ	t_1105	102467569	c--------	v3paim---		καί	μισθόω		m|m|@
20	43	πέμψαι	t_1106	102467570	n-p---na-	b--------		ὅπλον	καί		m|m|@
20	44	τριήρεις	t_1107	102467571	v3piim---	n-p---na-		πρίαμαι	ὅπλον		m|m|@
20	45	ἃς	t_1108	102467572	u--------	v3piim---		.	πρίαμαι		m|m|@
20	46	τότε	t_1109	102467573	n-s---mn-	u--------		ἀριστοφάνης	.		m|m|@
20	47	παρεσκευάσατο	t_1110	102467574	d--------	n-s---mn-		οὖν	Ἀριστοφάνης		m|m|@
20	48	Λακεδαιμονίοις	t_1111	102467575	l-p---ng-	b--------		ὁ	δέ		m|m|@
20	49	.	t_1112	102467576	n-p---ng-	g--------		χρῆμα	οὖν		m|m|@
21	1	μετὰ	t_1113	102467577	l-p---na-	l-p---ng-		ὁ	ὁ		m|m|
21	2	δὲ	t_1114	102467578	d--------	n-p---ng-		μέν	χρῆμα		m|m|@
21	3	ταῦτα	t_1115	102467579	a-p---nas	l-p---na-		πλεῖστος	ὁ		m|m|@
21	4	ἐπειδὴ	t_1116	102467580	a-s---mn-	g--------		αὐτός	μέν		m|m|@
21	5	οἱ	t_1117	102467581	v3saia---	a-p---nas		παρέχω	πολύς		m|m|@
21	6	πρέσβεις	t_1118	102467582	u--------	p-s---mn-		·	αὐτός		m|m|@
21	7	ἧκον	t_1119	102467583	c--------	v3saia---		ἐπεί	παρέχω		m|m|@
21	8	ἐκ	t_1120	102467584	d--------	u--------		δέ	·		m|m|@
21	9	Κύπρου	t_1121	102467585	d--------	c--------		οὐ	ἐπειδή		m|m|@
21	10	ἐπὶ	t_1122	102467586	a-p---nn-	b--------		ἱκανός	δέ		m|m|@
21	11	τὴν	t_1123	102467587	v3siia---	d--------		εἰμί	οὐ		m|m|@
21	12	βοήθειαν	t_1124	102467588	u--------	a-p---nn-		,	ἱκανός		m|m|@
21	13	,	t_1125	102467589	l-p---ma-	v3siia---		ὁ	εἰμί		m|m|@
21	14	οὐδὲν	t_1126	102467590	n-p---ma-	u--------		φίλος	,		m|m|@
21	15	ἐνέλιπε	t_1127	102467591	v3siia---	l-p---ma-		πείθω	ὁ		m|m|@
21	16	προθυμίας	t_1128	102467592	v-sppemn-	a-p---ma-		δέω2	φίλος		m|m|@
21	17	σπεύδων	t_1129	102467593	c--------	v3siia---		καί	πείθω		m|m|@
21	18	.	t_1130	102467594	v-sppemn-	v-sppmmn-		ἐγγυάω	δέω		m|m|@
21	19	ὑμεῖς	t_1131	102467595	u--------	b--------		,	καί		m|m|@
21	20	δὲ	t_1132	102467596	c--------	v-sppmmn-		καί	ἐγγυάω		m|m|@
21	21	δέκαδέκα	t_1133	102467597	l-s---mg-	u--------		ὁ	,		m|m|@
21	22	add	t_1134	102467598	n-s---mg-	b--------		ἀδελφός	καί		m|m|@
21	23	.	t_1135	102467599	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
21	24	Westermann	t_1136	102467600	a-s---mg-	n-s---mg-		ὁμοπάτριος	ἀδελφός		m|m|@
21	25	.	t_1137	102467601	v-pppefa-	l-s---mg-		ἀπόκειμαι	ὁ		m|m|@
21	26	τριήρεις	t_1138	102467602	r--------	a-s---mg-		παρά	ὁμοπάτριος		m|m|@
21	27	αὐτοῖς	t_1139	102467603	p-s---md-	v-pppmfa-		αὐτός	ἀπόκειμαι		m|m|@
21	28	ἔδοτε	t_1140	102467604	a--------	r--------		τετταράκοντα	παρά		m|m|@
21	29	καὶ	t_1141	102467605	n-p---fa-	p-s---md-		μνᾶ	αὐτός		m|m|@
21	30	τ	t_1142	102467606	v-sapamn-	m--------		λαμβάνω	τεσσαράκοντα		m|m|@
21	31	ἆλλα	t_1143	102467607	v3saim---	n-p---fa-		κατάχράω2	μνᾶ		m|m|@
21	32	ἐψηφίσασθε	t_1144	102467608	u--------	v-sapamn-		.	λαμβάνω		m|m|@
21	33	,	t_1145	102467609	l-s---fd-	v3saim---		ὁ	καταχράω		m|m|@
21	34	ἀργυρίου	t_1146	102467610	d--------	u--------		δέ	.		m|m|@
21	35	δʼ	t_1147	102467611	a-s---fd-	l-s---fd-		προτεραῖος	ὁ		m|m|@
21	36	εἰς	t_1148	102467612	p-s---fd-	b--------		ὅς	δέ		m|m|@
21	37	τὸν	t_1149	102467613	v3siie---	a-s---fd-		ἀνάγω	προτεραῖος		m|m|@
21	38	ἀπόστολον	t_1150	102467614	u--------	p-s---fd-		,	ὅς		m|m|@
21	39	ἠπόρουν	t_1151	102467615	v-sapamn-	v3siim---		εἰσέρχομαι	ἀνάγω		m|m|@
21	40	.	t_1152	102467616	r--------	u--------		ὡς	,		m|m|@
21	41	ὀλίγα	t_1153	102467617	l-s---ma-	v-sapamn-		ὁ	εἰσέρχομαι		m|m|@
21	42	μὲν	t_1154	102467618	n-s---ma-	r--------		πατήρ	ὡς		m|m|@
21	43	γὰρ	t_1155	102467619	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
21	44	ἦλθον	t_1156	102467620	a-s---ma-	n-s---ma-		ἐμός	πατήρ		m|m|@
21	45	ἔχοντες	t_1157	102467621	v3saia---	l-s---ma-		κελεύω	ὁ		m|m|@
21	46	χρήματα	t_1158	102467622	v--ana---	a-s---ma-		χράω2	ἐμός		m|m|@
21	47	,	t_1159	102467623	a-s---nn-	v3saia---		ὅς	κελεύω		m|m|@
21	48	πολλῶν	t_1160	102467624	a-s---nn-	v--ana---		τις	χράω		m|m|@
21	49	δὲ	t_1161	102467625	v3spoa---	p-s---nn-		εἰμί	ὅς		m|m|@
21	50	προσεδεήθησαν	t_1162	102467626	n-s---nn-	p-s---nn-		ἀργύριον	τις		m|m|@
21	51	·	t_1163	102467627	u--------	v3spoa---		.	εἰμί		m|m|@
21	52	οὐ	t_1164	102467628	v--pna---	n-s---nn-		προσδέω	ἀργύριον		m|m|@
21	53	γὰρ	t_1165	102467629	d--------	u--------		γάρ	.		m|m|@
21	54	μόνον	t_1166	102467630	v3siia---	v--pna---		φημί	προσδέω		m|m|@
21	55	εἰς	t_1167	102467631	r--------	g--------		πρός	γάρ		m|m|@
21	56	τὰς	t_1168	102467632	l-s---ma-	v3siia---		ὁ	φημί		m|m|@
21	57	ναῦς	t_1169	102467633	n-s---ma-	r--------		μισθός	πρός		m|m|@
21	58	,	t_1170	102467634	l-p---md-	l-s---ma-		ὁ	ὁ		m|m|
21	59	ἀλλὰ	t_1171	102467635	n-p---md-	n-s---ma-		πελταστής	μισθός		m|m|@
21	60	καὶ	t_1172	102467636	u--------	l-p---md-		.	ὁ		m|m|@
21	61	πελταστὰς	t_1173	102467637	v3piia---	n-p---md-		εἰμί	πελταστής		m|m|@
21	62	ἐμισθώσαντο	t_1174	102467638	d--------	u--------		δέ	.		m|m|@
21	63	καὶ	t_1175	102467639	p1p---md-	v3piia---		ἐγώ	εἰμί		m|m|@
21	64	ὅπλα	t_1176	102467640	d--------	b--------		ἔνδον	δέ		m|m|@
21	65	ἐπρίαντο	t_1177	102467641	a--------	p1p---cd-		ἑπτὰ	ἐγώ		m|m|@
21	66	.	t_1178	102467642	n-p---fn-	d--------		μνᾶ	ἔνδον		m|m|@
22	1	Ἀριστοφάνης	t_1179	102467643	u--------	m--------		·	ἑπτά		m|m|@
22	2	δʼδʼ	t_1180	102467644	l-s---mn-	n-p---fn-		ὁ	μνᾶ		m|m|@
22	3	del	t_1181	102467645	d--------	u--------		δέ	·		m|m|@
22	4	.	t_1182	102467646	d--------	l-s---mn-		καί	ὁ		m|m|@
22	5	Frohberger	t_1183	102467647	p-p---fa-	b--------		οὗτος	δέ		m|m|@
22	6	.	t_1184	102467648	v-sapamn-	d--------		λαμβάνω	καί		m|m|@
22	7	οὖν	t_1185	102467649	v3saim---	p-p---fa-		κατάχράω2	οὗτος		m|m|@
22	8	τῶν	t_1186	102467650	u--------	v-sapamn-		.	λαμβάνω		m|m|@
22	9	χρημάτων	t_1187	102467651	p-s---ma-	v3saim---		τις	καταχράω		m|m|@
22	10	τὰ	t_1188	102467652	d--------	u--------		γάρ	.		m|m|@
22	11	μὲν	t_1189	102467653	v2ppie---	p-s---ca-		οἴομαι	τίς		m|m|@
22	12	πλεῖστα	t_1190	102467654	u--------	g--------		,	γάρ		m|m|@
22	13	αὐτὸς	t_1191	102467655	i--------	v2ppim---		ὦ	οἴομαι		m|m|@
22	14	παρέσχεν	t_1192	102467656	n-p---mv-	u--------		ἀνήρ	,		m|m|@
22	15	·	t_1193	102467657	n-p---mv-	i--------		δικαστής	ὦ		m|m|@
22	16	ἐπειδὴ	t_1194	102467658	u--------	n-p---mv-		,	ἀνήρ		m|m|@
22	17	δὲ	t_1195	102467659	a-s---ma-	n-p---mv-		φιλότιμος	δικαστής		m|m|@
22	18	οὐχ	t_1196	102467660	d--------	u--------		μέν	,		m|m|@
22	19	ἱκανὰ	t_1197	102467661	v-sppama-	a-s---ma-		εἰμί	φιλότιμος		m|m|@
22	20	ἦν	t_1198	102467662	u--------	g--------		,	μέν		m|m|@
22	21	,	t_1199	102467663	n-p---fg-	v-sppama-		ἐπιστολή	εἰμί		m|m|@
22	22	τοὺς	t_1200	102467664	d--------	u--------		δέ	,		m|m|@
22	23	φίλους	t_1201	102467665	p-s---md-	n-p---fg-		αὐτός	ἐπιστολή		m|m|@
22	24	ἔπειθε	t_1202	102467666	v-pppafg-	b--------		ἥκω	δέ		m|m|@
22	25	δεόμενος	t_1203	102467667	r--------	p-s---md-		παρά	αὐτός		m|m|@
22	26	καὶ	t_1204	102467668	l-s---mg-	v-pppafg-		ὁ	ἥκω		m|m|@
22	27	ἐγγυώμενος	t_1205	102467669	n-s---mg-	r--------		πατήρ	παρά		m|m|@
22	28	,	t_1206	102467670	p-s---ng-	l-s---mg-		μηδείς	ὁ		m|m|@
22	29	καὶ	t_1207	102467671	v--fna---	n-s---mg-		ἀπορέω	πατήρ		m|m|@
22	30	τοῦ	t_1208	102467672	r--------	p-s---ng-		ἐν	μηδείς		m|m|@
22	31	ἀδελφοῦ	t_1209	102467673	n-s---fd-	v--fna---		κύπρος	ἀπορέω		m|m|@
22	32	τοῦ	t_1210	102467674	u--------	r--------		,	ἐν		m|m|@
22	33	ὁμοπατρίου	t_1211	102467675	v-srpema-	n-s---fd-		αἱρέω	Κύπρος		m|m|@
22	34	ἀποκειμένας	t_1212	102467676	c--------	u--------		δέ	,		m|m|@
22	35	παρʼ	t_1213	102467677	n-s---ma-	v-srpmma-		πρεσβευτής	αἱρέω		m|m|@
22	36	αὐτῷ	t_1214	102467678	c--------	b--------		καί	δέ		m|m|@
22	37	τετταράκοντα	t_1215	102467679	v-sppama-	n-s---ma-		μέλλω	πρεσβευτής		m|m|@
22	38	μνᾶς	t_1216	102467680	v--pna---	b--------		πλέω	καί		m|m|@
22	39	λαβὼν	t_1217	102467681	r--------	v-sppama-		ὡς	μέλλω		m|m|@
22	40	κατεχρήσατο	t_1218	102467682	n-s---ma-	v--pna---		εὐαγόρης	πλέω		m|m|@
22	41	.	t_1219	102467683	u--------	r--------		,	ὡς		m|m|@
22	42	τῇ	t_1220	102467684	v--anm---	n-s---ma-		ὑπολείπω	Εὐαγόρας		m|m|@
22	43	δὲ	t_1221	102467685	d--------	u--------		ἄν	,		m|m|@
22	44	προτεραίᾳ	t_1222	102467686	p-s---na-	v--anm---		τις	ὑπολείπω		m|m|@
22	45	ᾗ	t_1223	102467687	l-p---ng-	g--------		ὁ	ἄν		m|m|@
22	46	ἀνήγετο	t_1224	102467688	v-pppang-	p-s---na-		εἰμί	τις		m|m|@
22	47	,	t_1225	102467689	u--------	l-p---ng-		,	ὁ		m|m|@
22	48	εἰσελθὼν	t_1226	102467690	c--------	v-pppang-		ἀλλά	εἰμί		m|m|@
22	49	ὡς	t_1227	102467691	d--------	u--------		οὐ	,		m|m|@
22	50	τὸν	t_1228	102467692	p-p---na-	b--------		ὅς	ἀλλά		m|m|@
22	51	πατέρα	t_1229	102467693	v3siia---	d--------		εἰμί	οὐ		m|m|@
22	52	τὸν	t_1230	102467694	a-s---mn-	p-p---na-		δυνατός	ὅς		m|m|@
22	53	ἐμὸν	t_1231	102467695	a-p---na-	v3siia---		πᾶς	εἰμί		m|m|@
22	54	ἐκέλευσε	t_1232	102467696	v-sapama-	a-s---mn-		παρέχω	δυνατός		m|m|@
22	55	χρῆσαι	t_1233	102467697	v--ane---	a-p---na-		χαρίζομαι	πᾶς		m|m|@
22	56	ὅ	t_1234	102467698	p-s---md-	v-sapama-		ἐκεῖνος	παρέχω		m|m|@
22	57	τι	t_1235	102467699	d--------	v--anm---		τε	χαρίζω		m|m|@
22	58	εἴη	t_1236	102467700	c--------	p-s---md-		καί	ἐκεῖνος		m|m|@
22	59	ἀργύριον	t_1237	102467701	v--anm---	b--------		κομίζω	τε		m|m|@
22	60	.	t_1238	102467702	d--------	b--------		μή	καί		m|m|@
22	61	προσδεῖν	t_1239	102467703	a-p---nac	v--anm---		ἐλάσσων	κομίζω		m|m|@
22	62	γὰρ	t_1240	102467704	u--------	d--------		;	μή		m|m|@
22	63	ἔφη	t_1241	102467705	c--------	a-p---nac		ὡς	ἐλαχύς		m|m|@
22	64	πρὸς	t_1242	102467706	d--------	u--------		τοίνυν	;		m|m|@
22	65	τὸν	t_1243	102467707	p-p---nn-	c--------		οὗτος	ὡς		m|m|@
22	66	μισθὸν	t_1244	102467708	v3spia---	g--------		εἰμί	τοίνυν		m|m|@
22	67	τοῖς	t_1245	102467709	a-p---nn-	p-p---nn-		ἀληθής	οὗτος		m|m|@
22	68	πελτασταῖς	t_1246	102467710	u--------	v3spia---		,	εἰμί		m|m|@
22	69	.	t_1247	102467711	v2spma---	a-p---nn-		καλέω	ἀληθής		m|m|@
22	70	ἦσαν	t_1248	102467712	p1s---md-	u--------		ἐγώ	,		m|m|@
