ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
6	1	ἴσως	t_299	102446174	n-s---ma-	u--------		διαιτητής	,		m|m|@
6	2	τοίνυν	t_300	102446175	u--------	c--------		,	ὡς		m|m|@
6	3	,	t_301	102446176	c--------	d--------		ὡς	οὐ		m|m|@
6	4	ὦ	t_302	102446177	d--------	v3spia---		οὐ	εἰμί		m|m|@
6	5	ἄνδρες	t_303	102446178	v3spia---	l-p---ng-		εἰμί	ὁ		m|m|@
6	6	δικασταί	t_304	102446179	l-p---ng-	a-p---ng-		ὁ	ἀπόρρητος		m|m|@
6	7	,	t_305	102446180	a-p---ng-	u--------		ἀπόρρητος	,		m|m|@
6	8	περὶ	t_306	102446181	u--------	c--------		,	ἐάν		m|m|@
6	9	τούτων	t_307	102446182	c--------	p-s---cn-		ἐάν	τις		m|m|@
6	10	μὲν	t_308	102446183	p-s---mn-	v3sasa---		τις	λέγω		m|m|@
6	11	οὐδὲν	t_309	102446184	v3sasa---	l-s---ma-		εἶπον	ὁ		m|m|@
6	12	ἀπολογήσεται	t_310	102446185	l-s---ma-	n-s---ma-		ὁ	πατήρ		m|m|@
6	13	,	t_311	102446186	n-s---ma-	v--rna---		πατήρ	ἀποκτείνω		m|m|@
6	14	ἐρεῖ	t_312	102446187	v--rna---	u--------		ἀποκτείνω	·		m|m|@
6	15	δὲ	t_313	102446188	u--------	l-s---ma-		·	ὁ		m|m|@
6	16	πρὸς	t_314	102446189	l-s---ma-	g--------		ὁ	γάρ		m|m|@
6	17	ὑμᾶς	t_315	102446190	d--------	n-s---ma-		γάρ	νόμος		m|m|@
6	18	ἅπερ	t_316	102446191	n-s---ma-	d--------		νόμος	οὐ		m|m|@
6	19	ἐτόλμα	t_317	102446192	d--------	p-p---na-		οὐ	οὗτος		m|m|@
6	20	λέγειν	t_318	102446193	p-p---na-	v--pna---		οὗτος	ἀπαγορεύω		m|m|@
6	21	καὶ	t_319	102446194	v--pna---	u--------		ἀπαγορεύω	,		m|m|@
6	22	πρὸς	t_320	102446195	u--------	c--------		,	ἀλλά		m|m|@
6	23	τὸν	t_321	102446196	c--------	a-s---ma-		ἀλλά	ἀνδροφόνος		m|m|@
6	24	διαιτητήν	t_322	102446197	a-s---ma-	d--------		ἀνδροφόνος	οὐ		m|m|@
6	25	,	t_323	102446198	d--------	v--pna---		οὐ	ἐάω		m|m|@
6	26	ὡς	t_324	102446199	v--pna---	v--pna---		ἐάω	λέγω		m|m|@
6	27	οὐκ	t_325	102446200	v--pna---	u--------		λέγω3	.		m|m|@
6	28	ἔστι	t_326	102446201	u--------	p-s---cn-		.	ἐγώ		m|m|@
6	29	τῶν	t_327	102446202	p-s---mn-	c--------		ἐγώ	δέ		m|m|@
6	30	ἀπορρήτων	t_328	102446203	d--------	v1spim---		δέ	οἴομαι		m|m|@
6	31	,	t_329	102446204	v1spie---	p-p---ca-		οἴομαι	σύ		m|m|@
6	32	ἐάν	t_330	102446205	p-p---ma-	u--------		σύ	,		m|m|@
6	33	τις	t_331	102446206	u--------	i--------		,	ὦ		m|m|@
6	34	εἴπῃ	t_332	102446207	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
6	35	τὸν	t_333	102446208	n-p---mv-	n-p---mv-		ἀνήρ	δικαστής		m|m|@
6	36	πατέρα	t_334	102446209	n-p---mv-	u--------		δικαστής	,		m|m|@
6	37	ἀπεκτονέναι	t_335	102446210	u--------	d--------		,	οὐ		m|m|@
6	38	·	t_336	102446211	d--------	r--------		οὐ	περί		m|m|@
6	39	τὸν	t_337	102446212	r--------	l-p---ng-		περί	ὁ		m|m|@
6	40	γὰρ	t_338	102446213	l-p---ng-	n-p---ng-		ὁ	ὄνομα		m|m|@
6	41	νόμον	t_339	102446214	n-p---ng-	v--pnm---		ὄνομα	διαφέρω		m|m|@
6	42	οὐ	t_340	102446215	v--pne---	c--------		διαφέρω	ἀλλά		m|m|@
6	43	ταῦτʼ	t_341	102446216	c--------	l-s---fg-		ἀλλά	ὁ		m|m|@
6	44	ἀπαγορεύειν	t_342	102446217	l-s---fg-	p-p---mg-		ὁ	οὗτος		m|m|@
6	45	,	t_343	102446218	p-p---mg-	n-s---fg-		οὗτος	διάνοια		m|m|@
6	46	ἀλλʼ	t_344	102446219	n-s---fg-	u--------		διάνοια	,		m|m|@
6	47	ἀνδροφόνον	t_345	102446220	u--------	c--------		,	καί		m|m|@
6	48	οὐκ	t_346	102446221	c--------	p-p---ma-		καί	πᾶς		m|m|@
6	49	ἐᾶν	t_347	102446222	a-p---ma-	v--rna---		πᾶς	οἶδα		m|m|@
6	50	λέγειν	t_348	102446223	v--rna---	u--------		οἶδα	,		m|m|@
6	51	.	t_349	102446224	u--------	c--------		,	ὅτι		m|m|@
7	1	ἐγὼ	t_350	102446225	c--------	p-p---mn-		ὅτι	ὅσος		m|m|@
7	2	δὲ	t_351	102446226	a-p---mn-	v3pria---		ὅσος	ἀποκτείνω		m|m|@
7	3	οἶμαι	t_352	102446227	v3pria---	p-p---ca-		ἀποκτείνω	τις		m|m|@
7	4	ὑμᾶς	t_353	102446228	p-p---ma-	u--------		τις	,		m|m|@
7	5	,	t_354	102446229	u--------	c--------		,	καί		m|m|@
7	6	ὦ	t_355	102446230	d--------	a-p---mn-		καί	ἀνδροφόνος		m|m|@
7	7	ἄνδρες	t_356	102446231	a-p---mn-	v3ppia---		ἀνδροφόνος	εἰμί		m|m|@
7	8	δικασταί	t_357	102446232	v3ppia---	u--------		εἰμί	,		m|m|@
7	9	,	t_358	102446233	u--------	c--------		,	καί		m|m|@
7	10	οὐ	t_359	102446234	c--------	p-p---mn-		καί	ὅσος		m|m|@
7	11	περὶ	t_360	102446235	a-p---mn-	a-p---mn-		ὅσος	ἀνδροφόνος		m|m|@
7	12	τῶν	t_361	102446236	a-p---mn-	v3ppia---		ἀνδροφόνος	εἰμί		m|m|@
7	13	ὀνομάτων	t_362	102446237	v3ppia---	u--------		εἰμί	,		m|m|@
7	14	διαφέρεσθαι	t_363	102446238	u--------	c--------		,	καί		m|m|@
7	15	ἀλλὰ	t_364	102446239	c--------	v3pria---		καί	ἀποκτείνω		m|m|@
7	16	τῆς	t_365	102446240	v3pria---	p-p---ca-		ἀποκτείνω	τις		m|m|@
7	17	τούτων	t_366	102446241	p-p---ma-	u--------		τις	.		m|m|@
7	18	διανοίας	t_367	102446242	u--------	a-s---na-		.	πολύς		m|m|@
7	19	,	t_368	102446243	a-s---nn-	g--------		πολύς	γάρ		m|m|@
7	20	καὶ	t_369	102446244	d--------	n-s---nn-		γάρ	ἔργον		m|m|@
7	21	πάντας	t_370	102446245	n-s---nn-	v3siia---		ἔργον	εἰμί		m|m|@
7	22	εἰδέναι	t_371	102446246	v3siia---	l-s---md-		εἰμί	ὁ		m|m|@
7	23	,	t_372	102446247	l-s---md-	n-s---md-		ὁ	νομοθέτης		m|m|@
7	24	ὅτι	t_373	102446248	n-s---md-	p-p---na-		νομοθέτης	ἅπας		m|m|@
7	25	ὅσοι	t_374	102446249	a-p---na-	l-p---na-		ἅπας	ὁ		m|m|@
7	26	ἀπεκτόνασί	t_375	102446250	l-p---na-	n-p---na-		ὁ	ὄνομα		m|m|@
7	27	τινας	t_376	102446251	n-p---na-	v--pna---		ὄνομα	γράφω		m|m|@
7	28	,	t_377	102446252	v--pna---	p-p---nn-		γράφω	ὅσος		m|m|@
7	29	καὶ	t_378	102446253	a-p---nn-	l-s---fa-		ὅσος	ὁ		m|m|@
7	30	ἀνδροφόνοι	t_379	102446254	l-s---fa-	p-s---fa-		ὁ	αὐτός		m|m|@
7	31	εἰσί	t_380	102446255	a-s---fa-	n-s---fa-		αὐτός	δύναμις		m|m|@
7	32	,	t_381	102446256	n-s---fa-	v3spia---		δύναμις	ἔχω		m|m|@
7	33	καὶ	t_382	102446257	v3spia---	u--------		ἔχω	·		m|m|@
7	34	ὅσοιἀπεκτόνασί	t_383	102446258	u--------	c--------		·	ἀλλά		m|m|@
7	35	ὅσοι	t_384	102446259	d--------	r--------		ἀλλά	περί		m|m|@
7	36	add	t_385	102446260	r--------	m-s---ng-		περί	εἷς		m|m|@
7	37	.	t_386	102446261	a-s---ng-	v-sapamn-		εἷς	λέγω		m|m|@
7	38	Auger	t_387	102446262	v-sapamn-	r--------		εἶπον	περί		m|m|@
7	39	ἀνδροφόνοι	t_388	102446263	r--------	p-p---ng-		περί	πᾶς		m|m|@
7	40	εἰσί	t_389	102446264	a-p---ng-	v3saia---		πᾶς	δηλόω		m|m|@
7	41	,	t_390	102446265	v3saia---	u--------		δηλόω	.		m|m|@
7	42	καὶ	t_391	102446266	u--------	d--------		.	οὐ		m|m|@
7	43	ἀπεκτόνασί	t_392	102446267	d--------	g--------		οὐ	γάρ		m|m|@
7	44	τινας	t_393	102446268	d--------	g--------		γάρ	δήπου		m|m|@
7	45	.	t_394	102446269	d--------	u--------		δήπου	,		m|m|@
7	46	πολὺ	t_395	102446270	u--------	i--------		,	ὦ		m|m|@
7	47	γὰρ	t_396	102446271	i--------	n-s---mv-		ὦ	Θεόμνηστος		m|m|@
7	48	ἔργον	t_397	102446272	n-s---mv-	u--------		θεόμνηστος	,		m|m|@
7	49	ἦν	t_398	102446273	u--------	c--------		,	εἰ		m|m|@
7	50	τῷ	t_399	102446274	c--------	g--------		εἰ	μέν		m|m|@
7	51	νομοθέτῃ	t_400	102446275	d--------	p-s---cn-		μέν	τις		m|m|@
7	52	ἅπαντα	t_401	102446276	p-s---mn-	p-s---ca-		τις	σύ		m|m|@
7	53	τὰ	t_402	102446277	p2s----a-	v3saoa---		σύ	λέγω		m|m|@
7	54	ὀνόματα	t_403	102446278	v3saoa---	n-s---ma-		εἶπον	πατραλοίας		m|m|@
7	55	γράφειν	t_404	102446279	a-s---fa-	c--------		πατραλοίας	ἤ		m|m|@
7	56	ὅσα	t_405	102446280	c--------	n-s---ma-		ἤ1	μητραλοίης		m|m|@
7	57	τὴν	t_406	102446281	n-s---fa-	u--------		μητραλοίης	,		m|m|@
7	58	αὐτὴν	t_407	102446282	u--------	v2siia---		,	ἀξιόω		m|m|@
7	59	δύναμιν	t_408	102446283	v2siia---	g--------		ἀξιόω	ἄν		m|m|@
7	60	ἔχει	t_409	102446284	d--------	p-s---ma-		ἄν	αὐτός		m|m|@
7	61	·	t_410	102446285	p-s---ma-	v--pna---		αὐτός	ὀφλισκάνω		m|m|@
7	62	ἀλλὰ	t_411	102446286	v--pna---	p-s---cd-		ὀφλισκάνω	σύ		m|m|@
7	63	περὶ	t_412	102446287	p-s---md-	n-s---fa-		σύ	δίκη		m|m|@
7	64	ἑνὸς	t_413	102446288	n-s---fa-	u--------		δίκη	,		m|m|@
7	65	εἰπὼν	t_414	102446289	u--------	c--------		,	εἰ		m|m|@
7	66	περὶ	t_415	102446290	c--------	c--------		εἰ	δέ		m|m|@
7	67	πάντων	t_416	102446291	c--------	p-s---cn-		δέ	τις		m|m|@
7	68	ἐδήλωσεν	t_417	102446292	p-s---mn-	v3saoa---		τις	λέγω		m|m|@
7	69	.	t_418	102446293	v3saoa---	c--------		εἶπον	ὡς		m|m|@
8	1	οὐ	t_419	102446294	c--------	l-s---fa-		ὡς	ὁ		m|m|@
8	2	γὰρ	t_420	102446295	l-s---fa-	v-sapafa-		ὁ	τίκτω		m|m|@
8	3	δήπου	t_421	102446296	v-sapafa-	c--------		τίκτω	ἤ		m|m|@
8	4	,	t_422	102446297	c--------	l-s---ma-		ἤ1	ὁ		m|m|@
8	5	ὦ	t_423	102446298	l-s---ma-	v-sapama-		ὁ	φύω		m|m|@
8	6	Θεόμνηστε	t_424	102446299	v-sapama-	v2siia---		φύω	τύπτω		m|m|@
8	7	,	t_425	102446300	v2siia---	u--------		τύπτω	,		m|m|@
8	8	εἰ	t_426	102446301	u--------	v2siim---		,	οἴομαι		m|m|@
8	9	μέν	t_427	102446302	v2siie---	g--------		οἴομαι	ἄν		m|m|@
8	10	τίς	t_428	102446303	d--------	p-s---ma-		ἄν	αὐτός		m|m|@
8	11	σε	t_429	102446304	p-s---ma-	a-s---ma-		αὐτός	ἀζήμιος		m|m|@
8	12	εἴποι	t_430	102446305	a-s---ma-	v--pna---		ἀζήμιος	δέω		m|m|@
8	13	πατραλοίαν	t_431	102446306	v--pna---	v--pna---		δεῖ	εἰμί		m|m|@
8	14	ἢ	t_432	102446307	v--pna---	c--------		εἰμί	ὡς		m|m|@
8	15	μητραλοίαν	t_433	102446308	d--------	p-s---na-		ὡς	οὐδείς		m|m|@
8	16	,	t_434	102446309	p-s---na-	l-p---ng-		οὐδείς	ὁ		m|m|@
8	17	ἠξίους	t_435	102446310	l-p---ng-	a-p---ng-		ὁ	ἀπόρρητος		m|m|@
8	18	ἂν	t_436	102446311	a-p---ng-	v-srpama-		ἀπόρρητος	λέγω		m|m|@
8	19	αὐτὸν	t_437	102446312	v-srpama-	u--------		ἐρῶ	.		m|m|@
8	20	ὀφλεῖν	t_438	102446313	u--------	d--------		.	ἡδύς		m|m|@
8	21	σοι	t_439	102446314	d--------	g--------		ἡδέως	γάρ		m|m|@
8	22	δίκην	t_440	102446315	d--------	g--------		γάρ	ἄν		m|m|@
8	23	,	t_441	102446316	d--------	p-s---cg-		ἄν	σύ		m|m|@
8	24	εἰ	t_442	102446317	p2s---cg-	v1saom---		σύ	πυνθάνομαι		m|m|@
8	25	δέ	t_443	102446318	v1saom---	u--------		πυνθάνομαι	(		m|m|@
8	26	τις	t_444	102446319	u--------	r--------		̔	περί		m|m|@
8	27	εἴποι	t_445	102446320	r--------	p-s---na-		περί	οὗτος		m|m|@
8	28	ὡς	t_446	102446321	p-s---na-	g--------		οὗτος	γάρ		m|m|@
8	29	τὴν	t_447	102446322	d--------	a-s---mn-		γάρ	δεινός		m|m|@
8	30	τεκοῦσαν	t_448	102446323	a-s---mn-	v2spia---		δεινός	εἰμί		m|m|@
8	31	ἢ	t_449	102446324	v2spia---	c--------		εἰμί	καί		m|m|@
8	32	τὸν	t_450	102446325	c--------	v2sria---		καί	μελετάω		m|m|@
8	33	φύσαντα	t_451	102446326	v2sria---	c--------		μελετάω	καί		m|m|@
8	34	ἔτυπτες	t_452	102446327	c--------	v--pna---		καί	ποιέω		m|m|@
8	35	,	t_453	102446328	v--pna---	c--------		ποιέω	καί		m|m|@
8	36	ᾤου	t_454	102446329	c--------	v--pna---		καί	λέγω		m|m|@
8	37	ἂν	t_455	102446330	v--pna---	u--------		λέγω3	)		m|m|@
8	38	αὐτὸν	t_456	102446331	u--------	u--------		)	·		m|m|@
8	39	ἀζήμιον	t_457	102446332	u--------	c--------		·	εἰ		m|m|@
8	40	δεῖν	t_458	102446333	c--------	p-s---cn-		εἰ	τις		m|m|@
8	41	εἶναι	t_459	102446334	p-s---cn-	p-s---ca-		τις	σύ		m|m|@
8	42	ὡς	t_460	102446335	p2s---ca-	v3saoa---		σύ	λέγω		m|m|@
8	43	οὐδὲν	t_461	102446336	v3saoa---	v--ana---		εἶπον	ῥίπτω		m|m|@
8	44	τῶν	t_462	102446337	v--ana---	l-s---fa-		ῥίπτω	ὁ		m|m|@
8	45	ἀπορρήτων	t_463	102446338	l-s---fa-	n-s---fa-		ὁ	ἀσπίς		m|m|@
8	46	εἰρηκότα	t_464	102446339	n-s---fa-	u--------		ἀσπίς	(		m|m|@
8	47	.	t_465	102446340	u--------	r--------		̔	ἐν		m|m|@
9	1	ἡδέως	t_466	102446341	r--------	c--------		ἐν	δέ		m|m|@
9	2	γὰρ	t_467	102446342	d--------	l-s---md-		δέ	ὁ		m|m|@
9	3	ἄν	t_468	102446343	l-s---md-	n-s---md-		ὁ	νόμος		m|m|@
9	4	σου	t_469	102446344	n-s---md-	v3srim---		νόμος	λέγω		m|m|@
9	5	πυθοίμην	t_470	102446345	v3srie---	u--------		ἐρῶ	,		m|m|@
9	6	(	t_471		u--------			,			m|m|m
9	7	περὶ	t_472	102446346	c--------	u--------		ἐάν	"		m|m|@
9	8	τοῦτο	t_473	102446347	p-s---mn-	c--------		τις	ἐάν		m|m|@
9	9	γὰρ	t_474	102446348	v3spsa---	p-s---cn-		φάσκω	τις		m|m|@
9	10	δεινὸς	t_475	102446349	v--rna---	v3spsa---		ἀποβάλλω	φάσκω		m|m|@
9	11	εἶ	t_476	102446350	u--------	v--rna---		,	ἀποβάλλω		m|m|@
9	12	καὶ	t_477	102446351	a-s---ma-	u--------		ὑπόδικος	,		m|m|@
9	13	μεμελέτηκας	t_478	102446352	v--pna---	a-s---ma-		εἰμί	ὑπόδικος		m|m|@
9	14	καὶ	t_479	102446353	u--------	v--pna---		)	εἰμί		m|m|@
9	15	ποιεῖν	t_480		u--------			,			m|m|m
9	16	καὶ	t_481	102446354	d--------	u--------		οὐ	"		m|m|@
9	17	λέγειν	t_482	102446355	d--------	u--------		ἄν	)		m|m|@
9	18	)	t_483	102446356	v2spme---	u--------		δικάζω	,		m|m|@
9	19	·	t_484	102446357	p-s---md-	d--------		αὐτός	οὐ		m|m|@
9	20	εἴ	t_485	102446358	c--------	g--------		ἀλλά	ἄν		m|m|@
9	21	τίς	t_486	102446359	v3siia---	v2siim---		ἐξαρκέω	δικάζω		m|m|@
9	22	σε	t_487	102446360	d--------	p-s---md-		ἄν	αὐτός		m|m|@
9	23	εἴποι	t_488	102446361	p2s---cd-	c--------		σύ	ἀλλά		m|m|@
9	24	ῥῖψαι	t_489	102446362	v--rna---	v3siia---		ῥίπτω	ἐξαρκέω		m|m|@
9	25	τὴν	t_490	102446363	l-s---fa-	g--------		ὁ	ἄν		m|m|@
9	26	ἀσπίδα	t_491	102446364	n-s---fa-	p-s---cd-		ἀσπίς	σύ		m|m|@
9	27	(	t_492	102446365	v-sppamd-	v--rna---		λέγω3	ῥίπτω		m|m|@
9	28	ἐν	t_493	102446366	a-s---na-	l-s---fa-		οὐδείς	ὁ		m|m|@
9	29	δὲ	t_494	102446367	p2s---cd-	n-s---fa-		σύ	ἀσπίς		m|m|@
9	30	τῷ	t_495	102446368	v--pna---	v-sppamd-		μέλω	λέγω		m|m|@
9	31	νόμῳ	t_496	102446369	u--------	p-s---na-		;	οὐδείς		m|m|@
9	32	εἴρηται	t_497	102446370	d--------	p-s---cd-		οὐ	σύ		m|m|@
9	33	,	t_498	102446371	c--------	v--pna---		δέ	μέλω		m|m|@
9	34	εἴρηται	t_499	102446372	d--------	u--------		γάρ	;		m|m|@
9	35	Dobree:	t_500	102446373	l-s---nn-	d--------		ὁ	οὐ		m|m|@
9	36	εἴρητο	t_501	102446374	p-s---nn-	c--------		αὐτός	δέ		m|m|@
9	37	MSS	t_502	102446375	v3spia---	g--------		εἰμί	γάρ		m|m|@
9	38	.	t_503	102446376	v--ana---	l-s---nn-		ῥίπτω	ὁ		m|m|@
9	39	ἐάν	t_504	102446377	c--------	p-s---nn-		καί	αὐτός		m|m|@
9	40	τις	t_505	102446378	v--rna---	v3spia---		ἀποβάλλω	εἰμί		m|m|@
9	41	φάσκῃ	t_506	102446379	u--------	v--ana---		·	ῥίπτω		m|m|@
9	42	ἀποβεβληκέναι	t_507	102446380	c--------	c--------		ἀλλά	καί		m|m|@
9	43	,	t_508	102446381	d--------	v--rna---		οὐ	ἀποβάλλω		m|m|@
9	44	ὑπόδικον	t_509	102446382	c--------	u--------		δέ	·		m|m|@
9	45	εἶναι	t_510	102446383	d--------	c--------		ἄν	ἀλλά		m|m|@
9	46	)	t_511	102446384	l-p---mg-	d--------		ὁ	οὐ		m|m|@
9	47	,	t_512	102446385	m--------	c--------		ἕνδεκα	δέ		m|m|@
9	48	οὐκ	t_513	102446386	v-sapmmn-	g--------		γίγνομαι	ἄν		m|m|@
9	49	ἂν	t_514	102446387	v2saom---	l-p---mg-		ἀποδέχομαι	ὁ		m|m|@
9	50	ἐδικάζου	t_515	102446388	u--------	m--------		,	ἕνδεκα		m|m|@
9	51	αὐτῷ	t_516	102446389	c--------	v-sapmmn-		εἰ	γίγνομαι		m|m|@
9	52	ἀλλʼ	t_517	102446390	p-s---cn-	v2saom---		τις	ἀποδέχομαι		m|m|@
9	53	ἐξήρκει	t_518	102446391	v3spoa---	u--------		ἀπάγω	,		m|m|@
9	54	ἄν	t_519	102446392	p-s---ma-	c--------		τις	εἰ		m|m|@
9	55	σοι	t_520	102446393	v-sppamn-	p-s---cn-		φάσκω	τις		m|m|@
9	56	ἐρριφέναι	t_521	102446394	a-s---na-	v3spoa---		ὁ	ἀπάγω		m|m|@
9	57	τὴν	t_522	102446395	a-s---na-	p-s---ca-		ἰμάτιον	τις		m|m|@
9	58	ἀσπίδα	t_523	102446396	d--------	v-sppamn-		θ	φάσκω		m|m|@
9	59	λέγοντι	t_524	102446397	n-s---na-	l-s---na-		ἰμάτιον	ὁ		m|m|@
9	60	οὐδέν	t_525	102446398	v--rne---	n-s---na-		ἀποδύω	ἱμάτιον		m|m|@
9	61	σοι	t_526	102446399	c--------	v--rnm---		ἤ1	ἀποδύω		m|m|@
9	62	μέλειν	t_527	102446400	l-s---ma-	c--------		ὁ	ἤ		m|m|@
9	63	;	t_528	102446401	n-s---ma-	l-s---ma-		χιτωνίσκος	ὁ		m|m|@
10	1	οὐ	t_529	102446402	v--rne---	n-s---ma-		ἐκδύω	χιτωνίσκος		m|m|@
10	2	δὲ	t_530	102446403	u--------	v--rnm---		,	ἐκδύω		m|m|@
10	3	γὰρ	t_531	102446404	c--------	u--------		ἀλλά	,		m|m|@
10	4	τὸ	t_532	102446405	v2saoa---	c--------		ἀφίημι	ἀλλά		m|m|@
10	5	αὐτό	t_533	102446406	d--------	v2saoa---		ἄν	ἀφίημι		m|m|@
10	6	ἐστι	t_534	102446407	l-s---ma-	g--------		ὁ	ἄν		m|m|@
10	7	ῥῖψαι	t_535	102446408	a-s---ma-	l-s---ma-		αὐτός	ὁ		m|m|@
10	8	καὶ	t_536	102446409	n-s---ma-	p-s---ma-		τρόπος	αὐτός		m|m|@
10	9	ἀποβεβληκέναι	t_537	102446410	u--------	n-s---ma-		,	τρόπος		m|m|@
10	10	·	t_538	102446411	c--------	u--------		ὅτι	,		m|m|@
10	11	ἀλλʼ	t_539	102446412	d--------	c--------		οὐ	ὅτι		m|m|@
10	12	οὐ	t_540	102446413	n-s---mn-	d--------		λωποδύτης	οὐ		m|m|@
10	13	δ’	t_541	102446414	v3spie---	n-s---mn-		ὀνομάζω	λωποδύτης		m|m|@
10	14	ἂν	t_542	102446415	u--------	v3spim---		.	ὀνομάζω		m|m|@
10	15	τῶν	t_543	102446416	d--------	u--------		οὐ	.		m|m|@
10	16	ἕνδεκα	t_544	102446417	d--------	d--------		δέ	οὐ		m|m|@
10	17	γενόμενος	t_545	102446418	c--------	c--------		εἰ	δέ		m|m|@
10	18	ἀποδέξαιο	t_546	102446419	p-s---mn-	c--------		τις	εἰ		m|m|@
10	19	,	t_547	102446420	n-s---ma-	p-s---cn-		παῖς	τις		m|m|@
10	20	εἴ	t_548	102446421	v-sapamn-	n-s---ca-		ἐξάγω	παῖς		m|m|@
10	21	τις	t_549	102446422	v3saop---	v-sapamn-		λαμβάνω	ἐξάγω		m|m|@
10	22	ἀπάγοι	t_550	102446423	u--------	v3saop---		,	λαμβάνω		m|m|@
10	23	τινὰ	t_551	102446424	d--------	u--------		οὐ	,		m|m|@
10	24	φάσκων	t_552	102446425	d--------	d--------		ἄν	οὐ		m|m|@
10	25	θοἰμάτιον	t_553	102446426	v2spoa---	g--------		φάσκω	ἄν		m|m|@
10	26	ἀποδεδύσθαι	t_554	102446427	p-s---ma-	v2spoa---		αὐτός	φάσκω		m|m|@
10	27	ἢ	t_555	102446428	n-s---ma-	p-s---ma-		ἀνδραποδιστής	αὐτός		m|m|@
10	28	τὸν	t_556	102446429	v--pna---	n-s---ma-		εἰμί	ἀνδραποδιστής		m|m|@
10	29	χιτωνίσκον	t_557	102446430	u--------	v--pna---		,	εἰμί		m|m|@
10	30	ἐκδεδύσθαι	t_558	102446431	c--------	u--------		εἴπερ	,		m|m|@
10	31	,	t_559	102446432	v2sfim---	c--------		μάχομαι	εἴπερ		m|m|@
10	32	ἀλλʼ	t_560	102446433	l-p---nd-	v2sfim---		ὁ	μάχομαι		m|m|@
10	33	ἀφείης	t_561	102446434	n-p---nd-	l-p---nd-		ὄνομα	ὁ		m|m|@
10	34	ἂν	t_562	102446435	u--------	n-p---nd-		,	ὄνομα		m|m|@
10	35	τὸν	t_563	102446436	c--------	u--------		ἀλλά	,		m|m|@
10	36	αὐτὸν	t_564	102446437	d--------	c--------		μή	ἀλλά		m|m|@
10	37	τρόπον	t_565	102446438	l-p---nd-	d--------		ὁ	μή		m|m|@
10	38	,	t_566	102446439	n-p---nd-	l-p---nd-		ἔργον	ὁ		m|m|@
10	39	ὅτι	t_567	102446440	l-s---ma-	n-p---nd-		ὁ	ἔργον		m|m|@
10	40	οὐ	t_568	102446441	n-s---ma-	l-s---ma-		νόος	ὁ		m|m|@
10	41	λωποδύτης	t_569	102446442	v2sfia---	n-s---ma-		προσέχω	νόος		m|m|@
10	42	ὀνομάζεται	t_570	102446443	u--------	v2sfia---		,	προσέχω		m|m|@
10	43	.	t_571	102446444	p-p---ng-	u--------		ὅς	,		m|m|@
10	44	οὐ	t_572	102446445	r--------	p-p---ng-		ἕνεκα	ὅς		m|m|@
10	45	δ’	t_573	102446446	l-p---na-	r--------		ὁ	ἕνεκα		m|m|@
10	46	εἴ	t_574	102446447	n-p---na-	l-p---na-		ὄνομα	ὁ		m|m|@
10	47	τις	t_575	102446448	a-p---mn-	n-p---na-		πᾶς	ὄνομα		m|m|@
10	48	παῖδα	t_576	102446449	v3ppie---	p-p---mn-		τίθημι	πᾶς		m|m|@
10	49	ἐξαγαγὼν	t_577	102446450	u--------	v3ppim---		.	τίθημι		m|m|@
10	50	ληφθείη	t_578	102446451	d--------	u--------		ἔτι	.		m|m|@
10	51	,	t_579	102446452	d--------	d--------		τοίνυν	ἔτι		m|m|@
10	52	οὐκ	t_580	102446453	v2pame---	g--------		σκέπτομαι	τοίνυν		m|m|@
10	53	ἂν	t_581	102446454	u--------	v2pamm---		,	σκοπέω		m|m|@
10	54	φάσκοις	t_582	102446455	i--------	u--------		ὦ	,		m|m|@
10	55	αὐτὸν	t_583	102446456	n-p---mv-	i--------		ἀνήρ	ὦ		m|m|@
10	56	ἀνδραποδιστὴν	t_584	102446457	n-p---mv-	n-p---mv-		δικαστής	ἀνήρ		m|m|@
10	57	εἶναι	t_585	102446458	u--------	n-p---mv-		·	δικαστής		m|m|@
10	58	,	t_586	102446459	p-s---mn-	u--------		οὗτος	·		m|m|@
10	59	εἴπερ	t_587	102446460	d--------	p-s---mn-		γάρ	οὗτος		m|m|@
10	60	μαχεῖ	t_588	102446461	p1s---md-	g--------		ἐγώ	γάρ		m|m|@
10	61	τοῖς	t_589	102446462	v3spia---	p-s---cd-		δοκέω	ἐγώ		m|m|@
10	62	ὀνόμασιν	t_590	102446463	r--------	v3spia---		ὑπό	δοκέω		m|m|@
10	63	,	t_591	102446464	n-s---fg-	r--------		ῥᾳθυμία	ὑπό		m|m|@
10	64	ἀλλὰ	t_592	102446465	c--------	n-s---fg-		καί	ῥαθυμία		m|m|@
10	65	μὴ	t_593	102446466	n-s---fg-	c--------		μαλακία	καί		m|m|@
10	66	τοῖς	t_594	102446467	d--------	n-s---fg-		οὐ	μαλακία		m|m|@
10	67	ἔργοις	t_595	102446468	d--------	d--------		δέ	οὐ		m|m|@
10	68	τὸν	t_596	102446469	r--------	c--------		εἰς	δέ		m|m|@
10	69	νοῦν	t_597	102446470	a-s---ma-	r--------		ἀρείων	εἰς		m|m|@
