ref	idx	token	oga_id	oga_postag	gorman_postag	oga_lemma	gorman_lemma	mismatch
1.29.5	13	τῶν	t_5031	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.29.5	14	Κορινθίων	t_5032	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.29.5	15	.	t_5033	u--------	u--------	.	punc1	
1.29.5	16	τῇ	t_5034	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.29.5	17	δὲ	t_5035	d--------	d--------	δέ	δέ	
1.29.5	18	αὐτῇ	t_5036	a-s---fd-	a-s---fd_	αὐτός	αὐτός	@
1.29.5	19	ἡμέρᾳ	t_5037	n-s---fd-	n-s---fd-	ἡμέρα	ἡμέρα	
1.29.5	20	αὐτοῖς	t_5038	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.29.5	21	ξυνέβη	t_5039	v3saia---	v3saia---	συμβαίνω	συμβαίνω	
1.29.5	22	καὶ	t_5040	d--------	d--------	καί	καί	
1.29.5	23	τοὺς	t_5041	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.29.5	24	τὴν	t_5042	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.29.5	25	Ἐπίδαμνον	t_5043	n-s---fa-	n-s---fa-	ἐπίδαμνος	Ἐπίδαμνος	@
1.29.5	26	πολιορκοῦντας	t_5044	v-pppama-	v-pppama-	πολιορκέω	πολιορκέω	
1.29.5	27	παραστήσασθαι	t_5045	v--anm---	v--anm---	παρίστημι	παρίστημι	
1.29.5	28	ὁμολογίᾳ	t_5046	n-s---fd-	n-s---fd-	ὁμολογία	ὁμολογία	
1.29.5	29	ὥστε	t_5047	c--------	c--------	ὥστε	ὥστε	
1.29.5	30	τοὺς	t_5048	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.29.5	31	μὲν	t_5049	d--------	d--------	μέν	μέν	
1.29.5	32	ἐπήλυδας	t_5050	n-p---ma-	n-p---ma-	ἔπηλυς	ἔπηλυς	
1.29.5	33	ἀποδόσθαι	t_5051	v--anm---	v--anm---	ἀποδίδωμι	ἀποδίδωμι	
1.29.5	34	,	t_5052	u--------	u--------	,	punc1	
1.29.5	35	Κορινθίους	t_5053	n-p---ma-	n-p---ma-	κορίνθιος	Κορίνθιος	@
1.29.5	36	δὲ	t_5054	c--------	c--------	δέ	δέ	
1.29.5	37	δήσαντας	t_5055	v-papama-	v-papama-	δέω1	δέω1	
1.29.5	38	ἔχειν	t_5056	v--pna---	v--pna---	ἔχω	ἔχω	
1.29.5	39	ἕως	t_5057	c--------	c--------	ἕως	ἕως	
1.29.5	40	ἂν	t_5058	d--------	d--------	ἄν	ἄν1	@
1.29.5	41	ἄλλο	t_5059	a-s---nn-	a-s---nn_	ἄλλος	ἄλλος	@
1.29.5	42	τι	t_5060	p-s---nn-	p-s---nn-	τις	τις	
1.29.5	43	δόξῃ	t_5061	v3sasa---	v3sasa---	δόξα	δοκέω	@
1.29.5	44	.	t_5062	u--------	u--------	.	punc1	
1.30.1	1	μετὰ	t_5063	r--------	r--------	μετά	μετά	
1.30.1	2	δὲ	t_5064	d--------	d--------	δέ	δέ	
1.30.1	3	τὴν	t_5065	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.30.1	4	ναυμαχίαν	t_5066	n-s---fa-	n-s---fa-	ναυμαχία	ναυμαχία	
1.30.1	5	οἱ	t_5067	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.30.1	6	Κερκυραῖοι	t_5068	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.30.1	7	τροπαῖον	t_5069	n-s---na-	n-s---na-	τροπαῖον	τροπαῖον	
1.30.1	8	στήσαντες	t_5070	v-papamn-	v-papamn-	ἵστημι	ἵστημι	
1.30.1	9	ἐπὶ	t_5071	r--------	r--------	ἐπί	ἐπί	
1.30.1	10	τῇ	t_5072	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.30.1	11	Λευκίμμῃ	t_5073	n-s---fd-	n-s---fd-	λευκίμμη	Λευκίμμη	@
1.30.1	12	τῆς	t_5074	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.30.1	13	Κερκυραίας	t_5075	n-s---fg-	n-s---fg-	κερυκυραία	Κερυκυραία	@
1.30.1	14	ἀκρωτηρίῳ	t_5076	n-s---nd-	n-s---nd-	ἀκρωτήριον	ἀκρωτήριον	
1.30.1	15	τοὺς	t_5077	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.30.1	16	μὲν	t_5078	d--------	d--------	μέν	μέν	
1.30.1	17	ἄλλους	t_5079	a-p---ma-	a-p---ma_	ἄλλος	ἄλλος	@
1.30.1	18	οὓς	t_5080	p-p---ma-	p-p---ma-	ὅς	ὅς	
1.30.1	19	ἔλαβον	t_5081	v3paia---	v3paia---	λαμβάνω	λαμβάνω	
1.30.1	20	αἰχμαλώτους	t_5082	a-p---ma-	a-p---ma-	αἰχμάλωτος	αἰχμάλωτος	
1.30.1	21	ἀπέκτειναν	t_5083	v3paia---	v3paia---	ἀποκτείνω	ἀποκτείνω	
1.30.1	22	,	t_5084	u--------	u--------	,	punc1	
1.30.1	23	Κορινθίους	t_5085	n-p---ma-	n-p---ma-	κορίνθιος	Κορίνθιος	@
1.30.1	24	δὲ	t_5086	c--------	c--------	δέ	δέ	
1.30.1	25	δήσαντες	t_5087	v-papamn-	v-papamn-	δέω1	δέω1	
1.30.1	26	εἶχον	t_5088	v3piia---	v3piia---	ἔχω	ἔχω	
1.30.1	27	.	t_5089	u--------	u--------	.	punc1	
1.30.2	1	ὕστερον	t_5090	a-s---na-	a-s---na-	ὕστερος	ὕστερος	
1.30.2	2	δέ	t_5091	d--------	d--------	δέ	δέ	
1.30.2	3	,	t_5092	u--------	u--------	,	punc1	
1.30.2	4	ἐπειδὴ	t_5093	c--------	c--------	ἐπεί	ἐπεί	
1.30.2	5	οἱ	t_5094	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.30.2	6	Κορίνθιοι	t_5095	n-p---mn-	n-p---mn-	κορίνθιος	Κορίνθιος	@
1.30.2	7	καὶ	t_5096	c--------	c--------	καί	καί	
1.30.2	8	οἱ	t_5097	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.30.2	9	ξύμμαχοι	t_5098	n-p---mn-	n-p---mn-	σύμμαχος	σύμμαχος	
1.30.2	10	ἡσσημένοι	t_5099	v-prpemn-	v-prpemn-	ἡσσάομαι	ἡσσάομαι	
1.30.2	11	ταῖς	t_5100	l-p---fd-	l-p---fd-	ὁ	ὁ	
1.30.2	12	ναυσὶν	t_5101	n-p----d-	n-p----d-	ναῦς	ναῦς	
1.30.2	13	ἀνεχώρησαν	t_5102	v3paia---	v3paia---	ἀναχωρέω	ἀναχωρέω	
1.30.2	14	ἐπ᾽	t_5103	r--------	r--------	ἐπί	ἐπί	
1.30.2	15	οἴκου	t_5104	n-s---mg-	n-s---mg-	οἶκος	οἶκος	
1.30.2	16	,	t_5105	u--------	u--------	,	punc1	
1.30.2	17	τῆς	t_5106	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.30.2	18	θαλάσσης	t_5107	n-s---fg-	n-s---fg-	θάλασσα	θάλασσα	
1.30.2	19	ἁπάσης	t_5108	a-s---fg-	a-s---fg-	ἅπας	ἅπας	
1.30.2	20	ἐκράτουν	t_5109	v3piia---	v3piia---	κρατέω	κρατέω	
1.30.2	21	τῆς	t_5110	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.30.2	22	κατ’	t_5111	r--------	r--------	κατά	κατά	
1.30.2	23	ἐκεῖνα	t_5112	a-p---na-	a-p---na_	ἐκεῖνος	ἐκεῖνος	@
1.30.2	24	τὰ	t_5113	l-p---na-	l-p---na-	ὁ	ὁ	
1.30.2	25	χωρία	t_5114	n-p---na-	n-p---na-	χωρίον	χωρίον	
1.30.2	26	οἱ	t_5115	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.30.2	27	Κερκυραῖοι	t_5116	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.30.2	28	,	t_5117	u--------	u--------	,	punc1	
1.30.2	29	καὶ	t_5118	d--------	d--------	καί	καί	
1.30.2	30	πλεύσαντες	t_5119	v-papamn-	v-papamn-	πλέω	πλέω	
1.30.2	31	ἐς	t_5120	r--------	r--------	εἰς	εἰς	
1.30.2	32	Λευκάδα	t_5121	n-s---fa-	n-s---fa-	λευκάς	Λευκάς	@
1.30.2	33	τὴν	t_5122	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.30.2	34	Κορινθίων	t_5123	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.30.2	35	ἀποικίαν	t_5124	n-s---fa-	n-s---fa-	ἀποικία	ἀποικία	
1.30.2	36	τῆς	t_5125	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.30.2	37	γῆς	t_5126	n-s---fg-	n-s---fg-	γῆ	γῆ	
1.30.2	38	ἔτεμον	t_5127	v3paia---	v3paia---	τέμνω	τέμνω	
1.30.2	39	καὶ	t_5128	c--------	c--------	καί	καί	
1.30.2	40	Κυλλήνην	t_5129	n-s---fa-	n-s---fa-	κυλλήνη	Κυλλήνη	@
1.30.2	41	τὸ	t_5130	l-s---na-	l-s---na-	ὁ	ὁ	
1.30.2	42	Ἠλείων	t_5131	n-p---mg-	n-p---mg-	ἠλεῖος	Ἠλεῖος	@
1.30.2	43	ἐπίνειον	t_5132	n-s---na-	n-s---na-	ἐπίνειον	ἐπίνειον	
1.30.2	44	ἐνέπρησαν	t_5133	v3paia---	v3paia---	ἐμπίμπρημι	ἐμπίμπρημι	
1.30.2	45	,	t_5134	u--------	u--------	,	punc1	
1.30.2	46	ὅτι	t_5135	c--------	c--------	ὅτι	ὅτι2	@
1.30.2	47	ναῦς	t_5136	n-p---fa-	n-p---fa-	ναῦς	ναῦς	
1.30.2	48	καὶ	t_5137	c--------	c--------	καί	καί	
1.30.2	49	χρήματα	t_5138	n-p---na-	n-p---na-	χρῆμα	χρῆμα	
1.30.2	50	παρέσχον	t_5139	v3paia---	v3paia---	παρέχω	παρέχω	
1.30.2	51	Κορινθίοις	t_5140	n-p---md-	n-p---md-	κορίνθιος	Κορίνθιος	@
1.30.2	52	.	t_5141	u--------	u--------	.	punc1	
1.30.3	1	τοῦ	t_5142	l-s---mg-	l-s---mg-	ὁ	ὁ	
1.30.3	2	τε	t_5143	d--------	d--------	τε	τε	
1.30.3	3	χρόνου	t_5144	n-s---mg-	n-s---mg-	χρόνος	χρόνος	
1.30.3	4	τὸν	t_5145	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.30.3	5	πλεῖστον	t_5146	a-s---ma-	a-s---ma-	πλεῖστος	πλεῖστος	
1.30.3	6	μετὰ	t_5147	r--------	r--------	μετά	μετά	
1.30.3	7	τὴν	t_5148	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.30.3	8	ναυμαχίαν	t_5149	n-s---fa-	n-s---fa-	ναυμαχία	ναυμαχία	
1.30.3	9	ἐπεκράτουν	t_5150	v3piia---	v3piia---	ἐπικρατέω	ἐπικρατέω	
1.30.3	10	τῆς	t_5151	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.30.3	11	θαλάσσης	t_5152	n-s---fg-	n-s---fg-	θάλασσα	θάλασσα	
1.30.3	12	καὶ	t_5153	c--------	c--------	καί	καί	
1.30.3	13	τοὺς	t_5154	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.30.3	14	τῶν	t_5155	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.30.3	15	Κορινθίων	t_5156	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.30.3	16	ξυμμάχους	t_5157	n-p---ma-	n-p---ma-	σύμμαχος	σύμμαχος	
1.30.3	17	ἐπιπλέοντες	t_5158	v-pppamn-	v-pppamn-	ἐπιπλέω	ἐπιπλέω	
1.30.3	18	ἔφθειρον	t_5159	v3piia---	v3piia---	φθείρω	φθείρω	
1.30.3	19	,	t_5160	u--------	u--------	,	punc1	
1.30.3	20	μέχρι	t_5161	r--------	r--------	μέχρι	μέχρι	
1.30.3	21	οὗ	t_5162	p-s---ng-	p-s---ng-	ὅς	ὅς	
1.30.3	22	Κορίνθιοι	t_5163	n-p---mn-	n-p---mn-	κορίνθιος	Κορίνθιος	@
1.30.3	23	περιιόντι	t_5164	v-sppand-	v-sppand-	περίειμι1	περίειμι1	
1.30.3	24	τῷ	t_5165	l-s---nd-	l-s---nd-	ὁ	ὁ	
1.30.3	25	θέρει	t_5166	n-s---nd-	n-s---nd-	θέρος	θέρος	
1.30.3	26	πέμψαντες	t_5167	v-papamn-	v-papamn-	πέμπω	πέμπω	
1.30.3	27	ναῦς	t_5168	n-p---fa-	n-p---fa-	ναῦς	ναῦς	
1.30.3	28	καὶ	t_5169	c--------	c--------	καί	καί	
1.30.3	29	στρατιάν	t_5170	n-s---fa-	n-s---fa-	στρατιά	στρατιά	
1.30.3	30	,	t_5171	u--------	u--------	,	punc1	
1.30.3	31	ἐπεὶ	t_5172	c--------	c--------	ἐπεί	ἐπεί	
1.30.3	32	σφῶν	t_5173	p-p---mg-	p-p---mg-	σφεῖς	σφεῖς	
1.30.3	33	οἱ	t_5174	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.30.3	34	ξύμμαχοι	t_5175	n-p---mn-	n-p---mn-	σύμμαχος	σύμμαχος	
1.30.3	35	ἐπόνουν	t_5176	v3piia---	v3piia---	πονέω	πονέω	
1.30.3	36	,	t_5177	u--------	u--------	,	punc1	
1.30.3	37	ἐστρατοπεδεύοντο	t_5178	v3piie---	v3piie---	στρατοπεδεύω	στρατοπεδεύω	
1.30.3	38	ἐπὶ	t_5179	r--------	r--------	ἐπί	ἐπί	
1.30.3	39	Ἀκτίῳ	t_5180	n-s---nd-	n-s---nd-	ἄκτιον	Ἄκτιον	@
1.30.3	40	καὶ	t_5181	c--------	c--------	καί	καί	
1.30.3	41	περὶ	t_5182	r--------	r--------	περί	περί	
1.30.3	42	τὸ	t_5183	l-s---na-	l-s---na-	ὁ	ὁ	
1.30.3	43	Χειμέριον	t_5184	n-s---na-	n-s---na-	χειμέριον	Χειμέριον	@
1.30.3	44	τῆς	t_5185	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.30.3	45	Θεσπρωτίδος	t_5186	n-s---fg-	n-s---fg-	θεσπρωτίς	Θεσπρωτίς	@
1.30.3	46	φυλακῆς	t_5187	n-s---fg-	n-s---fg-	φυλακή	φυλακή	
1.30.3	47	ἕνεκα	t_5188	r--------	r--------	ἕνεκα	ἕνεκα	
1.30.3	48	τῆς	t_5189	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.30.3	49	τε	t_5190	d--------	d--------	τε	τε	
1.30.3	50	Λευκάδος	t_5191	n-s---fg-	n-s---fg-	λευκάς	Λευκάς	@
1.30.3	51	καὶ	t_5192	c--------	c--------	καί	καί	
1.30.3	52	τῶν	t_5193	l-p---fg-	l-p---fg-	ὁ	ὁ	
1.30.3	53	ἄλλων	t_5194	a-p---fg-	a-p---fg_	ἄλλος	ἄλλος	@
1.30.3	54	πόλεων	t_5195	n-p---fg-	n-p---fg-	πόλις	πόλις	
1.30.3	55	ὅσαι	t_5196	a-p---fn-	a-p---fn-	ὅσος	ὅσος	
1.30.3	56	σφίσι	t_5197	p-p---md-	p-p---md-	σφεῖς	σφεῖς	
1.30.3	57	φίλιαι	t_5198	a-p---fn-	a-p---fn-	φίλιος	φίλιος	
1.30.3	58	ἦσαν	t_5199	v3piia---	v3piia---	εἰμί	εἰμί	
1.30.3	59	.	t_5200	u--------	u--------	.	punc1	
1.30.4	1	ἀντεστρατοπεδεύοντο	t_5201	v3piie---	v3piie---	ἀντιστρατοπεδεύω	ἀντιστρατοπεδεύω	
1.30.4	2	δὲ	t_5202	d--------	d--------	δέ	δέ	
1.30.4	3	καὶ	t_5203	d--------	d--------	καί	καί	
1.30.4	4	οἱ	t_5204	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.30.4	5	Κερκυραῖοι	t_5205	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.30.4	6	ἐπὶ	t_5206	r--------	r--------	ἐπί	ἐπί	
1.30.4	7	τῇ	t_5207	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.30.4	8	Λευκίμμῃ	t_5208	n-s---fd-	n-s---fd-	λευκίμμη	Λευκίμμη	@
1.30.4	9	ναυσί	t_5209	n-p---fd-	n-p---fd-	ναῦς	ναῦς	
1.30.4	10	τε	t_5210	d--------	d--------	τε	τε	
1.30.4	11	καὶ	t_5211	c--------	c--------	καί	καί	
1.30.4	12	πεζῷ	t_5212	a-s---md-	a-s---md-	πεζός	πεζός	
1.30.4	13	.	t_5213	u--------	u--------	.	punc1	
1.30.4	14	ἐπέπλεον	t_5214	v3piia---	v3piia---	ἐπιπλέω	ἐπιπλέω	
1.30.4	15	δὲ	t_5215	d--------	d--------	δέ	δέ	
1.30.4	16	οὐδέτεροι	t_5216	a-p---mn-	a-p---mn-	οὐδέτερος	οὐδέτερος	
1.30.4	17	ἀλλήλοις	t_5217	p-p---md-	p-p---md-	ἀλλήλων	ἀλλήλων	
1.30.4	18	,	t_5218	u--------	u--------	,	punc1	
1.30.4	19	ἀλλὰ	t_5219	c--------	c--------	ἀλλά	ἀλλὰ	@
1.30.4	20	τὸ	t_5220	l-s---na-	l-s---na-	ὁ	ὁ	
1.30.4	21	θέρος	t_5221	n-s---na-	n-s---na-	θέρος	θέρος	
1.30.4	22	τοῦτο	t_5222	a-s---na-	a-s---na_	οὗτος	οὗτος	@
1.30.4	23	ἀντικαθεζόμενοι	t_5223	v-pppemn-	v-pppemn-	ἀντίκατάἕζομαι	ἀντί,κατά-ἕζομαι	@
1.30.4	24	χειμῶνος	t_5224	n-s---mg-	n-s---mg-	χειμών	χειμών	
1.30.4	25	ἤδη	t_5225	d--------	d--------	ἤδη	ἤδη	
1.30.4	26	ἀνεχώρησαν	t_5226	v3paia---	v3paia---	ἀναχωρέω	ἀναχωρέω	
1.30.4	27	ἐπ᾽	t_5227	r--------	r--------	ἐπί	ἐπί	
1.30.4	28	οἴκου	t_5228	n-s---mg-	n-s---mg-	οἶκος	οἶκος	
1.30.4	29	ἑκάτεροι	t_5229	a-p---mn-	a-p---mn-	ἑκάτερος	ἑκάτερος	
1.30.4	30	.	t_5230	u--------	u--------	.	punc1	
1.31.1	1	τὸν	t_5231	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.31.1	2	δ’	t_5232	d--------	d--------	δέ	δέ	
1.31.1	3	ἐνιαυτὸν	t_5233	n-s---ma-	n-s---ma-	ἐνιαυτός	ἐνιαυτός	
1.31.1	4	πάντα	t_5234	a-s---ma-	a-s---ma-	πᾶς	πᾶς	
1.31.1	5	τὸν	t_5235	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.31.1	6	μετὰ	t_5236	r--------	r--------	μετά	μετά	
1.31.1	7	τὴν	t_5237	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.31.1	8	ναυμαχίαν	t_5238	n-s---fa-	n-s---fa-	ναυμαχία	ναυμαχία	
1.31.1	9	καὶ	t_5239	c--------	c--------	καί	καί	
1.31.1	10	τὸν	t_5240	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.31.1	11	ὕστερον	t_5241	a-s---ma-	a-s---ma-	ὕστερος	ὕστερος	
1.31.1	12	οἱ	t_5242	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.31.1	13	Κορίνθιοι	t_5243	n-p---mn-	n-p---mn-	κορίνθιος	Κορίνθιος	@
1.31.1	14	ὀργῇ	t_5244	n-s---fd-	n-s---fd-	ὀργή	ὀργή	
1.31.1	15	φέροντες	t_5245	v-pppamn-	v-pppamn-	φέρω	φέρω	
1.31.1	16	τὸν	t_5246	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.31.1	17	πρὸς	t_5247	r--------	r--------	πρός	πρός	
1.31.1	18	Κερκυραίους	t_5248	n-p---ma-	n-p---ma-	κερυκυραῖος	Κερυκυραῖος	@
1.31.1	19	πόλεμον	t_5249	n-s---ma-	n-s---ma-	πόλεμος	πόλεμος	
1.31.1	20	ἐναυπηγοῦντο	t_5250	v3piie---	v3piie---	ναυπηγέω	ναυπηγέω	
1.31.1	21	καὶ	t_5251	c--------	c--------	καί	καί	
1.31.1	22	παρεσκευάζοντο	t_5252	v3piie---	v3piie---	παρασκευάζω	παρασκευάζω	
1.31.1	23	τὰ	t_5253	l-p---na-	l-p---na-	ὁ	ὁ	
1.31.1	24	κράτιστα	t_5254	a-p---na-	a-p---na-	κράτιστος	κράτιστος	
1.31.1	25	νεῶν	t_5255	n-p---fg-	n-p---fg-	ναῦς	ναῦς	
1.31.1	26	στόλον	t_5256	n-s---ma-	n-s---ma-	στόλος	στόλος	
1.31.1	27	,	t_5257	u--------	u--------	,	punc1	
1.31.1	28	ἔκ	t_5258	r--------	r--------	ἐκ	ἐκ	
1.31.1	29	τε	t_5259	d--------	d--------	τε	τε	
1.31.1	30	αὐτῆς	t_5260	a-s---fg-	a-s---fg_	αὐτός	αὐτός	@
1.31.1	31	Πελοποννήσου	t_5261	n-s---fg-	n-s---fg-	πελοπόννησος	Πελοπόννησος	@
1.31.1	32	ἀγείροντες	t_5262	v-pppamn-	v-pppamn-	ἀγείρω	ἀγείρω	
1.31.1	33	καὶ	t_5263	c--------	c--------	καί	καί	
1.31.1	34	τῆς	t_5264	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.31.1	35	ἄλλης	t_5265	a-s---fg-	a-s---fg_	ἄλλος	ἄλλος	@
1.31.1	36	Ἑλλάδος	t_5266	n-s---fg-	n-s---fg-	ἑλλάς	Ἑλλάς	@
1.31.1	37	ἐρέτας	t_5267	n-p---ma-	n-p---ma-	ἐρέτης	ἐρέτης	
1.31.1	38	,	t_5268	u--------	u--------	,	punc1	
1.31.1	39	μισθῷ	t_5269	n-s---md-	n-s---md-	μισθός	μισθός	
1.31.1	40	πείθοντες	t_5270	v-pppamn-	v-pppamn-	πείθω	πείθω	
1.31.1	41	.	t_5271	u--------	u--------	.	punc1	
1.31.2	1	πυνθανόμενοι	t_5272	v-pppemn-	v-pppemn-	πυνθάνομαι	πυνθάνομαι	
1.31.2	2	δὲ	t_5273	d--------	d--------	δέ	δέ	
1.31.2	3	οἱ	t_5274	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.31.2	4	Κερκυραῖοι	t_5275	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.31.2	5	τὴν	t_5276	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.31.2	6	παρασκευὴν	t_5277	n-s---fa-	n-s---fa-	παρασκευή	παρασκευή	
1.31.2	7	αὐτῶν	t_5278	p-p---mg-	p-p---mg-	αὐτός	αὐτός	
1.31.2	8	ἐφοβοῦντο	t_5279	v3piie---	v3piie---	φοβέω	φοβέω	
1.31.2	9	,	t_5280	u--------	u--------	,	punc1	
1.31.2	10	καί	t_5281	c--------	c--------	καί	καί	
1.31.2	11	(	t_5282	u--------	u--------	̔	punc1	
1.31.2	12	ἦσαν	t_5283	v3piia---	v3piia---	εἰμί	εἰμί	
1.31.2	13	γὰρ	t_5284	d--------	d--------	γάρ	γάρ	
1.31.2	14	οὐδενὸς	t_5285	p-s---mg-	p-s---mg-	οὐδείς	οὐδείς	
1.31.2	15	Ἑλλήνων	t_5286	n-p---mg-	n-p---mg-	ἕλλην	Ἕλλην	@
1.31.2	16	ἔνσπονδοι	t_5287	a-p---mn-	a-p---mn-	ἔνσπονδος	ἔνσπονδος	
1.31.2	17	οὐ	t_5288	d--------	d--------	οὐ	οὐ	
1.31.2	18	δὲ	t_5289	c--------	c--------	δέ	δέ	
1.31.2	19	ἐσεγράψαντο	t_5290	v3paim---	v3paim---	εἰσγράφω	εἰσγράφω	
1.31.2	20	ἑαυτοὺς	t_5291	p-p---ma-	p-p---ma-	ἑαυτοῦ	ἑαυτοῦ	
1.31.2	21	οὔ	t_5292	d--------	d--------	οὐ	οὐ	
1.31.2	22	τε	t_5293	d--------	d--------	τε	τε	
1.31.2	23	ἐς	t_5294	r--------	r--------	εἰς	εἰς	
1.31.2	24	τὰς	t_5295	l-p---fa-	l-p---fa-	ὁ	ὁ	
1.31.2	25	Ἀθηναίων	t_5296	n-p---mg-	n-p---mg-	ἀθήναιος	Ἀθηναῖος	@
1.31.2	26	σπονδὰς	t_5297	n-p---fa-	n-p---fa-	σπονδή	σπονδή	
1.31.2	27	οὔ	t_5298	d--------	d--------	οὐ	οὐ	
1.31.2	28	τε	t_5299	c--------	c--------	τε	τε	
1.31.2	29	ἐς	t_5300	r--------	r--------	εἰς	εἰς	
1.31.2	30	τὰς	t_5301	l-p---fa-	l-p---fa-	ὁ	ὁ	
1.31.2	31	Λακεδαιμονίων	t_5302	n-p---mg-	n-p---mg-	λακεδαιμόνιος	Λακεδαιμόνιος	@
1.31.2	32	)	t_5303	u--------	u--------	)	punc1	
1.31.2	33	ἔδοξεν	t_5304	v3saia---	v3saia---	δοκέω	δοκέω	
1.31.2	34	αὐτοῖς	t_5305	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.31.2	35	ἐλθοῦσιν	t_5306	v-papamd-	v-papamd-	ἔρχομαι	ἔρχομαι	
1.31.2	36	ὡς	t_5307	r--------	r--------	ὡς	ὡς	
1.31.2	37	τοὺς	t_5308	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.31.2	38	Ἀθηναίους	t_5309	n-p---ma-	n-p---ma-	ἀθήναιος	Ἀθηναῖος	@
1.31.2	39	ξυμμάχους	t_5310	n-p---ma-	n-p---ma-	σύμμαχος	σύμμαχος	
1.31.2	40	γενέσθαι	t_5311	v--anm---	v--anm---	γίγνομαι	γίγνομαι	
1.31.2	41	καὶ	t_5312	c--------	c--------	καί	καί	
1.31.2	42	ὠφελίαν	t_5313	n-s---fa-	n-s---fa-	ὠφέλεια	ὠφέλεια	
1.31.2	43	τινὰ	t_5314	a-s---fa-	a-s---fa_	τις	τις	@
1.31.2	44	πειρᾶσθαι	t_5315	v--pne---	v--fnm---	πειράω	πειράζω	@
1.31.2	45	ἀπ’	t_5316	r--------	r--------	ἀπό	ἀπό	
1.31.2	46	αὐτῶν	t_5317	p-p---mg-	p-p---mg-	αὐτός	αὐτός	
1.31.2	47	εὑρίσκεσθαι	t_5318	v--pne---	v--pne---	εὑρίσκω	εὑρίσκω	
1.31.2	48	.	t_5319	u--------	u--------	.	punc1	
1.31.3	1	οἱ	t_5320	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.31.3	2	δὲ	t_5321	d--------	d--------	δέ	δέ	
1.31.3	3	Κορίνθιοι	t_5322	n-p---mn-	n-p---mn-	κορίνθιος	Κορίνθιος	@
1.31.3	4	πυθόμενοι	t_5323	v-papmmn-	v-papmmn-	πυνθάνομαι	πυνθάνομαι	
1.31.3	5	ταῦτα	t_5324	p-p---na-	p-p---na-	οὗτος	οὗτος	
1.31.3	6	ἦλθον	t_5325	v3paia---	v3paia---	ἔρχομαι	ἔρχομαι	
1.31.3	7	καὶ	t_5326	c--------	c--------	καί	καί	
1.31.3	8	αὐτοὶ	t_5327	a-p---mn-	a-p---mn_	αὐτός	αὐτός	@
1.31.3	9	ἐς	t_5328	r--------	r--------	εἰς	εἰς	
1.31.3	10	τὰς	t_5329	l-p---fa-	l-p---fa-	ὁ	ὁ	
1.31.3	11	Ἀθήνας	t_5330	n-p---fa-	n-p---fa-	ἀθῆναι	Ἀθῆναι	@
1.31.3	12	πρεσβευσόμενοι	t_5331	v-pfpmmn-	v-pfpmmn-	πρεσβεύω	πρεσβεύω	
1.31.3	13	,	t_5332	u--------	u--------	,	punc1	
