ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
11	58	κατήγορον	t_645	102441948	p-p---ma-	p-p---ma-		σύ	πᾶς		m|m|@
11	59	;	t_646	102441949	v1spoe---	g--------		βούλομαι	ἄν		m|m|@
11	60	οὐ	t_647	102441950	r--------	p-p---ca-		περί	σύ		m|m|@
11	61	γὰρ	t_648	102441951	p1s---mg-	v1spom---		ἐγώ	βούλομαι		m|m|@
11	62	οἷόν	t_649	102441952	a-s---fa-	r--------		οὗτος	περί		m|m|@
11	63	τε	t_650	102441953	l-s---fa-	p-s---cg-		ὁ	ἐγώ		m|m|@
11	64	,	t_651	102441954	n-s---fa-	p-s---fa-		γνώμη	οὗτος		m|m|@
11	65	ἃ	t_652	102441955	v--pna---	l-s---fa-		ἔχω	ὁ		m|m|@
11	66	πρότερον	t_653	102441956	u--------	n-s---fa-		,	γνώμη		m|m|@
11	67	μὴ	t_654	102441957	c--------	v--pna---		ἵνα	ἔχω		m|m|@
11	68	ἦν	t_655	102441958	v2ppsa---	u--------		ἡγέομαι	,		m|m|@
11	69	,	t_656	102441959	p1s---ma-	c--------		ἐγώ	ἵνα		m|m|@
11	70	ταῦτα	t_657	102441960	v--pna---	v2ppsm---		σκοπέω	ἡγέομαι		m|m|@
11	71	τὸν	t_658	102441961	d--------	p-s---ca-		ἄν	ἐγώ		m|m|@
11	72	ὕστερον	t_659	102441962	u--------	v--pna---		,	σκοπέω		m|m|@
11	73	ἐργαζόμενον	t_660	102441963	c--------	g--------		εἴπερ	ἄν		m|m|@
11	74	ἀφανίζειν	t_661	102441964	a-p---nd-	u--------		τοιοῦτος	,		m|m|@
11	75	.	t_662	102441965	n-p---nd-	c--------		ἔργον	εἴπερ		m|m|@
12	1	ἐγὼ	t_663	102441966	v1siia---	p-p---nd-		ἐπιχειρέω	τοιοῦτος		m|m|@
12	2	τοίνυν	t_664	102441967	u--------	n-p---nd-		,	ἔργον		m|m|@
12	3	,	t_665	102441968	d--------	v1siia---		καί	ἐπιχειρέω		m|m|@
12	4	ὦ	t_666	102441969	p-s---nn-	u--------		ὅς	,		m|m|@
12	5	βουλή	t_667	102441970	a-s---nn-	c--------		τις	καί		m|m|@
12	6	,	t_668	102441971	n-s---nn-	p-s---nn-		κέρδος	ὅς		m|m|@
12	7	ἐν	t_669	102441972	v3siie---	p-s---nn-		γίγνομαι	τις		m|m|@
12	8	μὲν	t_670	102441973	l-s---md-	n-s---nn-		ὁ	κέρδος		m|m|@
12	9	τῷ	t_671	102441974	v-sapamd-	v3siim---		ἀφανίζω	γίγνομαι		m|m|@
12	10	τέως	t_672	102441975	c--------	l-s---md-		καί	ὁ		m|m|@
12	11	χρόνῳ	t_673	102441976	a-s---fn-	v-sapamd-		ὅστις	ἀφανίζω		m|m|@
12	12	,	t_674	102441977	n-s---fn-	c--------		ζημία	καί		m|m|@
12	13	ὅσοι	t_675	102441978	v-sapamd-	p-s---fn-		περιποιέω	ὅστις		m|m|@
12	14	με	t_676	102441979	u--------	n-s---fn-		,	ζημία		m|m|@
12	15	φάσκοιεν	t_677	102441980	d--------	v-sapamd-		καί	περιποιέω		m|m|@
12	16	δεινὸν	t_678	102441981	p-s---na-	u--------		τίς	,		m|m|@
12	17	εἶναι	t_679	102441982	d--------	c--------		ἄν	καί		m|m|@
12	18	καὶ	t_680	102441983	v-sapamn-	p-s---na-		λανθάνω	τίς		m|m|@
12	19	ἀκριβῆ	t_681	102441984	v1saim---	g--------		διαπράσσω	ἄν		m|m|@
12	20	καὶ	t_682	102441985	c--------	v-sapamn-		καί	λανθάνω		m|m|@
12	21	οὐδὲν	t_683	102441986	p-s---na-	v1saim---		τίς	διαπράσσω		m|m|@
12	22	ἂν	t_684	102441987	d--------	c--------		ἄν	καί		m|m|@
12	23	εἰκῇ	t_685	102441988	a-s---mn-	p-s---na-		φανερός	τίς		m|m|@
12	24	καὶ	t_686	102441989	v-sapmmn-	g--------		γίγνομαι	ἄν		m|m|@
12	25	ἀλογίστως	t_687	102441990	r--------	a-s---mn-		ὑπό	φανερός		m|m|@
12	26	ποιῆσαι	t_688	102441991	p-p---mg-	v-sapmmn-		σύ	γίγνομαι		m|m|@
12	27	,	t_689	102441992	v1siia---	r--------		πάσχω	ὑπό		m|m|@
12	28	ἠγανάκτουν	t_690	102441993	u--------	p-p---cg-		.	σύ		m|m|@
12	29	ἄν	t_691	102441994	a-p---mn-	v1siia---		πᾶς	πάσχω		m|m|@
12	30	,	t_692	102441995	d--------	u--------		γάρ	.		m|m|@
12	31	ἡγούμενος	t_693	102441996	n-p---mn-	p-p---mn-		ἄνθρωπος	πᾶς		m|m|@
12	32	μᾶλλον	t_694	102441997	l-p---na-	g--------		ὁ	γάρ		m|m|@
12	33	λέγεσθαι	t_695	102441998	p-p---na-	n-p---mn-		τοιοῦτος	ἄνθρωπος		m|m|@
12	34	ἢἢ	t_696	102441999	d--------	l-p---na-		οὐ	ὁ		m|m|@
12	35	add	t_697	102442000	n-s---fg-	p-p---na-		ὕβρις	τοιοῦτος		m|m|@
12	36	.	t_698	102442001	c--------	d--------		ἀλλά	οὐ		m|m|@
12	37	Taylor	t_699	102442002	n-s---ng-	n-s---fg-		κέρδος	ὕβρις		m|m|@
12	38	ὥς	t_700	102442003	r--------	c--------		ἕνεκα	ἀλλά		m|m|@
12	39	μοι	t_701	102442004	v3ppia---	n-s---ng-		ποιέω	κέρδος		m|m|@
12	40	προσῆκε	t_702	102442005	u--------	r--------		,	ἕνεκα		m|m|@
12	41	·	t_703	102442006	c--------	v3ppia---		καί	ποιέω		m|m|@
12	42	νῦν	t_704	102442007	p-p---ma-	u--------		σύ	,		m|m|@
12	43	δὲ	t_705	102442008	v-srpann-	c--------		ἔοικα	καί		m|m|@
12	44	πάντας	t_706	102442009	d--------	p-p---ca-		οὕτως	σύ		m|m|@
12	45	ἂν	t_707	102442010	v--pna---	v-srpann-		σκοπέω	ἔοικα		m|m|@
12	46	ὑμᾶς	t_708	102442011	u--------	d--------		,	οὕτως		m|m|@
12	47	βουλοίμην	t_709	102442012	c--------	v--pna---		καί	σκοπέω		m|m|@
12	48	περὶ	t_710	102442013	l-p---ma-	u--------		ὁ	,		m|m|@
12	49	ἐμοῦ	t_711	102442014	a-p---ma-	c--------		ἀντίδικος	καί		m|m|@
12	50	ταύτην	t_712	102442015	r--------	l-p---ma-		ἐκ	ὁ		m|m|@
12	51	τὴν	t_713	102442016	p-p---ng-	a-p---ma-		οὗτος	ἀντίδικος		m|m|@
12	52	γνώμην	t_714	102442017	l-p---fa-	r--------		ὁ	ἐκ		m|m|@
12	53	ἔχειν	t_715	102442018	n-p---fa-	p-p---ng-		κατηγορία	οὗτος		m|m|@
12	54	,	t_716	102442019	v--pne---	l-p---fa-		ποιέω	ὁ		m|m|@
12	55	ἵνα	t_717	102442020	u--------	n-p---fa-		,	κατηγορία		m|m|@
12	56	ἡγῆσθέ	t_718	102442021	v-pppama-	v--pnm---		ἀποφαίνω	ποιέω		m|m|@
12	57	με	t_719	102442022	a-s---fn-	u--------		ὅστις	,		m|m|@
12	58	σκοπεῖν	t_720	102442023	n-s---fn-	v-pppama-		ὠφέλεια	ἀποφαίνω		m|m|@
12	59	ἄν	t_721	102442024	l-p---md-	p-s---fn-		ὁ	ὅστις		m|m|@
12	60	,	t_722	102442025	v-papamd-	n-s---fn-		ἀδικέω	ὠφέλεια		m|m|@
12	61	ἄν	t_723	102442026	v3siie---	l-p---md-		γίγνομαι	ὁ		m|m|@
12	62	add	t_724	102442027	u--------	v-papamd-		.	ἀδικέω		m|m|@
12	63	.	t_725	102442028	p-s---mn-	v3siim---		οὗτος	γίγνομαι		m|m|@
12	64	Frohberger	t_726	102442029	d--------	u--------		μέντοι	.		m|m|@
12	65	εἴπερ	t_727	102442030	d--------	p-s---mn-		οὐ	οὗτος		m|m|@
12	66	τοιούτοις	t_728	102442031	d--------	g--------		ἄν	μέντοι		m|m|@
12	67	ἔργοις	t_729	102442032	v3spoa---	d--------		ἔχω	οὐ		m|m|@
12	68	ἐπεχείρουν	t_730	102442033	v--ana---	g--------		ἀποδείκνυμι	ἄν		m|m|@
12	69	,	t_731	102442034	d--------	v3spoa---		οὐ	ἔχω		m|m|@
12	70	καὶ	t_732	102442035	d--------	v--ana---		τε	ἀποδείκνυμι		m|m|@
12	71	ὅ	t_733	102442036	c--------	d--------		ὡς	οὐ		m|m|@
12	72	τι	t_734	102442037	r--------	c--------		ὑπό	τε		m|m|@
12	73	κέρδος	t_735	102442038	n-s---fg-	c--------		πενία	ὡς		m|m|@
12	74	ἐγίγνετο	t_736	102442039	v1saip---	r--------		ἀναγκάζω	ὑπό		m|m|@
12	75	τῷτῷ	t_737	102442040	a-p---nd-	n-s---fg-		τοιοῦτος	πενία		m|m|@
12	76	del	t_738	102442041	n-p---nd-	v1saip---		ἔργον	ἀναγκάζω		m|m|@
12	77	.	t_739	102442042	v--pna---	p-p---nd-		ἐπιχειρέω	τοιοῦτος		m|m|@
12	78	Dobree	t_740	102442043	u--------	n-p---nd-		,	ἔργον		m|m|@
12	79	ἀφανίσαντι	t_741	102442044	d--------	v--pna---		οὐ	ἐπιχειρέω		m|m|@
12	80	καὶ	t_742	102442045	d--------	u--------		τε	,		m|m|@
12	81	ἥτις	t_743	102442046	c--------	d--------		ὡς	οὐ		m|m|@
12	82	ζημία	t_744	102442047	l-s---nn-	c--------		ὁ	τε		m|m|@
12	83	περιποιήσαντι	t_745	102442048	n-s---nn-	c--------		χωρίον	ὡς		m|m|@
12	84	,	t_746	102442049	p1s---md-	l-s---nn-		ἐγώ	ὁ		m|m|@
12	85	περιποιήσαντι	t_747	102442050	v3siie---	n-s---nn-		διαφθείρω	χωρίον		m|m|@
12	86	Kayser:	t_748	102442051	l-s---mg-	p-s---cd-		ὁ	ἐγώ		m|m|@
12	87	τῷ	t_749	102442052	n-s---mg-	v3siim---		σηκός	διαφθείρω		m|m|@
12	88	ποιήσαντι	t_750	102442053	v-sppamg-	l-s---mg-		εἰμί	ὁ		m|m|@
12	89	.	t_751	102442054	u--------	n-s---mg-		,	σηκός		m|m|@
12	90	καὶ	t_752	102442055	d--------	v-sppamg-		οὐ	εἰμί		m|m|@
12	91	τί	t_753	102442056	d--------	u--------		τε	,		m|m|@
12	92	ἂν	t_754	102442057	c--------	d--------		ὡς	οὐ		m|m|@
12	93	λαθὼν	t_755	102442058	a-p---md-	c--------		ἄμπελος	τε		m|m|@
12	94	διεπραξάμην	t_756	102442059	d--------	c--------		ἐμποδών	ὡς		m|m|@
12	95	καὶ	t_757	102442060	v3siia---	n-p---fd-		εἰμί	ἄμπελος		m|m|@
12	96	τί	t_758	102442061	u--------	d--------		,	ἐμποδών		m|m|@
12	97	ἂν	t_759	102442062	d--------	v3siia---		οὐ	εἰμί		m|m|@
12	98	φανερὸς	t_760	102442063	d--------	u--------		τε	,		m|m|@
12	99	γενόμενος	t_761	102442064	c--------	d--------		ὡς	οὐ		m|m|@
12	100	ὑφʼ	t_762	102442065	n-s---fg-	c--------		οἰκία	τε		m|m|@
12	101	ὑμῶν	t_763	102442066	d--------	c--------		ἐγγύς	ὡς		m|m|@
12	102	ἔπασχον	t_764	102442067	u--------	n-s---fg-		,	οἰκία		m|m|@
12	103	.	t_765	102442068	d--------	d--------		οὐ	ἐγγύς		m|m|@
13	1	πάντες	t_766	102442069	c--------	u--------		τε	,		m|m|@
13	2	γὰρ	t_767	102442070	c--------	d--------		ὡς	οὐ		m|m|@
13	3	ἄνθρωποι	t_768	102442071	p1s---mn-	c--------		ἐγώ	τε		m|m|@
13	4	τὰ	t_769	102442072	a-s---mn-	c--------		ἄπειρος	ὡς		m|m|@
13	5	τοιαῦτα	t_770	102442073	l-p---mg-	p-s---cn-		ὁ	ἐγώ		m|m|@
13	6	οὐχ	t_771	102442074	r--------	a-s---mn-		παρά	ἄπειρος		m|m|@
13	7	ὕβρεως	t_772	102442075	p-p---md-	l-p---mg-		σύ	ὁ		m|m|@
13	8	ἀλλὰ	t_773	102442076	n-p---mg-	r--------		κίνδυνος	παρά		m|m|@
13	9	κέρδους	t_774	102442077	u--------	p-p---cd-		.	σύ		m|m|@
13	10	ἕνεκα	t_775	102442078	p1s---mn-	n-p---mg-		ἐγώ	κίνδυνος		m|m|@
13	11	ποιοῦσι	t_776	102442079	d--------	u--------		δέ	.		m|m|@
13	12	,	t_777	102442080	c--------	p-s---cn-		εἰ	ἐγώ		m|m|@
13	13	καὶ	t_778	102442081	p-s---na-	c--------		τις	δέ		m|m|@
13	14	ὑμᾶς	t_779	102442082	a-s---na-	c--------		τοιοῦτος	εἰ		m|m|@
13	15	εἰκὸς	t_780	102442083	v1siia---	p-s---na-		πράσσω	τις		m|m|@
13	16	οὕτω	t_781	102442084	u--------	p-s---na-		,	τοιοῦτος		m|m|@
13	17	σκοπεῖν	t_782	102442085	a-p---fa-	v1siia---		πολύς	πράσσω		m|m|@
13	18	,	t_783	102442086	d--------	u--------		ἄν	,		m|m|@
13	19	καὶ	t_784	102442087	c--------	a-p---fa-		καί	πολύς		m|m|@
13	20	τοὺς	t_785	102442088	a-p---fa-	g--------		μέγας	ἄν		m|m|@
13	21	ἀντιδίκους	t_786	102442089	p-s---md-	c--------		ἐμαυτοῦ	καί		m|m|@
13	22	ἐκ	t_787	102442090	n-p---fa-	a-p---fa-		ζημία	μέγας		m|m|@
13	23	τούτων	t_788	102442091	v-papmfa-	p-s---md-		γίγνομαι	ἐμαυτοῦ		m|m|@
13	24	τὰς	t_789	102442092	v1saoa---	n-p---fa-		ἀποφαίνω	ζημία		m|m|@
13	25	κατηγορίας	t_790	102442093	u--------	v-papmfa-		·	γίγνομαι		m|m|@
13	26	ποιεῖσθαι	t_791	102442094	p-s---mn-	v1saoa---		ὅς	ἀποφαίνω		m|m|@
13	27	,	t_792	102442095	a-s---na-	u--------		πρῶτος	·		m|m|@
13	28	ἀποφαίνοντας	t_793	102442096	d--------	p-s---mn-		μέν	ὅς		m|m|@
13	29	ἥτις	t_794	102442097	r--------	a-s---na-		μετά	πρῶτος		m|m|@
13	30	ὠφέλεια	t_795	102442098	n-s---fa-	g--------		ἡμέρα	μέν		m|m|@
13	31	τοῖς	t_796	102442099	v3piia---	r--------		ἐκκόπτω	μετά		m|m|@
13	32	ἀδικήσασιν	t_797	102442100	l-s---ma-	n-s---fa-		ὁ	ἡμέρα		m|m|@
13	33	ἐγίγνετο	t_798	102442101	n-s---ma-	v1siia---		σηκός	ἐκκόπτω		m|m|@
13	34	.	t_799	102442102	u--------	l-s---ma-		,	ὁ		m|m|@
14	1	οὗτος	t_800	102442103	d--------	n-s---ma-		ὥσπερ	σηκός		m|m|@
14	2	μέντοι	t_801	102442104	d--------	u--------		οὐ	,		m|m|@
14	3	οὐκ	t_802	102442105	a-p---ma-	c--------		πᾶς	ὥσπερ		m|m|@
14	4	ἂν	t_803	102442106	v--ana---	d--------		λανθάνω	οὐ		m|m|@
14	5	ἔχοι	t_804	102442107	v-sppann-	p-p---ma-		δεῖ	πᾶς		m|m|@
14	6	ἀποδεῖξαι	t_805	102442108	u--------	v--ana---		,	λανθάνω		m|m|@
14	7	οὔθʼ	t_806	102442109	c--------	v-sppana-		ἀλλά	δέω		m|m|@
14	8	ὡς	t_807	102442110	a-p---ma-	u--------		πᾶς	,		m|m|@
14	9	ὑπὸ	t_808	102442111	n-p---ma-	c--------		ἀθήναιος	ἀλλά		m|m|@
14	10	πενίας	t_809	102442112	v--rna---	p-p---ma-		οἶδα	πᾶς		m|m|@
14	11	ἠναγκάσθην	t_810	102442113	u--------	a-p---ma-		.	Ἀθηναῖος		m|m|@
14	12	τοιούτοις	t_811	102442114	d--------	v--rna---		καί	οἶδα		m|m|@
14	13	ἔργοις	t_812	102442115	c--------	u--------		εἰ	.		m|m|@
14	14	ἐπιχειρεῖν	t_813	102442116	d--------	c--------		μέν	καί		m|m|@
14	15	,	t_814	102442117	a-s---nn-	c--------		αἰσχρός	εἰ		m|m|@
14	16	οὔθʼ	t_815	102442118	v3siia---	g--------		εἰμί	μέν		m|m|@
14	17	ὡς	t_816	102442119	d--------	a-s---nn-		μόνος	αἰσχρός		m|m|@
14	18	τὸ	t_817	102442120	l-s---nn-	v3siia---		ὁ	εἰμί		m|m|@
14	19	χωρίον	t_818	102442121	n-s---nn-	d--------		πρᾶγμα	μόνος		m|m|@
14	20	μοι	t_819	102442122	u--------	l-s---nn-		,	ὁ		m|m|@
14	21	διεφθείρετο	t_820	102442123	d--------	n-s---nn-		ἴσως	πρᾶγμα		m|m|@
14	22	διεφθηείρετοHerwerden:	t_821	102442124	d--------	u--------		ἄν	,		m|m|@
14	23	διαφθηείρεται	t_822	102442125	p-s---mn-	d--------		τις	ἴσως		m|m|@
14	24	MSS	t_823	102442126	l-p---mg-	g--------		ὁ	ἄν		m|m|@
14	25	τοῦ	t_824	102442127	v-pppamg-	p-s---cn-		πάρειμι1	τις		m|m|@
14	26	σηκοῦ	t_825	102442128	v3saia---	l-p---mg-		ἀμελέω	ὁ		m|m|@
14	27	ὄντος	t_826	102442129	u--------	v-pppamg-		·	παρέρχομαι		m|m|@
14	28	,	t_827	102442130	d--------	v3saia---		νῦν	ἀμελέω		m|m|@
14	29	οὔθʼ	t_828	102442131	d--------	u--------		δέ	·		m|m|@
14	30	ὡς	t_829	102442132	d--------	d--------		οὐ	νῦν		m|m|@
14	31	ἀμπέλοις	t_830	102442133	r--------	c--------		περί	δέ		m|m|@
14	32	ἐμποδὼν	t_831	102442134	n-s---fg-	d--------		αἰσχύνη	οὐ		m|m|@
14	33	ἦν	t_832	102442135	c--------	r--------		ἀλλά	περί		m|m|@
14	34	,	t_833	102442136	l-s---fg-	n-s---fg-		ὁ	αἰσχύνη		m|m|@
14	35	οὔθʼ	t_834	102442137	a-s---fg-	c--------		μέγας	ἀλλά		m|m|@
14	36	ὡς	t_835	102442138	n-s---fg-	l-s---fg-		ζημία	ὁ		m|m|@
14	37	οἰκίας	t_836	102442139	v3piia---	a-s---fgs		κινδυνεύω	μέγας		m|m|@
14	38	ἐγγύς	t_837	102442140	u--------	n-s---fg-		.	ζημία		m|m|@
14	39	,	t_838	102442141	d--------	v3piia---		πῶς	κινδυνεύω		m|m|@
14	40	οὔθʼ	t_839	102442142	d--------	u--------		δέ	.		m|m|@
14	41	ὡς	t_840	102442143	d--------	d--------		οὐ	πῶς		m|m|@
14	42	ἐγὼ	t_841	102442144	d--------	c--------		ἄν	δέ		m|m|@
14	43	ἄπειρος	t_842	102442145	v1siia---	d--------		ἦ	οὐ		m|m|@
14	44	τῶν	t_843	102442146	a-s---mns	g--------		ἄθλιος	ἄν		m|m|@
14	45	παρʼ	t_844	102442147	n-p---mg-	v1siia---		ἄνθρωπος	ἠμί		m|m|@
14	46	ὑμῖν	t_845	102442148	a-p---mg-	a-s---mns		ἅπας	ἄθλιος		m|m|@
14	47	κινδύνων	t_846	102442149	u--------	n-p---mg-		,	ἄνθρωπος		m|m|@
14	48	.	t_847	102442150	c--------	p-p---mg-		εἰ	ἅπας		m|m|@
15	1	ἐγὼ	t_848	102442151	l-p---ma-	u--------		ὁ	,		m|m|@
15	2	δʼ	t_849	102442152	p-s---mg-	c--------		ἐμαυτοῦ	εἰ		m|m|@
15	3	ἐγὼ	t_850	102442153	n-p---ma-	l-p---ma-		θεράπων	ὁ		m|m|@
15	4	δʼ	t_851	102442154	d--------	p-s---mg-		μηκέτι	ἐμαυτοῦ		m|m|@
15	5	add	t_852	102442155	n-p---ma-	n-p---ma-		δοῦλος	θεράπων		m|m|@
15	6	.	t_853	102442156	v3piia---	d--------		μέλλω	μηκέτι		m|m|@
15	7	Frei	t_854	102442157	v--fna---	n-p---ma-		ἔχω	δοῦλος		m|m|@
15	8	εἴ	t_855	102442158	c--------	v3piia---		ἀλλά	μέλλω		m|m|@
15	9	τι	t_856	102442159	n-p---ma-	v--fna---		δεσπότης	ἔχω		m|m|@
15	10	τοιοῦτοντοιοῦτον	t_857	102442160	l-s---ma-	c--------		ὁ	ἀλλά		m|m|@
15	11	Hertlein:	t_858	102442161	a-s---ma-	n-p---ma-		λοιπός	δεσπότης		m|m|@
15	12	τούτων	t_859	102442162	n-s---ma-	l-s---ma-		βίος	ὁ		m|m|@
15	13	MSS	t_860	102442163	u--------	a-s---ma-		,	λοιπός		m|m|@
15	14	ἔπραττον	t_861	102442164	a-s---na-	n-s---ma-		τοιοῦτος	βίος		m|m|@
15	15	,	t_862	102442165	n-s---na-	u--------		ἔργον	,		m|m|@
15	16	πολλὰς	t_863	102442166	v-prpama-	p-s---na-		σύνοιδα	τοιοῦτος		m|m|@
15	17	ἂν	t_864	102442167	u--------	n-s---na-		;	ἔργον		m|m|@
15	18	καὶ	t_865	102442168	d--------	v-prpama-		ὥστε	σύνοιδα		m|m|@
15	19	μεγάλας	t_866	102442169	c--------	u--------		εἰ	;		m|m|@
15	20	ἐμαυτῷ	t_867	102442170	d--------	c--------		καί	ὥστε		m|m|@
15	21	ζημίας	t_868	102442171	l-p---na-	c--------		ὁ	εἰ		m|m|@
15	22	γενομένας	t_869	102442172	a-p---nas	c--------		μέγας	καί		m|m|@
15	23	ἀποφήναιμι	t_870	102442173	r--------	l-p---na-		εἰς	ὁ		m|m|@
15	24	·	t_871	102442174	p-s---ma-	a-p---nas		ἐγώ	μέγας		m|m|@
15	25	ὃς	t_872	102442175	v1siia---	r--------		ἐξαμαρτάνω	εἰς		m|m|@
15	26	πρῶτον	t_873	102442176	u--------	p-s---ca-		,	ἐγώ		m|m|@
15	27	μὲν	t_874	102442177	d--------	v1siia---		οὐ	ἐξαμαρτάνω		m|m|@
15	28	μεθʼ	t_875	102442178	d--------	u--------		ἄν	,		m|m|@
15	29	ἡμέραν	t_876	102442179	a-s---nn-	d--------		οἷος	οὐ		m|m|@
15	30	ἐξέκοπτον	t_877	102442180	d--------	g--------		τε	ἄν		m|m|@
15	31	τὸν	t_878	102442181	v3siia---	p-s---nn-		εἰμί	οἷος		m|m|@
15	32	σηκόν	t_879	102442182	n-s---fa-	g--------		δίκη	τε		m|m|@
15	33	,	t_880	102442183	p1s---ma-	v3siia---		ἐγώ	εἰμί		m|m|@
15	34	ὥσπερ	t_881	102442184	r--------	n-s---fa-		παρά	δίκη		m|m|@
15	35	οὐ	t_882	102442185	p-p---ng-	p-s---ca-		αὐτός	ἐγώ		m|m|@
15	36	πάντας	t_883	102442186	v--pna---	r--------		λαμβάνω	παρά		m|m|@
15	37	λαθεῖν	t_884	102442187	u--------	p-p---mg-		·	αὐτός		m|m|@
15	38	δέον	t_885	102442188	d--------	v--pna---		εὖ	λαμβάνω		m|m|@
15	39	,	t_886	102442189	d--------	u--------		γάρ	·		m|m|@
15	40	ἀλλὰ	t_887	102442190	d--------	d--------		ἄν	εὖ		m|m|@
15	41	πάντας	t_888	102442191	v1slia---	g--------		οἶδα	γάρ		m|m|@
15	42	Ἀθηναίους	t_889	102442192	c--------	g--------		ὅτι	ἄν		m|m|@
15	43	εἰδέναι	t_890	102442193	r--------	v1slia---		ἐπί	οἶδα		m|m|@
15	44	.	t_891	102442194	p-p---md-	c--------		ἐκεῖνος	ὅτι		m|m|@
15	45	καὶ	t_892	102442195	v3siia---	r--------		εἰμί	ἐπί		m|m|@
15	46	εἰ	t_893	102442196	d--------	p-p---md-		καί	ἐκεῖνος		m|m|@
15	47	μὲν	t_894	102442197	p1s---ma-	v3siia---		ἐγώ	εἰμί		m|m|@
15	48	αἰσχρὸν	t_895	102442198	v--anm---	c--------		τιμωρέω	καί		m|m|@
15	49	ἦν	t_896	102442199	c--------	p-s---ca-		καί	ἐγώ		m|m|@
15	50	μόνον	t_897	102442200	p-p---md-	v--anm---		αὐτός	τιμωρέω		m|m|@
15	51	τὸ	t_898	102442201	v-papamd-	c--------		μηνύω	καί		m|m|@
15	52	πρᾶγμα	t_899	102442202	a-p---md-	p-p---md-		ἐλεύθερος	αὐτός		m|m|@
15	53	,	t_900	102442203	v--anm---	v-papamd-		γίγνομαι	μηνύω		m|m|@
15	54	ἴσως	t_901	102442204	u--------	a-p---md-		.	ἐλεύθερος		m|m|@
15	55	ἄν	t_902	102442205	d--------	v--anm---		ἔτι	γίγνομαι		m|m|@
15	56	τις	t_903	102442206	d--------	u--------		τοίνυν	.		m|m|@
15	57	τῶν	t_904	102442207	u--------	d--------		,	ἔτι		m|m|@
15	58	παριόντων	t_905	102442208	c--------	g--------		εἰ	τοίνυν		m|m|@
15	59	ἠμέλησε	t_906	102442209	l-p---ng-	u--------		ὁ	,		m|m|@
15	60	·	t_907	102442210	n-p---mg-	c--------		οἰκέτης	εἰ		m|m|@
15	61	νῦν	t_908	102442211	v3saia---	l-p---mg-		παρίστημι	ὁ		m|m|@
15	62	δʼ	t_909	102442212	p-s---md-	n-p---mg-		ἐγώ	οἰκέτης		m|m|@
15	63	οὐ	t_910	102442213	p-s---na-	v3saia---		μηδείς	παρίστημι		m|m|@
15	64	περὶ	t_911	102442214	v--pna---	p-s---cd-		φροντίζω	ἐγώ		m|m|@
15	65	αἰσχύνης	t_912	102442215	u--------	p-s---na-		,	μηδείς		m|m|@
15	66	ἀλλὰ	t_913	102442216	d--------	v--pna---		πῶς	φροντίζω		m|m|@
15	67	τῆς	t_914	102442217	d--------	u--------		ἄν	,		m|m|@
15	68	μεγίστης	t_915	102442218	v1saia---	d--------		τολμάω	πῶς		m|m|@
15	69	ζημίας	t_916	102442219	p-p---ng-	g--------		τοσοῦτος	ἄν		m|m|@
15	70	ἐκινδύνευον	t_917	102442220	v-prpemg-	v1saia---		μισθόω	τολμάω		m|m|@
15	71	.	t_918	102442221	c--------	p-p---mg-		καί	τοσοῦτος		m|m|@
16	1	πῶς	t_919	102442222	a-p---mg-	v-prpmmg-		ἅπας	μισθόω		m|m|@
16	2	δʼ	t_920	102442223	v-prpamg-	c--------		σύνοιδα	καί		m|m|@
16	3	οὐκ	t_921	102442224	v--ana---	p-p---mg-		ἀφανίζω	ἅπας		m|m|@
16	4	ἂν	t_922	102442225	l-s---ma-	v-prpamg-		ὁ	σύνοιδα		m|m|@
16	5	ἦ	t_923	102442226	n-s---ma-	v--ana---		σηκός	ἀφανίζω		m|m|@
16	6	ἀθλιώτατος	t_924	102442227	a-s---ng-	l-s---ma-		βραχύς	ὁ		m|m|@
16	7	ἀνθρώπων	t_925	102442228	d--------	n-s---ma-		μέν	σηκός		m|m|@
16	8	ἁπάντων	t_926	102442229	n-s---ng-	a-s---ng-		κέρδος	βραχύς		m|m|@
16	9	,	t_927	102442230	r--------	g--------		ἕνεκα	μέν		m|m|@
16	10	εἰ	t_928	102442231	u--------	n-s---ng-		,	κέρδος		m|m|@
16	11	τοὺς	t_929	102442232	n-s---fg-	r--------		προθεσμία	ἕνεκα		m|m|@
16	12	ἐμαυτοῦ	t_930	102442233	c--------	u--------		δέ	,		m|m|@
16	13	θεράποντας	t_931	102442234	a-s---fg-	n-s---fg-		οὐδείς	προθεσμία		m|m|@
16	14	μηκέτι	t_932	102442235	v-sppafg-	c--------		εἰμί	δέ		m|m|@
16	15	δούλους	t_933	102442236	l-s---md-	p-s---fg-		ὁ	οὐδείς		m|m|@
16	16	ἔμελλον	t_934	102442237	n-s---md-	v-sppafg-		κίνδυνος	εἰμί		m|m|@
16	17	ἕξειν	t_935	102442238	l-p---md-	l-s---md-		ὁ	ὁ		m|m|
16	18	ἀλλὰ	t_936	102442239	v-prpemd-	n-s---md-		ἐργάζομαι	κίνδυνος		m|m|@
16	19	δεσπότας	t_937	102442240	a-p---md-	l-p---md-		ἅπας	ὁ		m|m|@
