ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
11	20	παιδίον	t_574	102427482	v3siia---	v3siia---	r--------	δυσθυμέω	βοάω	ὑπό	@|@|@
11	21	ἐβόα	t_575	102427483	r--------	b--------	l-s---fg-	ὑπό	καί	ὁ	@|@|@
11	22	καὶ	t_576	102427484	l-s---fg-	v3siia---	n-s---fg-	ὁ	δυσκολαίνω	θεράπαινα	@|@|@
11	23	ἐδυσκόλαινεν	t_577	102427485	n-s---fg-	r--------	d--------	θεράπαινα	ὑπό	ἐπίτηδες	@|@|@
11	24	ὑπὸ	t_578	102427486	d--------	l-s---fg-	v-sppenn-	ἐπίτηδες	ὁ	λυπέω	@|@|@
11	25	τῆς	t_579	102427487	v-sppema-	n-s---fg-	u--------	λυπέω	θεράπαινα	,	@|@|@
11	26	θεραπαίνης	t_580	102427488	u--------	d--------	c--------	,	ἐπίτηδες	ἵνα	@|@|@
11	27	ἐπίτηδες	t_581	102427489	c--------	v-sppmnn-	p-p---na-	ἵνα	λυπέω	οὗτος	@|@|@
11	28	λυπούμενον	t_582	102427490	p-p---na-	u--------	v3spsa---	οὗτος	,	ποιέω	@|@|@
11	29	,	t_583	102427491	v3spsa---	c--------	u--------	ποιέω	ἵνα	·	@|@|@
11	30	ἵνα	t_584	102427492	u--------	p-p---na-	l-s---mn-	·	οὗτος	ὁ	@|@|@
11	31	ταῦτα	t_585	102427493	l-s---mn-	v3spsa---	d--------	ὁ	ποιέω	γάρ	@|@|@
11	32	ποιῇ	t_586	102427494	d--------	u--------	n-s---mn-	γάρ	·	ἄνθρωπος	@|@|@
11	33	·	t_587	102427495	n-s---mn-	l-s---mn-	d--------	ἄνθρωπος	ὁ	ἔνδον	@|@|@
11	34	ὁ	t_588	102427496	d--------	g--------	v3siia---	ἔνδον	γάρ	εἰμί	@|@|@
11	35	γὰρ	t_589	102427497	v3siia---	n-s---mn-	u--------	εἰμί	ἄνθρωπος	·	@|@|@
11	36	ἄνθρωπος	t_590	102427498	u--------	d--------	a-s---na-	·	ἔνδον	ὕστερος	@|@|@
11	37	ἔνδον	t_591	102427499	d-------c	v3siia---	d--------	ὕστερος	εἰμί	γάρ	@|@|@
11	38	ἦν	t_592	102427500	d--------	u--------	a-p---na-	γάρ	·	ἅπας	@|@|@
11	39	·	t_593	102427501	a-p---na-	d-------c	v1saim---	ἅπας	ὕστερος	πυνθάνομαι	@|@|@
12	1	ὕστερον	t_594	102427502	v1saim---	g--------	u--------	πυνθάνομαι	γάρ	.	@|@|@
12	2	γὰρ	t_595	102427503	u--------	a-p---na-	d-------_	.	ἅπας	καί	@|@|@
12	3	ἅπαντα	t_596	102427504	d--------	v1saim---	p1s---mn-	καί	πυνθάνομαι	ἐγώ	@|@|@
12	4	ἐπυθόμην	t_597	102427505	p1s---mn-	u--------	l-s---fa-	ἐγώ	.	ὁ	@|@|@
12	5	.	t_598	102427506	l-s---fa-	b--------	n-s---fa-	ὁ	καί	γυνή	@|@|@
12	6	καὶ	t_599	102427507	n-s---fa-	p1s---cn-	v--pna---	γυνή	ἐγώ	ἄπειμι2	@|@|@
12	7	ἐγὼ	t_600	102427508	v--pna---	l-s---fa-	v1siia---	ἀπέρχομαι	ὁ	κελεύω	@|@|@
12	8	τὴν	t_601	102427509	v1siia---	n-s---fa-	c--------	κελεύω	γυνή	καί	@|@|@
12	9	γυναῖκα	t_602	102427510	c--------	v--pna---	v--ana---	καί	ἀπέρχομαι	δίδωμι	@|@|@
12	10	ἀπιέναι	t_603	102427511	v--ana---	v1siia---	l-s---nd-	δίδωμι	κελεύω	ὁ	@|@|@
12	11	ἐκέλευον	t_604	102427512	l-s---md-	b--------	n-s---nd-	ὁ	καί	παίδιον	@|@|@
12	12	καὶ	t_605	102427513	n-s---nd-	v--ana---	l-s---ma-	παιδίον	δίδωμι	ὁ	@|@|@
12	13	δοῦναι	t_606	102427514	l-s---ma-	l-s---nd-	n-s---ma-	ὁ	ὁ	τιτθός	@|@|
12	14	τῷ	t_607	102427515	n-s---ma-	n-s---nd-	u--------	τιτθός	παιδίον	,	@|@|@
12	15	παιδίῳ	t_608	102427516	u--------	l-s---ma-	c--------	,	ὁ	ἵνα	@|@|@
12	16	τὸν	t_609	102427517	c--------	n-s---ma-	v3sasm---	ἵνα	τιτθός	παύω	@|@|@
12	17	τιτθόν	t_610	102427518	v3sasm---	u--------	v-sppann-	παύω	,	κλαίω	@|@|@
12	18	,	t_611	102427519	n-s---ma-	c--------	u--------	κλαίω	ἵνα	.	@|@|@
12	19	ἵνα	t_612	102427520	u--------	v3sasm---	l-s---fn-	.	παύω	ὁ	@|@|@
12	20	παύσηται	t_613	102427521	l-s---fn-	v-sppann-	d--------	ὁ	κλαίω	δέ	@|@|@
12	21	κλᾶον	t_614	102427522	d--------	u--------	l-s---na-	δέ	.	ὁ	@|@|@
12	22	.	t_615	102427523	l-s---na-	l-s---fn-	d--------	ὁ	ὁ	μέν	@|@|
12	23	ἡ	t_616	102427524	g--------	b--------	a-s---na-	μέν	δέ	πρῶτος	@|@|@
12	24	δὲ	t_617	102427525	a-s---na-	l-s---na-	d--------	πρῶτος	ὁ	οὐ	@|@|@
12	25	τὸ	t_618	102427526	d--------	g--------	v3siia---	οὐ	μέν	ἐθέλω	@|@|@
12	26	μὲν	t_619	102427527	v3siia---	a-s---nac	u--------	ἐθέλω	πρότερος	,	@|@|@
12	27	πρῶτον	t_620	102427528	u--------	d--------	c--------	,	οὐ	ὡς	@|@|@
12	28	οὐκ	t_621	102427529	c--------	v3siia---	d--------	ὡς	ἐθέλω	ἄν1	@|@|@
12	29	ἤθελεν	t_622	102427530	d--------	u--------	a-s---fn-	ἄν	,	ἄσμενος	@|@|@
12	30	,	t_623	102427531	v3siia---	c--------	p1s---ma-	ἄσμενος	ὡς	ἐγώ	@|@|@
12	31	ὡς	t_624	102427532	p1s---ca-	g--------	v-srpafn-	ἐγώ	ἄν	ὁράω	@|@|@
12	32	ἂν	t_625	102427533	v-srpafn-	a-s---fn-	v-sppama-	ὁράω	ἄσμενος	ἥκω	@|@|@
12	33	ἀσμένη	t_626	102427534	v-sppama-	p1s---ca-	r--------	ἥκω	ἐγώ	διά	@|@|@
12	34	με	t_627	102427535	r--------	v-srpafn-	n-s---mg-	διά	ὁράω	χρόνος	@|@|@
12	35	ἑωρακυῖα	t_628	102427536	n-s---mg-	v-sppama-	u--------	χρόνος	ἥκω	·	@|@|@
12	36	ἥκοντα	t_629	102427537	u--------	r--------	c--------	·	διά	ἐπεί	@|@|@
12	37	διὰ	t_630	102427538	c--------	n-s---mg-	d--------	ἐπεί	χρόνος	δέ	@|@|@
12	38	χρόνου	t_631	102427539	d--------	u--------	p1s---mn-	δέ	·	ἐγώ	@|@|@
12	39	·	t_632	102427540	p1s---mn-	c--------	v1siie---	ἐγώ	ἐπειδή	ὀργίζω	@|@|@
12	40	ἐπειδὴ	t_633	102427541	v1siie---	b--------	c--------	ὀργίζω	δέ	καί	@|@|@
12	41	δὲ	t_634	102427542	c--------	p1s---cn-	v1siia---	καί	ἐγώ	κελεύω	@|@|@
12	42	ἐγὼ	t_635	102427543	v1siia---	v1siim---	p-s---fa-	κελεύω	ὀργίζω	αὐτός	@|@|@
12	43	ὠργιζόμην	t_636	102427544	p-s---fa-	b--------	v--pna---	αὐτός	καί	ἄπειμι2	@|@|@
12	44	καὶ	t_637	102427545	v--pna---	v1siia---	u--------	ἀπέρχομαι	κελεύω	,	@|@|@
12	45	ἐκέλευον	t_638	102427546	u--------	p-s---fa-	c--------	,	αὐτός	ἵνα	@|@|@
12	46	αὐτὴν	t_639	102427547	c--------	v--pna---	p2s---mn-	ἵνα	ἀπέρχομαι	σύ	@|@|@
12	47	ἀπιέναι	t_640	102427548	p-s---mn-	u--------	d--------	σύ	,	γε	@|@|@
12	48	,	t_641		d--------		v3siia---	γε		φημί	@|m|m
12	49	ἵνα	t_642	102427549	v3siia---	u--------	v2spsa---	φημί	"	πειράω	@|@|@
12	50	σύ	t_643	102427550	v2spia---	c--------	d--------	πειράω	ἵνα	ἐνταῦθα	@|@|@
12	51	γε	t_644	102427551	d--------	p2s---cn-	l-s---fa-	ἐνταῦθα	σύ	ὁ	@|@|@
12	52	ἔφη	t_645	102427552	l-s---fa-	d--------	n-s---fa-	ὁ	γε	παιδίσκη	@|@|@
12	53	πειρᾷς	t_646		n-s---fa-		u--------	παιδίσκη		·	@|m|m
12	54	ἐνταῦθα	t_647	102427553	u--------	u--------	d-------_	·	"	καί	@|@|@
12	55	τὴν	t_648	102427554	d--------	v3siia---	a-s---na-	καί	φημί	πρότερος	@|@|@
12	56	παιδίσκην	t_649		d-------c		d--------	πρότερος		δέ	@|m|m
12	57	·	t_650	102427555	d--------	u--------	v-sppamn-	δέ	"	μεθύω	@|@|@
12	58	καὶ	t_651	102427556	v-sppamn-	v2spsa---	v2siia---	μεθύω	πειράω	ἕλκω	@|@|@
12	59	πρότερον	t_652	102427557	v2siia---	d--------	p-s---fa-	ἕλκω	ἐνταῦθα	αὐτός	@|@|@
12	60	δὲ	t_653	102427558	p-s---fa-	l-s---fa-	u--------	αὐτός	ὁ	.	@|@|@
12	61	μεθύων	t_654	102427559	u--------	n-s---fa-	d-------_	.	παιδίσκη	καί	@|@|@
12	62	εἷλκες	t_655	102427560	d--------	u--------	p-s---mn-	καί	·	ἐγὼ	@|@|@
12	63	αὐτήν	t_656	102427561	p1s---cn-	b--------	d--------	ἐγώ	καί	μέν	@|@|@
12	64	.	t_657	102427562	d--------	d-------c	v1siia---	μέν	πρότερος	γελάω	@|@|@
12	65	κ	t_658	102427563	v3piia---	b--------	u--------	γελάω	δέ	,	@|@|@
12	66	ἀγὼ	t_659	102427564	u--------	v-sppamn-	p-s---fn-	,	μεθύω	ἐκεῖνος	@|@|@
12	67	μὲν	t_660	102427565	p-s---fn-	v2siia---	c--------	ἐκεῖνος	ἕλκω	δέ	@|@|@
12	68	ἐγέλων	t_661	102427566	d--------	p-s---fa-	v-sapafn-	δέ	αὐτός	ἀνίστημι	@|@|@
12	69	,	t_662		v-sapafn-		c--------	ἀνίστημι		καί	@|m|m
13	1	ἐκείνη	t_663	102427567	c--------	u--------	v-sppafn-	καί	"	ἄπειμι2	@|@|@
13	2	δὲ	t_664	102427568	v-sppafn-	u--------	v3spia---	ἄπειμι1	.	προστίθημι	@|@|@
13	3	ἀναστᾶσα	t_665	102427569	v3spia---	b--------	l-s---fa-	προστίθημι	καί	ὁ	@|@|@
13	4	καὶ	t_666	102427570	l-s---fa-	p1s---cn-	n-s---fa-	ὁ	ἐγώ	θύρα	@|@|@
13	5	ἀπιοῦσα	t_667	102427571	n-s---fa-	g--------	u--------	θύρα	μέν	,	@|@|@
13	6	προστίθησι	t_668	102427572	u--------	v1siia---	v-sppefn-	,	γελάω	προσποιέω	@|@|@
13	7	τὴν	t_669	102427573	v-sppefn-	u--------	v--pna---	προσποιέω	,	παίζω	@|@|@
13	8	θύραν	t_670	102427574	v--pna---	p-s---fn-	u--------	παίζω	ἐκεῖνος	,	@|@|@
13	9	,	t_671	102427575	u--------	b--------	c--------	,	δέ	καί	@|@|@
13	10	προσποιουμένη	t_672	102427576	c--------	v-sapafn-	l-s---fa-	καί	ἀνίστημι	ὁ	@|@|@
13	11	παίζειν	t_673	102427577	l-s---fa-	b--------	n-s---fa-	ὁ	καί	κλείς	@|@|@
13	12	,	t_674	102427578	v--pna---	v-sppafn-	v3spie---	κλείς	ἀπέρχομαι	ἐφέλκω	@|@|@
13	13	καὶ	t_675	102427579	v3spie---	v3spia---	u--------	ἐφέλκω	προστίθημι	.	@|@|@
13	14	τὴν	t_676	102427580	u--------	l-s---fa-	d-------_	.	ὁ	καί	@|@|@
13	15	κλεῖν	t_677	102427581	d--------	n-s---fa-	p-s---mn-	καί	θύρα	ἐγὼ	@|@|@
13	16	ἐφέλκεται	t_678	102427582	p-s---mn-	u--------	p-p---ng-	ἐγώ	,	οὗτος	@|@|@
13	17	.	t_679	102427583	a-p---ng-	v-sppmfn-	p-s---na-	οὗτος	προσποιέω	οὐδείς	@|@|@
13	18	κ	t_680	102427584	a-s---na-	v--pna---	v-sppemn-	οὐδείς	παίζω	ἐνθυμέομαι	@|@|@
13	19	ἀγὼ	t_681	102427585	v-sppemn-	u--------	c--------	ἐνθυμέομαι	,	οὐδέ	@|@|@
13	20	τούτων	t_682	102427586	d--------	b--------	v-sppamn-	οὐ	καί	ὑπονοέω	@|@|@
13	21	οὐδὲν	t_683	102427587	g--------	l-s---fa-	v1siia---	δέ	ὁ	κατά-καθεύδω	@|@|@
13	22	ἐνθυμούμενος	t_684	102427588	v-sppamn-	n-s---fa-	a-s---mn-	ὑπονοέω	κλείς	ἄσμενος	@|@|@
13	23	οὐ	t_685	102427589	v1siia---	v3spim---	u--------	καθεύδω	ἐφέλκω	,	@|@|@
13	24	δ’	t_686	102427590	a-s---mn-	u--------	v-sppamn-	ἄσμενος	.	ἥκω	@|@|@
13	25	ὑπονοῶν	t_687	102427591	u--------	b--------	r--------	,	καί	ἐκ	@|@|@
13	26	ἐκάθευδον	t_688	102427592	v-sppamn-	p1s---cn-	n-s---mg-	ἥκω	ἐγώ	ἀγρός	@|@|@
13	27	ἄσμενος	t_689	102427593	r--------	p-p---ng-	u--------	ἐκ	οὗτος	.	@|@|@
13	28	,	t_690	102427594	n-s---mg-	p-s---na-	c--------	ἀγρός	οὐδείς	ἐπεί	@|@|@
13	29	ἥκων	t_691	102427595	u--------	v-sppmmn-	d--------	.	ἐνθυμέομαι	δέ	@|@|@
13	30	ἐξ	t_692	102427596	c--------	d--------	v3siia---	ἐπεί	οὐ	εἰμί	@|@|@
13	31	ἀγροῦ	t_693	102427597	d--------	b--------	r--------	δέ	δέ	πρός	@|@|
13	32	.	t_694	102427598	v3siia---	v-sppamn-	n-s---fa-	εἰμί	ὑπονοέω	ἡμέρα	@|@|@
14	1	ἐπειδὴ	t_695	102427599	r--------	v1siia---	u--------	πρός	καθεύδω	,	@|@|@
14	2	δὲ	t_696	102427600	n-s---fa-	a-s---mn-	v3saia---	ἡμέρα	ἄσμενος	ἵημι	@|@|@
14	3	ἦν	t_697	102427601	u--------	u--------	p-s---fn-	,	,	ἐκεῖνος	@|@|
14	4	πρὸς	t_698	102427602	v3siia---	v-sppamn-	c--------	ἥκω	ἥκω	καί	@|@|
14	5	ἡμέραν	t_699	102427603	p-s---fn-	r--------	l-s---fa-	ἐκεῖνος	ἐκ	ὁ	@|@|@
14	6	,	t_700	102427604	c--------	n-s---mg-	n-s---fa-	καί	ἀγρός	θύρα	@|@|@
14	7	ἧκεν	t_701	102427605	l-s---fa-	u--------	v3saia---	ὁ	.	ἀνοίγνυμι	@|@|@
14	8	ἐκείνη	t_702	102427606	n-s---fa-	c--------	u--------	θύρα	ἐπειδή	.	@|@|@
14	9	καὶ	t_703	102427607	v3saia---	b--------	v-sapmmg-	ἀνοίγνυμι	δέ	ἔρομαι	@|@|@
14	10	τὴν	t_704	102427608	u--------	v3siia---	d--------	.	εἰμί	δέ	@|@|@
14	11	θύραν	t_705	102427609	v-sapmmg-	r--------	p1s---mg-	ἔρομαι	πρός	ἐγώ	@|@|@
14	12	ἀνέῳξεν	t_706	102427610	d--------	n-s---fa-	p-s---na-	δέ	ἡμέρα	τις	@|@|@
14	13	.	t_707	102427611	p1s---mg-	u--------	l-p---fn-	ἐγώ	,	ὁ	@|@|@
14	14	ἐρομένου	t_708	102427612	p-s---nn-	v3saia---	n-p---fn-	τίς	ἵημι	θύρα	@|@|@
14	15	δέ	t_709	102427613	l-p---fn-	p-s---fn-	d--------	ὁ	ἐκεῖνος	νύκτωρ	@|@|@
14	16	μου	t_710	102427614	n-p---fn-	b--------	v3ppoa---	θύρα	καί	ψοφέω	@|@|@
14	17	τί	t_711	102427615	d--------	l-s---fa-	u--------	νύκτωρ	ὁ	,	@|@|@
14	18	αἱ	t_712	102427616	v3ppoa---	n-s---fa-	v3siia---	ψοφέω	θύρα	φάσκω	@|@|@
14	19	θύραι	t_713	102427617	u--------	v3saia---	l-s---ma-	,	ἀνοίγνυμι	ὁ	@|@|@
14	20	νύκτωρ	t_714	102427618	v3siia---	u--------	n-s---ma-	φάσκω	.	λύχνος	@|@|@
14	21	ψοφοῖεν	t_715	102427619	l-s---ma-	v-sapmmg-	v--anp---	ὁ	ἔρομαι	ἀποσβέννυμι	@|@|@
14	22	,	t_716	102427620	n-s---ma-	b--------	l-s---ma-	λύχνος	δέ	ὁ	@|@|@
14	23	ἔφασκε	t_717	102427621	v--anp---	p1s---cg-	r--------	ἀποσβέννυμι	ἐγώ	παρά	@|@|@
14	24	τὸν	t_718	102427622	l-s---ma-	p-s---na-	l-s---md-	ὁ	τίς	ὁ	|@|@
14	25	λύχνον	t_719	102427623	r--------	l-p---fn-	n-s---nd-	παρά	ὁ	παίδιον	@|@|@
14	26	ἀποσβεσθῆναι	t_720	102427624	l-s---nd-	n-p---fn-	u--------	ὁ	θύρα	,	@|@|@
14	27	τὸν	t_721	102427625	n-s---nd-	d--------	c--------	παιδίον	νύκτωρ	εἶτα	@|@|@
14	28	παρὰ	t_722	102427626	u--------	v3ppoa---	r--------	,	ψοφέω	ἐκ	@|@|@
14	29	τῷ	t_723	102427627	c--------	u--------	l-p---mg-	εἶτα	,	ὁ	@|@|@
14	30	παιδίῳ	t_724	102427628	r--------	v3siia---	n-p---mg-	ἐκ	φάσκω	γείτων	@|@|@
14	31	,	t_725	102427629	l-p---mg-	l-s---ma-	v--anm---	ὁ	ὁ	ἐνάπτω	@|@|
14	32	εἶτα	t_726	102427630	n-p---mg-	n-s---ma-	u--------	γείτων	λύχνος	.	@|@|@
14	33	ἐκ	t_727	102427631	v--anm---	v--anp---	v1siia---	ἐνάπτω	ἀποσβέννυμι	σιωπάω	@|@|@
14	34	τῶν	t_728	102427632	u--------	l-s---ma-	p1s---mn-	.	ὁ	ἐγώ	@|@|@
14	35	γειτόνων	t_729	102427633	v-sppamn-	r--------	c--------	σιωπάω	παρά	καί	@|@|@
14	36	ἐνάψασθαι	t_730	102427634	p1s---mn-	l-s---nd-	p-p---na-	ἐγώ	ὁ	οὗτος	@|@|@
14	37	.	t_731	102427635	d--------	n-s---nd-	d--------	καί	παιδίον	οὕτως	@|@|@
14	38	ἐσιώπων	t_732	102427636	p-p---na-	u--------	v--pna---	οὗτος	,	ἔχω	@|@|@
14	39	ἐγὼ	t_733	102427637	d--------	d--------	v1siim---	οὕτως	εἶτα	ἡγέομαι	@|@|@
14	40	καὶ	t_734	102427638	v--pna---	r--------	u--------	ἔχω	ἐκ	.	@|@|@
14	41	ταῦτα	t_735	102427639	v1siie---	l-p---mg-	v3saia---	ἡγέομαι	ὁ	δοκέω	@|@|@
14	42	οὕτως	t_736	102427640	u--------	n-p---mg-	d--------	.	γείτων	δέ	@|@|@
14	43	ἔχειν	t_737	102427641	v3saia---	v--anm---	p1s---md-	δοκέω	ἐνάπτω	ἐγώ	@|@|@
14	44	ἡγούμην	t_738	102427642	d--------	u--------	u--------	δέ	.	,	@|@|@
14	45	.	t_739	102427643	p-s---md-	v1siia---	i--------	ἐγώ	σιωπάω	ὦ	@|@|@
14	46	ἔδοξε	t_740	102427644	u--------	p1s---cn-	n-p---mv-	,	ἐγώ	ἀνήρ	@|@|@
14	47	δέ	t_741	102427645	i--------	b--------	u--------	ὦ	καί	,	@|@|@
14	48	μοι	t_742	102427646	n-p---mv-	p-p---na-	l-s---na-	ἀνήρ	οὗτος	ὁ	@|@|@
14	49	,	t_743	102427647	u--------	d--------	n-s---na-	,	οὕτως	πρόσωπον	@|@|@
14	50	ὦ	t_744	102427648	l-s---na-	v--pna---	v--rne---	ὁ	ἔχω	ψιμυθιόω	@|@|@
14	51	ἄνδρες	t_745	102427649	n-s---na-	v1siim---	u--------	πρόσωπον	ἡγέομαι	,	@|@|@
14	52	,	t_746	102427650	v--rne---	u--------	l-s---mg-	ψιμυθιόω	.	ὁ	@|@|@
14	53	τὸ	t_747	102427651	u--------	v3saia---	n-s---mg-	,	δοκέω	ἀδελφός	@|@|@
14	54	πρόσωπον	t_748	102427652	l-s---mg-	b--------	v-srpamg-	ὁ	δέ	θνήσκω	@|@|@
14	55	ἐψιμυθιῶσθαι	t_749	102427653	n-s---mg-	p1s---cd-	d--------	ἀδελφός	ἐγώ	οὔπω	@|@|@
14	56	,	t_750	102427654	v-srpamg-	u--------	a-p---fa_	θνήσκω	,	τριάκοντα	@|@|@
14	57	τοῦ	t_751	102427655	d--------	i--------	a-p---fa-	οὔπω	ὦ	ἥμερος	@|@|@
14	58	ἀδελφοῦ	t_752	102427656	a--------	n-p---mv-	u--------	τριάκοντα	ἀνήρ	·	@|@|@
14	59	τεθνεῶτος	t_753	102427657	n-p---fa-	u--------	d-------_	ἡμέρα	,	ὅμως	@|@|@
14	60	οὔπω	t_754	102427658	u--------	l-s---na-	d-------_	·	ὁ	δέ	@|@|@
14	61	τριάκονθʼ	t_755	102427659	d--------	n-s---na-	d-------_	ὅμως	πρόσωπον	οὐδέ	@|@|@
14	62	ἡμέρας	t_756	102427660	d--------	v--rnm---	d--------	δέ	ψιμυθιόω	οὕτως	@|@|@
14	63	·	t_757	102427661	d--------	u--------	p-s---na-	οὐ	,	οὐδείς	@|@|@
14	64	ὅμως	t_758	102427662	d--------	l-s---mg-	v-sapamn-	δέ	ὁ	εἶπον	@|@|@
14	65	δʼ	t_759	102427663	d--------	n-s---mg-	r--------	οὕτως	ἀδελφός	περί	@|@|@
14	66	οὐ	t_760	102427664	p-s---na-	v-srpamg-	l-s---ng-	οὐδείς	θνῄσκω	ὁ	@|@|@
14	67	δ’	t_761	102427665	v-sapamn-	d--------	n-s---ng-	εἶπον	οὔπω	πρᾶγμα	@|@|@
14	68	οὕτως	t_762	102427666	r--------	m--------	v-sapamn-	περί	τριάκοντα	ἐξέρχομαι	@|@|@
14	69	οὐδὲν	t_763	102427667	l-s---ng-	n-p---fa-	v1siie---	ὁ	ἡμέρα	οἴχομαι	@|@|@
14	70	εἰπὼν	t_764	102427668	n-s---ng-	u--------	d--------	πρᾶγμα	·	ἔξω	@|@|@
14	71	περὶ	t_765	102427669	v-sapamn-	d--------	n-s---fd-	ἐξέρχομαι	ὅμως	σιωπή	@|@|@
14	72	τοῦ	t_766	102427670	v1siie---	b--------	u--------	οἴχομαι	δέ	.	@|@|@
14	73	πράγματος	t_767	102427671	d--------	d--------	r--------	ἔξω	οὐ	μετά	@|@|@
14	74	ἐξελθὼν	t_768	102427672	n-s---fd-	b--------	d--------	σιωπή	δέ	δέ	@||@
14	75	ᾠχόμην	t_769	102427673	u--------	d--------	p-p---na-	.	οὕτως	οὗτος	@|@|@
14	76	ἔξω	t_770	102427674	r--------	p-s---na-	u--------	μετά	οὐδείς	,	@|@|@
14	77	σιωπῇ	t_771	102427675	d--------	v-sapamn-	i--------	δέ	λέγω	ὦ	@|@|@
14	78	.	t_772	102427676	p-p---na-	r--------	n-p---mv-	οὗτος	περί	ἀνήρ	@|@|@
15	1	μετὰ	t_773	102427677	u--------	l-s---ng-	u--------	,	ὁ	,	|@|@
15	2	δὲ	t_774	102427678	i--------	n-s---ng-	n-s---mg-	ὦ	πρᾶγμα	χρόνος	@|@|@
15	3	ταῦτα	t_775	102427679	n-p---mv-	v-sapamn-	d--------	ἀνήρ	ἐξέρχομαι	μεταξύ	@|@|@
15	4	,	t_776	102427680	u--------	v1siim---	v-sapmmg-	,	οἴχομαι	διαγίγνομαι	@|@|@
15	5	ὦ	t_777	102427681	n-s---mg-	d--------	c--------	χρόνος	ἔξω	καί	@|@|@
15	6	ἄνδρες	t_778	102427682	d--------	n-s---fd-	p1s---mg-	μεταξύ	σιωπή	ἐγώ	@|@|@
15	7	,	t_779	102427683	v-sapmmg-	u--------	a-s---na-	διαγίγνομαι	.	πολύς	@|@|@
15	8	χρόνου	t_780	102427684	c--------	r--------	v-srpemg-	καί	μετά	ἀπολιμπάνω	@|@|@
15	9	μεταξὺ	t_781	102427685	p-s---mg-	b--------	l-p---ng-	ἐγώ	δέ	ὁ	@|@|@
15	10	διαγενομένου	t_782	102427686	a-s---na-	p-p---na-	p-s---mg-	πολύς	οὗτος	ἐμαυτοῦ	@|@|@
15	11	καὶ	t_783	102427687	v-srpemg-	u--------	n-p---fg-	ἀπολιμπάνω	,	κάκη	@|@|@
15	12	ἐμοῦ	t_784	102427688	l-p---ng-	i--------	u--------	ὁ	ὦ	,	@|@|@
15	13	πολὺ	t_785	102427689	p-s---mg-	n-p---mv-	v3spie---	ἐμαυτοῦ	ἀνήρ	προσέρχομαι	@|@|@
15	14	ἀπολελειμμένου	t_786	102427690	a-p---ng-	u--------	p1s---md-	κακός	,	ἐγώ	@|@|@
15	15	τῶν	t_787	102427691	u--------	n-s---mg-	p-s---fn-	,	χρόνος	τις	@|@|@
15	16	ἐμαυτοῦ	t_788	102427692	v3spie---	d--------	n-s---fn-	προσέρχομαι	μεταξύ	πρεσβῦτις	@|@|@
15	17	κακῶν	t_789	102427693	p-s---md-	v-sapmmg-	n-s---fn-	ἐγώ	διαγίγνομαι	ἄνθρωπος	@|@|@
15	18	,	t_790	102427694	a-s---fn-	c--------	u--------	τις	καί	,	@|@|@
15	19	προσέρχεταί	t_791	102427695	n-s---fn-	p1s---cg-	r--------	πρεσβῦτις	ἐγώ	ὑπό	@|@|@
15	20	μοί	t_792	102427696	n-s---fn-	a-s---na-	n-s---fg-	ἄνθρωπος	πολύς	γυνή	@|@|@
15	21	τις	t_793	102427697	u--------	v-srpmmg-	v-sappfn-	,	ἀπολείπω	ὑποπέμπω	@|@|@
15	22	πρεσβῦτις	t_794	102427698	r--------	l-p---ng-	p-s---fa-	ὑπό	ὁ	ὅς	@|@|@
15	23	ἄνθρωπος	t_795	102427699	n-s---fg-	p1s---mg-	p-s---mn-	γυνή	ἐμαυτοῦ	ἐκεῖνος	@|@|@
15	24	,	t_796	102427700	v-sappfn-	a-p---ng-	v3siia---	ὑποπέμπω	κακός	μοιχεύω	@|@|@
15	25	ὑπὸ	t_797	102427701	p-s---fa-	u--------	u--------	ὅς	,	,	@||@
15	26	γυναικὸς	t_798	102427702	p-s---mn-	v3spim---	c--------	ἐκεῖνος	προσέρχομαι	ὡς	@|@|@
15	27	ὑποπεμφθεῖσα	t_799	102427703	v3siia---	p1s---cd-	p1s---mn-	ἀμέλγω	ἐγώ	ἐγώ	@||@
15	28	ἣν	t_800	102427704	u--------	p-s---cn-	a-s---na-	,	τις	ὕστερος	@|@|@
15	29	ἐκεῖνος	t_801	102427705	c--------	n-s---fn-	v1siia---	ὡς	πρεσβῦτις	ἀκούω	@|@|@
15	30	ἐμοίχευεν	t_802	102427706	p-s---mn-	n-s---fn-	u--------	ἐγώ	ἄνθρωπος	·	@|@|@
15	31	,	t_803	102427707	d-------c	u--------	p-s---fn-	ὕστερος	,	οὗτος	@|@|@
15	32	ὡς	t_804	102427708	v1siia---	r--------	d--------	ἀκούω	ὑπό	δέ	@|@|@
15	33	ἐγὼ	t_805	102427709	u--------	n-s---fg-	v-sppefn-	·	γυνή	ὀργίζω	@|@|@
15	34	ὕστερον	t_806	102427710	p-s---fn-	v-sappfn-	c--------	οὗτος	ὑποπέμπω	καί	@|@|@
15	35	ἤκουον	t_807	102427711	d--------	p-s---fa-	v--pne---	δέ	ὅς	ἀδικέω	@|@|@
15	36	·	t_808	102427712	v-sppefn-	p-s---mn-	v-sppafn-	ὀργίζω	ἐκεῖνος	νομίζω	@|@|@
15	37	αὕτη	t_809	102427713	c--------	v3siia---	u--------	καί	μοιχεύω	,	@|@|@
