ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
9	53	καὶ	t_618	102430355	n-s---md-	l-s---md-		πόλεμος	ὁ		m|m|@
9	54	κοινῆς	t_619	102430356	n-p---fa-	n-s---md-		τύχη	πόλεμος		m|m|@
9	55	ἐλπίδος	t_620	102430357	a-p---fa-	n-p---fa-		κοινός	τύχη		m|m|@
9	56	ἡμαρτηκότες	t_621	102430358	a-p---mg-	a-p---fa-		ἅπας	κοινός		m|m|@
9	57	.	t_622	102430359	n-p---mg-	p-p---mg-		ἄνθρωπος	ἅπας		m|m|@
10	1	ταῦτα	t_623	102430360	v-pppamn-	n-p---mg-		νομίζω	ἄνθρωπος		m|m|@
10	2	διανοηθέντες	t_624	102430361	u--------	v-pppamn-		,	νομίζω		m|m|@
10	3	,	t_625	102430362	a-p---ma-	u--------		πολύς	,		m|m|@
10	4	καὶ	t_626	102430363	d--------	a-p---ma-		μέν	πολύς		m|m|@
10	5	τὰς	t_627	102430364	n-p---ma-	g--------		πολέμιος	μέν		m|m|@
10	6	ἐν	t_628	102430365	v-pppemn-	a-p---ma-		κτάομαι	πολέμιος		m|m|@
10	7	τῷ	t_629	102430366	u--------	v-pppmmn-		,	κτάομαι		m|m|@
10	8	πολέμῳ	t_630	102430367	l-s---na-	u--------		ὁ	,		m|m|@
10	9	τύχας	t_631	102430368	d--------	l-s---na-		δέ	ὁ		m|m|@
10	10	κοινὰς	t_632	102430369	a-s---na-	c--------		δίκαιος	δέ		m|m|@
10	11	ἁπάντων	t_633	102430370	v-pppamn-	a-s---na-		ἔχω	δίκαιος		m|m|@
10	12	ἀνθρώπων	t_634	102430371	a-s---ma-	v-pppamn-		σύμμαχος	ἔχω		m|m|@
10	13	νομίζοντες	t_635	102430372	v3piia---	a-s---ma-		νικάω	σύμμαχος		m|m|@
10	14	,	t_636	102430373	v-pppemn-	v3piia---		μάχομαι	νικάω		m|m|@
10	15	πολλοὺς	t_637	102430374	u--------	v-pppmmn-		.	μάχομαι		m|m|@
10	16	μὲν	t_638	102430375	d--------	u--------		καί	.		m|m|@
10	17	πολεμίους	t_639	102430376	d--------	c--------		οὐ	καί		m|m|@
10	18	κτώμενοι	t_640	102430377	r--------	d--------		ὑπό	οὐ		m|m|@
10	19	,	t_641	102430378	l-s---fg-	r--------		ὁ	ὑπό		m|m|@
10	20	τὸ	t_642	102430379	n-s---fg-	l-s---fg-		τύχη	ὁ		m|m|@
10	21	δὲ	t_643	102430380	v-pappmn-	n-s---fg-		ἐπαίρω	τύχη		m|m|@
10	22	δίκαιον	t_644	102430381	a-s---fgc	v-pappmn-		μέγας	ἐπαίρω		m|m|@
10	23	ἔχοντες	t_645	102430382	r--------	a-s---fgc		παρά	μέγας		m|m|@
10	24	σύμμαχον	t_646	102430383	n-p---mg-	r--------		καδμεῖος	παρά		m|m|@
10	25	ἐνίκων	t_647	102430384	n-s---fg-	a-p---mg-		τιμωρία	Καδμεῖος		m|m|@
10	26	μαχόμενοι	t_648	102430385	v3paia---	n-s---fg-		ἐπιθυμέω	τιμωρία		m|m|@
10	27	.	t_649	102430386	u--------	v3paia---		,	ἐπιθυμέω		m|m|@
10	28	καὶ	t_650	102430387	c--------	u--------		ἀλλά	,		m|m|@
10	29	οὐχ	t_651	102430388	p-p---md-	c--------		ἐκεῖνος	ἀλλά		m|m|@
10	30	ὑπὸ	t_652	102430389	d--------	p-p---md-		μέν	ἐκεῖνος		m|m|@
10	31	τῆς	t_653	102430390	r--------	g--------		ἀντί	μέν		m|m|@
10	32	τύχης	t_654	102430391	l-s---fg-	r--------		ὁ	ἀντί		m|m|@
10	33	ἐπαρθέντες	t_655	102430392	n-s---fg-	l-s---fg-		ἀσέβεια	ὁ		m|m|@
10	34	μείζονος	t_656	102430393	l-s---fa-	n-s---fg-		ὁ	ἀσέβεια		m|m|@
10	35	παρὰ	t_657	102430394	p-p---mg-	l-s---fa-		ἑαυτοῦ	ὁ		m|m|@
10	36	Καδμείων	t_658	102430395	n-s---fa-	p-p---mg-		ἀρετή	ἑαυτοῦ		m|m|@
10	37	τιμωρίας	t_659	102430396	v3paim---	n-s---fa-		ἐπιδείκνυμι	ἀρετή		m|m|@
10	38	ἐπεθύμησαν	t_660	102430397	u--------	v3paim---		,	ἐπιδείκνυμι		m|m|@
10	39	,	t_661	102430398	p-p---mn-	u--------		αὐτός	,		m|m|@
10	40	ἀλλʼ	t_662	102430399	c--------	p-p---mn-		δέ	αὐτός		m|m|@
10	41	ἐκείνοις	t_663	102430400	v-papamn-	c--------		λαμβάνω	δέ		m|m|@
10	42	μὲν	t_664	102430401	l-p---na-	v-papamn-		ὁ	λαμβάνω		m|m|@
10	43	ἀντὶ	t_665	102430402	n-p---na-	l-p---na-		ἆθλον	ὁ		m|m|@
10	44	τῆς	t_666	102430403	p-p---ng-	n-p---na-		ὅς	ἆθλον		m|m|@
10	45	ἀσεβείας	t_667	102430404	r--------	p-p---ng-		ἕνεκα	ὅς		m|m|@
10	46	τὴν	t_668	102430405	v3paim---	r--------		ἀφικνέομαι	ἕνεκα		m|m|@
10	47	ἑαυτῶν	t_669	102430406	u--------	v3paim---		,	ἀφικνέομαι		m|m|@
10	48	ἀρετὴν	t_670	102430407	l-p---ma-	u--------		ὁ	,		m|m|@
10	49	ἐπεδείξαντο	t_671	102430408	n-p---mg-	l-p---ma-		ἀργεῖος	ὁ		m|m|@
10	50	,	t_672	102430409	n-p---ma-	a-p---mg-		νεκρός	Ἀργεῖος		m|m|@
10	51	αὐτοὶ	t_673	102430410	u--------	a-p---ma-		,	νεκρός		m|m|@
10	52	δὲ	t_674	102430411	v3paia---	u--------		θάπτω	,		m|m|@
10	53	λαβόντες	t_675	102430412	r--------	v3paia---		ἐν	θάπτω		m|m|@
10	54	τὰ	t_676	102430413	l-s---fd-	r--------		ὁ	ἐν		m|m|@
10	55	ἆθλα	t_677	102430414	p-p---mg-	l-s---fd-		ἑαυτοῦ	ὁ		m|m|@
10	56	ὧνπερ	t_678	102430415	n-s---fd-	p-p---mg-		ἐλευσίς	ἑαυτοῦ		m|m|@
10	57	ἕνεκα	t_679	102430416	u--------	n-s---fd-		.	Ἐλευσίς		m|m|@
10	58	ἀφίκοντο	t_680	102430417	r--------	u--------		περί	.		m|m|@
10	59	,	t_681	102430418	d--------	r--------		μέν	περί		m|m|@
10	60	τοὺς	t_682	102430419	d--------	g--------		οὖν	μέν		m|m|@
10	61	Ἀργείων	t_683	102430420	l-p---ma-	g--------		ὁ	οὖν		m|m|@
10	62	νεκρούς	t_684	102430421	v-papama-	l-p---ma-		ἀποθνήσκω	ὁ		m|m|@
10	63	,	t_685	102430422	l-p---mg-	v-papama-		ὁ	ἀποθνῄσκω		m|m|@
10	64	ἔθαψαν	t_686	102430423	a--------	l-p---mg-		ἑπτὰ	ὁ		m|m|@
10	65	ἐν	t_687	102430424	r--------	m--------		ἐπί	ἑπτά		m|m|@
10	66	τῇ	t_688	102430425	n-p---fa-	r--------		θῆβαι	ἐπί		m|m|@
10	67	αὑτῶν	t_689	102430426	a-p---mn-	n-p---fa-		τοιοῦτος	Θῆβαι		m|m|@
10	68	Ἐλευσῖνι	t_690	102430427	v3pria---	p-p---mn-		γίγνομαι	τοιοῦτος		m|m|@
10	69	.	t_691	102430428	u--------	v3pria---		.	γίγνομαι		m|m|@
10	70	περὶ	t_692	102430429	a-s---md-	u--------		ὕστερος	.		m|m|@
10	71	μὲν	t_693	102430430	d--------	a-s---md-		δέ	ὕστερος		m|m|@
10	72	οὖν	t_694	102430431	n-s---md-	c--------		χρόνος	δέ		m|m|@
10	73	τοὺς	t_695	102430432	u--------	n-s---md-		,	χρόνος		m|m|@
10	74	ἀποθανόντας	t_696	102430433	c--------	u--------		ἐπεί	,		m|m|@
10	75	τῶν	t_697	102430434	n-s---mn-	c--------		ἡρακλῆς	ἐπειδή		m|m|@
10	76	ἑπτὰ	t_698	102430435	d--------	n-s---mn-		μέν	Ἡρακλῆς		m|m|@
10	77	ἐπὶ	t_699	102430436	r--------	g--------		ἐκ	μέν		m|m|@
10	78	Θήβας	t_700	102430437	n-p---mg-	r--------		ἄνθρωπος	ἐκ		m|m|@
10	79	τοιοῦτοι	t_701	102430438	v3saip---	n-p---mg-		ἀφανίζω	ἄνθρωπος		m|m|@
10	80	γεγόνασιν	t_702	102430439	u--------	v3saip---		,	ἀφανίζω		m|m|@
10	81	.	t_703	102430440	l-p---mn-	u--------		ὁ	,		m|m|@
11	1	ὑστέρῳ	t_704	102430441	c--------	l-p---mn-		δέ	ὁ		m|m|@
11	2	δὲ	t_705	102430442	n-p---mn-	c--------		παῖς	δέ		m|m|@
11	3	χρόνῳ	t_706	102430443	p-s---mg-	n-p---cn-		αὐτός	παῖς		m|m|@
11	4	,	t_707	102430444	v3piia---	p-s---mg-		φεύγω	αὐτός		m|m|@
11	5	ἐπειδὴ	t_708	102430445	d--------	v3piia---		μέν	φεύγω		m|m|@
11	6	Ἡρακλῆς	t_709	102430446	n-s---ma-	g--------		εὐρυσθεύς	μέν		m|m|@
11	7	μὲν	t_710	102430447	u--------	n-s---ma-		,	Εὐρυσθεύς		m|m|@
11	8	ἐξ	t_711	102430448	v3piie---	u--------		ἐξελαύνω	,		m|m|@
11	9	ἀνθρώπων	t_712	102430449	c--------	v3piim---		δέ	ἐξελαύνω		m|m|@
11	10	ἠφανίσθη	t_713	102430450	r--------	c--------		ὑπό	δέ		m|m|@
11	11	,	t_714	102430451	a-p---mg-	r--------		πᾶς	ὑπό		m|m|@
11	12	οἱ	t_715	102430452	l-p---mg-	p-p---mg-		ὁ	πᾶς		m|m|@
11	13	δὲ	t_716	102430453	n-p---mg-	l-p---mg-		ἕλλην	ὁ		m|m|@
11	14	παῖδες	t_717	102430454	u--------	n-p---mg-		,	Ἕλλην		m|m|@
11	15	αὐτοῦ	t_718	102430455	v-pppemg-	u--------		αἰσχύνω	,		m|m|@
11	16	ἔφευγον	t_719	102430456	d--------	v-pppmmg-		μέν	αἰσχύνω		m|m|@
11	17	μὲν	t_720	102430457	l-p---nd-	g--------		ὁ	μέν		m|m|@
11	18	Εὐρυσθέα	t_721	102430458	n-p---nd-	l-p---nd-		ἔργον	ὁ		m|m|@
11	19	,	t_722	102430459	u--------	n-p---nd-		,	ἔργον		m|m|@
11	20	ἐξηλαύνοντο	t_723	102430460	v-pppemg-	u--------		φοβέω	,		m|m|@
11	21	δὲ	t_724	102430461	c--------	v-pppmmg-		δέ	φοβέω		m|m|@
11	22	ὑπὸ	t_725	102430462	l-s---fa-	c--------		ὁ	δέ		m|m|@
11	23	πάντων	t_726	102430463	n-s---mg-	l-s---fa-		εὐρυσθεύς	ὁ		m|m|@
11	24	τῶν	t_727	102430464	n-s---fa-	n-s---mg-		δύναμις	Εὐρυσθεύς		m|m|@
11	25	Ἑλλήνων	t_728	102430465	u--------	n-s---fa-		,	δύναμις		m|m|@
11	26	,	t_729	102430466	v-papmmn-	u--------		ἀφικνέομαι	,		m|m|@
11	27	αἰσχυνομένων	t_730	102430467	r--------	v-papmmn-		εἰς	ἀφικνέομαι		m|m|@
11	28	μὲν	t_731	102430468	a-s---fa-	r--------		ὅδε	εἰς		m|m|@
11	29	τοῖς	t_732	102430469	l-s---fa-	p-s---fa-		ὁ	ὅδε		m|m|@
11	30	ἔργοις	t_733	102430470	n-s---fa-	l-s---fa-		πόλις	ὁ		m|m|@
11	31	,	t_734	102430471	n-p---mn-	n-s---fa-		ἱκέτης	πόλις		m|m|@
11	32	φοβουμένων	t_735	102430472	r--------	n-p---mn-		ἐπί	ἱκέτης		m|m|@
11	33	δὲ	t_736	102430473	l-p---mg-	r--------		ὁ	ἐπί		m|m|@
11	34	τὴν	t_737	102430474	n-p---mg-	l-p---mg-		βωμός	ὁ		m|m|@
11	35	Εὐρυσθέως	t_738	102430475	v3piie---	n-p---mg-		καθέζομαι	βωμός		m|m|@
11	36	δύναμιν	t_739	102430476	u--------	v3piim---		·	καθέζομαι		m|m|@
11	37	,	t_740	102430477	v-sppemg-	u--------		ἐξαιτέω	·		m|m|@
11	38	ἀφικόμενοι	t_741	102430478	d--------	v-sppmmg-		δέ	ἐξαιτέω		m|m|@
11	39	εἰς	t_742	102430479	p-p---ma-	c--------		αὐτός	δέ		m|m|@
11	40	τήνδε	t_743	102430480	n-s---mg-	p-p---ma-		εὐρυσθεύς	αὐτός		m|m|@
11	41	τὴν	t_744	102430481	n-p---mn-	n-s---mg-		ἀθηναῖος	Εὐρυσθεύς		m|m|@
11	42	πόλιν	t_745	102430482	d--------	a-p---mn-		οὐ	Ἀθηναῖος		m|m|@
11	43	ἱκέται	t_746	102430483	v3paia---	d--------		ἐθέλω	οὐ		m|m|@
11	44	ἐπὶ	t_747	102430484	v--ana---	v3paia---		ἐκδίδωμι	ἐθέλω		m|m|@
11	45	τῶν	t_748	102430485	u--------	v--ana---		,	ἐκδίδωμι		m|m|@
11	46	βωμῶν	t_749	102430486	c--------	u--------		ἀλλά	,		m|m|@
11	47	ἐκαθέζοντο	t_750	102430487	l-s---fa-	c--------		ὁ	ἀλλά		m|m|@
11	48	·	t_751	102430488	n-s---mg-	l-s---fa-		ἡρακλῆς	ὁ		m|m|@
12	1	ἐξαιτουμένου	t_752	102430489	n-s---fa-	n-s---mg-		ἀρετή	Ἡρακλῆς		m|m|@
12	2	δὲ	t_753	102430490	d--------	n-s---fa-		μᾶλλον	ἀρετή		m|m|@
12	3	αὐτοὺς	t_754	102430491	v3piie---	d-------c		αἰδέομαι	μάλα		m|m|@
12	4	Εὐρυσθέως	t_755	102430492	c--------	v3piim---		ἤ1	αἰδέομαι		m|m|@
12	5	Ἀθηναῖοι	t_756	102430493	l-s---ma-	c--------		ὁ	ἤ		m|m|@
12	6	οὐκ	t_757	102430494	n-s---ma-	l-s---ma-		κίνδυνος	ὁ		m|m|@
12	7	ἠθέλησαν	t_758	102430495	l-s---ma-	n-s---ma-		ὁ	κίνδυνος		m|m|@
12	8	ἐκδοῦναι	t_759	102430496	p-p---mg-	l-s---ma-		ἑαυτοῦ	ὁ		m|m|@
12	9	,	t_760	102430497	v3piie---	p-p---mg-		φοβέω	ἑαυτοῦ		m|m|@
12	10	ἀλλὰ	t_761	102430498	u--------	v3piim---		,	φοβέω		m|m|@
12	11	τὴν	t_762	102430499	c--------	u--------		καί	,		m|m|@
12	12	Ἡρακλέους	t_763	102430500	v3piia---	c--------		ἀξιόω	καί		m|m|@
12	13	ἀρετὴν	t_764	102430501	r--------	v3piia---		ὑπέρ	ἀξιόω		m|m|@
12	14	μᾶλλον	t_765	102430502	l-p---mg-	r--------		ὁ	ὑπέρ		m|m|@
12	15	ᾐδοῦντο	t_766	102430503	a-p---ng-	l-p---mg-		ἀσθενής	ὁ		m|m|@
12	16	ἢ	t_767	102430504	r--------	a-p---mgc		μετά	ἀσθενής		m|m|@
12	17	τὸν	t_768	102430505	l-s---ng-	r--------		ὁ	μετά		m|m|@
12	18	κίνδυνον	t_769	102430506	a-s---ng-	l-s---ng-		δίκαιος	ὁ		m|m|@
12	19	τὸν	t_770	102430507	v--pne---	a-s---ng-		διαμάχομαι	δίκαιος		m|m|@
12	20	ἑαυτῶν	t_771	102430508	d--------	v--pnm---		μᾶλλον	διαμάχομαι		m|m|@
12	21	ἐφοβοῦντο	t_772	102430509	c--------	d-------c		ἤ1	μάλα		m|m|@
12	22	,	t_773	102430510	l-p---md-	c--------		ὁ	ἤ		m|m|@
12	23	καὶ	t_774	102430511	v-pppemd-	l-p---md-		δύναμαι	ὁ		m|m|@
12	24	ἠξίουν	t_775	102430512	v-pppemn-	v-pppmmd-		χαρίζομαι	δύναμαι		m|m|@
12	25	ὑπὲρ	t_776	102430513	l-p---ma-	v-pppmmn-		ὁ	χαρίζω		m|m|@
12	26	τῶν	t_777	102430514	r--------	l-p---ma-		ὑπό	ὁ		m|m|@
12	27	ἀσθενεστέρων	t_778	102430515	p-p---mg-	r--------		ἐκεῖνος	ὑπό		m|m|@
12	28	μετὰ	t_779	102430516	v-prpema-	p-p---mg-		ἀδικέω	ἐκεῖνος		m|m|@
12	29	τοῦ	t_780	102430517	v--ana---	v-pppmma-		ἐκδίδωμι	ἀδικέω		m|m|@
12	30	δικαίου	t_781	102430518	u--------	v--ana---		.	ἐκδίδωμι		m|m|@
12	31	διαμάχεσθαι	t_782	102430519	v-sapamg-	u--------		ἐπιστρατεύω	.		m|m|@
12	32	μᾶλλον	t_783	102430520	d--------	v-sapamg-		δέ	ἐπιστρατεύω		m|m|@
12	33	ἢ	t_784	102430521	n-s---mg-	c--------		εὐρυσθεύς	δέ		m|m|@
12	34	τοῖς	t_785	102430522	r--------	n-s---mg-		μετά	Εὐρυσθεύς		m|m|@
12	35	δυναμένοις	t_786	102430523	l-p---mg-	r--------		ὁ	μετά		m|m|@
12	36	χαριζόμενοι	t_787	102430524	r--------	l-p---mg-		ἐν	ὁ		m|m|@
12	37	τοὺς	t_788	102430525	a-s---md-	r--------		ἐκεῖνος	ἐν		m|m|@
12	38	ὑπʼ	t_789	102430526	l-s---md-	p-s---md-		ὁ	ἐκεῖνος		m|m|@
12	39	ἐκείνων	t_790	102430527	n-s---md-	l-s---md-		χρόνος	ὁ		m|m|@
12	40	ἀδικουμένους	t_791	102430528	n-s---fa-	n-s---md-		πελοπόννησος	χρόνος		m|m|@
12	41	ἐκδοῦναι	t_792	102430529	v-pppamg-	n-s---fa-		ἔχω	Πελοπόννησος		m|m|@
12	42	.	t_793	102430530	u--------	v-pppamg-		,	ἔχω		m|m|@
13	1	ἐπιστρατεύσαντος	t_794	102430531	d--------	u--------		οὐ	,		m|m|@
13	2	δʼ	t_795	102430532	d--------	d--------		ἐγγύς	οὐ		m|m|@
13	3	Εὐρυσθέως	t_796	102430533	l-p---ng-	d--------		ὁ	ἐγγύς		m|m|@
13	4	μετὰ	t_797	102430534	a-p---ng-	l-p---ng-		δεινός	ὁ		m|m|@
13	5	τῶν	t_798	102430535	v-papmmn-	a-p---ng-		γίγνομαι	δεινός		m|m|@
13	6	ἐν	t_799	102430536	v3paia---	v-papmmn-		μεταγιγνώσκω	γίγνομαι		m|m|@
13	7	ἐκείνῳ	t_800	102430537	u--------	v3paia---		,	μεταγιγνώσκω		m|m|@
13	8	τῷ	t_801	102430538	c--------	u--------		ἀλλά	,		m|m|@
13	9	χρόνῳ	t_802	102430539	l-s---fa-	c--------		ὁ	ἀλλά		m|m|@
13	10	Πελοπόννησον	t_803	102430540	a-s---fa-	l-s---fa-		αὐτός	ὁ		m|m|@
13	11	ἐχόντων	t_804	102430541	v3piia---	p-s---fa-		ἔχω	αὐτός		m|m|@
13	12	,	t_805	102430542	n-s---fa-	v3piia---		γνώμη	ἔχω		m|m|@
13	13	οὐκ	t_806	102430543	a-s---fa-	n-s---fa-		ὅς	γνώμη		m|m|@
13	14	ἐγγὺς	t_807	102430544	a-s---na-	p-s---fa-		πρότερος	ὅς		m|m|@
13	15	τῶν	t_808	102430545	u--------	d-------c		,	πρότερος		m|m|@
13	16	δεινῶν	t_809	102430546	a-s---na-	u--------		ἀγαθός	,		m|m|@
13	17	γενόμενοι	t_810	102430547	d--------	a-s---na-		μέν	ἀγαθός		m|m|@
13	18	μετέγνωσαν	t_811	102430548	p-s---na-	g--------		οὐδείς	μέν		m|m|@
13	19	,	t_812	102430549	a-s---fd-	p-s---na-		ἴδιος	οὐδείς		m|m|@
13	20	ἀλλὰ	t_813	102430550	r--------	a-s---fd-		ὑπό	ἴδιος		m|m|@
13	21	τὴν	t_814	102430551	l-s---mg-	r--------		ὁ	ὑπό		m|m|@
13	22	αὐτὴν	t_815	102430552	n-s---mg-	l-s---mg-		πατήρ	ὁ		m|m|@
13	23	εἶχον	t_816	102430553	p-p---mg-	n-s---mg-		αὐτός	πατήρ		m|m|@
13	24	γνώμην	t_817	102430554	v-prpamn-	p-p---mg-		πάσχω	αὐτός		m|m|@
13	25	ἥνπερ	t_818	102430555	u--------	v-prpamn-		,	πάσχω		m|m|@
13	26	πρότερον	t_819	102430556	p-p---ma-	u--------		ἐκεῖνος	,		m|m|@
13	27	,	t_820	102430557	c--------	p-p---ma-		τε	ἐκεῖνος		m|m|@
13	28	ἀγαθὸν	t_821	102430558	d--------	c--------		οὐ	τε		m|m|@
13	29	μὲν	t_822	102430559	v-prpamn-	d--------		οἶδα	οὐ		m|m|@
13	30	οὐδὲν	t_823	102430560	a-p---mn-	v-prpamn-		ὁποῖος	οἶδα		m|m|@
13	31	ἰδίᾳ	t_824	102430561	a-p---mn-	p-p---mn-		τις	ὁποῖος		m|m|@
13	32	ὑπὸ	t_825	102430562	n-p---mn-	p-p---cn-		ἀνήρ	τις		m|m|@
13	33	τοῦ	t_826	102430563	v3pfim---	n-p---mn-		εἰμί	ἀνήρ		m|m|@
13	34	πατρὸς	t_827	102430564	v-papmmn-	v3pfim---		γίγνομαι	εἰμί		m|m|@
13	35	αὐτῶν	t_828	102430565	u--------	v-papmmn-		·	γίγνομαι		m|m|@
13	36	πεπονθότες	t_829	102430566	a-s---na-	u--------		δίκαιος	·		m|m|@
13	37	,	t_830	102430567	d--------	a-s---na-		δέ	δίκαιος		m|m|@
13	38	ἐκείνους	t_831	102430568	v-pppamn-	c--------		νομίζω	δέ		m|m|@
13	39	τʼ	t_832	102430569	v--pna---	v-pppamn-		εἰμί	νομίζω		m|m|@
13	40	οὐκ	t_833	102430570	u--------	v--pna---		,	εἰμί		m|m|@
13	41	εἰδότες	t_834	102430571	d--------	u--------		οὐ	,		m|m|@
13	42	ὁποῖοί	t_835	102430572	a-s---fg-	d--------		πρότερος	οὐ		m|m|@
13	43	τινες	t_836	102430573	n-s---fg-	a-s---fgc		ἔχθρα	πρότερος		m|m|@
13	44	ἄνδρες	t_837	102430574	v-sppafg-	n-s---fg-		ὑπάρχω	ἔχθρα		m|m|@
13	45	ἔσονται	t_838	102430575	r--------	v-sppafg-		πρός	ὑπάρχω		m|m|@
13	46	γενόμενοι	t_839	102430576	n-s---ma-	r--------		εὐρυσθεύς	πρός		m|m|@
13	47	·	t_840	102430577	u--------	n-s---ma-		,	Εὐρυσθεύς		m|m|@
13	48	δίκαιον	t_841	102430578	d--------	u--------		οὐ	,		m|m|@
13	49	δὲ	t_842	102430579	c--------	d--------		δέ	οὐ		m|m|@
13	50	νομίζοντες	t_843	102430580	n-s---ng-	c--------		κέρδος	δέ		m|m|@
13	51	εἶναι	t_844	102430581	d--------	n-s---ng-		πρόκειμαι	κέρδος		m|m|@
13	52	,	t_845	102430582	r--------	v-srpmng-		πλήν	πρόκειμαι		m|m|@
14	1	οὐ	t_846	102430583	n-s---fg-	r--------		δόξα	πλήν		m|m|@
14	2	προτέρας	t_847	102430584	a-s---fg-	n-s---fg-		ἀγαθός	δόξα		m|m|@
14	3	ἔχθρας	t_848	102430585	u--------	a-s---fg-		,	ἀγαθός		m|m|@
14	4	ὑπαρχούσης	t_849	102430586	a-s---ma-	u--------		τοσοῦτος	,		m|m|@
14	5	πρὸς	t_850	102430587	n-s---ma-	p-s---ma-		κίνδυνος	τοσοῦτος		m|m|@
14	6	Εὐρυσθέα	t_851	102430588	r--------	n-s---ma-		ὑπέρ	κίνδυνος		m|m|@
14	7	,	t_852	102430589	p-p---mg-	r--------		αὐτός	ὑπέρ		m|m|@
14	8	οὐ	t_853	102430590	v3paim---	p-p---mg-		αἴρω	αὐτός		m|m|@
14	9	δὲ	t_854	102430591	u--------	v3paim---		,	ἀείρω		m|m|@
14	10	κέρδους	t_855	102430592	l-p---ma-	u--------		ὁ	,		m|m|@
14	11	προκειμένου	t_856	102430593	d--------	l-p---ma-		μέν	ὁ		m|m|@
14	12	πλὴν	t_857	102430594	v-pppema-	g--------		ἀδικέω	μέν		m|m|@
14	13	δόξης	t_858	102430595	v-pppamn-	v-pppmma-		ἐλεέω	ἀδικέω		m|m|@
14	14	ἀγαθῆς	t_859	102430596	u--------	v-pppamn-		,	ἐλεέω		m|m|@
14	15	,	t_860	102430597	l-p---ma-	u--------		ὁ	,		m|m|@
14	16	τοσοῦτον	t_861	102430598	c--------	l-p---ma-		δέ	ὁ		m|m|@
14	17	κίνδυνον	t_862	102430599	v-pppama-	c--------		ὑβρίζω	δέ		m|m|@
14	18	ὑπὲρ	t_863	102430600	v-pppamn-	v-pppama-		μισέω	ὑβρίζω		m|m|@
14	19	αὐτῶν	t_864	102430601	u--------	v-pppamn-		,	μισέω		m|m|@
14	20	ἤραντο	t_865	102430602	c--------	u--------		καί	,		m|m|@
14	21	,	t_866	102430603	l-p---ma-	c--------		ὁ	καί		m|m|@
14	22	τοὺς	t_867	102430604	d--------	l-p---ma-		μέν	ὁ		m|m|@
14	23	μὲν	t_868	102430605	v--pna---	g--------		κωλύω	μέν		m|m|@
14	24	ἀδικουμένους	t_869	102430606	v-pppamn-	v--pna---		ἐπιχειρέω	κωλύω		m|m|@
14	25	ἐλεοῦντες	t_870	102430607	u--------	v-pppamn-		,	ἐπιχειρέω		m|m|@
14	26	,	t_871	102430608	l-p---md-	u--------		ὁ	,		m|m|@
14	27	τοὺς	t_872	102430609	c--------	l-p---md-		δέ	ὁ		m|m|@
14	28	δʼ	t_873	102430610	v--pna---	c--------		ἐπίἐπικουρέω	δέ		m|m|@
14	29	ὑβρίζοντας	t_874	102430611	v-pppamn-	v--pna---		ἀξιόω	ἐπικουρέω		m|m|@
14	30	μισοῦντες	t_875	102430612	u--------	v-pppamn-		,	ἀξιόω		m|m|@
14	31	,	t_876	102430613	v-pppmmn-	u--------		ἡγέομαι	,		m|m|@
14	32	καὶ	t_877	102430614	n-s---fg-	v-pppmmn-		ἐλευθερία	ἡγέομαι		m|m|@
14	33	τοὺς	t_878	102430615	d--------	n-s---fg-		μέν	ἐλευθερία		m|m|@
14	34	μὲν	t_879	102430616	n-s---na-	g--------		σημεῖον	μέν		m|m|@
14	35	κωλύειν	t_880	102430617	v--pna---	n-s---na-		εἰμί	σημεῖον		m|m|@
14	36	ἐπιχειροῦντες	t_881	102430618	p-s---na-	v--pna---		μηδείς	εἰμί		m|m|@
14	37	,	t_882	102430619	v--pna---	p-s---na-		ποιέω	μηδείς		m|m|@
14	38	τοῖς	t_883	102430620	a-p---ma-	v--pna---		ἀέκων	ποιέω		m|m|@
14	39	δʼ	t_884	102430621	u--------	a-p---ma-		,	ἄκων		m|m|@
14	40	ἐπικουρεῖν	t_885	102430622	n-s---fg-	u--------		δικαιοσύνη	,		m|m|@
14	41	ἀξιοῦντες	t_886	102430623	d--------	n-s---fg-		δέ	δικαιοσύνη		m|m|@
14	42	,	t_887	102430624	l-p---md-	c--------		ὁ	δέ		m|m|@
14	43	ἡγούμενοι	t_888	102430625	v-pppemd-	l-p---md-		ἀδικέω	ὁ		m|m|@
14	44	ἐλευθερίας	t_889	102430626	v--pna---	v-pppmmd-		βοηθέω	ἀδικέω		m|m|@
14	45	μὲν	t_890	102430627	u--------	v--pna---		,	βοηθέω		m|m|@
14	46	σημεῖον	t_891	102430628	n-s---fg-	u--------		εὐψυχία	,		m|m|@
14	47	εἶναι	t_892	102430629	c--------	n-s---fg-		δέ	εὐψυχία		m|m|@
14	48	μηδὲν	t_893	102430630	r--------	c--------		ὑπέρ	δέ		m|m|@
14	49	ποιεῖν	t_894	102430631	p-p---ng-	r--------		οὗτος	ὑπέρ		m|m|@
14	50	ἄκοντας	t_895	102430632	a-p---mg-	p-p---ng-		ἀμφότερος	οὗτος		m|m|@
14	51	,	t_896	102430633	u--------	a-p---mg-		,	ἀμφότερος		m|m|@
14	52	δικαιοσύνης	t_897	102430634	c--------	u--------		εἰ	,		m|m|@
