ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
33	41	δύναιτο	t_1844	100688642	d--------	g--------		ἄν	ἄν		m|m|
33	42	δωρεὰν	t_1845	100688643	v3spoe---	v3spom---		δύναμαι	δύναμαι		m|m|
33	43	τοσαύτην	t_1846	100688644	n-s---fa-	n-s---fa-		δωρεά	δωρεά		m|m|
33	44	τὸ	t_1847	100688645	a-s---fa-	p-s---fa-		τοσοῦτος	τοσοῦτος		m|m|
33	45	μέγεθος	t_1848	100688646	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
33	46	εὑρεῖν	t_1849	100688647	n-s---na-	n-s---na-		μέγεθος	μέγεθος		m|m|
33	47	,	t_1850	100688648	v--ana---	v--ana---		εὑρίσκω	εὑρίσκω		m|m|
33	48	ἥ	t_1851	100688649	u--------	u--------		,	,		m|m|
33	49	τις	t_1852	100688650	p-s---fn-	p-s---fn-		ὅς	ὅς		m|m|
33	50	ἴση	t_1853	100688651	a-s---fn-	p-s---cn-		τις	τις		m|m|
33	51	τοῖς	t_1854	100688652	a-s---fn-	a-s---fn-		ἴσος	ἴσος		m|m|
33	52	πεπραγμένοις	t_1855	100688653	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
33	53	ἐστίν	t_1856	100688654	v-prpend-	v-prpmnd-		πράσσω	πράσσω		m|m|
33	54	.	t_1857	100688655	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
34	1	περὶ	t_1858	100688656	u--------	u--------		.	.		m|m|
34	2	μὲν	t_1859	100688657	r--------	r--------		περί	περί		m|m|
34	3	οὖν	t_1860	100688658	d--------	g--------		μέν	μέν		m|m|
34	4	τοῦ	t_1861	100688659	d--------	g--------		οὖν	οὖν		m|m|
34	5	μεγίστου	t_1862	100688660	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
34	6	τῶν	t_1863	100688661	a-s---ngs	a-s---ngs		μέγας	μέγας		m|m|
34	7	εὐεργετημάτων	t_1864	100688662	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
34	8	καὶ	t_1865	100688663	n-p---ng-	n-p---ng-		εὐεργέτημα	εὐεργέτημα		m|m|
34	9	πρώτου	t_1866	100688664	d--------	c--------		καί	καί		m|m|
34	10	γενομένου	t_1867	100688665	a-s---ng-	a-s---ng-		πρῶτος	πρῶτος		m|m|
34	11	καὶ	t_1868	100688666	v-sapmng-	v-sapmng-		γίγνομαι	γίγνομαι		m|m|
34	12	πᾶσι	t_1869	100688667	d--------	c--------		καί	καί		m|m|
34	13	κοινοτάτου	t_1870	100688668	a-p---md-	p-p---md-		πᾶς	πᾶς		m|m|
34	14	ταῦτʼ	t_1871	100688669	a-s---ngs	a-s---ngs		κοινός	κοινός		m|m|
34	15	εἰπεῖν	t_1872	100688670	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
34	16	ἔχομεν	t_1873	100688671	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
34	17	·	t_1874	100688672	v1ppia---	v1ppia---		ἔχω	ἔχω		m|m|
34	18	περὶ	t_1875	100688673	u--------	u--------		·	·		m|m|
34	19	δὲ	t_1876	100688674	r--------	r--------		περί	περί		m|m|
34	20	τοὺς	t_1877	100688675	d--------	c--------		δέ	δέ		m|m|
34	21	αὐτοὺς	t_1878	100688676	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
34	22	χρόνους	t_1879	100688677	a-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
34	23	ὁρῶσα	t_1880	100688678	n-p---ma-	n-p---ma-		χρόνος	χρόνος		m|m|
34	24	τοὺς	t_1881	100688679	v-sppafn-	v-sppafn-		ὁράω	ὁράω		m|m|
34	25	μὲν	t_1882	100688680	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
34	26	βαρβάρους	t_1883	100688681	d--------	g--------		μέν	μέν		m|m|
34	27	τὴν	t_1884	100688682	n-p---ma-	a-p---ma-		βάρβαρος	βάρβαρος		m|m|
34	28	πλείστην	t_1885	100688683	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
34	29	τῆς	t_1886	100688684	a-s---fas	a-s---fas		πλεῖστος	πολύς		m|m|@
34	30	χώρας	t_1887	100688685	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
34	31	κατέχοντας	t_1888	100688686	n-s---fg-	n-s---fg-		χώρα	χώρα		m|m|
34	32	,	t_1889	100688687	v-pppama-	v-pppama-		κατέχω	κατέχω		m|m|
34	33	τοὺς	t_1890	100688688	u--------	u--------		,	,		m|m|
34	34	δʼ	t_1891	100688689	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
34	35	Ἕλληνας	t_1892	100688690	c--------	c--------		δέ	δέ		m|m|
34	36	εἰς	t_1893	100688691	n-p---ma-	n-p---ma-		ἕλλην	Ἕλλην		m|m|
34	37	μικρὸν	t_1894	100688692	r--------	r--------		εἰς	εἰς		m|m|
34	38	τόπον	t_1895	100688693	a-s---ma-	a-s---ma-		μικρός	μικρός		m|m|
34	39	κατακεκλειμένους	t_1896	100688694	n-s---ma-	n-s---ma-		τόπος	τόπος		m|m|
34	40	καὶ	t_1897	100688695	v-prpema-	v-prpmma-		κατακλείω	κατακλείω		m|m|
34	41	διὰ	t_1898	100688696	d--------	c--------		καί	καί		m|m|
34	42	σπανιότητα	t_1899	100688697	r--------	r--------		διά	διά		m|m|
34	43	τῆς	t_1900	100688698	n-s---fa-	n-s---fa-		σπάνιος	σπανιότης		m|m|@
34	44	γῆς	t_1901	100688699	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
34	45	ἐπιβουλεύοντάς	t_1902	100688700	n-s---fg-	n-s---fg-		γῆ	γῆ		m|m|
34	46	τε	t_1903	100688701	v-pppama-	v-pppama-		ἐπιβουλεύω	ἐπιβουλεύω		m|m|
34	47	σφίσιν	t_1904	100688702	d--------	c--------		τε	τε		m|m|
34	48	αὐτοῖς	t_1905	100688703	p-p---md-	p-p---cd-		σφεῖς	σφεῖς		m|m|
34	49	καὶ	t_1906	100688704	a-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
34	50	στρατείας	t_1907	100688705	c--------	c--------		καί	καί		m|m|
34	51	ἐπʼ	t_1908	100688706	n-p---fa-	n-p---fa-		στρατεία	στρατεία		m|m|
34	52	ἀλλήλους	t_1909	100688707	r--------	r--------		ἐπί	ἐπί		m|m|
34	53	ποιουμένους	t_1910	100688708	p-p---ma-	p-p---ma-		ἀλλήλων	ἀλλήλων		m|m|
34	54	,	t_1911	100688709	v-pppema-	v-pppmma-		ποιέω	ποιέω		m|m|
34	55	καὶ	t_1912	100688710	u--------	u--------		,	,		m|m|
34	56	τοὺς	t_1913	100688711	c--------	c--------		καί	καί		m|m|
34	57	μὲν	t_1914	100688712	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
34	58	διʼ	t_1915	100688713	d--------	g--------		μέν	μέν		m|m|
34	59	ἔνδειαν	t_1916	100688714	r--------	r--------		διά	διά		m|m|
34	60	τῶν	t_1917	100688715	n-s---fa-	n-s---fa-		ἔνδεια	ἔνδεια		m|m|
34	61	καθʼ	t_1918	100688716	l-p---ng-	l-p---mg-		ὁ	ὁ		m|m|
34	62	ἡμέραν	t_1919	100688717	r--------	r--------		κατά	κατά		m|m|
34	63	τοὺς	t_1920	100688718	n-s---fa-	n-s---fa-		ἡμέρα	ἡμέρα		m|m|
34	64	δὲ	t_1921	100688719	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
34	65	διὰ	t_1922	100688720	d--------	c--------		δέ	δέ		m|m|
34	66	τὸν	t_1923	100688721	r--------	r--------		διά	διά		m|m|
34	67	πόλεμον	t_1924	100688722	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
34	68	ἀπολλυμένους	t_1925	100688723	n-s---ma-	n-s---ma-		πόλεμος	πόλεμος		m|m|
34	69	,	t_1926	100688724	v-pppema-	v-pppmma-		ἀπόλλυμι	ἀπόλλυμι		m|m|
35	1	οὐ	t_1927	100688725	u--------	u--------		,	,		m|m|
35	2	δὲ	t_1928	100688726	d--------	d--------		οὐ	οὐ		m|m|
35	3	ταῦθʼ	t_1929	100688727	d--------	c--------		δέ	δέ		m|m|
35	4	οὕτως	t_1930	100688728	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
35	5	ἔχοντα	t_1931	100688729	d--------	d--------		οὕτως	οὕτως		m|m|
35	6	περιεῖδεν	t_1932	100688730	v-pppana-	v-pppana-		ἔχω	ἔχω		m|m|
35	7	,	t_1933	100688731	v3saia---	v3saia---		περίεἶδον	περιοράω		m|m|@
35	8	ἀλλʼ	t_1934	100688732	u--------	u--------		,	,		m|m|
35	9	ἡγεμόνας	t_1935	100688733	c--------	c--------		ἀλλά	ἀλλά		m|m|
35	10	εἰς	t_1936	100688734	n-p---ma-	n-p---ma-		ἡγεμών	ἡγεμών		m|m|
35	11	τὰς	t_1937	100688735	r--------	r--------		εἰς	εἰς		m|m|
35	12	πόλεις	t_1938	100688736	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
35	13	ἐξέπεμψεν	t_1939	100688737	n-p---fa-	n-p---fa-		πόλις	πόλις		m|m|
35	14	,	t_1940	100688738	v3saia---	v3saia---		ἐκπέμπω	ἐκπέμπω		m|m|
35	15	οἳ	t_1941	100688739	u--------	u--------		,	,		m|m|
35	16	παραλαβόντες	t_1942	100688740	p-p---mn-	p-p---mn-		ὅς	ὅς		m|m|
35	17	τοὺς	t_1943	100688741	v-papamn-	v-papamn-		παραλαμβάνω	παραλαμβάνω		m|m|
35	18	μάλιστα	t_1944	100688742	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
35	19	βίου	t_1945	100688743	d-------s	d-------s		μάλιστα	μάλα		m|m|@
35	20	δεομένους	t_1946	100688744	n-s---mg-	n-s---mg-		βίος	βίος		m|m|
35	21	,	t_1947	100688745	v-pppema-	v-pppmma-		δέω2	δέω		m|m|
35	22	στρατηγοὶ	t_1948	100688746	u--------	u--------		,	,		m|m|
35	23	καταστάντες	t_1949	100688747	n-p---mn-	n-p---mn-		στρατηγός	στρατηγός		m|m|
35	24	αὐτῶν	t_1950	100688748	v-papamn-	v-papamn-		καθίστημι	καθίστημι		m|m|
35	25	καὶ	t_1951	100688749	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
35	26	πολέμῳ	t_1952	100688750	c--------	c--------		καί	καί		m|m|
35	27	κρατήσαντες	t_1953	100688751	n-s---md-	n-s---md-		πόλεμος	πόλεμος		m|m|
35	28	τοὺς	t_1954	100688752	v-papamn-	v-papamn-		κρατέω	κρατέω		m|m|
35	29	βαρβάρους	t_1955	100688753	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
35	30	,	t_1956	100688754	n-p---ma-	a-p---ma-		βάρβαρος	βάρβαρος		m|m|
35	31	πολλὰς	t_1957	100688755	u--------	u--------		,	,		m|m|
35	32	μὲν	t_1958	100688756	a-p---fa-	a-p---fa-		πολύς	πολύς		m|m|
35	33	ἐφʼ	t_1959	100688757	d--------	g--------		μέν	μέν		m|m|
35	34	ἑκατέρας	t_1960	100688758	r--------	r--------		ἐπί	ἐπί		m|m|
35	35	τῆς	t_1961	100688759	a-s---fg-	p-s---fg-		ἑκάτερος	ἑκάτερος		m|m|
35	36	ἠπείρου	t_1962	100688760	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
35	37	πόλεις	t_1963	100688761	n-s---fg-	n-s---fg-		ἤπειρος	ἤπειρος		m|m|
35	38	ἔκτισαν	t_1964	100688762	n-p---fa-	n-p---fa-		πόλις	πόλις		m|m|
35	39	,	t_1965	100688763	v3paia---	v3paia---		ἐκτίνω	κτίζω		m|m|@
35	40	ἁπάσας	t_1966	100688764	u--------	u--------		,	,		m|m|
35	41	δὲ	t_1967	100688765	a-p---fa-	p-p---fa-		ἅπας	ἅπας		m|m|
35	42	τὰς	t_1968	100688766	d--------	c--------		δέ	δέ		m|m|
35	43	νήσους	t_1969	100688767	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
35	44	κατῴκισαν	t_1970	100688768	n-p---fa-	n-p---fa-		νῆσος	νῆσος		m|m|
35	45	,	t_1971	100688769	v3paia---	v3paia---		κατοικίζω	κατοικίζω		m|m|
35	46	ἀμφοτέρους	t_1972	100688770	u--------	u--------		,	,		m|m|
35	47	δὲ	t_1973	100688771	a-p---ma-	a-p---ma-		ἀμφότερος	ἀμφότερος		m|m|
35	48	καὶ	t_1974	100688772	c--------	c--------		δέ	δέ		m|m|
35	49	τοὺς	t_1975	100688773	d--------	c--------		καί	καί		m|m|
35	50	ἀκολουθήσαντας	t_1976	100688774	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
35	51	καὶ	t_1977	100688775	v-papama-	v-papama-		ἀκολουθέω	ἀκολουθέω		m|m|
35	52	τοὺς	t_1978	100688776	c--------	c--------		καί	καί		m|m|
35	53	ὑπομείναντας	t_1979	100688777	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
35	54	ἔσωσαν	t_1980	100688778	v-papama-	v-papama-		ὑπομένω	ὑπομένω		m|m|
35	55	·	t_1981	100688779	v3paia---	v3paia---		σῴζω	σῴζω		m|m|
36	1	τοῖς	t_1982	100688780	u--------	u--------		·	·		m|m|
36	2	μὲν	t_1983	100688781	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
36	3	γὰρ	t_1984	100688782	d--------	g--------		μέν	μέν		m|m|
36	4	ἱκανὴν	t_1985	100688783	d--------	g--------		γάρ	γάρ		m|m|
36	5	τὴν	t_1986	100688784	a-s---fa-	a-s---fa-		ἱκανός	ἱκανός		m|m|
36	6	οἴκοι	t_1987	100688785	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
36	7	χώραν	t_1988	100688786	d--------	d--------		οἴκοι	οἴκοι		m|m|
36	8	κατέλιπον	t_1989	100688787	n-s---fa-	n-s---fa-		χώρα	χώρα		m|m|
36	9	,	t_1990	100688788	v3paia---	v3paia---		καταλιμπάνω	καταλείπω		m|m|@
36	10	τοῖς	t_1991	100688789	u--------	u--------		,	,		m|m|
36	11	δὲ	t_1992	100688790	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
36	12	πλείω	t_1993	100688791	c--------	c--------		δέ	δέ		m|m|
36	13	τῆς	t_1994	100688792	a-s---fac	a-s---fac		πλείων	πολύς		m|m|@
36	14	ὑπαρχούσης	t_1995	100688793	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
36	15	ἐπόρισαν	t_1996	100688794	v-sppafg-	v-sppafg-		ὑπάρχω	ὑπάρχω		m|m|
36	16	·	t_1997	100688795	v3paia---	v3paia---		πορίζω	πορίζω		m|m|
36	17	ἅπαντα	t_1998	100688796	u--------	u--------		·	·		m|m|
36	18	γὰρ	t_1999	100688797	a-s---ma-	p-s---ma-		ἅπας	ἅπας		m|m|
36	19	περιεβάλοντο	t_2000	100688798	d--------	g--------		γάρ	γάρ		m|m|
36	20	τὸν	t_2001	100688799	v3paim---	v3paim---		περιβάλλω	περιβάλλω		m|m|
36	21	τόπον	t_2002	100688800	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
36	22	,	t_2003	100688801	n-s---ma-	n-s---ma-		τόπος	τόπος		m|m|
36	23	ὃν	t_2004	100688802	u--------	u--------		,	,		m|m|
36	24	νῦν	t_2005	100688803	p-s---ma-	p-s---ma-		ὅς	ὅς		m|m|
36	25	τυγχάνομεν	t_2006	100688804	d--------	d--------		νῦν	νῦν		m|m|
36	26	κατέχοντες	t_2007	100688805	v1piia---	v1ppia---		τυγχάνω	τυγχάνω		m|m|
36	27	.	t_2008	100688806	v-pppamn-	v-pppamn-		κατέχω	κατέχω		m|m|
36	28	ὥστε	t_2009	100688807	u--------	u--------		.	.		m|m|
36	29	καὶ	t_2010	100688808	d--------	c--------		ὥστε	ὥστε		m|m|
36	30	τοῖς	t_2011	100688809	d--------	c--------		καί	καί		m|m|
36	31	ὕστερον	t_2012	100688810	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
36	32	βουληθεῖσιν	t_2013	100688811	a-s---na-	d-------c		ὕστερος	ὕστερον		m|m|@
36	33	ἀποικίσαι	t_2014	100688812	v-pappmd-	v-pappmd-		βούλομαι	βούλομαι		m|m|
36	34	τινὰς	t_2015	100688813	v--ana---	v--ana---		ἀποικίζω	ἀποικίζω		m|m|
36	35	καὶ	t_2016	100688814	p-p---ma-	p-p---ca-		τις	τις		m|m|
36	36	μιμήσασθαι	t_2017	100688815	c--------	c--------		καί	καί		m|m|
36	37	τὴν	t_2018	100688816	v--ane---	v--anm---		μιμέομαι	μιμέομαι		m|m|
36	38	πόλιν	t_2019	100688817	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
36	39	τὴν	t_2020	100688818	n-s---fa-	n-s---fa-		πόλις	πόλις		m|m|
36	40	ἡμετέραν	t_2021	100688819	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
36	41	πολλὴν	t_2022	100688820	a-s---fa-	a-s---fa-		ἡμέτερος	ἡμέτερος		m|m|
36	42	ῥᾳστώνην	t_2023	100688821	a-s---fa-	a-s---fa-		πολύς	πολύς		m|m|
36	43	ἐποίησαν	t_2024	100688822	n-s---fa-	n-s---fa-		ῥᾳστώνη	ῥᾳστώνη		m|m|
36	44	·	t_2025	100688823	v3paia---	v3paia---		ποιέω	ποιέω		m|m|
36	45	οὐ	t_2026	100688824	u--------	u--------		·	·		m|m|
36	46	γὰρ	t_2027	100688825	d--------	d--------		οὐ	οὐ		m|m|
36	47	αὐτοὺς	t_2028	100688826	d--------	g--------		γάρ	γάρ		m|m|
36	48	ἔδει	t_2029	100688827	p-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
36	49	κτωμένους	t_2030	100688828	v3siia---	v3siia---		δεῖ	δέω		m|m|@
36	50	χώραν	t_2031	100688829	v-pppema-	v-pppmma-		κτάομαι	κτάομαι		m|m|
36	51	διακινδυνεύειν	t_2032	100688830	n-s---fa-	n-s---fa-		χώρα	χώρα		m|m|
36	52	,	t_2033	100688831	v--pna---	v--pna---		διακινδυνεύω	διακινδυνεύω		m|m|
36	53	ἀλλʼ	t_2034	100688832	u--------	u--------		,	,		m|m|
36	54	εἰς	t_2035	100688833	c--------	c--------		ἀλλά	ἀλλά		m|m|
36	55	τὴν	t_2036	100688834	r--------	r--------		εἰς	εἰς		m|m|
36	56	ὑφʼ	t_2037	100688835	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
36	57	ἡμῶν	t_2038	100688836	r--------	r--------		ὑπό	ὑπό		m|m|
36	58	ἀφορισθεῖσαν	t_2039	100688837	p1p---mg-	p-p---cg-		ἐγώ	ἐγώ		m|m|
36	59	,	t_2040	100688838	v-sappfa-	v-sappfa-		ἀφορίζω	ἀφορίζω		m|m|
37	1	εἰς	t_2041	100688839	u--------	u--------		,	,		m|m|
37	2	ταύτην	t_2042	100688840	r--------	r--------		εἰς	εἰς		m|m|
37	3	οἰκεῖν	t_2043	100688841	p-s---fa-	p-s---fa-		οὗτος	οὗτος		m|m|
37	4	ἰόντας	t_2044	100688842	v--pna---	v--pna---		οἰκέω	οἰκέω		m|m|
37	5	.	t_2045	100688843	v-pppama-	v-pppama-		εἶμι	ἔρχομαι		m|m|@
37	6	καίτοι	t_2046	100688844	u--------	u--------		.	.		m|m|
37	7	τίς	t_2047	100688845	d--------	g--------		καίτοι	καίτοι		m|m|
37	8	ἂν	t_2048	100688846	p-s---mn-	p-s---cn-		τις	τίς		m|m|
37	9	ταύτης	t_2049	100688847	d--------	g--------		ἄν	ἄν		m|m|
37	10	ἡγεμονίαν	t_2050	100688848	p-s---fg-	p-s---fg-		οὗτος	οὗτος		m|m|
37	11	ἐπιδείξειεν	t_2051	100688849	n-s---fa-	n-s---fa-		ἡγεμονία	ἡγεμονία		m|m|
37	12	ἢ	t_2052	100688850	v3saoa---	v3saoa---		ἐπιδείκνυμι	ἐπιδείκνυμι		m|m|
37	13	πατριωτέραν	t_2053	100688851	c--------	c--------		ἤ1	ἤ		m|m|
37	14	,	t_2054	100688852	a-s---fac	a-s---fac		τίμιος	πάτριος		m|m|@
37	15	τῆς	t_2055	100688853	u--------	u--------		,	,		m|m|
37	16	πρότερον	t_2056	100688854	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
37	17	γενομένης	t_2057	100688855	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
37	18	πρὶν	t_2058	100688856	v-sapmfg-	v-sapmfg-		γίγνομαι	γίγνομαι		m|m|
37	19	τὰς	t_2059	100688857	c--------	c--------		πρίν	πρίν		m|m|
37	20	πλείστας	t_2060	100688858	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
37	21	οἰκισθῆναι	t_2061	100688859	a-p---fa-	a-p---fas		πλεῖστος	πολύς		m|m|@
37	22	τῶν	t_2062	100688860	v--anp---	v--anp---		οἰκίζω	οἰκίζω		m|m|
37	23	Ἑλληνίδων	t_2063	100688861	l-p---fg-	l-p---fg-		ὁ	ὁ		m|m|
37	24	πόλεων	t_2064	100688862	a-p---fg-	a-p---fg-		ἑλλήνιος	Ἑλληνίς		m|m|@
37	25	,	t_2065	100688863	n-p---fg-	n-p---fg-		πόλις	πόλις		m|m|
37	26	ἢ	t_2066	100688864	u--------	u--------		,	,		m|m|
37	27	μᾶλλον	t_2067	100688865	c--------	c--------		ἤ1	ἤ		m|m|
37	28	συμφέρουσαν	t_2068	100688866	d--------	d-------c		μᾶλλον	μάλα		m|m|@
37	29	,	t_2069	100688867	v-sppafa-	v-sppafa-		συμφέρω	συμφέρω		m|m|
37	30	τῆς	t_2070	100688868	u--------	u--------		,	,		m|m|
37	31	τοὺς	t_2071	100688869	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
37	32	μὲν	t_2072	100688870	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
37	33	βαρβάρους	t_2073	100688871	d--------	g--------		μέν	μέν		m|m|
37	34	ἀναστάτους	t_2074	100688872	n-p---ma-	a-p---ma-		βάρβαρος	βάρβαρος		m|m|
37	35	ποιησάσης	t_2075	100688873	a-p---ma-	a-p---ma-		ἀνάστατος	ἀνάστατος		m|m|
37	36	,	t_2076	100688874	v-sapafg-	v-sapafg-		ποιέω	ποιέω		m|m|
37	37	τοὺς	t_2077	100688875	u--------	u--------		,	,		m|m|
37	38	δʼ	t_2078	100688876	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
37	39	Ἕλληνας	t_2079	100688877	c--------	c--------		δέ	δέ		m|m|
37	40	εἰς	t_2080	100688878	n-p---ma-	n-p---ma-		ἕλλην	Ἕλλην		m|m|
37	41	τοσαύτην	t_2081	100688879	r--------	r--------		εἰς	εἰς		m|m|
37	42	εὐπορίαν	t_2082	100688880	a-s---fa-	p-s---fa-		τοσοῦτος	τοσοῦτος		m|m|
37	43	προαγαγούσης	t_2083	100688881	n-s---fa-	n-s---fa-		εὐπορία	εὐπορία		m|m|
37	44	;	t_2084	100688882	v-sapafg-	v-sapafg-		προάγω	προάγω		m|m|
38	1	οὐ	t_2085	100688883	u--------	u--------		;	;		m|m|
38	2	τοίνυν	t_2086	100688884	d--------	d--------		οὐ	οὐ		m|m|
38	3	,	t_2087	100688885	d--------	g--------		τοίνυν	τοίνυν		m|m|
38	4	ἐπειδὴ	t_2088	100688886	u--------	u--------		,	,		m|m|
38	5	τὰ	t_2089	100688887	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
38	6	μέγιστα	t_2090	100688888	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
38	7	συνδιέπραξε	t_2091	100688889	a-p---nas	a-p---nas		μέγας	μέγας		m|m|
38	8	,	t_2092	100688890	v3saia---	v3saia---		συνδιαπράσσω	συνδιαπράσσω		m|m|
38	9	τῶν	t_2093	100688891	u--------	u--------		,	,		m|m|
38	10	ἄλλων	t_2094	100688892	l-p---fg-	l-p---ng-		ὁ	ὁ		m|m|
38	11	ὠλιγώρησεν	t_2095	100688893	p-p---ng-	p-p---ng-		ἄλλος	ἄλλος		m|m|
38	12	,	t_2096	100688894	v3saia---	v3saia---		ὀλιγωρέω	ὀλιγωρέω		m|m|
38	13	ἀλλʼ	t_2097	100688895	u--------	u--------		,	,		m|m|
38	14	ἀρχὴν	t_2098	100688896	c--------	c--------		ἀλλά	ἀλλά		m|m|
38	15	μὲν	t_2099	100688897	n-s---fa-	n-s---fa-		ἀρχή	ἀρχή		m|m|
38	16	ταύτην	t_2100	100688898	d--------	g--------		μέν	μέν		m|m|
38	17	ἐποιήσατο	t_2101	100688899	a-s---fa-	p-s---fa-		οὗτος	οὗτος		m|m|
38	18	τῶν	t_2102	100688900	v3saim---	v3saim---		ποιέω	ποιέω		m|m|
38	19	εὐεργεσιῶν	t_2103	100688901	l-p---fg-	l-p---fg-		ὁ	ὁ		m|m|
38	20	,	t_2104	100688902	n-p---fg-	n-p---fg-		εὐεργεσία	εὐεργεσία		m|m|
38	21	τροφὴν	t_2105	100688903	u--------	u--------		,	,		m|m|
38	22	τοῖς	t_2106	100688904	n-s---fa-	n-s---fa-		τροφή	τροφή		m|m|
38	23	δεομένοις	t_2107	100688905	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
38	24	εὑρεῖν	t_2108	100688906	v-pppemd-	v-pppmmd-		δέω2	δέω		m|m|
38	25	,	t_2109	100688907	v--ana---	v--ana---		εὑρίσκω	εὑρίσκω		m|m|
38	26	ἥνπερ	t_2110	100688908	u--------	u--------		,	,		m|m|
38	27	χρὴ	t_2111	100688909	p-s---fa-	p-s---fa-		ὅς	ὅς		m|m|
38	28	τοὺς	t_2112	100688910	v3spia---	v3spia---		χρή	χρή		m|m|
38	29	μέλλοντας	t_2113	100688911	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
38	30	καὶ	t_2114	100688912	v-pppama-	v-pppama-		μέλλω	μέλλω		m|m|
38	31	περὶ	t_2115	100688913	d--------	c--------		καί	καί		m|m|
38	32	τῶν	t_2116	100688914	r--------	r--------		περί	περί		m|m|
38	33	ἄλλων	t_2117	100688915	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
38	34	καλῶς	t_2118	100688916	p-p---ng-	p-p---ng-		ἄλλος	ἄλλος		m|m|
38	35	διοικήσειν	t_2119	100688917	d--------	d--------		καλός	καλός		m|m|
38	36	,	t_2120	100688918	v--fna---	v--fna---		διοικέω	διοικέω		m|m|
38	37	ἡγουμένη	t_2121	100688919	u--------	u--------		,	,		m|m|
38	38	δὲ	t_2122	100688920	v-sppefn-	v-sppmfn-		ἡγέομαι	ἡγέομαι		m|m|
38	39	τὸν	t_2123	100688921	c--------	c--------		δέ	δέ		m|m|
38	40	βίον	t_2124	100688922	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
38	41	τὸν	t_2125	100688923	n-s---ma-	n-s---ma-		βίος	βίος		m|m|
38	42	ἐπὶ	t_2126	100688924	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
38	43	τούτοις	t_2127	100688925	r--------	r--------		ἐπί	ἐπί		m|m|
38	44	μόνον	t_2128	100688926	p-p---nd-	p-p---nd-		οὗτος	οὗτος		m|m|
38	45	οὔπω	t_2129	100688927	a-s---na-	d--------		μόνος	μόνος		m|m|
38	46	τοῦ	t_2130	100688928	d--------	d--------		οὔπω	οὔπω		m|m|
38	47	ζῆν	t_2131	100688929	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
38	48	ἐπιθυμεῖν	t_2132	100688930	v--pna---	v--pna---		ζάω	ζάω		m|m|
