ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
8	32	καὶ	t_511	103024571	v-prpamn-	v-prpamn-	c--------	βοηθέω	βοηθέω	καί	@|@|
8	33	παρῆσαν	t_512	103024572	c--------	b--------	v3piia---	καί	καί	πάρειμι	@|@|
8	34	Ἀμφιπολιτῶν	t_513	103024573	v3piia---	v3piia---	n-p---mg-	πάρειμι1	πάρειμι	Ἀμφιπολίτης	@|@|
8	35	Ἱέραξ	t_514	103024574	n-p---mg-	n-p---mg-	n-s---mn-	ἀμφιπολίτης	Ἀμφιπολίτης	Ἱέραξ	@|@|
8	36	καὶ	t_515	103024575	n-s---mn-	n-s---mn-	c--------	ἱέραξ	Ἱέραξ	καί	@|@|
8	37	Στρατοκλῆς	t_516	103024576	c--------	b--------	n-s---mn-	καί	καί	Στρατοκλῆς	@|@|
8	38	ἐπὶ	t_517	103024577	n-s---mn-	n-s---mn-	r--------	στρατοκλῆς	Στρατοκλῆς	ἐπί	@|@|
8	39	τουτὶ	t_518	103024578	r--------	r--------	a-s---na-	ἐπί	ἐπί	οὗτος	@|@|
8	40	τὸ	t_519	103024579	a-s---na-	p-s---na-	l-s---na-	οὗτος	οὗτος	ὁ	@|@|
8	41	βῆμα	t_520	103024580	l-s---na-	l-s---na-	n-s---na-	ὁ	ὁ	βῆμα	@|@|
8	42	,	t_521	103024581	n-s---na-	n-s---na-	u--------	βῆμα	βῆμα	,	@|@|
8	43	κελεύοντες	t_522	103024582	u--------	u--------	v-pppamn-	,	,	κελεύω	@|@|
8	44	ἡμᾶς	t_523	103024583	v-pppamn-	v-pppamn-	p1p---ma-	κελεύω	κελεύω	ἐγώ	@|@|
8	45	πλεῖν	t_524	103024584	p1p---ma-	p1p---ca-	v--pna---	ἐγώ	ἐγώ	πλέω	@|@|
8	46	καὶ	t_525	103024585	v--pna---	v--pna---	c--------	πλέω	πλέω	καί	@|@|
8	47	παραλαμβάνειν	t_526	103024586	c--------	b--------	v--pna---	καί	καί	παραλαμβάνω	@|@|
8	48	τὴν	t_527	103024587	v--pna---	v--pna---	l-s---fa-	παραλαμβάνω	παραλαμβάνω	ὁ	@|@|
8	49	πόλιν	t_528	103024588	l-s---fa-	l-s---fa-	n-s---fa-	ὁ	ὁ	πόλις	@|@|
8	50	,	t_529	103024589	n-s---fa-	n-s---fa-	u--------	πόλις	πόλις	,	@|@|
8	51	τὴν	t_530	103024590	u--------	u--------	l-s---fa-	,	,	ὁ	@|@|
8	52	αὐτὴν	t_531	103024591	l-s---fa-	l-s---fa-	a-s---fa-	ὁ	ὁ	αὐτός	@|@|
8	53	παρειχόμεθʼ	t_532	103024592	a-s---fa-	p-s---fa-	v1piie---	αὐτός	αὐτός	παρέχω	@|@|
8	54	ἡμεῖς	t_533	103024593	v1piie---	v1piim---	p-p----n-	παρέχω	παρέχω	ἐγώ	@|@|
8	55	ὑπὲρ	t_534	103024594	p-p----n-	p1p---cn-	r--------	ἐγώ	ἐγώ	ὑπέρ	@|@|
8	56	ἡμῶν	t_535	103024595	r--------	r--------	p1p---mg-	ὑπέρ	ὑπέρ	ἐγώ	@|@|
8	57	αὐτῶν	t_536	103024596	p1p---mg-	p1p---cg-	a-p---mg-	ἐγώ	ἐγώ	αὐτός	@|@|
8	58	προθυμίαν	t_537	103024597	a-p---mg-	p-p---mg-	n-s---fa-	αὐτός	αὐτός	προθυμία	@|@|
8	59	ἥνπερ	t_538	103024598	n-s---fa-	n-s---fa-	p-s---fa-	προθυμία	προθυμία	ὅσπερ	@|@|
8	60	ὑπὲρ	t_539	103024599	p-s---fa-	p-s---fa-	r--------	ὅς	ὅς	ὑπέρ	@|@|
8	61	τῆς	t_540	103024600	r--------	r--------	l-s---fg-	ὑπέρ	ὑπέρ	ὁ	@|@|
8	62	Εὐβοέων	t_541	103024601	l-s---fg-	l-s---fg-	n-p---mg-	ὁ	ὁ	Εὐβοεύς	@|@|
8	63	σωτηρίας	t_542	103024602	n-p---mg-	n-p---mg-	n-s---fg-	εὐβοεύς	Εὐβοεύς	σωτηρία	@|@|
8	64	,	t_543	103024603	n-s---fg-	n-s---fg-	u--------	σωτηρία	σωτηρία	,	@|@|
8	65	εἴχετʼ	t_544	103024604	u--------	u--------	v3siie---	,	,	ἔχω	@|@|
8	66	ἂν	t_545	103024605	v3siie---	v3siim---	d--------	ἔχω	ἔχω	ἄν	@|@|
8	67	Ἀμφίπολιν	t_546	103024606	d--------	g--------	n-s---fa-	ἄν	ἄν	Ἀμφίπολις	@|@|
8	68	τότε	t_547	103024607	n-s---fa-	n-s---fa-	d--------	ἀμφίπολις	Ἀμφίπολις	τότε	@|@|
8	69	καὶ	t_548	103024608	d--------	d--------	c--------	τότε	τότε	καί	@|@|
8	70	πάντων	t_549	103024609	c--------	b--------	a-p---ng-	καί	καί	πᾶς	@|@|
8	71	τῶν	t_550	103024610	a-p---ng-	a-p---ng-	l-p---ng-	πᾶς	πᾶς	ὁ	@|@|
8	72	μετὰ	t_551	103024611	l-p---ng-	l-p---ng-	r--------	ὁ	ὁ	μετά	@|@|
8	73	ταῦτʼ	t_552	103024612	r--------	r--------	p-p---na-	μετά	μετά	οὗτος	@|@|
8	74	ἂν	t_553	103024613	p-p---na-	p-p---na-	d--------	οὗτος	οὗτος	ἄν	@|@|
8	75	ἦτʼ	t_554	103024614	d--------	g--------	v2piia---	ἄν	ἄν	εἰμί	@|@|
8	76	ἀπηλλαγμένοι	t_555	103024615	v2piia---	v2piia---	v-prpemn-	εἰμί	εἰμί	ἀπαλλάσσω	@|@|
8	77	πραγμάτων	t_556	103024616	v-prpemn-	v-prpmmn-	n-p---ng-	ἀπαλλάσσω	ἀπαλλάσσω	πρᾶγμα	@|@|
8	78	.	t_557	103024617	n-p---ng-	n-p---ng-	u--------	πρᾶγμα	πρᾶγμα	.	@|@|
9	1	καὶ	t_558	103024618	u--------	u--------	d--------	.	.	καί	@|@|
9	2	πάλιν	t_559	103024619	d--------	b--------	d--------	καί	καί	πάλιν	@|@|
9	3	ἡνίκα	t_560	103024620	d--------	d--------	c--------	πάλιν	πάλιν	ἡνίκα	@|@|
9	4	Πύδνα	t_561	103024621	c--------	c--------	n-s---fn-	ἡνίκα	ἡνίκα	Πύδνα	@|@|
9	5	,	t_562	103024622	n-s---fn-	n-s---fn-	u--------	πύδνα	Πύδνα	,	@|@|
9	6	Ποτείδαια	t_563	103024623	u--------	u--------	n-s---fn-	,	,	Ποτείδαια	@|@|
9	7	,	t_564	103024624	n-s---fn-	n-s---fn-	u--------	ποτείδαια	Ποτείδαια	,	@|@|
9	8	Μεθώνη	t_565	103024625	u--------	u--------	n-s---fn-	,	,	Μεθώνη	@|@|
9	9	,	t_566	103024626	n-s---fn-	n-s---fn-	u--------	μεθώνη	Μεθώνη	,	@|@|
9	10	Παγασαί	t_567	103024627	u--------	u--------	n-p---fn-	,	,	Παγασαί	@|@|
9	11	,	t_568	103024628	n-p---fn-	n-p---fn-	u--------	παγασαί	Παγασαί	,	@|@|
9	12	τἄλλα	t_569	103024629	u--------	u--------	l-p---nn-	,	,	ὁ	@|@|
9	13	,	t_570	103024630	l-p---nn-	l-p---nn-	p-p---nn-	ὁ	ὁ	ἄλλος	@|@|
9	14	ἵνα	t_571	103024631	p-p---nn-	p-p---nn-	u--------	ἄλλος	ἄλλος	,	@|@|
9	15	μὴ	t_572	103024632	u--------	u--------	c--------	,	,	ἵνα	@|@|
9	16	καθʼ	t_573	103024633	c--------	c--------	d--------	ἵνα	ἵνα	μή	@|@|
9	17	ἕκαστα	t_574	103024634	d--------	d--------	r--------	μή	μή	κατά	@|@|
9	18	λέγων	t_575	103024635	r--------	r--------	a-p---na-	κατά	κατά	ἕκαστος	@|@|
9	19	διατρίβω	t_576	103024636	a-p---na-	a-p---na-	v-sppamn-	ἕκαστος	ἕκαστος	λέγω3	@|@|
9	20	,	t_577	103024637	v-sppamn-	v-sppamn-	v1spsa---	λέγω3	λέγω	διατρίβω	@|@|
9	21	πολιορκούμενʼ	t_578	103024638	v1spsa---	v1spsa---	u--------	διατρίβω	διατρίβω	,	@|@|
9	22	ἀπηγγέλλετο	t_579	103024639	u--------	u--------	v-pppenn-	,	,	πολιορκέω	@|@|
9	23	,	t_580	103024640	v-pppenn-	v-pppmnn-	v3siie---	πολιορκέω	πολιορκέω	ἀπαγγέλλω	@|@|
9	24	εἰ	t_581	103024641	v3siie---	v3siim---	u--------	ἀπαγγέλλω	ἀπαγγέλλω	,	@|@|
9	25	τότε	t_582	103024642	u--------	u--------	c--------	,	,	εἰ	@|@|
9	26	τούτων	t_583	103024643	c--------	c--------	d--------	εἰ	εἰ	τότε	@|@|
9	27	ἑνὶ	t_584	103024644	d--------	d--------	p-p---ng-	τότε	τότε	οὗτος	@|@|
9	28	τῷ	t_585	103024645	p-p---ng-	p-p---ng-	a-s---nd_	οὗτος	οὗτος	εἷς	@|@|
9	29	πρώτῳ	t_586	103024646	a-s---nd-	m-s---nd-	l-s---nd-	εἷς	εἷς	ὁ	@|@|
9	30	προθύμως	t_587	103024647	l-s---nd-	l-s---nd-	a-s---nd-	ὁ	ὁ	πρῶτος	@|@|
9	31	καὶ	t_588	103024648	a-s---nd-	a-s---ndc	d--------	πρῶτος	πρότερος	πρόθυμος	@|@|@
9	32	ὡς	t_589	103024649	d--------	d--------	d--------	πρόθυμος	πρόθυμος	καί	@|@|
9	33	προσῆκεν	t_590	103024650	d--------	d--------	c--------	καί	καί	ὡς	@|@|
9	34	ἐβοηθήσαμεν	t_591	103024651	c--------	c--------	v3siia---	ὡς	ὡς	προσήκω	@|@|
9	35	αὐτοί	t_592	103024652	v3siia---	v3siia---	v1paia---	προσήκω	προσήκω	βοηθέω	@|@|
9	36	,	t_593	103024653	v1paia---	v1paia---	p-p---mn-	βοηθέω	βοηθέω	αὐτός	@|@|
9	37	ῥᾴονι	t_594	103024654	p-p---mn-	p-p---mn-	u--------	αὐτός	αὐτός	,	@|@|
9	38	καὶ	t_595	103024655	u--------	u--------	a-s---mdc	,	,	ῥᾴδιος	@|@|
9	39	πολὺ	t_596	103024656	a-s---mdc	a-s---mdc	c--------	ῥᾴδιος	ῥᾴδιος	καί	@|@|
9	40	ταπεινοτέρῳ	t_597	103024657	c--------	b--------	a-s---na-	καί	καί	πολύς	@|@|
9	41	νῦν	t_598	103024658	a-s---na-	a-s---na-	a-s---mgc	πολύς	πολύς	ταπεινός	@|@|
9	42	ἂν	t_599	103024659	a-s---mgc	a-s---mgc	d--------	ταπεινός	ταπεινός	νῦν	@|@|
9	43	ἐχρώμεθα	t_600	103024660	d--------	d--------	d--------	νῦν	νῦν	ἄν	@|@|
9	44	τῷ	t_601	103024661	d--------	g--------	v1piie---	ἄν	ἄν	χράω	@|@|
9	45	Φιλίππῳ	t_602	103024662	v1piie---	v1piim---	l-s---md-	χράω	χράω	ὁ	@|@|
9	46	.	t_603	103024663	l-s---md-	l-s---md-	n-s---md-	ὁ	ὁ	Φίλιππος	@|@|
9	47	νῦν	t_604	103024664	n-s---md-	n-s---md-	u--------	φίλιππος	Φίλιππος	.	@|@|
9	48	δὲ	t_605	103024665	u--------	u--------	d--------	.	.	νῦν	@|@|
9	49	τὸ	t_606	103024666	d--------	d--------	d--------	νῦν	νῦν	δέ	@|@|
9	50	μὲν	t_607	103024667	d--------	b--------	l-s---na-	δέ	δέ	ὁ	@|@|
9	51	παρὸν	t_608	103024668	l-s---na-	l-s---na-	d--------	ὁ	ὁ	μέν	@|@|
9	52	ἀεὶ	t_609	103024669	d--------	g--------	v-sppana-	μέν	μέν	πάρειμι1	@|@|
9	53	προϊέμενοι	t_610	103024670	v-sppana-	v-sppana-	d--------	πάρειμι1	πάρειμι	ἀεί	@|@|
9	54	,	t_611	103024671	d--------	d--------	v-pppmmn-	ἀεί	ἀεί	προίημι	@|@|
9	55	τὰ	t_612	103024672	v-pppemn-	v-pppmmn-	u--------	προίημι	προίημι	,	@|@|
9	56	δὲ	t_613	103024673	u--------	u--------	l-p---na-	,	,	ὁ	@|@|
9	57	μέλλοντʼ	t_614	103024674	l-p---na-	l-p---na-	c--------	ὁ	ὁ	δέ	@|@|
9	58	αὐτόματʼ	t_615	103024675	c--------	b--------	v-pppana-	δέ	δέ	μέλλω	@|@|
9	59	οἰόμενοι	t_616	103024676	v-pppana-	v-pppana-	a-p---na-	μέλλω	μέλλω	αὐτόματος	@|@|
9	60	σχήσειν	t_617	103024677	a-p---na-	a-p---na-	v-pppemn-	αὐτόματος	αὐτόματος	οἴομαι	@|@|
9	61	καλῶς	t_618	103024678	v-pppemn-	v-pppmmn-	v--fna---	οἴομαι	οἴομαι	ἔχω	@|@|
9	62	,	t_619	103024679	v--fna---	v--fna---	d--------	ἔχω	ἔχω	καλός	@|@|
9	63	ηὐξήσαμεν	t_620	103024680	d--------	d--------	u--------	καλός	καλός	,	@|@|
9	64	,	t_621	103024681	u--------	u--------	v1paia---	,	,	αὐξάνω	@|@|
9	65	ὦ	t_622	103024682	v1paia---	v1paia---	u--------	αὐξάνω	αὐξάνω	,	@|@|
9	66	ἄνδρες	t_623	103024683	u--------	u--------	i--------	,	,	ὦ	@|@|
9	67	Ἀθηναῖοι	t_624	103024684	i--------	i--------	n-p---mv-	ὦ	ὦ	ἀνήρ	@|@|
9	68	,	t_625	103024685	n-p---mv-	n-p---mv-	a-p---mv-	ἀνήρ	ἀνήρ	Ἀθηναῖος	@|@|
9	69	Φίλιππον	t_626	103024686	a-p---mv-	a-p---mv-	u--------	ἀθηναῖος	Ἀθηναῖος	,	@|@|
9	70	ἡμεῖς	t_627	103024687	u--------	u--------	n-s---ma-	,	,	Φίλιππος	@|@|
9	71	καὶ	t_628	103024688	n-s---ma-	n-s---ma-	p1p---mn-	φίλιππος	Φίλιππος	ἐγώ	@|@|
9	72	κατεστήσαμεν	t_629	103024689	p-p---mn-	p1p---cn-	c--------	ἐγώ	ἐγώ	καί	@|@|
9	73	τηλικοῦτον	t_630	103024690	c--------	b--------	v1paia---	καί	καί	καθίστημι	@|@|
9	74	ἡλίκος	t_631	103024691	v1paia---	v1paia---	a-s---ma-	καθίστημι	καθίστημι	τηλικοῦτος	@|@|
9	75	οὐδείς	t_632	103024692	p-s---ma-	a-s---ma-	p-s---mn-	τηλικοῦτος	τηλικοῦτος	ἡλίκος	@|@|
9	76	πω	t_633	103024693	a-s---mn-	p-s---mn-	a-s---mn-	ἡλίκος	ἡλίκος	οὐδείς	@|@|
9	77	βασιλεὺς	t_634	103024694	a-s---mn-	p-s---mn-	d--------	οὐδείς	οὐδείς	πω	@|@|
9	78	γέγονεν	t_635	103024695	d--------	d--------	n-s---mn-	πω	πω	βασιλεύς	@|@|
9	79	Μακεδονίας	t_636	103024696	n-s---mn-	n-s---mn-	v3sria---	βασιλεύς	βασιλεύς	γίγνομαι	@|@|
9	80	.	t_637	103024697	v3sria---	v3sria---	n-s---fg-	γίγνομαι	γίγνομαι	Μακεδονία	@|@|
9	81	νυνὶ	t_638	103024698	n-s---fg-	n-s---fg-	u--------	μακεδονία	Μακεδονία	.	@|@|
9	82	δὴ	t_639	103024699	u--------	u--------	d--------	.	.	νυνί	@|@|
9	83	καιρὸς	t_640	103024700	d--------	d--------	d--------	νυνί	νυνί	δή	@|@|
9	84	ἥκει	t_641	103024701	d--------	g--------	n-s---mn-	δή	δή	καιρός	@|@|
9	85	τις	t_642	103024702	n-s---mn-	n-s---mn-	v3spia---	καιρός	καιρός	ἥκω	@|@|
9	86	,	t_643	103024703	v3spia---	v3spia---	a-s---mn_	ἥκω	ἥκω	τις	@|@|
9	87	οὗτος	t_644	103024704	a-s---mn-	p-s---cn-	u--------	τις	τις	,	@|@|
9	88	ὁ	t_645	103024705	u--------	u--------	a-s---mn-	,	,	οὗτος	@|@|
9	89	τῶν	t_646	103024706	a-s---mn-	p-s---mn-	l-s---mn-	οὗτος	οὗτος	ὁ	@|@|
9	90	Ὀλυνθίων	t_647	103024707	l-s---mn-	l-s---mn-	l-p---mg-	ὁ	ὁ	ὁ	||
9	91	,	t_648	103024708	l-p---mg-	l-p---mg-	n-p---mg-	ὁ	ὁ	Ὀλύνθιος	@|@|
9	92	αὐτόματος	t_649	103024709	n-p---mg-	n-p---mg-	u--------	ὀλύνθιος	Ὀλύνθιος	,	@|@|
9	93	τῇ	t_650	103024710	u--------	u--------	a-s---mn-	,	,	αὐτόματος	@|@|
9	94	πόλει	t_651	103024711	a-s---mn-	a-s---mn-	l-s---fd-	αὐτόματος	αὐτόματος	ὁ	@|@|
9	95	,	t_652	103024712	l-s---fd-	l-s---fd-	n-s---fd-	ὁ	ὁ	πόλις	@|@|
9	96	ὃς	t_653	103024713	n-s---fd-	n-s---fd-	u--------	πόλις	πόλις	,	@|@|
9	97	οὐδενός	t_654	103024714	u--------	u--------	p-s---mn-	,	,	ὅς	@|@|
9	98	ἐστιν	t_655	103024715	p-s---mn-	p-s---mn-	a-s---mg-	ὅς	ὅς	οὐδείς	@|@|
9	99	ἐλάττων	t_656	103024716	p-s---mg-	p-s---mg-	v3spia---	οὐδείς	οὐδείς	εἰμί	@|@|
9	100	τῶν	t_657	103024717	v3spia---	v3spia---	a-s---mnc	εἰμί	εἰμί	ἐλάσσων	@|@|
9	101	προτέρων	t_658	103024718	a-s---mnc	a-s---mnc	l-p---mg-	ἐλάσσων	ἐλαχύς	ὁ	@|@|@
9	102	ἐκείνων	t_659	103024719	l-p---mg-	l-p---mg-	a-p---mg-	ὁ	ὁ	πρότερος	@|@|
9	103	.	t_660	103024720	a-p---mg-	a-p---mgc	p-p---mg-	πρότερος	πρότερος	ἐκεῖνος	@|@|
10	1	καὶ	t_661	103024721	p-p---mg-	p-p---mg-	u--------	ἐκεῖνος	ἐκεῖνος	.	@|@|
10	2	ἔμοιγε	t_662	103024722	u--------	u--------	d--------	.	.	καί	@|@|
10	3	δοκεῖ	t_663	103024723	d--------	b--------	p1s---md-	καί	καί	ἐγώ	@|@|
10	4	τις	t_664	103024724	p1s---md-	p1s---cd-	v3spia---	ἐγώ	ἐγώ	δοκέω	@|@|
10	5	ἄν	t_665	103024725	v3spia---	v3spia---	a-s---mn_	δοκέω	δοκέω	τις	@|@|
10	6	,	t_666	103024726	a-s---mn-	p-s---cn-	d--------	τις	τις	ἄν	@|@|
10	7	ὦ	t_667	103024727	d--------	g--------	u--------	ἄν	ἄν	,	@|@|
10	8	ἄνδρες	t_668	103024728	u--------	u--------	i--------	,	,	ὦ	@|@|
10	9	Ἀθηναῖοι	t_669	103024729	i--------	i--------	n-p---mv-	ὦ	ὦ	ἀνήρ	@|@|
10	10	,	t_670	103024730	n-p---mv-	n-p---mv-	a-p---mv-	ἀνήρ	ἀνήρ	Ἀθηναῖος	@|@|
10	11	δίκαιος	t_671	103024731	a-p---mv-	a-p---mv-	u--------	ἀθηναῖος	Ἀθηναῖος	,	@|@|
10	12	λογιστὴς	t_672	103024732	u--------	u--------	a-s---mn-	,	,	δίκαιος	@|@|
10	13	τῶν	t_673	103024733	a-s---mn-	a-s---mn-	n-s---mn-	δίκαιος	δίκαιος	λογιστής	@|@|
10	14	παρὰ	t_674	103024734	n-s---mn-	n-s---mn-	l-p---ng-	λογιστής	λογιστής	ὁ	@|@|
10	15	τῶν	t_675	103024735	l-p---ng-	l-p---ng-	r--------	ὁ	ὁ	παρά	@|@|
10	16	θεῶν	t_676	103024736	r--------	r--------	l-p---mg-	παρά	παρά	ὁ	@|@|
10	17	ἡμῖν	t_677	103024737	l-p---mg-	l-p---mg-	n-p---mg-	ὁ	ὁ	θεός	@|@|
10	18	ὑπηργμένων	t_678	103024738	n-p---mg-	n-p---mg-	p1p---md-	θεός	θεός	ἐγώ	@|@|
10	19	καταστάς	t_679	103024739	p1p---md-	p1p---cd-	v-prpeng-	ἐγώ	ἐγώ	ὑπάρχω	@|@|
10	20	,	t_680	103024740	v-prpeng-	v-prpmng-	v-sapamn-	ὑπάρχω	ὑπάρχω	καθίστημι	@|@|
10	21	καίπερ	t_681	103024741	v-sapamn-	v-sapamn-	u--------	καθίστημι	καθίστημι	,	@|@|
10	22	οὐκ	t_682	103024742	u--------	u--------	d--------	,	,	καίπερ	@|@|
10	23	ἐχόντων	t_683	103024743	d--------	d--------	d--------	καίπερ	καίπερ	οὐ	@|@|
10	24	ὡς	t_684	103024744	d--------	d--------	v-pppamg-	οὐ	οὐ	ἔχω	@|@|
10	25	δεῖ	t_685	103024745	v-pppamg-	v-pppamg-	c--------	ἔχω	ἔχω	ὡς	@|@|
10	26	πολλῶν	t_686	103024746	c--------	c--------	v3siia---	ὡς	ὡς	δεῖ	@|@|
10	27	,	t_687	103024747	v3siia---	v3siia---	a-p---mg-	δεῖ	δέω	πολύς	@|@|@
10	28	ὅμως	t_688	103024748	a-p---mg-	a-p---mg-	u--------	πολύς	πολύς	,	@|@|
10	29	μεγάλην	t_689	103024749	u--------	u--------	d--------	,	,	ὅμως	@|@|
10	30	ἂν	t_690	103024750	d--------	d--------	a-s---fa-	ὅμως	ὅμως	μέγας	@|@|
10	31	ἔχειν	t_691	103024751	a-s---fa-	a-s---fa-	d--------	μέγας	μέγας	ἄν	@|@|
10	32	αὐτοῖς	t_692	103024752	d--------	g--------	v--pna---	ἄν	ἄν	ἔχω	@|@|
10	33	χάριν	t_693	103024753	v--pna---	v--pna---	p-p---nd-	ἔχω	ἔχω	αὐτός	@|@|
10	34	,	t_694	103024754	p-p---nd-	p-p---nd-	n-s---fa-	αὐτός	αὐτός	χάρις	@|@|
10	35	εἰκότως	t_695	103024755	n-s---fa-	n-s---fa-	u--------	χάρις	χάρις	,	@|@|
10	36	·	t_696	103024756	u--------	u--------	d--------	,	,	εἰκότως	@|@|
10	37	τὸ	t_697	103024757	d--------	d--------	u--------	εἰκότως	ἔοικα	·	@|@|@
10	38	μὲν	t_698	103024758	u--------	u--------	l-s---na-	·	·	ὁ	@|@|
10	39	γὰρ	t_699	103024759	l-s---na-	l-s---na-	d--------	ὁ	ὁ	μέν	@|@|
10	40	πόλλʼ	t_700	103024760	d--------	g--------	d--------	μέν	μέν	γάρ	@|@|
10	41	ἀπολωλεκέναι	t_701	103024761	d--------	g--------	a-p---na-	γάρ	γάρ	πολύς	@|@|
10	42	κατὰ	t_702	103024762	a-p---na-	a-p---na-	v--rna---	πολύς	πολύς	ἀπόλλυμι	@|@|
10	43	τὸν	t_703	103024763	v--rna---	v--rna---	r--------	ἀπόλλυμι	ἀπόλλυμι	κατά	@|@|
10	44	πόλεμον	t_704	103024764	r--------	r--------	l-s---ma-	κατά	κατά	ὁ	@|@|
10	45	τῆς	t_705	103024765	l-s---ma-	l-s---ma-	n-s---ma-	ὁ	ὁ	πόλεμος	@|@|
10	46	ἡμετέρας	t_706	103024766	n-s---ma-	n-s---ma-	l-s---fg-	πόλεμος	πόλεμος	ὁ	@|@|
10	47	ἀμελείας	t_707	103024767	l-s---fg-	l-s---fg-	a-s---fg-	ὁ	ὁ	ἡμέτερος	@|@|
10	48	ἄν	t_708	103024768	a-s---fg-	a-s---fg-	n-s---fg-	ἡμέτερος	ἡμέτερος	ἀμέλεια	@|@|
10	49	τις	t_709	103024769	n-s---fg-	n-s---fg-	d--------	ἀμέλεια	ἀμέλεια	ἄν	@|@|
10	50	θείη	t_710	103024770	d--------	g--------	p-s---mn-	ἄν	ἄν	τις	@|@|
10	51	δικαίως	t_711	103024771	p-s---mn-	p-s---cn-	v3saoa---	τις	τις	τίθημι	@|@|
10	52	,	t_712	103024772	v3saoa---	v3saoa---	d--------	τίθημι	τίθημι	δίκαιος	@|@|
10	53	τὸ	t_713	103024773	d--------	d--------	u--------	δίκαιος	δίκαιος	,	@|@|
10	54	δὲ	t_714	103024774	u--------	u--------	l-s---na-	,	,	ὁ	@|@|
10	55	μή	t_715	103024775	l-s---na-	l-s---na-	c--------	ὁ	ὁ	δέ	@|@|
10	56	τε	t_716	103024776	c--------	b--------	d--------	δέ	δέ	μή	@|@|
10	57	πάλαι	t_717	103024777	d--------	d--------	d--------	μή	μή	τε	@|@|
10	58	τοῦτο	t_718	103024778	d--------	b--------	d--------	τε	τε	πάλαι	@|@|
10	59	πεπονθέναι	t_719	103024779	d--------	d--------	p-s---na-	πάλαι	πάλαι	οὗτος	@|@|
10	60	πεφηνέναι	t_720	103024780	p-s---na-	p-s---na-	v--rna---	οὗτος	οὗτος	πάσχω	@|@|
10	61	τέ	t_721	103024781	v--rna---	v--rna---	v--rna---	πάσχω	πάσχω	φαίνω	@|@|
10	62	τινʼ	t_722	103024782	v--rna---	v--rna---	c--------	φαίνω	φαίνω	τε	@|@|
10	63	ἡμῖν	t_723	103024783	c--------	b--------	a-s---fa_	τε	τε	τις	@|@|
10	64	συμμαχίαν	t_724	103024784	a-s---fa-	p-s---ca-	p1p---md-	τις	τις	ἐγώ	@|@|
10	65	τούτων	t_725	103024785	p1p---md-	p1p---cd-	n-s---fa-	ἐγώ	ἐγώ	συμμαχία	@|@|
10	66	ἀντίρροπον	t_726	103024786	n-s---fa-	n-s---fa-	p-p---ng-	συμμαχία	συμμαχία	οὗτος	@|@|
10	67	,	t_727	103024787	p-p---ng-	p-p---ng-	a-s---fa-	οὗτος	οὗτος	ἀντίρροπος	@|@|
10	68	ἂν	t_728	103024788	a-s---fa-	a-s---fa-	u--------	ἀντίρροπος	ἀντίρροπος	,	@|@|
10	69	βουλώμεθα	t_729	103024789	u--------	u--------	c--------	,	,	ἐάν	@|@|
10	70	χρῆσθαι	t_730	103024790	c--------	c--------	v1ppse---	ἄν	ἐάν	βούλομαι	@|@|@
10	71	,	t_731	103024791	v1ppse---	v1ppsm---	v--pne---	βούλομαι	βούλομαι	χράω	@|@|
10	72	τῆς	t_732	103024792	v--pne---	v--pnm---	u--------	χράω	χράω	,	@|@|
10	73	παρʼ	t_733	103024793	u--------	u--------	l-s---fg-	,	,	ὁ	@|@|
10	74	ἐκείνων	t_734	103024794	l-s---fg-	l-s---fg-	r--------	ὁ	ὁ	παρά	@|@|
10	75	εὐνοίας	t_735	103024795	r--------	r--------	p-p---mg-	παρά	παρά	ἐκεῖνος	@|@|
10	76	εὐεργέτημʼ	t_736	103024796	p-p---mg-	p-p---mg-	n-s---fg-	ἐκεῖνος	ἐκεῖνος	εὔνοια	@|@|
10	77	ἂν	t_737	103024797	n-s---fg-	n-s---fg-	n-s---na-	εὔνοια	εὔνοια	εὐεργέτημα	@|@|
10	78	ἔγωγε	t_738	103024798	n-s---na-	n-s---na-	d--------	εὐεργέτημα	εὐεργέτημα	ἄν	@|@|
10	79	θείην	t_739	103024799	d--------	g--------	p1s---mn-	ἄν	ἄν	ἐγώ	@|@|
10	80	.	t_740	103024800	p1s---mn-	p1s---cn-	v1saoa---	ἐγώ	ἐγώ	τίθημι	@|@|
11	1	ἀλλʼ	t_741	103024801	v1saoa---	v1saoa---	u--------	τίθημι	τίθημι	.	@|@|
11	2	,	t_742	103024802	u--------	u--------	d-------_	.	.	ἀλλά	@|@|
11	3	οἶμαι	t_743	103024803	d--------	b--------	u--------	ἀλλά	ἀλλά	,	@|@|
11	4	,	t_744	103024804	u--------	u--------	v1spie---	,	,	οἴομαι	@|@|
11	5	παρόμοιόν	t_745	103024805	v1spie---	v1spim---	u--------	οἴομαι	οἴομαι	,	@|@|
11	6	ἐστιν	t_746	103024806	u--------	u--------	a-s---nn-	,	,	παρόμοιος	@|@|
11	7	ὅπερ	t_747	103024807	a-s---nn-	a-s---nn-	v3spia---	παρόμοιος	παρόμοιος	εἰμί	@|@|
11	8	καὶ	t_748	103024808	v3spia---	v3spia---	p-s---nn-	εἰμί	εἰμί	ὅσπερ	@|@|
