ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
30	42	τριῶν	t_2492	103075620	r--------	v3saia---	v-sapmmn-	ἐκ	ἔρχομαι	καταστρέφω	@|@|@
30	43	ἢ	t_2493	103075621	n-s---fg-	n-s---mn-	u--------	θρᾳκία	Φίλιππος	,	@|@|@
30	44	τεττάρων	t_2494	103075622	a-p---na-	r--------	v-sppana-	πᾶς	ἐκ	ἔξεστι	@|@|@
30	45	,	t_2495	103075623	v-sapmmn-	n-s---fg-	n-p---fg-	καταστρέφω	Θρᾴκη	ἡμέρα	@|@|@
30	46	εἰς	t_2496	103075624	u--------	p-p---na-	a-_---___	,	πᾶς	δέκα	@|@|@
30	47	τὸν	t_2497	103075625	v-sppana-	v-sapmmn-	u--------	ἔξεστι	καταστρέφω	,	@|@|@
30	48	Ἑλλήσποντον	t_2498	103075626	n-p---fg-	u--------	u--------	ἡμέρα	,	†	@|@|@
30	49	ἀφῖχθαι	t_2499	103075627	a--------	v-sppana-	d--------	δέκα	ἔξεστι	ὅμοιος	@|@|@
30	50	καὶ	t_2500	103075628	u--------	n-p---fg-	u--------	,	ἡμέρα	†	@|@|@
30	51	τὰ	t_2501	103075629	d--------	m--------	c--------	ὅμοιος	δέκα	δέ	@|@|@
30	52	χωρία	t_2502	103075630	c--------	u--------	a-p---fg_	δέ	,	τρεῖς	@|@|@
30	53	σῶσαι	t_2503	103075631	a-p---fg-	u--------	c--------	τρεῖς	†	ἤ1	@|@|@
30	54	,	t_2504	103075632	c--------	d--------	a-p---fg_	ἤ1	ὅμοιος	τέσσαρες	@|@|@
30	55	λαβόντας	t_2505	103075633	a-p---fg-	u--------	u--------	τέσσαρες	†	,	@|@|@
30	56	τοὺς	t_2506	103075634	u--------	c--------	r--------	,	δέ	εἰς	@|@|@
30	57	ὅρκους	t_2507	103075635	r--------	m-p---fg-	l-s---ma-	εἰς	τρεῖς	ὁ	@|@|@
30	58	πρὶν	t_2508	103075636	l-s---ma-	c--------	n-s---ma-	ὁ	ἤ	Ἑλλήσποντος	@|@|@
30	59	ἐκεῖνον	t_2509	103075637	n-s---ma-	m-p---fg-	v--rne---	ἑλλήσποντος	τέσσαρες	ἀφικνέομαι	@|@|@
30	60	ἐξελεῖν	t_2510	103075638	v--rne---	u--------	c--------	ἀφικνέομαι	,	καί	@|@|@
30	61	αὐτά	t_2511	103075639	c--------	r--------	l-p---na-	καί	εἰς	ὁ	@|@|@
30	62	·	t_2512	103075640	l-p---na-	l-s---ma-	n-p---na-	ὁ	ὁ	χωρίον	@|@|
30	63	οὐ	t_2513	103075641	n-p---na-	n-s---ma-	v--ana---	χωρίον	Ἑλλήσποντος	σώζω	@|@|@
30	64	γὰρ	t_2514	103075642	v--ana---	v--rnm---	u--------	σώζω	ἀφικνέομαι	,	@|@|@
30	65	ἂν	t_2515	103075643	u--------	c--------	v-papama-	,	καί	λαμβάνω	@|@|@
30	66	ἥψατʼ	t_2516	103075644	v-papama-	l-p---na-	l-p---ma-	λαμβάνω	ὁ	ὁ	@||@
30	67	αὐτῶν	t_2517	103075645	l-p---ma-	n-p---na-	n-p---ma-	ὁ	χωρίον	ὅρκος	@|@|@
30	68	παρόντων	t_2518	103075646	n-p---ma-	v--ana---	c--------	ὅρκος	σῴζω	πρίν	@|@|@
30	69	ἡμῶν	t_2519	103075647	c--------	u--------	p-s---ma-	πρίν	,	ἐκεῖνος	@|@|@
30	70	,	t_2520	103075648	p-s---ma-	v-papama-	v--ana---	ἐκεῖνος	λαμβάνω	ἐξαιρέω	@|@|@
30	71	ἢ	t_2521	103075649	v--ana---	l-p---ma-	p-p---na-	ἐξαιρέω	ὁ	αὐτός	@|@|@
30	72	οὐκ	t_2522	103075650	p-p---na-	n-p---ma-	u--------	αὐτός	ὅρκος	·	@|@|@
30	73	ἂν	t_2523	103075651	u--------	c--------	d--------	·	πρίν	οὐ	@|@|@
30	74	ὡρκίζομεν	t_2524	103075652	d--------	p-s---ma-	d--------	οὐ	ἐκεῖνος	γάρ	@|@|@
30	75	αὐτόν	t_2525	103075653	d--------	v--ana---	d--------	γάρ	ἐξαιρέω	ἄν1	@|@|@
30	76	,	t_2526	103075654	d--------	p-p---na-	v3saim---	ἄν	αὐτός	ἅπτω	@|@|@
30	77	ὥστε	t_2527	103075655	v3saim---	u--------	a-p---mg_	ἅπτω	·	αὐτός	@|@|@
30	78	τῆς	t_2528	103075656	a-p---mg-	d--------	v-pppamg-	αὐτός	οὐ	πάρειμι1	@|@|@
30	79	εἰρήνης	t_2529	103075657	v-pppamg-	g--------	p1p---mg-	πάρειμι1	γάρ	ἐγώ	@|@|@
30	80	ἂν	t_2530	103075658	p1p---mg-	g--------	u--------	ἐγώ	ἄν	,	@|@|@
30	81	διημαρτήκει	t_2531	103075659	u--------	v3saim---	c--------	,	ἅπτω	ἤ1	@|@|@
30	82	καὶ	t_2532	103075660	c--------	p-p---mg-	d--------	ἤ1	αὐτός	οὐ	@|@|@
30	83	οὐκ	t_2533	103075661	d--------	v-pppamg-	d--------	οὐ	πάρειμι	ἄν1	@|@|@
30	84	ἂν	t_2534	103075662	d--------	p-p---cg-	v1piia---	ἄν	ἐγώ	ὁρκίζω	@|@|@
30	85	ἀμφότερʼ	t_2535	103075663	v1piia---	u--------	p-s---ma-	ὁρκίζω	,	αὐτός	@|@|@
30	86	εἶχε	t_2536	103075664	p-s---ma-	c--------	u--------	αὐτός	ἤ	,	@|@|@
30	87	,	t_2537	103075665	u--------	d--------	c--------	,	οὐ	ὥστε	@|@|@
30	88	καὶ	t_2538	103075666	c--------	g--------	l-s---fg-	ὥστε	ἄν	ὁ	@|@|@
30	89	τὴν	t_2539	103075667	l-s---fg-	v1piia---	n-s---fg-	ὁ	ὁρκίζω	εἰρήνη	@|@|@
30	90	εἰρήνην	t_2540	103075668	n-s---fg-	p-s---ma-	d--------	εἰρήνη	αὐτός	ἄν1	@|@|@
30	91	καὶ	t_2541	103075669	d--------	u--------	v3slia---	ἄν	,	διαμαρτάνω	@|@|@
30	92	τὰ	t_2542	103075670	v3slia---	c--------	c--------	διαμαρτάνω	ὥστε	καί	@|@|@
30	93	χωρία	t_2543	103075671	c--------	l-s---fg-	d--------	καί	ὁ	οὐ	@|@|@
30	94	.	t_2544	103075672	d--------	n-s---fg-	d--------	οὐ	εἰρήνη	ἄν1	@|@|@
31	1	τὸ	t_2545	103075673	d--------	g--------	a-p---na-	ἄν	ἄν	ἀμφότερος	@|@|
31	2	μὲν	t_2546	103075674	a-p---na-	v3slia---	v3siia---	ἀμφότερος	διαμαρτάνω	ἔχω	@|@|@
31	3	τοίνυν	t_2547	103075675	v3siia---	c--------	u--------	ἔχω	καί	,	@|@|@
31	4	ἐν	t_2548	103075676	u--------	d--------	d--------	,	οὐ	καί	@|@|@
31	5	τῇ	t_2549	103075677	d--------	g--------	l-s---fa-	καί	ἄν	ὁ	@|@|@
31	6	πρεσβείᾳ	t_2550	103075678	l-s---fa-	a-p---na-	n-s---fa-	ὁ	ἀμφότερος	εἰρήνη	@|@|@
31	7	πρῶτον	t_2551	103075679	n-s---fa-	v3siia---	c--------	εἰρήνη	ἔχω	καί	@|@|@
31	8	κλέμμα	t_2552	103075680	c--------	u--------	l-p---na-	καί	,	ὁ	@|@|@
31	9	μὲν	t_2553	103075681	l-p---na-	c--------	n-p---na-	ὁ	καί	χωρίον	@|@|@
31	10	Φιλίππου	t_2554	103075682	n-p---na-	l-s---fa-	u--------	χωρίον	ὁ	.	@|@|@
31	11	,	t_2555	103075683	u--------	n-s---fa-	l-s---nn-	.	εἰρήνη	ὁ	@|@|@
31	12	δωροδόκημα	t_2556	103075684	l-s---nn-	c--------	d--------	ὁ	καί	μέν	@|@|@
31	13	δὲ	t_2557	103075685	d--------	l-p---na-	d--------	μέν	ὁ	τοίνυν	@|@|@
31	14	τῶν	t_2558	103075686	d--------	n-p---na-	r--------	τοίνυν	χωρίον	ἐν	@|@|@
31	15	ἀδίκων	t_2559	103075687	r--------	u--------	l-s---fd-	ἐν	.	ὁ	@|@|@
31	16	τούτων	t_2560	103075688	l-s---fd-	l-s---nn-	n-s---fd-	ὁ	ὁ	πρέσβεια	@|@|
31	17	ἀνθρώπων	t_2561	103075689	n-s---fd-	g--------	a-s---nn-	πρέσβεια	μέν	πρῶτος	@|@|@
31	18	τοιοῦτον	t_2562	103075690	a-s---nn-	g--------	n-s---nn-	πρῶτος	τοίνυν	κλέμμα	@|@|@
31	19	ἐγένετο	t_2563	103075691	n-s---nn-	r--------	d--------	κλέμμα	ἐν	μέν	@|@|@
31	20	·	t_2564	103075692	d--------	l-s---fd-	n-s---mg-	μέν	ὁ	Φίλιππος	@|@|@
31	21	ὑπὲρ	t_2565	103075693	n-s---mg-	n-s---fd-	u--------	φίλιππος	πρεσβεία	,	@|@|@
31	22	οὗ	t_2566	103075694	u--------	a-s---nn-	n-s---nn-	,	πρῶτος	δωροδόκημα	@|@|@
31	23	καὶ	t_2567	103075695	n-s---nn-	n-s---nn-	c--------	δωροδόκημα	κλέμμα	δέ	@|@|@
31	24	τότε	t_2568	103075696	c--------	g--------	l-p---mg-	δέ	μέν	ὁ	@|@|@
31	25	καὶ	t_2569	103075697	l-p---mg-	n-s---mg-	a-p---mg-	ὁ	Φίλιππος	ἄδικος	@|@|@
31	26	νῦν	t_2570	103075698	a-p---mg-	u--------	a-p---mg_	ἄδικος	,	οὗτος	@|@|@
31	27	καὶ	t_2571	103075699	a-p---mg-	n-s---nn-	n-p---mg-	οὗτος	δωροδόκημα	ἄνθρωπος	@|@|@
31	28	ἀεὶ	t_2572	103075700	n-p---mg-	c--------	p-s---nn-	ἄνθρωπος	δέ	τοιοῦτος	@|@|@
31	29	ὁμολογῶ	t_2573	103075701	p-s---nn-	l-p---mg-	v3saim---	τοιοῦτος	ὁ	γίγνομαι	@|@|@
31	30	καὶ	t_2574	103075702	v3saim---	a-p---mg-	u--------	γίγνομαι	ἄδικος	·	@|@|@
31	31	πολεμεῖν	t_2575	103075703	u--------	p-p---mg-	r--------	·	οὗτος	ὑπέρ	@|@|@
31	32	καὶ	t_2576	103075704	r--------	n-p---mg-	p-s---ng-	ὑπέρ	ἄνθρωπος	ὅς	@|@|@
31	33	διαφέρεσθαι	t_2577	103075705	p-s---ng-	p-s---nn-	d--------	ὅς	τοιοῦτος	καί	@|@|@
31	34	τούτοις	t_2578	103075706	d--------	v3saim---	d--------	καί	γίγνομαι	τότε	@|@|@
31	35	.	t_2579	103075707	d--------	u--------	d--------	τότε	·	καί	@|@|@
31	36	ἕτερον	t_2580	103075708	d--------	r--------	d--------	καί	ὑπέρ	νῦν	@|@|@
31	37	δʼ	t_2581	103075709	d--------	p-s---mg-	c--------	νῦν	ὅς	καί	@|@|@
31	38	εὐθὺς	t_2582	103075710	c--------	c--------	d--------	καί	καί	ἀεί	@|@|
31	39	ἐφεξῆς	t_2583	103075711	d--------	d--------	v1spia---	ἀεί	τότε	ὁμολογέω	@|@|@
31	40	ἔτι	t_2584	103075712	v1spia---	c--------	d--------	ὁμολογέω	καί	καί	@||@
31	41	τούτου	t_2585	103075713	d--------	d--------	v--pna---	καί	νῦν	πολεμέω	@|@|@
31	42	μεῖζον	t_2586	103075714	v--pna---	c--------	c--------	πολεμέω	καί	καί	@||@
31	43	κακούργημα	t_2587	103075715	c--------	d--------	v--pne---	καί	ἀεί	διαφέρω	@|@|@
31	44	θεάσασθε	t_2588	103075716	v--pne---	v1spia---	p-p---md-	διαφέρω	ὁμολογέω	οὗτος	@|@|@
31	45	.	t_2589	103075717	p-p---md-	c--------	u--------	οὗτος	καί	.	@|@|@
32	1	ἐπειδὴ	t_2590	103075718	u--------	v--pna---	a-s---na-	.	πολεμέω	ἕτερος	@|@|@
32	2	γὰρ	t_2591	103075719	a-s---na-	c--------	d--------	ἕτερος	καί	δέ	@|@|@
32	3	ὤμοσε	t_2592	103075720	d--------	v--pnm---	d--------	δέ	διαφέρω	εὐθύς2	@|@|@
32	4	τὴν	t_2593	103075721	d--------	p-p---nd-	d--------	εὐθύς2	οὗτος	ἐφεξῆς	@|@|@
32	5	εἰρήνην	t_2594	103075722	d--------	u--------	d--------	ἐφεξῆς	.	ἔτι	@|@|@
32	6	ὁ	t_2595	103075723	d--------	p-s---na-	p-s---ng-	ἔτι	ἕτερος	οὗτος	@|@|@
32	7	Φίλιππος	t_2596	103075724	p-s---ng-	c--------	a-s---nac	οὗτος	δέ	μέγας	@|@|@
32	8	προλαβὼν	t_2597	103075725	a-s---nac	d--------	n-s---na-	μέγας	εὐθύς	κακούργημα	@|@|@
32	9	τὴν	t_2598	103075726	n-s---na-	d--------	v2pame---	κακούργημα	ἐφεξῆς	θεάομαι	@|@|@
32	10	Θρᾴκην	t_2599	103075727	v2pame---	d--------	u--------	θεάομαι	ἔτι	.	@|@|@
32	11	διὰ	t_2600	103075728	u--------	p-s---ng-	c--------	.	οὗτος	ἐπεί	@|@|@
32	12	τούτους	t_2601	103075729	c--------	a-s---nac	d--------	ἐπεί	μέγας	γάρ	@|@|@
32	13	οὐχὶ	t_2602	103075730	d--------	n-s---na-	v3saia---	γάρ	κακούργημα	ὄμνυμι	@|@|@
32	14	πεισθέντας	t_2603	103075731	v3saia---	v2pamm---	l-s---fa-	ὄμνυμι	θεάομαι	ὁ	@|@|@
32	15	τῷ	t_2604	103075732	l-s---fa-	u--------	n-s---fa-	ὁ	.	εἰρήνη	@|@|@
32	16	ἐμῷ	t_2605	103075733	n-s---fa-	c--------	l-s---mn-	εἰρήνη	ἐπειδή	ὁ	@|@|@
32	17	ψηφίσματι	t_2606	103075734	l-s---mn-	g--------	n-s---mn-	ὁ	γάρ	Φίλιππος	@|@|@
32	18	,	t_2607	103075735	n-s---mn-	v3saia---	v-sapamn-	φίλιππος	ὄμνυμι	προλαμβάνω	@|@|@
32	19	πάλιν	t_2608	103075736	v-sapamn-	l-s---fa-	l-s---fa-	προλαμβάνω	ὁ	ὁ	@||@
32	20	ὠνεῖται	t_2609	103075737	l-s---fa-	n-s---fa-	n-s---fa-	ὁ	εἰρήνη	Θρᾳκία	@|@|@
32	21	παρʼ	t_2610	103075738	n-s---fa-	l-s---mn-	r--------	θρᾳκία	ὁ	διά	@|@|@
32	22	αὐτῶν	t_2611	103075739	r--------	n-s---mn-	p-p---ma-	διά	Φίλιππος	οὗτος	@|@|@
32	23	ὅπως	t_2612	103075740	p-p---ma-	v-sapamn-	d--------	οὗτος	προλαμβάνω	οὐ	@|@|@
32	24	μὴ	t_2613	103075741	d--------	l-s---fa-	v-pappma-	οὐ	ὁ	πείθω	@|@|@
32	25	ἄπιμεν	t_2614	103075742	v-pappma-	n-s---fa-	l-s---nd-	πείθω	Θρᾴκη	ὁ	@|@|@
32	26	ἐκ	t_2615	103075743	l-s---nd-	r--------	a-s---nd-	ὁ	διά	ἐμός	@|@|@
32	27	Μακεδονίας	t_2616	103075744	a-s---nd-	p-p---ma-	n-s---nd-	ἐμός	οὗτος	ψήφισμα	@|@|@
32	28	,	t_2617	103075745	n-s---nd-	d--------	u--------	ψήφισμα	οὐ	,	@|@|@
32	29	ἕως	t_2618	103075746	u--------	v-pappma-	d--------	,	πείθω	πάλιν	@|@|@
32	30	τὰ	t_2619	103075747	d--------	l-s---nd-	v3spie---	πάλιν	ὁ	ὠνέομαι	@|@|@
32	31	τῆς	t_2620	103075748	v3spie---	a-s---nd-	r--------	ὠνέομαι	ἐμός	παρά	@|@|@
32	32	στρατείας	t_2621	103075749	r--------	n-s---nd-	p-p---mg-	παρά	ψήφισμα	αὐτός	@|@|@
32	33	τῆς	t_2622	103075750	p-p---mg-	u--------	c--------	αὐτός	,	ὅπως	@|@|@
32	34	ἐπὶ	t_2623	103075751	c--------	d--------	d--------	ὅπως	πάλιν	μή	@|@|@
32	35	τοὺς	t_2624	103075752	d--------	v3spim---	v1ppia---	μή	ὠνέομαι	ἄπειμι2	@|@|@
32	36	Φωκέας	t_2625	103075753	v1ppia---	r--------	r--------	ἄπειμι2	παρά	ἐκ	@|@|@
32	37	εὐτρεπῆ	t_2626	103075754	r--------	p-p---mg-	n-s---fg-	ἐκ	αὐτός	Μακεδονία	@|@|@
32	38	ποιήσαιτο	t_2627	103075755	n-s---fg-	c--------	u--------	μακεδονία	ὅπως	,	@|@|@
32	39	,	t_2628	103075756	u--------	d--------	c--------	,	μή	ἕως	@|@|@
32	40	ἵνα	t_2629	103075757	c--------	v1ppia---	l-p---na-	ἕως	ἀπέρχομαι	ὁ	@|@|@
32	41	μή	t_2630	103075758	l-p---na-	r--------	l-s---fg-	ὁ	ἐκ	ὁ	|@|@
32	42	,	t_2631	103075759	l-s---fg-	n-s---fg-	n-s---fg-	ὁ	Μακεδονία	στρατεία	@|@|@
32	43	δεῦρʼ	t_2632	103075760	n-s---fg-	u--------	l-s---fg-	στρατεία	,	ὁ	@|@|@
32	44	ἀπαγγειλάντων	t_2633	103075761	l-s---fg-	r--------	r--------	ὁ	ἕως	ἐπί	@|@|@
32	45	ἡμῶν	t_2634	103075762	r--------	l-p---na-	l-p---ma-	ἐπί	ὁ	ὁ	@||@
32	46	ὅτι	t_2635	103075763	l-p---ma-	l-s---fg-	n-p---ma-	ὁ	ὁ	Φωκεύς	@|@|
32	47	μέλλει	t_2636	103075764	n-p---ma-	n-s---fg-	a-p---na-	φωκεύς	στρατεία	εὐτρεπής	@|@|@
32	48	καὶ	t_2637	103075765	a-p---na-	l-s---fg-	v3saom---	εὐτρεπής	ὁ	ποιέω	@|@|@
32	49	παρασκευάζεται	t_2638	103075766	v3saom---	r--------	u--------	ποιέω	ἐπί	,	@|@|@
32	50	πορεύεσθαι	t_2639	103075767	u--------	l-p---ma-	c--------	,	ὁ	ἵνα	@|@|@
32	51	,	t_2640	103075768	c--------	n-p---ma-	d--------	ἵνα	Φωκεύς	μή	@|@|@
32	52	ἐξέλθοιθʼ	t_2641	103075769	d--------	a-p---na-	u--------	μή	εὐτρεπής	,	@|@|@
32	53	ὑμεῖς	t_2642	103075770	u--------	v3saom---	d--------	,	ποιέω	δεῦρο	@|@|@
32	54	καὶ	t_2643	103075771	d--------	u--------	v-papamg-	δεῦρο	,	ἀπαγγέλλω	@|@|@
32	55	περιπλεύσαντες	t_2644	103075772	v-papamg-	c--------	p1p---mg-	ἀπαγγέλλω	ἵνα	ἐγώ	@|@|@
32	56	ταῖς	t_2645	103075773	p1p---mg-	d--------	c--------	ἐγώ	μή	ὅτι2	@|@|@
32	57	τριήρεσιν	t_2646	103075774	c--------	u--------	v3spia---	ὅτι	,	μέλλω	@|@|@
32	58	εἰς	t_2647	103075775	v3spia---	d--------	c--------	μέλλω	δεῦρο	καί	@|@|@
32	59	Πύλας	t_2648	103075776	c--------	v-papamg-	v3spie---	καί	ἀπαγγέλλω	παρασκευάζω	@|@|@
32	60	ὥσπερ	t_2649	103075777	v3spie---	p-p---cg-	v--pne---	παρασκευάζω	ἐγώ	πορεύω	@|@|@
32	61	πρότερον	t_2650	103075778	v--pne---	c--------	u--------	πορεύω	ὅτι	,	@|@|@
32	62	κλείσαιτε	t_2651	103075779	u--------	v3spia---	v2paoa---	,	μέλλω	ἐξέρχομαι	@|@|@
32	63	τὸν	t_2652	103075780	v2paoa---	c--------	p-p---mn-	ἐξέρχομαι	καί	σύ	@|@|@
32	64	τόπον	t_2653	103075781	p-p---mn-	v3spim---	c--------	σύ	παρασκευάζω	καί	@|@|@
32	65	,	t_2654	103075782	c--------	v--pnm---	v-papamn-	καί	πορεύω	περιπλέω	@|@|@
32	66	ἀλλʼ	t_2655	103075783	v-papamn-	u--------	l-p---fd-	περιπλέω	,	ὁ	@|@|@
32	67	ἅμʼ	t_2656	103075784	l-p---fd-	v2paoa---	n-p---fd-	ὁ	ἐξέρχομαι	τριήρης	@|@|@
32	68	ἀκούοιτε	t_2657	103075785	n-p---fd-	p-p---cn-	r--------	τριήρης	σύ	εἰς	@|@|@
32	69	ταῦτʼ	t_2658	103075786	r--------	c--------	n-p---fa-	εἰς	καί	Πύλαι	@|@|@
32	70	ἀπαγγελλόντων	t_2659	103075787	n-p---fa-	v-papamn-	c--------	πύλη	περιπλέω	ὥσπερ	@|@|@
32	71	ἡμῶν	t_2660	103075788	c--------	l-p---fd-	a-s---na-	ὥσπερ	ὁ	πρότερος	@|@|@
32	72	κ	t_2661	103075789	a-s---na-	n-p---fd-	v2paoa---	πρότερος	τριήρης	κλείω1	@|@|@
32	73	ἀκεῖνος	t_2662	103075790	v2paoa---	r--------	l-s---ma-	κλείω	εἰς	ὁ	@|@|@
32	74	ἐντὸς	t_2663	103075791	l-s---ma-	n-p---fa-	n-s---ma-	ὁ	Πύλαι	τόπος	@|@|@
32	75	εἴη	t_2664	103075792	n-s---ma-	c--------	u--------	τόπος	ὥσπερ	,	@|@|@
32	76	Πυλῶν	t_2665	103075793	u--------	d-------c	c--------	,	πρότερος	ἀλλά	@|@|@
32	77	καὶ	t_2666	103075794	c--------	v2paoa---	d--------	ἀλλά	κλῄζω	ἅμα	@|@|@
32	78	μηδὲν	t_2667	103075795	d--------	l-s---ma-	v2ppoa---	ἅμα	ὁ	ἀκούω	@|@|@
32	79	ἔχοιθʼ	t_2668	103075796	v2ppoa---	n-s---ma-	p-p---na-	ἀκούω	τόπος	οὗτος	@|@|@
32	80	ὑμεῖς	t_2669	103075797	p-p---na-	u--------	v-pppamg-	οὗτος	,	ἀπαγγέλλω	@|@|@
32	81	ποιῆσαι	t_2670	103075798	v-pppamg-	c--------	p1p---mg-	ἀπαγγέλλω	ἀλλά	ἐγώ	@|@|@
32	82	.	t_2671	103075799	p1p---mg-	d--------	d--------	ἐγώ	ἅμα	καί	@|@|@
33	1	οὕτω	t_2672	103075800	d--------	v2ppoa---	p-s---mn-	καί	ἀκούω	ἐκεῖνος	@|@|@
33	2	δʼ	t_2673	103075801	p-s---mn-	p-p---na-	r--------	ἐκεῖνος	οὗτος	ἐντός	@|@|@
33	3	ἦν	t_2674	103075802	r--------	v-papamg-	v3spoa---	ἐντός	ἀπαγγέλλω	εἰμί	@|@|@
33	4	ὁ	t_2675	103075803	v3spoa---	p-p---cg-	n-p---fg-	εἰμί	ἐγώ	Πύλαι	@|@|@
33	5	Φίλιππος	t_2676	103075804	n-p---fg-	c--------	c--------	πύλη	καί	καί	@||@
33	6	ἐν	t_2677	103075805	c--------	p-s---mn-	p-s---na-	καί	ἐκεῖνος	μηδείς	@|@|@
33	7	φόβῳ	t_2678	103075806	p-s---na-	r--------	v2ppoa---	μηδείς	ἐντός	ἔχω	@|@|@
33	8	καὶ	t_2679	103075807	v2ppoa---	v3spoa---	p-p---mn-	ἔχω	εἰμί	σύ	@|@|@
33	9	πολλῇ	t_2680	103075808	p-p---mn-	n-p---mg-	v--ana---	σύ	Πύλης	ποιέω	@|@|@
33	10	ἀγωνίᾳ	t_2681	103075809	v--ana---	c--------	u--------	ποιέω	καί	.	@|@|@
33	11	,	t_2682	103075810	u--------	p-s---na-	d--------	.	μηδείς	οὕτως	@|@|@
33	12	μὴ	t_2683	103075811	d--------	v2ppoa---	d--------	οὕτως	ἔχω	δέ	@|@|@
33	13	καὶ	t_2684	103075812	d--------	p-p---cn-	v3siia---	δέ	σύ	εἰμί	@|@|@
33	14	ταῦτα	t_2685	103075813	v3siia---	v--ana---	l-s---mn-	εἰμί	ποιέω	ὁ	@|@|@
33	15	προειληφότος	t_2686	103075814	l-s---mn-	u--------	n-s---mn-	ὁ	.	Φίλιππος	@|@|@
33	16	αὐτοῦ	t_2687	103075815	n-s---mn-	d--------	r--------	φίλιππος	οὕτως	ἐν	@|@|@
33	17	,	t_2688	103075816	r--------	c--------	n-s---md-	ἐν	δέ	φόβος	@|@|@
33	18	εἰ	t_2689	103075817	n-s---md-	v3siia---	c--------	φόβος	εἰμί	καί	@|@|@
33	19	πρὸ	t_2690	103075818	c--------	l-s---mn-	a-s---fd-	καί	ὁ	πολύς	@|@|@
33	20	τοῦ	t_2691	103075819	a-s---fd-	n-s---mn-	n-s---fd-	πολύς	Φίλιππος	ἀγωνία	@|@|@
33	21	τοὺς	t_2692	103075820	n-s---fd-	r--------	u--------	ἀγωνία	ἐν	,	@|@|@
33	22	Φωκέας	t_2693	103075821	u--------	n-s---md-	c--------	,	φόβος	μή	@|@|@
33	23	ἀπολέσθαι	t_2694	103075822	c--------	c--------	d--------	μή	καί	καί	@||@
33	24	ψηφίσαισθε	t_2695	103075823	d--------	a-s---fd-	p-p---na-	καί	πολύς	οὗτος	@|@|@
33	25	βοηθεῖν	t_2696	103075824	p-p---na-	n-s---fd-	v-srpamg-	οὗτος	ἀγωνία	προλαμβάνω	@|@|@
33	26	,	t_2697	103075825	v-srpamg-	u--------	p-s---mg-	προλαμβάνω	,	αὐτός	@|@|@
33	27	ἐκφύγοι	t_2698	103075826	p-s---mg-	d--------	u--------	αὐτός	μή	,	@|@|@
33	28	τὰ	t_2699	103075827	u--------	c--------	c--------	,	καί	εἰ	@|@|@
33	29	πράγματʼ	t_2700	103075828	c--------	p-p---na-	r--------	εἰ	οὗτος	πρό	@|@|@
33	30	αὐτόν	t_2701	103075829	r--------	v-srpamg-	l-s---ng-	πρό	προλαμβάνω	ὁ	@|@|@
33	31	,	t_2702	103075830	l-s---ng-	p-s---mg-	l-p---ma-	ὁ	αὐτός	ὁ	|@|@
33	32	ὥστε	t_2703	103075831	l-p---ma-	u--------	n-p---ma-	ὁ	,	Φωκεύς	@|@|@
33	33	μισθοῦται	t_2704	103075832	n-p---ma-	c--------	v--anm---	φωκεύς	εἰ	ἀπόλλυμι	@|@|@
33	34	τὸν	t_2705	103075833	v--anm---	r--------	v2paom---	ἀπόλλυμι	πρό	ψηφίζω	@|@|@
33	35	κατάπτυστον	t_2706	103075834	v2paom---	l-s---ng-	v--pna---	ψηφίζω	ὁ	βοηθέω	@|@|@
33	36	τουτονί	t_2707	103075835	v--pna---	l-p---ma-	u--------	βοηθέω	ὁ	,	@|@|@
33	37	,	t_2708	103075836	u--------	n-p---ma-	v3saoa---	,	Φωκεύς	ἐκφεύγω	@|@|@
33	38	οὐκέτι	t_2709	103075837	v3saoa---	v--anm---	l-p---nn-	ἐκφεύγω	ἀπόλλυμι	ὁ	@|@|@
33	39	κοινῇ	t_2710	103075838	l-p---nn-	v2paom---	n-p---nn-	ὁ	ψηφίζω	πρᾶγμα	@|@|@
33	40	μετὰ	t_2711	103075839	n-p---nn-	v--pna---	p-s---ma-	πρᾶγμα	βοηθέω	αὐτός	@|@|@
33	41	τῶν	t_2712	103075840	p-s---ma-	u--------	u--------	αὐτός	,	,	@||@
33	42	ἄλλων	t_2713	103075841	u--------	v3saoa---	c--------	,	ἐκφεύγω	ὥστε	@|@|@
33	43	πρέσβεων	t_2714	103075842	c--------	l-p---na-	v3spie---	ὥστε	ὁ	μισθόω	@|@|@
33	44	ἀλλʼ	t_2715	103075843	v3spie---	n-p---na-	l-s---ma-	μισθόω	πρᾶγμα	ὁ	@|@|@
33	45	ἰδίᾳ	t_2716	103075844	l-s---ma-	p-s---ma-	a-s---ma-	ὁ	αὐτός	κατάπτυστος	@|@|@
33	46	καθʼ	t_2717	103075845	a-s---ma-	u--------	p-s---ma-	κατάπτυστος	,	οὗτος	@|@|@
33	47	αὑτόν	t_2718	103075846	p-s---ma-	c--------	u--------	οὗτος	ὥστε	,	@|@|@
33	48	,	t_2719	103075847	u--------	v3spim---	d--------	,	μισθόω	οὐκέτι	@|@|@
33	49	τοιαῦτα	t_2720	103075848	d--------	l-s---ma-	d--------	οὐκέτι	ὁ	κοινῇ	@|@|@
