ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
26	90	ἑορτὴν	t_2216	103142074	r--------	v3saim---		ἐκ	αἱρέω		m|m|@
26	91	ἀδικούντων	t_2217	103142075	l-s---mg-	n-s---fa-		ὁ	τιμωρία		m|m|@
26	92	οὖσαν	t_2218	103142076	n-s---mg-	c--------		νόμος	ἤ		m|m|@
26	93	;	t_2219	103142077	r--------	l-s---fa-		κατά	ὁ		m|m|@
27	1	ταῦτʼ	t_2220	103142078	l-p---mg-	r--------		ὁ	ἐκ		m|m|@
27	2	εὖ	t_2221	103142079	r--------	l-s---mg-		περί	ὁ		m|m|@
27	3	οἶδʼ	t_2222	103142080	l-s---fa-	n-s---mg-		ὁ	νόμος		m|m|@
27	4	ὅτι	t_2223	103142081	n-s---fa-	r--------		ἑορτή	κατά		m|m|@
27	5	πάντʼ	t_2224	103142082	v-pppamg-	l-p---mg-		ἀδικέω	ὁ		m|m|@
27	6	ἂν	t_2225	103142083	v-sppafa-	r--------		εἰμί	περί		m|m|@
27	7	ἔλεγεν	t_2226	103142084	u--------	l-s---fa-		;	ὁ		m|m|@
27	8	οὗτος	t_2227	103142085	p-p---na-	n-s---fa-		οὗτος	ἑορτή		m|m|@
27	9	τότε	t_2228	103142086	d--------	v-pppamg-		εὖ	ἀδικέω		m|m|@
27	10	.	t_2229	103142087	v1sria---	v-sppafa-		οἶδα	εἰμί		m|m|@
27	11	φεύγοντος	t_2230	103142088	c--------	u--------		ὅτι	;		m|m|@
27	12	μὲν	t_2231	103142089	a-p---na-	p-p---na-		πᾶς	οὗτος		m|m|@
27	13	γάρ	t_2232	103142090	d--------	d--------		ἄν	εὖ		m|m|@
27	14	,	t_2233	103142091	v3siia---	v1sria---		λέγω3	οἶδα		m|m|@
27	15	οἶμαι	t_2234	103142092	p-s---mn-	c--------		οὗτος	ὅτι		m|m|@
27	16	,	t_2235	103142093	d--------	p-p---na-		τότε	πᾶς		m|m|@
27	17	καὶ	t_2236	103142094	u--------	g--------		.	ἄν		m|m|@
27	18	ἠδικηκότος	t_2237	103142095	v-sppamg-	v3siia---		φεύγω	λέγω		m|m|@
27	19	ἐστὶ	t_2238	103142096	d--------	p-s---mn-		μέν	οὗτος		m|m|@
27	20	τὸ	t_2239	103142097	d--------	d--------		γάρ	τότε		m|m|@
27	21	τὸν	t_2240	103142098	u--------	u--------		,	.		m|m|@
27	22	παρόντα	t_2241	103142099	v1spie---	v-sppamg-		οἴομαι	φεύγω		m|m|@
27	23	τρόπον	t_2242	103142100	u--------	g--------		,	μέν		m|m|@
27	24	τοῦ	t_2243	103142101	c--------	g--------		καί	γάρ		m|m|@
27	25	δοῦναι	t_2244	103142102	v-srpamg-	u--------		ἀδικέω	,		m|m|@
27	26	δίκην	t_2245	103142103	v3spia---	v1spim---		εἰμί	οἴομαι		m|m|@
27	27	διακρουόμενον	t_2246	103142104	l-s---nn-	u--------		ὁ	,		m|m|@
27	28	τὸν	t_2247	103142105	l-s---ma-	c--------		ὁ	καί		m|m|@
27	29	οὐκ	t_2248	103142106	v-sppama-	v-srpamg-		πάρειμι1	ἀδικέω		m|m|@
27	30	ὄνθʼ	t_2249	103142107	n-s---ma-	v3spia---		τρόπος	εἰμί		m|m|@
27	31	ὡς	t_2250	103142108	l-s---ng-	l-s---nn-		ὁ	ὁ		m|m|
27	32	ἔδει	t_2251	103142109	v--ana---	l-s---ma-		δίδωμι	ὁ		m|m|@
27	33	γενέσθαι	t_2252	103142110	n-s---fa-	v-sppama-		δίκη	πάρειμι		m|m|@
27	34	λέγειν	t_2253	103142111	v-sppema-	n-s---ma-		διακόπτω	τρόπος		m|m|@
27	35	,	t_2254	103142112	l-s---ma-	l-s---ng-		ὁ	ὁ		m|m|
27	36	δικαστῶν	t_2255	103142113	d--------	v--ana---		οὐ	δίδωμι		m|m|@
27	37	δέ	t_2256	103142114	v-sppama-	n-s---fa-		εἰμί	δίκη		m|m|@
27	38	γε	t_2257	103142115	c--------	v-sppmma-		ὡς	διακρούω		m|m|@
27	39	σωφρόνων	t_2258	103142116	v3siia---	l-s---ma-		δεῖ	ὁ		m|m|@
27	40	τούτοις	t_2259	103142117	v--anm---	d--------		γίγνομαι	οὐ		m|m|@
27	41	τε	t_2260	103142118	v--pna---	v-sppama-		λέγω3	εἰμί		m|m|@
27	42	μὴ	t_2261	103142119	u--------	c--------		,	ὡς		m|m|@
27	43	προσέχειν	t_2262	103142120	n-p---mg-	v3siia---		δικαστής	δέω		m|m|@
27	44	καὶ	t_2263	103142121	c--------	v--anm---		δέ	γίγνομαι		m|m|@
27	45	ὃν	t_2264	103142122	d--------	v--pna---		γε	λέγω		m|m|@
27	46	ἂν	t_2265	103142123	a-p---mg-	u--------		σώφρων	,		m|m|@
27	47	λάβωσιν	t_2266	103142124	p-p---md-	n-p---mg-		οὗτος	δικαστής		m|m|@
27	48	ἀσελγαίνοντα	t_2267	103142125	d--------	c--------		τε	δέ		m|m|@
27	49	κολάζειν	t_2268	103142126	d--------	g--------		μή	γε		m|m|@
27	50	.	t_2269	103142127	v--pna---	a-p---mg-		προσέχω	σώφρων		m|m|@
28	1	μὴ	t_2270	103142128	c--------	p-p---md-		καί	οὗτος		m|m|@
28	2	δὴ	t_2271	103142129	p-s---ma-	c--------		ὅς	τε		m|m|@
28	3	τοῦτο	t_2272	103142130	d--------	d--------		ἄν	μή		m|m|@
28	4	λέγειν	t_2273	103142131	v3pasa---	v--pna---		λαμβάνω	προσέχω		m|m|@
28	5	αὐτὸν	t_2274	103142132	v-sppama-	c--------		ἀσελγαίνω	καί		m|m|@
28	6	ἐᾶτε	t_2275	103142133	v--pna---	p-s---ma-		κολάζω	ὅς		m|m|@
28	7	,	t_2276	103142134	u--------	g--------		.	ἄν		m|m|@
28	8	ὅτι	t_2277	103142135	d--------	v3pasa---		μή	λαμβάνω		m|m|@
28	9	καὶ	t_2278	103142136	d--------	v-sppama-		δή	ἀσελγαίνω		m|m|@
28	10	δίκας	t_2279	103142137	p-s---na-	v--pna---		οὗτος	κολάζω		m|m|@
28	11	ἰδίας	t_2280	103142138	v--pna---	u--------		λέγω3	.		m|m|@
28	12	δίδωσʼ	t_2281	103142139	p-s---ma-	d--------		αὐτός	μή		m|m|@
28	13	ὁ	t_2282	103142140	v2ppia---	g--------		ἐάω	δή		m|m|@
28	14	νόμος	t_2283	103142141	u--------	p-s---na-		,	οὗτος		m|m|@
28	15	μοι	t_2284	103142142	c--------	v--pna---		ὅτι	λέγω		m|m|@
28	16	καὶ	t_2285	103142143	d--------	p-s---ma-		καί	αὐτός		m|m|@
28	17	γραφὴν	t_2286	103142144	n-p---fa-	v2ppma---		δίκη	ἐάω		m|m|@
28	18	ὕβρεως	t_2287	103142145	a-p---fa-	u--------		ἴδιος	,		m|m|@
28	19	·	t_2288	103142146	v3spia---	c--------		δίδωμι	ὅτι		m|m|@
28	20	δίδωσι	t_2289	103142147	l-s---mn-	c--------		ὁ	καί		m|m|@
28	21	γάρ	t_2290	103142148	n-s---mn-	n-p---fa-		νόμος	δίκη		m|m|@
28	22	·	t_2291	103142149	p-s---md-	a-p---fa-		ἐγώ	ἴδιος		m|m|@
28	23	ἀλλʼ	t_2292	103142150	c--------	v3spia---		καί	δίδωμι		m|m|@
28	24	ὡς	t_2293	103142151	n-s---fa-	l-s---mn-		γραφή	ὁ		m|m|@
28	25	οὐ	t_2294	103142152	n-s---fg-	n-s---mn-		ὕβρις	νόμος		m|m|@
28	26	πεποίηκεν	t_2295	103142153	u--------	p-s---cd-		·	ἐγώ		m|m|@
28	27	ἃ	t_2296	103142154	v3spia---	c--------		δίδωμι	καί		m|m|@
28	28	κατηγόρηκα	t_2297	103142155	d--------	n-s---fa-		γάρ	γραφή		m|m|@
28	29	,	t_2298	103142156	u--------	n-s---fg-		·	ὕβρις		m|m|@
28	30	ἢ	t_2299	103142157	d--------	u--------		ἀλλά	·		m|m|@
28	31	πεποιηκὼς	t_2300	103142158	c--------	v3spia---		ὡς	δίδωμι		m|m|@
28	32	οὐ	t_2301	103142159	d--------	g--------		οὐ	γάρ		m|m|@
28	33	περὶ	t_2302	103142160	v3sria---	u--------		ποιέω	·		m|m|@
28	34	τὴν	t_2303	103142161	p-p---na-	c--------		ὅς	ἀλλά		m|m|@
28	35	ἑορτὴν	t_2304	103142162	v1sria---	c--------		κατηγορέω	ὡς		m|m|@
28	36	ἀδικεῖ	t_2305	103142163	u--------	d--------		,	οὐ		m|m|@
28	37	,	t_2306	103142164	c--------	v3sria---		ἤ1	ποιέω		m|m|@
28	38	τοῦτο	t_2307	103142165	v-srpamn-	p-p---na-		ποιέω	ὅς		m|m|@
28	39	δεικνύτω	t_2308	103142166	d--------	v1sria---		οὐ	κατηγορέω		m|m|@
28	40	·	t_2309	103142167	r--------	u--------		περί	,		m|m|@
28	41	τοῦτο	t_2310	103142168	l-s---fa-	c--------		ὁ	ἤ		m|m|@
28	42	γὰρ	t_2311	103142169	n-s---fa-	v-srpamn-		ἑορτή	ποιέω		m|m|@
28	43	αὐτὸν	t_2312	103142170	v3spia---	d--------		ἀδικέω	οὐ		m|m|@
28	44	ἐγὼ	t_2313	103142171	u--------	r--------		,	περί		m|m|@
28	45	προὐβαλόμην	t_2314	103142172	p-s---na-	l-s---fa-		οὗτος	ὁ		m|m|@
28	46	,	t_2315	103142173	v3spma---	n-s---fa-		δείκνυμι	ἑορτή		m|m|@
28	47	καὶ	t_2316	103142174	u--------	v3spia---		·	ἀδικέω		m|m|@
28	48	περὶ	t_2317	103142175	p-s---na-	u--------		οὗτος	,		m|m|@
28	49	τούτου	t_2318	103142176	d--------	p-s---na-		γάρ	οὗτος		m|m|@
28	50	τὴν	t_2319	103142177	a-s---na-	v3spma---		αὐτός	δείκνυμι		m|m|@
28	51	ψῆφον	t_2320	103142178	p-s---mn-	u--------		ἐγώ	·		m|m|@
28	52	οἴσετε	t_2321	103142179	d--------	p-s---na-		πρ	οὗτος		m|m|@
28	53	νῦν	t_2322	103142180	v1saim---	g--------		οὐβάλλω	γάρ		m|m|@
28	54	ὑμεῖς	t_2323	103142181	u--------	p-s---ma-		,	αὐτός		m|m|@
28	55	.	t_2324	103142182	c--------	p-s---cn-		καί	ἐγώ		m|m|@
28	56	εἰ	t_2325	103142183	r--------	v1saim---		περί	προβάλλω		m|m|@
28	57	δʼ	t_2326	103142184	p-s---ng-	u--------		οὗτος	,		m|m|@
28	58	ἐγὼ	t_2327	103142185	l-s---fa-	c--------		ὁ	καί		m|m|@
28	59	τὴν	t_2328	103142186	n-s---fa-	r--------		ψῆφος	περί		m|m|@
28	60	ἐπὶ	t_2329	103142187	v2pfia---	p-s---ng-		φέρω	οὗτος		m|m|@
28	61	τῶν	t_2330	103142188	d--------	l-s---fa-		νῦν	ὁ		m|m|@
28	62	ἰδίων	t_2331	103142189	p-p---mn-	n-s---fa-		σύ	ψῆφος		m|m|@
28	63	δικῶν	t_2332	103142190	u--------	v2pfia---		.	φέρω		m|m|@
28	64	πλεονεξίαν	t_2333	103142191	c--------	d--------		εἰ	νῦν		m|m|@
28	65	ἀφεὶς	t_2334	103142192	d--------	p-p---cn-		δέ	σύ		m|m|@
28	66	τῇ	t_2335	103142193	p-s---mn-	u--------		ἐγώ	.		m|m|@
28	67	πόλει	t_2336	103142194	l-s---fa-	c--------		ὁ	εἰ		m|m|@
28	68	παραχωρῶ	t_2337	103142195	r--------	c--------		ἐπί	δέ		m|m|@
28	69	τῆς	t_2338	103142196	l-p---fg-	p-s---cn-		ὁ	ἐγώ		m|m|@
28	70	τιμωρίας	t_2339	103142197	a-p---fg-	l-s---fa-		ἴδιος	ὁ		m|m|@
28	71	,	t_2340	103142198	n-p---fg-	r--------		δίκη	ἐπί		m|m|@
28	72	καὶ	t_2341	103142199	n-s---fa-	l-p---fg-		πλεονεξία	ὁ		m|m|@
28	73	τοῦτον	t_2342	103142200	v-sapamn-	a-p---fg-		ἀφίημι	ἴδιος		m|m|@
28	74	εἱλόμην	t_2343	103142201	l-s---fd-	n-p---fg-		ὁ	δίκη		m|m|@
28	75	τὸν	t_2344	103142202	n-s---fd-	n-s---fa-		πόλις	πλεονεξία		m|m|@
28	76	ἀγῶνʼ	t_2345	103142203	v1spia---	v-sapamn-		παραχωρέω	ἀφίημι		m|m|@
28	77	ἀφʼ	t_2346	103142204	l-s---fg-	l-s---fd-		ὁ	ὁ		m|m|
28	78	οὗ	t_2347	103142205	n-s---fg-	n-s---fd-		τιμωρία	πόλις		m|m|@
28	79	μηδὲν	t_2348	103142206	u--------	v1spia---		,	παραχωρέω		m|m|@
28	80	ἔστι	t_2349	103142207	c--------	l-s---fg-		καί	ὁ		m|m|@
28	81	λῆμμα	t_2350	103142208	a-s---ma-	n-s---fg-		οὗτος	τιμωρία		m|m|@
28	82	λαβεῖν	t_2351	103142209	v1saim---	u--------		αἱρέω	,		m|m|@
28	83	ἐμοί	t_2352	103142210	l-s---ma-	c--------		ὁ	καί		m|m|@
28	84	,	t_2353	103142211	n-s---ma-	p-s---ma-		ἀγών	οὗτος		m|m|@
28	85	χάριν	t_2354	103142212	r--------	v1saim---		ἀπό	αἱρέω		m|m|@
28	86	,	t_2355	103142213	p-s---mg-	l-s---ma-		ὅς	ὁ		m|m|@
28	87	οὐ	t_2356	103142214	a-s---na-	n-s---ma-		μηδείς	ἀγών		m|m|@
28	88	βλάβην	t_2357	103142215	v3spia---	r--------		εἰμί	ἀπό		m|m|@
28	89	δήπου	t_2358	103142216	n-s---na-	p-s---mg-		λῆμμα	ὅς		m|m|@
28	90	τοῦτʼ	t_2359	103142217	v--ana---	p-s---nn-		λαμβάνω	μηδείς		m|m|@
28	91	ἂν	t_2360	103142218	p-s---md-	v3spia---		ἐγώ	εἰμί		m|m|@
28	92	εἰκότως	t_2361	103142219	u--------	n-s---nn-		,	λῆμμα		m|m|@
28	93	ἐνέγκοι	t_2362	103142220	n-s---fa-	v--ana---		χάρις	λαμβάνω		m|m|@
28	94	μοι	t_2363	103142221	u--------	p-s---cd-		,	ἐγώ		m|m|@
28	95	παρʼ	t_2364	103142222	d--------	u--------		οὐ	,		m|m|@
28	96	ὑμῶν	t_2365	103142223	n-s---fa-	n-s---fa-		βλάβη	χάρις		m|m|@
28	97	.	t_2366	103142224	d--------	u--------		δήπου	,		m|m|@
29	1	οἶδα	t_2367	103142225	p-s---nn-	d--------		οὗτος	οὐ		m|m|@
29	2	τοίνυν	t_2368	103142226	d--------	n-s---fa-		ἄν	βλάβη		m|m|@
29	3	ὅτι	t_2369	103142227	d--------	g--------		εἰκότως	δήπου		m|m|@
29	4	καὶ	t_2370	103142228	v3saoa---	p-s---nn-		ἐνέγκω	οὗτος		m|m|@
29	5	τούτῳ	t_2371	103142229	p1s---md-	g--------		ἐγώ	ἄν		m|m|@
29	6	πολλῷ	t_2372	103142230	r--------	d--------		παρά	ἔοικα		m|m|@
29	7	χρήσεται	t_2373	103142231	p-p---mg-	v3saoa---		σύ	φέρω		m|m|@
29	8	τῷ	t_2374	103142232	u--------	p-s---cd-		.	ἐγώ		m|m|@
29	9	λόγῳ	t_2375	103142233	v1sria---	r--------		οἶδα	παρά		m|m|@
29	10	μή	t_2376	103142234	d--------	p-p---cg-		τοίνυν	σύ		m|m|@
29	11	με	t_2377	103142235	c--------	u--------		ὅτι	.		m|m|@
29	12	Δημοσθένει	t_2378	103142236	d--------	v1sria---		καί	οἶδα		m|m|@
29	13	παραδῶτε	t_2379	103142237	a-s---md-	g--------		οὗτος	τοίνυν		m|m|@
29	14	,	t_2380	103142238	a-s---md-	c--------		πολύς	ὅτι		m|m|@
29	15	μη	t_2381	103142239	v3sfim---	c--------		χράω2	καί		m|m|@
29	16	δὲ	t_2382	103142240	l-s---md-	p-s---md-		ὁ	οὗτος		m|m|@
29	17	διὰ	t_2383	103142241	n-s---md-	a-s---md-		λόγος	πολύς		m|m|@
29	18	Δημοσθένην	t_2384	103142242	c--------	v3sfim---		μή	χράω		m|m|@
29	19	μʼ	t_2385	103142243	p-s---ma-	l-s---md-		ἐγώ	ὁ		m|m|@
29	20	ἀνέλητε	t_2386	103142244	n-s---md-	n-s---md-		δημοσθένης	λόγος		m|m|@
29	21	.	t_2387		v2pasa---			παραδίδωμι			m|m|m
29	22	ὅτι	t_2388	103142245	u--------	u--------		,	"		m|m|@
29	23	τούτῳ	t_2389	103142246	d--------	d--------		μη	μή		m|m|
29	24	πολεμῶ	t_2390	103142247	c--------	p-s---ca-		δέ	ἐγώ		m|m|@
29	25	,	t_2391	103142248	r--------	n-s---md-		διά	Δημοσθένης		m|m|@
29	26	διὰ	t_2392	103142249	n-s---ma-	v2pasa---		δημοσθένης	παραδίδωμι		m|m|@
29	27	τοῦτό	t_2393	103142250	p-s---ma-	u--------		ἐγώ	,		m|m|@
29	28	μʼ	t_2394	103142251	v2pasa---	d--------		ἀναιρέω	μή		m|m|@
29	29	ἀναιρήσετε	t_2395	103142252	u--------	c--------		.	δέ		m|m|@
29	30	;	t_2396	103142253	c--------	r--------		ὅτι	διά		m|m|@
29	31	τὰ	t_2397	103142254	p-s---md-	n-s---ma-		οὗτος	Δημοσθένης		m|m|@
29	32	τοιαῦτα	t_2398	103142255	v1spia---	p-s---ca-		πολεμέω	ἐγώ		m|m|@
29	33	πολλάκις	t_2399	103142256	u--------	v2pasa---		,	ἀναιρέω		m|m|@
29	34	οἶδʼ	t_2400	103142257	r--------	u--------		διά	.		m|m|@
29	35	ὅτι	t_2401	103142258	p-s---na-	c--------		οὗτος	ὅτι		m|m|@
29	36	φθέγξεται	t_2402	103142259	p1s---ma-	p-s---md-		ἐγώ	οὗτος		m|m|@
29	37	,	t_2403	103142260	v2pfia---	v1spia---		ἀναιρέω	πολεμέω		m|m|@
29	38	βουλόμενος	t_2404	103142261	u--------	u--------		;	,		m|m|@
29	39	φθόνον	t_2405	103142262	l-p---na-	r--------		ὁ	διά		m|m|@
29	40	τινʼ	t_2406	103142263	p-p---na-	p-s---na-		τοιοῦτος	οὗτος		m|m|@
29	41	ἐμοὶ	t_2407	103142264	d--------	p-s---ca-		πολλάκις	ἐγώ		m|m|@
29	42	διὰ	t_2408	103142265	v1sria---	v2pfia---		οἶδα	ἀναιρέω		m|m|@
29	43	τούτων	t_2409		c--------			ὅτι			m|m|m
29	44	τῶν	t_2410	103142266	v3sfim---	u--------		φθέγγομαι	"		m|m|@
29	45	λόγων	t_2411	103142267	u--------	u--------		,	;		m|m|@
29	46	συνάγειν	t_2412	103142268	v-sppemn-	l-p---na-		βούλομαι	ὁ		m|m|@
29	47	.	t_2413	103142269	n-s---ma-	p-p---na-		φθόνος	τοιοῦτος		m|m|@
30	1	ἔχει	t_2414	103142270	a-s---ma-	d--------		τις	πολλάκις		m|m|@
30	2	δʼ	t_2415	103142271	p-s---md-	v1sria---		ἐγώ	οἶδα		m|m|@
30	3	οὐχ	t_2416	103142272	r--------	c--------		διά	ὅτι		m|m|@
30	4	οὕτω	t_2417	103142273	a-p---mg-	v3sfim---		οὗτος	φθέγγομαι		m|m|@
30	5	ταῦτα	t_2418	103142274	l-p---mg-	u--------		ὁ	,		m|m|@
30	6	,	t_2419	103142275	n-p---mg-	v-sppmmn-		λόγος	βούλομαι		m|m|@
30	7	οὐ	t_2420	103142276	v--pna---	n-s---ma-		συνάγω	φθόνος		m|m|@
30	8	δ’	t_2421	103142277	u--------	p-s---ca-		.	τις		m|m|@
30	9	ἐγγύς	t_2422	103142278	v3spia---	p-s---cd-		ἔχω	ἐγώ		m|m|@
30	10	.	t_2423	103142279	d--------	r--------		δέ	διά		m|m|@
30	11	οὐδένα	t_2424	103142280	d--------	p-p---mg-		οὐ	οὗτος		m|m|@
30	12	γὰρ	t_2425	103142281	d--------	l-p---mg-		οὕτως	ὁ		m|m|@
30	13	τῶν	t_2426	103142282	p-p---nn-	n-p---mg-		οὗτος	λόγος		m|m|@
30	14	ἀδικούντων	t_2427	103142283	u--------	v--pna---		,	συνάγω		m|m|@
30	15	ὑμεῖς	t_2428	103142284	d--------	u--------		οὐ	.		m|m|@
30	16	οὐδενὶ	t_2429	103142285	c--------	v3spia---		δέ	ἔχω		m|m|@
30	17	τῶν	t_2430	103142286	d--------	c--------		ἐγγύς	δέ		m|m|@
30	18	κατηγόρων	t_2431	103142287	u--------	d--------		.	οὐ		m|m|@
30	19	ἐκδίδοτε	t_2432	103142288	p-s---ma-	d--------		οὐδείς	οὕτως		m|m|@
30	20	·	t_2433	103142289	d--------	p-p---nn-		γάρ	οὗτος		m|m|@
30	21	οὐ	t_2434	103142290	l-p---mg-	u--------		ὁ	,		m|m|@
30	22	δὲ	t_2435	103142291	v-pppamg-	d--------		ἀδικέω	οὐ		m|m|@
30	23	γὰρ	t_2436	103142292	p-p---mn-	c--------		σύ	δέ		m|m|@
30	24	ἐπειδὰν	t_2437	103142293	p-s---md-	d--------		οὐδείς	ἐγγύς		m|m|@
30	25	ἀδικηθῇ	t_2438	103142294	l-p---mg-	u--------		ὁ	.		m|m|@
30	26	τις	t_2439	103142295	a-p---mg-	p-s---ma-		κατήγορος	οὐδείς		m|m|@
30	27	,	t_2440	103142296	v2piia---	g--------		ἐκδίδωμι	γάρ		m|m|@
30	28	ὡς	t_2441	103142297	u--------	l-p---mg-		·	ὁ		m|m|@
30	29	ἂν	t_2442	103142298	d--------	v-pppamg-		οὐ	ἀδικέω		m|m|@
30	30	ἕκαστος	t_2443	103142299	d--------	p-p---cn-		δέ	σύ		m|m|@
30	31	ὑμᾶς	t_2444	103142300	d--------	p-s---md-		γάρ	οὐδείς		m|m|@
30	32	ὁ	t_2445	103142301	c--------	l-p---mg-		ἐπειδάν	ὁ		m|m|@
30	33	παθὼν	t_2446	103142302	v3sasp---	a-p---mg-		ἀδικέω	κατήγορος		m|m|@
30	34	πείσῃ	t_2447	103142303	p-s---mn-	v2ppia---		τις	ἐκδίδωμι		m|m|@
30	35	,	t_2448	103142304	u--------	u--------		,	·		m|m|@
30	36	ποιεῖσθε	t_2449	103142305	c--------	d--------		ὡς	οὐ		m|m|@
30	37	τὴν	t_2450	103142306	d--------	c--------		ἄν	δέ		m|m|@
30	38	τιμωρίαν	t_2451	103142307	a-s---mn-	g--------		ἕκαστος	γάρ		m|m|@
30	39	,	t_2452	103142308	p-p---ma-	c--------		σύ	ἐπειδάν		m|m|@
30	40	ἀλλὰ	t_2453	103142309	l-s---mn-	v3sasp---		ὁ	ἀδικέω		m|m|@
30	41	τ	t_2454	103142310	v-sapamn-	p-s---cn-		πάσχω	τις		m|m|@
30	42	οὐναντίον	t_2455	103142311	v3sasa---	u--------		πείθω	,		m|m|@
30	43	νόμους	t_2456	103142312	u--------	c--------		,	ὡς		m|m|@
30	44	ἔθεσθε	t_2457	103142313	v2ppme---	g--------		ποιέω	ἄν		m|m|@
30	45	πρὸ	t_2458	103142314	l-s---fa-	p-s---mn-		ὁ	ἕκαστος		m|m|@
30	46	τῶν	t_2459	103142315	n-s---fa-	p-p---ca-		τιμωρία	σύ		m|m|@
30	47	ἀδικημάτων	t_2460	103142316	u--------	l-s---mn-		,	ὁ		m|m|@
30	48	,	t_2461	103142317	c--------	v-sapamn-		ἀλλά	πάσχω		m|m|@
30	49	ἐπʼ	t_2462	103142318	l-s---na-	v3sasa---		ὁ	πείθω		m|m|@
30	50	ἀδήλοις	t_2463	103142319	a-s---na-	u--------		ἐναντίος	,		m|m|@
30	51	μὲν	t_2464	103142320	n-p---ma-	v2ppim---		νόμος	ποιέω		m|m|@
30	52	τοῖς	t_2465	103142321	v2paim---	l-s---fa-		τίθημι	ὁ		m|m|@
30	53	ἀδικήσουσιν	t_2466	103142322	r--------	n-s---fa-		πρό	τιμωρία		m|m|@
30	54	,	t_2467	103142323	l-p---ng-	u--------		ὁ	,		m|m|@
30	55	ἀδήλοις	t_2468	103142324	n-p---ng-	c--------		ἀδίκημα	ἀλλά		m|m|@
30	56	δὲ	t_2469	103142325	u--------	l-s---na-		,	ὁ		m|m|@
30	57	τοῖς	t_2470	103142326	r--------	a-s---na-		ἐπί	ἐναντίος		m|m|@
30	58	ἀδικησομένοις	t_2471	103142327	a-p---md-	n-p---ma-		ἄδηλος	νόμος		m|m|@
30	59	.	t_2472	103142328	d--------	v2paim---		μέν	τίθημι		m|m|@
30	60	οὗτοι	t_2473	103142329	l-p---md-	r--------		ὁ	πρό		m|m|@
30	61	δὲ	t_2474	103142330	v-pfpamd-	l-p---ng-		ἀδικέω	ὁ		m|m|@
30	62	τί	t_2475	103142331	u--------	n-p---ng-		,	ἀδίκημα		m|m|@
30	63	ποιοῦσιν	t_2476	103142332	a-p---md-	u--------		ἄδηλος	,		m|m|@
30	64	οἱ	t_2477	103142333	c--------	r--------		δέ	ἐπί		m|m|@
30	65	νόμοι	t_2478	103142334	l-p---md-	a-p---nd-		ὁ	ἄδηλος		m|m|@
30	66	;	t_2479	103142335	v-pfpmnd-	g--------		ἀδικέω	μέν		m|m|@
30	67	πᾶσιν	t_2480	103142336	u--------	l-p---md-		.	ὁ		m|m|@
30	68	ὑπισχνοῦνται	t_2481	103142337	a-p---mn-	v-pfpamd-		οὗτος	ἀδικέω		m|m|@
30	69	τοῖς	t_2482	103142338	d--------	u--------		δέ	,		m|m|@
30	70	ἐν	t_2483	103142339	p-s---na-	a-p---nd-		τίς	ἄδηλος		m|m|@
30	71	τῇ	t_2484	103142340	v3ppia---	c--------		ποιέω	δέ		m|m|@
30	72	πόλει	t_2485	103142341	l-p---mn-	l-p---md-		ὁ	ὁ		m|m|
30	73	,	t_2486	103142342	n-p---mn-	v-pfpmmd-		νόμος	ἀδικέω		m|m|@
30	74	δίκην	t_2487	103142343	u--------	u--------		;	.		m|m|@
30	75	,	t_2488	103142344	a-p---md-	p-p---mn-		πᾶς	οὗτος		m|m|@
30	76	ἂν	t_2489	103142345	v3ppie---	c--------		ὑπισχνέομαι	δέ		m|m|@
30	77	ἀδικηθῇ	t_2490	103142346	l-p---md-	p-s---na-		ὁ	τίς		m|m|@
30	78	τις	t_2491	103142347	r--------	v3ppia---		ἐν	ποιέω		m|m|@
30	79	,	t_2492	103142348	l-s---fd-	l-p---mn-		ὁ	ὁ		m|m|
30	80	ἔσεσθαι	t_2493	103142349	n-s---fd-	n-p---mn-		πόλις	νόμος		m|m|@
30	81	διʼ	t_2494	103142350	u--------	u--------		,	;		m|m|@
30	82	αὐτῶν	t_2495	103142351	n-s---fa-	p-p---md-		δίκη	πᾶς		m|m|@
30	83	λαβεῖν	t_2496	103142352	u--------	v3ppim---		,	ὑπισχνέομαι		m|m|@
30	84	.	t_2497	103142353	c--------	l-p---md-		ἄν	ὁ		m|m|@
30	85	ὅταν	t_2498	103142354	v3sasp---	r--------		ἀδικέω	ἐν		m|m|@
30	86	τοίνυν	t_2499	103142355	p-s---mn-	l-s---fd-		τις	ὁ		m|m|@
30	87	τῶν	t_2500	103142356	u--------	n-s---fd-		,	πόλις		m|m|@
30	88	παραβαινόντων	t_2501	103142357	v--fnm---	u--------		εἰμί	,		m|m|@
30	89	τινὰ	t_2502	103142358	r--------	n-s---fa-		διά	δίκη		m|m|@
30	90	τοὺς	t_2503	103142359	p-p---mg-	u--------		αὐτός	,		m|m|@
30	91	νόμους	t_2504	103142360	v--ana---	c--------		λαμβάνω	ἐάν		m|m|@
30	92	κολάζητε	t_2505	103142361	u--------	v3sasp---		.	ἀδικέω		m|m|@
30	93	,	t_2506	103142362	c--------	p-s---cn-		ὅταν	τις		m|m|@
30	94	οὐ	t_2507	103142363	d--------	u--------		τοίνυν	,		m|m|@
