ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
16	20	ἐπιθυμοῦντες	t_837	102454729	c--------	v-sapamn-	d--------	καί	γιγνώσκω	δέ	@|@|@
16	21	εἰρήνην	t_838	102454730	l-p---mn-	b--------	p-p---na-	ὁ	δέ	οὗτος	@|@|@
16	22	γίγνεσθαι	t_839	102454731	p-p---mn-	p-p---na-	n-s---mn-	ἄλλος	οὗτος	Θηραμένης	@|@|@
16	23	,	t_840	102454732	l-p---mn-	n-s---mn-	c--------	ὁ	Θηραμένης	καί	@|@|@
16	24	ἀλλὰ	t_841	102454733	v-pppamn-	b--------	l-p---mn-	ἐπιβουλεύω	καί	ὁ	@|@|@
16	25	βουλόμενοι	t_842	102454734	p-p---md-	l-p---mn-	p-p---mn-	σύ	ὁ	ἄλλος	@|@|@
16	26	βελτίω	t_843	102454735	u--------	p-p---mn-	l-p---mn-	,	ἄλλος	ὁ	@|@|@
16	27	ταύτης	t_844	102454736	c--------	l-p---mn-	v-pppamn-	ὅτι	ὁ	ἐπιβουλεύω	@|@|@
16	28	εἰρήνην	t_845	102454737	v3ppia---	v-pppamn-	p-p---md-	εἰμί	ἐπιβουλεύω	σύ	@|@|@
16	29	τῷ	t_846	102454738	p-p---mn-	p2p---cd-	u--------	τις	σύ	,	@|@|@
16	30	δήμῳ	t_847	102454739	p-p---mn-	u--------	c--------	ὅς	,	ὅτι2	@|@|@
16	31	τῷτῷ	t_848	102454740	v3pfia---	c--------	v3ppia---	κωλύω	ὅτι	εἰμί	@|@|@
16	32	Fuhr:	t_849	102454741	l-s---ma-	v3ppia---	p-p---mn-	ὁ	εἰμί	τις	@|@|@
16	33	τῶν	t_850	102454742	n-s---ma-	p-p---cn-	p-p---mn-	δῆμος	τις	ὅς	@|@|@
16	34	MSS	t_851	102454743	v--anp---	p-p---mn-	v3pfia---	καταλύω	ὅς	κωλύω	@|@|@
16	35	.	t_852	102454744	c--------	v3pfia---	l-s---ma-	καί	κωλύω	ὁ	@|@|@
16	36	Ἀθηναίων	t_853	102454745	v3pfie---	l-s---ma-	n-s---ma-	ἐναντιόομαι	ὁ	δῆμος	@|@|@
16	37	ποιήσασθαι	t_854	102454746	r--------	n-s---ma-	v--anp---	περί	δῆμος	καταλύω	@|@|@
16	38	.	t_855	102454747	l-s---fg-	v--anp---	c--------	ὁ	καταλύω	καί	@|@|@
16	39	ἐνόμιζον	t_856	102454748	n-s---fg-	b--------	v3pfie---	ἐλευθερία	καί	ἐναντιόομαι	@|@|@
16	40	δὲ	t_857	102454749	u--------	v3pfim---	r--------	,	ἐναντιόομαι	περί	@|@|@
16	41	δυνήσεσθαι	t_858	102454750	v3paim---	r--------	l-s---fg-	αἱρέω	περί	ὁ	@|@|@
16	42	,	t_859	102454751	u--------	l-s---fg-	n-s---fg-	,	ὁ	ἐλευθερία	@|@|@
16	43	καὶ	t_860	102454752	c--------	n-s---fg-	u--------	πρίν	ἐλευθερία	,	@|@|@
16	44	ἔπραξαν	t_861	102454753	l-s---fa-	u--------	v3paim---	ὁ	,	αἱρέω	@|@|@
16	45	ἂν	t_862	102454754	n-s---fa-	v3paim---	u--------	ἐκκλησία	αἱρέω	,	@|@|@
16	46	ταῦτα	t_863	102454755	l-s---fa-	u--------	c--------	ὁ	,	πρίν	@|@|@
16	47	,	t_864	102454756	r--------	c--------	l-s---fa-	περί	πρίν	ὁ	@|@|@
16	48	εἰ	t_865	102454757	l-s---fg-	l-s---fa-	n-s---fa-	ὁ	ὁ	ἐκκλησία	@|@|
16	49	μὴ	t_866	102454758	n-s---fg-	n-s---fa-	l-s---fa-	εἰρήνη	ἐκκλησία	ὁ	@|@|@
16	50	ὑπʼ	t_867	102454759	v--anm---	l-s---fa-	r--------	γίγνομαι	ὁ	περί	@|@|@
16	51	Ἀγοράτου	t_868	102454760	u--------	r--------	l-s---fg-	,	περί	ὁ	@|@|@
16	52	τουτουὶ	t_869	102454761	p-p---ma-	l-s---fg-	n-s---fg-	οὗτος	ὁ	εἰρήνη	@|@|@
16	53	ἀπώλοντο	t_870	102454762	a-s---na-	n-s---fg-	v--anm---	πρῶτος	εἰρήνη	γίγνομαι	@|@|@
16	54	.	t_871	102454763	r--------	v--anm---	u--------	εἰς	γίγνομαι	,	@|@|@
17	1	γνοὺς	t_872	102454764	n-p---fa-	u--------	p-p---ma-	διαβολή	,	οὗτος	@|@|@
17	2	δὲ	t_873	102454765	c--------	p-p---ma-	a-s---na-	καί	οὗτος	πρῶτος	@|@|@
17	3	ταῦτα	t_874	102454766	n-p---ma-	a-s---nac	r--------	κίνδυνος	πρότερος	εἰς	@|@|@
17	4	Θηραμένης	t_875	102454767	v--ana---	r--------	n-p---fa-	καθίστημι	εἰς	διαβολή	@|@|@
17	5	καὶ	t_876	102454768	u--------	n-p---fa-	c--------	,	διαβολή	καί	@|@|@
17	6	οἱ	t_877	102454769	c--------	b--------	n-p---ma-	ἵνα	καί	κίνδυνος	@|@|@
17	7	ἄλλοι	t_878	102454770	p-s---mn-	n-p---ma-	v--ana---	μηδείς	κίνδυνος	καθίστημι	@|@|@
17	8	οἱ	t_879	102454771	d--------	v--ana---	u--------	ἐκεῖ	καθίστημι	,	@|@|@
17	9	ἐπιβουλεύοντες	t_880	102454772	r--------	u--------	c--------	ὑπέρ	,	ἵνα	@|@|@
17	10	ὑμῖν	t_881	102454773	l-s---ng-	c--------	p-s---mn-	ὁ	ἵνα	μηδείς	@|@|@
17	11	,	t_882	102454774	a-s---ng-	p-s---mn-	d--------	ὑμέτερος	μηδείς	ἐκεῖ	@|@|@
17	12	ὅτι	t_883	102454775	n-s---ng-	d--------	r--------	πλῆθος	ἐκεῖ	ὑπέρ	@|@|@
17	13	εἰσί	t_884	102454776	v3spoa---	r--------	l-s---ng-	ἀντιλέγω	ὑπέρ	ὁ	@|@|@
17	14	τινες	t_885	102454777	u--------	l-s---ng-	a-s---ng-	.	ὁ	ὑμέτερος	@|@|@
17	15	οἳ	t_886	102454778	n-s---fa-	a-s---ng-	n-s---ng-	ἐπιβουλή	ὑμέτερος	πλῆθος	@|@|@
17	16	κωλύσουσι	t_887	102454779	d--------	n-s---ng-	v3spoa---	οὖν	πλῆθος	ἀντιλέγω	@|@|@
17	17	τὸν	t_888	102454780	a-s---fa-	v3spoa---	u--------	τοιοῦτος	ἀντιλέγω	.	@|@|@
17	18	δῆμον	t_889	102454781	v3ppia---	u--------	n-s---fa-	ἐπιβουλεύω	.	ἐπιβουλή	@|@|@
17	19	καταλυθῆναι	t_890	102454782	u--------	n-s---fa-	d--------	.	ἐπιβουλή	οὖν	@|@|@
17	20	καὶ	t_891	102454783	v3ppia---	g--------	a-s---fa_	πείθω	οὖν	τοιοῦτος	@|@|@
17	21	ἐναντιώσονται	t_892	102454784	d--------	p-s---fa-	v3ppia---	γάρ	τοιοῦτος	ἐπιβουλεύω	@|@|@
17	22	περὶ	t_893	102454785	n-s---ma-	v3ppia---	u--------	ἀγόρατος	ἐπιβουλεύω	.	@|@|@
17	23	τῆς	t_894	102454786	a-s---ma-	u--------	v3ppia---	οὗτος	.	πείθω	@|@|@
17	24	ἐλευθερίας	t_895	102454787	n-s---ma-	v3ppia---	d--------	μηνυτής	πείθω	γάρ	@|@|@
17	25	,	t_896	102454788	r--------	g--------	n-s---ma-	κατά	γάρ	Ἀγόρατος	@|@|@
17	26	εἵλοντο	t_897	102454789	l-p---mg-	n-s---ma-	a-s---ma_	ὁ	Ἀγόρατος	οὗτος	@|@|@
17	27	,	t_898	102454790	n-p---mg-	p-s---ma-	n-s---ma-	στρατηγός	οὗτος	μηνυτής	@|@|@
17	28	πρὶν	t_899	102454791	c--------	n-s---ma-	r--------	καί	μηνυτής	κατά	@|@|@
17	29	τὴν	t_900	102454792	l-p---mg-	r--------	l-p---mg-	ὁ	κατά	ὁ	|@|@
17	30	ἐκκλησίαν	t_901	102454793	n-p---mg-	l-p---mg-	n-p---mg-	ταξίαρχος	ὁ	στρατηγός	@|@|@
17	31	τὴν	t_902	102454794	v--anm---	n-p---mg-	c--------	γίγνομαι	στρατηγός	καί	@|@|@
17	32	περὶ	t_903	102454795	u--------	b--------	l-p---mg-	,	καί	ὁ	@|@|@
17	33	τῆς	t_904	102454796	d--------	l-p---mg-	n-p---mg-	οὐ	ὁ	ταξίαρχος	@|@|@
17	34	εἰρήνης	t_905	102454797	v-srpama-	n-p---mg-	v--anm---	σύνοιδα	ταξίαρχος	γίγνομαι	@|@|@
17	35	γενέσθαι	t_906	102454798	p-p---md-	v--anm---	u--------	ἐκεῖνος	γίγνομαι	,	@|@|@
17	36	,	t_907	102454799	u--------	u--------	d--------	,	,	οὐ	@|@|
17	37	τούτους	t_908	102454800	i--------	d--------	v-srpama-	ὦ	οὐ	σύνοιδα	@|@|@
17	38	πρῶτον	t_909	102454801	n-p---mv-	v-srpama-	p-p---md-	ἀνήρ	σύνοιδα	ἐκεῖνος	@|@|@
17	39	εἰς	t_910	102454802	a-p---mv-	p-p---md-	u--------	ἀθηναῖος	ἐκεῖνος	,	@|@|@
17	40	διαβολὰς	t_911	102454803	u--------	u--------	i--------	,	,	ὦ	@|@|
17	41	καὶ	t_912	102454804	p-s---na-	i--------	n-p---mv-	οὐδείς	ὦ	ἀνήρ	@|@|@
17	42	κινδύνους	t_913	102454805	u--------	n-p---mv-	a-p---mv-	̔	ἀνήρ	Ἀθηναῖος	@|@|@
17	43	καταστῆσαι	t_914	102454806	d--------	a-p---mv-	u--------	οὐ	Ἀθηναῖος	,	@|@|@
17	44	,	t_915	102454807	d--------	u--------	p-s---na-	γάρ	,	οὐδείς	@|@|@
17	45	ἵνα	t_916	102454808	d--------	p-s---na-	u--------	δήπου	οὐδείς	(	@|@|@
17	46	μηδεὶς	t_917	102454809	p-p---mn-	u--------	d--------	ἐκεῖνος	(	οὐ	@|@|@
17	47	ἐκεῖ	t_918	102454810	d--------	d--------	d--------	οὕτως	οὐ	γάρ	@|@|@
17	48	ὑπὲρ	t_919	102454811	a-p---mn-	g--------	d--------	ἀνόητος	γάρ	δήπου	@|@|@
17	49	τοῦ	t_920	102454812	v3piia---	d--------	p-p---mn-	εἰμί	δήπου	ἐκεῖνος	@|@|@
17	50	ὑμετέρου	t_921	102454813	c--------	p-p---mn-	d--------	καί	ἐκεῖνος	οὕτως	@|@|@
17	51	πλήθους	t_922	102454814	a-p---mn-	d--------	a-p---mn-	ἄφιλος	οὕτως	ἀνόητος	@|@|@
17	52	ἀντιλέγοι	t_923	102454815	u--------	a-p---mn-	v3piia---	,	ἀνόητος	εἰμί	@|@|@
17	53	.	t_924	102454816	c--------	v3piia---	c--------	ὥστε	εἰμί	καί	@|@|@
17	54	ἐπιβουλὴν	t_925	102454817	r--------	b--------	a-p---mn-	περί	καί	ἄφιλος	@|@|@
17	55	οὖν	t_926	102454818	a-p---ng-	a-p---mn-	u--------	τηλικοῦτος	ἄφιλος	,	@|@|@
17	56	τοιαύτην	t_927	102454819	d--------	u--------	c--------	ἄν	,	ὥστε	@|@|@
17	57	ἐπιβουλεύουσι	t_928	102454820	n-p---ng-	c--------	r--------	πρᾶγμα	ὥστε	περί	@|@|@
17	58	.	t_929	102454821	v-pppamn-	r--------	a-p---ng_	πράσσω	περί	τηλικοῦτος	@|@|@
18	1	πείθουσι	t_930	102454822	n-s---ma-	a-p---ng-	d--------	ἀγόρατος	τηλικοῦτος	ἄν1	@|@|@
18	2	γὰρ	t_931	102454823	d--------	g--------	n-p---ng-	ὡς	ἄν	πρᾶγμα	@|@|@
18	3	Ἀγόρατον	t_932	102454824	a-s---ma-	n-p---ng-	v-pppamn-	πιστός1	πρᾶγμα	πράσσω	@|@|@
18	4	τουτονὶ	t_933	102454825	c--------	v-pppamn-	n-s---ma-	καί	πράσσω	Ἀγόρατος	@|@|@
18	5	μηνυτὴν	t_934	102454826	a-s---ma-	n-s---ma-	d--------	εὔνους	Ἀγόρατος	ὡς	@|@|@
18	6	κατὰ	t_935	102454827	u--------	d--------	a-s---ma-	,	ὡς	πιστός1	@|@|@
18	7	τῶν	t_936	102454828	n-s---ma-	a-s---ma-	c--------	δοῦλος	πιστός	καί	@|@|@
18	8	στρατηγῶν	t_937	102454829	c--------	b--------	a-s---ma-	καί	καί	εὔνους	@|@|
18	9	καὶ	t_938	102454830	r--------	a-s---ma-	u--------	ἐκ	εὔνους	,	@|@|@
18	10	τῶν	t_939	102454831	n-p---mg-	u--------	n-s---ma-	δοῦλος	,	δοῦλος	|@|@
18	11	ταξιάρχων	t_940	102454832	v-sppama-	n-s---ma-	c--------	εἰμί	δοῦλος	καί	@|@|@
18	12	γενέσθαι	t_941	102454833	u--------	b--------	r--------	,	καί	ἐκ	@|@|@
18	13	,	t_942	102454834	v3paia---	r--------	n-p---mg-	παρακαλέω	ἐκ	δοῦλος	@|@|@
18	14	οὐ	t_943	102454835	u--------	n-p---mg-	v-sppama-	)	δοῦλος	εἰμί	@|@|@
18	15	συνειδότα	t_944	102454836	u--------	v-sppama-	u--------	,	εἰμί	,	|@|@
18	16	ἐκείνοις	t_945	102454837	c--------	u--------	v3paia---	ἀλλά	,	παρακαλέω	@|@|@
18	17	,	t_946	102454838	v3siia---	v3paia---	u--------	δοκέω	παρακαλέω	)	@|@|@
18	18	ὦ	t_947	102454839	p-p---md-	u--------	u--------	αὐτός	)	,	@|@|@
18	19	ἄνδρες	t_948	102454840	p-s---mn-	u--------	c--------	οὗτος	,	ἀλλά	@|@|@
18	20	Ἀθηναῖοι	t_949	102454841	a-s---mn-	b--------	v3siia---	ἐπιτήδειος	ἀλλά	δοκέω	@|@|@
18	21	,	t_950	102454842	v--pna---	v3siia---	p-p---md-	εἰμί	δοκέω	αὐτός	@|@|@
18	22	οὐδέν	t_951	102454843	n-s---mn-	p-p---md-	p-s---mn-	μηνυτής	αὐτός	οὗτος	@|@|@
18	23	(	t_952	102454844	u--------	p-s---mn-	a-s---mn-	.	οὗτος	ἐπιτήδειος	@|@|@
18	24	οὐ	t_953	102454845	v3piie---	a-s---mn-	v--pna---	βούλομαι	ἐπιτήδειος	εἰμί	@|@|@
18	25	γὰρ	t_954	102454846	d--------	v--pna---	n-s---mn-	οὖν	εἰμί	μηνυτής	@|@|@
18	26	δήπου	t_955	102454847	a-s---ma-	n-s---mn-	u--------	ἀέκων	μηνυτής	.	@|@|@
18	27	ἐκεῖνοι	t_956	102454848	v--pna---	u--------	v3piie---	δοκέω	.	βούλομαι	@|@|@
18	28	οὕτως	t_957	102454849	p-s---ma-	v3piim---	d--------	αὐτός	βούλομαι	οὖν	@|@|@
18	29	ἀνόητοι	t_958	102454850	c--------	g--------	a-s---ma-	καί	οὖν	ἀέκων	@|@|@
18	30	ἦσαν	t_959	102454851	d--------	a-s---ma-	v--pna---	μή	ἀέκων	δοκέω	@|@|@
18	31	καὶ	t_960	102454852	a-s---ma-	v--pna---	p-s---ma-	ἑκών	δοκέω	αὐτός	@|@|@
18	32	ἄφιλοι	t_961	102454853	v--pna---	p-s---ma-	c--------	μηνύω	αὐτός	καί	@|@|@
18	33	,	t_962	102454854	u--------	b--------	d--------	,	καί	μή	@|@|@
18	34	ὥστε	t_963	102454855	c--------	d--------	a-s---ma-	ὅπως	μή	ἑκών	@|@|@
18	35	περὶ	t_964	102454856	a-s---fnc	a-s---ma-	v--pna---	πιστός2	ἑκών	μηνύω	@|@|@
18	36	τηλικούτων	t_965	102454857	l-s---fn-	v--pna---	u--------	ὁ	μηνύω	,	@|@|@
18	37	ἂν	t_966	102454858	n-s---fn-	u--------	c--------	μήνυσις	,	ὅπως	@|@|@
18	38	πραγμάτων	t_967	102454859	v3spoe---	c--------	a-s---fnc	φαίνω	ὅπως	πιστός2	@|@|@
18	39	πράττοντες	t_968	102454860	u--------	a-s---fnc	l-s---fn-	.	πιστός	ὁ	@|@|@
18	40	Ἀγόρατον	t_969	102454861	c--------	l-s---fn-	n-s---fn-	ὡς	ὁ	μήνυσις	@|@|@
18	41	ὡς	t_970	102454862	d--------	n-s---fn-	v3spoe---	δέ	μήνυσις	φαίνω	@|@|@
18	42	πιστὸν	t_971	102454863	a-s---mn-	v3spom---	u--------	ἑκών	φαίνω	.	@|@|@
18	43	καὶ	t_972	102454864	v3saia---	u--------	c--------	μηνύω	.	ὡς	@|@|@
18	44	εὔνουν	t_973	102454865	u--------	c--------	d--------	,	ὡς	δέ	@|@|@
18	45	,	t_974	102454866	d--------	b--------	a-s---mn-	καί	δέ	ἑκών	@|@|@
18	46	δοῦλον	t_975	102454867	p-p---ma-	a-s---mn-	v3saia---	σύ	ἑκών	μηνύω	@|@|@
18	47	καὶ	t_976	102454868	v1spie---	v3saia---	u--------	οἴομαι	μηνύω	,	@|@|@
18	48	ἐκ	t_977	102454869	r--------	u--------	d--------	ἐκ	,	καί	@|@|@
18	49	δούλων	t_978	102454870	l-p---ng-	d--------	p-p---ma-	ὁ	καί	σύ	@|@|@
18	50	ὄντα	t_979	102454871	v-prpeng-	p2p---ca-	v1spie---	πράσσω	σύ	οἴομαι	@|@|@
18	51	,	t_980	102454872	v--fnm---	v1spim---	r--------	αἰσθάνομαι	οἴομαι	ἐκ	@|@|@
18	52	παρεκάλεσαν	t_981	102454873	u--------	r--------	l-p---ng-	.	ἐκ	ὁ	@|@|@
18	53	)	t_982	102454874	v3ppia---	l-p---ng-	v-prpeng-	εἰσπέμπω	ὁ	πράσσω	@|@|@
18	54	,	t_983	102454875	d--------	v-prpmng-	v--fnm---	γάρ	πράσσω	αἰσθάνομαι	@|@|@
18	55	ἀλλʼ	t_984	102454876	r--------	v--fnm---	u--------	εἰς	αἰσθάνομαι	.	@|@|@
18	56	ἐδόκει	t_985	102454877	l-s---fa-	u--------	v3ppia---	ὁ	.	εἰσπέμπω	@|@|@
18	57	αὐτοῖς	t_986	102454878	n-s---fa-	v3ppia---	d--------	βουλή	εἰσπέμπω	γάρ	@|@|@
18	58	οὗτος	t_987	102454879	n-s---ma-	g--------	r--------	θεόκριτος	γάρ	εἰς	@|@|@
18	59	ἐπιτήδειος	t_988	102454880	l-s---ma-	r--------	l-s---fa-	ὁ	εἰς	ὁ	|@|@
18	60	εἶναι	t_989	102454881	l-s---mg-	l-s---fa-	n-s---fa-	ὁ	ὁ	βουλή	@|@|
18	61	μηνυτής	t_990	102454882	n-s---mg-	n-s---fa-	l-s---fa-	ἐλαφόστικτος	βουλή	ὁ	@|@|@
18	62	.	t_991	102454883	v-sppema-	l-s---fa-	r--------	καλέω	ὁ	πρό	@|@|@
19	1	ἐβούλοντο	t_992	102454884	u--------	r--------	l-p---mg-	·	πρό	ὁ	@|@|@
19	2	οὖν	t_993	102454885	l-s---mn-	l-p---mg-	a-_---___	ὁ	ὁ	τριάκοντα	@|@|
19	3	ἄκοντα	t_994	102454886	d--------	m--------	v-sppafa-	δέ	τριάκοντα	βουλεύω	@|@|@
19	4	δοκεῖν	t_995	102454887	n-s---mn-	v-sppafa-	n-s---ma-	θεόκριτος	βουλεύω	Θεόκριτος	|@|@
19	5	αὐτὸν	t_996	102454888	a-s---mn-	n-s---ma-	l-s---ma-	οὗτος	Θεόκριτος	ὁ	@|@|@
19	6	καὶ	t_997	102454889	n-s---mn-	l-s---ma-	l-s---mg-	ἑταῖρος	ὁ	ὁ	@||@
19	7	μὴ	t_998	102454890	v3siia---	l-s---mg-	n-s---mg-	εἰμί	ὁ	Ἐλαφόστικτος	@|@|@
19	8	ἑκόντα	t_999	102454891	l-s---md-	n-s---mg-	v-sppema-	ὁ	Ἐλαφόστικτος	καλέω	@|@|@
19	9	μηνύειν	t_1000	102454892	n-s---md-	v-sppmma-	u--------	ἀγόρατος	καλέω	·	@|@|@
19	10	,	t_1001	102454893	c--------	u--------	l-s---mn-	καί	·	ὁ	@|@|@
19	11	ὅπως	t_1002	102454894	a-s---mn-	l-s---mn-	d--------	ἐπιτήδειος	ὁ	δέ	@|@|@
19	12	πιστοτέρα	t_1003	102454895	u--------	b--------	n-s---mn-	.	δέ	Θεόκριτος	@|@|@
19	13	ἡ	t_1004	102454896	l-s---fn-	n-s---mn-	a-s---mn_	ὁ	Θεόκριτος	οὗτος	@|@|@
19	14	μήνυσις	t_1005	102454897	d--------	p-s---mn-	n-s---mn-	δέ	οὗτος	ἑταῖρος	@|@|@
19	15	φαίνοιτο	t_1006	102454898	n-s---fn-	n-s---mn-	v3siia---	βουλή	ἑταῖρος	εἰμί	@|@|@
19	16	.	t_1007	102454899	l-s---fn-	v3siia---	l-s---md-	ὁ	εἰμί	ὁ	|@|@
19	17	πιστοτέρα	t_1008	102454900	r--------	l-s---md-	n-s---md-	πρό	ὁ	Ἀγόρατος	@|@|@
19	18	ἡ	t_1009	102454901	l-p---mg-	n-s---md-	c--------	ὁ	Ἀγόρατος	καί	@|@|@
19	19	μήνυσις	t_1010	102454902	a--------	b--------	a-s---mn-	τριάκοντα	καί	ἐπιτήδειος	@|@|@
19	20	φαίνοιτο	t_1011	102454903	v-sppafn-	a-s---mn-	u--------	βουλεύω	ἐπιτήδειος	.	@|@|@
19	21	Francken:	t_1012	102454904	v3slie---	u--------	l-s---fn-	διαφθείρω	.	ὁ	@|@|@
19	22	πιστότερα	t_1013	102454905	c--------	l-s---fn-	d--------	καί	ὁ	δέ	@|@|@
19	23	ὑμῖν	t_1014	102454906	n-s---fg-	b--------	n-s---fn-	ὀλιγαρχία	δέ	βουλή	@|@|@
19	24	ὑποφαίνοιτο	t_1015	102454907	v3siia---	n-s---fn-	l-s---fn-	ἐπιθυμέω	βουλή	ὁ	@|@|@
19	25	MSS	t_1016	102454908	u--------	l-s---fn-	r--------	,	ὁ	πρό	@|@|@
19	26	.	t_1017	102454909	c--------	r--------	l-p---mg-	ὡς	πρό	ὁ	@|@|@
19	27	ὡς	t_1018	102454910	v2prma---	l-p---mg-	a-_---___	οἶδα	ὁ	τριάκοντα	@|@|@
19	28	δὲ	t_1019	102454911	u--------	m--------	v-sppafn-	,	τριάκοντα	βουλεύω	@|@|@
19	29	ἑκὼν	t_1020	102454912	d--------	v-sppafn-	v3slie---	μάλιστα	βουλεύω	διαφθείρω	@|@|@
19	30	ἐμήνυσε	t_1021	102454913	u--------	v3slim---	c--------	.	διαφθείρω	καί	@|@|@
19	31	,	t_1022	102454914	n-s---nn-	b--------	n-s---fg-	τεκμήριον	καί	ὀλιγαρχία	@|@|@
19	32	καὶ	t_1023	102454915	d--------	n-s---fg-	v3siia---	δέ	ὀλιγαρχία	ἐπιθυμέω	@|@|@
19	33	ὑμᾶς	t_1024	102454916	u--------	v3siia---	u--------	·	ἐπιθυμέω	,	@|@|@
19	34	οἶμαι	t_1025	102454917	l-p---mn-	u--------	c--------	ὁ	,	ὡς	@|@|@
19	35	ἐκ	t_1026	102454918	d--------	c--------	v2prma---	γάρ	ὡς	οἶδα	@|@|@
19	36	τῶν	t_1027	102454919	a-p---mn-	v2prma---	u--------	πολύς	οἶδα	,	@|@|@
19	37	πεπραγμένων	t_1028	102454920	l-p---mn-	u--------	d--------	ὁ	,	μάλιστα	@|@|@
19	38	αἰσθήσεσθαι	t_1029	102454921	r--------	d-------s	u--------	ἐκ	μάλα	.	@|@|@
19	39	.	t_1030	102454922	a-s---fg-	u--------	n-s---nn-	ἐκεῖνος	.	τεκμήριον	@|@|@
19	40	εἰσπέμπουσιεἰσπέμπουσι	t_1031	102454923	l-s---fg-	n-s---nn-	d--------	ὁ	τεκμήριον	δέ	@|@|@
19	41	Dobree:	t_1032	102454924	n-s---fg-	b--------	u--------	βουλή	δέ	·	@|@|@
19	42	ἐκπέμπουσι	t_1033	102454925	l-s---fa-	u--------	l-p---mn-	ὁ	·	ὁ	|@|@
19	43	MSS	t_1034	102454926	a-s---fa-	l-p---mn-	d--------	ὕστερος	ὁ	γάρ	@|@|@
19	44	.	t_1035	102454927	n-s---fa-	g--------	a-p---mn-	βουλή	γάρ	πολύς	@|@|@
19	45	γὰρ	t_1036	102454928	l-s---fa-	a-p---mn-	l-p---mn-	ὁ	πολύς	ὁ	|@|@
19	46	εἰς	t_1037	102454929	r--------	l-p---mn-	r--------	ἐπί	ὁ	ἐκ	@|@|@
19	47	τὴν	t_1038	102454930	l-p---mg-	r--------	a-s---fg_	ὁ	ἐκ	ἐκεῖνος	@|@|@
19	48	βουλὴν	t_1039	102454931	a--------	p-s---fg-	l-s---fg-	τριάκοντα	ἐκεῖνος	ὁ	@|@|@
19	49	τὴν	t_1040	102454932	v3piia---	l-s---fg-	n-s---fg-	βουλεύω	ὁ	βουλή	@|@|@
19	50	πρὸ	t_1041	102454933	u--------	n-s---fg-	l-s---fa-	.	βουλή	ὁ	@|@|@
19	51	τῶν	t_1042	102454934	p-s---ng-	l-s---fa-	a-s---fa-	ὁ	ὁ	ὕστερος	@|@|
19	52	τριάκοντα	t_1043	102454935	d--------	a-s---fa-	n-s---fa-	δέ	ὕστερος	βουλή	@|@|@
19	53	βουλεύουσαντὴν	t_1044	102454936	r--------	n-s---fa-	l-s---fa-	ἕνεκα	βουλή	ὁ	@|@|@
19	54	t_1045	102454937	p-p---na-	l-s---fa-	r--------	οὗτος	ὁ	ἐπί	@|@|@
19	55	.	t_1046	102454938	v1spia---	r--------	l-p---mg-	λέγω3	ἐπί	ὁ	@|@|@
19	56	.	t_1047	102454939	p-p---md-	l-p---mg-	a-_---___	σύ	ὁ	τριάκοντα	@|@|@
19	57	βουλεύουσαν	t_1048	102454940	u--------	m--------	v3piia---	;	τριάκοντα	βουλεύω	@|@|@
19	58	del	t_1049	102454941	c--------	v3piia---	u--------	ἵνα	βουλεύω	.	@|@|@
19	59	.	t_1050	102454942	v2prsa---	u--------	p-s---ng-	οἶδα	.	ὅς	@|@|@
19	60	Sluiter	t_1051	102454943	u--------	p-s---ng-	d--------	,	ὁ	δέ	@|@|@
19	61	Θεόκριτον	t_1052	102454944	c--------	b--------	r--------	ὅτι	δέ	ἕνεκα	@|@|@
19	62	τὸν	t_1053	102454945	l-p---nn-	r--------	p-p---na-	ὁ	ἕνεκα	οὗτος	@|@|@
19	63	τοῦ	t_1054	102454946	n-p---nn-	p-p---na-	v1spia---	ψήφισμα	οὗτος	λέγω3	@|@|@
19	64	Ἐλαφοστίκτου	t_1055	102454947	l-p---nn-	v1spia---	p-p---md-	ὁ	λέγω	σύ	@|@|@
19	65	καλούμενον	t_1056	102454948	r--------	p2p---cd-	u--------	ἐκ	σύ	;	@|@|@
19	66	·	t_1057	102454949	a-s---fg-	u--------	c--------	ἐκεῖνος	;	ἵνα	@|@|@
19	67	ὁ	t_1058	102454950	l-s---fg-	c--------	v2prsa---	ὁ	ἵνα	οἶδα	@|@|@
19	68	δὲ	t_1059	102454951	n-s---fg-	v2prsa---	u--------	βουλή	οἶδα	,	@|@|@
19	69	Θεόκριτος	t_1060	102454952	d--------	u--------	c--------	οὐ	,	ὅτι2	@|@|@
19	70	οὗτος	t_1061	102454953	r--------	c--------	l-p---nn-	ἐπί	ὅτι	ὁ	@|@|@
19	71	ἑταῖρος	t_1062	102454954	n-s---fd-	l-p---nn-	n-p---nn-	εὔνοια	ὁ	ψήφισμα	@|@|@
19	72	ἦν	t_1063	102454955	l-s---fd-	n-p---nn-	l-p---nn-	ὁ	ψήφισμα	ὁ	|@|@
19	73	τῷ	t_1064	102454956	a-s---fd-	l-p---nn-	r--------	ὑμέτερος	ὁ	ἐκ	@|@|@
19	74	Ἀγοράτῳ	t_1065	102454957	c--------	r--------	a-s---fg_	ἀλλά	ἐκ	ἐκεῖνος	@|@|@
19	75	καὶ	t_1066	102454958	r--------	p-s---fg-	l-s---fg-	ἐπί	ἐκεῖνος	ὁ	@|@|@
