ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
9	52	καθʼ	t_589	103037573	d--------	c--------		καί	καί		m|m|
9	53	ὑμῶν	t_590	103037574	a-s---nns	a-s---nns		μέγας	μέγας		m|m|
9	54	ἐγκώμιον	t_591	103037575	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
9	55	,	t_592	103037576	r--------	r--------		κατά	κατά		m|m|
9	56	ὦ	t_593	103037577	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
9	57	ἄνδρες	t_594	103037578	n-s---nn-	n-s---nn-		ἐγκώμιον	ἐγκώμιον		m|m|
9	58	Ἀθηναῖοι	t_595	103037579	u--------	u--------		,	,		m|m|
9	59	·	t_596	103037580	i--------	i--------		ὦ	ὦ		m|m|
10	1	κέκρισθε	t_597	103037581	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
10	2	γὰρ	t_598	103037582	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
10	3	ἐκ	t_599	103037583	u--------	u--------		·	·		m|m|
10	4	τούτων	t_600	103037584	v2prme---	v2prim---		κρίνω	κρίνω		m|m|
10	5	τῶν	t_601	103037585	d--------	g--------		γάρ	γάρ		m|m|
10	6	ἔργων	t_602	103037586	r--------	r--------		ἐκ	ἐκ		m|m|
10	7	μόνοι	t_603	103037587	a-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
10	8	τῶν	t_604	103037588	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
10	9	πάντων	t_605	103037589	n-p---ng-	n-p---ng-		ἔργον	ἔργον		m|m|
10	10	μηδενὸς	t_606	103037590	a-p---mn-	a-p---mn-		μόνος	μόνος		m|m|
10	11	ἂν	t_607	103037591	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
10	12	κέρδους	t_608	103037592	a-p---mg-	p-p---mg-		πᾶς	πᾶς		m|m|
10	13	τὰ	t_609	103037593	a-s---ng-	p-s---ng-		μηδείς	μηδείς		m|m|
10	14	κοινὰ	t_610	103037594	d--------	g--------		ἄν	ἄν		m|m|
10	15	δίκαια	t_611	103037595	n-s---ng-	n-s---ng-		κέρδος	κέρδος		m|m|
10	16	τῶν	t_612	103037596	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
10	17	Ἑλλήνων	t_613	103037597	a-p---na-	a-p---na-		κοινός	κοινός		m|m|
10	18	προέσθαι	t_614	103037598	a-p---na-	a-p---na-		δίκαιος	δίκαιος		m|m|
10	19	,	t_615	103037599	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
10	20	μηδʼ	t_616	103037600	n-p---mg-	n-p---mg-		ἕλλην	Ἕλλην		m|m|
10	21	ἀνταλλάξασθαι	t_617	103037601	v--anm---	v--anm---		προΐημι	προίημι		m|m|
10	22	μηδεμιᾶς	t_618	103037602	u--------	u--------		,	,		m|m|
10	23	χάριτος	t_619	103037603	d--------	d--------		μη	μή		m|m|
10	24	μηδʼ	t_620	103037604	c--------	c--------		δέ	δέ		m|m|
10	25	ὠφελείας	t_621	103037605	v--anm---	v--anm---		ἀνταλλάσσω	ἀνταλλάσσω		m|m|
10	26	τὴν	t_622	103037606	a-s---fg-	p-s---fg-		μηδείς	μηδείς		m|m|
10	27	εἰς	t_623	103037607	n-s---fg-	n-s---fg-		χάρις	χάρις		m|m|
10	28	τοὺς	t_624	103037608	d--------	d--------		μη	μή		m|m|
10	29	Ἕλληνας	t_625	103037609	c--------	c--------		δέ	δέ		m|m|
10	30	εὔνοιαν	t_626	103037610	n-s---fg-	n-s---fg-		ὠφέλεια	ὠφέλεια		m|m|
10	31	.	t_627	103037611	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
10	32	καὶ	t_628	103037612	r--------	r--------		εἰς	εἰς		m|m|
10	33	ταῦτʼ	t_629	103037613	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
10	34	εἰκότως	t_630	103037614	n-p---ma-	n-p---ma-		ἕλλην	Ἕλλην		m|m|
10	35	καὶ	t_631	103037615	n-s---fa-	n-s---fa-		εὔνοια	εὔνοια		m|m|
10	36	περὶ	t_632	103037616	u--------	u--------		.	.		m|m|
10	37	ὑμῶν	t_633	103037617	d--------	c--------		καί	καί		m|m|
10	38	οὕτως	t_634	103037618	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
10	39	ὑπείληφε	t_635	103037619	d--------	d--------		εἰκότως	ἔοικα		m|m|@
10	40	καὶ	t_636	103037620	d--------	c--------		καί	καί		m|m|
10	41	κατʼ	t_637	103037621	r--------	r--------		περί	περί		m|m|
10	42	Ἀργείων	t_638	103037622	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
10	43	καὶ	t_639	103037623	d--------	d--------		οὕτως	οὕτως		m|m|
10	44	Θηβαίων	t_640	103037624	v3sria---	v3sria---		ὑπολαμβάνω	ὑπολαμβάνω		m|m|
10	45	ὡς	t_641	103037625	c--------	c--------		καί	καί		m|m|
10	46	ἑτέρως	t_642	103037626	r--------	r--------		κατά	κατά		m|m|
10	47	,	t_643	103037627	n-p---mg-	a-p---mg-		ἀργεῖος	Ἀργεῖος		m|m|
10	48	οὐ	t_644	103037628	c--------	c--------		καί	καί		m|m|
10	49	μόνον	t_645	103037629	n-p---mg-	a-p---mg-		θηβαῖος	Θηβαῖος		m|m|
10	50	εἰς	t_646	103037630	c--------	c--------		ὡς	ὡς		m|m|
10	51	τὰ	t_647	103037631	d--------	d--------		ἕτερος	ἕτερος		m|m|
10	52	παρόνθʼ	t_648	103037632	u--------	u--------		,	,		m|m|
10	53	ὁρῶν	t_649	103037633	d--------	d--------		οὐ	οὐ		m|m|
10	54	,	t_650	103037634	a-s---na-	d--------		μόνος	μόνος		m|m|
10	55	ἀλλὰ	t_651	103037635	r--------	r--------		εἰς	εἰς		m|m|
10	56	καὶ	t_652	103037636	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
10	57	τὰ	t_653	103037637	v-pppana-	v-pppana-		πάρειμι	πάρειμι		m|m|
10	58	πρὸ	t_654	103037638	v-sppamn-	v-sppamn-		ὁράω	ὁράω		m|m|
10	59	τούτων	t_655	103037639	u--------	u--------		,	,		m|m|
10	60	λογιζόμενος	t_656	103037640	c--------	c--------		ἀλλά	ἀλλά		m|m|
10	61	.	t_657	103037641	d--------	c--------		καί	καί		m|m|
11	1	εὑρίσκει	t_658	103037642	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
11	2	γάρ	t_659	103037643	r--------	r--------		πρό	πρό		m|m|
11	3	,	t_660	103037644	p-p---mg-	p-p---ng-		οὗτος	οὗτος		m|m|
11	4	οἶμαι	t_661	103037645	v-sppemn-	v-sppmmn-		λογίζομαι	λογίζομαι		m|m|
11	5	,	t_662	103037646	u--------	u--------		.	.		m|m|
11	6	καὶ	t_663	103037647	v3spia---	v3spia---		εὑρίσκω	εὑρίσκω		m|m|
11	7	ἀκούει	t_664	103037648	d--------	g--------		γάρ	γάρ		m|m|
11	8	τοὺς	t_665	103037649	u--------	u--------		,	,		m|m|
11	9	μὲν	t_666	103037650	v1spie---	v1spim---		οἴομαι	οἴομαι		m|m|
11	10	ὑμετέρους	t_667	103037651	u--------	u--------		,	,		m|m|
11	11	προγόνους	t_668	103037652	c--------	c--------		καί	καί		m|m|
11	12	,	t_669	103037653	v3spia---	v3spia---		ἀκούω	ἀκούω		m|m|
11	13	ἐξὸν	t_670	103037654	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	14	αὐτοῖς	t_671	103037655	d--------	g--------		μέν	μέν		m|m|
11	15	τῶν	t_672	103037656	a-p---ma-	a-p---ma-		ὑμέτερος	ὑμέτερος		m|m|
11	16	λοιπῶν	t_673	103037657	n-p---ma-	n-p---ma-		πρόγονος	πρόγονος		m|m|
11	17	ἄρχειν	t_674	103037658	u--------	u--------		,	,		m|m|
11	18	Ἑλλήνων	t_675	103037659	v-sppana-	v-sppana-		ἔξεστι	ἔξεστι		m|m|
11	19	ὥστʼ	t_676	103037660	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
11	20	αὐτοὺς	t_677	103037661	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
11	21	ὑπακούειν	t_678	103037662	a-p---mg-	a-p---mg-		λοιπός	λοιπός		m|m|
11	22	βασιλεῖ	t_679	103037663	v--pna---	v--pna---		ἄρχω	ἄρχω		m|m|
11	23	,	t_680	103037664	n-p---mg-	n-p---mg-		ἕλλην	Ἕλλην		m|m|
11	24	οὐ	t_681	103037665	c--------	c--------		ὥστε	ὥστε		m|m|
11	25	μόνον	t_682	103037666	p-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
11	26	οὐκ	t_683	103037667	v--pna---	v--pna---		ὑπακούω	ὑπακούω		m|m|
11	27	ἀνασχομένους	t_684	103037668	n-s---md-	n-s---md-		βασιλεύς	βασιλεύς		m|m|
11	28	τὸν	t_685	103037669	u--------	u--------		,	,		m|m|
11	29	λόγον	t_686	103037670	d--------	d--------		οὐ	οὐ		m|m|
11	30	τοῦτον	t_687	103037671	d--------	d--------		μόνος	μόνος		m|m|
11	31	,	t_688	103037672	d--------	d--------		οὐ	οὐ		m|m|
11	32	ἡνίκʼ	t_689	103037673	v-papmma-	v-papmma-		ἀνέχω	ἀνέχω		m|m|
11	33	ἦλθεν	t_690	103037674	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
11	34	Ἀλέξανδρος	t_691	103037675	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
11	35	ὁ	t_692	103037676	a-s---ma-	p-s---ma-		οὗτος	οὗτος		m|m|
11	36	τούτων	t_693	103037677	u--------	u--------		,	,		m|m|
11	37	πρόγονος	t_694	103037678	c--------	c--------		ἡνίκα	ἡνίκα		m|m|
11	38	περὶ	t_695	103037679	v3saia---	v3saia---		ἔρχομαι	ἔρχομαι		m|m|
11	39	τούτων	t_696	103037680	n-s---mn-	n-s---mn-		ἀλέξανδρος	Ἀλέξανδρος		m|m|
11	40	κῆρυξ	t_697	103037681	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
11	41	,	t_698	103037682	p-p---mg-	p-p---mg-		οὗτος	οὗτος		m|m|
11	42	ἀλλὰ	t_699	103037683	a-s---mn-	n-s---mn-		πρόγονος	πρόγονος		m|m|
11	43	καὶ	t_700	103037684	r--------	r--------		περί	περί		m|m|
11	44	τὴν	t_701	103037685	p-p---mg-	p-p---mg-		οὗτος	οὗτος		m|m|
11	45	χώραν	t_702	103037686	n-s---mn-	n-s---mn-		κῆρυξ	κῆρυξ		m|m|
11	46	ἐκλιπεῖν	t_703	103037687	u--------	u--------		,	,		m|m|
11	47	προελομένους	t_704	103037688	c--------	c--------		ἀλλά	ἀλλά		m|m|
11	48	καὶ	t_705	103037689	d--------	c--------		καί	καί		m|m|
11	49	παθεῖν	t_706	103037690	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
11	50	ὁτιοῦν	t_707	103037691	n-s---fa-	n-s---fa-		χώρα	χώρα		m|m|
11	51	ὑπομείναντας	t_708	103037692	v--ana---	v--ana---		ἐκλείπω	ἐκλείπω		m|m|
11	52	,	t_709	103037693	v-papmma-	v-papmma-		προαιρέω	προαιρέω		m|m|
11	53	καὶ	t_710	103037694	d--------	c--------		καί	καί		m|m|
11	54	μετὰ	t_711	103037695	v--ana---	v--ana---		πάσχω	πάσχω		m|m|
11	55	ταῦτα	t_712	103037696	d--------	p-s---na-		ὁτιοῦν	ὁστισοῦν		m|m|@
11	56	πράξαντας	t_713	103037697	v-papama-	v-papama-		ὑπομένω	ὑπομένω		m|m|
11	57	ταῦθʼ	t_714	103037698	u--------	u--------		,	,		m|m|
11	58	ἃ	t_715	103037699	c--------	c--------		καί	καί		m|m|
11	59	πάντες	t_716	103037700	r--------	r--------		μετά	μετά		m|m|
11	60	ἀεὶ	t_717	103037701	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
11	61	γλίχονται	t_718	103037702	v-papama-	v-papama-		πράσσω	πράσσω		m|m|
11	62	λέγειν	t_719	103037703	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
11	63	,	t_720	103037704	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
11	64	ἀξίως	t_721	103037705	a-p---mn-	p-p---mn-		πᾶς	πᾶς		m|m|
11	65	δʼ	t_722	103037706	d--------	d--------		ἀεί	ἀεί		m|m|
11	66	οὐδεὶς	t_723	103037707	v3ppie---	v3ppim---		γλίχομαι	γλίχομαι		m|m|
11	67	εἰπεῖν	t_724	103037708	v--pna---	v--pna---		λέγω3	λέγω		m|m|
11	68	δεδύνηται	t_725	103037709	u--------	u--------		,	,		m|m|
11	69	,	t_726	103037710	d--------	d--------		ἄξιος	ἄξιος		m|m|
11	70	διόπερ	t_727	103037711	c--------	c--------		δέ	δέ		m|m|
11	71	κ	t_728	103037712	p-s---mn-	p-s---mn-		οὐδείς	οὐδείς		m|m|
11	72	ἀγὼ	t_729	103037713	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
11	73	παραλείψω	t_730	103037714	v3spse---	v3srim---		δύναμαι	δύναμαι		m|m|
11	74	,	t_731	103037715	u--------	u--------		,	,		m|m|
11	75	δικαίως	t_732	103037716	c--------	d--------		διόπερ	διόπερ		m|m|
11	76	(	t_733	103037717	d--------	c--------		καί	καί		m|m|
11	77	ἔστι	t_734	103037718	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
11	78	γὰρ	t_735	103037719	v1sfia---	v1sfia---		παραλείπω	παραλείπω		m|m|
11	79	μείζω	t_736	103037720	u--------	u--------		,	,		m|m|
11	80	τ	t_737	103037721	d--------	d--------		δίκαιος	δίκαιος		m|m|
11	81	ἀκείνων	t_738	103037722	u--------	u--------		̔	(		m|m|@
11	82	ἔργα	t_739	103037723	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
11	83	ἢ	t_740	103037724	d--------	g--------		γάρ	γάρ		m|m|
11	84	ὡς	t_741	103037725	a-p---nnc	a-p---nnc		μέγας	μέγας		m|m|
11	85	τῷ	t_742	103037726	l-p---na-	l-p---nn-		ὁ	ὁ		m|m|
11	86	λόγῳ	t_743	103037727	p-p---mg-	p-p---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
11	87	τις	t_744	103037728	n-p---nn-	n-p---nn-		ἔργον	ἔργον		m|m|
11	88	ἂν	t_745	103037729	c--------	c--------		ἤ1	ἤ		m|m|
11	89	εἴποι	t_746	103037730	c--------	c--------		ὡς	ὡς		m|m|
11	90	)	t_747	103037731	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
11	91	,	t_748	103037732	n-s---md-	n-s---md-		λόγος	λόγος		m|m|
11	92	τοὺς	t_749	103037733	p-s---mn-	p-s---cn-		τις	τις		m|m|
11	93	δὲ	t_750	103037734	d--------	g--------		ἄν	ἄν		m|m|
11	94	Θηβαίων	t_751	103037735	v3saoa---	v3saoa---		εἶπον	λέγω		m|m|@
11	95	καὶ	t_752	103037736	u--------	u--------		)	)		m|m|
11	96	Ἀργείων	t_753	103037737	u--------	u--------		,	,		m|m|
11	97	προγόνους	t_754	103037738	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	98	τοὺς	t_755	103037739	c--------	c--------		δέ	δέ		m|m|
11	99	μὲν	t_756	103037740	n-p---mg-	a-p---mg-		θηβαῖος	Θηβαῖος		m|m|
11	100	συστρατεύσαντας	t_757	103037741	c--------	c--------		καί	καί		m|m|
11	101	τῷ	t_758	103037742	n-p---mg-	a-p---mg-		ἀργεῖος	Ἀργεῖος		m|m|
11	102	βαρβάρῳ	t_759	103037743	n-p---ma-	n-p---ma-		πρόγονος	πρόγονος		m|m|
11	103	,	t_760	103037744	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
11	104	τοὺς	t_761	103037745	d--------	g--------		μέν	μέν		m|m|
11	105	δʼ	t_762	103037746	v-papama-	v-papama-		συστρατεύω	συστρατεύω		m|m|
11	106	οὐκ	t_763	103037747	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
11	107	ἐναντιωθέντας	t_764	103037748	n-s---md-	a-s---md-		βάρβαρος	βάρβαρος		m|m|
11	108	.	t_765	103037749	u--------	u--------		,	,		m|m|
12	1	οἶδεν	t_766	103037750	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
12	2	οὖν	t_767	103037751	c--------	c--------		δέ	δέ		m|m|
12	3	ἀμφοτέρους	t_768	103037752	d--------	d--------		οὐ	οὐ		m|m|
12	4	ἰδίᾳ	t_769	103037753	v-pappma-	v-pappma-		ἐναντιόομαι	ἐναντιόομαι		m|m|
12	5	τὸ	t_770	103037754	u--------	u--------		.	.		m|m|
12	6	λυσιτελοῦν	t_771	103037755	v3sria---	v3sria---		οἶδα	οἶδα		m|m|
12	7	ἀγαπήσοντας	t_772	103037756	d--------	g--------		οὖν	οὖν		m|m|
12	8	,	t_773	103037757	a-p---ma-	a-p---ma-		ἀμφότερος	ἀμφότερος		m|m|
12	9	οὐχ	t_774	103037758	a-s---fd-	a-s---fd-		ἴδιος	ἴδιος		m|m|
12	10	ὅ	t_775	103037759	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
12	11	τι	t_776	103037760	v-sppana-	v-sppana-		λυσιτελέω	λυσιτελέω		m|m|
12	12	συνοίσει	t_777	103037761	v-pfpama-	v-pfpama-		ἀγαπάω	ἀγαπάω		m|m|
12	13	κοινῇ	t_778	103037762	u--------	u--------		,	,		m|m|
12	14	τοῖς	t_779	103037763	d--------	d--------		οὐ	οὐ		m|m|
12	15	Ἕλλησι	t_780	103037764	p-s---nn-	p-s---nn-		ὅς	ὅς		m|m|
12	16	σκεψομένους	t_781	103037765	a-s---nn-	p-s---nn-		τις	τις		m|m|
12	17	.	t_782	103037766	v3sfia---	v3sfia---		συμφέρω	συμφέρω		m|m|
12	18	ἡγεῖτʼ	t_783	103037767	d--------	d--------		κοινῇ	κοινῇ		m|m|
12	19	οὖν	t_784	103037768	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
12	20	,	t_785	103037769	n-p---md-	n-p---md-		ἕλλην	Ἕλλην		m|m|
12	21	εἰ	t_786	103037770	v-pfpema-	v-pfpmma-		σκέπτομαι	σκοπέω		m|m|@
12	22	μὲν	t_787	103037771	u--------	u--------		.	.		m|m|
12	23	ὑμᾶς	t_788	103037772	v3siim---	v3spim---		ἡγέομαι	ἡγέομαι		m|m|
12	24	ἕλοιτο	t_789	103037773	d--------	g--------		οὖν	οὖν		m|m|
12	25	,	t_790	103037774	u--------	u--------		,	,		m|m|
12	26	φίλους	t_791	103037775	c--------	c--------		εἰ	εἰ		m|m|
12	27	ἐπὶ	t_792	103037776	d--------	g--------		μέν	μέν		m|m|
12	28	τοῖς	t_793	103037777	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
12	29	δικαίοις	t_794	103037778	v3saom---	v3saom---		αἱρέω	αἱρέω		m|m|
12	30	αἱρήσεσθαι	t_795	103037779	u--------	u--------		,	,		m|m|
12	31	,	t_796	103037780	n-p---ma-	a-p---ma-		φίλος	φίλος		m|m|
12	32	εἰ	t_797	103037781	r--------	r--------		ἐπί	ἐπί		m|m|
12	33	δʼ	t_798	103037782	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
12	34	ἐκείνοις	t_799	103037783	a-p---nd-	a-p---nd-		δίκαιος	δίκαιος		m|m|
12	35	προσθεῖτο	t_800	103037784	v--fnm---	v--fnm---		αἱρέω	αἱρέω		m|m|
12	36	,	t_801	103037785	u--------	u--------		,	,		m|m|
12	37	συνεργοὺς	t_802	103037786	c--------	c--------		εἰ	εἰ		m|m|
12	38	ἕξειν	t_803	103037787	c--------	c--------		δέ	δέ		m|m|
12	39	τῆς	t_804	103037788	p-p---md-	p-p---md-		ἐκεῖνος	ἐκεῖνος		m|m|
12	40	αὑτοῦ	t_805	103037789	v3saom---	v3saom---		προστίθημι	προστίθημι		m|m|
12	41	πλεονεξίας	t_806	103037790	u--------	u--------		,	,		m|m|
12	42	.	t_807	103037791	a-p---ma-	a-p---ma-		συνεργός	συνεργός		m|m|
12	43	διὰ	t_808	103037792	v--fna---	v--fna---		ἔχω	ἔχω		m|m|
12	44	ταῦτʼ	t_809	103037793	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
12	45	ἐκείνους	t_810	103037794	p-s---mg-	p-s---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
12	46	ἀνθʼ	t_811	103037795	n-s---fg-	n-s---fg-		πλεονεξία	πλεονεξία		m|m|
12	47	ὑμῶν	t_812	103037796	u--------	u--------		.	.		m|m|
12	48	καὶ	t_813	103037797	r--------	r--------		διά	διά		m|m|
12	49	τότε	t_814	103037798	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
12	50	καὶ	t_815	103037799	p-p---ma-	p-p---ma-		ἐκεῖνος	ἐκεῖνος		m|m|
12	51	νῦν	t_816	103037800	r--------	r--------		ἀντί	ἀντί		m|m|
12	52	αἱρεῖται	t_817	103037801	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
12	53	.	t_818	103037802	d--------	c--------		καί	καί		m|m|
12	54	οὐ	t_819	103037803	d--------	d--------		τότε	τότε		m|m|
12	55	γὰρ	t_820	103037804	c--------	c--------		καί	καί		m|m|
12	56	δὴ	t_821	103037805	d--------	d--------		νῦν	νῦν		m|m|
12	57	τριήρεις	t_822	103037806	v3spie---	v3spim---		αἱρέω	αἱρέω		m|m|
12	58	γʼ	t_823	103037807	u--------	u--------		.	.		m|m|
12	59	ὁρᾷ	t_824	103037808	d--------	d--------		οὐ	οὐ		m|m|
12	60	πλείους	t_825	103037809	d--------	g--------		γάρ	γάρ		m|m|
12	61	αὐτοῖς	t_826	103037810	d--------	g--------		δή	δή		m|m|
12	62	ἢ	t_827	103037811	n-p---fa-	n-p---fa-		τριήρης	τριήρης		m|m|
12	63	ὑμῖν	t_828	103037812	d--------	g--------		γε	γε		m|m|
12	64	οὔσας	t_829	103037813	v3spia---	v3spia---		ὁράω	ὁράω		m|m|
12	65	·	t_830	103037814	a-p---fa-	a-p---fac		πλείων	πολύς		m|m|@
12	66	οὐ	t_831	103037815	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
12	67	δ’	t_832	103037816	c--------	c--------		ἤ1	ἤ		m|m|
12	68	ἐν	t_833	103037817	p-p---md-	p-p---cd-		σύ	σύ		m|m|
12	69	τῇ	t_834	103037818	v-pppafa-	v-pppafa-		εἰμί	εἰμί		m|m|
12	70	μεσογείᾳ	t_835	103037819	u--------	u--------		·	·		m|m|
12	71	τινʼ	t_836	103037820	d--------	d--------		οὐ	οὐ		m|m|
12	72	ἀρχὴν	t_837	103037821	d--------	c--------		δέ	δέ		m|m|
12	73	εὕρηκε	t_838	103037822	r--------	r--------		ἐν	ἐν		m|m|
12	74	,	t_839	103037823	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
12	75	τῆς	t_840	103037824	n-s---fd-	n-s---fd-		μεσόγεια	μεσόγεια		m|m|
12	76	δʼ	t_841	103037825	a-s---fa-	p-s---ca-		τις	τις		m|m|
12	77	ἐπὶ	t_842	103037826	n-s---fa-	n-s---fa-		ἀρχή	ἀρχή		m|m|
12	78	τῇ	t_843	103037827	v3sria---	v3sria---		εὑρίσκω	εὑρίσκω		m|m|
12	79	θαλάττῃ	t_844	103037828	u--------	u--------		,	,		m|m|
12	80	καὶ	t_845	103037829	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
12	81	τῶν	t_846	103037830	c--------	c--------		δέ	δέ		m|m|
12	82	ἐμπορίων	t_847	103037831	r--------	r--------		ἐπί	ἐπί		m|m|
12	83	ἀφέστηκεν	t_848	103037832	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
12	84	·	t_849	103037833	n-s---fd-	n-s---fd-		θάλασσα	θάλασσα		m|m|
12	85	οὐ	t_850	103037834	c--------	c--------		καί	καί		m|m|
12	86	δ’	t_851	103037835	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
12	87	ἀμνημονεῖ	t_852	103037836	n-p---ng-	n-p---ng-		ἐμπόριον	ἐμπόριον		m|m|
12	88	τοὺς	t_853	103037837	v3sria---	v3sria---		ἀφίστημι	ἀφίστημι		m|m|
12	89	λόγους	t_854	103037838	u--------	u--------		·	·		m|m|
12	90	οὐ	t_855	103037839	d--------	d--------		οὐ	οὐ		m|m|
12	91	δὲ	t_856	103037840	d--------	c--------		δέ	δέ		m|m|
12	92	τὰς	t_857	103037841	v3spia---	v3spia---		ἀμνημονέω	ἀμνημονέω		m|m|
12	93	ὑποσχέσεις	t_858	103037842	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
12	94	,	t_859	103037843	n-p---ma-	n-p---ma-		λόγος	λόγος		m|m|
12	95	ἐφʼ	t_860	103037844	d--------	d--------		οὐ	οὐ		m|m|
12	96	αἷς	t_861	103037845	c--------	c--------		δέ	δέ		m|m|
12	97	τῆς	t_862	103037846	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
12	98	εἰρήνης	t_863	103037847	n-p---fa-	n-p---fa-		ὑπόσχεσις	ὑπόσχεσις		m|m|
12	99	ἔτυχεν	t_864	103037848	u--------	u--------		,	,		m|m|
12	100	.	t_865	103037849	r--------	r--------		ἐπί	ἐπί		m|m|
13	1	ἀλλὰ	t_866	103037850	p-p---fd-	p-p---fd-		ὅς	ὅς		m|m|
13	2	νὴ	t_867	103037851	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
13	3	Δίʼ	t_868	103037852	n-s---fg-	n-s---fg-		εἰρήνη	εἰρήνη		m|m|
13	4	,	t_869	103037853	v3saia---	v3saia---		τυγχάνω	τυγχάνω		m|m|
13	5	εἴποι	t_870	103037854	u--------	u--------		.	.		m|m|
13	6	τις	t_871	103037855	d--------	c--------		ἀλλά	ἀλλά		m|m|
13	7	ἂν	t_872	103037856	r--------	r--------		νή	νή		m|m|
13	8	ὡς	t_873	103037857	n-s---ma-	n-s---ma-		ζεύς	Ζεύς		m|m|
13	9	πάντα	t_874	103037858	u--------	u--------		,	,		m|m|
13	10	ταῦτʼ	t_875	103037859	v3saoa---	v3saoa---		εἶπον	λέγω		m|m|@
13	11	εἰδώς	t_876	103037860	p-s---mn-	p-s---cn-		τις	τις		m|m|
13	12	,	t_877	103037861	d--------	g--------		ἄν	ἄν		m|m|
13	13	οὐ	t_878	103037862	c--------	c--------		ὡς	ὡς		m|m|
13	14	πλεονεξίας	t_879	103037863	a-p---na-	p-p---na-		πᾶς	πᾶς		m|m|
13	15	ἕνεκʼ	t_880	103037864	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
13	16	οὐ	t_881	103037865	v-srpamn-	v-srpamn-		οἶδα	οἶδα		m|m|
13	17	δ’	t_882	103037866	u--------	u--------		,	,		m|m|
13	18	ὧν	t_883	103037867	d--------	d--------		οὐ	οὐ		m|m|
13	19	ἐγὼ	t_884	103037868	n-s---fg-	n-s---fg-		πλεονεξία	πλεονεξία		m|m|
13	20	κατηγορῶ	t_885	103037869	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
13	21	τότε	t_886	103037870	d--------	d--------		οὐ	οὐ		m|m|
13	22	ταῦτʼ	t_887	103037871	c--------	c--------		δέ	δέ		m|m|
13	23	ἔπραξεν	t_888	103037872	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
13	24	,	t_889	103037873	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
13	25	ἀλλὰ	t_890	103037874	v1spia---	v1spia---		κατηγορέω	κατηγορέω		m|m|
