ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
12	11	ἐκ	t_655	102434991	d--------	v1ppim---		δέ	ἐξέρχομαι		m|m|@
12	12	Πειραιῶς	t_656	102434992	d--------	u--------		ἤδη	.		m|m|@
12	13	,	t_657	102434993	v-pppamn-	p-p---mn-		μεθύω	οὗτος		m|m|@
12	14	καὶ	t_658	102434994	v3ppia---	c--------		ἐκπηδάω	δέ		m|m|@
12	15	τρέπομαι	t_659	102434995	r--------	d--------		ἐπί	ἤδη		m|m|@
12	16	παριὼν	t_660	102434996	p1p---ma-	v-pppamn-		ἐγώ	μεθύω		m|m|@
12	17	ὡς	t_661	102434997	d--------	v3ppia---		καί	ἐκπηδάω		m|m|@
12	18	τὸν	t_662	102434998	l-p---mn-	r--------		ὁ	ἐπί		m|m|@
12	19	Λυσίμαχον	t_663	102434999	d--------	p-p---ca-		μέν	ἐγώ		m|m|@
12	20	·	t_664	102435000	p-p---mn-	c--------		τις	καί		m|m|@
12	21	ὀλίγον	t_665	102435001	p-s---md-	l-p---mn-		αὐτός	ὁ		m|m|@
12	22	δὲ	t_666	102435002	l-p---mg-	g--------		ὁ	μέν		m|m|@
12	23	χρόνον	t_667	102435003	v-papmmg-	p-p---cn-		παραγίγνομαι	τις		m|m|@
12	24	διατρίψαντες	t_668	102435004	d--------	p-s---md-		οὐ	αὐτός		m|m|@
12	25	ἐξερχόμεθα	t_669	102435005	v3paia---	l-p---mg-		ἐθέλω	ὁ		m|m|@
12	26	.	t_670	102435006	v--ana---	v-papmmg-		συνεξαμαρτέω	παραγίγνομαι		m|m|@
12	27	οὗτοι	t_671	102435007	u--------	d--------		,	οὐ		m|m|@
12	28	δʼ	t_672	102435008	n-s---mn-	v3paia---		σίμων	ἐθέλω		m|m|@
12	29	ἤδη	t_673	102435009	c--------	v--ana---		δέ	συνεξαμαρτάνω		m|m|@
12	30	μεθύοντεςοὗτοι	t_674	102435010	a-s---mn-	u--------		οὗτος	,		m|m|@
12	31	δʼ	t_675	102435011	d--------	n-s---mn-		καί	Σίμων		m|m|@
12	32	ἤδη	t_676	102435012	n-s---mn-	c--------		θεόφιλος	δέ		m|m|@
12	33	μεθύοντες	t_677	102435013	d--------	p-s---mn-		καί	οὗτος		m|m|@
12	34	Schott:	t_678	102435014	n-s---mn-	c--------		πρώταρχος	καί		m|m|@
12	35	ἤδη	t_679	102435015	c--------	n-s---mn-		καί	Θεόφιλος		m|m|@
12	36	μεθύοντες	t_680	102435016	n-s---mn-	c--------		αὐτοκλῆς	καί		m|m|@
12	37	οὗτοι	t_681	102435017	v3piia---	n-s---mn-		ἕλκω	Πρώταρχος		m|m|@
12	38	δʼ	t_682	102435018	l-s---na-	c--------		ὁ	καί		m|m|@
12	39	MSS	t_683	102435019	n-s---na-	n-s---mn-		μειράκιον	Αὐτοκλῆς		m|m|@
12	40	.	t_684	102435020	u--------	v3piia---		.	ἕλκω		m|m|@
12	41	ἐκπηδῶσιν	t_685	102435021	l-s---mn-	l-s---na-		ὁ	ὁ		m|m|
12	42	ἐφʼ	t_686	102435022	d--------	n-s---na-		δέ	μειράκιον		m|m|@
12	43	ἡμᾶς	t_687	102435023	v-sapamn-	u--------		ῥίπτω	.		m|m|@
12	44	καὶ	t_688	102435024	l-s---na-	l-s---mn-		ὁ	ὁ		m|m|
12	45	οἱ	t_689	102435025	n-s---na-	c--------		ἱμάτιον	δέ		m|m|@
12	46	μέν	t_690	102435026	v3siie---	v-sapamn-		οἴχομαι	ῥίπτω		m|m|@
12	47	τινες	t_691	102435027	v-sppamn-	l-s---na-		φεύγω	ὁ		m|m|@
12	48	αὐτῷ	t_692	102435028	u--------	n-s---na-		.	ἱμάτιον		m|m|@
12	49	τῶν	t_693	102435029	p1s---cn-	v3siim---		ἐγώ	οἴχομαι		m|m|@
12	50	παραγενομένων	t_694	102435030	d--------	v-sppamn-		δέ	φεύγω		m|m|@
12	51	οὐκ	t_695	102435031	v-sppemn-	u--------		ἡγέομαι	.		m|m|@
12	52	ἠθέλησαν	t_696	102435032	p-s---ma-	p-s---cn-		ἐκεῖνος	ἐγώ		m|m|@
12	53	συνεξαμαρτεῖν	t_697	102435033	d--------	c--------		μέν	δέ		m|m|@
12	54	,	t_698	102435034	v--fnm---	v-sppmmn-		ἐκφεύγω	ἡγέομαι		m|m|@
12	55	Σίμων	t_699	102435035	u--------	p-s---ma-		,	ἐκεῖνος		m|m|@
12	56	δὲ	t_700	102435036	p-p---ma-	g--------		οὗτος	μέν		m|m|@
12	57	οὑτοσὶ	t_701	102435037	d--------	v--fnm---		δέ	ἐκφεύγω		m|m|@
12	58	καὶ	t_702	102435038	u--------	u--------		,	,		m|m|
12	59	Θεόφιλος	t_703	102435039	c--------	p-p---ma-		ἐπεί	οὗτος		m|m|@
12	60	καὶ	t_704	102435040	a-p---nas	c--------		ταχύς	δέ		m|m|@
12	61	Πρώταρχος	t_705	102435041	v3paoa---	u--------		ἐντυγχάνω	,		m|m|@
12	62	καὶ	t_706	102435042	n-p---md-	c--------		ἄνθρωπος	ἐπειδή		m|m|@
12	63	Αὐτοκλῆς	t_707	102435043	u--------	a-p---nas		,	ταχύς		m|m|@
12	64	εἷλκον	t_708	102435044	v-pppema-	v3paoa---		αἰσχύνω	ἐντυγχάνω		m|m|@
12	65	τὸ	t_709	102435045	v--fnm---	n-p---md-		ἀποτρέπω	ἄνθρωπος		m|m|@
12	66	μειράκιον	t_710	102435046	u--------	u--------		—	,		m|m|@
12	67	.	t_711	102435047	p-p---na-	v-pppmma-		οὗτος	αἰσχύνω		m|m|@
12	68	ὁ	t_712	102435048	v-sapemn-	v--fnm---		διανοέω	ἀποτρέπω		m|m|@
12	69	δὲ	t_713	102435049	a-s---fa-	u--------		ἕτερος	—		m|m|@
12	70	ῥίψας	t_714	102435050	n-s---fa-	p-p---na-		ὁδός	οὗτος		m|m|@
12	71	τὸ	t_715	102435051	v1siie---	v-sapmmn-		οἴχομαι	διανοέω		m|m|@
12	72	ἱμάτιον	t_716	102435052	v-sppamn-	p-s---fa-		ἄπειμι1	ἕτερος		m|m|@
12	73	ᾤχετο	t_717	102435053	u--------	n-s---fa-		·	ὁδός		m|m|@
12	74	φεύγων	t_718	102435054	d--------	v1siim---		οὕτως	οἴχομαι		m|m|@
12	75	.	t_719	102435055	d--------	v-sppamn-		σφόδρα	ἀπέρχομαι		m|m|@
13	1	ἐγὼ	t_720	102435056	p-p---ma-	u--------		αὐτός	·		m|m|@
13	2	δὲ	t_721	102435057	v1siie---	d--------		κλέπτω	οὕτως		m|m|@
13	3	ἡγούμενος	t_722	102435058	u--------	d--------		,	σφόδρα		m|m|@
13	4	ἐκεῖνον	t_723	102435059	c--------	p-p---ma-		καί	αὐτός		m|m|@
13	5	μὲν	t_724	102435060	a-p---na-	v1siim---		πᾶς	φυλάσσω		m|m|@
13	6	ἐκφεύξεσθαι	t_725	102435061	l-p---na-	u--------		ὁ	,		m|m|@
13	7	,	t_726	102435062	r--------	c--------		ὑπό	καί		m|m|@
13	8	τούτους	t_727	102435063	p-p---mg-	p-p---na-		οὗτος	πᾶς		m|m|@
13	9	δʼ	t_728	102435064	v-pppena-	l-p---na-		γίγνομαι	ὁ		m|m|@
13	10	,	t_729	102435065	a-s---fa-	r--------		μέγας	ὑπό		m|m|@
13	11	ἐπειδὴ	t_730	102435066	p-s---md-	p-p---mg-		ἐμαυτοῦ	οὗτος		m|m|@
13	12	τάχιστα	t_731	102435067	n-s---fa-	v-pppmna-		συμφορά	γίγνομαι		m|m|@
13	13	ἐντύχοιεν	t_732	102435068	v1siia---	a-s---fa-		νομίζω	μέγας		m|m|@
13	14	ἀνθρώποις	t_733	102435069	u--------	p-s---md-		.	ἐμαυτοῦ		m|m|@
13	15	,	t_734	102435070	d--------	n-s---fa-		καί	συμφορά		m|m|@
13	16	αἰσχυνομένους	t_735	102435071	d--------	v1siia---		ἐνταῦθα	νομίζω		m|m|@
13	17	ἀποτρέψεσθαι	t_736	102435072	d--------	u--------		μέν	.		m|m|@
13	18	—	t_737	102435073	u--------	c--------		,	καί		m|m|@
13	19	ταῦτα	t_738	102435074	c--------	d--------		ἵνα	ἐνταῦθα		m|m|@
13	20	διανοηθεὶς	t_739	102435075	v3spia---	g--------		φημί	μέν		m|m|@
13	21	ἑτέραν	t_740	102435076	n-s---mn-	u--------		σίμων	,		m|m|@
13	22	ὁδὸν	t_741	102435077	l-s---fa-	c--------		ὁ	ἵνα		m|m|@
13	23	ᾠχόμην	t_742	102435078	n-s---fa-	v3spia---		μάχη	φημί		m|m|@
13	24	ἀπιών	t_743	102435079	v--anm---	n-s---mn-		γίγνομαι	Σίμων		m|m|@
13	25	·	t_744	102435080	u--------	l-s---fa-		,	ὁ		m|m|@
13	26	οὕτω	t_745	102435081	d--------	n-s---fa-		οὐ	μάχη		m|m|@
13	27	σφόδρʼ	t_746	102435082	d--------	v--anm---		τε	γίγνομαι		m|m|@
13	28	αὐτοὺς	t_747	102435083	p-p---mg-	u--------		οὗτος	,		m|m|@
13	29	ἐφυλαττόμην	t_748	102435084	d--------	d--------		οὐ	οὐ		m|m|
13	30	,	t_749	102435085	d--------	c--------		τε	τε		m|m|
13	31	καὶ	t_750	102435086	p1p---mg-	p-p---mg-		ἐγώ	οὗτος		m|m|@
13	32	πάντα	t_751	102435087	p-s---mn-	d--------		οὐδείς	οὐ		m|m|@
13	33	τὰτὰ	t_752	102435088	d--------	c--------		οὐ	τε		m|m|@
13	34	Reiske:	t_753	102435089	d--------	p-p---cg-		τε	ἐγώ		m|m|@
13	35	ταῦτα	t_754	102435090	v3saip---	p-s---mn-		κατάγνυμι	οὐδείς		m|m|@
13	36	MSS	t_755	102435091	l-s---fa-	d--------		ὁ	οὐ		m|m|@
13	37	.	t_756	102435092	n-s---fa-	c--------		κεφαλή	τε		m|m|@
13	38	ὑπὸ	t_757	102435093	d--------	v3saip---		οὐ	κατάγνυμι		m|m|@
13	39	τούτων	t_758	102435094	c--------	l-s---fa-		τε	ὁ		m|m|@
13	40	γιγνόμενα	t_759	102435095	a-s---na-	n-s---fa-		ἄλλος	κεφαλή		m|m|@
13	41	μεγάλην	t_760	102435096	a-s---na-	d--------		κακός	οὐ		m|m|@
13	42	ἐμαυτῷ	t_761	102435097	p-s---na-	c--------		οὐδείς	τε		m|m|@
13	43	συμφορὰν	t_762	102435098	v3saia---	p-s---na-		λαμβάνω	ἄλλος		m|m|@
13	44	ἐνόμιζον	t_763	102435099	u--------	a-s---na-		,	κακός		m|m|@
13	45	.	t_764	102435100	p-p---ng-	p-s---na-		ὅς	οὐδείς		m|m|@
14	1	κ	t_765	102435101	p1s---mn-	v3saia---		ἐγώ	λαμβάνω		m|m|@
14	2	ἀνταῦθακἀνταῦθα	t_766	102435102	l-p---ma-	u--------		ὁ	,		m|m|@
14	3	Contius:	t_767	102435103	v-papmma-	p-p---ng-		παραγίγνομαι	ὅς		m|m|@
14	4	καὶ	t_768	102435104	p-p---md-	p-s---cn-		σύ	ἐγώ		m|m|@
14	5	ταῦτα	t_769	102435105	v1sfim---	l-p---ma-		παρέχω	ὁ		m|m|@
14	6	.	t_770	102435106	n-p---ma-	v-papmma-		μάρτυς	παραγίγνομαι		m|m|@
14	7	μέν	t_771	102435107	u--------	p-p---cd-		.	σύ		m|m|@
14	8	,	t_772	102435108	n-s---mv-	v1sfim---		μάρτυς	παρέχω		m|m|@
14	9	ἵνα	t_773	102435109	c--------	n-p---ma-		ὅτι	μάρτυς		m|m|@
14	10	φησὶ	t_774	102435110	d--------	u--------		μέν	.		m|m|@
14	11	Σίμων	t_775	102435111	d--------	c--------		τοίνυν	ὅτι		m|m|@
14	12	τὴν	t_776	102435112	p-s---mn-	g--------		οὗτος	μέν		m|m|@
14	13	μάχην	t_777	102435113	v3siia---	g--------		εἰμί	τοίνυν		m|m|@
14	14	γενέσθαι	t_778	102435114	l-s---mn-	p-s---mn-		ὁ	οὗτος		m|m|@
14	15	,	t_779	102435115	v-sapamn-	v3siia---		ἀδικέω	εἰμί		m|m|@
14	16	οὔ	t_780	102435116	u--------	l-s---mn-		,	ὁ		m|m|@
14	17	τε	t_781	102435117	i--------	v-sapamn-		ὦ	ἀδικέω		m|m|@
14	18	τούτων	t_782	102435118	n-s---fv-	u--------		βουλή	,		m|m|@
14	19	οὔ	t_783	102435119	u--------	i--------		,	ὦ		m|m|@
14	20	τε	t_784	102435120	c--------	n-s---fv-		καί	βουλή		m|m|@
14	21	ἡμῶν	t_785	102435121	v-sapamn-	u--------		ἐπιβουλεύω	,		m|m|@
14	22	οὐδεὶς	t_786	102435122	p-p---md-	c--------		ἐγώ	καί		m|m|@
14	23	οὔ	t_787	102435123	u--------	v-sapamn-		,	ἐπιβουλεύω		m|m|@
14	24	τε	t_788	102435124	c--------	p-p---cd-		καί	ἐγώ		m|m|@
14	25	κατεάγη	t_789	102435125	d--------	u--------		οὐ	,		m|m|@
14	26	τὴν	t_790	102435126	p1s---mn-	c--------		ἐγώ	καί		m|m|@
14	27	κεφαλὴν	t_791	102435127	p-s---md-	d--------		οὗτος	οὐ		m|m|@
14	28	οὔ	t_792	102435128	u--------	p-s---cn-		,	ἐγώ		m|m|@
14	29	τε	t_793	102435129	r--------	p-s---md-		ὑπό	οὗτος		m|m|@
14	30	ἄλλο	t_794	102435130	l-p---mg-	u--------		ὁ	,		m|m|@
14	31	κακὸν	t_795	102435131	v-papmmg-	r--------		παραγίγνομαι	ὑπό		m|m|@
14	32	οὐδὲν	t_796	102435132	v3srie---	l-p---mg-		μαρτυρέω	ὁ		m|m|@
14	33	ἔλαβεν	t_797	102435133	p-p---md-	v-papmmg-		σύ	παραγίγνομαι		m|m|@
14	34	,	t_798	102435134	u--------	v3srim---		.	μαρτυρέω		m|m|@
14	35	ὧν	t_799	102435135	r--------	p-p---cd-		μετά	σύ		m|m|@
14	36	ἐγὼ	t_800	102435136	d--------	u--------		δέ	.		m|m|@
14	37	τοὺς	t_801	102435137	p-p---na-	r--------		οὗτος	μετά		m|m|@
14	38	παραγενομένους	t_802	102435138	l-s---nn-	c--------		ὁ	δέ		m|m|@
14	39	ὑμῖν	t_803	102435139	d--------	p-p---na-		μέν	οὗτος		m|m|@
14	40	παρέξομαι	t_804	102435140	n-s---nn-	l-s---nn-		μειράκιον	ὁ		m|m|@
14	41	μάρτυρας	t_805	102435141	r--------	g--------		εἰς	μέν		m|m|@
14	42	.	t_806	102435142	n-s---na-	n-s---nn-		κναφεῖον	μειράκιον		m|m|@
15	1	Μάρτυρες	t_807	102435143	v3saia---	r--------		καταφεύγω	εἰς		m|m|@
15	1	ὅτι	t_808	102435144	u--------	n-s---na-		,	κναφεῖον		m|m|@
15	2	μὲν	t_809	102435145	p-p---mn-	v3saia---		οὗτος	καταφεύγω		m|m|@
15	3	τοίνυν	t_810	102435146	c--------	u--------		δέ	,		m|m|@
15	4	οὗτος	t_811	102435147	v-papamn-	p-p---mn-		συνεισπίπτω	οὗτος		m|m|@
15	5	ἦν	t_812	102435148	v3piia---	c--------		ἄγω	δέ		m|m|@
15	6	ὁ	t_813	102435149	p-s---ma-	v-papamn-		αὐτός	συνεισπίπτω		m|m|@
15	7	ἀδικήσας	t_814	102435150	n-s---fd-	v3piia---		βία	ἄγω		m|m|@
15	8	,	t_815	102435151	u--------	p-s---ma-		,	αὐτός		m|m|@
15	9	ὦ	t_816	102435152	v-sppama-	n-s---fd-		βοάω	βία		m|m|@
15	10	βουλή	t_817	102435153	d--------	u--------		καί	,		m|m|@
15	11	,	t_818	102435154	v-srpama-	v-sppama-		κράζω	βοάω		m|m|@
15	12	καὶ	t_819	102435155	c--------	c--------		καί	καί		m|m|
15	13	ἐπιβουλεύσας	t_820	102435156	v-sppema-	v-srpama-		μαρτύρομαι	κράζω		m|m|@
15	14	ἡμῖν	t_821	102435157	u--------	c--------		.	καί		m|m|@
15	15	,	t_822	102435158	v-papamg-	v-sppmma-		συντρέχω	μαρτύρομαι		m|m|@
15	16	καὶ	t_823	102435159	d--------	u--------		δέ	.		m|m|@
15	17	οὐκ	t_824	102435160	n-p---mg-	v-papamg-		ἄνθρωπος	συντρέχω		m|m|@
15	18	ἐγὼ	t_825	102435161	a-p---mg-	c--------		πολύς	δέ		m|m|@
15	19	τούτῳ	t_826	102435162	d--------	n-p---mg-		καί	ἄνθρωπος		m|m|@
15	20	,	t_827	102435163	v-pppamg-	a-p---mg-		ἀγανακτέω	πολύς		m|m|@
15	21	ὑπὸ	t_828	102435164	l-s---nd-	c--------		ὁ	καί		m|m|@
15	22	τῶν	t_829	102435165	n-s---nd-	v-pppamg-		πρᾶγμα	ἀγανακτέω		m|m|@
15	23	παραγενομένων	t_830	102435166	c--------	l-s---nd-		καί	ὁ		m|m|@
15	24	μεμαρτύρηται	t_831	102435167	a-p---na-	n-s---nd-		δεινός	πρᾶγμα		m|m|@
15	25	ὑμῖν	t_832	102435168	v-pppamg-	c--------		φάσκω	καί		m|m|@
15	26	.	t_833	102435169	v--pna---	a-p---na-		εἰμί	δεινός		m|m|@
15	27	μετὰ	t_834	102435170	l-p---na-	v-pppamg-		ὁ	φάσκω		m|m|@
15	28	δὲ	t_835	102435171	v-pppena-	v--pna---		γίγνομαι	εἰμί		m|m|@
15	29	ταῦτα	t_836	102435172	u--------	l-p---na-		,	ὁ		m|m|@
15	30	τὸ	t_837	102435173	l-p---ng-	v-pppmna-		ὁ	γίγνομαι		m|m|@
15	31	μὲν	t_838	102435174	d--------	u--------		μέν	,		m|m|@
15	32	μειράκιον	t_839	102435175	v-pppeng-	l-p---ng-		λέγω3	ὁ		m|m|@
15	33	εἰς	t_840	102435176	p-s---na-	g--------		οὐδείς	μέν		m|m|@
15	34	γναφεῖον	t_841	102435177	v3piia---	v-pppmng-		φροντίζω	λέγω		m|m|@
15	35	κατέφυγεν	t_842	102435178	u--------	p-s---na-		,	οὐδείς		m|m|@
15	36	,	t_843	102435179	n-s---ma-	v3piia---		μόλων	φροντίζω		m|m|@
15	37	οὗτοι	t_844	102435180	c--------	u--------		δέ	,		m|m|@
15	38	δὲ	t_845	102435181	l-s---ma-	n-s---ma-		ὁ	Μόλων		m|m|@
15	39	συνεισπεσόντες	t_846	102435182	n-s---ma-	c--------		κναφεύς	δέ		m|m|@
15	40	ἦγον	t_847	102435183	c--------	l-s---ma-		καί	ὁ		m|m|@
15	41	αὐτὸν	t_848	102435184	a-p---ma-	n-s---ma-		ἄλλος	κναφεύς		m|m|@
15	42	βίᾳ	t_849	102435185	p-p---ma-	c--------		τις	καί		m|m|@
15	43	,	t_850	102435186	v--pna---	p-p---ma-		ἐπαμύνω	ἄλλος		m|m|@
15	44	βοῶντα	t_851	102435187	v-pppama-	p-p---ca-		ἐπιχειρέω	τις		m|m|@
15	45	καὶ	t_852	102435188	v3paia---	v--pna---		συγκόπτω	ἐπαμύνω		m|m|@
15	46	κεκραγότα	t_853	102435189	u--------	v-pppama-		.	ἐπιχειρέω		m|m|@
15	47	καὶ	t_854	102435190	d--------	v3paia---		ἤδη	συγκόπτω		m|m|@
15	48	μαρτυρόμενον	t_855	102435191	d--------	u--------		δέ	.		m|m|@
15	49	.	t_856	102435192	p-p---md-	d--------		αὐτός	ἤδη		m|m|@
16	1	συνδραμόντων	t_857	102435193	v-pppamd-	c--------		εἰμί	δέ		m|m|@
16	2	δὲ	t_858	102435194	r--------	p-p---md-		παρά	αὐτός		m|m|@
16	3	ἀνθρώπων	t_859	102435195	l-s---fa-	v-pppamd-		ὁ	εἰμί		m|m|@
16	4	πολλῶν	t_860	102435196	n-s---mg-	r--------		λάμπων	παρά		m|m|@
16	5	καὶ	t_861	102435197	n-s---fa-	l-s---fa-		οἰκία	ὁ		m|m|@
16	6	ἀγανακτούντων	t_862	102435198	p1s---mn-	n-s---mg-		ἐγώ	Λάμπων		m|m|@
16	7	τῷ	t_863	102435199	a-s---mn-	n-s---fa-		μόνος	οἰκία		m|m|@
16	8	πράγματι	t_864	102435200	v-sppamn-	p-s---cn-		βαδίζω	ἐγώ		m|m|@
16	9	καὶ	t_865	102435201	v1spia---	a-s---mn-		ἐντυγχάνω	μόνος		m|m|@
16	10	δεινὰ	t_866	102435202	u--------	v-sppamn-		,	βαδίζω		m|m|@
16	11	φασκόντων	t_867	102435203	a-s---na-	v1spia---		δεινός	ἐντυγχάνω		m|m|@
16	12	εἶναι	t_868	102435204	c--------	u--------		δέ	,		m|m|@
16	13	τὰ	t_869	102435205	v-sapmmn-	a-s---na-		ἡγέομαι	δεινός		m|m|@
16	14	γιγνόμενα	t_870	102435206	v--pna---	c--------		εἰμί	δέ		m|m|@
16	15	,	t_871	102435207	c--------	v-sapmmn-		καί	ἡγέομαι		m|m|@
16	16	τῶν	t_872	102435208	a-s---na-	v--pna---		αἰσχρός	εἰμί		m|m|@
16	17	μὲν	t_873	102435209	v--pna---	c--------		περίἰδέω	καί		m|m|@
16	18	λεγομένων	t_874	102435210	d--------	a-s---na-		οὕτως	αἰσχρός		m|m|@
16	19	οὐδὲν	t_875	102435211	d--------	v--pna---		ἄνομος	περιοράω		m|m|@
16	20	ἐφρόντιζον	t_876	102435212	c--------	d--------		καί	οὕτως		m|m|@
16	21	,	t_877	102435213	d--------	d--------		βίαιος	ἄνομος		m|m|@
16	22	Μόλωνα	t_878	102435214	v-sappma-	c--------		ὑβρίζω	καί		m|m|@
16	23	δὲ	t_879	102435215	l-s---ma-	d--------		ὁ	βίαιος		m|m|@
16	24	τὸν	t_880	102435216	n-s---ma-	v-sappma-		νεανίσκος	ὑβρίζω		m|m|@
16	25	γναφέα	t_881	102435217	u--------	l-s---ma-		,	ὁ		m|m|@
16	26	καὶ	t_882	102435218	v1spie---	n-s---ma-		ἐπιλαμβάνω	νεανίσκος		m|m|@
16	27	ἄλλους	t_883	102435219	p-s---mg-	u--------		αὐτός	,		m|m|@
16	28	τινὰς	t_884	102435220	u--------	v1spim---		.	ἐπιλαμβάνω		m|m|@
16	29	ἐπαμύνειν	t_885	102435221	p-p---mn-	p-s---mg-		οὗτος	αὐτός		m|m|@
16	30	ἐπιχειροῦντας	t_886	102435222	d--------	u--------		δέ	.		m|m|@
16	31	συνέκοψαν	t_887	102435223	u--------	p-p---mn-		,	οὗτος		m|m|@
16	32	.	t_888	102435224	c--------	c--------		διότι	δέ		m|m|@
17	1	ἤδη	t_889	102435225	d--------	u--------		μέν	,		m|m|@
17	2	δὲ	t_890	102435226	p-p---na-	c--------		τοιοῦτος	διότι		m|m|@
17	3	αὐτοῖς	t_891	102435227	v3piia---	g--------		παρανομέω	μέν		m|m|@
17	4	οὖσι	t_892	102435228	r--------	p-p---na-		εἰς	τοιοῦτος		m|m|@
17	5	παρὰ	t_893	102435229	p-s---ma-	v3piia---		ἐκεῖνος	παρανομέω		m|m|@
17	6	τὴν	t_894	102435230	u--------	r--------		,	εἰς		m|m|@
17	7	Λάμπωνος	t_895	102435231	d--------	p-s---ma-		οὐ	ἐκεῖνος		m|m|@
17	8	οἰκίαν	t_896	102435232	v3paia---	u--------		ἐθέλω	,		m|m|@
17	9	ἐγὼ	t_897	102435233	v--ana---	d--------		εἶπον	οὐ		m|m|@
17	10	μόνος	t_898	102435234	v-pappmn-	v3paia---		ἐρωτάω	ἐθέλω		m|m|@
17	11	βαδίζων	t_899	102435235	u--------	v--ana---		,	λέγω		m|m|@
17	12	ἐντυγχάνω	t_900	102435236	v-papmmn-	v-pappmn-		ἀφίημι	ἐρωτάω		m|m|@
17	13	,	t_901	102435237	c--------	u--------		δέ	,		m|m|@
17	14	δεινὸν	t_902	102435238	l-s---mg-	v-papmmn-		ὁ	ἀφίημι		m|m|@
17	15	δὲ	t_903	102435239	n-s---mg-	c--------		νεανίσκος	δέ		m|m|@
17	16	ἡγησάμενος	t_904	102435240	v3piia---	l-s---mg-		τύπτω	ὁ		m|m|@
17	17	εἶναι	t_905	102435241	p1s---ca-	n-s---mg-		ἐγώ	νεανίσκος		m|m|@
17	18	καὶ	t_906	102435242	u--------	v3piia---		.	τύπτω		m|m|@
17	19	αἰσχρὸν	t_907	102435243	n-s---fg-	p-s---ca-		μάχη	ἐγώ		m|m|@
17	20	περιιδεῖν	t_908	102435244	d--------	u--------		δέ	.		m|m|@
17	21	οὕτως	t_909	102435245	v-sapmfg-	n-s---fg-		γίγνομαι	μάχη		m|m|@
17	22	ἀνόμως	t_910	102435246	u--------	c--------		,	δέ		m|m|@
17	23	καὶ	t_911	102435247	i--------	v-sapmfg-		ὦ	γίγνομαι		m|m|@
17	24	βιαίως	t_912	102435248	n-s---fv-	u--------		βουλή	,		m|m|@
17	25	ὑβρισθέντα	t_913	102435249	u--------	i--------		,	ὦ		m|m|@
17	26	τὸν	t_914	102435250	d--------	n-s---fv-		καί	βουλή		m|m|@
17	27	νεανίσκον	t_915	102435251	l-s---ng-	u--------		ὁ	,		m|m|@
17	28	,	t_916	102435252	n-s---ng-	c--------		μειράκιον	καί		m|m|@
17	29	ἐπιλαμβάνομαι	t_917	102435253	v-sppamg-	l-s---ng-		βάλλω	ὁ		m|m|@
17	30	αὐτοῦ	t_918	102435254	p-p---ma-	n-s---ng-		αὐτός	μειράκιον		m|m|@
17	31	.	t_919	102435255	c--------	v-sppang-		καί	βάλλω		m|m|@
17	32	οὗτοι	t_920	102435256	r--------	p-p---ma-		περί	αὐτός		m|m|@
17	33	δέ	t_921	102435257	l-s---ng-	c--------		ὁ	καί		m|m|@
17	34	,	t_922	102435258	n-s---ng-	r--------		σῶμα	περί		m|m|@
17	35	διότι	t_923	102435259	v-sppemg-	l-s---ng-		ἀμύνω	ὁ		m|m|@
17	36	μὲν	t_924	102435260	c--------	n-s---ng-		καί	σῶμα		m|m|@
17	37	τοιαῦτα	t_925	102435261	p-p---mg-	v-sppmng-		οὗτος	ἀμύνω		m|m|@
17	38	παρενόμουν	t_926	102435262	p-p---ma-	c--------		ἐγώ	καί		m|m|@
17	39	εἰς	t_927	102435263	v-pppamg-	p-p---mg-		βάλλω	οὗτος		m|m|@
17	40	ἐκεῖνον	t_928	102435264	u--------	p-p---ca-		,	ἐγώ		m|m|@
17	41	,	t_929	102435265	d--------	v-pppamg-		ἔτι	βάλλω		m|m|@
17	42	οὐκ	t_930	102435266	d--------	u--------		δέ	,		m|m|@
17	43	ἠθέλησαν	t_931	102435267	v-pppamg-	d--------		τύπτω	ἔτι		m|m|@
17	44	εἰπεῖν	t_932	102435268	p-s---ma-	c--------		αὐτός	δέ		m|m|@
17	45	ἐρωτηθέντες	t_933	102435269	r--------	v-pppamg-		ὑπό	τύπτω		m|m|@
17	46	,	t_934	102435270	l-s---fg-	p-s---ma-		ὁ	αὐτός		m|m|@
17	47	ἀφέμενοι	t_935	102435271	n-s---fg-	r--------		μέθη	ὑπό		m|m|@
17	48	δὲ	t_936	102435272	d--------	l-s---fg-		καί	ὁ		m|m|@
17	49	τοῦ	t_937	102435273	p1s---mg-	n-s---fg-		ἐγώ	μέθη		m|m|@
17	50	νεανίσκου	t_938	102435274	v-sppemg-	c--------		ἀμύνω	καί		m|m|@
17	51	ἔτυπτον	t_939	102435275	u--------	p-s---cg-		,	ἐγώ		m|m|@
17	52	ἐμέ	t_940	102435276	c--------	v-sppmmg-		καί	ἀμύνω		m|m|@
17	53	.	t_941	102435277	l-p---mg-	u--------		ὁ	,		m|m|@
17	54	μάχης	t_942	102435278	v-papmmg-	c--------		παραγίγνομαι	καί		m|m|@
17	55	δὲ	t_943	102435279	d--------	l-p---mg-		ὡς	ὁ		m|m|@
17	56	γενομένης	t_944	102435280	v-pppemd-	v-papmmg-		ἀδικέω	παραγίγνομαι		m|m|@
