ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
8	41	ἀν	t_645	103032024	a-p---na-	d--------		ὅσος	καί		m|m|@
8	42	ἄλλοις	t_646	103032025	d--------	r--------		πέρ	ἐν		m|m|@
8	43	τισὶν	t_647	103032026	d--------	p-p---md-		καί	ἄλλος		m|m|@
8	44	ἀνθρώποις	t_648	103032027	r--------	p-p---cd-		ἐν	τις		m|m|@
8	45	ἔνι	t_649	103032028	a-p---md-	n-p---md-		ἄλλος	ἄνθρωπος		m|m|@
8	46	,	t_650	103032029	a-p---md-	v--ana---		τις	ἐνίημι		m|m|@
8	47	ταῦτα	t_651	103032030	n-p---md-	u--------		ἄνθρωπος	,		m|m|@
8	48	κ	t_652	103032031	v--ana---	p-p---na-		ἐν	οὗτος		m|m|@
8	49	ἀν	t_653	103032032	u--------	d--------		,	καί		m|m|@
8	50	τοῖς	t_654	103032033	p-p---na-	r--------		οὗτος	ἐν		m|m|@
8	51	μετʼ	t_655	103032034	d--------	l-p---md-		καί	ὁ		m|m|@
8	52	ἐκείνου	t_656	103032035	r--------	r--------		ἐν	μετά		m|m|@
8	53	χρὴ	t_657	103032036	l-p---md-	p-s---mg-		ὁ	ἐκεῖνος		m|m|@
8	54	νομίζειν	t_658	103032037	r--------	v3spia---		μετά	χρή		m|m|@
8	55	ἐνεῖναι	t_659	103032038	p-s---mg-	v--pna---		ἐκεῖνος	νομίζω		m|m|@
8	56	.	t_660	103032039	v3spia---	v--ana---		χρή	ἐνίημι		m|m|@
8	57	κατέπτηχε	t_661	103032040	v--pna---	u--------		νομίζω	.		m|m|@
8	58	μέντοι	t_662	103032041	v--ana---	v3sria---		ἔνειμι	καταπτήσσω		m|m|@
8	59	πάντα	t_663	103032042	u--------	g--------		.	μέντοι		m|m|@
8	60	ταῦτα	t_664	103032043	v3sria---	a-p---nn-		καταπτήσσω	πᾶς		m|m|@
8	61	νῦν	t_665	103032044	d--------	p-p---nn-		μέντοι	οὗτος		m|m|@
8	62	,	t_666	103032045	a-p---nn-	d--------		πᾶς	νῦν		m|m|@
8	63	οὐκ	t_667	103032046	p-p---nn-	u--------		οὗτος	,		m|m|@
8	64	ἔχοντʼ	t_668	103032047	d--------	d--------		νῦν	οὐ		m|m|@
8	65	ἀποστροφὴν	t_669	103032048	u--------	v-pppana-		,	ἔχω		m|m|@
8	66	διὰ	t_670	103032049	d--------	n-s---fa-		οὐ	ἀποστροφή		m|m|@
8	67	τὴν	t_671	103032050	v-pppana-	r--------		ἔχω	διά		m|m|@
8	68	ὑμετέραν	t_672	103032051	n-s---fa-	l-s---fa-		ἀποστροφή	ὁ		m|m|@
8	69	βραδυτῆτα	t_673	103032052	r--------	a-s---fa-		διά	ὑμέτερος		m|m|@
8	70	καὶ	t_674	103032053	l-s---fa-	n-s---fa-		ὁ	βραδυτής		m|m|@
8	71	ῥᾳθυμίαν	t_675	103032054	a-s---fa-	b--------		ὑμέτερος	καί		m|m|@
8	72	·	t_676	103032055	n-s---fa-	n-s---fa-		βραδυτής	ῥαθυμία		m|m|@
8	73	ἣν	t_677	103032056	c--------	u--------		καί	·		m|m|@
8	74	ἀποθέσθαι	t_678	103032057	n-s---fa-	p-s---fa-		ῥᾳθυμία	ὅς		m|m|@
8	75	φημὶ	t_679	103032058	u--------	v--anm---		·	ἀποτίθημι		m|m|@
8	76	δεῖν	t_680	103032059	p-s---fa-	v1spia---		ὅς	φημί		m|m|@
8	77	ἤδη	t_681	103032060	v--ane---	v--pna---		ἀποτίθημι	δέω		m|m|@
8	78	.	t_682	103032061	v1spia---	d--------		φημί	ἤδη		m|m|@
9	1	ὁρᾶτε	t_683	103032062	v--pna---	u--------		δεῖ	.		m|m|@
9	2	γάρ	t_684	103032063	d--------	v2ppma---		ἤδη	ὁράω		m|m|@
9	3	,	t_685	103032064	u--------	g--------		.	γάρ		m|m|@
9	4	ὦ	t_686	103032065	v2ppma---	u--------		ὁράω	,		m|m|@
9	5	ἄνδρες	t_687	103032066	d--------	i--------		γάρ	ὦ		m|m|@
9	6	Ἀθηναῖοι	t_688	103032067	u--------	n-p---mv-		,	ἀνήρ		m|m|@
9	7	,	t_689	103032068	i--------	a-p---mv-		ὦ	Ἀθηναῖος		m|m|@
9	8	τὸ	t_690	103032069	n-p---mv-	u--------		ἀνήρ	,		m|m|@
9	9	πρᾶγμα	t_691	103032070	a-p---mv-	l-s---na-		ἀθηναῖος	ὁ		m|m|@
9	10	,	t_692	103032071	u--------	n-s---na-		,	πρᾶγμα		m|m|@
9	11	οἷ	t_693	103032072	l-s---na-	u--------		ὁ	,		m|m|@
9	12	προελήλυθʼ	t_694	103032073	n-s---na-	d--------		πρᾶγμα	οἷ		m|m|@
9	13	ἀσελγείας	t_695	103032074	u--------	v3sria---		,	προέρχομαι		m|m|@
9	14	ἅνθρωπος	t_696	103032075	p-s---nd-	n-s---fg-		οἷ	ἀσέλγεια		m|m|@
9	15	,	t_697	103032076	v3sria---	n-s---mn-		προέρχομαι	ἄνθρωπος		m|m|@
9	16	ὃς	t_698	103032077	n-s---fg-	u--------		ἀσέλγεια	,		m|m|@
9	17	οὐ	t_699	103032078	n-s---mn-	p-s---mn-		ἄνθρωπος	ὅς		m|m|@
9	18	δ’	t_700	103032079	u--------	d--------		,	οὐ		m|m|@
9	19	αἵρεσιν	t_701	103032080	p-s---mn-	b--------		ὅς	δέ		m|m|@
9	20	ὑμῖν	t_702	103032081	d--------	n-s---fa-		οὐ	αἵρεσις		m|m|@
9	21	δίδωσι	t_703	103032082	d--------	p2p---cd-		δέ	σύ		m|m|@
9	22	τοῦ	t_704	103032083	n-s---fa-	v3spia---		αἵρεσις	δίδωμι		m|m|@
9	23	πράττειν	t_705	103032084	p-p---md-	l-s---ng-		σύ	ὁ		m|m|@
9	24	ἢ	t_706	103032085	v3spia---	v--pna---		δίδωμι	πράσσω		m|m|@
9	25	ἄγειν	t_707	103032086	l-s---ng-	b--------		ὁ	ἤ		m|m|@
9	26	ἡσυχίαν	t_708	103032087	v--pna---	v--pna---		πράσσω	ἄγω		m|m|@
9	27	,	t_709	103032088	c--------	n-s---fa-		ἤ1	ἡσυχία		m|m|@
9	28	ἀλλʼ	t_710	103032089	v--pna---	u--------		ἄγω	,		m|m|@
9	29	ἀπειλεῖ	t_711	103032090	n-s---fa-	b--------		ἡσυχία	ἀλλά		m|m|@
9	30	καὶ	t_712	103032091	u--------	v3spia---		,	ἀπειλέω		m|m|@
9	31	λόγους	t_713	103032092	c--------	b--------		ἀλλά	καί		m|m|@
9	32	ὑπερηφάνους	t_714	103032093	v3spia---	n-p---ma-		ἀπειλέω	λόγος		m|m|@
9	33	,	t_715	103032094	d--------	a-p---ma-		καί	ὑπερήφανος		m|m|@
9	34	ὥς	t_716	103032095	n-p---ma-	u--------		λόγος	,		m|m|@
9	35	φασι	t_717	103032096	a-p---ma-	c--------		ὑπερήφανος	ὡς		m|m|@
9	36	,	t_718	103032097	u--------	v3ppia---		,	φημί		m|m|@
9	37	λέγει	t_719	103032098	c--------	u--------		ὡς	,		m|m|@
9	38	,	t_720	103032099	v3ppia---	v3spia---		φημί	λέγω		m|m|@
9	39	καὶ	t_721	103032100	u--------	u--------		,	,		m|m|
9	40	οὐχ	t_722	103032101	v3spia---	b--------		λέγω3	καί		m|m|@
9	41	οἷός	t_723	103032102	u--------	d--------		,	οὐ		m|m|@
9	42	ἐστιν	t_724	103032103	c--------	p-s---mn-		καί	οἷος		m|m|@
9	43	ἔχων	t_725	103032104	d--------	v3spia---		οὐ	εἰμί		m|m|@
9	44	ἃ	t_726	103032105	a-s---mn-	v-sppamn-		οἷος	ἔχω		m|m|@
9	45	κατέστραπται	t_727	103032106	v3spia---	p-p---na-		εἰμί	ὅς		m|m|@
9	46	μένειν	t_728	103032107	v-sppamn-	v3srim---		ἔχω	καταστρέφω		m|m|@
9	47	ἐπὶ	t_729	103032108	p-p---na-	v--pna---		ὅς	μένω		m|m|@
9	48	τούτων	t_730	103032109	v3srie---	r--------		καταστρέφω	ἐπί		m|m|@
9	49	,	t_731	103032110	v--pna---	p-p---ng-		μένω	οὗτος		m|m|@
9	50	ἀλλʼ	t_732	103032111	r--------	u--------		ἐπί	,		m|m|@
9	51	ἀεί	t_733	103032112	p-p---ng-	b--------		οὗτος	ἀλλά		m|m|@
9	52	τι	t_734	103032113	u--------	d--------		,	ἀεί		m|m|@
9	53	προσπεριβάλλεται	t_735	103032114	c--------	p-s---na-		ἀλλά	τις		m|m|@
9	54	καὶ	t_736	103032115	d--------	v3spim---		ἀεί	προσπεριβάλλω		m|m|@
9	55	κύκλῳ	t_737	103032116	p-s---na-	b--------		τις	καί		m|m|@
9	56	πανταχῇ	t_738	103032117	v3spie---	n-s---md-		προσπεριβάλλω	κύκλος		m|m|@
9	57	μέλλοντας	t_739	103032118	c--------	d--------		καί	πανταχῇ		m|m|@
9	58	ἡμᾶς	t_740	103032119	n-s---md-	v-pppama-		κύκλος	μέλλω		m|m|@
9	59	καὶ	t_741	103032120	d--------	p1p---ca-		πανταχῆ	ἐγώ		m|m|@
9	60	καθημένους	t_742	103032121	v-pppama-	b--------		μέλλω	καί		m|m|@
9	61	περιστοιχίζεται	t_743	103032122	p-p---ma-	v-prpmma-		ἐγώ	κάθημαι		m|m|@
9	62	.	t_744	103032123	c--------	v3spim---		καί	περιστοιχίζω		m|m|@
10	1	πότʼ	t_745	103032124	v-prpmma-	u--------		κάθημαι	.		m|m|@
10	2	οὖν	t_746	103032125	v3spie---	d--------		περιστοιχίζομαι	πότε		m|m|@
10	3	,	t_747	103032126	u--------	g--------		.	οὖν		m|m|@
10	4	ὦ	t_748	103032127	p--------	u--------		πότε	,		m|m|@
10	5	ἄνδρες	t_749	103032128	d--------	i--------		οὖν	ὦ		m|m|@
10	6	Ἀθηναῖοι	t_750	103032129	u--------	n-p---mv-		,	ἀνήρ		m|m|@
10	7	,	t_751	103032130	i--------	a-p---mv-		ὦ	Ἀθηναῖος		m|m|@
10	8	πόθʼ	t_752	103032131	n-p---mv-	u--------		ἀνήρ	,		m|m|@
10	9	ἃ	t_753	103032132	a-p---mv-	d--------		ἀθηναῖος	πότε		m|m|@
10	10	χρὴ	t_754	103032133	u--------	p-p---na-		,	ὅς		m|m|@
10	11	πράξετε	t_755	103032134	d--------	v3spia---		πότε	χρή		m|m|@
10	12	;	t_756	103032135	p-p---na-	v2pfia---		ὅς	πράσσω		m|m|@
10	13	ἐπειδὰν	t_757	103032136	v3spia---	u--------		χρή	;		m|m|@
10	14	τί	t_758	103032137	v2pfia---	c--------		πράσσω	ἐπειδάν		m|m|@
10	15	γένηται	t_759	103032138	u--------	p-s---nn-		;	τίς		m|m|@
10	16	;	t_760	103032139	c--------	v3sasm---		ἐπειδάν	γίγνομαι		m|m|@
10	17	ἐπειδὰν	t_761	103032140	p-s---nn-	u--------		τίς	;		m|m|@
10	18	νὴ	t_762	103032141	v3sasm---	c--------		γίγνομαι	ἐπειδάν		m|m|@
10	19	Δίʼ	t_763	103032142	u--------	r--------		;	νή		m|m|@
10	20	ἀνάγκη	t_764	103032143	c--------	n-s---ma-		ἐπειδάν	Ζεύς		m|m|@
10	21	τις	t_765	103032144	r--------	n-s---fn-		νή	ἀνάγκη		m|m|@
10	22	ᾖ	t_766	103032145	n-s---ma-	p-s---cn-		ζεύς	τις		m|m|@
10	23	.	t_767	103032146	n-s---fn-	v3spsa---		ἀνάγκη	εἰμί		m|m|@
10	24	νῦν	t_768	103032147	a-s---fn-	u--------		τις	.		m|m|@
10	25	δὲ	t_769	103032148	v3spsa---	d--------		εἰμί	νῦν		m|m|@
10	26	τί	t_770	103032149	u--------	b--------		.	δέ		m|m|@
10	27	χρὴ	t_771	103032150	d--------	p-s---na-		νῦν	τίς		m|m|@
10	28	τὰ	t_772	103032151	d--------	v3spia---		δέ	χρή		m|m|@
10	29	γιγνόμενʼ	t_773	103032152	p-s---na-	l-p---na-		τίς	ὁ		m|m|@
10	30	ἡγεῖσθαι	t_774	103032153	v3spia---	v-pppmna-		χρή	γίγνομαι		m|m|@
10	31	;	t_775	103032154	l-p---na-	v--pnm---		ὁ	ἡγέομαι		m|m|@
10	32	ἐγὼ	t_776	103032155	v-pppena-	u--------		γίγνομαι	;		m|m|@
10	33	μὲν	t_777	103032156	v--pnm---	p1s---cn-		ἡγέομαι	ἐγώ		m|m|@
10	34	γὰρ	t_778	103032157	u--------	g--------		;	μέν		m|m|@
10	35	οἴομαι	t_779	103032158	p-s---mn-	g--------		ἐγώ	γάρ		m|m|@
10	36	τοῖς	t_780	103032159	d--------	v1spim---		μέν	οἴομαι		m|m|@
10	37	ἐλευθέροις	t_781	103032160	d--------	l-p---md-		γάρ	ὁ		m|m|@
10	38	μεγίστην	t_782	103032161	v1spie---	a-p---md-		οἴομαι	ἐλεύθερος		m|m|@
10	39	ἀνάγκην	t_783	103032162	l-p---md-	a-s---fas		ὁ	μέγας		m|m|@
10	40	τὴν	t_784	103032163	a-p---md-	n-s---fa-		ἐλεύθερος	ἀνάγκη		m|m|@
10	41	ὑπὲρ	t_785	103032164	a-s---fas	l-s---fa-		μέγας	ὁ		m|m|@
10	42	τῶν	t_786	103032165	n-s---fa-	r--------		ἀνάγκη	ὑπέρ		m|m|@
10	43	πραγμάτων	t_787	103032166	l-s---fa-	l-p---ng-		ὁ	ὁ		m|m|
10	44	αἰσχύνην	t_788	103032167	r--------	n-p---ng-		ὑπέρ	πρᾶγμα		m|m|@
10	45	εἶναι	t_789	103032168	l-p---ng-	n-s---fa-		ὁ	αἰσχύνη		m|m|@
10	46	.	t_790	103032169	n-p---ng-	v--pna---		πρᾶγμα	εἰμί		m|m|@
10	47	ἢ	t_791	103032170	n-s---fa-	u--------		αἰσχύνη	.		m|m|@
10	48	βούλεσθʼ	t_792	103032171	v--pna---	b--------		εἰμί	ἤ		m|m|@
10	49	,	t_793	103032172	u--------	v2ppim---		.	βούλομαι		m|m|@
10	50	εἰπέ	t_794	103032173	d--------	u--------		ἤ1	,		m|m|@
10	51	μοι	t_795	103032174	v2ppie---	v2sama---		βούλομαι	λέγω		m|m|@
10	52	,	t_796	103032175	u--------	p1s---cd-		,	ἐγώ		m|m|@
10	53	περιιόντες	t_797	103032176	v2sama---	u--------		εἶπον	,		m|m|@
10	54	αὑτῶν	t_798	103032177	p-s---md-	v-pppamn-		ἐγώ	περιέρχομαι		m|m|@
10	55	πυνθάνεσθαι	t_799	103032178	u--------	p-p---mg-		,	ἑαυτοῦ		m|m|@
10	56	,	t_800	103032179	v-pppamn-	v--pnm---		περίειμι1	πυνθάνομαι		m|m|@
10	57	λέγεταί	t_801	103032180	p-p---mg-	u--------		ἑαυτοῦ	,		m|m|@
10	58	τι	t_802		v--pne---			πυνθάνομαι			m|m|m
10	59	καινόν	t_803	103032181	u--------	u--------		,	"		m|m|@
10	60	;	t_804	103032182	v3spie---	v3spim---		λέγω3	λέγω		m|m|
10	61	γένοιτο	t_805	103032183	p-s---nn-	p-s---nn-		τις	τις		m|m|
10	62	γὰρ	t_806	103032184	a-s---nn-	a-s---nn-		καινός	καινός		m|m|
10	63	ἄν	t_807		u--------			;			m|m|m
10	64	τι	t_808	103032185	v3saom---	u--------		γίγνομαι	"		m|m|@
10	65	καινότερον	t_809	103032186	d--------	u--------		γάρ	;		m|m|@
10	66	ἢ	t_810	103032187	d--------	v3saom---		ἄν	γίγνομαι		m|m|@
10	67	Μακεδὼν	t_811	103032188	p-s---nn-	g--------		τις	γάρ		m|m|@
10	68	ἀνὴρ	t_812	103032189	a-s---nnc	g--------		καινός	ἄν		m|m|@
10	69	Ἀθηναίους	t_813	103032190	c--------	p-s---nn-		ἤ1	τις		m|m|@
10	70	καταπολεμῶν	t_814	103032191	n-s---mn-	a-s---nnc		μακεδών	καινός		m|m|@
10	71	καὶ	t_815	103032192	n-s---mn-	c--------		ἀνήρ	ἤ		m|m|@
10	72	τὰ	t_816	103032193	n-p---ma-	a-s---mn-		ἀθήναιος	Μακεδών		m|m|@
10	73	τῶν	t_817	103032194	v-sppamn-	n-s---mn-		καταπολεμέω	ἀνήρ		m|m|@
10	74	Ἑλλήνων	t_818	103032195	c--------	a-p---ma-		καί	Ἀθηναῖος		m|m|@
10	75	διοικῶν	t_819	103032196	l-p---na-	v-sppamn-		ὁ	καταπολεμέω		m|m|@
10	76	;	t_820	103032197	l-p---mg-	b--------		ὁ	καί		m|m|@
10	77	τέθνηκε	t_821	103032198	n-p---mg-	l-p---na-		ἕλλην	ὁ		m|m|@
10	78	Φίλιππος	t_822	103032199	v-sppamn-	l-p---mg-		διοικέω	ὁ		m|m|@
10	79	;	t_823	103032200	u--------	n-p---mg-		;	Ἕλλην		m|m|@
10	80	οὐ	t_824	103032201	v3sria---	v-sppamn-		θνήσκω	διοικέω		m|m|@
10	81	μὰ	t_825	103032202	n-s---mn-	u--------		φίλιππος	;		m|m|@
10	82	Δίʼ	t_826		u--------			;			m|m|m
10	83	,	t_827	103032203	d--------	u--------		οὐ	"		m|m|@
10	84	ἀλλʼ	t_828	103032204	r--------	v3sria---		μά	θνῄσκω		m|m|@
10	85	ἀσθενεῖ	t_829	103032205	n-s---ma-	n-s---mn-		ζεύς	Φίλιππος		m|m|@
10	86	.	t_830		u--------			,			m|m|m
11	1	τί	t_831	103032206	c--------	u--------		ἀλλά	"		m|m|@
11	2	δʼ	t_832	103032207	v3spia---	u--------		ἀσθενής	;		m|m|@
11	3	ὑμῖν	t_833		u--------			.			m|m|m
11	4	διαφέρει	t_834	103032208	p-s---nn-	u--------		τίς	"		m|m|@
11	5	;	t_835	103032209	d--------	d--------		δέ	οὐ		m|m|@
11	6	καὶ	t_836	103032210	p-p---md-	r--------		σύ	μά		m|m|@
11	7	γὰρ	t_837	103032211	v3spia---	n-s---ma-		διαφέρω	Ζεύς		m|m|@
11	8	ἂν	t_838	103032212	u--------	u--------		;	,		m|m|@
11	9	οὗτός	t_839	103032213	d--------	b--------		καί	ἀλλά		m|m|@
11	10	τι	t_840	103032214	d--------	v3spia---		γάρ	ἀσθενέω		m|m|@
11	11	πάθῃ	t_841		c--------			ἄν			m|m|m
11	12	,	t_842	103032215	p-s---mn-	u--------		οὗτος	"		m|m|@
11	13	ταχέως	t_843	103032216	p-s---na-	u--------		τις	.		m|m|@
11	14	ὑμεῖς	t_844	103032217	v3sasa---	p-s---nn-		πάσχω	τίς		m|m|@
11	15	ἕτερον	t_845	103032218	u--------	b--------		,	δέ		m|m|@
11	16	Φίλιππον	t_846	103032219	d--------	p2p---cd-		ταχύς	σύ		m|m|@
11	17	ποιήσετε	t_847	103032220	p-p---mn-	v3spia---		σύ	διαφέρω		m|m|@
11	18	,	t_848	103032221	a-s---ma-	u--------		ἕτερος	;		m|m|@
11	19	ἄνπερ	t_849	103032222	n-s---ma-	d--------		φίλιππος	καί		m|m|@
11	20	οὕτω	t_850	103032223	v2pfia---	g--------		ποιέω	γάρ		m|m|@
11	21	προσέχητε	t_851	103032224	u--------	c--------		,	ἐάν		m|m|@
11	22	τοῖς	t_852	103032225	c--------	p-s---mn-		ἐάν	οὗτος		m|m|@
11	23	πράγμασι	t_853	103032226	d--------	p-s---na-		οὕτως	τις		m|m|@
11	24	τὸν	t_854	103032227	v2ppsa---	v3sasa---		προσέχω	πάσχω		m|m|@
11	25	νοῦν	t_855	103032228	l-p---nd-	u--------		ὁ	,		m|m|@
11	26	·	t_856	103032229	n-p---nd-	d--------		πρᾶγμα	ταχύς		m|m|@
11	27	οὐ	t_857	103032230	l-s---ma-	p2p---cn-		ὁ	σύ		m|m|@
11	28	δὲ	t_858	103032231	n-s---ma-	a-s---ma-		νόος	ἕτερος		m|m|@
11	29	γὰρ	t_859	103032232	u--------	n-s---ma-		·	Φίλιππος		m|m|@
11	30	οὗτος	t_860	103032233	d--------	v2pfia---		οὐ	ποιέω		m|m|@
11	31	παρὰ	t_861	103032234	d--------	u--------		δέ	,		m|m|@
11	32	τὴν	t_862	103032235	d--------	c--------		γάρ	ἐάν		m|m|@
11	33	αὑτοῦ	t_863	103032236	p-s---mn-	d--------		οὗτος	οὕτως		m|m|@
11	34	ῥώμην	t_864	103032237	r--------	v2ppsa---		παρά	προσέχω		m|m|@
11	35	τοσοῦτον	t_865	103032238	l-s---fa-	l-p---nd-		ὁ	ὁ		m|m|
11	36	ἐπηύξηται	t_866	103032239	p-s---mg-	n-p---nd-		ἑαυτοῦ	πρᾶγμα		m|m|@
11	37	ὅσον	t_867	103032240	n-s---fa-	l-s---ma-		ῥώμη	ὁ		m|m|@
11	38	παρὰ	t_868	103032241	p-s---ma-	n-s---ma-		τοσοῦτος	νόος		m|m|@
11	39	τὴν	t_869	103032242	v3srie---	u--------		ἐπαυξάνω	·		m|m|@
11	40	ἡμετέραν	t_870	103032243	a-s---na-	d--------		ὅσος	οὐ		m|m|@
11	41	ἀμέλειαν	t_871	103032244	r--------	b--------		παρά	δέ		m|m|@
11	42	.	t_872	103032245	l-s---fa-	g--------		ὁ	γάρ		m|m|@
12	1	καίτοι	t_873	103032246	a-s---fa-	p-s---mn-		ἡμέτερος	οὗτος		m|m|@
12	2	καὶ	t_874	103032247	n-s---fa-	r--------		ἀμέλεια	παρά		m|m|@
12	3	τοῦτο	t_875	103032248	u--------	l-s---fa-		.	ὁ		m|m|@
12	4	·	t_876	103032249	d--------	p-s---mg-		καίτοι	ἑαυτοῦ		m|m|@
12	5	εἴ	t_877	103032250	d--------	n-s---fa-		καί	ῥώμη		m|m|@
12	6	τι	t_878	103032251	p-s---nn-	p-s---ma-		οὗτος	τοσοῦτος		m|m|@
12	7	πάθοι	t_879	103032252	u--------	v3srim---		·	ἐπαυξάνω		m|m|@
12	8	καὶ	t_880	103032253	c--------	p-s---na-		εἰ	ὅσος		m|m|@
12	9	τὰ	t_881	103032254	p-s---na-	r--------		τις	παρά		m|m|@
12	10	τῆς	t_882	103032255	v3saoa---	l-s---fa-		πάσχω	ὁ		m|m|@
12	11	τύχης	t_883	103032256	c--------	a-s---fa-		καί	ἡμέτερος		m|m|@
12	12	ἡμῖν	t_884	103032257	l-p---nn-	n-s---fa-		ὁ	ἀμέλεια		m|m|@
12	13	,	t_885	103032258	l-s---fg-	u--------		ὁ	.		m|m|@
12	14	ἥπερ	t_886	103032259	n-s---fg-	g--------		τύχη	καίτοι		m|m|@
12	15	ἀεὶ	t_887	103032260	p-p---md-	d--------		ἐγώ	καί		m|m|@
12	16	βέλτιον	t_888	103032261	u--------	p-s---nn-		,	οὗτος		m|m|@
12	17	ἢ	t_889	103032262	p-s---fn-	u--------		ὅς	·		m|m|@
12	18	ἡμεῖς	t_890	103032263	d--------	c--------		ἀεί	εἰ		m|m|@
12	19	ἡμῶν	t_891	103032264	a-s---nac	p-s---na-		βελτίων	τις		m|m|@
12	20	αὐτῶν	t_892	103032265	c--------	v3saoa---		ἤ1	πάσχω		m|m|@
12	21	ἐπιμελούμεθα	t_893	103032266	p-p---mn-	b--------		ἐγώ	καί		m|m|@
12	22	,	t_894	103032267	p-p---mg-	l-p---nn-		ἐγώ	ὁ		m|m|@
12	23	καὶ	t_895	103032268	a-p---mg-	l-s---fg-		αὐτός	ὁ		m|m|@
12	24	τοῦτʼ	t_896	103032269	v1ppie---	n-s---fg-		ἐπιμελέομαι	τύχη		m|m|@
12	25	ἐξεργάσαιτο	t_897	103032270	u--------	p1p---cd-		,	ἐγώ		m|m|@
12	26	,	t_898	103032271	d--------	u--------		καί	,		m|m|@
12	27	ἴσθʼ	t_899	103032272	p-p---na-	p-s---fn-		οὗτος	ὅς		m|m|@
12	28	ὅτι	t_900	103032273	v3saoe---	d--------		ἐξεργάζομαι	ἀεί		m|m|@
12	29	πλησίον	t_901	103032274	u--------	a-s---nac		,	ἀγαθός		m|m|@
12	30	μὲν	t_902	103032275	v2prma---	c--------		οἶδα	ἤ		m|m|@
12	31	ὄντες	t_903	103032276	c--------	p1p---cn-		ὅτι	ἐγώ		m|m|@
12	32	,	t_904	103032277	d--------	p1p---cg-		πλησίος	ἐγώ		m|m|@
12	33	ἅπασιν	t_905	103032278	d--------	p-p---mg-		μέν	αὐτός		m|m|@
12	34	ἂν	t_906	103032279	v-pppamn-	v1ppim---		εἰμί	ἐπιμελέομαι		m|m|@
12	35	τοῖς	t_907	103032280	u--------	u--------		,	,		m|m|
12	36	πράγμασιν	t_908	103032281	a-p---nd-	d--------		ἅπας	καί		m|m|@
12	37	τεταραγμένοις	t_909	103032282	d--------	p-p---na-		ἄν	οὗτος		m|m|@
12	38	ἐπιστάντες	t_910	103032283	l-p---nd-	v3saom---		ὁ	ἐξεργάζομαι		m|m|@
12	39	ὅπως	t_911	103032284	n-p---nd-	u--------		πρᾶγμα	,		m|m|@
12	40	βούλεσθε	t_912	103032285	v-prpend-	v2prma---		ταράσσω	οἶδα		m|m|@
12	41	διοικήσαισθε	t_913	103032286	v-pppamn-	c--------		ἐφίστημι	ὅτι		m|m|@
12	42	,	t_914	103032287	c--------	d--------		ὅπως	πλησίον		m|m|@
12	43	ὡς	t_915	103032288	v2ppie---	g--------		βούλομαι	μέν		m|m|@
12	44	δὲ	t_916	103032289	v2paom---	v-pppamn-		διοικέω	εἰμί		m|m|@
12	45	νῦν	t_917	103032290	u--------	u--------		,	,		m|m|
12	46	ἔχετε	t_918	103032291	c--------	a-p---nd-		ὡς	ἅπας		m|m|@
12	47	,	t_919	103032292	c--------	g--------		δέ	ἄν		m|m|@
12	48	οὐ	t_920	103032293	d--------	l-p---nd-		νῦν	ὁ		m|m|@
12	49	δὲ	t_921	103032294	v2ppia---	n-p---nd-		ἔχω	πρᾶγμα		m|m|@
12	50	διδόντων	t_922	103032295	u--------	v-prpmnd-		,	ταράσσω		m|m|@
12	51	τῶν	t_923	103032296	d--------	v-pppamn-		οὐ	ἐφίστημι		m|m|@
12	52	καιρῶν	t_924	103032297	d--------	c--------		δέ	ὅπως		m|m|@
12	53	Ἀμφίπολιν	t_925	103032298	v-pppamg-	v2ppim---		δίδωμι	βούλομαι		m|m|@
12	54	δέξασθαι	t_926	103032299	l-p---mg-	v2paom---		ὁ	διοικέω		m|m|@
12	55	δύναισθʼ	t_927	103032300	n-p---mg-	u--------		καιρός	,		m|m|@
12	56	ἄν	t_928	103032301	n-s---fa-	c--------		ἀμφίπολις	ὡς		m|m|@
12	57	,	t_929	103032302	v--anm---	b--------		δέχομαι	δέ		m|m|@
12	58	ἀπηρτημένοι	t_930	103032303	v2ppoe---	d--------		δύναμαι	νῦν		m|m|@
12	59	καὶ	t_931	103032304	d--------	v2ppia---		ἄν	ἔχω		m|m|@
12	60	ταῖς	t_932	103032305	u--------	u--------		,	,		m|m|
12	61	παρασκευαῖς	t_933	103032306	v-prpemn-	d--------		ἀπαρτάω	οὐ		m|m|@
12	62	καὶ	t_934	103032307	d--------	b--------		καί	δέ		m|m|@
12	63	ταῖς	t_935	103032308	l-p---fd-	v-pppamg-		ὁ	δίδωμι		m|m|@
12	64	γνώμαις	t_936	103032309	n-p---fd-	l-p---mg-		παρασκευή	ὁ		m|m|@
12	65	.	t_937	103032310	c--------	n-p---mg-		καί	καιρός		m|m|@
13	1	ὡς	t_938	103032311	l-p---fd-	n-s---fa-		ὁ	Ἀμφίπολις		m|m|@
13	2	μὲν	t_939	103032312	n-p---fd-	v--anm---		γνώμη	δέχομαι		m|m|@
13	3	οὖν	t_940	103032313	u--------	v2ppom---		.	δύναμαι		m|m|@
13	4	δεῖ	t_941	103032314	c--------	g--------		ὡς	ἄν		m|m|@
13	5	τὰ	t_942	103032315	d--------	u--------		μέν	,		m|m|@
