token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
406	πόλεμος	n-s---md-	πόλεμος	πόλεμος	n-s---md-	n-s---md-	
407	κτάομαι	v-prpmmg-	κτάομαι	κτάομαι	v-prpemg-	v-prpmmg-	
408	οὐ	d--------	οὐ	οὐ	d--------	d--------	
409	ἀξιόω	v2ppia---	ἀξιόω	ἀξιόω	v2ppia---	v2ppia---	
410	παρά	r--------	παρά	παρά	r--------	r--------	
411	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
412	,	u--------	,	,	u--------	u--------	
413	ἕτερος	p-p---mg-	ἕτερος	ἕτερος	a-p---mg-	p-p---mg-	
414	ἐκκόπτω	v-papamg-	ἐκκόπτω	ἐκκόπτω	v-papamg-	v-papamg-	
415	,	u--------	,	,	u--------	u--------	
416	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
417	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
418	.	u--------	.	.	u--------	u--------	
419	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
420	εἰ	c--------	εἰ	εἰ	c--------	c--------	
421	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
422	διά	r--------	διά	διά	r--------	r--------	
423	πᾶς	p-s---mg-	πᾶς	πᾶς	a-s---mg-	p-s---mg-	
424	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
425	χρόνος	n-s---mg-	χρόνος	χρόνος	n-s---mg-	n-s---mg-	
426	γεωργέω	v-pppama-	γεωργέω	γεωργέω	v-pppama-	v-pppama-	
427	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
428	αἰτία	n-s---fg-	αἰτία	αἰτία	n-s---fg-	n-s---fg-	
429	ἀφίημι	v2ppia---	ἀφίημι	ἀφίημι	v2ppia---	v2ppia---	
430	,	u--------	,	,	u--------	u--------	
431	ἦ	g--------	ἦ	ἦ	d--------	g--------	
432	που	d--------	πού	που	d--------	d--------	
433	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
434	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
435	γε	g--------	γε	γε	d--------	g--------	
436	ἐν	r--------	ἐν	ἐν	r--------	r--------	
437	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
438	εἰρήνη	n-s---fd-	εἰρήνη	εἰρήνη	n-s---fd-	n-s---fd-	
439	πρίαμαι	v-pppmma-	πρίαμαι	πρίαμαι	v-pppema-	v-pppmma-	
440	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
441	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
442	ἀζήμιος	a-p---ma-	ἀζήμιος	ἀζήμιος	a-p---ma-	a-p---ma-	
443	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
444	.	u--------		.		u--------	glaux_only
445	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
446	γάρ	g--------	γάρ	γάρ	d--------	g--------	
447	,	u--------	,	,	u--------	u--------	
448	ὦ	i--------	ὦ	ὦ	i--------	i--------	
449	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
450	,	u--------	,	,	u--------	u--------	
451	περί	r--------	περί	περί	r--------	r--------	
452	μέν	g--------	μέν	μέν	d--------	g--------	
453	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
454	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
455	γίγνομαι	v-prpmng-	γίγνομαι	γίγνομαι	v-prpeng-	v-prpmng-	
456	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
457	ἔχω	v-sppamn-	ἔχω	ἔχω	v-sppamn-	v-sppamn-	
458	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
459	ἱκανός	a-p---na-	ἱκανός	ἱκανός	a-p---na-	a-p---na-	
460	νομίζω	v1spia---	νομίζω	νομίζω	v1spia---	v1spia---	
461	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
462	λέγω	v-prpmna-	ἐρῶ	λέγω	v-prpena-	v-prpmna-	DISAGREE
463	·	u--------	·	·	u--------	u--------	
464	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
465	δέ	c--------	δέ	δέ	d--------	c--------	
466	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
467	παραλαμβάνω	v1saia---	παραλαμβάνω	παραλαμβάνω	v1saia---	v1saia---	
468	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
469	χωρίον	n-s---na-	χωρίον	χωρίον	n-s---na-	n-s---na-	
470	,	u--------	,	,	u--------	u--------	
471	πρίν	c--------	πρίν	πρίν	c--------	c--------	
472	ἡμέρα	n-p---fa-	ἡμέρα	ἡμέρα	n-p---fa-	n-p---fa-	
473	πέντε	m--------	πέντε	πέντε	a--------	m--------	
474	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
475	,	u--------	,	,	u--------	u--------	
476	ἀπομισθόω	v1saia---	ἀπομισθόω	ἀπομισθόω	v1saia---	v1saia---	
477	Καλλίστρατος	n-s---md-	καλλίστρατος	Καλλίστρατος	n-s---md-	n-s---md-	
478	,	u--------	,	,	u--------	u--------	
479	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
480	Πυθόδωρος	n-s---mg-	πυθόδωρος	Πυθόδωρος	n-s---mg-	n-s---mg-	
481	ἄρχων	n-s---mg-	ἄρχω	ἄρχων	v-sppamg-	n-s---mg-	DISAGREE
482	·	u--------	·	·	u--------	u--------	
483	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
484	δύο	m--------	δύο	δύο	a--------	m--------	
485	ἔτος	n-p---na-	ἔτος	ἔτος	n-p---na-	n-p---na-	
486	γεωργέω	v3saia---	γεωργέω	γεωργέω	v3saia---	v3saia---	
487	,	u--------	,	,	u--------	u--------	
488	οὐ	d--------	οὐ	οὐ	d--------	d--------	
489	τε	d--------	τε		d--------		oga_only
490	ἴδιος	a-s---fa-	ἴδιος		a-s---fa-		oga_only
491	ἐλαύνω	n-s---fa-	ἐλαύνω		n-s---fa-		oga_only
492	οὐ	d--------	οὐ	οὐ	d--------	d--------	
493	τε	d--------	τε		d--------		oga_only
494	μόριον	a-s---fa-	μόριον		a-s---fa-		oga_only
495	οὐ	d--------	οὐ		d--------		oga_only
496	τε	c--------	τε		c--------		oga_only
497	σηκός	a-s---na-	σηκός		a-s---na-		oga_only
498	παραλαμβάνω	v-sapamn-	παραλαμβάνω		v-sapamn-		oga_only
499	.	u--------	.		u--------		oga_only
500	τρίτος	a-s---nd-	τρίτος		a-s---nd-		oga_only
501	δέ	d--------	δέ		d--------		oga_only
502	ἔτος	n-s---nd-	ἔτος		n-s---nd-		oga_only
503	δημ́ητριος	n-s---mn-	δημ́ητριος		n-s---mn-		oga_only
504	οὗτος	a-s---mn-	οὗτος		a-s---mn-		oga_only
505	ἐργάζομαι	v3saie---	ἐργάζομαι		v3saie---		oga_only
506	ἐνιαυτός	n-s---ma-	ἐνιαυτός		n-s---ma-		oga_only
507	·	u--------	·		u--------		oga_only
508	ὁ	l-s---md-	ὁ		l-s---md-		oga_only
509	δέ	d--------	δέ		d--------		oga_only
510	τέταρτος	a-s---md-	τέταρτος		a-s---md-		oga_only
511	ἀλκίας	n-s---md-	ἀλκίας		n-s---md-		oga_only
512	ἀντισθένης	n-s---mg-	ἀντισθένης		n-s---mg-		oga_only
513	ἀπελεύθερος	a-s---md-	ἀπελεύθερος		a-s---md-		oga_only
514	μισθόω	v1saia---	μισθόω		v1saia---		oga_only
515	,	u--------	,		u--------		oga_only
516	ὅς	p-s---mn-	ὅς		p-s---mn-		oga_only
517	θνήσκω	v3sria---	θνήσκω		v3sria---		oga_only
518	·	u--------	·		u--------		oga_only
519	καί	d--------	καί		d--------		oga_only
520	εἶτα	d--------	εἶτα		d--------		oga_only
521	τρεῖς	a-p---na-	τρεῖς		a-p---na-		oga_only
522	ἔτος	n-p---na-	ἔτος		n-p---na-		oga_only
523	ὅμοιος	d--------	ὅμοιος		d--------		oga_only
524	καί	c--------	καί	καί	d--------	c--------	
525	πρωτέας	n-s---mn-	πρωτέας		n-s---mn-		oga_only
526	μισθόω	v3saim---	μισθόω		v3saim---		oga_only
527	.	u--------	.		u--------		oga_only
528	καί	d--------	καί		d--------		oga_only
529	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
530	δεῦρο	d--------	δεῦρο		d--------		oga_only
531	εἶμι	v2ppma---	εἶμι		v2ppma---		oga_only
532	,	u--------	,		u--------		oga_only
533	μάρτυς	n-p---mv-	μάρτυς		n-p---mv-		oga_only
534	.	u--------	.		u--------		oga_only
535	μάρτυς	n-s---mv-	μάρτυς		n-s---mv-		oga_only
536	ἐπεί	c--------	ἐπεί		c--------		oga_only
537	τοίνυν	d--------	τοίνυν		d--------		oga_only
538	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
539	χρόνος	n-s---mn-	χρόνος		n-s---mn-		oga_only
540	οὗτος	a-s---mn-	οὗτος		a-s---mn-		oga_only
541	ἐξήκω	v3spia---	ἐξήκω		v3spia---		oga_only
542	,	u--------	,		u--------		oga_only
543	αὐτός	a-s---mn-	αὐτός		a-s---mn-		oga_only
544	γεωργέω	v1spsa---	γεωργέω		v1spsa---		oga_only
545	.	u--------	.		u--------		oga_only
546	φημί	v3spia---	φημί		v3spia---		oga_only
547	δέ	d--------	δέ		d--------		oga_only
548	ὁ	l-s---mn-	ὁ		l-s---mn-		oga_only
549	κατήγορος	n-s---mn-	κατήγορος		n-s---mn-		oga_only
550	ἐπί	r--------	ἐπί		r--------		oga_only
551	σουνιάδης	n-s---mg-	σουνιάδης		n-s---mg-		oga_only
552	ἄρχω	v-sppamg-	ἄρχω		v-sppamg-		oga_only
553	σηκός	a-s---ma-	σηκός		a-s---ma-		oga_only
554	ὑπό	r--------	ὑπό		r--------		oga_only
555	ἐγώ	p1s---mg-	ἐγώ		p1s---mg-		oga_only
556	ἐκκόπτω	v--rne---	ἐκκόπτω		v--rne---		oga_only
557	.	u--------	.		u--------		oga_only
558	σύ	p-p---md-	σύ		p-p---md-		oga_only
559	δέ	d--------	δέ		d--------		oga_only
560	μαρτυρέω	v3pria---	μαρτυρέω		v3pria---		oga_only
561	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
562	πρότερος	a-s---na-	πρότερος		a-s---na-		oga_only
563	ἐργάζομαι	v-pppemn-	ἐργάζομαι		v-pppemn-		oga_only
564	καί	c--------	καί		c--------		oga_only
565	πολύς	a-p---na-	πολύς		a-p---na-		oga_only
566	ἔτος	n-p---na-	ἔτος		n-p---na-		oga_only
567	παρά	r--------	παρά		r--------		oga_only
568	ἐγώ	p-s---mg-	ἐγώ		p-s---mg-		oga_only
569	μισθόω	v-prpemn-	μισθόω		v-prpemn-		oga_only
570	μή	d--------	μή		d--------		oga_only
571	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
572	σηκός	a-s---ma-	σηκός		a-s---ma-		oga_only
573	ἐν	r--------	ἐν		r--------		oga_only
574	ὁ	l-s---nd-	ὁ		l-s---nd-		oga_only
575	χωρίον	n-s---nd-	χωρίον		n-s---nd-		oga_only
576	.	u--------	.		u--------		oga_only
577	καίτοι	d--------	καίτοι		d--------		oga_only
578	πῶς	d--------	πῶς		d--------		oga_only
579	ἄν	d--------	ἄν		d--------		oga_only
580	τις	p-s---mn-	τις		p-s---mn-		oga_only
581	φανερός	a-s---nac	φανερός		a-s---nac		oga_only
582	ἐξελέγχω	v3saoa---	ἐξελέγχω		v3saoa---		oga_only
583	ψεύδω	v-sppema-	ψεύδω		v-sppema-		oga_only
584	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
585	κατήγορος	a-s---ma-	κατήγορος		a-s---ma-		oga_only
586	;	u--------	;		u--------		oga_only
587	οὐ	d--------	οὐ		d--------		oga_only
588	γάρ	d--------	γάρ		d--------		oga_only
589	οἷος	a-s---nn-	οἷος		a-s---nn-		oga_only
590	τε	d--------	τε		d--------		oga_only
591	,	u--------	,		u--------		oga_only
592	ὅς	p-p---nn-	ὅς		p-p---nn-		oga_only
593	πρότερος	d-------c	πρότερος		d-------c		oga_only
594	μή	d--------	μή		d--------		oga_only
595	εἰμί	v3siia---	εἰμί		v3siia---		oga_only
596	,	u--------	,		u--------		oga_only
597	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
598	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
599	ὕστερος	d-------c	ὕστερος		d-------c		oga_only
600	ἐργάζομαι	v-sppema-	ἐργάζομαι		v-sppema-		oga_only
601	ἀφανίζω	v--pna---	ἀφανίζω		v--pna---		oga_only
602							unmatched
603	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
604	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
605	,	u--------	,	,	u--------	u--------	
606	ὦ	i--------	ὦ	ὦ	i--------	i--------	
607	βουλή	n-s---fv-	βουλή	βουλή	n-s---fv-	n-s---fv-	
608	,	u--------	,	,	u--------	u--------	
609	ἐν	r--------	ἐν	ἐν	r--------	r--------	
610	μέν	g--------	μέν	μέν	d--------	g--------	
611	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
612	τέως	d--------	τέως	τέως	d--------	d--------	
613	χρόνος	n-s---md-	χρόνος	χρόνος	n-s---md-	n-s---md-	
614	,	u--------	,	,	u--------	u--------	
615	ὅσος	p-p---mn-	ὅσος	ὅσος	p-p---mn-	p-p---mn-	
616	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
617	φάσκω	v3ppoa---	φάσκω	φάσκω	v3ppoa---	v3ppoa---	
618	δεινός	a-s---ma-	δεινός	δεινός	a-s---ma-	a-s---ma-	
619	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
620	καί	c--------	καί	καί	d--------	c--------	
621	ἀκριβής	a-s---ma-	ἀκριβής	ἀκριβής	a-s---ma-	a-s---ma-	
622	καί	c--------	καί	καί	c--------	c--------	
623	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
624	ἄν	g--------	ἄν	ἄν	d--------	g--------	
625	εἰκῇ	d--------	εἰκῇ	εἰκῇ	d--------	d--------	
626	καί	c--------	καί	καί	c--------	c--------	
627	ἀλόγιστος	d--------	ἀλόγιστος	ἀλόγιστος	d--------	d--------	
628	ποιέω	v--ana---	ποιέω	ποιέω	v--ana---	v--ana---	
629	,	u--------	,	,	u--------	u--------	
630	ἀγανακτέω	v1siia---	ἀγανακτέω	ἀγανακτέω	v1siia---	v1siia---	
631	ἄν	g--------	ἄν	ἄν	d--------	g--------	
632	,	u--------	,	,	u--------	u--------	
633	ἡγέομαι	v-sppmmn-	ἡγέομαι	ἡγέομαι	v-sppemn-	v-sppmmn-	
634	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
635	λέγω	v--pnm---	λέγω3	λέγω	v--pne---	v--pnm---	
636	ἤ	c--------		ἤ		c--------	glaux_only
637	ὡς	c--------		ὡς		c--------	glaux_only
638	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
639	προσήκω	v3siia---		προσήκω		v3siia---	glaux_only
640	·	u--------		·		u--------	glaux_only
641	νῦν	d--------		νῦν		d--------	glaux_only
642	δέ	c--------		δέ		c--------	glaux_only
643	πᾶς	p-p---ma-		πᾶς		p-p---ma-	glaux_only
644	ἄν	g--------		ἄν		g--------	glaux_only
645	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
646	βούλομαι	v1spom---		βούλομαι		v1spom---	glaux_only
647	περί	r--------		περί		r--------	glaux_only
648	ἐγώ	p-s---cg-		ἐγώ		p-s---cg-	glaux_only
649	οὗτος	p-s---fa-		οὗτος		p-s---fa-	glaux_only
650	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
651	γνώμη	n-s---fa-		γνώμη		n-s---fa-	glaux_only
652	ἔχω	v--pna---		ἔχω		v--pna---	glaux_only
653	,	u--------		,		u--------	glaux_only
654	ἵνα	c--------		ἵνα		c--------	glaux_only
655	ἡγέομαι	v2ppsm---		ἡγέομαι		v2ppsm---	glaux_only
656	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
657	σκοπέω	v--pna---		σκοπέω		v--pna---	glaux_only
658	ἄν	g--------		ἄν		g--------	glaux_only
659	,	u--------		,		u--------	glaux_only
660	εἴπερ	c--------		εἴπερ		c--------	glaux_only
661	τοιοῦτος	p-p---nd-		τοιοῦτος		p-p---nd-	glaux_only
662	ἔργον	n-p---nd-		ἔργον		n-p---nd-	glaux_only
663	ἐπιχειρέω	v1siia---		ἐπιχειρέω		v1siia---	glaux_only
664	,	u--------		,		u--------	glaux_only
665	καί	c--------		καί		c--------	glaux_only
666	ὅς	p-s---nn-		ὅς		p-s---nn-	glaux_only
667	τις	p-s---nn-		τις		p-s---nn-	glaux_only
668	κέρδος	n-s---nn-		κέρδος		n-s---nn-	glaux_only
669	γίγνομαι	v3siim---		γίγνομαι		v3siim---	glaux_only
670	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
671	ἀφανίζω	v-sapamd-		ἀφανίζω		v-sapamd-	glaux_only
672	καί	c--------		καί		c--------	glaux_only
673	ὅστις	p-s---fn-		ὅστις		p-s---fn-	glaux_only
674	ζημία	n-s---fn-		ζημία		n-s---fn-	glaux_only
675	περιποιέω	v-sapamd-		περιποιέω		v-sapamd-	glaux_only
676	,	u--------		,		u--------	glaux_only
677	καί	c--------		καί		c--------	glaux_only
678	τίς	p-s---na-		τίς		p-s---na-	glaux_only
679	ἄν	g--------		ἄν		g--------	glaux_only
680	λανθάνω	v-sapamn-		λανθάνω		v-sapamn-	glaux_only
681	διαπράσσω	v1saim---		διαπράσσω		v1saim---	glaux_only
682	καί	c--------		καί		c--------	glaux_only
683	τίς	p-s---na-		τίς		p-s---na-	glaux_only
684	ἄν	g--------		ἄν		g--------	glaux_only
685	φανερός	a-s---mn-		φανερός		a-s---mn-	glaux_only
686	γίγνομαι	v-sapmmn-		γίγνομαι		v-sapmmn-	glaux_only
687	ὑπό	r--------		ὑπό		r--------	glaux_only
688	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
689	πάσχω	v1siia---		πάσχω		v1siia---	glaux_only
690	.	u--------		.		u--------	glaux_only
691	πᾶς	p-p---mn-		πᾶς		p-p---mn-	glaux_only
692	γάρ	g--------		γάρ		g--------	glaux_only
693	ἄνθρωπος	n-p---mn-		ἄνθρωπος		n-p---mn-	glaux_only
694	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
695	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
696	οὐ	d--------		οὐ		d--------	glaux_only
697	ὕβρις	n-s---fg-		ὕβρις		n-s---fg-	glaux_only
698	ἀλλά	c--------		ἀλλά		c--------	glaux_only
699	κέρδος	n-s---ng-		κέρδος		n-s---ng-	glaux_only
700	ἕνεκα	r--------		ἕνεκα		r--------	glaux_only
701	ποιέω	v3ppia---		ποιέω		v3ppia---	glaux_only
702	,	u--------		,		u--------	glaux_only
703	καί	c--------		καί		c--------	glaux_only
704	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
705	ἔοικα	v-srpann-		ἔοικα		v-srpann-	glaux_only
706	οὕτως	d--------		οὕτως		d--------	glaux_only
707	σκοπέω	v--pna---		σκοπέω		v--pna---	glaux_only
708	,	u--------		,		u--------	glaux_only
709	καί	c--------		καί		c--------	glaux_only
710	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
711	ἀντίδικος	a-p---ma-		ἀντίδικος		a-p---ma-	glaux_only
712	ἐκ	r--------		ἐκ		r--------	glaux_only
713	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
714	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
715	κατηγορία	n-p---fa-		κατηγορία		n-p---fa-	glaux_only
716	ποιέω	v--pnm---		ποιέω		v--pnm---	glaux_only
717	,	u--------		,		u--------	glaux_only
718	ἀποφαίνω	v-pppama-		ἀποφαίνω		v-pppama-	glaux_only
719	ὅστις	p-s---fn-		ὅστις		p-s---fn-	glaux_only
720	ὠφέλεια	n-s---fn-		ὠφέλεια		n-s---fn-	glaux_only
721	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
722	ἀδικέω	v-papamd-		ἀδικέω		v-papamd-	glaux_only
723	γίγνομαι	v3siim---		γίγνομαι		v3siim---	glaux_only
724	.	u--------	.	.	u--------	u--------	
725	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
726	μέντοι	g--------	μέντοι	μέντοι	d--------	g--------	
727	οὐ	d--------	οὐ	οὐ	d--------	d--------	
728	ἄν	g--------	ἄν	ἄν	d--------	g--------	
729	ἔχω	v3spoa---	ἔχω	ἔχω	v3spoa---	v3spoa---	
730	ἀποδείκνυμι	v--ana---	ἀποδείκνυμι	ἀποδείκνυμι	v--ana---	v--ana---	
731							unmatched
732	ὡς	c--------	ὡς	ὡς	c--------	c--------	
733	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
734	πενία	n-s---fg-	πενία	πενία	n-s---fg-	n-s---fg-	
735	ἀναγκάζω	v1saip---	ἀναγκάζω	ἀναγκάζω	v1saip---	v1saip---	
736	τοιοῦτος	p-p---nd-	τοιοῦτος	τοιοῦτος	a-p---nd-	p-p---nd-	
737	ἔργον	n-p---nd-	ἔργον	ἔργον	n-p---nd-	n-p---nd-	
738	ἐπιχειρέω	v--pna---	ἐπιχειρέω	ἐπιχειρέω	v--pna---	v--pna---	
739	,	u--------	,	,	u--------	u--------	
740							unmatched
741	ὡς	c--------	ὡς	ὡς	c--------	c--------	
742	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
743	χωρίον	n-s---nn-	χωρίον	χωρίον	n-s---nn-	n-s---nn-	
744	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
745	διαφθείρω	v3siim---	διαφθείρω	διαφθείρω	v3siie---	v3siim---	
746	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
747	σηκός	n-s---mg-	σηκός	σηκός	n-s---mg-	n-s---mg-	
748	εἰμί	v-sppamg-	εἰμί	εἰμί	v-sppamg-	v-sppamg-	
749	,	u--------	,	,	u--------	u--------	
750							unmatched
751	ὡς	c--------	ὡς	ὡς	c--------	c--------	
752	ἄμπελος	n-p---fd-	ἄμπελος	ἄμπελος	a-p---md-	n-p---fd-	
753	ἐμποδών	d--------	ἐμποδών	ἐμποδών	d--------	d--------	
754	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
755	,	u--------	,	,	u--------	u--------	
756							unmatched
757	ὡς	c--------	ὡς	ὡς	c--------	c--------	
758	οἰκία	n-s---fg-	οἰκία	οἰκία	n-s---fg-	n-s---fg-	
759	ἐγγύς	d--------	ἐγγύς	ἐγγύς	d--------	d--------	
760	,	u--------	,	,	u--------	u--------	
761							unmatched
762	ὡς	c--------	ὡς	ὡς	c--------	c--------	
763	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
764	ἄπειρος	a-s---mn-	ἄπειρος	ἄπειρος	a-s---mn-	a-s---mn-	
765	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
766	παρά	r--------	παρά	παρά	r--------	r--------	
767	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
768	κίνδυνος	n-p---mg-	κίνδυνος	κίνδυνος	n-p---mg-	n-p---mg-	
769	.	u--------		.		u--------	glaux_only
770	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
771	δέ	c--------	δέ	δέ	d--------	c--------	
772	εἰ	c--------	εἰ	εἰ	c--------	c--------	
773	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
774	τοιοῦτος	p-s---na-	τοιοῦτος	τοιοῦτος	a-s---na-	p-s---na-	
775	πράσσω	v1siia---	πράσσω	πράσσω	v1siia---	v1siia---	
776	,	u--------	,	,	u--------	u--------	
777	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
778	ἄν	g--------	ἄν	ἄν	d--------	g--------	
779	καί	c--------	καί	καί	c--------	c--------	
780	μέγας	a-p---fa-	μέγας	μέγας	a-p---fa-	a-p---fa-	
781	ἐμαυτοῦ	p-s---md-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---md-	p-s---md-	
782	ζημία	n-p---fa-	ζημία	ζημία	n-p---fa-	n-p---fa-	
783	γίγνομαι	v-papmfa-	γίγνομαι	γίγνομαι	v-papmfa-	v-papmfa-	
784	ἀποφαίνω	v1saoa---	ἀποφαίνω	ἀποφαίνω	v1saoa---	v1saoa---	
785	·	u--------	·	·	u--------	u--------	
786	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
787	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
788	μέν	g--------	μέν	μέν	d--------	g--------	
789	μετά	r--------	μετά	μετά	r--------	r--------	
790	ἡμέρα	n-s---fa-	ἡμέρα	ἡμέρα	n-s---fa-	n-s---fa-	
791	ἐκκόπτω	v1siia---	ἐκκόπτω	ἐκκόπτω	v3piia---	v1siia---	
792	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
793	σηκός	n-s---ma-	σηκός	σηκός	n-s---ma-	n-s---ma-	
794	,	u--------	,	,	u--------	u--------	
795	ὥσπερ	c--------	ὥσπερ	ὥσπερ	d--------	c--------	
796	οὐ	d--------	οὐ	οὐ	d--------	d--------	
797	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
798	λανθάνω	v--ana---	λανθάνω	λανθάνω	v--ana---	v--ana---	
799	δέω	v-sppana-	δεῖ	δέω	v-sppann-	v-sppana-	DISAGREE
800	,	u--------	,	,	u--------	u--------	
801	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
802	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
803	Ἀθηναῖος	a-p---ma-	ἀθήναιος	Ἀθηναῖος	n-p---ma-	a-p---ma-	
804	οἶδα	v--rna---	οἶδα	οἶδα	v--rna---	v--rna---	
805	.	u--------		.		u--------	glaux_only
806	καί	c--------	καί	καί	d--------	c--------	
807	εἰ	c--------	εἰ	εἰ	c--------	c--------	
808	μέν	g--------	μέν	μέν	d--------	g--------	
809	αἰσχρός	a-s---nn-	αἰσχρός	αἰσχρός	a-s---nn-	a-s---nn-	
810	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
811	μόνος	d--------	μόνος	μόνος	d--------	d--------	
812	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
813	πρᾶγμα	n-s---nn-	πρᾶγμα	πρᾶγμα	n-s---nn-	n-s---nn-	
814	,	u--------	,	,	u--------	u--------	
815	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
816	ἄν	g--------	ἄν	ἄν	d--------	g--------	
817	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
818	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
