token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1110	δημοκρατία	n-s---fa-	δημοκρατία	δημοκρατία	n-s---fa-	n-s---fa-	
1111	καθίστημι	v3paim---	καθίστημι	καθίστημι	v3paim---	v3paim---	
1112	,	u--------	,	,	u--------	u--------	
1113	ἡγέομαι	v-pppmmn-	ἡγέομαι	ἡγέομαι	v-pppmmn-	v-pppmmn-	
1114	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1115	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---mg-	p-p---mg-	
1116	ἐλευθερία	n-s---fa-	ἐλευθερία	ἐλευθερία	n-s---fa-	n-s---fa-	
1117	ὁμόνοια	n-s---fa-	ὁμόνοια	ὁμόνοια	n-s---fa-	n-s---fa-	
1118	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1119	μέγας	a-s---fas	μέγας	μέγας	a-s---fas	a-s---fas	
1120	,	u--------	,	,	u--------	u--------	
1121	κοινός	a-p---fa-	κοινός	κοινός	a-p---fa-	a-p---fa-	
1122	δέ	c--------	δέ	δέ	c--------	c--------	
1123	ἀλλήλων	p-p---md-	ἀλλήλων	ἀλλήλων	p-p---md-	p-p---md-	
1124	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1125	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1126	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1127	κίνδυνος	n-p---mg-	κίνδυνος	κίνδυνος	n-p---mg-	n-p---mg-	
1128	ἐλπίς	n-p---fa-	ἐλπίς	ἐλπίς	n-p---fa-	n-p---fa-	
1129	ποιέω	v-papamn-	ποιέω	ποιέω	v-papamn-	v-papamn-	
1130	ἐλεύθερος	a-p---fd-	ἐλεύθερος	ἐλεύθερος	n-p---fd-	a-p---fd-	
1131	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
1132	ψυχή	n-p---fd-	ψυχή	ψυχή	n-p---fd-	n-p---fd-	
1133	πολιτεύω	v3piim---	πολιτεύω	πολιτεύω	v3piie---	v3piim---	
1134	,	u--------	,	,	u--------	u--------	
1135	νόμος	n-s---md-	νόμος	νόμος	n-s---md-	n-s---md-	
1136	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1137	ἀγαθός	a-p---ma-	ἀγαθός	ἀγαθός	a-p---ma-	a-p---ma-	
1138	τιμάω	v-pppamn-	τιμάω	τιμάω	v-pppamn-	v-pppamn-	
1139	καί	c--------	καί	καί	c--------	c--------	
1140	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1141	κακός	a-p---ma-	κακός	κακός	a-p---ma-	a-p---ma-	
1142	κολάζω	v-pppamn-	κολάζω	κολάζω	v-pppamn-	v-pppamn-	
1143	,	u--------	,	,	u--------	u--------	
1144	ἡγέομαι	v-papmmn-	ἡγέομαι	ἡγέομαι	v-papmmn-	v-papmmn-	
1145	θηρίον	n-p---ng-	θηρίον	θηρίον	n-p---ng-	n-p---ng-	
1146	μέν	g--------	μέν	μέν	d--------	g--------	
1147	ἔργον	n-s---na-	ἔργον	ἔργον	n-s---na-	n-s---na-	
1148	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1149	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1150	ἀλλήλων	p-p---mg-	ἀλλήλων	ἀλλήλων	p-p---mg-	p-p---mg-	
1151	βία	n-s---fd-	βία	βία	n-s---fd-	n-s---fd-	
1152	κρατέω	v--pnm---	κρατέω	κρατέω	v--pne---	v--pnm---	
1153	,	u--------	,	,	u--------	u--------	
1154	ἄνθρωπος	n-p---md-	ἄνθρωπος	ἄνθρωπος	n-p---md-	n-p---md-	
1155	δέ	c--------	δέ	δέ	c--------	c--------	
1156	προσήκω	v--pna---	προσήκω	προσήκω	v--pna---	v--pna---	
1157	νόμος	n-s---md-	νόμος	νόμος	n-s---md-	n-s---md-	
1158	μέν	g--------	μέν	μέν	d--------	g--------	
1159	ὁρίζω	v--ana---	ὁρίζω	ὁρίζω	v--ana---	v--ana---	
1160	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1161	δίκαιος	a-s---na-	δίκαιος	δίκαιος	a-s---na-	a-s---na-	
1162	,	u--------	,	,	u--------	u--------	
1163	λόγος	n-s---md-	λόγος	λόγος	n-s---md-	n-s---md-	
1164	δέ	c--------	δέ	δέ	d--------	c--------	
1165	πείθω	v--ana---	πείθω	πείθω	v--ana---	v--ana---	
1166	,	u--------	,	,	u--------	u--------	
1167	ἔργον	n-s---nd-	ἔργον	ἔργον	n-s---nd-	n-s---nd-	
1168	δέ	c--------	δέ	δέ	c--------	c--------	
1169	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---nd-	p-p---md-	
1170	ὑπηρετέω	v--pna---	ὑπηρετέω	ὑπηρετέω	v--pna---	v--pna---	
1171	,	u--------	,	,	u--------	u--------	
1172	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1173	νόμος	n-s---mg-	νόμος	νόμος	n-s---mg-	n-s---mg-	
1174	μέν	g--------	μέν	μέν	d--------	g--------	
1175	βασιλεύω	v-pppmma-	βασιλεύω	βασιλεύω	v-pppema-	v-pppmma-	
1176	,	u--------	,	,	u--------	u--------	
1177	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1178	λόγος	n-s---mg-	λόγος	λόγος	n-s---mg-	n-s---mg-	
1179	δέ	c--------	δέ	δέ	c--------	c--------	
1180	διδάσκω	v-pppmma-	διδάσκω	διδάσκω	v-pppema-	v-pppmma-	
1181	.	u--------	.	.	u--------	u--------	
1182	καί	c--------	καί	καί	d--------	c--------	
1183	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1184	τοι	g--------	σύ	τοι	d--------	g--------	DISAGREE
1185	καί	c--------	καί	καί	d--------	c--------	
1186	φύω	v-papamn-	φύω	φύω	v-papamn-	v-papamn-	
1187	καλός	d--------	καλός	καλός	d--------	d--------	
1188	καί	c--------	καί	καί	c--------	c--------	
1189	γιγνώσκω	v-papamn-	γιγνώσκω	γιγνώσκω	v-papamn-	v-papamn-	
1190	ὅμοιος	a-p---na-	ὅμοιος	ὅμοιος	a-p---na-	a-p---na-	
1191	,	u--------	,	,	u--------	u--------	
1192	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
1193	μέν	g--------	μέν	μέν	d--------	g--------	
1194	καλός	a-p---na-	καλός	καλός	a-p---na-	a-p---na-	
1195	καί	c--------	καί	καί	c--------	c--------	
1196	θαυμαστός	a-p---na-	θαυμαστός	θαυμαστός	a-p---na-	a-p---na-	
1197	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1198	πρόγονος	n-p---mn-	πρόγονος	πρόγονος	n-p---mn-	n-p---mn-	
1199	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
1200	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
1201	κεῖμαι	v-prpmmg-	κεῖμαι	κεῖμαι	v-pppeng-	v-prpmmg-	
1202	ἐργάζομαι	v3paim---	ἐργάζομαι	ἐργάζομαι	v3paie---	v3paim---	
1203	,	u--------	,	,	u--------	u--------	
1204	ἀείμνηστος	a-p---na-	ἀείμνηστος	ἀείμνηστος	a-p---na-	a-p---na-	
1205	δέ	c--------	δέ	δέ	c--------	c--------	
1206	καί	c--------	καί	καί	c--------	c--------	
1207	μέγας	a-p---na-	μέγας	μέγας	a-p---na-	a-p---na-	
1208	καί	c--------	καί	καί	c--------	c--------	
1209	πανταχοῦ	d--------	πανταχοῦ	πανταχοῦ	d--------	d--------	
1210	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1211	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1212	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
1213	γίγνομαι	v-prpamn-	γίγνομαι	γίγνομαι	v-prpamn-	v-prpamn-	
1214	τρόπαιον	n-p---na-	τρόπαιον	τρόπαιον	n-p---na-	n-p---na-	
1215	διά	r--------	διά	διά	r--------	r--------	
1216	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1217	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1218	ἀρετή	n-s---fa-	ἀρετή	ἀρετή	n-s---fa-	n-s---fa-	
1219	καταλείπω	v3paia---	καταλιμπάνω	καταλείπω	v3paia---	v3paia---	DISAGREE
1220	.	u--------	.	.	u--------	u--------	
1221	μόνος	a-p---mn-	μόνος	μόνος	a-p---mn-	a-p---mn-	
1222	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1223	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1224	ἅπας	p-s---fg-	ἅπας	ἅπας	a-s---fg-	p-s---fg-	
1225	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1226	Ἑλλάς	n-s---fg-	ἑλλάς	Ἑλλάς	n-s---fg-	n-s---fg-	
1227	πρός	r--------	πρός	πρός	r--------	r--------	
1228	πολύς	a-p---fa-	πολύς	πολύς	a-p---fa-	a-p---fa-	
1229	μυριάς	n-p---fa-	μυριάς	μυριάς	n-p---fa-	n-p---fa-	
1230	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1231	βάρβαρος	a-p---mg-	βάρβαρος	βάρβαρος	n-p---mg-	a-p---mg-	
1232	διακινδυνεύω	v3paia---	διακινδυνεύω	διακινδυνεύω	v3paia---	v3paia---	
1233	.	u--------	.	.	u--------	u--------	
1234	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1235	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1236	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1237	Ἀσία	n-s---fg-	ἀσία	Ἀσία	n-s---fg-	n-s---fg-	
1238	βασιλεύς	n-s---mn-	βασιλεύς	βασιλεύς	n-s---mn-	n-s---mn-	
1239	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1240	ἀγαπάω	v-sppamn-	ἀγαπάω	ἀγαπάω	v-sppamn-	v-sppamn-	
1241	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1242	ὑπάρχω	v-pppand-	ὑπάρχω	ὑπάρχω	v-pppand-	v-pppand-	
1243	ἀγαθός	a-p---nd-	ἀγαθός	ἀγαθός	a-p---nd-	a-p---nd-	
1244	,	u--------	,	,	u--------	u--------	
1245	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1246	ἐλπίζω	v-sppamn-	ἐλπίζω	ἐλπίζω	v-sppamn-	v-sppamn-	
1247	καί	c--------	καί	καί	d--------	c--------	
1248	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1249	Εὐρώπη	n-s---fa-	εὐρώπη	Εὐρώπη	n-s---fa-	n-s---fa-	
1250	δουλόω	v--fnm---	δουλόω	δουλόω	v--fnm---	v--fnm---	
1251	,	u--------	,	,	u--------	u--------	
1252	στέλλω	v3saia---	στέλλω	στέλλω	v3saia---	v3saia---	
1253	πεντήκοντα	m--------	πεντήκοντα	πεντήκοντα	a--------	m--------	
1254	μυριάς	n-p---fa-	μυριάς	μυριάς	n-p---fa-	n-p---fa-	
1255	στρατιά	n-s---fa-	στρατιά	στρατιά	n-s---fa-	n-s---fa-	
1256	.	u--------	.	.	u--------	u--------	
1257	ἡγέομαι	v-papmmn-	ἡγέομαι	ἡγέομαι	v-papmmn-	v-papmmn-	
1258	δέ	c--------	δέ	δέ	d--------	c--------	
1259	,	u--------	,	,	u--------	u--------	
1260	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1261	ὅδε	p-s---fa-	ὅδε	ὅδε	a-s---fa-	p-s---fa-	
1262	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1263	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
1264	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
1265	ἑκών	a-s---fa-	ἑκών	ἑκών	a-s---fa-	a-s---fa-	
1266	φίλος	a-s---fa-	φίλος	φίλος	a-s---fa-	a-s---fa-	
1267	ποιέω	v3paom---	ποιέω	ποιέω	v3paom---	v3paom---	
1268	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1269	ἄκων	a-s---fa-	ἀκούω	ἄκων	a-s---fa-	a-s---fa-	DISAGREE
1270	καταστρέφω	v3paom---	καταστρέφω	καταστρέφω	v3paom---	v3paom---	
1271	,	u--------	,	,	u--------	u--------	
1272	ῥᾴδιος	d--------	ῥᾴδιος	ῥᾴδιος	d--------	d--------	
1273	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1274	πολύς	a-p---mg-	πολύς	πολύς	a-p---mg-	a-p---mg-	
1275	Ἕλλην	n-p---mg-	ἕλλην	Ἕλλην	n-p---mg-	n-p---mg-	
1276	ἄρχω	v--fna---	ἄρχω	ἄρχω	v--fna---	v--fna---	
1277	,	u--------	,	,	u--------	u--------	
1278	ἀποβαίνω	v3paia---	ἀποβαίνω	ἀποβαίνω	v3paia---	v3paia---	
1279	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1280	Μαραθών	n-s---ma-	μαραθών	Μαραθών	n-s---ma-	n-s---ma-	
1281	,	u--------	,	,	u--------	u--------	
1282	νομίζω	v-papamn-	νομίζω	νομίζω	v-papamn-	v-papamn-	
1283	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1284	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1285	ἐρῆμος	a-p---mas	ἐρῆμος	ἐρῆμος	a-p---mas	a-p---mas	
1286	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1287	σύμμαχος	a-p---mg-	σύμμαχος	σύμμαχος	a-p---mg-	a-p---mg-	
1288	,	u--------	,	,	u--------	u--------	
1289	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1290	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
1291	στασιάζω	v-sppafg-	στασιάζω	στασιάζω	v-sppafg-	v-sppafg-	
1292	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1293	Ἑλλάς	n-s---fg-	ἑλλάς	Ἑλλάς	n-s---fg-	n-s---fg-	
1294	ὅς	p-s---md-	ὅς	ὅς	a-s---md-	p-s---md-	
1295	τις	p-s---cd-	τις	τις	a-s---md-	p-s---cd-	
1296	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
1297	τρόπος	n-s---md-	τρόπος	τρόπος	n-s---md-	n-s---md-	
1298	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1299	ἐπέρχομαι	v-pppama-	ἔπειμι1	ἐπέρχομαι	v-pppama-	v-pppama-	DISAGREE
1300	ἀμύνω	v--anm---	ἀμύνω	ἀμύνω	v--anm---	v--anm---	
1301	,	u--------	,	,	u--------	u--------	
1302	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1303	κίνδυνος	n-s---ma-	κίνδυνος	κίνδυνος	n-s---ma-	n-s---ma-	
1304	ποιέω	v3paom---	ποιέω	ποιέω	v3paom---	v3paom---	
1305	.	u--------	.	.	u--------	u--------	
1306	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
1307	δέ	c--------	δέ	δέ	d--------	c--------	
1308	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
1309	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1310	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1311	πρότερος	a-p---ngc	πρότερος	πρότερος	a-p---ng-	a-p---ngc	
1312	ἔργον	n-p---ng-	ἔργον	ἔργον	n-p---ng-	n-p---ng-	
1313	περί	r--------	περί	περί	r--------	r--------	
1314	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1315	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
1316	τοιοῦτος	p-s---fn-	τοιοῦτος	τοιοῦτος	a-s---fn-	p-s---fn-	
1317	δόξα	n-s---fn-	δόξα	δόξα	n-s---fn-	n-s---fn-	
1318	παρίστημι	v3slia---	παρίστημι	παρίστημι	v3slia---	v3slia---	
1319	,	u--------	,	,	u--------	u--------	
1320	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1321	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1322	μέν	g--------	μέν	μέν	d--------	g--------	
1323	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
1324	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1325	ἄλλος	p-s---fa-	ἄλλος	ἄλλος	a-s---fa-	p-s---fa-	
1326	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
1327	ἔρχομαι	v3ppia---	ἴασις	ἔρχομαι	v3pria---	v3ppia---	DISAGREE
1328	,	u--------	,	,	u--------	u--------	
1329	ἐκεῖνος	p-p---md-	ἐκεῖνος	ἐκεῖνος	p-p---md-	p-p---md-	
1330	καί	c--------	καί	καί	c--------	c--------	
1331	Ἀθηναῖος	a-p---md-	ἀθήναιος	Ἀθηναῖος	n-p---md-	a-p---md-	
1332	πολεμέω	v3pfia---	πολεμέω	πολεμέω	v3pasa---	v3pfia---	
1333	·	u--------	·	·	u--------	u--------	
1334	πρόθυμος	d--------	πρόθυμος	πρόθυμος	d--------	d--------	
1335	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1336	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1337	ἀδικέω	v-pppmmd-	ἀδικέω	ἀδικέω	v-pppemd-	v-pppmmd-	
1338	ἥκω	v3pfia---	ἥκω	ἥκω	v3pfia---	v3pfia---	
1339	βοηθέω	v-pfpamn-	βοηθέω	βοηθέω	v-pfpamn-	v-pfpamn-	
1340	·	u--------	·	·	u--------	u--------	
1341	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1342	δέ	c--------	δέ	δέ	d--------	c--------	
1343	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
1344	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
1345	ἀφικνέομαι	v3pfim---	ἀφικνέομαι	ἀφικνέομαι	v3pfim---	v3pfim---	
1346	,	u--------	,	,	u--------	u--------	
1347	οὐδείς	p-p---ma-	οὐδείς	οὐδείς	p-p---ma-	p-p---ma-	
1348	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	a-p---ma-	p-p---ma-	
1349	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1350	Ἕλλην	n-p---mg-	ἕλλην	Ἕλλην	n-p---mg-	n-p---mg-	
1351	τολμάω	v--fna---	τολμέω	τολμάω	v--fna---	v--fna---	DISAGREE
1352	ἕτερος	p-p---ma-	ἕτερος	ἕτερος	a-p---ma-	p-p---ma-	
1353	σῴζω	v-pppama-	σώζω	σῴζω	v-pppama-	v-pppama-	
1354	φανερός	a-s---fa-	φανερός	φανερός	a-s---fa-	a-s---fa-	
1355	ἔχθρα	n-s---fa-	ἔχθρα	ἔχθρα	n-s---fa-	n-s---fa-	
1356	πρός	r--------	πρός	πρός	r--------	r--------	
1357	ἐκεῖνος	p-p---ma-	ἐκεῖνος	ἐκεῖνος	p-p---ma-	p-p---ma-	
1358	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1359	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
1360	κατατίθημι	v--anm---	κατατίθημι	κατατίθημι	v--ane---	v--anm---	
1361	.	u--------	.	.	u--------	u--------	
1362	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1363	μέν	g--------	μέν	μέν	d--------	g--------	
1364	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1365	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1366	διανοέω	v3piim---	διανοέομαι	διανοέω	v3piie---	v3piim---	DISAGREE
1367	·	u--------	·	·	u--------	u--------	
1368	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1369	δέ	c--------	δέ	δέ	d--------	c--------	
1370	ἡμέτερος	a-p---mn-	ἡμέτερος	ἡμέτερος	a-p---mn-	a-p---mn-	
1371	πρόγονος	n-p---mn-	πρόγονος	πρόγονος	n-p---mn-	n-p---mn-	
1372	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1373	λογισμός	n-s---md-	λογισμός	λογισμός	n-s---md-	n-s---md-	
1374	οἶδα	v-prpamn-	οἶδα	οἶδα	v-prpamn-	v-prpamn-	
1375	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1376	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1377	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1378	πόλεμος	n-s---md-	πόλεμος	πόλεμος	n-s---md-	n-s---md-	
1379	κίνδυνος	n-p---ma-	κίνδυνος	κίνδυνος	n-p---ma-	n-p---ma-	
1380	,	u--------	,	,	u--------	u--------	
1381	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1382	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
1383	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1384	εὐκλεής	a-s---ma-	εὐκλεής	εὐκλεής	a-s---ma-	a-s---ma-	
1385	θάνατος	n-s---ma-	θάνατος	θάνατος	n-s---ma-	n-s---ma-	
1386	ἀθάνατος	a-s---ma-	ἀθάνατος	ἀθάνατος	a-s---ma-	a-s---ma-	
1387	περί	r--------	περί	περί	r--------	r--------	
1388	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1389	ἀγαθός	a-p---ng-	ἀγαθός	ἀγαθός	a-p---ng-	a-p---ng-	
1390	καταλείπω	v--pna---	καταλείπω	καταλείπω	v--pna---	v--pna---	
1391	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
1392	,	u--------	,	,	u--------	u--------	
1393	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1394	φοβέω	v3paip---	φοβέω	φοβέω	v3paip---	v3paip---	
1395	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1396	πλῆθος	n-s---na-	πλῆθος	πλῆθος	n-s---na-	n-s---na-	
1397	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1398	ἐναντίος	a-p---mg-	ἐναντίος	ἐναντίος	a-p---mg-	a-p---mg-	
1399	,	u--------	,	,	u--------	u--------	
1400	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1401	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1402	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1403	ἀρετή	n-s---fd-	ἀρετή	ἀρετή	n-s---fd-	n-s---fd-	
1404	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
1405	πιστεύω	v3paia---	πιστεύω	πιστεύω	v3paia---	v3paia---	
1406	.	u--------	.	.	u--------	u--------	
1407	καί	c--------	καί	καί	d--------	c--------	
1408	αἰσχύνω	v-pppmmn-	αἰσχύνω	αἰσχύνω	v-pppemn-	v-pppmmn-	
1409	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
1410	εἰμί	v3piia---	εἰμί	εἰμί	v3piia---	v3piia---	
1411	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1412	βάρβαρος	a-p---mn-	βάρβαρος	βάρβαρος	n-p---mn-	a-p---mn-	
1413	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
1414	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1415	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1416	χώρα	n-s---fd-	χώρα	χώρα	n-s---fd-	n-s---fd-	
1417	,	u--------	,	,	u--------	u--------	
1418	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1419	ἀναμένω	v3paia---	ἀναμένω	ἀναμένω	v3paia---	v3paia---	
1420	πυνθάνομαι	v--anm---	πυνθάνομαι	πυνθάνομαι	v--anm---	v--anm---	
1421	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1422	δέ	c--------	δέ		c--------		oga_only
1423	βοηθέω	v--ana---	βοηθέω		v--ana---		oga_only
1424	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
1425	σύμμαχος	n-p---ma-	σύμμαχος		n-p---ma-		oga_only
1426	,	u--------	,		u--------		oga_only
1427							unmatched
1428	οἴομαι	v3paip---	οἴομαι		v3paip---		oga_only
1429	δεῖ	v--pna---	δεῖ		v--pna---		oga_only
1430	ἕτερος	a-p---md-	ἕτερος		a-p---md-		oga_only
1431	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
1432	σωτηρία	n-s---fg-	σωτηρία		n-s---fg-		oga_only
1433	χάρις	n-s---fa-	χάρις		n-s---fa-		oga_only
1434	οἶδα	v--rna---	οἶδα		v--rna---		oga_only
1435	,	u--------	,		u--------		oga_only
1436	ἀλλά	c--------	ἀλλά		c--------		oga_only
1437	σφεῖς	p-p---md-	σφεῖς		p-p---md-		oga_only
1438	αὐτός	a-p---md-	αὐτός		a-p---md-		oga_only
1439	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
1440	ἄλλος	a-p---ma-	ἄλλος		a-p---ma-		oga_only
1441	ἕλλην	n-p---ma-	ἕλλην		n-p---ma-		oga_only
1442	.	u--------	.		u--------		oga_only
1443	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1444	εἷς	m-s---fd-	εἷς	εἷς	a-s---fd-	m-s---fd-	
1445	γνώμη	n-s---fd-	γνώμη	γνώμη	n-s---fd-	n-s---fd-	
1446	πᾶς	p-p---mn-	πᾶς	πᾶς	a-p---mn-	p-p---mn-	
1447	γιγνώσκω	v-papamn-	γιγνώσκω	γιγνώσκω	v-papamn-	v-papamn-	
1448	ἀπαντάω	v3piia---	ἀπαντάω	ἀπαντάω	v3piia---	v3piia---	
1449	ὀλίγος	a-p---mn-	ὀλίγος	ὀλίγος	a-p---mn-	a-p---mn-	
1450	πρός	r--------	πρός	πρός	r--------	r--------	
1451	πολύς	a-p---ma-	πολύς	πολύς	a-p---ma-	a-p---ma-	
1452	·	u--------	·	·	u--------	u--------	
1453	νομίζω	v3piia---	νομίζω	νομίζω	v3piia---	v3piia---	
1454	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1455	ἀποθνῄσκω	v--ana---	ἀποθνήσκω	ἀποθνῄσκω	v--ana---	v--ana---	
1456	μέν	g--------	μέν	μέν	d--------	g--------	
1457	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
1458	μετά	r--------	μετά	μετά	r--------	r--------	
1459	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---mg-	p-p---mg-	
1460	προσήκω	v--pna---	προσήκω	προσήκω	v--pna---	v--pna---	
1461	,	u--------	,	,	u--------	u--------	
