token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
826	αὐτός	p-p---ma-	αὐτός		p-p---ma-		oga_only
827	πολύς	a-s---ng-	πολύς		a-s---ng-		oga_only
828	ἀργύριον	n-s---ng-	ἀργύριον		n-s---ng-		oga_only
829							unmatched
830	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
831	δέ	b--------	δέ	δέ	d--------	b--------	
832	ὑπάρχω	v3spia---	ὑπάρχω	ὑπάρχω	v3spia---	v3spia---	
833	μέν	g--------	μέν	μέν	d--------	g--------	
834	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
835	ἐμός	a-p---nn-	ἐμός	ἐμός	a-p---nn-	a-p---nn-	
836	χρῆμα	n-p---nn-	χρῆμα	χρῆμα	n-p---nn-	n-p---nn-	
837	,	u--------	,	,	u--------	u--------	
838	ὡς	c--------	ὡς	ὡς	c--------	c--------	
839	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
840	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
841	,	u--------	,	,	u--------	u--------	
842	ἱκανός	a-p---nn-	ἱκανός	ἱκανός	a-p---nn-	a-p---nn-	
843	·	u--------	·	·	u--------	u--------	
844	ἔπειτα	d--------	ἔπειτα	ἔπειτα	d--------	d--------	
845	καί	d--------	καί	καί	d--------	d--------	
846	εἰ	c--------	εἰ	εἰ	c--------	c--------	
847	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
848	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
849	κήδω	v-sppmmn-	κήδω	κήδω	v-sppemn-	v-sppmmn-	
850	οὐ	d--------	οὐ	οὐ	d--------	d--------	
851	οἴομαι	v2spim---	οἴομαι	οἴομαι	v2spie---	v2spim---	
852	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
853	ἀναλίσκω	v--pna---	ἀναλίσκω	ἀναλίσκω	v--pna---	v--pna---	
854	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
855	ἁμός	a-p---na-	ἁμός		a-p---na-		oga_only
856	,	u--------	,	,	u--------	u--------	
857	ξένος	a-p---mn-	ξένος1	ξένος	n-p---mn-	a-p---mn-	
858	οὗτος	p-p---mn-	οὗτος	οὗτος	a-p---mn-	p-p---mn-	
859	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
860	ἑτοῖμος	a-p---mn-	ἑτοῖμος	ἑτοῖμος	a-p---mn-	a-p---mn-	
861	ἀναλίσκω	v--pna---	ἀναλίσκω	ἀναλίσκω	v--pna---	v--pna---	
862	·	u--------		·		u--------	glaux_only
863	εἷς	m-s---mn-	εἷς	εἷς	a-s---mn-	m-s---mn-	
864	δέ	b--------	δέ	δέ	d--------	b--------	
865	καί	d--------	καί	καί	d--------	d--------	
866	κομίζω	v3sria---	κομίζω	κομίζω	v3sria---	v3sria---	
867	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
868	αὐτός	p-s---na-	αὐτός	αὐτός	a-s---na-	p-s---na-	
869	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
870	ἀργύριον	n-s---na-	ἀργύριον	ἀργύριον	n-s---na-	n-s---na-	
871	ἱκανός	a-s---na-	ἱκανός	ἱκανός	a-s---na-	a-s---na-	
872	,	u--------	,	,	u--------	u--------	
873	Σιμμίας	n-s---mn-	σιμμίας	Σιμμίας	n-s---mn-	n-s---mn-	
874	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
875	Θηβαῖος	a-s---mn-	θηβαῖος	Θηβαῖος	a-s---mn-	a-s---mn-	
876	,	u--------	,	,	u--------	u--------	
877	ἑτοῖμος	a-s---mn-	ἑτοῖμος	ἑτοῖμος	a-s---mn-	a-s---mn-	
878	δέ	b--------	δέ	δέ	c--------	b--------	
879	καί	b--------	καί	καί	d--------	b--------	
880	Κέβης	n-s---mn-	κέβης	Κέβης	n-s---mn-	n-s---mn-	
881	καί	b--------	καί	καί	c--------	b--------	
882	ἄλλος	p-p---mn-	ἄλλος	ἄλλος	p-p---mn-	p-p---mn-	
883	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
884	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
885	.	u--------	.	.	u--------	u--------	
886	ὥστε	g--------	ὥστε	ὥστε	d--------	g--------	
887	,	u--------	,	,	u--------	u--------	
888	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---na-	p-s---na-	DISAGREE
889	λέγω	v1spia---	λέγω3	λέγω	v1spia---	v1spia---	
890	,	u--------	,	,	u--------	u--------	
891	μή	d--------	μή	μή	d--------	d--------	
892	τε	c--------	τε		c--------		oga_only
893	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
894	φοβέω	v-sppemn-	φοβέω		v-sppemn-		oga_only
895	ἀποκάμνω	v2sasa---	ἀποκάμνω		v2sasa---		oga_only
896	σεαυτοῦ	p-s---ma-	σεαυτοῦ		p-s---ma-		oga_only
897	σώζω	v--ana---	σώζω		v--ana---		oga_only
898	,	u--------	,		u--------		oga_only
899	μή	d--------	μή		d--------		oga_only
900	τε	c--------	τε		c--------		oga_only
901	,	u--------	,		u--------		oga_only
902	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
903	λέγω	v2siia---	λέγω3	λέγω	v2siia---	v2siia---	
904	ἐν	r--------	ἐν	ἐν	r--------	r--------	
905	ὁ	l-s---nd-	ὁ	ὁ	l-s---md-	l-s---nd-	
906	δικαστήριον	n-s---nd-	δικαστήριον	δικαστήριον	n-s---nd-	n-s---nd-	
907	,	u--------	,	,	u--------	u--------	
908	δυσχερής	a-s---nn-	δυσχερής	δυσχερής	a-s---nn-	a-s---nn-	
909	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
910	γίγνομαι	v3samm---	γίγνομαι	γίγνομαι	v3samm---	v3samm---	
911	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
912	οὐ	d--------	οὐ	οὐ	d--------	d--------	
913	ἄν	g--------	ἄν	ἄν	d--------	g--------	
914	ἔχω	v2spoa---	ἔχω	ἔχω	v2spoa---	v2spoa---	
915	ἐξέρχομαι	v-sapamn-	ἐξέρχομαι	ἐξέρχομαι	v-sapamn-	v-sapamn-	
916	ὅστις	p-s---na-	ὅτι	ὅστις	c--------	p-s---na-	DISAGREE
917	χράω	v2spom---	χράομαι	χράω	v2spoe---	v2spom---	DISAGREE
918	σεαυτοῦ	p2s---md-	σεαυτοῦ	σεαυτοῦ	p-s---nd-	p2s---md-	
919	·	u--------	·	·	u--------	u--------	
920	πολλαχοῦ	d--------	πολλαχοῦ	πολλαχοῦ	d--------	d--------	
921	μέν	g--------	μέν	μέν	d--------	g--------	
922	γάρ	g--------	γάρ	γάρ	d--------	g--------	
923	καί	b--------	καί	καί	d--------	b--------	
924	ἄλλοτε	d--------	ἄλλοτε	ἄλλοτε	d--------	d--------	
925	ὅποι	d--------	ὅποι	ὅποι	d--------	d--------	
926	ἄν	g--------	ἄν	ἄν	d--------	g--------	
927	ἀφικνέομαι	v2sasm---	ἀφικνέομαι	ἀφικνέομαι	v3srsa---	v2sasm---	
928	ἀγαπάω	v3pfia---	ἀγαπάω	ἀγαπάω	v-pfpamd-	v3pfia---	
929	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
930	·	u--------	·	·	u--------	u--------	
931	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
932	δέ	b--------	δέ	δέ	d--------	b--------	
933	βούλομαι	v2spsm---	βούλομαι	βούλομαι	v2spse---	v2spsm---	
934	εἰς	r--------	εἰς	εἰς	r--------	r--------	
935	Θεσσαλία	n-s---fa-	θεσσαλία	Θεσσαλία	n-s---fa-	n-s---fa-	
936	ἔρχομαι	v--pna---	εἶμι	ἔρχομαι	v--pna---	v--pna---	DISAGREE
937	,	u--------	,	,	u--------	u--------	
938	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
939	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
940	ἐκεῖ	d--------	ἐκεῖ	ἐκεῖ	d--------	d--------	
941	ξένος	a-p---mn-	ξένος1	ξένος	n-p---mn-	a-p---mn-	
942	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
943	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
944	περί	r--------	περί	περί	r--------	r--------	
945	πολύς	a-s---ng-	πολύς	πολύς	a-s---mg-	a-s---ng-	
946	ποιέω	v3pfim---	ποιέω	ποιέω	v3pfim---	v3pfim---	
947	καί	b--------	καί	καί	c--------	b--------	
948	ἀσφάλεια	n-s---fa-	ἀσφάλεια	ἀσφάλεια	n-s---fa-	n-s---fa-	
949	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
950	παρέχω	v3pfim---	παρέχω	παρέχω	v3pfim---	v3pfim---	
951	,	u--------	,	,	u--------	u--------	
952	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
953	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
954	μηδείς	p-s---ma-	μηδείς	μηδείς	p-s---ma-	p-s---ma-	
955	λυπέω	v--pna---	λυπέω	λυπέω	v--pna---	v--pna---	
956	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
957	κατά	r--------	κατά	κατά	r--------	r--------	
958	Θεσσαλία	n-s---fa-	θεσσαλία	Θεσσαλία	n-s---fa-	n-s---fa-	
959	ἔτι	d--------	.	ἔτι	u--------	d--------	DISAGREE
960	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
961	δέ	b--------	δέ	δέ	d--------	b--------	
962	,	u--------	,	,	u--------	u--------	
963	ὦ	i--------	ὦ	ὦ	i--------	i--------	
964	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
965	,	u--------	,	,	u--------	u--------	
966	οὐ	d--------	οὐ	οὐ	d--------	d--------	
967	δέ	d--------	δέ		d--------		oga_only
968	δίκαιος	a-s---na-	δίκαιος		a-s---na-		oga_only
969	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
970	δοκέω	v2spia---	δοκέω		v2spia---		oga_only
971	ἐπιχειρέω	v--pna---	ἐπιχειρέω		v--pna---		oga_only
972	πρᾶγμα	n-s---na-	πρᾶγμα		n-s---na-		oga_only
973	,	u--------	,		u--------		oga_only
974	σεαυτοῦ	p-s---ma-	σεαυτοῦ		p-s---ma-		oga_only
975	προδίδωμι	v--ana---	προδίδωμι		v--ana---		oga_only
976	,	u--------	,		u--------		oga_only
977	ἔξεστι	v-sppana-	ἔξεστι		v-sppana-		oga_only
978	σώζω	v--anp---	σώζω		v--anp---		oga_only
979	,	u--------	,		u--------		oga_only
980	καί	d--------	καί	καί	c--------	d--------	
981	τοιοῦτος	p-p---na-	τοιοῦτος		p-p---na-		oga_only
982	σπεύδω	v2spia---	σπεύδω		v2spia---		oga_only
983	περί	r--------	περί		r--------		oga_only
984	σεαυτοῦ	p-s---ma-	σεαυτοῦ		p-s---ma-		oga_only
985	γίγνομαι	v--anm---	γίγνομαι		v--anm---		oga_only
986	ὅσπερ	p-p---na-	ὅσπερ		p-p---na-		oga_only
987	ἄν	d--------	ἄν		d--------		oga_only
988	καί	d--------	καί	καί	d--------	d--------	
989	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
990	ἐχθρός	n-p---mn-	ἐχθρός		n-p---mn-		oga_only
991	σύ	p-s---mg-	σύ		p-s---mg-		oga_only
992	σπεύδω	v3paoa---	σπεύδω		v3paoa---		oga_only
993	τε	d--------	τε		d--------		oga_only
994	καί	c--------	καί		c--------		oga_only
995	σπεύδω	v3paia---	σπεύδω		v3paia---		oga_only
996	σύ	p-s---ma-	σύ		p-s---ma-		oga_only
997	διαφθείρω	v--ana---	διαφθείρω		v--ana---		oga_only
998	βούλομαι	v-pppemn-	βούλομαι		v-pppemn-		oga_only
999	.	u--------	.		u--------		oga_only
1000	πρός	r--------	πρός		r--------		oga_only
1001	δέ	d--------	δέ		d--------		oga_only
1002	οὗτος	p-p---nd-	οὗτος		p-p---nd-		oga_only
1003	καί	d--------	καί		d--------		oga_only
1004	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
1005	υἱός	n-p---ma-	υἱός		n-p---ma-		oga_only
1006	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
1007	σεαυτοῦ	p-s---mg-	σεαυτοῦ		p-s---mg-		oga_only
1008	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
1009	δοκέω	v2spia---	δοκέω		v2spia---		oga_only
1010	προδίδωμι	v--pna---	προδίδωμι		v--pna---		oga_only
1011	,	u--------	,		u--------		oga_only
1012	ὅς	p-p---ma-	ὅς		p-p---ma-		oga_only
1013	σύ	p-s---md-	σύ		p-s---md-		oga_only
1014	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppana-	v-sppana-	
1015	καί	b--------	καί	καί	d--------	b--------	
1016	ἐκτρέφω	v--ana---	ἐκτρέφω	ἐκτρέφω	v--ana---	v--ana---	
1017	καί	b--------	καί	καί	c--------	b--------	
1018	ἐκπαιδεύω	v--ana---	ἐκπαιδεύω	ἐκπαιδεύω	v--ana---	v--ana---	
1019	οἴχομαι	v2sfim---	οἴχομαι	οἴχομαι	v2sfim---	v2sfim---	
1020	καταλείπω	v-sapamn-	καταλιμπάνω	καταλείπω	v-sapamn-	v-sapamn-	DISAGREE
1021	,	u--------	,	,	u--------	u--------	
1022	καί	b--------	καί	καί	c--------	b--------	
1023	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
1024	σός	a-s---nn-	σός	σός	a-s---na-	a-s---nn-	
1025	μέρος	n-s---nn-	μέρος	μέρος	n-s---na-	n-s---nn-	
1026	ὅστις	p-s---nn-	ὅτι	ὅστις	c--------	p-s---nn-	DISAGREE
1027	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1028	τυγχάνω	v3pasa---	τυγχάνω	τυγχάνω	v3pasa---	v3pasa---	
1029	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1030	πράσσω	v3pfia---	πράσσω	πράσσω	v3pfia---	v3pfia---	
1031	·	u--------	·	·	u--------	u--------	
1032	τυγχάνω	v3pfim---	τυγχάνω	τυγχάνω	v3pfim---	v3pfim---	
1033	δέ	b--------	δέ	δέ	d--------	b--------	
1034	,	u--------	,	,	u--------	u--------	
1035	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1036	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1037	ἔοικα	v-srpann-	εἰκός	ἔοικα	v-srpann-	v-srpann-	DISAGREE
1038	,	u--------	,	,	u--------	u--------	
1039	τοιοῦτος	p-p---ng-	τοιοῦτος	τοιοῦτος	p-p---ng-	p-p---ng-	
1040	οἷος	p-p---nn-	οἷος	οἷος	a-p---nn-	p-p---nn-	
1041	εἴωθα	v3sria---	ἔθω	εἴωθα	v3sria---	v3sria---	DISAGREE
1042	γίγνομαι	v--pnm---	γίγνομαι	γίγνομαι	v--pne---	v--pnm---	
1043	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1044	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
1045	ὀρφανία	n-p---fd-	ὀρφανία	ὀρφανία	n-p---fd-	n-p---fd-	
1046	περί	r--------	περί	περί	r--------	r--------	
1047	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1048	ὀρφανός	a-p---ma-	ὀρφανός	ὀρφανός	a-p---ma-	a-p---ma-	
1049	.	u--------	.	.	u--------	u--------	
1050	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
1051	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1052	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1053	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
1054	ποιέω	v--pnm---	ποιέω	ποιέω	v--pne---	v--pnm---	
1055	παῖς	n-p---ca-	παῖς	παῖς	n-p---ma-	n-p---ca-	
1056	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
1057	συνδιαταλαιπωρέω	v--pna---	συνδιαταλαιπωρέω	συνδιαταλαιπωρέω	v--pna---	v--pna---	
1058	καί	b--------	καί	καί	d--------	b--------	
1059	τρέφω	v-sppama-	τρέφω	τρέφω	v-sppama-	v-sppama-	
1060	καί	b--------	καί	καί	c--------	b--------	
1061	παιδεύω	v-sppama-	παιδεύω	παιδεύω	v-sppama-	v-sppama-	
1062	,	u--------	,	,	u--------	u--------	
1063	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
1064	δέ	b--------	δέ	δέ	c--------	b--------	
1065	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
1066	δοκέω	v2spia---	δοκέω	δοκέω	v2spia---	v2spia---	
1067	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1068	ῥᾴθυμος	a-p---nas	ῥᾴθυμος	ῥᾴθυμος	a-p---nas	a-p---nas	
1069	αἱρέω	v--pnm---	αἱρέω	αἱρέω	v--pne---	v--pnm---	
1070	.	u--------	.	.	u--------	u--------	
1071	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
1072	δέ	b--------	δέ	δέ	d--------	b--------	
1073	,	u--------	,	,	u--------	u--------	
1074	ὅς	p-p---na-	ὅσπερ	ὅς	p-p---na-	p-p---na-	DISAGREE
1075	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1076	ἀνήρ	n-s---mn-	ἀνήρ	ἀνήρ	n-s---mn-	n-s---mn-	
1077	ἀγαθός	a-s---mn-	ἀγαθός	ἀγαθός	a-s---mn-	a-s---mn-	
1078	καί	b--------	καί	καί	c--------	b--------	
1079	ἀνδρεῖος	a-s---mn-	ἀνδρεῖος	ἀνδρεῖος	a-s---mn-	a-s---mn-	
1080	αἱρέω	v3saom---	αἱρέω	αἱρέω	v3saom---	v3saom---	
1081	,	u--------	,	,	u--------	u--------	
1082	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
1083	αἱρέω	v--pnm---	αἱρέω	αἱρέω	v--pne---	v--pnm---	
1084	,	u--------	,	,	u--------	u--------	
1085	φάσκω	v-sppama-	φάσκω	φάσκω	v-pppana-	v-sppama-	
1086	γε	d--------	γε	γε	d--------	d--------	
1087	δή	g--------	δή	δή	d--------	g--------	
1088	ἀρετή	n-s---fg-	ἀρετή	ἀρετή	n-s---fg-	n-s---fg-	
1089	διά	r--------	διά	διά	r--------	r--------	
1090	πᾶς	a-s---mg-	πᾶς	πᾶς	a-s---mg-	a-s---mg-	
1091	ὁ	l-s---mg-	ὁ	ὁ	l-s---ng-	l-s---mg-	
1092	βίος	n-s---mg-	βίος	βίος	n-s---mg-	n-s---mg-	
1093	ἐπιμελέομαι	v--pnm---	ἐπιμελέομαι	ἐπιμελέομαι	v--pne---	v--pnm---	
1094	·	u--------	·	·	u--------	u--------	
1095	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1096	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
1097	καί	b--------	καί	καί	d--------	b--------	
1098	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1099	σύ	p2s---cg-	σύ	σύ	p-s---mg-	p2s---cg-	
1100	καί	b--------	καί	καί	c--------	b--------	
1101	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1102	ἐγώ	p1p---cg-	ἐγώ	ἐγώ	p1p---mg-	p1p---cg-	
1103	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1104	σός	a-p---mg-	σός	σός	a-p---mg-	a-p---mg-	
1105	ἐπιτήδειος	a-p---mg-	ἐπιτήδειος	ἐπιτήδειος	a-p---mg-	a-p---mg-	
1106	αἰσχύνω	v1spim---	αἰσχύνω	αἰσχύνω	v1spie---	v1spim---	
1107	μή	c--------	μή	μή	c--------	c--------	
1108	δοκέω	v3sasa---	δόξα	δοκέω	v3sasa---	v3sasa---	DISAGREE
1109	ἅπας	a-s---na-	ἅπας	ἅπας	a-s---nn-	a-s---na-	
1110	ὁ	l-s---na-	ὁ	ὁ	l-s---nn-	l-s---na-	
1111	πρᾶγμα	n-s---na-	πρᾶγμα	πρᾶγμα	n-s---nn-	n-s---na-	
1112	ὁ	l-s---na-	ὁ	ὁ	l-s---nn-	l-s---na-	
1113	περί	r--------	περί	περί	r--------	r--------	
1114	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
1115	ἀνανδρία	n-s---fd-	ἀνανδρία	ἀνανδρία	n-s---fd-	n-s---fd-	
1116	τις	p-s---cd-	τις	τις	a-s---fd-	p-s---cd-	
1117	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1118	ἡμέτερος	a-s---fd-	ἡμέτερος	ἡμέτερος	a-s---fd-	a-s---fd-	
1119	πράσσω	v--rnm---	πράσσω	πράσσω	v--rne---	v--rnm---	
1120	,	u--------	,	,	u--------	u--------	
1121	καί	b--------	καί	καί	d--------	b--------	
1122	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1123	εἴσοδος	n-s---fn-	εἴσοδος	εἴσοδος	n-s---fn-	n-s---fn-	
1124	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1125	δίκη	n-s---fg-	δίκη	δίκη	n-s---fg-	n-s---fg-	
1126	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1127	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1128	δικαστήριον	n-s---na-	δικαστήριον	δικαστήριον	n-s---na-	n-s---na-	
1129	ὡς	d--------	ὡς	ὡς	d--------	d--------	
1130	εἰσέρχομαι	v3saia---	εἰσέρχομαι	εἰσέρχομαι	v3saia---	v3saia---	
1131	ἔξεστι	v-sppann-	ἔξεστι	ἔξεστι	v-sppana-	v-sppann-	
1132	μή	d--------	μή	μή	d--------	d--------	
1133	εἰσέρχομαι	v--ana---	εἰσέρχομαι	εἰσέρχομαι	v--ana---	v--ana---	
1134	,	u--------	,	,	u--------	u--------	
1135	καί	b--------	καί	καί	d--------	b--------	
1136	αὐτός	p-s---mn-	αὐτός	αὐτός	a-s---mn-	p-s---mn-	
1137	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1138	ἀγών	n-s---mn-	ἀγών	ἀγών	n-s---mn-	n-s---mn-	
1139	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1140	δίκη	n-s---fg-	δίκη	δίκη	n-s---fg-	n-s---fg-	
1141	ὡς	d--------	ὡς	ὡς	d--------	d--------	
1142	γίγνομαι	v3saim---	γίγνομαι	γίγνομαι	v3saim---	v3saim---	
1143	,	u--------	,	,	u--------	u--------	
1144	καί	b--------	καί	καί	c--------	b--------	
1145	ὁ	l-s---na-	ὁ	ὁ	l-s---nn-	l-s---na-	
1146	τελευταῖος	a-s---na-	τελευταῖος	τελευταῖος	a-s---nn-	a-s---na-	
1147	δή	g--------	δή	δή	d--------	g--------	
1148	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1149	,	u--------	,	,	u--------	u--------	
1150	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
1151	κατάγελως	n-s---mn-	κατάγελως	κατάγελως	n-s---mn-	n-s---mn-	
1152	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1153	πρᾶξις	n-s---fg-	πρᾶξις	πρᾶξις	n-s---fg-	n-s---fg-	
1154	,	u--------	,	,	u--------	u--------	
1155	κακία	n-s---fd-	κακία	κακία	n-p---fn-	n-s---fd-	
1156	τις	p-s---cd-	τις	τις	a-s---fd-	p-s---cd-	
1157	καί	b--------	καί	καί	c--------	b--------	
1158	ἀνανδρία	n-s---fd-	ἀνανδρία	ἀνανδρία	n-s---fd-	n-s---fd-	
1159	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1160	ἡμέτερος	a-s---fd-	ἡμέτερος	ἡμέτερος	a-s---fd-	a-s---fd-	
1161	διαφεύγω	v--rna---	διαφεύγω	διαφεύγω	v--rna---	v--rna---	
1162	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
1163	δοκέω	v--pna---	δοκέω	δοκέω	v--pna---	v--pna---	
1164	,	u--------	,	,	u--------	u--------	
1165	ὅστις	p-p---mn-	ὅστις	ὅστις	p-p---mn-	p-p---mn-	
1166	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
1167	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1168	σῴζω	v1paia---	σώζω	σῴζω	v1paia---	v1paia---	
1169	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1170	δέ	c--------	δέ		c--------		oga_only
1171	σύ	p-s---mn-	σύ		p-s---mn-		oga_only
1172	σεαυτοῦ	p-s---na-	σεαυτοῦ		p-s---na-		oga_only
1173	,	u--------	,		u--------		oga_only
1174	οἷος	a-s---ma-	οἷος		a-s---ma-		oga_only
1175	τε	d--------	τε		d--------		oga_only
1176	εἰμί	v-sppamv-	εἰμί		v-sppamv-		oga_only
1177	καί	d--------	καί	καί	c--------	d--------	
1178	δυνατός	a-s---ma-	δυνατός		a-s---ma-		oga_only
1179	εἰ	c--------	εἰ		c--------		oga_only
1180	τις	a-s---nn-	τις		a-s---nn-		oga_only
1181	καί	d--------	καί		d--------		oga_only
1182	μικρός	a-s---nn-	μικρός		a-s---nn-		oga_only
1183	ἐγώ	p1p---mg-	ἐγώ		p1p---mg-		oga_only
1184	ὄφελος	n-s---nn-	ὄφελος		n-s---nn-		oga_only
1185	εἰμί	v3siia---	εἰμί		v3siia---		oga_only
1186	.	u--------	.		u--------		oga_only
1187	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
1188	οὖν	d--------	οὖν		d--------		oga_only
1189	,	u--------	,		u--------		oga_only
1190	ὦ	i--------	ὦ		i--------		oga_only
1191	σωκράτης	n-s---mv-	σωκράτης		n-s---mv-		oga_only
1192	,	u--------	,		u--------		oga_only
1193	ὁράω	v2spma---	ὁράω		v2spma---		oga_only
1194	μή	c--------	μή		c--------		oga_only
1195	ἅμα	r--------	ἅμα		r--------		oga_only
1196	ὁ	l-s---md-	ὁ		l-s---md-		oga_only
1197	κακός	a-s---nd-	κακός		a-s---nd-		oga_only
1198	καί	b--------	καί	καί	d--------	b--------	
1199	αἰσχρός	a-p---nn-	αἰσχρός		a-p---nn-		oga_only
1200	εἰμί	v3spsa---	εἰμί		v3spsa---		oga_only
1201	σύ	p-s---md-	σύ		p-s---md-		oga_only
1202	τε	d--------	τε		d--------		oga_only
1203	καί	c--------	καί		c--------		oga_only
1204	ἐγώ	p-p---md-	ἐγώ		p-p---md-		oga_only
1205	.	u--------	.		u--------		oga_only
1206	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
1207	βουλεύω	v2spme---	βουλεύω		v2spme---		oga_only
1208	—	u--------	—	—	u--------	u--------	
1209	μᾶλλον	d-------c	μᾶλλον		d-------c		oga_only
1210	δέ	b--------	δέ	δέ	d--------	b--------	
1211	οὐ	d--------	οὐ		d--------		oga_only
1212	δέ	d--------	δέ		d--------		oga_only
1213	βουλεύω	v--pne---	βουλεύω		v--pne---		oga_only
