token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1063	·	u--------		·		u--------	glaux_only
1064	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1065	δέ	d--------	δέ		d--------		oga_only
1066	γάρ	d--------	γάρ		d--------		oga_only
1067	εἰ	c--------	εἰ		c--------		oga_only
1068	πάνυ	d--------	πάνυ		d--------		oga_only
1069	χρηστός	a-s---mn-	χρηστός		a-s---mn-		oga_only
1070	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
1071	,	u--------	,		u--------		oga_only
1072	ὡς	c--------	ὡς		c--------		oga_only
1073	ἐγώ	p-s---mg-	ἐγώ		p-s---mg-		oga_only
1074	γε	d--------	γε		d--------		oga_only
1075	ἕνεκα	r--------	ἕνεκα		r--------		oga_only
1076	εἰμί	v3spma---	εἰμί		v3spma---		oga_only
1077	,	u--------	,		u--------		oga_only
1078	βελτίων	a-s---mnc	βελτίων		a-s---mnc		oga_only
1079	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
1080	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
1081	πόλις	n-s---fg-	πόλις		n-s---fg-		oga_only
1082	ὁ	l-s---nn-	ὁ		l-s---nn-		oga_only
1083	ἦθος	n-s---nn-	ἦθος		n-s---nn-		oga_only
1084	.	u--------	.		u--------		oga_only
1085	νομίζω	v1spia---	νομίζω	νομίζω	v1spia---	v1spia---	
1086	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1087	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1088	,	u--------	,	,	u--------	u--------	
1089	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1090	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
1091	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
1092	,	u--------	,	,	u--------	u--------	
1093	ἀγαθός	a-s---nac	ἀμείνων	ἀγαθός	a-s---nac	a-s---nac	DISAGREE
1094	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1095	περί	r--------	περί	περί	r--------	r--------	
1096	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1097	πάρειμι	v-sppang-	πάρειμι1	πάρειμι	v-sppang-	v-sppang-	
1098	βουλεύω	v--anm---	βουλεύω	βουλεύω	v--anm---	v--anm---	
1099	,	u--------	,	,	u--------	u--------	
1100	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1101	καί	d--------	καί		d--------		oga_only
1102	ἐκεῖνος	p-s---na-	ἐκεῖνος		p-s---na-		oga_only
1103	μανθάνω	v2paoa---	μανθάνω		v2paoa---		oga_only
1104	,	u--------	,		u--------		oga_only
1105	ὅτι	c--------	ὅτι		c--------		oga_only
1106	ὅς	p-s---md-	ὅς		p-s---md-		oga_only
1107	μόνος	a-s---nd-	μόνος		a-s---nd-		oga_only
1108	μέγας	a-p---fnc	μέγας		a-p---fnc		oga_only
1109	εἰμί	v3ppia---	εἰμί		v3ppia---		oga_only
1110	ὁ	l-p---fn-	ὁ		l-p---fn-		oga_only
1111	παρά	r--------	παρά		r--------		oga_only
1112	ὁ	l-p---fg-	ὁ	ὁ	l-p---mg-	l-p---fg-	
1113	δῆμος	n-p---mg-	δῆμος		n-p---mg-		oga_only
1114	δωρειά	n-p---fn-	δωρειά		n-p---fn-		oga_only
1115	ὁ	l-p---fg-	ὁ		l-p---fg-		oga_only
1116	παρά	r--------	παρά		r--------		oga_only
1117	ὁ	l-p---fg-	ὁ		l-p---fg-		oga_only
1118	ἄλλος	a-p---fg-	ἄλλος		a-p---fg-		oga_only
1119	πολιτεία	n-p---fg-	πολιτεία		n-p---fg-		oga_only
1120	,	u--------	,		u--------		oga_only
1121	καί	c--------	καί		c--------		oga_only
1122	οὗτος	p-s---nn-	οὗτος		p-s---nn-		oga_only
1123	ἀφαιρέω	v3spie---	ἀφαιρέω		v3spie---		oga_only
1124	νῦν	d--------	νῦν		d--------		oga_only
1125	ὁ	l-s---md-	ὁ		l-s---md-		oga_only
1126	νόμος	n-s---md-	νόμος		n-s---md-		oga_only
1127	.	u--------	.		u--------		oga_only
1128	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1129	μέν	d--------	μέν		d--------		oga_only
1130	γάρ	d--------	γάρ		d--------		oga_only
1131	χρεία	n-s---fd-	χρεία		n-s---fd-		oga_only
1132	ὁ	l-s---fd-	ὁ		l-s---fd-		oga_only
1133	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1134	εὑρίσκω	v-pppemg-	εὑρίσκω		v-pppemg-		oga_only
1135	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1136	δωρειά	n-p---fa-	δωρειά		n-p---fa-		oga_only
1137	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
1138	τύραννος	n-p---mn-	τύραννος		n-p---mn-		oga_only
1139	καί	c--------	καί		c--------		oga_only
1140	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
1141	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
1142	ὀλιγαρχία	n-p---fa-	ὀλιγαρχία		n-p---fa-		oga_only
1143	ἔχω	v-pppamn-	ἔχω		v-pppamn-		oga_only
1144	μάλιστα	d-------s	μάλιστα		d-------s		oga_only
1145	δύναμαι	v3ppie---	δύναμαι		v3ppie---		oga_only
1146	·	u--------	·		u--------		oga_only
1147	πλούσιος	a-s---ma-	πλούσιος		a-s---ma-		oga_only
1148	γάρ	d--------	γάρ		d--------		oga_only
1149	ὅς	p-s---ma-	ὅς		p-s---ma-		oga_only
1150	ἄν	d--------	ἄν		d--------		oga_only
1151	βούλομαι	v3ppse---	βούλομαι		v3ppse---		oga_only
1152	παραχρῆμα	d--------	παραχρῆμα		d--------		oga_only
1153	ποιέω	v3paia---	ποιέω		v3paia---		oga_only
1154	·	u--------	·		u--------		oga_only
1155	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1156	δέ	d--------	δέ		d--------		oga_only
1157	τιμή	n-s---fd-	τιμή		n-s---fd-		oga_only
1158	καί	c--------	καί		c--------		oga_only
1159	ὁ	l-s---fd-	ὁ		l-s---fd-		oga_only
1160	βεβαιότης	n-s---fd-	βεβαιότης		n-s---fd-		oga_only
1161	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
1162	παρά	r--------	παρά		r--------		oga_only
1163	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1164	δῆμος	n-p---mg-	δῆμος		n-p---mg-		oga_only
1165	δωρειά	n-p---fa-	δωρειά		n-p---fa-		oga_only
1166	εὑρίσκω	v2pfia---	εὑρίσκω		v2pfia---		oga_only
1167	εἰμί	v-pppafa-	εἰμί		v-pppafa-		oga_only
1168	βελτίων	a-p---fac	βελτίων		a-p---fac		oga_only
1169							unmatched
1170	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1171	τε	c--------	τε	τε	d--------	c--------	
1172	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1173	μή	d--------	μή	μή	d--------	d--------	
1174	μετά	r--------	μετά	μετά	r--------	r--------	
1175	αἰσχύνη	n-s---fg-	αἰσχύνη	αἰσχύνη	n-s---fg-	n-s---fg-	
1176	ὡς	c--------	ὡς	ὡς	d--------	c--------	
1177	κολακεύω	v-sppama-	κολακεύω	κολακεύω	v-sppama-	v-sppama-	
1178	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
1179	,	u--------	,	,	u--------	u--------	
1180	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1181	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1182	ἰσηγορία	n-s---fd-	ἰσηγορία	ἰσηγορία	n-s---fd-	n-s---fd-	
1183	δοκέω	v-sppama-	δοκέω	δοκέω	v-sppama-	v-sppama-	
1184	ἄξιος	a-s---na-	ἄξιος	ἄξιος	a-s---nn-	a-s---na-	
1185	τις	p-s---ng-	τις	τις	p-s---ng-	p-s---ng-	
1186	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1187	τιμάω	v--pnm---	τιμάω	τιμάω	v--pne---	v--pnm---	
1188	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1189	καλός	a-p---ng-	καλός	καλός	a-p---ng-	a-p---ng-	
1190	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1191	,	u--------	,	,	u--------	u--------	
1192	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1193	τε	c--------	τε	τε	c--------	c--------	
1194	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1195	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1196	ὅμοιος	a-p---mg-	ὅμοιος	ὅμοιος	a-p---mg-	a-p---mg-	
1197	ἑκών	a-p---mg-	ἑκών	ἑκών	a-p---mg-	a-p---mg-	
1198	θαυμάζω	v--pnm---	θαυμάζω	θαυμάζω	v--pne---	v--pnm---	
1199	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1200	παρά	r--------	παρά	παρά	r--------	r--------	
1201	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1202	δεσπότης	n-s---mg-	δεσπότης	δεσπότης	n-s---mg-	n-s---mg-	
1203	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
1204	ὁστισοῦν	p-s---na-	ὁτιοῦν	ὁστισοῦν	d--------	p-s---na-	DISAGREE
1205	κρατύς	a-s---nnc	κρείσσων	κρατύς	a-s---nnc	a-s---nnc	DISAGREE
1206	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1207	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
1208	.	u--------	.	.	u--------	u--------	
1209	παρά	r--------	παρά	παρά	r--------	r--------	
1210	μέν	g--------	μέν	μέν	d--------	g--------	
1211	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1212	ἐκεῖνος	p-p---md-	ἐκεῖνος	ἐκεῖνος	p-p---md-	p-p---md-	
1213	μέγας	a-s---mnc	μέγας	μέγας	a-s---mnc	a-s---mnc	
1214	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1215	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1216	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1217	μέλλω	v-sppamg-	μέλλω	μέλλω	v-sppamg-	v-sppamg-	
1218	φόβος	n-s---mn-	φόβος	φόβος	n-s---mn-	n-s---mn-	
1219	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1220	πάρειμι	v-sppafg-	πάρειμι	πάρειμι	v-sppafg-	v-sppafg-	
1221	χάρις	n-s---fg-	χάρις	χάρις	n-s---fg-	n-s---fg-	
1222	,	u--------	,	,	u--------	u--------	
1223	παρά	r--------	παρά	παρά	r--------	r--------	
1224	δέ	c--------	δέ	δέ	c--------	c--------	
1225	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
1226	ἀδεής	d--------	ἀδεής	ἀδεής	d--------	d--------	
1227	ὅς	p-p---na-	ὅς	ὅς	p-s---fa-	p-p---na-	
1228	λαμβάνω	v3sasa---	λαμβάνω	λαμβάνω	v3sasa---	v3sasa---	
1229	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1230	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
1231	ὑπάρχω	v3siia---	ὑπάρχω	ὑπάρχω	v3sria---	v3siia---	
1232	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1233	γοῦν	g--------	γοῦν	γοῦν	d--------	g--------	
1234	ἄλλος	p-s---ma-	ἄλλος	ἄλλος	a-s---ma-	p-s---ma-	
1235	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
1236	.	u--------	.	.	u--------	u--------	
1237	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1238	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1239	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1240	πίστις	n-s---fa-	πίστις	πίστις	n-s---fa-	n-s---fa-	
1241	ἀφαιρέω	v-sppamn-	ἀφαιρέω	ἀφαιρέω	v-sppamn-	v-sppamn-	
1242	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
1243	δωρεά	n-p---fg-	δωρεά	δωρεά	n-p---fg-	n-p---fg-	
1244	νόμος	n-s---mn-	νόμος	νόμος	n-s---mn-	n-s---mn-	
1245	,	u--------	,	,	u--------	u--------	
1246	οὗτος	p-s---mn-	οὗτος	οὗτος	a-s---mn-	p-s---mn-	
1247	,	u--------	,	,	u--------	u--------	
1248	ὅς	p-s---md-	ὅς	ὅς	p-s---md-	p-s---md-	
1249	μόνος	a-s---md-	μόνος	μόνος	a-s---nd-	a-s---md-	
1250	κρατύς	a-p---fnc	κρείσσων	κρατύς	a-p---fnc	a-p---fnc	DISAGREE
1251	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1252	ὁ	l-p---fn-	ὁ	ὁ	l-p---fn-	l-p---fn-	
1253	παρά	r--------	παρά	παρά	r--------	r--------	
1254	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
1255	δωρειά	n-p---fn-	δωρεά	δωρειά	n-p---fn-	n-p---fn-	DISAGREE
1256	,	u--------	,	,	u--------	u--------	
1257	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1258	ἀφαιρέω	v3spim---	ἀφαιρέω	ἀφαιρέω	v3spie---	v3spim---	
1259	.	u--------	.	.	u--------	u--------	
1260	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
1261	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
1262	ἅπας	p-p---fg-	ἅπας	ἅπας	a-p---fg-	p-p---fg-	
1263	ὅς	p-s---fg-	ὅς	ὅς	p-s---fg-	p-s---fg-	
1264	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1265	τις	p-s---cg-	τις	τις	a-s---fg-	p-s---cg-	
1266	πολιτεία	n-s---fg-	πολιτεία	πολιτεία	n-s---fg-	n-s---fg-	
1267	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1268	κομίζω	v--pnm---	κομίζω	κομίζω	v--pne---	v--pnm---	
1269	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1270	εὔνους	a-p---ma-	εὔνους	εὔνους	a-p---ma-	a-p---ma-	
1271	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
1272	καθίστημι	v-prpamd-	καθίστημι	καθίστημι	v-prpamd-	v-prpamd-	
1273	χάρις	n-s---fa-	χάρις	χάρις	r--------	n-s---fa-	
1274	ἐξαιρέω	v2sasa---	ἐξαιρέω	ἐξαιρέω	v2spsa---	v2sasa---	
1275	,	u--------	,	,	u--------	u--------	
1276	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1277	μικρός	a-s---fa-	μικρός	μικρός	a-s---fa-	a-s---fa-	
1278	φυλακή	n-s---fa-	φυλακή	φυλακή	n-s---fa-	n-s---fa-	
1279	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---fg-	p-p---mg-	
1280	οὗτος	p-s---fa-	οὗτος	οὗτος	a-s---fa-	p-s---fa-	
1281	ἀφαιρέω	v-srpamn-	ἀφαιρέω	ἀφαιρέω	v-srpamn-	v-srpamn-	
1282	εἰμί	v2sfim---	εἰμί	εἰμί	v3siia---	v2sfim---	
1283	.	u--------	.	.	u--------	u--------	
1284	τάχα	d--------	τάχα	τάχα	d--------	d--------	
1285	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1286	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
1287	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---na-	p-s---na-	
1288	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
1289	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1290	ἐπιχειρέω	v3saoa---	ἐπιχειρέω	ἐπιχειρέω	v3saoa---	v3saoa---	
1291	Λεπτίνης	n-s---mn-	λεπτίνης	Λεπτίνης	n-s---mn-	n-s---mn-	
1292	,	u--------	,	,	u--------	u--------	
1293	ἀπάγω	v-sppamn-	ἀπάγω	ἀπάγω	v-sppamn-	v-sppamn-	
1294	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
1295	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
1296	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1297	,	u--------	,	,	u--------	u--------	
1298	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1299	ὁ	l-p---fn-	ὁ	ὁ	l-p---fn-	l-p---fn-	
1300	λειτουργία	n-p---fn-	λειτουργία	λειτουργία	n-p---fn-	n-p---fn-	
1301	νῦν	d--------	νῦν	νῦν	d--------	d--------	
1302	μέν	g--------	μέν	μέν	d--------	g--------	
1303	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1304	πένης	n-p---ma-	πένης	πένης	n-p---ma-	n-p---ma-	
1305	ἄνθρωπος	n-p---ma-	ἄνθρωπος	ἄνθρωπος	n-p---ma-	n-p---ma-	
1306	ἔρχομαι	v3ppim---	ἔρχομαι	ἔρχομαι	v3ppie---	v3ppim---	
1307	,	u--------	,	,	u--------	u--------	
1308	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1309	δέ	c--------	δέ	δέ	c--------	c--------	
1310	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1311	νόμος	n-s---mg-	νόμος	νόμος	n-s---mg-	n-s---mg-	
1312	οὗτος	p-s---mg-	οὗτος	οὗτος	a-s---mg-	p-s---mg-	
1313	λειτουργέω	v3pfia---	λειτουργέω	λειτουργέω	v3pfia---	v3pfia---	
1314	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1315	πλούσιος	a-p---mns	πλούσιος	πλούσιος	a-p---mns	a-p---mns	
1316	.	u--------	.	.	u--------	u--------	
1317	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1318	δέ	c--------	δέ	δέ	d--------	c--------	
1319	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
1320	οὕτως	d--------	οὑτωσί	οὕτως	d--------	d--------	DISAGREE
1321	μέν	g--------	μέν	μέν	d--------	g--------	
1322	ἀκούω	v--ana---	ἀκούω	ἀκούω	v--ana---	v--ana---	
1323	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
1324	τις	p-s---ca-	τις	τις	p-s---ca-	p-s---ca-	
1325	ἔχω	v-sppann-	ἔχω	ἔχω	v-sppann-	v-sppann-	
1326	·	u--------	·	·	u--------	u--------	
1327	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1328	δέ	c--------	δέ	δέ	d--------	c--------	
1329	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1330	αὐτός	p-p---na-	αὐτός	αὐτός	p-p---na-	p-p---na-	
1331	ἀκριβής	d--------	ἀκριβής	ἀκριβής	d--------	d--------	
1332	ἐξετάζω	v3saoa---	ἐξετάζω	ἐξετάζω	v3saoa---	v3saoa---	
1333	,	u--------	,	,	u--------	u--------	
1334	ψεῦδος	n-s---nn-	ψεῦδος	ψεῦδος	n-s---nn-	n-s---nn-	
1335	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1336	φαίνω	v3saop---	φαίνω	φαίνω	v3saop---	v3saop---	
1337	.	u--------	.	.	u--------	u--------	
1338	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
1339	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1340	δήπου	g--------	δήπου	δήπου	d--------	g--------	
1341	παρά	r--------	παρά	παρά	r--------	r--------	
1342	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1343	ὁ	l-p---fn-	ὅς	ὁ	l-p---fn-	l-p---fn-	DISAGREE
1344	τε	c--------	τε	τε	d--------	c--------	
1345	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1346	μέτοικος	n-p---mg-	μέτοικος	μέτοικος	a-p---mg-	n-p---mg-	
1347	λειτουργία	n-p---fn-	λειτουργία	λειτουργία	n-p---fn-	n-p---fn-	
1348	καί	c--------	καί	καί	c--------	c--------	
1349	ὁ	l-p---fn-	ὁ	ὁ	l-p---fn-	l-p---fn-	
1350	πολιτικός	a-p---fn-	πολιτικός	πολιτικός	a-p---fn-	a-p---fn-	
1351	,	u--------	,	,	u--------	u--------	
1352	ὅς	p-p---fg-	ὅς	ὅς	p-p---fg-	p-p---fg-	
1353	ἑκάτερος	p-p---ng-	ἑκάτερος	ἑκάτερος	a-p---ng-	p-p---ng-	
1354	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1355	ὁ	l-p---md-	ὁ	ὁ	l-p---nd-	l-p---md-	
1356	εὑρίσκω	v-prpmmd-	εὑρίσκω	εὑρίσκω	v-prpend-	v-prpmmd-	
1357	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1358	ἀτέλεια	n-s---fn-	ἀτέλεια	ἀτέλεια	n-s---fn-	n-s---fn-	
1359	ὅς	p-s---fa-	ὅς	ὅς	p-p---fg-	p-s---fa-	
1360	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1361	ἀφαιρέω	v3spim---	ἀφαιρέω	ἀφαιρέω	v3spie---	v3spim---	
1362	.	u--------	.	.	u--------	u--------	
1363	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
1364	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1365	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1366	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1367	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
1368	καί	c--------	καί	καί	c--------	c--------	
1369	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1370	σωτηρία	n-s---fa-	σωτηρία	σωτηρία	n-s---fa-	n-s---fa-	
1371	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1372	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
1373	εἰσφορά	n-p---fg-	εἰσφορά	εἰσφορά	n-p---fg-	n-p---fg-	
1374	καί	c--------	καί	καί	c--------	c--------	
1375	τριηραρχία	n-p---fg-	τριηραρχία	τριηραρχία	n-p---fg-	n-p---fg-	
1376	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
1377	καί	c--------	καί	καί	c--------	c--------	
1378	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
1379	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
1380	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1381	ἀτελής	a-s---mn-	ἀτελής	ἀτελής	a-s---mn-	a-s---mn-	
1382	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1383	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1384	παλαιός	a-p---mg-	παλαιός	παλαιός	a-p---mg-	a-p---mg-	
1385	νόμος	n-p---mg-	νόμος	νόμος	n-p---mg-	n-p---mg-	
1386	,	u--------	,	,	u--------	u--------	
1387							unmatched
1388	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
1389	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
1390	γράφω	v3saia---	γράφω	γράφω	v3saia---	v3saia---	
1391	,	u--------	,	,	u--------	u--------	
1392	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1393	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
1394	Ἁρμόδιος	n-s---mg-	ἁρμόδιος	Ἁρμόδιος	n-s---mg-	n-s---mg-	
1395	καί	c--------	καί	καί	c--------	c--------	
1396	Ἀριστογείτων	n-s---mg-	ἀριστογείτων	Ἀριστογείτων	n-s---mg-	n-s---mg-	
1397	.	u--------	.	.	u--------	u--------	
1398	σκοπέω	v1pasm---	σκέπτομαι	σκοπέω	v1pasm---	v1pasm---	DISAGREE
1399	δή	g--------	δή	δή	d--------	g--------	
1400	τίς	p-p---ca-	τις	τίς	a-p---ma-	p-p---ca-	
1401	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1402	εἰσποιέω	v3spia---	εἰσποιέω	εἰσποιέω	v3spia---	v3spia---	
1403	χορηγός	n-p---ma-	χορηγός	χορηγός	n-p---ma-	n-p---ma-	
1404	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1405	ἐκεῖνος	p-p---fa-	ἐκεῖνος	ἐκεῖνος	a-p---fa-	p-p---fa-	
1406	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
1407	λειτουργία	n-p---fa-	λειτουργία	λειτουργία	n-p---fa-	n-p---fa-	
1408	,	u--------	,	,	u--------	u--------	
1409	καί	c--------	καί	καί	c--------	c--------	
1410	πόσος	p-p---ma-	πόσος	πόσος	a-p---ma-	p-p---ma-	
1411	,	u--------	,	,	u--------	u--------	
1412	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
1413	μή	d--------	μή	μή	d--------	d--------	
1414	οὗτος	p-s---md-	οὗτος	οὗτος	p-s---md-	p-s---md-	
1415	προσέχω	v1ppsa---	προσέχω	προσέχω	v1ppsa---	v1ppsa---	
1416	,	u--------	,	,	u--------	u--------	
1417	ἀφίημι	v3sfia---	ἀφίημι	ἀφίημι	v3sfia---	v3sfia---	
1418	.	u--------	.	.	u--------	u--------	
1419	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1420	μέν	g--------	μέν	μέν	d--------	g--------	
1421	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1422	πλούσιος	a-p---mns	πλούσιος	πλούσιος	a-p---mns	a-p---mns	
1423	τριηραρχέω	v-pppamn-	τριηραρχέω	τριηραρχέω	v-pppamn-	v-pppamn-	
1424	ἀεί	d--------	ἀεί	ἀεί	d--------	d--------	
1425	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
1426	χορηγία	n-p---fg-	χορηγία	χορηγία	n-p---fg-	n-p---fg-	
1427	ἀτελής	a-p---mn-	ἀτελής	ἀτελής	a-p---mn-	a-p---mn-	
1428	ὑπάρχω	v3ppia---	ὑπάρχω	ὑπάρχω	v3ppia---	v3ppia---	
1429	,	u--------	,	,	u--------	u--------	
1430	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1431	δέ	c--------	δέ	δέ	c--------	c--------	
1432	ἐλαχύς	a-p---nac	ἐλάσσων	ἐλαχύς	a-p---nac	a-p---nac	DISAGREE
1433	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1434	ἱκανός	a-p---ng-	ἱκανός	ἱκανός	a-p---ng-	a-p---ng-	
