oga_lemma	glaux_lemma	count	category	subcategory	resolution	notes
ὑπέρυθρον	ὑπέρυθρος	1	artefact	encoding	SKIP	garbled OGA compound lemma
ἐπίκατίω	ἐπικατέρχομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἄκρα	ἄκρος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
συνδιαιτάω	συνδιαιτάομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
πλέος	πλέως	1	pos_ambiguity	adjective_adverb	glaux	adverb: cite under adjective
ἀνδραγαθίζω	ἀνδραγαθίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἐπερίσσεύω	περισσεύω	1	artefact	encoding	SKIP	garbled OGA compound lemma
λισσύομαι	πλινθεύω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἀντιπαρέρχομαι	ἀντιπαραπλέω	1	voice_lemma	middle_active	glaux	middle: cite under active
εἰσέρχομαι	εἰσπλέω	1	voice_lemma	middle_active	glaux	middle: cite under active
πρόσταγμα	κέλευθος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
τριτημόριον	τριτημόριος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
προσμεταβάλλω	προσμεταπέμπομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἀσφάλεια	ἀσφάλειος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
χειμέριον	χειμέριος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
ἀντισχυρίζω	ἀντισχυρίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
προβουλεύω	προσκέπτομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἀντίπασχα	ἀντιπάσχω	1	artefact	encoding	SKIP	garbled OGA compound lemma
κατάδουλόω	συγκαταδουλόω	1	artefact	encoding	SKIP	garbled OGA compound lemma
διηγέομαι	διεγγυάω	1	voice_lemma	middle_active	glaux	middle: cite under active
ὑπεξανάγω	ὑπεξανάγομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
περικτάομαι	περικομίζω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἀπόχράομαι	ἀποχράω	1	artefact	encoding	SKIP	garbled OGA compound lemma
τεκμηρίομαι	τεκμηριόω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἄκρον	ἄκρος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
ἐγκαθορμίζω	ἐγκαθορμίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
περιέρχομαι	περιρρέω	1	voice_lemma	middle_active	glaux	middle: cite under active
περίπλεος	περίπλεως	1	artefact	encoding	SKIP	garbled OGA compound lemma
ἀντίἐπανάγω	ἀντεπανάγομαι	1	artefact	encoding	SKIP	garbled OGA compound lemma
πρόχειρον	πρόχειρος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
συμμαχέω	συμμάχομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
τρυχάομαι	τρυχόω	1	voice_lemma	middle_active	glaux	middle: cite under active
συνδέχομαι	καταναγκάζω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἐπίκειμαι	ἔγκειμαι	1	artefact	encoding	SKIP	garbled OGA compound lemma
προαφικνέομαι	προαποχωρέω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἀρτέομαι	ἀρτάω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἀντίκαθέζομαι	ἀντί-καθέζομαι	1	artefact	encoding	SKIP	garbled OGA compound lemma
ἀντίἀναφέρω	ἀντεπάγω	1	artefact	encoding	SKIP	garbled OGA compound lemma
ἐπανέρχομαι	ἐπαναστρέφω	1	voice_lemma	middle_active	glaux	middle: cite under active
φείδομαι	φθάνω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἐκκαρπόω	ἐκκαρπόομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἔρομαι	ἀρέσκω	1	voice_lemma	middle_active	glaux	middle: cite under active
ῥύομαι	ἐρύω	1	voice_lemma	middle_active	glaux	middle: cite under active
μαινάλια	Μαινάλιος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
ἐλασσάομαι	ἐλασσόω	1	voice_lemma	middle_active	glaux	middle: cite under active
προγίγνομαι	προυπάρχω	1	voice_lemma	middle_active	glaux	middle: cite under active
παράκροος	παράκαιρος	1	artefact	encoding	SKIP	garbled OGA compound lemma
ἐπιδέρκομαι	ἐπιβλέπω	1	voice_lemma	middle_active	glaux	middle: cite under active
βασανίζω	στοχάζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ῥύομαι	ῥέω	1	voice_lemma	middle_active	glaux	middle: cite under active
δυσπέμπτως	δύσπειστος	1	pos_ambiguity	adjective_adverb	glaux	adverb: cite under adjective
συγκατεργάζομαι	συγκατασκευάζω	1	voice_lemma	middle_active	glaux	middle: cite under active
διαλύω	διαλυμαίνομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἐπίτριπτος	ἐπίσταθμος	1	artefact	encoding	SKIP	garbled OGA compound lemma
σιωπάω	παρρησιάζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
πραγματεύω	πραγματεύομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
προαναβάλλω	προαναβάλλομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
κατάπείγω	κατεπείγω	1	artefact	encoding	SKIP	garbled OGA compound lemma
διακολακεύω	διακολακεύομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἡσσάομαι	ἡττάω	1	voice_lemma	middle_active	glaux	middle: cite under active
φενακίζω	παραλογίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
μέλχω	γλίχομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
προηγέομαι	προάγω	1	voice_lemma	middle_active	glaux	middle: cite under active
πυλαία	πυλαῖος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
ἔσσομαι	ἄγω	1	voice_lemma	middle_active	glaux	middle: cite under active
παρά,ἀνάὀχλέω	παρανοχλέω	1	artefact	encoding	SKIP	garbled OGA compound lemma
λογιόω	λογίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἀντίγραφον	ἀντίγραφος	1	artefact	encoding	SKIP	garbled OGA compound lemma
ἀπέχω	ἀπεύχομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
δαιμόνιον	δαιμόνιος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
ἄφθονος	ἀφθόνως	1	pos_ambiguity	adjective_adverb	glaux	adverb: cite under adjective
σπουδάζω	μαίνομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
αἰτιάομαι	αἰτέω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἐπίτευγμα	ἐπιμέλημα	1	artefact	encoding	SKIP	garbled OGA compound lemma
ἐπιφιλοπονέω	ἐπιφιλοπονέομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἐξαρέσκω	ἐξαρέσκομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
παρακαθέζομαι	παρακαθίζω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἄρχω	ἔρχομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ὀρχέω	ὀρχέομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
θάσσων	ταχύς	1	comparative_lemma	suppletive_degree	glaux	cite under positive ταχύς
ἐπίψακάζω	ἐπί-ψακάζω	1	artefact	encoding	SKIP	garbled OGA compound lemma
λογίζω	λογίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
χλαίνω	χλιδαίνομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἀγάω	ἀγάομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἐθελουσία	ἐθελούσιος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
συναπομαραίνω	συναπομαραίνομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ὠνέομαι	ἀπεμπολάω	1	voice_lemma	middle_active	glaux	middle: cite under active
ὑποτιμάω	ὑποτιμάομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
σήσαμον	σήσαμος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
ἀγωνιάω	ἀγωνίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἐμφαίνω	αἰνίσσομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
διαπυθέω	διαπυνθάνομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἀνέρομαι	ἀναίρω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἀμελετήτως	ἀμελέτητος	1	pos_ambiguity	adjective_adverb	glaux	adverb: cite under adjective
μαίνομαι	λυσσάω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἐπισυνάγω	ἀναλογίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
πεττός	πεσσός	1	variant_lemma	spelling_variant	glaux	Attic ττ vs standard σσ
εὐήθιζω	εὐηθίζομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ὑπολογίζομαι	ὑπολογιστέον	1	pos_ambiguity	verbal_adjective	glaux	verbal adjective -τέος: cite under verb
προσχράω	προσχράομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
διασκεράομαι	διασκοπέω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἀπέχω	ἀπέχθομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
πήρα	τέγος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
οἶδα	ἦδος	1	pos_ambiguity	noun_adjective	TBD	noun vs adjective
ἀποδιοπομπέω	ἀποδιοπομπέομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
πλουτέω	πένομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ὑπισχνέομαι	ὑπέχω	1	voice_lemma	middle_active	glaux	middle: cite under active
ἐξέρχομαι	ἐξεθω	1	voice_lemma	middle_active	glaux	middle: cite under active
καταψεύδω	καταψεύδομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
οἴχομαι	ἀχεύω	1	voice_lemma	middle_active	glaux	middle: cite under active
προσκυνέω	προσέρχομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
διαμαρτύρομαι	διαμαρτυρέω	1	voice_lemma	middle_active	glaux	middle: cite under active
παίδιον	παίδιος	1	pos_ambiguity	noun_adjective	TBD	substantivised adjective
ἐπιλανθάνω	ἐπιλανθάνομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
μικρολογέω	μικρολογέομαι	1	voice_lemma	active_middle	TBD	active vs middle citation
ἀήττητος	ἀήσσητος	1	variant_lemma	spelling_variant	glaux	Attic ττ vs standard σσ
ἀντίἴσχω	ἀντίσχω	3	variant_lemma	spelling_variant	TBD	variant form
ποιέω	ποίησις	3	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
δεξιός	δεξιά	3	variant_lemma	spelling_variant	TBD	variant form
βοττικός	Βοττική	3	capitalisation	proper_noun	glaux	capitalisation + variant
καταπλάσσω	καταπλήσσω	3	variant_lemma	spelling_variant	TBD	variant form
παραινέω	παραίνεσις	3	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ἐθέλω	εἴωθα	3	artefact	alignment	SKIP	alignment error — unrelated words
θριάσιον	Θριάσιος	3	capitalisation	proper_noun	glaux	capitalisation + variant
σόλλιος	Σόλλιον	3	capitalisation	proper_noun	glaux	capitalisation + variant
εὐφαμίς	Εὐφαμίδης	3	capitalisation	proper_noun	glaux	capitalisation + variant
φασήλιδος	Φάσηλις	3	capitalisation	proper_noun	glaux	capitalisation + variant
πλαταιίς	Πλαταιικός	3	capitalisation	proper_noun	glaux	capitalisation + variant
ταράσσω	φοβέω	3	artefact	alignment	SKIP	alignment error — unrelated words
κνήμων	Κνῆμος	3	capitalisation	proper_noun	glaux	capitalisation + variant
λαιαῖος	Λαιαῖοι	3	capitalisation	proper_noun	glaux	capitalisation + variant
περαίτερος	περαιτέρω	3	variant_lemma	spelling_variant	TBD	variant form
ἴωνες	ἔρχομαι	3	artefact	alignment	SKIP	alignment error — unrelated words
θουκλέης	Θουκλῆς	3	capitalisation	proper_noun	glaux	capitalisation + variant
οἰών	Οἰνεών	3	artefact	alignment	SKIP	alignment error — unrelated words
καταλαμβάνω	προκαταλαμβάνω	3	artefact	alignment	SKIP	alignment error — unrelated words
ἀπείρων	ἄπειρος	3	variant_lemma	spelling_variant	TBD	variant form
σοφοκλέης	Σοφοκλῆς	3	capitalisation	proper_noun	glaux	capitalisation + variant
κρυμαμών	Κρομμυών	3	artefact	alignment	SKIP	alignment error — unrelated words
ἐξίημι	ἐξέρχομαι	3	suppletive_verb	present_stem	glaux	suppletive: compound verb
εἰσίημι	εἰσέρχομαι	3	suppletive_verb	present_stem	glaux	suppletive: compound verb
κυνουρία	Κυνουρίας	3	capitalisation	proper_noun	glaux	capitalisation + variant
ἀνειπεῖν	ἀναλέγω	3	artefact	alignment	SKIP	alignment error — unrelated words
χρυσός	χρύσεος	3	variant_lemma	spelling_variant	TBD	variant form
ἰλλύριος	Ἰλλυριοί	3	capitalisation	proper_noun	glaux	capitalisation + variant
ἀθήνησιν	Ἀθήνησι	3	capitalisation	proper_noun	glaux	capitalisation + variant
μαντινικός	Μαντινέη	3	capitalisation	proper_noun	glaux	capitalisation + variant
πάναγος	Πάνακτον	3	capitalisation	proper_noun	glaux	capitalisation + variant
περιίστημι	περιειστήκω	3	variant_lemma	spelling_variant	TBD	variant form
κάρνειον	Κάρνεια	3	capitalisation	proper_noun	glaux	capitalisation + variant
αἰσχύνη	αἰσχύνω	3	variant_lemma	spelling_variant	TBD	variant form
καταδικάζω	κατακρίνω	3	variant_lemma	spelling_variant	TBD	variant form
ἀξίωμα	ἐπάγγελμα	3	artefact	alignment	SKIP	alignment error — unrelated words
ἐπαύω	παύω	3	artefact	alignment	SKIP	alignment error — unrelated words
ἄ ταφος	ἄταφος	3	artefact	encoding	SKIP	garbled OGA lemma (contains space)
εὐαγόρης	Εὐαγόρας	3	capitalisation	proper_noun	glaux	capitalisation + variant
προσδοκέω	προσδοκάω	3	variant_lemma	spelling_variant	TBD	variant form
ὁ	τίς	3	artefact	alignment	SKIP	alignment error — short word
ποτός	ποτόν	3	variant_lemma	spelling_variant	TBD	variant form
ἐράομαι	ἐρώμενος	3	artefact	alignment	SKIP	alignment error — unrelated words
πισίδαι	Πισίδης	3	capitalisation	proper_noun	glaux	capitalisation + variant
μένω	Μένων	3	capitalisation	proper_noun	glaux	capitalisation + variant
μεταμελέομαι	μεταμέλομαι	3	variant_lemma	spelling_variant	TBD	variant form
μετανίστημι	μετανάστασις	2	variant_lemma	spelling_variant	TBD	variant form
κίλιξ	Κυκλάδες	2	artefact	alignment	SKIP	alignment error — unrelated words
ἄφαρκτος	ἄφρακτος	2	artefact	alignment	SKIP	alignment error — unrelated words
ἡρακλείδαι	Ἡρακλείδης	2	capitalisation	proper_noun	glaux	capitalisation + variant
δήλιον	Δήλιος	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἐρέτρια	Ἐρετριός	2	capitalisation	proper_noun	glaux	capitalisation + variant
πρέσβυς	πρέσβις	2	variant_lemma	spelling_variant	TBD	variant form
ἀναχέω	ἀνέχω	2	artefact	alignment	SKIP	alignment error — unrelated words
ἐπώχατο	ἐπέχω	2	artefact	alignment	SKIP	alignment error — unrelated words
ἐθέλω	ἐθελοντής	2	variant_lemma	spelling_variant	TBD	variant form
ὁπότερος	ὁποτέρωσε	2	variant_lemma	spelling_variant	TBD	variant form
ἀναχωρέω	ἐπαναχωρέω	2	artefact	alignment	SKIP	alignment error — unrelated words
σερμυλία	Σερμυλιός	2	capitalisation	proper_noun	glaux	capitalisation + variant
κατεπείγω	μέλλησις	2	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
παρίημι	παρέρχομαι	2	suppletive_verb	present_stem	glaux	suppletive: compound verb
ἔοικα	ἀπεικότως	2	artefact	alignment	SKIP	alignment error — unrelated words
ἀπέχθομαι	ἀπεχθάνομαι	2	variant_lemma	spelling_variant	TBD	variant form
ἐλασσω	ἐλασσόω	2	variant_lemma	spelling_variant	TBD	variant form
ἄριστος	ἄριστον	2	variant_lemma	spelling_variant	TBD	variant form
ἐποτρύνω	ἐξοτρύνω	2	artefact	alignment	SKIP	alignment error — unrelated words
σθένω	σθένος	2	variant_lemma	spelling_variant	TBD	variant form
συμπέμπω	σύμπρεσβυς	2	variant_lemma	spelling_variant	TBD	variant form
λίβυον	Λίβυς	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἔκπλοος	ἐκπλέω	2	variant_lemma	spelling_variant	TBD	variant form
ὀλύμπιος	Ὀλυμπιεῖον	2	capitalisation	proper_noun	glaux	capitalisation + variant
δείδω	καταδείδω	2	artefact	alignment	SKIP	alignment error — unrelated words
πλάτη	Πλάταια	2	capitalisation	proper_noun	glaux	capitalisation + variant
πλαταιαί	Πλάταια	2	capitalisation	proper_noun	glaux	capitalisation + variant
διαγγέλλω	περιαγγέλλω	2	artefact	alignment	SKIP	alignment error — unrelated words
ῥείτης	ρηειτυς	2	artefact	alignment	SKIP	alignment error — unrelated words
ἀξιόω	ἀξίωσις	2	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
κοινῇ	κοινός	2	variant_lemma	spelling_variant	TBD	variant form
ἠμελημένως	ἀμελέω	2	artefact	alignment	SKIP	alignment error — unrelated words
παραλύω	παραλυπέω	2	variant_lemma	spelling_variant	TBD	variant form
ἀλυκτικός	Ἀμφιλοχικός	2	artefact	alignment	SKIP	alignment error — unrelated words
ἔστε	εἰμί	2	artefact	alignment	SKIP	alignment error — unrelated words
οἰκοδομέω	εἰσοικοδομέω	2	artefact	alignment	SKIP	alignment error — unrelated words
διάφραγμα	προκάλυμμα	2	artefact	alignment	SKIP	alignment error — unrelated words
σπάρτος	Σπάρτωλος	2	capitalisation	proper_noun	glaux	capitalisation + variant
λιμναῖος	Λιμναίη	2	capitalisation	proper_noun	glaux	capitalisation + variant
στόρεννος	Στράτος	2	artefact	alignment	SKIP	alignment error — unrelated words
πολιχνίτης	Πολιχνῖται	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἆθλος	ἆθλον	2	variant_lemma	spelling_variant	TBD	variant form
βούδρος	Βούδορον	2	capitalisation	proper_noun	glaux	capitalisation + variant
νόμιμος	σύντομος	2	artefact	alignment	SKIP	alignment error — unrelated words
σιντός	Σιντοί	2	capitalisation	proper_noun	glaux	capitalisation + variant
δοβήρης	Δόβηρος	2	capitalisation	proper_noun	glaux	capitalisation + variant
κρηστωνία	Κρηστωνίη	2	capitalisation	proper_noun	glaux	capitalisation + variant
θερμοπυλός	Θερμοπύλαι	2	capitalisation	proper_noun	glaux	capitalisation + variant
καταδουλόω	καταδούλωσις	2	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
μη	μηδέ	2	artefact	alignment	SKIP	alignment error — short word
οἴκημα	ἐπιβούλευμα	2	artefact	alignment	SKIP	alignment error — unrelated words
διόδωρος	Διόδοτος	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἀνταποαιτέω	ἀνταπαιτέω	2	variant_lemma	spelling_variant	TBD	variant form
σύμμικτος	σύμμεικτος	2	variant_lemma	spelling_variant	TBD	variant form
προδίδωμι	καταπροδίδωμι	2	artefact	alignment	SKIP	alignment error — unrelated words
ἐπικλάω	ἐπικλάζω	2	variant_lemma	spelling_variant	TBD	variant form
βούλομαι	βούλησις	2	variant_lemma	spelling_variant	TBD	variant form
συνόμνυμι	σύγκειμαι	2	artefact	alignment	SKIP	alignment error — unrelated words
ὑπερβάλλω	ὑπερφέρω	2	variant_lemma	spelling_variant	TBD	variant form
ἰστώνης	Ἰστώνη	2	capitalisation	proper_noun	glaux	capitalisation + variant
πιστόν	πιστός	2	variant_lemma	spelling_variant	TBD	variant form
τραχίνιος	Τραχίς	2	capitalisation	proper_noun	glaux	capitalisation + variant
συστρατεύω	συμπρεσβεύω	2	artefact	alignment	SKIP	alignment error — unrelated words
εὐπάλιος	Εὐπάλιον	2	capitalisation	proper_noun	glaux	capitalisation + variant
κρήνη	Κρῆνος	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἰδομενεύς	Ἰδομενή	2	capitalisation	proper_noun	glaux	capitalisation + variant
λοκροί	Λοκρός	2	capitalisation	proper_noun	glaux	capitalisation + variant
παραβάλλω	εἰσβάλλω	2	artefact	alignment	SKIP	alignment error — unrelated words
λογάδης	λογάδην	2	variant_lemma	spelling_variant	TBD	variant form
μενδαίων	Μένδαῖος	2	capitalisation	proper_noun	glaux	capitalisation + variant
κέλητης	κέλης	2	variant_lemma	spelling_variant	TBD	variant form
ἐκπλέω	πλέω	2	artefact	alignment	SKIP	alignment error — unrelated words
ὅτιπερ	ὅστις	2	artefact	alignment	SKIP	alignment error — unrelated words
φυλακός	φύλαξ	2	variant_lemma	spelling_variant	TBD	variant form
στύφω	Στύφων	2	capitalisation	proper_noun	glaux	capitalisation + variant
κεγχρειά	Κεγχρειαί	2	capitalisation	proper_noun	glaux	capitalisation + variant
φυλάζω	φυλάσσω	2	variant_lemma	spelling_variant	TBD	variant form
μέθανος	Μέθανα	2	capitalisation	proper_noun	glaux	capitalisation + variant
νεώτερος	νέος	2	artefact	alignment	SKIP	alignment error — unrelated words
φιλονικάω	φιλονεικέω	2	variant_lemma	spelling_variant	TBD	variant form
σῖφα	Σῖφαι	2	capitalisation	proper_noun	glaux	capitalisation + variant
βοιωταρχέω	Βοιωτάρχης	2	capitalisation	proper_noun	glaux	capitalisation + variant
θεσπίη	Θεσπιεύς	2	capitalisation	proper_noun	glaux	capitalisation + variant
πάγωνδος	Παγώνδας	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἀμφι πολίτης	Ἀμφιπολίτης	2	capitalisation	proper_noun	glaux	capitalisation + variant
ῥαίδιος	ῥᾴδιος	2	artefact	alignment	SKIP	alignment error — unrelated words
ποσειδώνιος	Ποσειδώνιον	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἐλαφηβολιών	Ἐλαφηβόλιον	2	capitalisation	proper_noun	glaux	capitalisation + variant
χειροθεσία	ἐκεχειρία	2	artefact	alignment	SKIP	alignment error — unrelated words
παρακελεύομαι	παρακέλευσις	2	variant_lemma	spelling_variant	TBD	variant form
πασιτελίδας	Πασιτελίδης	2	capitalisation	proper_noun	glaux	capitalisation + variant
βρικιννία	Βρικιννίαι	2	capitalisation	proper_noun	glaux	capitalisation + variant
κερδύλος	Κερδύλιος	2	capitalisation	proper_noun	glaux	capitalisation + variant
κερδύλον	Κερδύλιος	2	capitalisation	proper_noun	glaux	capitalisation + variant
κλεαρίς	Κλεαρίδας	2	capitalisation	proper_noun	glaux	capitalisation + variant
ὀλυμπιάς	Ὀλυμπία	2	capitalisation	proper_noun	glaux	capitalisation + variant
χίων	Χίονις	2	artefact	alignment	SKIP	alignment error — unrelated words
δάιθος	δα&ιυμλ;τηυς	2	artefact	alignment	SKIP	alignment error — unrelated words
τέλλος	Τέλλις	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἀλκινάδαι	Ἀλκινάδας	2	capitalisation	proper_noun	glaux	capitalisation + variant
θρασυκλῆς	Θρασυκλέης	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἀνίημι	ἀνέζομαι	2	artefact	alignment	SKIP	alignment error — unrelated words
ζεύς	Διεύς	2	artefact	alignment	SKIP	alignment error — unrelated words
ῥαίω	ῥᾴδιος	2	artefact	alignment	SKIP	alignment error — unrelated words
περαίτερος	πέρα	2	variant_lemma	spelling_variant	TBD	variant form
ἄω	εἰμί	2	artefact	alignment	SKIP	alignment error — short word
χαλκοῦς	χάλκεος	2	variant_lemma	spelling_variant	TBD	variant form
διαβατήριος	διαβατήρια	2	variant_lemma	spelling_variant	TBD	variant form
βρασιδείος	Βρασίδης	2	capitalisation	proper_noun	glaux	capitalisation + variant
κατατρέω	κασσόδε	2	artefact	alignment	SKIP	alignment error — unrelated words
ἐπιδαύριος	Ἐπίδαυρος	2	capitalisation	proper_noun	glaux	capitalisation + variant
εἰμί	εἴτε	2	artefact	alignment	SKIP	alignment error — unrelated words
ἐξάγω	ἐξάγνυμι	2	variant_lemma	spelling_variant	TBD	variant form
ζῆλος	ζηλόω	2	variant_lemma	spelling_variant	TBD	variant form
πειρίθω	Πειρίθοος	2	capitalisation	proper_noun	glaux	capitalisation + variant
φιλονικέω	φιλονεικέω	2	variant_lemma	spelling_variant	TBD	variant form
πρόσωθεν	πορρωτέρωθεν	2	artefact	alignment	SKIP	alignment error — unrelated words
σπάνιος	σπανιότης	2	variant_lemma	spelling_variant	TBD	variant form
δεκάδαρχος	δεκαδαρχία	2	variant_lemma	spelling_variant	TBD	variant form
ἀβροκόμας	Ἀβροκόμης	2	capitalisation	proper_noun	glaux	capitalisation + variant
ψεύδω	διαψεύδω	2	artefact	alignment	SKIP	alignment error — unrelated words
φαίνω	φανάω	2	artefact	alignment	SKIP	alignment error — unrelated words
πλάσσω	πλήσσω	2	artefact	alignment	SKIP	alignment error — unrelated words
ἀγαπάω	ἀγαπάζω	2	variant_lemma	spelling_variant	TBD	variant form
μεγαλοφρονής	μεγαλόφρων	2	variant_lemma	spelling_variant	TBD	variant form
ἐπίτιμέω	ἐπιτιμάω	2	variant_lemma	spelling_variant	TBD	variant form
βία	βίος	2	pos_ambiguity	noun_adjective	TBD	noun vs adjective
ἐθέλω	αἱρέω	2	artefact	alignment	SKIP	alignment error — unrelated words
ἀρείων	Ἄρειος	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἀπόλλυμι	ἀπολύω	2	variant_lemma	spelling_variant	TBD	variant form
μακρηγορέω	μακρολογέω	2	variant_lemma	spelling_variant	TBD	variant form
μέντοι	ἄν	2	artefact	alignment	SKIP	alignment error — short word
θεσπίη	Θεσπιαί	2	capitalisation	proper_noun	glaux	capitalisation + variant
πολεμέω	πολεμόω	2	variant_lemma	spelling_variant	TBD	variant form
σιτοφύλαξ	σιτοφύλακες	2	variant_lemma	spelling_variant	TBD	variant form
σίγνη	σίτησις	2	artefact	alignment	SKIP	alignment error — unrelated words
χέρνιβος	χέρνιψ	2	variant_lemma	spelling_variant	TBD	variant form
κριτίης	Κριτίας	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἐμπίπλημι	ἐμπίμπλημι	2	variant_lemma	spelling_variant	TBD	variant form
βαναυσικαί	βαναυσικός	2	variant_lemma	spelling_variant	TBD	variant form
γοργίας	Γοργίης	2	capitalisation	proper_noun	glaux	capitalisation + variant
ἔλεγχος	ἐλέγχω	2	variant_lemma	spelling_variant	TBD	variant form
διαπορρήγνυμι	διαπράσσω	2	variant_lemma	spelling_variant	TBD	variant form
μεταμέλει	μεταμέλομαι	2	variant_lemma	spelling_variant	TBD	variant form
ἐάω	ἔα	2	artefact	alignment	SKIP	alignment error — short word
προαπόλλυμι	προαπόλλυμαι	2	variant_lemma	spelling_variant	TBD	variant form
οἷ	ἕ	2	artefact	alignment	SKIP	alignment error — short word
ἀπεχθάνομαι	ἀπάχθομαι	2	artefact	alignment	SKIP	alignment error — unrelated words
ἀγείρω	ἐγείρω	2	artefact	alignment	SKIP	alignment error — unrelated words
ἴασις	ἔρχομαι	2	artefact	alignment	SKIP	alignment error — unrelated words
κατακείω	κατάκειμαι	2	variant_lemma	spelling_variant	TBD	variant form
φαῖδρας	Φαῖδρος	2	capitalisation	proper_noun	glaux	capitalisation + variant
παννύχιος	παννυχίς	2	variant_lemma	spelling_variant	TBD	variant form
γηροτρόφος	γηροβοσκός	2	variant_lemma	spelling_variant	TBD	variant form
κοινωνίαμα	κοινώνημα	2	variant_lemma	spelling_variant	TBD	variant form
ὅστις	ἥσσων	2	artefact	alignment	SKIP	alignment error — unrelated words
