token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
7130	τις	p-s---na-		τις		p-s---na-	glaux_only
7131	χρή	v3spia---		χρή		v3spia---	glaux_only
7132	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
7133	καί	b--------		καί		b--------	glaux_only
7134	μή	d--------		μή		d--------	glaux_only
7135	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
7136	.	u--------		.		u--------	glaux_only
7137	ὅταν	c--------		ὅταν		c--------	glaux_only
7138	δέ	b--------		δέ		b--------	glaux_only
7139	Ἀθηναῖος	a-p---md-		Ἀθηναῖος		a-p---md-	glaux_only
7140	,	u--------		,		u--------	glaux_only
7141	φημί	v3siia---		φημί		v3siia---	glaux_only
7142	,	u--------		,		u--------	glaux_only
7143	πυνθάνομαι	v-pppmmd-		πυνθάνομαι		v-pppmmd-	glaux_only
7144	τις	p-s---na-		τις		p-s---na-	glaux_only
7145	διά	r--------		διά		r--------	glaux_only
7146	μαντικός	a-s---fg-		μαντικός		a-s---fg-	glaux_only
7147	φράζω	v3ppsa---		φράζω		v3ppsa---	glaux_only
7148	,	u--------		,		u--------	glaux_only
7149	οὐ	d--------		οὐ		d--------	glaux_only
7150	καί	d--------		καί		d--------	glaux_only
7151	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
7152	δοκέω	v2spia---		δοκέω		v2spia---	glaux_only
7153	φράζω	v--pna---		φράζω		v--pna---	glaux_only
7154	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
7155	,	u--------		,		u--------	glaux_only
7156							unmatched
7157	ὅταν	c--------		ὅταν		c--------	glaux_only
7158	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
7159	Ἕλλην	n-p---md-		Ἕλλην		n-p---md-	glaux_only
7160	τέρας	n-p---na-		τέρας		n-p---na-	glaux_only
7161	πέμπω	v-pppamn-		πέμπω		v-pppamn-	glaux_only
7162	προσημαίνω	v3ppsa---		προσημαίνω		v3ppsa---	glaux_only
7163	,	u--------		,		u--------	glaux_only
7164							unmatched
7165	ὅταν	c--------		ὅταν		c--------	glaux_only
7166	πᾶς	a-p---md-		πᾶς		a-p---md-	glaux_only
7167	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
7168	,	u--------		,		u--------	glaux_only
7169	ἀλλά	b--------		ἀλλά		b--------	glaux_only
7170	μόνος	d--------		μόνος		d--------	glaux_only
7171	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
7172	ἐξαιρέω	v-pppamn-		ἐξαιρέω		v-pppamn-	glaux_only
7173	ἐν	r--------		ἐν		r--------	glaux_only
7174	ἀμέλεια	n-s---fd-		ἀμέλεια		n-s---fd-	glaux_only
7175	κατατίθημι	v3ppim---		κατατίθημι		v3ppim---	glaux_only
7176	;	u--------		;		u--------	glaux_only
7177	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
7178	δέ	b--------		δέ		b--------	glaux_only
7179	ἄν	g--------		ἄν		g--------	glaux_only
7180	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7181	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
7182	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
7183	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
7184	δόξα	n-s---fa-		δόξα		n-s---fa-	glaux_only
7185	ἐμφύω	v--ana---		ἐμφύω		v--ana---	glaux_only
7186	ὡς	c--------		ὡς		c--------	glaux_only
7187	ἱκανός	a-p---mn-		ἱκανός		a-p---mn-	glaux_only
7188	εἰμί	v3ppia---		εἰμί		v3ppia---	glaux_only
7189	εὖ	d--------		εὖ		d--------	glaux_only
7190	καί	b--------	καί	καί	c--------	b--------	
7191	κακός	d--------		κακός		d--------	glaux_only
7192	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
7193	,	u--------		,		u--------	glaux_only
7194	εἰ	c--------		εἰ		c--------	glaux_only
7195	μή	d--------		μή		d--------	glaux_only
7196	δυνατός	a-p---mn-		δυνατός		a-p---mn-	glaux_only
7197	εἰμί	v3piia---		εἰμί		v3piia---	glaux_only
7198	,	u--------	,	,	u--------	u--------	
7199	καί	b--------	καί	καί	d--------	b--------	
7200	ἄνθρωπος	n-p---ma-		ἄνθρωπος		n-p---ma-	glaux_only
7201	ἐξαπατάω	v-pppmma-		ἐξαπατάω		v-pppmma-	glaux_only
7202	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7203	πᾶς	a-s---ma-		πᾶς		a-s---ma-	glaux_only
7204	χρόνος	n-s---ma-		χρόνος		n-s---ma-	glaux_only
7205	οὐδέποτε	d--------		οὐδέποτε		d--------	glaux_only
7206	ἄν	g--------		ἄν		g--------	glaux_only
7207	αἰσθάνομαι	v--anm---		αἰσθάνομαι		v--anm---	glaux_only
7208	;	u--------		;		u--------	glaux_only
7209	οὐ	d--------		οὐ		d--------	glaux_only
7210	ὁράω	v2spia---		ὁράω		v2spia---	glaux_only
7211	ὅτι	c--------		ὅτι		c--------	glaux_only
7212	ὁ	l-p---nn-	ὁ	ὁ	l-p---na-	l-p---nn-	
7213	πολυχρόνιος	a-p---nns		πολυχρόνιος		a-p---nns	glaux_only
7214	καί	b--------		καί		b--------	glaux_only
7215	σοφός	a-p---nns		σοφός		a-p---nns	glaux_only
7216	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
7217	ἀνθρώπινος	a-p---ng-		ἀνθρώπινος		a-p---ng-	glaux_only
7218	,	u--------		,		u--------	glaux_only
7219	πόλις	n-p---fn-		πόλις		n-p---fn-	glaux_only
7220	καί	b--------	καί	καί	c--------	b--------	
7221	ἔθνος	n-p---nn-		ἔθνος		n-p---nn-	glaux_only
7222	,	u--------		,		u--------	glaux_only
7223	θεοσεβής	a-p---nns		θεοσεβής		a-p---nns	glaux_only
7224	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
7225	,	u--------		,		u--------	glaux_only
7226	καί	b--------		καί		b--------	glaux_only
7227	ὁ	l-p---fn-		ὁ		l-p---fn-	glaux_only
7228	φρόνιμος	a-p---fns		φρόνιμος		a-p---fns	glaux_only
7229	ἡλικία	n-p---fn-		ἡλικία		n-p---fn-	glaux_only
7230	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
7231	ἐπιμελής	a-p---fns		ἐπιμελής		a-p---fns	glaux_only
7232	;	u--------		;		u--------	glaux_only
7233	ἀγαθός	a-s---mv-		ἀγαθός		a-s---mv-	glaux_only
7234	,	u--------	,	,	u--------	u--------	
7235	φημί	v3siia---		φημί		v3siia---	glaux_only
7236	,	u--------		,		u--------	glaux_only
7237	καταμανθάνω	v2sama---		καταμανθάνω		v2sama---	glaux_only
7238	ὅτι	c--------		ὅτι		c--------	glaux_only
7239	καί	d--------		καί		d--------	glaux_only
7240	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
7241	σός	a-s---mn-		σός		a-s---mn-	glaux_only
7242	νόος	n-s---mn-		νόος		n-s---mn-	glaux_only
7243	ἔνειμι	v-sppamn-		ἔνειμι		v-sppamn-	glaux_only
7244	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
7245	σός	a-s---na-		σός		a-s---na-	glaux_only
7246	σῶμα	n-s---na-		σῶμα		n-s---na-	glaux_only
7247	ὅπως	d--------		ὅπως		d--------	glaux_only
7248	βούλομαι	v3spim---		βούλομαι		v3spim---	glaux_only
7249	μεταχειρίζω	v3spim---		μεταχειρίζω		v3spim---	glaux_only
7250	.	u--------		.		u--------	glaux_only
7251	οἴομαι	v--pnm---		οἴομαι		v--pnm---	glaux_only
7252	οὖν	g--------		οὖν		g--------	glaux_only
7253	χρή	v3spia---		χρή		v3spia---	glaux_only
7254	καί	b--------	καί	καί	c--------	b--------	
7255	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
7256	ἐν	r--------	ἐν	ἐν	r--------	r--------	
7257	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
7258	πᾶς	a-s---nd-		πᾶς		a-s---nd-	glaux_only
7259	φρόνησις	n-s---fa-		φρόνησις		n-s---fa-	glaux_only
7260	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
7261	πᾶς	a-p---na-		πᾶς		a-p---na-	glaux_only
7262	,	u--------		,		u--------	glaux_only
7263	ὅπως	d--------		ὅπως		d--------	glaux_only
7264	ἄν	g--------		ἄν		g--------	glaux_only
7265	αὐτός	p-s---fd-		αὐτός		p-s---fd-	glaux_only
7266	ἡδύς	a-s---nn-		ἡδύς		a-s---nn-	glaux_only
7267	εἰμί	v3spsa---		εἰμί		v3spsa---	glaux_only
7268	,	u--------		,		u--------	glaux_only
7269	οὕτως	d--------		οὕτως		d--------	glaux_only
7270	τίθημι	v--pnm---		τίθημι		v--pnm---	glaux_only
7271	,	u--------		,		u--------	glaux_only
7272	καί	b--------		καί		b--------	glaux_only
7273	μή	d--------		μή		d--------	glaux_only
7274	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
7275	σός	a-s---na-		σός		a-s---na-	glaux_only
7276	μέν	g--------		μέν		g--------	glaux_only
7277	ὄμμα	n-s---na-		ὄμμα		n-s---na-	glaux_only
7278	δύναμαι	v--pnm---		δύναμαι		v--pnm---	glaux_only
7279	ἐπί	r--------		ἐπί		r--------	glaux_only
7280	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
7281	στάδιον	n-p---na-		στάδιον		n-p---na-	glaux_only
7282	ἐξικνέομαι	v--pnm---		ἐξικνέομαι		v--pnm---	glaux_only
7283	,	u--------		,		u--------	glaux_only
7284	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7285	δέ	b--------		δέ		b--------	glaux_only
7286	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
7287	θεός	n-s---mg-		θεός		n-s---mg-	glaux_only
7288	ὀφθαλμός	n-s---ma-		ὀφθαλμός		n-s---ma-	glaux_only
7289	ἀδύνατος	a-s---ma-		ἀδύνατος		a-s---ma-	glaux_only
7290	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
7291	ἅμα	d--------		ἅμα		d--------	glaux_only
7292	πᾶς	a-p---na-		πᾶς		a-p---na-	glaux_only
7293	ὁράω	v--pna---		ὁράω		v--pna---	glaux_only
7294	,	u--------		,		u--------	glaux_only
7295	μή	d--------		μή		d--------	glaux_only
7296							unmatched
7297	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
7298	σός	a-s---fa-		σός		a-s---fa-	glaux_only
7299	μέν	g--------		μέν		g--------	glaux_only
7300	ψυχή	n-s---fa-		ψυχή		n-s---fa-	glaux_only
7301	καί	b--------		καί		b--------	glaux_only
7302	περί	r--------		περί		r--------	glaux_only
7303	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
7304	ἐνθάδε	d--------		ἐνθάδε		d--------	glaux_only
7305	καί	b--------		καί		b--------	glaux_only
7306	περί	r--------	περί	περί	r--------	r--------	
7307	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
7308	ἐν	r--------		ἐν		r--------	glaux_only
7309	Αἴγυπτος	n-s---fd-		Αἴγυπτος		n-s---fd-	glaux_only
7310	καί	b--------	καί	καί	c--------	b--------	
7311	ἐν	r--------		ἐν		r--------	glaux_only
7312	Σικελία	n-s---fd-		Σικελία		n-s---fd-	glaux_only
7313	δύναμαι	v--pnm---		δύναμαι		v--pnm---	glaux_only
7314	φροντίζω	v--pna---		φροντίζω		v--pna---	glaux_only
7315	,	u--------		,		u--------	glaux_only
7316	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
7317	δέ	b--------		δέ		b--------	glaux_only
7318	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
7319	θεός	n-s---mg-		θεός		n-s---mg-	glaux_only
7320	φρόνησις	n-s---fa-		φρόνησις		n-s---fa-	glaux_only
7321	μή	d--------		μή		d--------	glaux_only
7322	ἱκανός	a-s---fa-		ἱκανός		a-s---fa-	glaux_only
7323	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
7324	ἅμα	d--------	ἅμα	ἅμα	d--------	d--------	
7325	πᾶς	a-p---ng-	πᾶς	πᾶς	a-p---ng-	a-p---ng-	
7326	ἐπιμελέομαι	v--pnm---	ἐπιμελέομαι	ἐπιμελέομαι	v--pne---	v--pnm---	
7327	.	u--------	.	.	u--------	u--------	
7328	ἐάν	c--------		ἐάν		c--------	glaux_only
7329	μέντοι	g--------		μέντοι		g--------	glaux_only
7330	,	u--------		,		u--------	glaux_only
7331	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
7332	ἄνθρωπος	n-p---ma-		ἄνθρωπος		n-p---ma-	glaux_only
7333	θεραπεύω	v-sppamn-		θεραπεύω		v-sppamn-	glaux_only
7334	γιγνώσκω	v2spia---		γιγνώσκω		v2spia---	glaux_only
7335	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
7336	ἀντιθεραπεύω	v--pna---		ἀντιθεραπεύω		v--pna---	glaux_only
7337	ἐθέλω	v-pppama-		ἐθέλω		v-pppama-	glaux_only
7338	καί	b--------		καί		b--------	glaux_only
7339	χαρίζω	v-sppmmn-		χαρίζω		v-sppmmn-	glaux_only
7340	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7341	ἀντιχαρίζομαι	v-pppmma-		ἀντιχαρίζομαι		v-pppmma-	glaux_only
7342	καί	b--------	καί	καί	c--------	b--------	
7343	συμβουλεύω	v-sppmmn-		συμβουλεύω		v-sppmmn-	glaux_only
7344	καταμανθάνω	v2spia---		καταμανθάνω		v2spia---	glaux_only
7345	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7346	φρόνιμος	a-p---ma-		φρόνιμος		a-p---ma-	glaux_only
7347	,	u--------		,		u--------	glaux_only
7348	οὕτως	d--------		οὕτως		d--------	glaux_only
7349	καί	d--------		καί		d--------	glaux_only
7350	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
7351	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
7352	πεῖρα	n-s---fa-		πεῖρα		n-s---fa-	glaux_only
7353	λαμβάνω	v2spsa---		λαμβάνω		v2spsa---	glaux_only
7354	θεραπεύω	v-sppamn-		θεραπεύω		v-sppamn-	glaux_only
7355	,	u--------		,		u--------	glaux_only
7356	εἰ	c--------		εἰ		c--------	glaux_only
7357	τίς	p-s---na-		τίς		p-s---na-	glaux_only
7358	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
7359	ἐθέλω	v3pasa---		ἐθέλω		v3pasa---	glaux_only
7360	περί	r--------		περί		r--------	glaux_only
7361	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
7362	ἄδηλος	a-p---ng-		ἄδηλος		a-p---ng-	glaux_only
7363	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
7364	συμβουλεύω	v--pna---		συμβουλεύω		v--pna---	glaux_only
7365	,	u--------		,		u--------	glaux_only
7366	γιγνώσκω	v2sfim---		γιγνώσκω		v2sfim---	glaux_only
7367	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
7368	θεῖος	a-s---na-		θεῖος		a-s---na-	glaux_only
7369	ὅτι	c--------		ὅτι		c--------	glaux_only
7370	τοσοῦτος	p-s---nn-		τοσοῦτος		p-s---nn-	glaux_only
7371	καί	b--------		καί		b--------	glaux_only
7372	τοιοῦτος	p-s---nn-		τοιοῦτος		p-s---nn-	glaux_only
7373	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
7374	ὥστε	c--------		ὥστε		c--------	glaux_only
7375	ἅμα	d--------		ἅμα		d--------	glaux_only
7376	πᾶς	a-p---na-		πᾶς		a-p---na-	glaux_only
7377	ὁράω	v--pna---		ὁράω		v--pna---	glaux_only
7378	καί	b--------		καί		b--------	glaux_only
7379	πᾶς	a-p---na-		πᾶς		a-p---na-	glaux_only
7380	ἀκούω	v--pna---		ἀκούω		v--pna---	glaux_only
7381	καί	b--------		καί		b--------	glaux_only
7382	πανταχοῦ	d--------		πανταχοῦ		d--------	glaux_only
7383	πάρειμι	v--pna---		πάρειμι		v--pna---	glaux_only
7384	καί	b--------		καί		b--------	glaux_only
7385	ἅμα	d--------		ἅμα		d--------	glaux_only
7386	πᾶς	a-p---ng-		πᾶς		a-p---ng-	glaux_only
7387	ἐπιμελέομαι	v--pnm---		ἐπιμελέομαι		v--pnm---	glaux_only
7388							unmatched
7389	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
7390	μέν	g--------	μέν	μέν	d--------	g--------	
7391	οὖν	g--------		οὖν		g--------	glaux_only
7392	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
7393	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
7394	οὐ	d--------		οὐ		d--------	glaux_only
7395	μόνος	d--------		μόνος		d--------	glaux_only
7396	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7397	σύνειμι	v-pppama-		σύνειμι		v-pppama-	glaux_only
7398	δοκέω	v3siia---		δοκέω		v3siia---	glaux_only
7399	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
7400	ὁπότε	c--------		ὁπότε		c--------	glaux_only
7401	ὑπό	r--------		ὑπό		r--------	glaux_only
7402	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
7403	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
7404	ὁράω	v3ppom---		ὁράω		v3ppom---	glaux_only
7405	,	u--------		,		u--------	glaux_only
7406	ἀπέχω	v--pnm---		ἀπέχω		v--pnm---	glaux_only
7407	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
7408	ἀνόσιος	a-p---ng-		ἀνόσιος		a-p---ng-	glaux_only
7409	τε	b--------		τε		b--------	glaux_only
7410	καί	b--------	καί	καί	c--------	b--------	
7411	ἄδικος	a-p---ng-		ἄδικος		a-p---ng-	glaux_only
7412	καί	b--------		καί		b--------	glaux_only
7413	αἰσχρός	a-p---ng-		αἰσχρός		a-p---ng-	glaux_only
7414	,	u--------		,		u--------	glaux_only
7415	ἀλλά	b--------		ἀλλά		b--------	glaux_only
7416	καί	d--------		καί		d--------	glaux_only
7417	ὁπότε	c--------		ὁπότε		c--------	glaux_only
7418	ἐν	r--------		ἐν		r--------	glaux_only
7419	ἐρημία	n-s---fd-		ἐρημία		n-s---fd-	glaux_only
7420	εἰμί	v3ppoa---		εἰμί		v3ppoa---	glaux_only
7421	,	u--------		,		u--------	glaux_only
7422	ἐπεί	c--------		ἐπεί		c--------	glaux_only
7423	ἡγέομαι	v3paom---		ἡγέομαι		v3paom---	glaux_only
7424	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
7425	ἄν	g--------		ἄν		g--------	glaux_only
7426	ποτέ	d--------		ποτέ		d--------	glaux_only
7427	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
7428	πράσσω	v3ppoa---		πράσσω		v3ppoa---	glaux_only
7429	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
7430	διαλανθάνω	v--ana---		διαλανθάνω		v--ana---	glaux_only
7431	.	u--------		.		u--------	glaux_only
7432	εἰ	c--------		εἰ		c--------	glaux_only
7433	δέ	b--------		δέ		b--------	glaux_only
7434	δή	g--------		δή		g--------	glaux_only
7435	καί	d--------		καί		d--------	glaux_only
7436	ἐγκράτεια	n-s---fn-		ἐγκράτεια		n-s---fn-	glaux_only
7437	καλός	a-s---nn-		καλός		a-s---nn-	glaux_only
7438	τε	b--------		τε		b--------	glaux_only
7439							unmatched
7440							unmatched
7441	ἀνήρ	n-s---md-		ἀνήρ		n-s---md-	glaux_only
7442	κτῆμα	n-s---nn-		κτῆμα		n-s---nn-	glaux_only
7443	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
7444	,	u--------		,		u--------	glaux_only
7445	ἐπισκοπέω	v1pasm---		ἐπισκοπέω		v1pasm---	glaux_only
7446	εἰ	c--------		εἰ		c--------	glaux_only
7447	τις	p-s---na-		τις		p-s---na-	glaux_only
7448	προβιβάζω	v3siia---		προβιβάζω		v3siia---	glaux_only
7449	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
7450	εἰς	r--------	εἰς	εἰς	r--------	r--------	
7451	οὗτος	p-s---fa-		οὗτος		p-s---fa-	glaux_only
7452	τοιόσδε	p-p---na-		τοιόσδε		p-p---na-	glaux_only
7453	·	u--------		·		u--------	glaux_only
7454	ὦ	i--------		ὦ		i--------	glaux_only
7455	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
7456	,	u--------		,		u--------	glaux_only
7457	εἰ	c--------		εἰ		c--------	glaux_only
7458	πόλεμος	n-s---mg-		πόλεμος		n-s---mg-	glaux_only
7459	ἐγώ	p1p---cd-		ἐγώ		p1p---cd-	glaux_only
7460	γίγνομαι	v-sapmmg-		γίγνομαι		v-sapmmg-	glaux_only
7461	βούλομαι	v1ppom---		βούλομαι		v1ppom---	glaux_only
7462	αἱρέω	v--anm---		αἱρέω		v--anm---	glaux_only
7463	ἀνήρ	n-s---ma-		ἀνήρ		n-s---ma-	glaux_only
7464	,	u--------		,		u--------	glaux_only
7465	ὑπό	r--------		ὑπό		r--------	glaux_only
7466	ὅς	p-s---mg-		ὅς		p-s---mg-	glaux_only
7467	μάλα	d-------s		μάλα		d-------s	glaux_only
7468	ἄν	g--------		ἄν		g--------	glaux_only
7469	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
7470	μέν	g--------		μέν		g--------	glaux_only
7471	σῴζω	v1ppom---		σῴζω		v1ppom---	glaux_only
7472	,	u--------		,		u--------	glaux_only
7473	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7474	δέ	b--------		δέ		b--------	glaux_only
7475	πολέμιος	a-p---ma-		πολέμιος		a-p---ma-	glaux_only
7476	χειρόω	v1ppom---		χειρόω		v1ppom---	glaux_only
7477	,	u--------		,		u--------	glaux_only
7478	ἆρα	g--------		ἆρα		g--------	glaux_only
7479	ὅστις	p-s---ma-		ὅστις		p-s---ma-	glaux_only
7480	αἰσθάνομαι	v1ppom---		αἰσθάνομαι		v1ppom---	glaux_only
7481	ἥσσων	a-s---mac		ἥσσων		a-s---mac	glaux_only
7482	γαστήρ	n-s---fg-		γαστήρ		n-s---fg-	glaux_only
7483	ἤ	b--------		ἤ		b--------	glaux_only
7484	οἶνος	n-s---ng-		οἶνος		n-s---ng-	glaux_only
7485	ἤ	b--------		ἤ		b--------	glaux_only
7486	Ἀφροδίσιος	a-p---ng-		Ἀφροδίσιος		a-p---ng-	glaux_only
7487	ἤ	b--------		ἤ		b--------	glaux_only
7488	πόνος	n-s---mg-		πόνος		n-s---mg-	glaux_only
7489	ἤ	b--------		ἤ		b--------	glaux_only
7490	ὕπνος	n-s---mg-		ὕπνος		n-s---mg-	glaux_only
7491	,	u--------	,	,	u--------	u--------	
7492	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
7493	ἄν	g--------		ἄν		g--------	glaux_only
7494	αἱρέω	v1ppom---		αἱρέω		v1ppom---	glaux_only
7495	;	u--------		;		u--------	glaux_only
7496	καί	b--------	καί	καί	c--------	b--------	
7497	πῶς	d--------		πῶς		d--------	glaux_only
7498	ἄν	g--------		ἄν		g--------	glaux_only
7499	οἴομαι	v1paop---		οἴομαι		v1paop---	glaux_only
7500	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7501	τοιοῦτος	p-s---ma-		τοιοῦτος		p-s---ma-	glaux_only
7502	ἤ	b--------		ἤ		b--------	glaux_only
7503	ἐγώ	p1p---ca-		ἐγώ		p1p---ca-	glaux_only
7504	σῴζω	v--ana---		σῴζω		v--ana---	glaux_only
7505	ἤ	b--------		ἤ		b--------	glaux_only
7506	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
7507	πολέμιος	a-p---ma-		πολέμιος		a-p---ma-	glaux_only
7508	κρατέω	v--ana---		κρατέω		v--ana---	glaux_only
7509	;	u--------		;		u--------	glaux_only
7510	εἰ	c--------		εἰ		c--------	glaux_only
7511	δέ	b--------	δέ	δέ	d--------	b--------	
7512	ἐπί	r--------		ἐπί		r--------	glaux_only
7513	τελευτή	n-s---fd-		τελευτή		n-s---fd-	glaux_only
7514	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
7515	βίος	n-s---mg-		βίος		n-s---mg-	glaux_only
7516	γίγνομαι	v-papmmn-		γίγνομαι		v-papmmn-	glaux_only
7517	βούλομαι	v1ppom---		βούλομαι		v1ppom---	glaux_only
7518	τις	p-s---cd-		τις		p-s---cd-	glaux_only
7519	ἐπιτρέπω	v--ana---		ἐπιτρέπω		v--ana---	glaux_only
7520	ἤ	b--------		ἤ		b--------	glaux_only
7521	παῖς	n-p---ca-		παῖς		n-p---ca-	glaux_only
7522	ἄρσην	a-p---ma-		ἄρσην		a-p---ma-	glaux_only
7523	παιδεύω	v--ana---		παιδεύω		v--ana---	glaux_only
7524	ἤ	b--------		ἤ		b--------	glaux_only
7525	θυγάτηρ	n-p---fa-		θυγάτηρ		n-p---fa-	glaux_only
7526	παρθένος	n-p---fa-		παρθένος		n-p---fa-	glaux_only
7527	διαφυλάσσω	v--ana---		διαφυλάσσω		v--ana---	glaux_only
7528	ἤ	b--------		ἤ		b--------	glaux_only
7529	χρῆμα	n-p---na-		χρῆμα		n-p---na-	glaux_only
7530	διασῴζω	v--ana---		διασῴζω		v--ana---	glaux_only
7531	,	u--------		,		u--------	glaux_only
7532	ἆρα	g--------		ἆρα		g--------	glaux_only
7533	ἀξιόπιστος	a-s---ma-		ἀξιόπιστος		a-s---ma-	glaux_only
7534	εἰς	r--------		εἰς		r--------	glaux_only
7535	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
7536	ἡγέομαι	v1pfim---		ἡγέομαι		v1pfim---	glaux_only
7537	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
7538	ἀκρατής	a-s---ma-		ἀκρατής		a-s---ma-	glaux_only
7539	;	u--------		;		u--------	glaux_only
7540	δοῦλος	n-s---md-		δοῦλος		n-s---md-	glaux_only
7541	δέ	b--------		δέ		b--------	glaux_only
7542	ἀκρατής	a-s---md-		ἀκρατής		a-s---md-	glaux_only
7543	ἐπιτρέπω	v1paoa---		ἐπιτρέπω		v1paoa---	glaux_only
7544	ἄν	g--------	ἄν	ἄν	d--------	g--------	
7545	ἤ	b--------		ἤ		b--------	glaux_only
7546	βόσκημα	n-p---na-		βόσκημα		n-p---na-	glaux_only
7547	ἤ	b--------		ἤ		b--------	glaux_only
7548	ταμιεῖον	n-p---na-		ταμιεῖον		n-p---na-	glaux_only
7549	ἤ	b--------		ἤ		b--------	glaux_only
7550	ἔργον	n-p---ng-		ἔργον		n-p---ng-	glaux_only
7551	ἐπιστασία	n-s---fa-		ἐπιστασία		n-s---fa-	glaux_only
7552	;	u--------		;		u--------	glaux_only
7553	διάκονος	n-s---ma-		διάκονος		n-s---ma-	glaux_only
7554	δέ	b--------		δέ		b--------	glaux_only
7555	καί	b--------	καί	καί	c--------	b--------	
7556	ἀγοραστής	n-s---ma-		ἀγοραστής		n-s---ma-	glaux_only
7557	τοιοῦτος	p-s---ma-		τοιοῦτος		p-s---ma-	glaux_only
7558	ἐθέλω	v1paoa---		ἐθέλω		v1paoa---	glaux_only
7559	ἄν	g--------		ἄν		g--------	glaux_only
7560	προίξ	n-s---fa-		προίξ		n-s---fa-	glaux_only
7561	λαμβάνω	v--ana---		λαμβάνω		v--ana---	glaux_only
7562	;	u--------		;		u--------	glaux_only
7563	ἀλλά	b--------		ἀλλά		b--------	glaux_only
7564	μήν	d--------		μήν		d--------	glaux_only
