token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
5710	,	u--------	,	,	u--------	u--------	
5711	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
5712	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
5713	Σωκράτης	n-s---mn-	σωκράτης	Σωκράτης	n-s---mn-	n-s---mn-	
5714	,	u--------	,	,	u--------	u--------	
5715	ἐπιστήμη	n-s---fg-	ἐπιστήμη	ἐπιστήμη	n-s---fg-	n-s---fg-	
5716	μέν	g--------	μέν	μέν	d--------	g--------	
5717	τις	p-s---cg-	τις	τις	p-s---cg-	p-s---cg-	
5718	δοκέω	v3saia---	δοκέω	δοκέω	v3saia---	v3saia---	
5719	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---cd-	p-p---cd-	
5720	ὄνομα	n-s---nn-	ὄνομα	ὄνομα	n-s---na-	n-s---nn-	
5721	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
5722	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5723	οἰκονομία	n-s---fn-	οἰκονομία	οἰκονομία	n-s---fn-	n-s---fn-	
5724	,	u--------	,	,	u--------	u--------	
5725	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5726	δέ	c--------	δέ	δέ	d--------	c--------	
5727	ἐπιστήμη	n-s---fn-	ἐπιστήμη	ἐπιστήμη	n-s---fn-	n-s---fn-	
5728	οὗτος	p-s---fn-	οὗτος	οὗτος	p-s---fn-	p-s---fn-	
5729	φαίνω	v3siim---	φαίνω	φαίνω	v3siie---	v3siim---	
5730	ὅς	p-s---fd-	ὅς	ὅς	p-s---fd-	p-s---fd-	
5731	οἶκος	n-p---ma-	οἶκος	οἶκος	n-p---ma-	n-p---ma-	
5732	δύναμαι	v3ppim---	δύναμαι	δύναμαι	v3ppie---	v3ppim---	
5733	αὐξάνω	v--pna---	αὐξάνω	αὐξάνω	v--pna---	v--pna---	
5734	ἄνθρωπος	n-p---mn-	ἄνθρωπος	ἄνθρωπος	n-p---mn-	n-p---mn-	
5735	,	u--------	,	,	u--------	u--------	
5736	οἶκος	n-s---mn-	οἶκος	οἶκος	n-s---mn-	n-s---mn-	
5737	δέ	c--------	δέ	δέ	d--------	c--------	
5738	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---cd-	p-p---cd-	
5739	φαίνω	v3siim---	φαίνω	φαίνω	v3siie---	v3siim---	
5740	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---nn-	p-s---na-	DISAGREE
5741	κτῆσις	n-s---fn-	κτῆσις	κτῆσις	n-s---fn-	n-s---fn-	
5742	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5743	σύμπας	a-s---fn-	σύμπας	σύμπας	a-s---fn-	a-s---fn-	
5744	,	u--------	,	,	u--------	u--------	
5745	κτῆσις	n-s---fa-	κτῆσις	κτῆσις	n-s---fa-	n-s---fa-	
5746	δέ	c--------	δέ	δέ	d--------	c--------	
5747	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
5748	φημί	v1piia---	φημί	φημί	v1piia---	v1piia---	
5749	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
5750	ὅς	p-s---nn-	ὅς	ὅς	p-s---nn-	p-s---nn-	
5751	τις	p-s---nn-	τις	τις	p-s---nn-	p-s---nn-	
5752	ἕκαστος	p-s---md-	ἕκαστος	ἕκαστος	a-s---md-	p-s---md-	
5753	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
5754	ὠφέλιμος	a-s---nn-	ὠφέλιμος	ὠφέλιμος	a-s---nn-	a-s---nn-	
5755	εἰς	r--------	εἰς	εἰς	r--------	r--------	
5756	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
5757	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
5758	,	u--------	,	,	u--------	u--------	
5759	ὠφέλιμος	a-p---na-	ὠφέλιμος	ὠφέλιμος	a-p---na-	a-p---na-	
5760	δέ	c--------	δέ	δέ	d--------	c--------	
5761	εἰμί	v-pppana-	εἰμί	εἰμί	v-pppana-	v-pppana-	
5762	εὑρίσκω	v3siim---	εὑρίσκω	εὑρίσκω	v3siie---	v3siim---	
5763	πᾶς	p-p---nn-	πᾶς	πᾶς	a-p---nn-	p-p---nn-	
5764	ὁπόσος	p-p---nd-	ὁπόσος	ὁπόσος	p-p---nd-	p-p---nd-	
5765	τις	p-s---cn-	τις	τις	p-s---cn-	p-s---cn-	
5766	ἐπίσταμαι	v3spom---	ἐπίσταμαι	ἐπίσταμαι	v3spoe---	v3spom---	
5767	χράω	v--pnm---	χράω	χράω	v--pne---	v--pnm---	
5768	.	u--------		.		u--------	glaux_only
5769	πᾶς	p-p---fa-	πᾶς	πᾶς	a-p---fa-	p-p---fa-	
5770	μέν	g--------	μέν	μέν	d--------	g--------	
5771	οὖν	g--------	οὖν	οὖν	d--------	g--------	
5772	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
5773	ἐπιστήμη	n-p---fa-	ἐπιστήμη	ἐπιστήμη	n-p---fa-	n-p---fa-	
5774	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5775	τε	c--------	τε	τε	d--------	c--------	
5776	μανθάνω	v--ana---	μανθάνω		v--ana---		oga_only
5777	οἷος	a-s---nn-	οἷος		a-s---nn-		oga_only
5778	τε	c--------	τε	τε	d--------	c--------	
5779	ἐγώ	p1p---md-	ἐγώ		p1p---md-		oga_only
5780	δοκέω	v3siia---	δοκέω		v3siia---		oga_only
5781	,	u--------	,		u--------		oga_only
5782	συναποδοκιμάζομαι	v1ppia---	συναποδοκιμάζομαι		v1ppia---		oga_only
5783	τε	c--------	τε		c--------		oga_only
5784	ὁ	l-p---fd-	ὁ		l-p---fd-		oga_only
5785	πόλις	n-p---fd-	πόλις		n-p---fd-		oga_only
5786	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
5787	βαναυσικός	a-p---fa-	βαναυσικός		a-p---fa-		oga_only
5788	καλέω	v-pppefa-	καλέω		v-pppefa-		oga_only
5789	τέχνη	n-p---fa-	τέχνη		n-p---fa-		oga_only
5790	,	u--------	,		u--------		oga_only
5791	ὅτι	c--------	ὅτι		c--------		oga_only
5792	καί	c--------	καί	καί	d--------	c--------	
5793	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
5794	σῶμα	n-p---na-	σῶμα		n-p---na-		oga_only
5795	καταλύω	v--pne---	καταλύω		v--pne---		oga_only
5796	δοκέω	v3ppia---	δοκέω		v3ppia---		oga_only
5797	καί	c--------	καί		c--------		oga_only
5798	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
5799	ψυχή	n-p---fa-	ψυχή		n-p---fa-		oga_only
5800	καταγνύω	v3ppia---	καταγνύω		v3ppia---		oga_only
5801	.	u--------	.		u--------		oga_only
5802	τεκμήριον	n-s---na-	τεκμήριον	τεκμήριον	n-s---na-	n-s---na-	
5803	δέ	c--------	δέ	δέ	d--------	c--------	
5804	σαφής	a-s---nas	σαφής	σαφής	a-s---nas	a-s---nas	
5805	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
5806	ἄν	g--------	ἄν	ἄν	d--------	g--------	
5807	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
5808	φημί	v1piia---	φημί	φημί	v1piia---	v1piia---	
5809	,	u--------	,	,	u--------	u--------	
5810	εἰ	c--------	εἰ	εἰ	c--------	c--------	
5811	πολέμιος	a-p---mg-	πολέμιος	πολέμιος	n-p---mg-	a-p---mg-	
5812	εἰς	r--------	εἰς	εἰς	r--------	r--------	
5813	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5814	χώρα	n-s---fa-	χώρα	χώρα	n-s---fa-	n-s---fa-	
5815	ἔρχομαι	v-pppamg-	εἶμι	ἔρχομαι	v-pppamg-	v-pppamg-	DISAGREE
5816	διακαθίζω	v-sapamn-	διακαθίζω	διακαθίζω	v-sapamn-	v-sapamn-	
5817	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
5818	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5819	γεωργός	n-p---ma-	γεωργός	γεωργός	n-p---ma-	n-p---ma-	
5820	καί	c--------	καί	καί	c--------	c--------	
5821	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5822	τεχνίτης	n-p---ma-	τεχνίτης	τεχνίτης	n-p---ma-	n-p---ma-	
5823	χωρίς	r--------	χωρίς	χωρίς	d--------	r--------	
5824	ἑκάτερος	p-p---ma-	ἑκάτερος	ἑκάτερος	a-p---ma-	p-p---ma-	
5825	ἐπερωτάω	v3spoa---	ἐπερωτάω	ἐπερωτάω	v3spoa---	v3spoa---	
5826	πότερος	g--------	πότερος	πότερος	a-p---na-	g--------	
5827	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
5828	ἀρήγω	v--pna---	ἀρήγω	ἀρήγω	v--pna---	v--pna---	
5829	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
5830	χώρα	n-s---fd-	χώρα	χώρα	n-s---fd-	n-s---fd-	
5831	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
5832	ὑφίημι	v-papmma-	ὑφίημι	ὑφίημι	v-papmma-	v-papmma-	
5833	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
5834	γῆ	n-s---fg-	γῆ	γῆ	n-s---fg-	n-s---fg-	
5835	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
5836	τεῖχος	n-p---na-	τεῖχος	τεῖχος	n-p---na-	n-p---na-	
5837	διαφυλάσσω	v--pna---	διαφυλάσσω	διαφυλάσσω	v--pna---	v--pna---	
5838	.	u--------	.	.	u--------	u--------	
5839	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
5840	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5841	ἄν	g--------	ἄν	ἄν	d--------	g--------	
5842	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5843	μέν	g--------	μέν	μέν	d--------	g--------	
5844	ἀμφί	r--------	ἀμφί	ἀμφί	r--------	r--------	
5845	γῆ	n-s---fa-	γῆ	γῆ	n-s---fa-	n-s---fa-	
5846	ἔχω	v-pppama-	ἔχω	ἔχω	v-pppama-	v-pppama-	
5847	οἴομαι	v1piim---	οἴομαι	οἴομαι	v1piie---	v1piim---	
5848	ἄν	g--------	ἄν	ἄν	d--------	g--------	
5849	ψηφίζω	v--pnm---	ψηφίζω	ψηφίζω	v--pne---	v--pnm---	
5850	ἀρήγω	v--pna---	ἀρήγω	ἀρήγω	v--pna---	v--pna---	
5851	,	u--------	,	,	u--------	u--------	
5852	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5853	δέ	c--------	δέ	δέ	c--------	c--------	
5854	τεχνίτης	n-p---ma-	τεχνίτης	τεχνίτης	n-p---ma-	n-p---ma-	
5855	μή	d--------	μή	μή	d--------	d--------	
5856	μάχομαι	v--pnm---	μάχομαι	μάχομαι	v--pne---	v--pnm---	
5857	,	u--------	,	,	u--------	u--------	
5858	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
5859	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---na-	p-s---na-	DISAGREE
5860	παιδεύω	v3prim---	παιδεύω	παιδεύω	v3srie---	v3prim---	
5861	κάθημαι	v--pnm---	κάθημαι	κάθημαι	v--rne---	v--pnm---	
5862	μή	d--------	μή	μή	d--------	d--------	
5863	τε	d--------	τε		d--------		oga_only
5864	πονέω	v-pppama-	πονέω		v-pppama-		oga_only
5865	μή	d--------	μή		d--------		oga_only
5866	τε	c--------	τε		c--------		oga_only
5867	κινδυνεύω	v-pppama-	κινδυνεύω		v-pppama-		oga_only
5868	.	u--------	.		u--------		oga_only
5869	δοκιμάζω	v1paia---	δοκιμάζω	δοκιμάζω	v1paia---	v1paia---	
5870	δέ	c--------	δέ	δέ	d--------	c--------	
5871	ἀνήρ	n-s---md-	ἀνήρ	ἀνήρ	n-s---md-	n-s---md-	
5872	καλός	a-s---md-	καλός	καλός	a-s---md-	a-s---md-	
5873	τε	c--------	τε	τε	d--------	c--------	
5874	καί	c--------	καί		c--------		oga_only
5875	ἀγαθός	a-s---md-	ἀγαθός		a-s---md-		oga_only
5876	ἐργασία	n-s---fa-	ἐργασία		n-s---fa-		oga_only
5877	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
5878	καί	c--------	καί		c--------		oga_only
5879	ἐπιστήμη	n-s---fa-	ἐπιστήμη		n-s---fa-		oga_only
5880	κράτιστος	a-s---fas	κράτιστος		a-s---fas		oga_only
5881	γεωργία	n-s---fa-	γεωργία		n-s---fa-		oga_only
5882	,	u--------	,		u--------		oga_only
5883	ἀπό	r--------	ἀπό		r--------		oga_only
5884	ὅς	p-s---fg-	ὅς		p-s---fg-		oga_only
5885	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
5886	ἐπιτήδειος	a-p---na-	ἐπιτήδειος		a-p---na-		oga_only
5887	ἄνθρωπος	n-p---mn-	ἄνθρωπος		n-p---mn-		oga_only
5888	πορίζω	v3ppie---	πορίζω		v3ppie---		oga_only
5889	.	u--------	.		u--------		oga_only
5890	οὗτος	p-s---fn-	οὗτος	οὗτος	a-s---fn-	p-s---fn-	
5891	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5892	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5893	ἐργασία	n-s---fn-	ἐργασία	ἐργασία	n-s---fn-	n-s---fn-	
5894	μανθάνω	v--ana---	μανθάνω	μανθάνω	v--ana---	v--ana---	
5895	τε	c--------	τε	τε	d--------	c--------	
5896	ῥᾴδιος	a-s---fns	ῥᾴδιος	ῥᾴδιος	a-s---fn-	a-s---fns	
5897	δοκέω	v3siia---	δοκέω	δοκέω	v3siia---	v3siia---	
5898	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
5899	καί	c--------	καί	καί	c--------	c--------	
5900	ἡδύς	a-s---fns	ἡδύς	ἡδύς	a-s---fns	a-s---fns	
5901	ἐργάζομαι	v--pnm---	ἐργάζομαι	ἐργάζομαι	v--pne---	v--pnm---	
5902	,	u--------	,	,	u--------	u--------	
5903	καί	c--------	καί	καί	d--------	c--------	
5904	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
5905	σῶμα	n-p---na-	σῶμα	σῶμα	n-p---na-	n-p---na-	
5906	καλός	a-p---nas	καλός	καλός	a-p---nas	a-p---nas	
5907	τε	c--------	τε	τε	c--------	c--------	
5908	καί	c--------	καί	καί	c--------	c--------	
5909	εὔρωστος	a-p---nas	εὔρωστος	εὔρωστος	a-p---nas	a-p---nas	
5910	παρέχω	v--pnm---	παρέχω	παρέχω	v--pne---	v--pnm---	
5911	,	u--------	,	,	u--------	u--------	
5912	καί	c--------	καί	καί	c--------	c--------	
5913	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
5914	ψυχή	n-p---fd-	ψυχή	ψυχή	n-p---fd-	n-p---fd-	
5915	ἦκα	a-p---nas	ἥκιστος	ἦκα	a-p---nas	a-p---nas	DISAGREE
5916	ἀσχολία	n-s---fa-	ἀσχολία	ἀσχολία	n-s---fa-	n-s---fa-	
5917	παρέχω	v--pna---	παρέχω	παρέχω	v--pna---	v--pna---	
5918	φίλος	a-p---mg-	φίλος	φίλος	a-p---mg-	a-p---mg-	
5919	τε	c--------	τε	τε	c--------	c--------	
5920	καί	c--------	καί	καί	c--------	c--------	
5921	πόλις	n-p---fg-	πόλις	πόλις	n-p---fg-	n-p---fg-	
5922	συνεπιμελέομαι	v--pnm---	συνεπιμελέομαι	συνεπιμελέομαι	v--pne---	v--pnm---	
5923	.	u--------	.	.	u--------	u--------	
5924	συμπαροξύνω	v--pna---	συμπαροξύνω	συμπαροξύνω	v--pna---	v--pna---	
5925	δέ	c--------	δέ	δέ	d--------	c--------	
5926	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
5927	δοκέω	v3siia---	δοκέω	δοκέω	v3siia---	v3siia---	
5928	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
5929	καί	c--------	καί	καί	d--------	c--------	
5930	εἰς	r--------	εἰς	εἰς	r--------	r--------	
5931	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
5932	ἄλκιμος	a-p---ma-	ἄλκιμος	ἄλκιμος	a-p---ma-	a-p---ma-	
5933	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
5934	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5935	γεωργία	n-s---fn-	γεωργία	γεωργία	n-s---fn-	n-s---fn-	
5936	ἔξω	d--------	ἔξω	ἔξω	r--------	d--------	
5937	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
5938	ἔρυμα	n-p---ng-	ἔρυμα	ἔρυμα	n-p---ng-	n-p---ng-	
5939	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
5940	ἐπιτήδειος	a-p---na-	ἐπιτήδειος	ἐπιτήδειος	a-p---na-	a-p---na-	
5941	φύω	v-sppafn-	φύω	φύω	v-sppafn-	v-sppafn-	
5942	τε	c--------	τε	τε	d--------	c--------	
5943	καί	c--------	καί	καί	c--------	c--------	
5944	τρέφω	v-sppafn-	τρέφω	τρέφω	v-sppafn-	v-sppafn-	
5945	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5946	ἐργάζομαι	v-pppmma-	ἐργάζομαι	ἐργάζομαι	v-pppema-	v-pppmma-	
5947	.	u--------	.	.	u--------	u--------	
5948	διά	r--------	διά	διά	r--------	r--------	
5949	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
5950	δέ	c--------	δέ	δέ	d--------	c--------	
5951	καί	c--------	καί	καί	d--------	c--------	
5952	εὔδοξος	a-s---fns	εὔδοξος	εὔδοξος	a-s---fns	a-s---fns	
5953	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
5954	πρός	r--------	πρός	πρός	r--------	r--------	
5955	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
5956	πόλις	n-p---fg-	πόλις	πόλις	n-p---fg-	n-p---fg-	
5957	οὗτος	p-s---fn-	οὗτος	οὗτος	a-s---fn-	p-s---fn-	
5958	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5959	βιοτεία	n-s---fn-	βιοτεία	βιοτεία	n-s---fn-	n-s---fn-	
5960	,	u--------	,	,	u--------	u--------	
5961	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
5962	καί	c--------	καί	καί	d--------	c--------	
5963	πολίτης	n-p---ma-	πολίτης	πολίτης	n-p---ma-	n-p---ma-	
5964	ἀγαθός	a-p---mas	ἄριστος	ἀγαθός	a-p---ma-	a-p---mas	DISAGREE
5965	καί	c--------	καί	καί	c--------	c--------	
5966	εὔνους	a-p---mas	εὔνους	εὔνους	a-p---mas	a-p---mas	
5967	παρέχω	v--pnm---	παρέχω	παρέχω	v--pne---	v--pnm---	
5968	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
5969	ὁ	l-s---nd-	ὁ	ὁ	l-s---md-	l-s---nd-	
5970	κοινός	a-s---nd-	κοινός	κοινός	a-s---md-	a-s---nd-	
5971	.	u--------	.	.	u--------	u--------	
5972	καί	c--------	καί	καί	c--------	c--------	
5973	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
5974	Κριτόβουλος	n-s---mn-	κριτόβουλος	Κριτόβουλος	n-s---mn-	n-s---mn-	
5975	·	u--------		·		u--------	glaux_only
5976	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
5977	μέν	g--------	μέν	μέν	d--------	g--------	
5978	,	u--------	,	,	u--------	u--------	
5979	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5980	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
5981	,	u--------	,	,	u--------	u--------	
5982	καλός	a-s---nas	καλός	καλός	a-s---mas	a-s---nas	
5983	τε	c--------	τε	τε	c--------	c--------	
5984	καί	c--------	καί	καί	c--------	c--------	
5985	ἀγαθός	a-s---nas	ἄριστον	ἀγαθός	a-s---mas	a-s---nas	DISAGREE
5986	καί	c--------	καί	καί	c--------	c--------	
5987	ἡδύς	a-s---nas	ἡδύς	ἡδύς	a-s---mas	a-s---nas	
5988	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
5989	γεωργία	n-s---fg-	γεωργία	γεωργία	n-s---fg-	n-s---fg-	
5990	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
5991	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
5992	ποιέω	v--pnm---	ποιέω	ποιέω	v--pne---	v--pnm---	
5993	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
5994	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
5995	δοκέω	v1spia---	δοκέω	δοκέω	v1spia---	v1spia---	
5996	πείθω	v--rnm---	πείθω	πείθω	v--rne---	v--rnm---	
5997	ἱκανός	d--------	ἱκανός	ἱκανός	d--------	d--------	
5998	·	u--------	·	·	u--------	u--------	
5999	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
6000	δέ	c--------	δέ	δέ	d--------	c--------	
6001	φημί	v2siia---	φημί	φημί	v2siia---	v2siia---	
6002	καταμανθάνω	v--ana---	καταμανθάνω	καταμανθάνω	v--ana---	v--ana---	
6003	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
6004	αἴτιος	a-p---na-	αἴτιος	αἴτιος	a-p---na-	a-p---na-	
6005	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
6006	τε	c--------	τε	τε	d--------	c--------	
6007	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
6008	γεωργέω	v-pppamg-	γεωργέω	γεωργέω	v-pppamg-	v-pppamg-	
6009	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
6010	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
6011	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
6012	γεωργία	n-s---fg-	γεωργία	γεωργία	n-s---fg-	n-s---fg-	
6013	ἄφθονος	d--------	ἄφθονος	ἄφθονος	d--------	d--------	
6014	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
6015	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
6016	δέω	v3ppim---	δέω2	δέω	v3ppie---	v3ppim---	
6017	καί	c--------	καί	καί	c--------	c--------	
6018	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
6019	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
6020	ἐργάζομαι	v-pppmmg-	ἐργάζομαι	ἐργάζομαι	v-pppemg-	v-pppmmg-	
6021	ὡς	c--------	ὡς	ὡς	c--------	c--------	
6022	μή	d--------	μή	μή	d--------	d--------	
6023	λυσιτελέω	v--pna---	λυσιτελέω	λυσιτελέω	v--pna---	v--pna---	
6024	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---nd-	p-p---md-	
6025	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
6026	γεωργία	n-s---fa-	γεωργία	γεωργία	n-s---fa-	n-s---fa-	
6027	,	u--------	,	,	u--------	u--------	
6028	καί	c--------	καί	καί	d--------	c--------	
6029	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
6030	ἄν	g--------	ἄν	ἄν	d--------	g--------	
6031	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
6032	δοκέω	v1spia---	δοκέω	δοκέω	v1spia---	v1spia---	
6033	ἡδύς	d--------	ἡδέως	ἡδύς	d--------	d--------	DISAGREE
6034	ἑκάτερος	p-p---na-	ἑκάτερος	ἑκάτερος	a-p---na-	p-p---na-	
6035	ἀκούω	v--pna---	ἀκούω	ἀκούω	v--pna---	v--pna---	
6036	σύ	p-s---cg-	σύ	σύ	p2s---cg-	p-s---cg-	
6037	,	u--------	,	,	u--------	u--------	
6038	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
6039	ὅς	p-p---nn-	ὅς	ὅς	p-p---nn-	p-p---nn-	
6040	μέν	g--------	μέν	μέν	d--------	g--------	
6041	ἀγαθός	a-p---nn-	ἀγαθός	ἀγαθός	a-p---nn-	a-p---nn-	
6042	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
6043	ποιέω	v1ppsa---	ποιέω	ποιέω	v1ppia---	v1ppsa---	
6044	,	u--------	,	,	u--------	u--------	
6045	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
6046	δέ	c--------	δέ	δέ	c--------	c--------	
6047	βλαβερός	a-p---nn-	βλαβερός	βλαβερός	a-p---na-	a-p---nn-	
6048	μή	d--------	μή	μή	d--------	d--------	
6049	ποιέω	v1ppsa---	ποιέω	ποιέω	v1ppsa---	v1ppsa---	
6050	.	u--------	.	.	u--------	u--------	
6051	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
6052	οὖν	g--------	οὖν	οὖν	d--------	g--------	
6053	,	u--------	,	,	u--------	u--------	
6054	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
6055	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
6056	Σωκράτης	n-s---mn-	σωκράτης	Σωκράτης	n-s---mn-	n-s---mn-	
6057	,	u--------	,	,	u--------	u--------	
6058	ὦ	i--------	ὦ	ὦ	i--------	i--------	
6059	Κριτόβουλος	n-s---mv-	κριτόβουλος	Κριτόβουλος	n-s---mv-	n-s---mv-	
6060	,	u--------	,	,	u--------	u--------	
6061	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
6062	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
6063	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
6064	ἀρχή	n-s---fg-	ἀρχή	ἀρχή	n-s---fg-	n-s---fg-	
6065	διηγέομαι	v1sasm---	διηγέομαι	διηγέομαι	v1sasm---	v1sasm---	
6066	ὡς	c--------	ὡς	ὡς	c--------	c--------	
6067	συγγίγνομαι	v1saim---	συγγίγνομαι	συγγίγνομαι	v1saim---	v1saim---	
6068	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
6069	ἀνήρ	n-s---md-	ἀνήρ	ἀνήρ	n-s---md-	n-s---md-	
6070	,	u--------	,	,	u--------	u--------	
6071	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
6072	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
6073	δοκέω	v3siia---	δοκέω	δοκέω	v3siia---	v3siia---	
6074	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
6075	ὁ	l-s---md-	ὁ	ὁ	l-s---nd-	l-s---md-	
6076	εἰμί	v-sppamd-	εἰμί	εἰμί	v-sppand-	v-sppamd-	
