token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
1792	,	u--------	,	,	u--------	u--------	
1793	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
1794	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1795	μή	d--------	μή	μή	d--------	d--------	
1796	σιγάω	v--ana---	σιγάω	σιγάω	v--ana---	v--ana---	
1797	λοιπός	a-s---nn-	λοιπός	λοιπός	a-s---nn-	a-s---nn-	
1798	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1799	,	u--------	,	,	u--------	u--------	
1800	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1801	βοάω	v--pna---	βόα	βοάω	v--pna---	v--pna---	DISAGREE
1802	καί	c--------	καί	καί	d--------	c--------	
1803	διαμαρτύρομαι	v--pnm---	διαμαρτύρομαι	διαμαρτύρομαι	v--pne---	v--pnm---	
1804	καί	c--------	καί	καί	c--------	c--------	
1805	δηλόω	v--pna---	δηλόω	δηλόω	v--pna---	v--pna---	
1806	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---md-	p-p---md-	
1807	.	u--------	.	.	u--------	u--------	
1808	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1809	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1810	ποιέω	v2saia---	ποιέω	ποιέω	v2saia---	v2saia---	
1811	οὐδαμοῦ	d--------	οὐδαμοῦ	οὐδαμοῦ	d--------	d--------	
1812	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1813	,	u--------	,	,	u--------	u--------	
1814							unmatched
1815	ἀκούω	v3saia---	ἀκούω	ἀκούω	v3saia---	v3saia---	
1816	σύ	p-s---cg-	σύ	σύ	p-s---mg-	p-s---cg-	
1817	οὗτος	p-s---fa-	οὗτος	οὗτος	a-s---fa-	p-s---fa-	
1818	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1819	φωνή	n-s---fa-	φωνή	φωνή	n-s---fa-	n-s---fa-	
1820	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
1821	·	u--------	·	·	u--------	u--------	
1822	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1823	τε	d--------	τε		d--------		oga_only
1824	γάρ	d--------	γάρ		d--------		oga_only
1825	εἰμί	v3siia---	εἰμί		v3siia---		oga_only
1826	πρεσβεία	n-s---fn-	πρεσβεία		n-s---fn-		oga_only
1827	πρός	r--------	πρός		r--------		oga_only
1828	οὐδείς	p-s---ma-	οὐδείς		p-s---ma-		oga_only
1829	ἀποστέλλω	v-srpefn-	ἀποστέλλω		v-srpefn-		oga_only
1830	τότε	d--------	τότε		d--------		oga_only
1831	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
1832	ἕλλην	n-p---mg-	ἕλλην		n-p---mg-		oga_only
1833	,	u--------	,		u--------		oga_only
1834	ἀλλά	c--------	ἀλλά		c--------		oga_only
1835	πάλαι	d--------	πάλαι		d--------		oga_only
1836	πᾶς	a-p---mn-	πᾶς		a-p---mn-		oga_only
1837	εἰμί	v3piia---	εἰμί		v3piia---		oga_only
1838	ἐξελέγχω	v-prpemn-	ἐξελέγχω		v-prpemn-		oga_only
1839	,	u--------	,		u--------		oga_only
1840							unmatched
1841	οὗτος	p-s---mn-	οὗτος		p-s---mn-		oga_only
1842	ὑγιής	a-s---na-	ὑγιής		a-s---na-		oga_only
1843	περί	r--------	περί		r--------		oga_only
1844	οὗτος	p-p---ng-	οὗτος		p-p---ng-		oga_only
1845	ἐρῶ	v3sria---	ἐρῶ		v3sria---		oga_only
1846	οὐδείς	p-s---na-	οὐδείς		p-s---na-		oga_only
1847	.	u--------	.		u--------		oga_only
1848	χωρίς	r--------	χωρίς	χωρίς	r--------	r--------	
1849	δέ	c--------	δέ	δέ	d--------	c--------	
1850	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1851	καί	c--------	καί	καί	d--------	c--------	
1852	διαβάλλω	v3spia---	διαβάλλω	διαβάλλω	v3spia---	v3spia---	
1853	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1854	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
1855	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1856	μέγας	a-p---nas	μέγας	μέγας	a-p---nas	a-p---nas	
1857	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1858	ὅς	p-p---nd-	ὅς	ὅς	p-p---nd-	p-p---nd-	
1859	ψεύδω	v3spim---	ψεύδω	ψεύδω	v3spie---	v3spim---	
1860	·	u--------	·	·	u--------	u--------	
1861	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1862	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1863	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
1864	ἅμα	d--------	ἅμα	ἅμα	d--------	d--------	
1865	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1866	μέν	g--------	μέν	μέν	d--------	g--------	
1867	Ἕλλην	n-p---ma-	ἕλλην	Ἕλλην	n-p---ma-	n-p---ma-	
1868	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1869	πόλεμος	n-s---ma-	πόλεμος	πόλεμος	n-s---ma-	n-s---ma-	
1870	παρακαλέω	v2piia---	παρακαλέω	παρακαλέω	v2piia---	v2piia---	
1871	,	u--------	,	,	u--------	u--------	
1872	αὐτός	p-p---mn-	αὐτός	αὐτός	p-p---mn-	p-p---mn-	
1873	δέ	c--------	δέ	δέ	c--------	c--------	
1874	πρός	r--------	πρός	πρός	r--------	r--------	
1875	Φίλιππος	n-s---ma-	φίλιππος	Φίλιππος	n-s---ma-	n-s---ma-	
1876	περί	r--------	περί	περί	r--------	r--------	
1877	εἰρήνη	n-s---fg-	εἰρήνη	εἰρήνη	n-s---fg-	n-s---fg-	
1878	πρέσβυς	a-p---ma-	πρέσβυς	πρέσβυς	n-p---ma-	a-p---ma-	
1879	πέμπω	v2piia---	πέμπω	πέμπω	v2piia---	v2piia---	
1880	,	u--------	,	,	u--------	u--------	
1881	Εὐρύβατος	n-s---mg-	εὐρύβατος	Εὐρύβατος	n-s---mg-	n-s---mg-	
1882	πρᾶγμα	n-s---na-	πρᾶγμα	πρᾶγμα	n-s---na-	n-s---na-	
1883	,	u--------	,	,	u--------	u--------	
1884	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1885	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
1886	ἔργον	n-s---na-	ἔργον	ἔργον	n-s---na-	n-s---na-	
1887	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1888	δέ	c--------	δέ		c--------		oga_only
1889	χρηστός	a-p---mg-	χρηστός		a-p---mg-		oga_only
1890	ἄνθρωπος	n-p---mg-	ἄνθρωπος		n-p---mg-		oga_only
1891	διαπράσσω	v2piie---	διαπράσσω		v2piie---		oga_only
1892	.	u--------	.		u--------		oga_only
1893	ἀλλά	c--------	ἀλλά		c--------		oga_only
1894	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1895	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1896	οὗτος	p-p---nn-	οὗτος		p-p---nn-		oga_only
1897	,	u--------	,		u--------		oga_only
1898	οὐ	d--------	οὐ		d--------		oga_only
1899	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
1900	·	u--------	·		u--------		oga_only
1901	τίς	p-s---na-	τίς		p-s---na-		oga_only
1902	γάρ	d--------	γάρ		d--------		oga_only
1903	καί	d--------	καί		d--------		oga_only
1904	βούλομαι	v-pppemn-	βούλομαι		v-pppemn-		oga_only
1905	μεταπέμπω	v2piie---	μεταπέμπω		v2piie---		oga_only
1906	ἄν	d--------	ἄν		d--------		oga_only
1907	αὐτός	p-p---ma-	αὐτός		p-p---ma-		oga_only
1908	ἐν	r--------	ἐν		r--------		oga_only
1909	οὗτος	a-s---md-	οὗτος		a-s---md-		oga_only
1910	ὁ	l-s---md-	ὁ		l-s---md-		oga_only
1911	καιρός	n-s---md-	καιρός		n-s---md-		oga_only
1912	;	u--------	;		u--------		oga_only
1913	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
1914	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
1915	εἰρήνη	n-s---fa-	εἰρήνη		n-s---fa-		oga_only
1916	;	u--------		;		u--------	glaux_only
1917	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
1918	ὑπάρχω	v3siia---	ὑπάρχω		v3siia---		oga_only
1919	ἅπας	a-p---md-	ἅπας		a-p---md-		oga_only
1920	.	u--------	.		u--------		oga_only
1921	ἀλλά	d--------	ἀλλά		d--------		oga_only
1922	ἐπί	r--------	ἐπί		r--------		oga_only
1923	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
1924	πόλεμος	n-s---ma-	πόλεμος		n-s---ma-		oga_only
1925							unmatched
1926	ἀλλά	d--------	ἀλλά		d--------		oga_only
1927	αὐτός	p-p---mn-	αὐτός		p-p---mn-		oga_only
1928	περί	r--------	περί		r--------		oga_only
1929	εἰρήνη	n-s---fg-	εἰρήνη	εἰρήνη	n-s---fg-	n-s---fg-	
1930	βουλεύω	v2piie---	βουλεύω		v2piie---		oga_only
1931	.	u--------	.		u--------		oga_only
1932	οὔκουν	d--------	οὔκουν		d--------		oga_only
1933	οὐ	d--------	οὐ		d--------		oga_only
1934	τε	d--------	τε		d--------		oga_only
1935	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
1936	ἐκ	r--------	ἐκ		r--------		oga_only
1937	ἀρχή	n-s---fg-	ἀρχή		n-s---fg-		oga_only
1938	εἰρήνη	n-s---fg-	εἰρήνη		n-s---fg-		oga_only
1939	ἡγεμών	n-s---mn-	ἡγεμών		n-s---mn-		oga_only
1940							unmatched
1941	αἴτιος	a-s---mn-	αἴτιος		a-s---mn-		oga_only
1942	εἰμί	v-sppamn-	εἰμί		v-sppamn-		oga_only
1943	ἐγώ	p1s---mn-	ἐγώ		p1s---mn-		oga_only
1944	φαίνω	v1spie---	φαίνω		v1spie---		oga_only
1945	,	u--------	,		u--------		oga_only
1946	οὐ	d--------	οὐ		d--------		oga_only
1947	τε	c--------	τε		c--------		oga_only
1948	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
1949	ἄλλος	p-p---ng-	ἄλλος		p-p---ng-		oga_only
1950	ὅς	p-p---ng-	ὅς		p-p---ng-		oga_only
1951	καταψεύδομαι	v3saim---	καταψεύδομαι		v3saim---		oga_only
1952	ἐγώ	p1s---mg-	ἐγώ		p1s---mg-		oga_only
1953	οὐδείς	p-s---na-	οὐδείς		p-s---na-		oga_only
1954	ἀληθής	a-s---na-	ἀληθής		a-s---na-		oga_only
1955	εἰμί	v-sppana-	εἰμί		v-sppana-		oga_only
1956	δείκνυμι	v3spie---	δείκνυμι		v3spie---		oga_only
1957	.	u--------	.		u--------		oga_only
1958	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
1959	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1960	ποιέω	v3saim---	ποιέω	ποιέω	v3saim---	v3saim---	
1961	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1962	εἰρήνη	n-s---fa-	εἰρήνη	εἰρήνη	n-s---fa-	n-s---fa-	
1963	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
1964	πόλις	n-s---fn-	πόλις	πόλις	n-s---fn-	n-s---fn-	
1965	,	u--------	,	,	u--------	u--------	
1966	ἐνταῦθα	d--------	ἐνταῦθα	ἐνταῦθα	d--------	d--------	
1967	πάλιν	d--------	πάλιν	πάλιν	d--------	d--------	
1968	σκοπέω	v2pamm---	σκέπτομαι	σκοπέω	v2pame---	v2pamm---	DISAGREE
1969	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
1970	ἐγώ	p-p---cg-	ἐγώ	ἐγώ	p1p---mg-	p-p---cg-	
1971	ἑκάτερος	p-s---mn-	ἑκάτερος	ἑκάτερος	a-s---mn-	p-s---mn-	
1972	προαιρέω	v3saim---	προαιρέω	προαιρέω	v3saim---	v3saim---	
1973	πράσσω	v--pna---	πράσσω	πράσσω	v--pna---	v--pna---	
1974	·	u--------	·	·	u--------	u--------	
1975	καί	c--------	καί	καί	d--------	c--------	
1976	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1977	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
1978	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1979	οἶδα	v2pfim---	οἶδα	οἶδα	v2pfim---	v2pfim---	
1980	τίς	p-s---cn-	τις	τίς	p-s---mn-	p-s---cn-	
1981	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
1982	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1983	Φίλιππος	n-s---md-	φίλιππος	Φίλιππος	n-s---md-	n-s---md-	
1984	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
1985	συναγωνίζομαι	v-sppmmn-	συναγωνίζομαι	συναγωνίζομαι	v-sppemn-	v-sppmmn-	
1986	,	u--------	,	,	u--------	u--------	
1987	καί	c--------	καί	καί	c--------	c--------	
1988	τίς	p-s---cn-	τις	τίς	p-s---mn-	p-s---cn-	
1989	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1990	πράσσω	v-sppamn-	πράσσω	πράσσω	v-sppamn-	v-sppamn-	
1991	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
1992	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
1993	καί	c--------	καί	καί	c--------	c--------	
1994	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1995	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
1996	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
1997	συμφέρω	v-sppana-	συμφέρω	συμφέρω	v-sppana-	v-sppana-	
1998	ζητέω	v-sppamn-	ζητέω	ζητέω	v-sppamn-	v-sppamn-	
1999	.	u--------	.	.	u--------	u--------	
2000	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p-s---mn-	p-s---cn-	
2001	μέν	g--------	μέν	μέν	d--------	g--------	
2002	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
2003	γράφω	v1saia---	γράφω	γράφω	v1saia---	v1saia---	
2004	βουλεύω	v-sppamn-	βουλεύω	βουλεύω	v-sppamn-	v-sppamn-	
2005	ἀποπλέω	v--pna---	ἀποπλέω	ἀποπλέω	v--pna---	v--pna---	
2006	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2007	ταχύς	a-s---fas	ταχύς	ταχύς	a-s---fas	a-s---fas	
2008	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2009	πρέσβυς	a-p---ma-	πρέσβυς	πρέσβυς	n-p---ma-	a-p---ma-	
2010	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
2011	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2012	τόπος	n-p---ma-	τόπος	τόπος	n-p---ma-	n-p---ma-	
2013	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2014	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
2015	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2016	εἰμί	v-sppama-	εἰμί	εἰμί	v-sppama-	v-sppama-	
2017	Φίλιππος	n-s---ma-	φίλιππος	Φίλιππος	n-s---ma-	n-s---ma-	
2018	πυνθάνομαι	v3ppsm---	πυνθάνομαι	πυνθάνομαι	v3ppse---	v3ppsm---	
2019	,	u--------	,	,	u--------	u--------	
2020	καί	c--------	καί	καί	c--------	c--------	
2021	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2022	ὅρκος	n-p---ma-	ὅρκος	ὅρκος	n-p---ma-	n-p---ma-	
2023	ἀπολαμβάνω	v--pna---	ἀπολαμβάνω	ἀπολαμβάνω	v--pna---	v--pna---	
2024	·	u--------	·	·	u--------	u--------	
2025	οὗτος	p-p---mn-	οὗτος	οὗτος	p-p---mn-	p-p---mn-	
2026	δέ	c--------	δέ	δέ	d--------	c--------	
2027	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2028	δέ	d--------	δέ		d--------		oga_only
2029	γράφω	v-sapamg-	γράφω		v-sapamg-		oga_only
2030	ἐγώ	p1s---mg-	ἐγώ		p1s---mg-		oga_only
2031	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
2032	ποιέω	v--pna---	ποιέω		v--pna---		oga_only
2033	ἐθέλω	v3paia---	ἐθέλω		v3paia---		oga_only
2034	.	u--------	.		u--------		oga_only
2035	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
2036	δέ	c--------	δέ	δέ	d--------	c--------	
2037	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
2038	δύναμαι	v3siim---	δύναμαι	δύναμαι	v3siie---	v3siim---	
2039	,	u--------	,	,	u--------	u--------	
2040	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2041	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
2042	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
2043	;	u--------	;	;	u--------	u--------	
2044	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
2045	διδάσκω	v1sfia---	διδάσκω	διδάσκω	v1sfia---	v1sfia---	
2046	.	u--------	.	.	u--------	u--------	
2047	Φίλιππος	n-s---md-	φίλιππος	Φίλιππος	n-s---md-	n-s---md-	
2048	μέν	g--------	μέν	μέν	d--------	g--------	
2049	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
2050	συμφέρω	v-sppann-	συμφέρω	συμφέρω	v-sppann-	v-sppann-	
2051	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2052	πολύς	a-s---nas	πλεῖστος	πολύς	a-s---na-	a-s---nas	DISAGREE
2053	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2054	μεταξύ	r--------	μεταξύ	μεταξύ	r--------	r--------	
2055	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
2056	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
2057	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2058	ὅρκος	n-p---mg-	ὅρκος	ὅρκος	n-p---mg-	n-p---mg-	
2059	,	u--------	,	,	u--------	u--------	
2060	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
2061	δέ	c--------	δέ	δέ	c--------	c--------	
2062	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2063	ἐλαχύς	a-s---nas	ἐλαχύς	ἐλαχύς	a-s---na-	a-s---nas	
2064	.	u--------	.	.	u--------	u--------	
2065	διά	r--------	διά	διά	r--------	r--------	
2066	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
2067	;	u--------		;		u--------	glaux_only
2068	ὅτι	c--------	ὅτι	ὅτι	d--------	c--------	
2069	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
2070	μέν	g--------	μέν	μέν	d--------	g--------	
2071	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2072	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
2073	ὅς	p-s---fg-	ὅς	ὅς	a-s---fg-	p-s---fg-	
2074	ὄμνυμι	v2paia---	ὄμνυμι	ὄμνυμι	v2paia---	v2paia---	
2075	ἡμέρα	n-s---fg-	ἡμέρα	ἡμέρα	n-s---fg-	n-s---fg-	
2076	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
2077	,	u--------	,	,	u--------	u--------	
2078	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
2079	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
2080	ὅς	p-s---fg-	ὅς	ὅς	p-s---fg-	p-s---fg-	
2081	ἐλπίζω	v2paia---	ἐλπίζω	ἐλπίζω	v2paia---	v2paia---	
2082	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2083	εἰρήνη	n-s---fa-	εἰρήνη	εἰρήνη	n-s---fa-	n-s---fa-	
2084	εἰμί	v--fnm---	εἰμί	εἰμί	v--fnm---	v--fnm---	
2085	,	u--------	,	,	u--------	u--------	
2086	πᾶς	p-p---fa-	πᾶς	πᾶς	a-s---fg-	p-p---fa-	
2087	ἐκλύω	v2paia---	ἐκλύω	ἐκλύω	v2paia---	v2paia---	
2088	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2089	παρασκευή	n-p---fa-	παρασκευή	παρασκευή	n-p---fa-	n-p---fa-	
2090	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
2091	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2092	πόλεμος	n-s---mg-	πόλεμος	πόλεμος	n-s---mg-	n-s---mg-	
2093	,	u--------	,	,	u--------	u--------	
2094	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
2095	δέ	c--------	δέ	δέ	c--------	c--------	
2096	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
2097	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2098	πᾶς	p-s---mg-	πᾶς	πᾶς	a-s---mg-	p-s---mg-	
2099	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
2100	χρόνος	n-s---mg-	χρόνος	χρόνος	n-s---mg-	n-s---mg-	
2101	μάλα	d-------s	μάλιστα	μάλα	d--------	d-------s	DISAGREE
2102	πραγματεύομαι	v3siim---	πραγματεύομαι	πραγματεύομαι	v3siie---	v3siim---	
2103	,	u--------	,	,	u--------	u--------	
2104	νομίζω	v-sppamn-	νομίζω	νομίζω	v-sppamn-	v-sppamn-	
2105	,	u--------	,	,	u--------	u--------	
2106	ὅς	p-s---nn-	ὅσπερ	ὅς	p-s---nn-	p-s---nn-	DISAGREE
2107	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
2108	ἀληθής	a-s---nn-	ἀληθής	ἀληθής	a-s---nn-	a-s---nn-	
2109	,	u--------	,	,	u--------	u--------	
2110	ὅσος	p-p---na-	ὅσος	ὅσος	a-p---na-	p-p---na-	
2111	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2112	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
2113	προλαμβάνω	v3saoa---	προλαμβάνω	προλαμβάνω	v3saoa---	v3saoa---	
2114	πρό	r--------	πρό	πρό	r--------	r--------	
2115	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
2116	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2117	ὅρκος	n-p---ma-	ὅρκος	ὅρκος	n-p---ma-	n-p---ma-	
2118	ἀποδίδωμι	v--ana---	ἀποδίδωμι	ἀποδίδωμι	v--ana---	v--ana---	
2119	,	u--------	,	,	u--------	u--------	
2120	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
2121	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2122	βέβαιος	d--------	βέβαιος	βέβαιος	d--------	d--------	
2123	ἔχω	v--fna---	ἔχω	ἔχω	v--fna---	v--fna---	
2124	·	u--------	·	·	u--------	u--------	
2125	οὐδείς	p-s---ma-	οὐδείς	οὐδείς	p-s---ma-	p-s---ma-	
2126	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2127	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2128	εἰρήνη	n-s---fa-	εἰρήνη	εἰρήνη	n-s---fa-	n-s---fa-	
2129	λύω	v--fna---	λύω	λύω	v--fna---	v--fna---	
2130	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
2131	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
2132	.	u--------	.	.	u--------	u--------	
2133	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
2134	προοράω	v-sppmmn-	προοράω	προοράω	v-sppemn-	v-sppmmn-	
2135	,	u--------	,	,	u--------	u--------	
2136	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
2137	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
2138	,	u--------	,	,	u--------	u--------	
2139	καί	c--------	καί	καί	c--------	c--------	
2140	λογίζομαι	v-sppmmn-	λογίζομαι	λογίζομαι	v-sppemn-	v-sppmmn-	
2141	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2142	ψήφισμα	n-s---na-	ψήφισμα	ψήφισμα	n-s---na-	n-s---na-	
2143	οὗτος	p-s---na-	οὗτος	οὗτος	a-s---na-	p-s---na-	
2144	γράφω	v1spia---	γράφω	γράφω	v1spia---	v1spia---	
2145	,	u--------	,	,	u--------	u--------	
2146	πλέω	v--pna---	πλέω	πλέω	v--pna---	v--pna---	
2147	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
2148	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2149	τόπος	n-p---ma-	τόπος	τόπος	n-p---ma-	n-p---ma-	
2150	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2151	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
2152	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2153	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
2154	Φίλιππος	n-s---mn-	φίλιππος	Φίλιππος	n-s---mn-	n-s---mn-	
2155	καί	c--------	καί	καί	c--------	c--------	
2156	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2157	ὅρκος	n-p---ma-	ὅρκος	ὅρκος	n-p---ma-	n-p---ma-	
2158	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2159	ταχύς	a-s---fas	ταχύς	ταχύς	a-s---fas	a-s---fas	
2160	ἀπολαμβάνω	v--pna---	ἀπολαμβάνω	ἀπολαμβάνω	v--pna---	v--pna---	
2161	,	u--------	,	,	u--------	u--------	
2162	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
2163	ἔχω	v-pppamg-	ἔχω	ἔχω	v-pppamg-	v-pppamg-	
2164	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2165	Θρᾴκιος	n-p---mg-	θρᾷξ	Θρᾴκιος	n-p---mg-	n-p---mg-	DISAGREE
2166	,	u--------	,	,	u--------	u--------	
2167	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2168	ὑμέτερος	a-p---mg-	ὑμέτερος	ὑμέτερος	a-p---mg-	a-p---mg-	
2169	σύμμαχος	a-p---mg-	σύμμαχος	σύμμαχος	n-p---mg-	a-p---mg-	
2170	,	u--------	,	,	u--------	u--------	
