token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2129	ἐκεῖνος	p-s---na-		ἐκεῖνος		p-s---na-	glaux_only
2130	εὖ	d--------		εὖ		d--------	glaux_only
2131	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
2132	,	u--------		,		u--------	glaux_only
2133	καί	c--------		καί		c--------	glaux_only
2134	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
2135	δέ	c--------	δέ	δέ	d--------	c--------	
2136	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
2137	χρή	v3spia---		χρή		v3spia---	glaux_only
2138	,	u--------		,		u--------	glaux_only
2139	ὅτι	c--------		ὅτι		c--------	glaux_only
2140	εἰ	c--------		εἰ		c--------	glaux_only
2141	μή	d--------		μή		d--------	glaux_only
2142	προβάλλω	v1saim---		προβάλλω		v1saim---	glaux_only
2143	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
2144	,	u--------		,		u--------	glaux_only
2145	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2146	δικάζω	v1siim---		δικάζω		v1siim---	glaux_only
2147	,	u--------		,		u--------	glaux_only
2148	ἐναντίος	a-s---mn-		ἐναντίος		a-s---mn-	glaux_only
2149	ἥκω	v3siia---		ἥκω		v3siia---	glaux_only
2150	ἄν	g--------		ἄν		g--------	glaux_only
2151	εὐθύς	d--------		εὐθύς		d--------	glaux_only
2152	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
2153	λόγος	n-s---mn-		λόγος		n-s---mn-	glaux_only
2154	,	u--------		,		u--------	glaux_only
2155	ὡς	c--------		ὡς		c--------	glaux_only
2156	εἴπερ	c--------		εἴπερ		c--------	glaux_only
2157	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
2158	τις	p-s---nn-		τις		p-s---nn-	glaux_only
2159	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
2160	ἀληθής	a-s---nn-		ἀληθής		a-s---nn-	glaux_only
2161	,	u--------		,		u--------	glaux_only
2162	προβάλλω	v--pnm---		προβάλλω		v--pnm---	glaux_only
2163	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
2164	δέω	v3siia---		δέω		v3siia---	glaux_only
2165	καί	c--------		καί		c--------	glaux_only
2166	παρά	r--------		παρά		r--------	glaux_only
2167	αὐτός	p-p---na-		αὐτός		p-p---na-	glaux_only
2168							unmatched
2169							unmatched
2170	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2171	τιμωρία	n-s---fa-		τιμωρία		n-s---fa-	glaux_only
2172	ποιέω	v--pnm---		ποιέω		v--pnm---	glaux_only
2173	·	u--------		·		u--------	glaux_only
2174	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2175	τε	c--------		τε		c--------	glaux_only
2176	γάρ	g--------		γάρ		g--------	glaux_only
2177	χορός	n-s---mn-		χορός		n-s---mn-	glaux_only
2178	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
2179	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2180	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
2181	,	u--------		,		u--------	glaux_only
2182	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
2183	τε	c--------		τε		c--------	glaux_only
2184	ἐσθής	n-s---fn-		ἐσθής		n-s---fn-	glaux_only
2185	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2186	ἑορτή	n-s---fg-		ἑορτή		n-s---fg-	glaux_only
2187	ἕνεκα	r--------		ἕνεκα		r--------	glaux_only
2188	πᾶς	p-s---fn-		πᾶς		p-s---fn-	glaux_only
2189	παρασκευάζω	v3siim---		παρασκευάζω		v3siim---	glaux_only
2190	,	u--------		,		u--------	glaux_only
2191	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
2192	τε	c--------		τε		c--------	glaux_only
2193	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2194	πάσχω	v-srpamn-		πάσχω		v-srpamn-	glaux_only
2195	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
2196	χορηγός	n-s---mn-		χορηγός		n-s---mn-	glaux_only
2197	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
2198	·	u--------		·		u--------	glaux_only
2199	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
2200	ἄν	g--------		ἄν		g--------	glaux_only
2201	οὖν	g--------		οὖν		g--------	glaux_only
2202	ἕτερος	p-s---fa-		ἕτερος		p-s---fa-	glaux_only
2203	αἱρέω	v3saim---		αἱρέω		v3saim---	glaux_only
2204	τιμωρία	n-s---fa-		τιμωρία		n-s---fa-	glaux_only
2205	ἤ	c--------		ἤ		c--------	glaux_only
2206	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2207	ἐκ	r--------		ἐκ		r--------	glaux_only
2208	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2209	νόμος	n-s---mg-		νόμος		n-s---mg-	glaux_only
2210	κατά	r--------		κατά		r--------	glaux_only
2211	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2212	περί	r--------		περί		r--------	glaux_only
2213	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2214	ἑορτή	n-s---fa-		ἑορτή		n-s---fa-	glaux_only
2215	ἀδικέω	v-pppamg-		ἀδικέω		v-pppamg-	glaux_only
2216	εἰμί	v-sppafa-		εἰμί		v-sppafa-	glaux_only
2217	;	u--------		;		u--------	glaux_only
2218	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
2219	εὖ	d--------		εὖ		d--------	glaux_only
2220	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
2221	ὅτι	c--------		ὅτι		c--------	glaux_only
2222	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
2223	ἄν	g--------		ἄν		g--------	glaux_only
2224	λέγω	v3siia---		λέγω		v3siia---	glaux_only
2225	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
2226	τότε	d--------		τότε		d--------	glaux_only
2227	.	u--------		.		u--------	glaux_only
2228	φεύγω	v-sppamg-		φεύγω		v-sppamg-	glaux_only
2229	μέν	g--------		μέν		g--------	glaux_only
2230	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2231	,	u--------		,		u--------	glaux_only
2232	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
2233	,	u--------		,		u--------	glaux_only
2234	καί	c--------		καί		c--------	glaux_only
2235	ἀδικέω	v-srpamg-		ἀδικέω		v-srpamg-	glaux_only
2236	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2237	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
2238	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2239	πάρειμι	v-sppama-		πάρειμι		v-sppama-	glaux_only
2240	τρόπος	n-s---ma-		τρόπος		n-s---ma-	glaux_only
2241	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
2242	δίδωμι	v--ana---		δίδωμι		v--ana---	glaux_only
2243	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2244	διακρούω	v-sppmma-		διακρούω		v-sppmma-	glaux_only
2245	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2246	οὐ	d--------		οὐ		d--------	glaux_only
2247	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
2248	ὡς	c--------		ὡς		c--------	glaux_only
2249	δέω	v3siia---		δέω		v3siia---	glaux_only
2250	γίγνομαι	v--anm---		γίγνομαι		v--anm---	glaux_only
2251	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2252	,	u--------		,		u--------	glaux_only
2253	δικαστής	n-p---mg-		δικαστής		n-p---mg-	glaux_only
2254	δέ	c--------		δέ		c--------	glaux_only
2255	γε	g--------		γε		g--------	glaux_only
2256	σώφρων	a-p---mg-		σώφρων		a-p---mg-	glaux_only
2257	οὗτος	p-p---md-		οὗτος		p-p---md-	glaux_only
2258	τε	c--------		τε		c--------	glaux_only
2259	μή	d--------		μή		d--------	glaux_only
2260	προσέχω	v--pna---		προσέχω		v--pna---	glaux_only
2261	καί	c--------		καί		c--------	glaux_only
2262	ὅς	p-s---ma-		ὅς		p-s---ma-	glaux_only
2263	ἄν	g--------		ἄν		g--------	glaux_only
2264	λαμβάνω	v3pasa---		λαμβάνω		v3pasa---	glaux_only
2265	ἀσελγαίνω	v-sppama-		ἀσελγαίνω		v-sppama-	glaux_only
2266	κολάζω	v--pna---		κολάζω		v--pna---	glaux_only
2267	.	u--------		.		u--------	glaux_only
2268	μή	d--------		μή		d--------	glaux_only
2269	δή	g--------		δή		g--------	glaux_only
2270	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2271	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2272	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
2273	ἐάω	v2ppma---		ἐάω		v2ppma---	glaux_only
2274	,	u--------		,		u--------	glaux_only
2275	ὅτι	c--------		ὅτι		c--------	glaux_only
2276	καί	c--------		καί		c--------	glaux_only
2277	δίκη	n-p---fa-		δίκη		n-p---fa-	glaux_only
2278	ἴδιος	a-p---fa-		ἴδιος		a-p---fa-	glaux_only
2279	δίδωμι	v3spia---		δίδωμι		v3spia---	glaux_only
2280	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2281	νόμος	n-s---mn-		νόμος		n-s---mn-	glaux_only
2282	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
2283	καί	c--------		καί		c--------	glaux_only
2284	γραφή	n-s---fa-		γραφή		n-s---fa-	glaux_only
2285	ὕβρις	n-s---fg-		ὕβρις		n-s---fg-	glaux_only
2286	·	u--------		·		u--------	glaux_only
2287	δίδωμι	v3spia---		δίδωμι		v3spia---	glaux_only
2288	γάρ	g--------		γάρ		g--------	glaux_only
2289	·	u--------		·		u--------	glaux_only
2290	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2291	ὡς	c--------		ὡς		c--------	glaux_only
2292	οὐ	d--------		οὐ		d--------	glaux_only
2293	ποιέω	v3sria---		ποιέω		v3sria---	glaux_only
2294	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
2295	κατηγορέω	v1sria---		κατηγορέω		v1sria---	glaux_only
2296	,	u--------	,	,	u--------	u--------	
2297	ἤ	c--------		ἤ		c--------	glaux_only
2298	ποιέω	v-srpamn-		ποιέω		v-srpamn-	glaux_only
2299	οὐ	d--------		οὐ		d--------	glaux_only
2300	περί	r--------		περί		r--------	glaux_only
2301	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2302	ἑορτή	n-s---fa-		ἑορτή		n-s---fa-	glaux_only
2303	ἀδικέω	v3spia---		ἀδικέω		v3spia---	glaux_only
2304	,	u--------		,		u--------	glaux_only
2305	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2306	δείκνυμι	v3spma---		δείκνυμι		v3spma---	glaux_only
2307	·	u--------		·		u--------	glaux_only
2308	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2309	γάρ	g--------		γάρ		g--------	glaux_only
2310	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
2311	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
2312	προβάλλω	v1saim---		προβάλλω		v1saim---	glaux_only
2313	,	u--------	,	,	u--------	u--------	
2314	καί	c--------		καί		c--------	glaux_only
2315	περί	r--------		περί		r--------	glaux_only
2316	οὗτος	p-s---ng-		οὗτος		p-s---ng-	glaux_only
2317	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2318	ψῆφος	n-s---fa-		ψῆφος		n-s---fa-	glaux_only
2319	φέρω	v2pfia---		φέρω		v2pfia---	glaux_only
2320	νῦν	d--------		νῦν		d--------	glaux_only
2321	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
2322	.	u--------		.		u--------	glaux_only
2323	εἰ	c--------		εἰ		c--------	glaux_only
2324	δέ	c--------		δέ		c--------	glaux_only
2325	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
2326	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2327	ἐπί	r--------		ἐπί		r--------	glaux_only
2328	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
2329	ἴδιος	a-p---fg-		ἴδιος		a-p---fg-	glaux_only
2330	δίκη	n-p---fg-		δίκη		n-p---fg-	glaux_only
2331	πλεονεξία	n-s---fa-		πλεονεξία		n-s---fa-	glaux_only
2332	ἀφίημι	v-sapamn-		ἀφίημι		v-sapamn-	glaux_only
2333	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2334	πόλις	n-s---fd-		πόλις		n-s---fd-	glaux_only
2335	παραχωρέω	v1spia---		παραχωρέω		v1spia---	glaux_only
2336	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2337	τιμωρία	n-s---fg-		τιμωρία		n-s---fg-	glaux_only
2338	,	u--------		,		u--------	glaux_only
2339	καί	c--------	καί	καί	c--------	c--------	
2340	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
2341	αἱρέω	v1saim---		αἱρέω		v1saim---	glaux_only
2342	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2343	ἀγών	n-s---ma-		ἀγών		n-s---ma-	glaux_only
2344	ἀπό	r--------		ἀπό		r--------	glaux_only
2345	ὅς	p-s---mg-	οὐ	ὅς	d--------	p-s---mg-	DISAGREE
2346	μηδείς	p-s---nn-		μηδείς		p-s---nn-	glaux_only
2347	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2348	λῆμμα	n-s---nn-		λῆμμα		n-s---nn-	glaux_only
2349	λαμβάνω	v--ana---		λαμβάνω		v--ana---	glaux_only
2350	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
2351	,	u--------		,		u--------	glaux_only
2352	χάρις	n-s---fa-		χάρις		n-s---fa-	glaux_only
2353	,	u--------		,		u--------	glaux_only
2354	οὐ	d--------		οὐ		d--------	glaux_only
2355	βλάβη	n-s---fa-		βλάβη		n-s---fa-	glaux_only
2356	δήπου	g--------		δήπου		g--------	glaux_only
2357	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
2358	ἄν	g--------		ἄν		g--------	glaux_only
2359	ἔοικα	d--------		ἔοικα		d--------	glaux_only
2360	φέρω	v3saoa---		φέρω		v3saoa---	glaux_only
2361	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
2362	παρά	r--------		παρά		r--------	glaux_only
2363	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
2364	.	u--------		.		u--------	glaux_only
2365	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
2366	τοίνυν	g--------		τοίνυν		g--------	glaux_only
2367	ὅτι	c--------		ὅτι		c--------	glaux_only
2368	καί	c--------		καί		c--------	glaux_only
2369	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
2370	πολύς	a-s---md-		πολύς		a-s---md-	glaux_only
2371	χράω	v3sfim---		χράω		v3sfim---	glaux_only
2372	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2373	λόγος	n-s---md-		λόγος		n-s---md-	glaux_only
2374	μή	d--------		μή		d--------	glaux_only
2375	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
2376	Δημοσθένης	n-s---md-		Δημοσθένης		n-s---md-	glaux_only
2377	παραδίδωμι	v2pasa---		παραδίδωμι		v2pasa---	glaux_only
2378	,	u--------		,		u--------	glaux_only
2379	μή	d--------		μή		d--------	glaux_only
2380							unmatched
2381	διά	r--------		διά		r--------	glaux_only
2382	Δημοσθένης	n-s---ma-		Δημοσθένης		n-s---ma-	glaux_only
2383	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
2384	ἀναιρέω	v2pasa---		ἀναιρέω		v2pasa---	glaux_only
2385	.	u--------		.		u--------	glaux_only
2386	ὅτι	c--------		ὅτι		c--------	glaux_only
2387	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
2388	πολεμέω	v1spia---		πολεμέω		v1spia---	glaux_only
2389	,	u--------		,		u--------	glaux_only
2390	διά	r--------		διά		r--------	glaux_only
2391	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2392	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
2393	ἀναιρέω	v2pfia---		ἀναιρέω		v2pfia---	glaux_only
2394	;	u--------		;		u--------	glaux_only
2395	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2396	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
2397	πολλάκις	d--------		πολλάκις		d--------	glaux_only
2398	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
2399	ὅτι	c--------		ὅτι		c--------	glaux_only
2400	φθέγγομαι	v3sfim---		φθέγγομαι		v3sfim---	glaux_only
2401	,	u--------		,		u--------	glaux_only
2402	βούλομαι	v-sppmmn-		βούλομαι		v-sppmmn-	glaux_only
2403	φθόνος	n-s---ma-		φθόνος		n-s---ma-	glaux_only
2404	τις	p-s---ca-		τις		p-s---ca-	glaux_only
2405	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
2406	διά	r--------		διά		r--------	glaux_only
2407	οὗτος	p-p---mg-		οὗτος		p-p---mg-	glaux_only
2408	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2409	λόγος	n-p---mg-		λόγος		n-p---mg-	glaux_only
2410	συνάγω	v--pna---		συνάγω		v--pna---	glaux_only
2411	.	u--------		.		u--------	glaux_only
2412	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
2413	δέ	c--------		δέ		c--------	glaux_only
2414	οὐ	d--------		οὐ		d--------	glaux_only
2415	οὕτως	d--------		οὕτως		d--------	glaux_only
2416	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
2417	,	u--------	,	,	u--------	u--------	
2418							unmatched
2419	ἐγγύς	d--------		ἐγγύς		d--------	glaux_only
2420	.	u--------		.		u--------	glaux_only
2421	οὐδείς	p-s---ma-		οὐδείς		p-s---ma-	glaux_only
2422	γάρ	g--------		γάρ		g--------	glaux_only
2423	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2424	ἀδικέω	v-pppamg-		ἀδικέω		v-pppamg-	glaux_only
2425	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
2426	οὐδείς	p-s---md-		οὐδείς		p-s---md-	glaux_only
2427	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2428	κατήγορος	a-p---mg-		κατήγορος		a-p---mg-	glaux_only
2429	ἐκδίδωμι	v2ppia---		ἐκδίδωμι		v2ppia---	glaux_only
2430	·	u--------		·		u--------	glaux_only
2431	οὐ	d--------		οὐ		d--------	glaux_only
2432							unmatched
2433	γάρ	g--------		γάρ		g--------	glaux_only
2434	ἐπειδάν	c--------		ἐπειδάν		c--------	glaux_only
2435	ἀδικέω	v3sasp---		ἀδικέω		v3sasp---	glaux_only
2436	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2437	,	u--------		,		u--------	glaux_only
2438	ὡς	c--------		ὡς		c--------	glaux_only
2439	ἄν	g--------		ἄν		g--------	glaux_only
2440	ἕκαστος	p-s---mn-		ἕκαστος		p-s---mn-	glaux_only
2441	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
2442	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
2443	πάσχω	v-sapamn-		πάσχω		v-sapamn-	glaux_only
2444	πείθω	v3sasa---		πείθω		v3sasa---	glaux_only
2445	,	u--------		,		u--------	glaux_only
2446	ποιέω	v2ppim---		ποιέω		v2ppim---	glaux_only
2447	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2448	τιμωρία	n-s---fa-		τιμωρία		n-s---fa-	glaux_only
2449	,	u--------		,		u--------	glaux_only
2450	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
2451							unmatched
2452							unmatched
2453	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
2454	τίθημι	v2paim---		τίθημι		v2paim---	glaux_only
2455	πρό	r--------		πρό		r--------	glaux_only
2456	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
2457	ἀδίκημα	n-p---ng-		ἀδίκημα		n-p---ng-	glaux_only
2458	,	u--------		,		u--------	glaux_only
2459	ἐπί	r--------		ἐπί		r--------	glaux_only
2460	ἄδηλος	a-p---nd-		ἄδηλος		a-p---nd-	glaux_only
2461	μέν	g--------	μέν	μέν	d--------	g--------	
2462	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2463	ἀδικέω	v-pfpamd-		ἀδικέω		v-pfpamd-	glaux_only
2464	,	u--------		,		u--------	glaux_only
2465	ἄδηλος	a-p---nd-		ἄδηλος		a-p---nd-	glaux_only
2466	δέ	c--------		δέ		c--------	glaux_only
2467	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2468	ἀδικέω	v-pfpmmd-		ἀδικέω		v-pfpmmd-	glaux_only
2469	.	u--------		.		u--------	glaux_only
2470	οὗτος	p-p---mn-		οὗτος		p-p---mn-	glaux_only
2471	δέ	c--------		δέ		c--------	glaux_only
2472	τίς	p-s---na-		τίς		p-s---na-	glaux_only
2473	ποιέω	v3ppia---		ποιέω		v3ppia---	glaux_only
2474	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2475	νόμος	n-p---mn-		νόμος		n-p---mn-	glaux_only
2476	;	u--------		;		u--------	glaux_only
2477	πᾶς	p-p---md-		πᾶς		p-p---md-	glaux_only
2478	ὑπισχνέομαι	v3ppim---		ὑπισχνέομαι		v3ppim---	glaux_only
2479	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2480	ἐν	r--------		ἐν		r--------	glaux_only
2481	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2482	πόλις	n-s---fd-		πόλις		n-s---fd-	glaux_only
2483	,	u--------		,		u--------	glaux_only
2484	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2485	,	u--------		,		u--------	glaux_only
2486	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
2487	ἀδικέω	v3sasp---		ἀδικέω		v3sasp---	glaux_only
2488	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2489	,	u--------		,		u--------	glaux_only
2490	εἰμί	v--fnm---		εἰμί		v--fnm---	glaux_only
2491	διά	r--------		διά		r--------	glaux_only
2492	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
2493	λαμβάνω	v--ana---		λαμβάνω		v--ana---	glaux_only
2494	.	u--------		.		u--------	glaux_only
2495	ὅταν	c--------		ὅταν		c--------	glaux_only
2496	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
2497	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2498	παραβαίνω	v-pppamg-		παραβαίνω		v-pppamg-	glaux_only
2499	τις	p-s---ca-		τις		p-s---ca-	glaux_only
2500	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2501	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
2502	κολάζω	v2ppsa---		κολάζω		v2ppsa---	glaux_only
2503	,	u--------		,		u--------	glaux_only
2504	οὐ	d--------		οὐ		d--------	glaux_only
2505	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2506	κατήγορος	a-p---md-		κατήγορος		a-p---md-	glaux_only
2507	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
2508	ἐκδίδωμι	v2ppma---		ἐκδίδωμι		v2ppma---	glaux_only
2509	,	u--------		,		u--------	glaux_only
2510	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2511	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2512	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
2513	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
2514	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
2515	βεβαιόω	v2ppia---		βεβαιόω		v2ppia---	glaux_only
2516	.	u--------		.		u--------	glaux_only
2517	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2518	μήν	g--------		μήν		g--------	glaux_only
2519	πρός	r--------		πρός		r--------	glaux_only
2520	γε	g--------		γε		g--------	glaux_only
2521	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2522	τοιοῦτος	p-s---na-		τοιοῦτος		p-s---na-	glaux_only
2523	,	u--------		,		u--------	glaux_only
2524	ὅτι	c--------		ὅτι		c--------	glaux_only
2525	Δημοσθένης	n-s---mn-		Δημοσθένης		n-s---mn-	glaux_only
2526	φημί	v3spia---		φημί		v3spia---	glaux_only
2527	ὑβρίζω	v3srim---		ὑβρίζω		v3srim---	glaux_only
2528	,	u--------		,		u--------	glaux_only
2529	δίκαιος	a-s---mn-		δίκαιος		a-s---mn-	glaux_only
2530	καί	c--------		καί		c--------	glaux_only
2531	κοινός	a-s---mn-		κοινός		a-s---mn-	glaux_only
2532	καί	c--------	καί	καί	c--------	c--------	
2533	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2534	ἅπας	p-p---mg-		ἅπας		p-p---mg-	glaux_only
2535	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2536	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
2537	λόγος	n-s---mn-		λόγος		n-s---mn-	glaux_only
2538	.	u--------		.		u--------	glaux_only
2539	οὐ	d--------		οὐ		d--------	glaux_only
2540	γάρ	g--------		γάρ		g--------	glaux_only
2541	εἰς	r--------		εἰς		r--------	glaux_only
2542	Δημοσθένης	n-s---ma-		Δημοσθένης		n-s---ma-	glaux_only
2543	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
2544	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
2545	ἀσελγαίνω	v3siia---		ἀσελγαίνω		v3siia---	glaux_only
2546	μόνος	d--------		μόνος		d--------	glaux_only
2547	οὗτος	p-s---fa-		οὗτος		p-s---fa-	glaux_only
2548	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2549	ἡμέρα	n-s---fa-		ἡμέρα		n-s---fa-	glaux_only
2550	,	u--------		,		u--------	glaux_only
2551	ἀλλά	c--------		ἀλλά		c--------	glaux_only
2552	καί	c--------		καί		c--------	glaux_only
2553	εἰς	r--------		εἰς		r--------	glaux_only
2554	χορηγός	n-s---ma-		χορηγός		n-s---ma-	glaux_only
2555	ὑμέτερος	a-s---ma-		ὑμέτερος		a-s---ma-	glaux_only
2556	·	u--------		·		u--------	glaux_only
2557	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2558	δέ	c--------	δέ	δέ	d--------	c--------	
2559	ὅσος	p-s---na-		ὅσος		p-s---na-	glaux_only
2560	δύναμαι	v3spim---		δύναμαι		v3spim---	glaux_only
2561	γιγνώσκω	v2paoa---		γιγνώσκω		v2paoa---	glaux_only
2562	ἄν	g--------		ἄν		g--------	glaux_only
2563	ἐκ	r--------		ἐκ		r--------	glaux_only
2564	ὅδε	p-p---mg-		ὅδε		p-p---mg-	glaux_only
2565	.	u--------		.		u--------	glaux_only
2566	οἶδα	v2prma---		οἶδα		v2prma---	glaux_only
2567	δήπου	g--------		δήπου		g--------	glaux_only
2568	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2569	ὅτι	c--------		ὅτι		c--------	glaux_only
2570	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2571	θεσμοθέτης	n-p---mg-		θεσμοθέτης		n-p---mg-	glaux_only
2572	οὗτος	p-p---mg-		οὗτος		p-p---mg-	glaux_only
